TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
319225.64,,535.865,660.168,0,0,0,0,0,0,319.22564,0,0,0,0,0,-9.394915148693372,5.41184665313483,1.1531137213143343,-10.548028870007705,1.9984286058901186,-0.27742902047415136,283.14210464861844,776.9972907345403,0.7647105027042209,0,0,17.505259879350323
319292.299,,537.481,658.401,0,0,0,0,0,0,319.292299,0,0,0,0,0,-11.159864955007379,7.029504507997785,1.4979070205835479,-12.657771975590926,1.8385218221822641,-0.3329184365960869,282.10414433976655,778.3906638752609,1.095612813745062,0,0,17.54326624931119
319358.957,,535.835,656.121,0,0,0,0,0,0,319.358957,0,0,0,0,0,-13.437815352148846,5.3851621366044355,1.1474260893677766,-14.585241441516622,1.6924303657506192,-0.38361378190805046,280.744894021735,779.02650325093,0.3911685197857906,0,0,17.565028557031294
319425.614,,536.296,653.651,0,0,0,0,0,0,319.425614,0,0,0,0,0,-15.905766339318347,5.847819539151487,1.246038519540186,-17.151804858858533,1.497899145260658,-0.45111825915522324,278.9813841145889,780.1931104484119,1.2171046903910012,0,0,17.601395752634172
319492.271,,536.305,649.29,0,0,0,0,0,0,319.492271,0,0,0,0,0,-20.26471788499032,5.858476740695437,1.2483100330560193,-21.513027918046337,1.1673427137303538,-0.565824983633393,279.6784919747534,779.9814238301576,2.4366386179395487,0,0,17.592899207663923
319558.928,,536.441,647.507,0,0,0,0,0,0,319.55892800000004,0,0,0,0,0,-22.045669988392433,5.996133741423932,1.2776507315887777,-23.32332071998121,1.030132596175846,-0.6134384064824937,278.9378278703663,780.1785640693389,0.14832407786065527,0,0,17.60126459000261
319625.59,,536.024,644.902,0,0,0,0,0,0,319.62559000000005,0,0,0,0,0,-24.64862249520138,5.5807906657940975,1.1891230438923175,-25.837745539093696,0.8395531912068551,-0.6795715601948197,281.79306141389,778.2158683776524,1.3128181001370312,0,0,17.540687728140654
319692.251,,535.191,643.572,0,0,0,0,0,0,319.692251,0,0,0,0,0,-25.9765755889847,4.7494473648413305,1.0119276012966105,-26.98850319028131,0.7523321668358584,-0.709838216828637,279.0949377010956,779.8604788455596,1.1696131301182437,0,0,17.59298311207778
319758.908,,535.129,641.841,0,0,0,0,0,0,319.758908,0,0,0,0,0,-27.70552936102922,4.689103764216952,0.9990657534797088,-28.70459511450893,0.6222619514508425,-0.7549740149430881,278.4466642499386,780.1637640859773,0.1659660976711794,0,0,17.603398676878633
319825.566,,534.472,637.298,0,0,0,0,0,0,319.825566,0,0,0,0,0,-32.24648365704002,4.03375998836907,0.8593834702633497,-33.10586712730337,0.28867003216605536,-0.8707340871231869,283.39031528489744,778.6216459580726,2.843414652570508,0,0,17.542428889493085
319892.22,,533.436,637.411,0,0,0,0,0,0,319.89221999999995,0,0,0,0,0,-32.131438629660465,2.9994159132645564,0.638919726856335,-32.7703583565168,0.31409972941226333,-0.861909701943083,294.4890589256448,774.317104072471,4.410784928659591,0,0,17.387935166674545
319958.883,,532.011,642.13,0,0,0,0,0,0,319.95888299999996,0,0,0,0,0,-27.41039387933108,1.5760718620335865,0.3355431568703963,-27.74593703620148,0.6949228975025276,-0.7297598659383676,297.4094066111329,771.7321916500681,1.0364286726655183,0,0,17.313410381817437
320025.541,,532.502,648.3,0,0,0,0,0,0,320.02554100000003,0,0,0,0,0,-21.238349834757628,2.068727487075762,0.44054951396326797,-21.678899348720897,1.154770582593631,-0.5701876516829217,299.81087627477666,770.9294381428584,1.5411735633871073,0,0,17.2836819861708
320092.199,,532.858,657.038,0,0,0,0,0,0,320.09219900000005,0,0,0,0,0,-12.498306341791135,2.4263829127874033,0.5167814525415895,-13.015087794332725,1.8114392720880217,-0.34231637992892344,303.56700169401955,772.2060306814058,2.67027580425072,0,0,17.297492108665367
320158.859,,536.503,650.297,0,0,0,0,0,0,320.158859,0,0,0,0,0,-19.237263338381126,6.073038189014483,1.2940424167238698,-20.531305755104995,1.241751789013134,-0.5400042145210704,281.5918840553337,786.8310976373796,15.463091262855505,0,0,17.745981453565978
320225.517,,535.645,646.27,0,0,0,0,0,0,320.22551699999997,0,0,0,0,0,-23.26222094635807,5.216693216615454,1.11151802971678,-24.37373897607485,0.9505167394227493,-0.6410659861438311,264.5644253014126,797.1764593859623,4.960294541291024,0,0,18.076298333131355
320292.173,,536.968,643.879,0,0,0,0,0,0,320.292173,0,0,0,0,0,-25.65117916491215,6.541347995793558,1.393859620265446,-27.045038785177596,0.748047083443027,-0.7113251879876369,257.4926146129608,803.9604649428587,6.935569655974259,0,0,18.27478785459176
320358.83,,540.093,639.89,0,0,0,0,0,0,320.35883,0,0,0,0,0,-29.63813790137681,9.668002601215335,2.0602858078785156,-31.698423709255323,0.39534640884682504,-0.8337162088395853,240.52466094132504,820.5132547843863,9.986708028971824,0,0,18.759234872674142
320425.49,,539.856,637.371,0,0,0,0,0,0,320.42548999999997,0,0,0,0,0,-32.1550970937958,9.432657082693026,2.0101234342000565,-34.16522052799586,0.20837694118904515,-0.8985966745233542,239.00487905362772,815.6973632668313,5.971795981333666,0,0,18.655560475619225
320492.149,,541.345,632.898,0,0,0,0,0,0,320.492149,0,0,0,0,0,-36.62605686389736,10.923311341123394,2.327846739093508,-38.95390360299087,-0.15457858012169187,-1.0245462401938208,240.74510833818226,813.2854130574293,0.42270334982079283,0,0,18.588817682902935
320558.803,,541.195,632.088,0,0,0,0,0,0,320.558803,0,0,0,0,0,-37.434017333279144,10.77496527745086,2.2962277359937535,-39.7302450692729,-0.2134209418308823,-1.0449651881506756,239.2124682684926,814.2247037378597,0.35879619990950523,0,0,18.619930185388604
320625.466,,541.226,631.548,0,0,0,0,0,0,320.625466,0,0,0,0,0,-37.97197807285215,10.807619239234327,2.3031877165506347,-40.275165789402784,-0.2547228991645218,-1.059297422493678,238.64828602878455,814.1114990772852,0.49329626028461,0,0,18.620684550851983
320692.119,,540.685,630.5,0,0,0,0,0,0,320.692119,0,0,0,0,0,-39.017939663071274,10.268272755257271,2.1882295051460026,-41.20616916821728,-0.3252877729320397,-1.0837842113170424,239.90350164708462,813.8819293838515,0.9918341894831364,0,0,18.607783123948938
320758.78,,540.155,630.195,0,0,0,0,0,0,320.75878,0,0,0,0,0,-39.32090155267497,9.739926272253456,2.075615872736321,-41.39651742541129,-0.33971511127088233,-1.0887906567101198,238.81484788563458,814.8443585611253,0.19788932969722062,0,0,18.636785430581856
320825.441,,540.891,631.783,0,0,0,0,0,0,320.825441,0,0,0,0,0,-37.73086398560349,10.477579591931999,2.232841902359501,-39.963705887962995,-0.23111597234893017,-1.0511055587399571,239.15300038641016,813.5481717218981,0.3360222728323927,0,0,18.60449624986628
320892.095,,540.075,635.63,0,0,0,0,0,0,320.892095,0,0,0,0,0,-33.88182717498262,9.663232540894228,2.0592691004017873,-35.9410962753844,0.07377544478970871,-0.9453048770845638,238.4810655749187,814.5204065417906,0.8307061511002384,0,0,18.631235220187083
320958.755,,539.799,635.691,0,0,0,0,0,0,320.958755,0,0,0,0,0,-33.81879072279651,9.388885441714024,2.0007937922969754,-35.81958451509348,0.08298535983546954,-0.9421089350702739,238.89196525158343,813.8183399647459,0.53324455681717,0,0,18.6123735696455
321025.409,,539.55,633.504,0,0,0,0,0,0,321.02540899999997,0,0,0,0,0,-36.00375499489462,9.141537997022738,1.9480732857544203,-37.95182828064904,-0.07862684865038692,-0.9981901523839843,238.4758070832695,814.226932018876,0.35629335847108334,0,0,18.62441816565147
321092.074,,538.589,628.959,0,0,0,0,0,0,321.092074,0,0,0,0,0,-40.54671947138036,8.18219062846299,1.7435946048290423,-42.2903140762094,-0.40745992216266513,-1.1122988526384663,239.37961484976827,813.6727267787772,0.4448975803290363,0,0,18.606040957652322
321158.728,,534.812,628.718,0,0,0,0,0,0,321.158728,0,0,0,0,0,-40.785684823246356,4.406842790835185,0.9389036543221685,-41.724588477568524,-0.364581070846379,-1.0974194187060886,257.74095920445666,795.166504864265,5.848268057086875,0,0,18.066489001155652
321225.388,,533.659,641.008,0,0,0,0,0,0,321.22538799999995,0,0,0,0,0,-28.49365053075212,3.2554949057257545,0.6935013062792054,-29.187151837031326,0.5856868379922641,-0.7676659823715493,261.40474427117493,790.7911617550614,2.8131225651259473,0,0,17.94351194941404
321292.042,,531.109,661.718,0,0,0,0,0,0,321.29204200000004,0,0,0,0,0,-7.781616959362395,0.7071466759065288,0.15033737874975336,-7.931954338112149,2.1967124932640774,-0.20862232646378237,262.1912961567432,794.2672570606737,2.2583770441464663,0,0,18.02077348057667
321358.704,,532.6,671.746,0,0,0,0,0,0,321.35870400000005,0,0,0,0,0,2.248416318773934,2.1997984484885365,0.46848644085299457,1.7799298779209396,2.9328192565088926,0.0468148322904544,252.28233728832856,801.5866236928115,4.958192328748557,0,0,18.247900596064376
321425.361,,535.857,681.271,0,0,0,0,0,0,321.42536099999995,0,0,0,0,0,11.775448907845998,5.458449901522272,1.1630469020050866,10.612402005840911,3.6022714786430723,0.27912213074519315,230.6116468002185,818.3116707677764,9.705799549834717,0,0,18.76803555026028
321492.018,,535.68,677.074,0,0,0,0,0,0,321.492018,0,0,0,0,0,7.580480961122362,5.283101159088801,1.1256724527390731,6.454808508383289,3.2871490344062644,0.16977116994065317,236.9839785572843,810.3566997758519,4.596676678798022,0,0,18.543198057744636
321558.681,,534.881,673.24,0,0,0,0,0,0,321.558681,0,0,0,0,0,3.7485126621827476,4.485752369977945,0.9557227202666678,2.7927899419160798,3.009588411365223,0.07345457502291364,236.15663641928205,810.4035110671974,0.21791987703575508,0,0,18.549340339302805
321625.337,,536.301,670.407,0,0,0,0,0,0,321.625337,0,0,0,0,0,0.9175436155751413,5.9074032123718325,1.2587383937505836,-0.3411947781754423,2.7720498146265182,-0.00897393572454635,235.37348949250344,810.1603607683389,0.45535018423259405,0,0,18.54848273276099
321691.997,,534.983,670.099,0,0,0,0,0,0,321.69199699999996,0,0,0,0,0,0.6115741572353954,4.591053958897078,0.9781670722367537,-0.36659291500135827,2.7701247772315596,-0.009641944914539891,235.1099557731799,809.0221368765918,0.8972139224886999,0,0,18.52358835582354
321758.654,,534.552,668.772,0,0,0,0,0,0,321.758654,0,0,0,0,0,-0.713395925339114,4.161704436385435,0.88665400106325,-1.600049926402364,2.6766356016949424,-0.042083719077953344,230.8641032126981,807.1162819502792,1.4934291397254127,0,0,18.505706934309863
321825.313,,534.453,668.801,0,0,0,0,0,0,321.82531300000005,0,0,0,0,0,-0.6823664791340889,4.064354768825297,0.8659045496511869,-1.5482710287852757,2.6805601539117387,-0.040721856210097,230.15745423461817,809.6078650650254,1.2992103445079766,0,0,18.56812875804483
321891.969,,533.561,664.067,0,0,0,0,0,0,321.89196899999996,0,0,0,0,0,-5.414337655627833,3.1740048326129227,0.6761322247507489,-6.090469880378581,2.336286764702578,-0.1601885161639226,231.91727939012938,813.1400341277094,1.7318093391125,0,0,18.63932884573719
321958.626,,535.079,659.508,0,0,0,0,0,0,321.958626,0,0,0,0,0,-9.971309332313126,4.6936547269571065,1.0000357617254647,-10.971345094038591,1.966343592460287,-0.28856287371166334,240.10814151664957,820.6285270387609,4.395560987152882,0,0,18.764209937021228
322025.283,,537.57,656.387,0,0,0,0,0,0,322.025283,0,0,0,0,0,-13.090281538897784,7.186304427282153,1.5313279082778641,-14.621609447175649,1.6896738733608994,-0.38457031514387335,247.62749767133718,835.1971126329921,7.620849660227306,0,0,19.061772690264387
322091.947,,537.531,652.582,0,0,0,0,0,0,322.091947,0,0,0,0,0,-16.893254061783523,7.148954106980796,1.5233669293064749,-18.41662099109,1.4020331229228196,-0.4843848253515503,257.1806649545852,855.2813203230176,7.646091534668591,0,0,19.481871445073768
322158.604,,535.474,649.159,0,0,0,0,0,0,322.15860399999997,0,0,0,0,0,-20.31422732602607,5.093603419786973,1.085282236389232,-21.399509562415304,1.1759467731974635,-0.5628392801814331,271.48792068044884,862.3144919765292,3.2706680751108372,0,0,19.57626465463939
322225.263,,535.896,645.17,0,0,0,0,0,0,322.225263,0,0,0,0,0,-24.301201057186518,5.517252588591646,1.175580314073402,-25.476781371259918,0.8669122658540621,-0.6700776597947994,264.510042718612,851.5496040108818,4.9456273427239505,0,0,19.356326724316745
322291.915,,532.534,643.658,0,0,0,0,0,0,322.29191499999996,0,0,0,0,0,-25.81117552805381,2.156901390932717,0.45934321074463186,-26.27051873879844,0.8067513916623499,-0.6909541461131178,262.57660128696267,848.2489811116511,0.9366616150712125,0,0,19.288300137278494
322358.575,,532.545,638.544,0,0,0,0,0,0,322.35857500000003,0,0,0,0,0,-30.92315028206724,2.169550198047432,0.462039222094493,-31.385189504161733,0.4190878180028729,-0.8254776782317287,265.57521654074003,849.5070267588872,2.1056928117185785,0,0,19.30281740699409
322425.232,,530.048,633.496,0,0,0,0,0,0,322.425232,0,0,0,0,0,-35.969125652757725,-0.32580126198683956,-0.06982878704910638,-35.89929686570862,0.07694360737047637,-0.9442054897558352,273.65579174125577,854.8887188720754,4.448832788444864,0,0,19.39048818718629
322491.892,,532.825,634.439,0,0,0,0,0,0,322.491892,0,0,0,0,0,-35.024101457155666,2.4528471593989707,0.5224221353809464,-35.546523592536616,0.10368185779619983,-0.9349270222021624,282.90784910864636,873.8656704745805,9.011606878933494,0,0,19.797533536927606
322558.548,,531.205,633.533,0,0,0,0,0,0,322.55854800000003,0,0,0,0,0,-35.92807790708582,0.8344952892865649,0.1774809112542718,-36.10555881834009,0.06131009949962935,-0.9496304892685254,296.94041112856826,876.0800223572421,4.296082800136069,0,0,19.791659731153594
322625.212,,531.795,634.892,0,0,0,0,0,0,322.625212,0,0,0,0,0,-34.567054637573506,1.4261434245478313,0.3035868810364246,-34.87064151860993,0.15490995676303282,-0.9171503073262027,305.5985319660029,874.4468543648107,4.239770185756966,0,0,19.719594533964614
322691.866,,533.755,631.997,0,0,0,0,0,0,322.691866,0,0,0,0,0,-37.46003219417673,3.3877911203564963,0.7216993879602206,-38.181731582136955,-0.09605223916710907,-1.0042369549213688,309.21922922217243,875.5004662976279,1.0309833103852357,0,0,19.731366990980167
322758.523,,531.624,628.603,0,0,0,0,0,0,322.75852299999997,0,0,0,0,0,-40.852010181639,1.258438698282248,0.26784170433028515,-41.11985188596929,-0.3187454034150347,-1.0815139369976252,315.79914587783674,876.0685568771057,2.8413214478594826,0,0,19.72180303797711
322825.185,,534.705,626.437,0,0,0,0,0,0,322.825185,0,0,0,0,0,-43.015988538664146,4.341086207903572,0.9248880643693839,-43.94087660303353,-0.5325633739879969,-1.1557111290638933,327.0764803557405,885.9544328088674,7.512629915478078,0,0,19.921427302287697
322891.845,,532.141,628.786,0,0,0,0,0,0,322.891845,0,0,0,0,0,-40.66496747685426,1.7787334763845593,0.3787391679658431,-41.0437066448201,-0.3129740179915662,-1.079511202654922,339.94557895175143,893.7921917244023,6.120660484661937,0,0,20.072547183179605
322958.499,,531.449,628.251,0,0,0,0,0,0,322.958499,0,0,0,0,0,-41.19794711667214,1.0883804050919252,0.23159488007080659,-41.42954199674295,-0.34221818994951425,-1.089659252595572,352.68151748189194,907.3523041700655,6.02723605875699,0,0,20.366131419286095
323025.157,,531.832,633.585,0,0,0,0,0,0,323.025157,0,0,0,0,0,-35.861927154264436,1.4730272412979275,0.3135798630573158,-36.17550701732175,0.05600841537718185,-0.9514702320836584,354.73305400210734,916.0001507380554,3.3757567400593396,0,0,20.569090730099074
323091.815,,531.829,634.334,0,0,0,0,0,0,323.091815,0,0,0,0,0,-35.11090771017439,1.4716738863399996,0.3132914042094676,-35.42419911438385,0.11295337233196727,-0.9317097044860129,357.0314183122337,920.9493344690676,1.733255988326848,0,0,20.68300118188903
323158.478,,533.853,635.393,0,0,0,0,0,0,323.158478,0,0,0,0,0,-34.04988863226549,3.4973204638881725,0.7450448584560673,-34.79493349072156,0.1606482038550392,-0.915159072349702,357.4788107974568,924.220214308721,1.4195092211232687,0,0,20.760613410186895
323225.132,,530.278,636.235,0,0,0,0,0,0,323.225132,0,0,0,0,0,-33.205870343805714,-0.07603337166335677,-0.016592378189681355,-33.189277965616036,0.282347954920889,-0.8729279175966519,362.69469471732936,925.6700165363626,2.748791417673152,0,0,20.784981981815413
323291.79,,531.69,640.966,0,0,0,0,0,0,323.29179,0,0,0,0,0,-28.472852450381765,1.3376127009468064,0.28471713043661423,-28.75756958081838,0.6182467817821911,-0.756367323065344,364.6414790935004,923.9221750936022,0.7096699061724876,0,0,20.739253828221017
323358.449,,531.698,637.865,0,0,0,0,0,0,323.358449,0,0,0,0,0,-31.57183504215527,1.3472586077908772,0.28677309303415155,-31.858608135189424,0.38320532101322824,-0.8379293001128252,363.41755004868423,924.4379103448804,0.43362137821664903,0,0,20.75396935564781
323425.106,,533.203,632.73,0,0,0,0,0,0,323.425106,0,0,0,0,0,-36.70481820919599,2.853904274975548,0.6079048631773983,-37.31272307237339,-0.030186231384785593,-0.9813807243764449,363.0389963172555,924.0151574161686,0.3494867560277988,0,0,20.74453884633337
323491.762,,531.457,626.972,0,0,0,0,0,0,323.491762,0,0,0,0,0,-42.46080192050124,1.1095497273787487,0.23610698406895736,-42.69690890457019,-0.43827754687884996,-1.1229929080256988,362.8050690645554,924.261564843243,0.2287152398959656,0,0,20.750910904929622
323558.424,,533.768,626.141,0,0,0,0,0,0,323.558424,0,0,0,0,0,-43.28978596367392,3.422195137955214,0.7290323815845015,-44.018818345258424,-0.5384709241929418,-1.1577611140863067,361.3096587229801,924.3808166034408,1.210806406613637,0,0,20.756723685339693
323625.08,,534.645,623.567,0,0,0,0,0,0,323.62508,0,0,0,0,0,-45.86177070090275,4.300840210686374,0.9163098906095977,-46.77808059151235,-0.7476076432737242,-1.2303338602973222,362.0721547054205,923.2974441551759,1.3116659608961987,0,0,20.72918879868885
323691.737,,535.164,620.2,0,0,0,0,0,0,323.69173700000005,0,0,0,0,0,-49.22675591978498,4.821485118529949,1.027281982132814,-50.25403790191779,-1.01106585879854,-1.3217567643981756,363.42570858515745,920.8163402882049,1.3160394315277752,0,0,20.666937210351247
323758.401,,534.026,624.396,0,0,0,0,0,0,323.758401,0,0,0,0,0,-45.028741438348675,3.685130009690397,0.7850752472906007,-45.813816685639274,-0.6745218066969,-1.204972269598078,360.4777349821686,921.7740647278393,1.0898259132467687,0,0,20.695733217888108
323825.059,,535.606,621.311,0,0,0,0,0,0,323.825059,0,0,0,0,0,-48.11172764873868,5.266774563572767,1.122192544600968,-49.23392019333965,-0.933746614881844,-1.2949261346997794,358.4261967002209,921.3577511063387,1.3830912466618677,0,0,20.689913811054776
323891.714,,534.703,620.109,0,0,0,0,0,0,323.891714,0,0,0,0,0,-49.31171445951372,4.365418854404879,0.9300744104449252,-50.24178886995865,-1.0101374503591722,-1.3214345964386391,359.3871423720914,920.3292985990821,0.9207770816984957,0,0,20.663246839026815
323958.372,,535.145,622.513,0,0,0,0,0,0,323.958372,0,0,0,0,0,-46.90570168875081,4.809063030373977,1.0246342944612616,-47.930335983212075,-0.8349421880385011,-1.2606399097587777,357.8286483002893,920.0211581866765,0.6853565884804217,0,0,20.659042529220873
324025.034,,534.251,618.991,0,0,0,0,0,0,324.025034,0,0,0,0,0,-50.42568930563118,3.9167071162912634,0.8344344083641861,-51.26012371399537,-1.0873215630677842,-1.348218334118682,357.2606203832729,919.9300439179694,0.3632214198468773,0,0,20.658041138427002
