TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
737435.44,,835.852,859.217,0,0,0,0,0,0,737.43544,0,0,0,0,0,-14.88223056788695,2.725527207188634,-0.7253168800167532,-14.156913687870196,1.5542949497136236,-0.4933964209062667,298.9087337073097,769.5470255662593,8.13178724839804,0,0,16.408505339176724
737502.101,,836.921,863.692,0,0,0,0,0,0,737.502101,0,0,0,0,0,-10.40240139155162,3.7995340265539426,-1.0111315474088973,-9.391269844142723,2.1701724110233114,-0.3273043144167157,265.5983361292627,756.6492520853534,11.668863639665966,0,0,16.314831156275943
737568.758,,837.863,861.453,0,0,0,0,0,0,737.568758,0,0,0,0,0,-12.636572677346749,4.746540407157568,-1.263148861275132,-11.373423816071616,1.9140131183469928,-0.3963862977499056,232.74001824889967,733.6989396827123,13.851161864453255,0,0,16.04674796139985
737635.412,,837.602,862.699,0,0,0,0,0,0,737.635412,0,0,0,0,0,-11.385744352788038,4.490546424131708,-1.1950237490377955,-10.190720603750242,2.066857157006327,-0.35516675337607106,203.99009458018818,717.84594448771,9.846868352162858,0,0,15.934610502053543
737702.074,,837.539,864.111,0,0,0,0,0,0,737.702074,0,0,0,0,0,-9.968915621054066,4.432552903614578,-1.1795905148360815,-8.789325106217984,2.2479634103506654,-0.3063253506521843,178.39115328110864,705.8548167116253,9.952774773887398,0,0,15.902681405304634
737768.728,,833.339,858.062,0,0,0,0,0,0,737.768728,0,0,0,0,0,-16.01308764110604,0.2375586439708286,-0.06321874939367629,-15.949868891712363,1.322586342147889,-0.555884453250418,158.02750004302015,696.0029757198955,11.765046290796459,0,0,15.88784080551796
737835.385,,830.566,861.657,0,0,0,0,0,0,737.835385,0,0,0,0,0,-12.413259616140635,-2.5304355286762075,0.6733997892726155,-13.08665940541325,1.6926068991688834,-0.4560959439755986,163.4035186534286,671.0975801477603,8.509349530810105,0,0,15.347825715003934
737902.042,,832.81,860.124,0,0,0,0,0,0,737.902042,0,0,0,0,0,-13.94143176344653,-0.28142983962686685,0.07489445263188234,-14.016326216078413,1.5724634612638588,-0.4884966696655878,165.85347396596435,658.5178039834195,4.485120997045937,0,0,15.078071133485782
737968.701,,834.323,861.515,0,0,0,0,0,0,737.968701,0,0,0,0,0,-12.545603938159275,1.2365758613088929,-0.32907718580587914,-12.216526752353396,1.8050565716458795,-0.42577010133793014,171.22127121569076,635.4770852282445,8.83580721880924,0,0,14.576482926468307
738035.36,,836.083,860.425,0,0,0,0,0,0,738.03536,0,0,0,0,0,-13.63077628512201,3.0015814239405927,-0.7987804211419266,-12.831995863980083,1.7255177797401264,-0.4472204162547439,172.91528863246526,606.0456695546628,10.475663812018214,0,0,13.98851693584224
738102.019,,836.332,861.398,0,0,0,0,0,0,738.1020189999999,0,0,0,0,0,-12.652948804319294,3.2555868482718324,-0.8663763381901407,-11.786572466129153,1.860620764641026,-0.41078534472688205,163.66790553840374,561.9868822638249,15.1964722071016,0,0,13.243491805294353
738168.673,,837.588,862.284,0,0,0,0,0,0,738.1686729999999,0,0,0,0,0,-11.762121857818784,4.516591758872096,-1.2019549328549899,-10.560166924963793,2.019112577289426,-0.36804268782214566,159.47612697865546,525.5144120699258,11.19749354809166,0,0,12.609346945409955
738235.33,,841.647,859.379,0,0,0,0,0,0,738.23533,0,0,0,0,0,-14.662294866253319,8.580596756454838,-2.2834678392167476,-12.378827027036571,1.7840820539480657,-0.43142658667126904,155.31238050325123,482.98666091377146,14.359459144503319,0,0,11.887140540369366
738301.988,,838.578,857.705,0,0,0,0,0,0,738.301988,0,0,0,0,0,-16.331467974453517,5.516601690839593,-1.4680775504590722,-14.863390423994446,1.4629949883681614,-0.5180185313988882,151.21446960644025,431.30459598838013,18.29323793110496,0,0,11.039355104772234
738368.646,,836.566,856.025,0,0,0,0,0,0,738.3686459999999,0,0,0,0,0,-18.006641254820465,3.509606486943653,-0.9339760379583079,-17.07266521686216,1.177484237799227,-0.5950161242099067,153.9732056617722,375.22139627903226,18.06208864544467,0,0,10.072202541535209
738435.304,,834.302,860.197,0,0,0,0,0,0,738.435304,0,0,0,0,0,-13.829814707338187,1.2506111447704598,-0.33281225508289997,-13.497002452255288,1.6395771214007049,-0.47039721013568725,162.2873008499662,337.7856202628818,9.454212815555408,0,0,9.357832883268292
738501.959,,837.462,862.239,0,0,0,0,0,0,738.501959,0,0,0,0,0,-11.782988549202628,4.415615439094495,-1.1750831172097473,-10.607905431992881,2.0129431967230444,-0.3697064691396614,172.38649084370965,305.74570013342316,10.01273176053153,0,0,8.71716745714857
738568.62,,844.122,865.607,0,0,0,0,0,0,738.56862,0,0,0,0,0,-8.410162128764227,11.08062004560827,-2.9487739731985285,-5.4613881555656985,2.678041995275578,-0.1903401707848782,175.4679669859153,275.27906279209776,8.940347559598148,0,0,8.230761628019815
738635.278,,847.346,868.67,0,0,0,0,0,0,738.6352780000001,0,0,0,0,0,-5.342336097641237,14.309624288626878,-3.808076500040562,-1.5342595976006748,3.1855557847711293,-0.05347197919599287,178.20527686415213,234.77202269154748,13.704408727597915,0,0,7.651401271736586
738701.935,,845.718,872.775,0,0,0,0,0,0,738.701935,0,0,0,0,0,-1.2325103110025566,12.686628318313296,-3.3761648537922664,2.14365454278971,3.660862899187581,0.07471059740783244,179.07265064044307,204.30110158231648,9.0042968373978,0,0,7.276549160618803
738768.593,,841.731,873.672,0,0,0,0,0,0,738.768593,0,0,0,0,0,-0.33068462403832655,8.704632284814465,-2.3164761708620403,1.9857915468237137,3.6404618234088595,0.06920876000736151,177.46658023231913,176.98092365820366,10.84300958177459,0,0,7.024463300007699
738835.246,,840.801,869.669,0,0,0,0,0,0,738.8352460000001,0,0,0,0,0,-4.3288594710854795,7.779635737730587,-2.070316113331031,-2.2585433577544487,3.091954571986742,-0.07871469966878872,186.09731483524638,181.32051263836584,1.0182171835685851,0,0,6.899148042783205
738901.905,,836.892,868.731,0,0,0,0,0,0,738.901905,0,0,0,0,0,-5.262034055818958,3.8756395028017323,-1.0313847348079657,-4.230649321010993,2.8370938115287907,-0.14744649004145927,180.94025115911555,188.01223176103747,2.8592511098666185,0,0,7.066459104994107
738968.566,,838.483,868.831,0,0,0,0,0,0,738.968566,0,0,0,0,0,-5.157208667812142,5.471643279746218,-1.4561132192449315,-3.7010954485672105,2.9055295371688126,-0.12899049100794932,179.21864695801153,187.47567012571093,2.184336522222739,0,0,7.094007475164563
739035.22,,837.319,867.899,0,0,0,0,0,0,739.03522,0,0,0,0,0,-6.084383958513058,4.312646393016166,-1.1476809972921516,-4.936702961220907,2.7458485280497738,-0.1720538548052845,176.0399091463698,185.7018740297635,1.8303804044298828,0,0,7.137177475667055
739101.878,,836.589,867.101,0,0,0,0,0,0,739.101878,0,0,0,0,0,-6.877559131665976,3.587649668295512,-0.9547448873902772,-5.922814244275698,2.6184106133646505,-0.20642178191155747,170.2036759012732,176.70219392821468,5.4439356399761465,0,0,7.163442038482616
739168.535,,836.57,865.809,0,0,0,0,0,0,739.168535,0,0,0,0,0,-8.1647345491765,3.5736527302840386,-0.9510200226034577,-7.213714526573043,2.4515839652273432,-0.2514122080083221,165.22794508121987,159.68237588616515,4.511080636503696,0,0,7.110616628861867
739235.189,,835.804,865.28,0,0,0,0,0,0,739.235189,0,0,0,0,0,-8.68891035577144,2.812655428884341,-0.748503440153442,-7.940406915617999,2.3576714786055937,-0.2767388739582468,165.5641622002661,155.4651178882122,1.6707451526297743,0,0,7.069004410496222
739301.851,,833.866,864.524,0,0,0,0,0,0,739.301851,0,0,0,0,0,-9.440085755311657,0.8796585896872102,-0.23409437058004331,-9.205991384731613,2.1941164636968393,-0.32084699393288774,165.0493454326429,153.76084405065566,2.87591845291246,0,0,7.065653349762305
739368.508,,833.569,861.558,0,0,0,0,0,0,739.368508,0,0,0,0,0,-12.401261688656177,0.5876612370021803,-0.15638804252676528,-12.244873646129411,1.801393223408523,-0.42675804660914274,162.80420729325715,151.69326530354252,2.3310452309728986,0,0,7.094756705054654
739435.165,,834.399,862.969,0,0,0,0,0,0,739.435165,0,0,0,0,0,-10.985437793912524,1.4226637461017617,-0.37859888896341815,-10.606838904949106,2.013081026991037,-0.36966929856436503,162.99555509860113,153.21302512195356,2.68895729669243,0,0,7.102939133846163
739501.821,,833.222,860.243,0,0,0,0,0,0,739.501821,0,0,0,0,0,-13.706614143430556,0.25066604194421416,-0.06670688980823489,-13.639907253622322,1.6211091348786455,-0.47537772489189634,171.00651363794026,157.11757313917334,2.9719254396730994,0,0,6.9732079074112905
739568.48,,835.756,861.312,0,0,0,0,0,0,739.56848,0,0,0,0,0,-12.632790447736852,2.7896684247129997,-0.742386139189323,-11.890404308547529,1.8472022857096,-0.41440408964225334,177.7030414824015,160.13626262643047,2.043985634124447,0,0,6.864739152588973
739635.134,,838.158,860.534,0,0,0,0,0,0,739.635134,0,0,0,0,0,-13.405967285718248,5.196670294063324,-1.3829374153042964,-12.023029870413952,1.8300627140115238,-0.4190263525865872,184.38281715377641,158.5685443067736,2.609033770038825,0,0,6.717987761755961
739701.791,,837.246,859.158,0,0,0,0,0,0,739.701791,0,0,0,0,0,-14.777144078462015,4.289672250343301,-1.1415671190296792,-13.635576959432337,1.62166875088855,-0.4752268055812389,194.24962434960423,154.12778304559728,3.597138681879928,0,0,6.482673784388217
739768.451,,838.058,855.537,0,0,0,0,0,0,739.768451,0,0,0,0,0,-18.39332082597582,5.106674293538504,-1.3589876819387061,-17.034333144037113,1.1824379986072864,-0.5936801757147201,203.53584050584837,149.40663756909075,3.634411416800888,0,0,6.256479423086379
739835.105,,834.701,855.549,0,0,0,0,0,0,739.835105,0,0,0,0,0,-18.376498179437135,1.7546757483185047,-0.46695391453006807,-17.909544264907066,1.06933202155429,-0.6241830129923529,212.7487522542236,143.9603108206764,2.618207554055971,0,0,6.025495279690472
739901.768,,837.987,856.289,0,0,0,0,0,0,739.9017680000001,0,0,0,0,0,-17.631675053539993,5.045677740218935,-1.3427552807241565,-16.288919772815838,1.2787698500313702,-0.5677010465369126,218.53224833421197,138.17763543369284,2.7500832353534785,0,0,5.860546191882734
739968.425,,834.417,851.732,0,0,0,0,0,0,739.968425,0,0,0,0,0,-22.183852533543586,1.4806791437242737,-0.39403794509985896,-21.789814588443726,0.5678738525388929,-0.7594181025035763,222.3083094735729,135.06064282198923,0.9917893945906888,0,0,5.7586687773947265
740035.077,,831.613,851.231,0,0,0,0,0,0,740.035077,0,0,0,0,0,-22.680030547041838,-1.318319966095487,0.35083162665649587,-23.030862173698335,0.4074898076470069,-0.80267106358249,225.65619786128192,132.27729172814665,2.37177274424571,0,0,5.668339400901869
740101.737,,832.042,848.78,0,0,0,0,0,0,740.101737,0,0,0,0,0,-25.12620815353648,-0.8843186138577721,0.23533519786206064,-25.36154335139854,0.10628937095605183,-0.8838999088452942,227.58663655366425,123.62188865614611,3.383537351611579,0,0,5.560795933881736
740168.394,,833.047,847.288,0,0,0,0,0,0,740.1683939999999,0,0,0,0,0,-26.613386148805716,0.12568237512027736,-0.03344623957898933,-26.579939909226727,-0.051167418411734666,-0.9263634368522508,236.31820919550486,124.41262331578052,4.129434094599386,0,0,5.3896900962710985
740235.05,,832.216,847.567,0,0,0,0,0,0,740.23505,0,0,0,0,0,-26.329564388137555,-0.7003168490939515,0.18636865291347496,-26.51593304105103,-0.04289563210728466,-0.9241326709969523,233.67782287247888,129.14899513386536,0.5644555346697802,0,0,5.481116284105284
740301.71,,831.465,845.831,0,0,0,0,0,0,740.30171,0,0,0,0,0,-28.06074250983852,-1.4463159113873871,0.38489390435485027,-28.44563641419337,-0.29227658744155566,-0.9913866473021803,237.17495431741764,130.20862265016532,3.278332891972579,0,0,5.419751011677408
740368.37,,832.144,848.547,0,0,0,0,0,0,740.36837,0,0,0,0,0,-25.33992080325004,-0.7623151118552869,0.20286762901913283,-25.54278843226917,0.08286656305394818,-0.8902166581156564,240.58457604428202,133.53220818752476,1.5293874895426403,0,0,5.379909274112239
740435.025,,838.418,850.56,0,0,0,0,0,0,740.435025,0,0,0,0,0,-23.322099630001617,5.516685174424424,-1.4680997671085394,-21.853999862893076,0.5595790102935242,-0.7616550861701031,246.76167337486692,131.66091207472,4.4134898297424785,0,0,5.240549880373621
740501.682,,838.723,850.818,0,0,0,0,0,0,740.5016820000001,0,0,0,0,0,-23.059278483754156,5.82668547258686,-1.550597038553354,-21.5086814452008,0.6042054736646211,-0.7496200568467015,249.8462075062974,136.44809824872402,0.808322031069935,0,0,5.222804236505963
740568.342,,833.62,847.724,0,0,0,0,0,0,740.5683419999999,0,0,0,0,0,-26.148457292184048,0.7286858576356963,-0.1939175109749184,-25.954539781209128,0.029654786473171314,-0.9045670063871423,246.75984865079772,144.3642585210875,2.4927430510699047,0,0,5.358466613817071
740634.996,,832.202,848.666,0,0,0,0,0,0,740.634996,0,0,0,0,0,-25.201636706190584,-0.6843143455354266,0.1821100670743978,-25.38374677326498,0.10341996074834414,-0.8846737419788648,253.85616296082335,143.23885688141885,3.4245575205135,0,0,5.209663147977577
740701.655,,832.415,847.827,0,0,0,0,0,0,740.7016550000001,0,0,0,0,0,-26.03581593020624,-0.4663143117965092,0.12409590365280432,-26.159911833859045,0.0031139826368820553,-0.9117246283071279,269.95452154631994,133.602007777516,7.868009318846083,0,0,4.802600258363293
740768.31,,836.853,850.228,0,0,0,0,0,0,740.76831,0,0,0,0,0,-23.629995615099233,3.9766852837711895,-1.0582750354638142,-22.571720579635418,0.4668259579355645,-0.7866690716092011,289.0350820529138,120.39345655383757,7.19985434472958,0,0,4.303304193461807
740834.969,,833.84,850.711,0,0,0,0,0,0,740.834969,0,0,0,0,0,-23.142175182314986,0.9686850412280137,-0.2577860875947216,-22.884389094720266,0.4264189326486496,-0.7975661872994042,307.30005657691083,110.40646981548649,6.680914172182254,0,0,3.851143991467965
740901.623,,838.223,854.134,0,0,0,0,0,0,740.901623,0,0,0,0,0,-19.71435528266761,5.356684285535721,-1.425520334636037,-18.288834948031575,1.020315227458651,-0.637402042906837,310.9680882789455,108.73471938685935,0.5073306205105094,0,0,3.7634599151761905
740968.285,,849.048,855.073,0,0,0,0,0,0,740.968285,0,0,0,0,0,-18.770534976094382,16.186683991727136,-4.307599580381747,-14.462935395712634,1.5147469098869122,-0.5040618822277164,326.81605909964793,105.21205202217078,8.374192923732462,0,0,3.4207704630712055
741034.939,,835.329,856.278,0,0,0,0,0,0,741.034939,0,0,0,0,0,-17.560715419534404,2.4726829597921096,-0.6580299753448062,-16.902685444189597,1.1994511984661185,-0.5890919931943336,358.58738840218643,102.4805074721591,9.995492545827165,0,0,2.7903777331950628
741101.601,,832.155,862.156,0,0,0,0,0,0,741.1016010000001,0,0,0,0,0,-11.677895456058991,-0.6963176102847228,0.18530437558350704,-11.863199831642499,1.850717996224682,-0.41345595985679945,383.08953236455994,95.62006686171097,8.659702307919686,0,0,2.264502646344835
741168.256,,828.067,867.145,0,0,0,0,0,0,741.168256,0,0,0,0,0,-6.684076170224216,-4.779318843453325,1.271872559675144,-7.95594872989936,2.3556629665477002,-0.27728053690187154,401.79966367940597,84.54723281467787,6.273196884102751,0,0,1.794469729867285
741234.912,,825.441,871.671,0,0,0,0,0,0,741.234912,0,0,0,0,0,-2.153256983575943,-7.40032013973439,1.9693733578298975,-4.1226303414058405,2.8510534058908505,-0.14368181511991943,408.8995520859048,82.36008782257078,2.0012819438201452,0,0,1.6444421571458114
741301.567,,826.745,872.844,0,0,0,0,0,0,741.3015670000001,0,0,0,0,0,-0.9754380406978953,-6.091321649108863,1.6210227128721226,-2.596460753570018,3.048284563339076,-0.09049178875284677,412.5430405139917,88.63513984580466,2.651379355575421,0,0,1.678185006150723
741368.228,,825.992,875.331,0,0,0,0,0,0,741.368228,0,0,0,0,0,1.516381164483505,-6.839322846655364,1.8200807724960075,-0.3036996080125025,3.3445844883899176,-0.010584531553116203,424.2474248459594,88.4125918821361,5.177908358742208,0,0,1.5060733939040971
741434.887,,830.287,873.657,0,0,0,0,0,0,741.434887,0,0,0,0,0,-0.15279994638535754,-2.5393243322895387,0.6757652774636119,-0.8285652238489695,3.2767546392425513,-0.02887713557826909,447.1938186002735,86.58736698934365,8.219930517849992,0,0,1.2242156226987662
741501.543,,830.46,871.42,0,0,0,0,0,0,741.501543,0,0,0,0,0,-2.384981445561607,-2.361326180978722,0.6283964139741024,-3.0133778595357095,2.99440520155322,-0.10502217386597505,466.6772342097886,83.89001841665957,5.885189533910421,0,0,1.0861902182326113
741568.197,,832.916,867.547,0,0,0,0,0,0,741.568197,0,0,0,0,0,-6.253163260721635,0.09967168228115497,-0.026524274663676878,-6.226638986057958,2.5791464935966126,-0.21701067462385668,475.7546366959227,83.97378360512332,1.9650200789184158,0,0,1.1013178717351775
741634.857,,830.435,867.095,0,0,0,0,0,0,741.634857,0,0,0,0,0,-6.700344813573452,-2.3763301426613452,0.6323892678746184,-7.33273408144807,2.4362027358056104,-0.25556027471890114,481.85426179387747,82.1850789794116,3.048007295610855,0,0,1.0943838437810314
741701.517,,828.938,869.848,0,0,0,0,0,0,741.701517,0,0,0,0,0,-3.9425265378285985,-3.86833210570137,1.0294407922464242,-4.971967330075023,2.7412912151920055,-0.1732828877542561,489.46752969095485,80.71309846335164,2.1084964560530555,0,0,1.1248003469123413
741768.17,,831.586,872.005,0,0,0,0,0,0,741.76817,0,0,0,0,0,-1.7807089394141258,-1.215334731660164,0.32342519869374936,-2.104134138107875,3.111909306607523,-0.07333323319888821,494.2522449373693,83.02673110969096,1.22370860885088,0,0,1.2178610194717439
741834.829,,829.825,870.252,0,0,0,0,0,0,741.834829,0,0,0,0,0,-3.5288910786867973,-2.9713370458425743,0.7907324897819724,-4.31962356846877,2.82559542108185,-0.1505474184087848,505.4549721998721,82.13350030998687,3.1033761805708275,0,0,1.3376194273401205
741901.483,,829.628,873.81,0,0,0,0,0,0,741.901483,0,0,0,0,0,0.033926249326327707,-3.1633398729613873,0.8418282772405148,-0.8079020279141871,3.279425001752248,-0.028156982362427852,507.6128052879145,83.52770814514646,0.6245807701995287,0,0,1.390297623466188
741968.144,,828.717,876.914,0,0,0,0,0,0,741.9681439999999,0,0,0,0,0,3.1427439119169094,-4.069342313356515,1.0829336235836893,2.05981028833322,3.6500274720609753,0.07178845943521547,512.870940217038,83.03737584062873,2.7669047770261646,0,0,1.457833665766214
742034.8,,836.3,877.182,0,0,0,0,0,0,742.0348,0,0,0,0,0,3.415561041839169,3.518654733332255,-0.936383957056595,4.351944998895764,3.9462464411681855,0.15167388413732233,516.4818948769671,84.45432879900808,1.3236422097936116,0,0,1.5342768773821507
742101.459,,834.605,880.416,0,0,0,0,0,0,742.101459,0,0,0,0,0,6.654378217264366,1.8286518668567169,-0.4866404373097426,7.141018654574109,4.306686217784262,0.24887861319735233,520.8044436972964,84.72565546383538,0.9836379247981328,0,0,1.6055305438010556
742168.118,,836.405,876.688,0,0,0,0,0,0,742.168118,0,0,0,0,0,2.9311952213982977,3.633648862314203,-0.9669861917299725,3.8981814131282704,3.8876053059089712,0.13585932638190545,521.010949787948,84.26900314115029,0.5948843276499738,0,0,1.6020317358954301
742234.774,,836.888,875.255,0,0,0,0,0,0,742.234774,0,0,0,0,0,1.503011837477743,4.121645494827362,-1.0968518431349232,2.5998636806126663,3.7198200799677803,0.09061038748562614,521.3729714382006,84.61756536482753,0.24561470301205782,0,0,1.6129405102804408
742301.429,,836.216,871.886,0,0,0,0,0,0,742.301429,0,0,0,0,0,-1.8611717899452742,3.4546419143352978,-0.9193488672968663,-0.941822922648408,3.2621180305706328,-0.032824390217223505,521.8374266587776,84.71096544011404,0.6701641259857899,0,0,1.6217516581453864
