TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
415010.537,,869.24,876.811,0,0,0,0,0,0,415.010537,0,0,0,0,0,-23.34835525692301,10.199013591805738,-2.7141608861855007,-20.634194370737514,0.7172178801786869,-0.7191424540173034,832.1469841628161,42.99159734413078,0.2411251503539012,0,0,7.941979175309942
415077.19,,870.033,874.451,0,0,0,0,0,0,415.07719,0,0,0,0,0,-25.70210469979781,10.997742321404983,-2.926718555346174,-22.77538614445164,0.4405056882871488,-0.7937672190555811,832.0885385826701,42.72608320181519,0.3785561890537299,0,0,7.940570059992306
415143.849,,868.617,872.188,0,0,0,0,0,0,415.143849,0,0,0,0,0,-27.958854190365173,9.587471398725825,-2.551417293351808,-25.407436897013365,0.1003584199050285,-0.8854993896112506,831.3443691899162,42.777878545117005,0.7570309091640672,0,0,7.924416347816644
415210.512,,863.204,870.81,0,0,0,0,0,0,415.210512,0,0,0,0,0,-29.330603916001223,4.1802006518569215,-1.1124345400310085,-28.218169375970216,-0.2628803869225223,-0.9834589714677494,829.3177064283966,43.24131158032825,0.8585573613507484,0,0,7.880601538861278
415277.169,,866.924,869.977,0,0,0,0,0,0,415.277169,0,0,0,0,0,-30.15735481397303,7.905929221389783,-2.1039253319830875,-28.05342948198994,-0.2415905904106533,-0.9777174605803878,823.8175504685665,45.23209623778629,3.3303638509426623,0,0,7.762272977523851
415343.829,,868.043,870.363,0,0,0,0,0,0,415.343829,0,0,0,0,0,-29.76510604019029,9.030657880823355,-2.403238094161255,-27.36186794602904,-0.1522181620308823,-0.9536151742909752,800.0757705451048,50.895912071389205,9.37219471207213,0,0,7.251386740430536
415410.488,,870.011,866.953,0,0,0,0,0,0,415.410488,0,0,0,0,0,-33.16885796934707,11.004386286414617,-2.9284866471451765,-30.24037132220189,-0.5242151911462801,-1.053936705853831,769.8896977656372,63.98124790722755,9.452990519526672,0,0,6.617996186741417
415477.14,,863.915,857.275,0,0,0,0,0,0,415.47714,0,0,0,0,0,-42.84061116342673,4.914113922597153,-1.3077435209323225,-41.53286764249441,-1.9835760233126671,-1.4475025204355352,730.8273626936021,71.1845272124655,11.888212744276595,0,0,5.79266752235512
415543.804,,856.503,857.459,0,0,0,0,0,0,415.543804,0,0,0,0,0,-42.65036384146924,-2.492157577893636,0.6632132619860952,-43.31357710345534,-2.213702079331358,-1.5095637644385158,710.0266451635111,73.96569784941846,7.171151365309501,0,0,5.3543782664168935
415610.461,,852.15,861.44,0,0,0,0,0,0,415.610461,0,0,0,0,0,-38.66311778380384,-6.8394298477460325,1.8201092476235288,-40.48322703142737,-1.8479280361718795,-1.410920470692442,680.215389845506,71.57235893589187,9.636309213877736,0,0,4.706454012024517
415677.12,,851.5,871.519,0,0,0,0,0,0,415.67712,0,0,0,0,0,-28.57787214672544,-7.483702113566437,1.991562966580604,-30.56943511330604,-0.5667410237346528,-1.065405229315957,670.9509871732239,72.86805523393255,1.5845951385519037,0,0,4.513347603721851
415743.777,,855.409,876.571,0,0,0,0,0,0,415.743777,0,0,0,0,0,-23.519627304718256,-3.568974719039943,0.9497758121389612,-24.46940311685721,0.2215831446409495,-0.8528070584985186,655.3604820455035,78.05974698542336,7.127570624228103,0,0,4.205396834666101
415810.438,,853.01,877.262,0,0,0,0,0,0,415.810438,0,0,0,0,0,-22.822382695395845,-5.9622471486152335,1.5866734100909772,-24.409056105486822,0.229381957430819,-0.8507038458860088,643.0821234347936,78.87700509391578,3.4622725747838543,0,0,3.949699973026571
415877.094,,852.823,882.534,0,0,0,0,0,0,415.877094,0,0,0,0,0,-17.544139161542375,-6.143520175557569,1.634913783400067,-19.17905294494244,0.9052698699103136,-0.6684278994731948,629.2983171966082,86.63760939402816,6.963704563543824,0,0,3.710138854671039
415943.753,,856.517,888.115,0,0,0,0,0,0,415.943753,0,0,0,0,0,-11.956895953490289,-2.443793112493836,0.650342511686752,-12.60723846517704,1.7545638059906148,-0.4393871767092743,624.4324625515095,106.7908041981343,9.273941216414498,0,0,3.773512514609753
416010.413,,857.907,896.244,0,0,0,0,0,0,416.010413,0,0,0,0,0,-3.821653258316133,-1.0480661312527673,0.2789116830171526,-4.100564941333285,2.8539049791567286,-0.1429127923186437,596.8007259231878,124.29524859265788,9.870402571818747,0,0,3.438242509604976
416077.069,,864.075,895.038,0,0,0,0,0,0,416.077069,0,0,0,0,0,-5.021411543932004,5.125660338629359,-1.364040247774314,-3.65737129615769,2.911180131478191,-0.1274666178826577,580.4344396578452,129.50216084300942,5.232315174558504,0,0,3.2224396972985265
416143.727,,859.27,899.283,0,0,0,0,0,0,416.143727,0,0,0,0,0,-0.7701702481712118,0.3263868126433635,-0.0868576993765053,-0.6833125487947065,3.295526048037316,-0.0238147927838618,564.7449324867397,130.65164615544623,5.124920489538455,0,0,2.98723114957617
416210.382,,861.902,898.752,0,0,0,0,0,0,416.210382,0,0,0,0,0,-1.2949298388828083,2.964112861270109,-0.7888092881991633,-0.506120550683645,3.3184250647367417,-0.0176393014579427,557.7157106869215,136.77336527911385,2.7587504962309763,0,0,2.978993910086401
416277.045,,856.898,898.245,0,0,0,0,0,0,416.277045,0,0,0,0,0,-1.795689285991898,-2.034160570527547,0.5413311100605668,-2.337020396052465,3.081812765191485,-0.0814497795508354,552.2702751716837,152.24996324148643,7.195600944269671,0,0,3.1680106176637146
416343.701,,863.891,897.76,0,0,0,0,0,0,416.343701,0,0,0,0,0,-2.2744499934187843,4.964565228716424,-1.3211696212307358,-0.9532803721880484,3.260637352373322,-0.0332237049775032,557.2839229574925,158.94589317001316,2.526455467631226,0,0,3.349894593801544
416410.357,,861.546,894.842,0,0,0,0,0,0,416.410357,0,0,0,0,0,-5.186211305543111,2.6252908603522656,-0.6986419859517691,-4.4875693195913415,2.803891322699581,-0.1564006597534212,565.517804024457,162.31450523457076,2.280475268150368,0,0,3.515652865643354
416477.015,,858.592,891.753,0,0,0,0,0,0,416.477015,0,0,0,0,0,-8.268973034906708,-0.3229835038131341,0.0859527126858933,-8.3549257475926,2.304102052464445,-0.2911856744829792,550.1484313115274,160.56573625073858,10.090341427033906,0,0,3.290955880022459
416543.678,,859.363,893.193,0,0,0,0,0,0,416.543678,0,0,0,0,0,-6.822734900552064,0.4537423938998017,-0.120749563414066,-6.701985337137998,2.5177161573092453,-0.2335774344053122,563.6842487425417,158.874462896927,10.18583325688292,0,0,3.432041772246891
416610.334,,863.079,893.054,0,0,0,0,0,0,416.610334,0,0,0,0,0,-6.955498025083557,4.175467522798272,-1.111174959846572,-5.844323065236985,2.628554247607313,-0.2036862091967505,561.1527163513259,157.28154181541575,0.3307438518180385,0,0,3.371010705411367
416676.99,,870.135,891.541,0,0,0,0,0,0,416.67699,0,0,0,0,0,-8.462261753135522,11.237192484162051,-2.9904410265552954,-5.471820726580226,2.676693764991896,-0.1907037665030486,554.7195406386983,159.03379265921018,4.790845040509787,0,0,3.31930110324316
416743.65,,871.663,889.222,0,0,0,0,0,0,416.74365,0,0,0,0,0,-10.7750257102324,12.770917621546914,-3.39859592102019,-7.376429789212208,2.430555817477181,-0.2570831564920848,564.1425222605346,158.53060699633158,1.5765745306053978,0,0,3.432253747618916
416810.309,,868.302,888.138,0,0,0,0,0,0,416.810309,0,0,0,0,0,-11.852790363871122,9.415642505531764,-2.505690192675069,-9.347100171196054,2.175880581195759,-0.3257649140202041,565.4380208748181,153.02268289495794,1.809174839453572,0,0,3.3564875123624067
416876.965,,870.088,890.379,0,0,0,0,0,0,416.876965,0,0,0,0,0,-9.605555900786271,11.207366964383596,-2.9825038599921307,-6.623052040794141,2.5279169276058013,-0.2308264530286466,569.3261101314197,152.73259072381902,3.946727191642413,0,0,3.406314947422149
416943.623,,872.24,899.286,0,0,0,0,0,0,416.943623,0,0,0,0,0,-0.6923218530115491,13.36509142752766,-3.556717439121788,2.8643955861102386,3.754006276783073,0.0998298471973744,570.0348703758644,151.2694206936956,2.6367142981204763,0,0,3.3923783782246506
417010.285,,872.499,901.157,0,0,0,0,0,0,417.010285,0,0,0,0,0,1.1849119667107288,13.629816066715648,-3.6271659533544383,4.812077920065168,4.005710703426854,0.1677104258194722,567.6951049403012,148.28602286206703,3.250586536418413,0,0,3.3100038277506383
417076.942,,870.899,901.48,0,0,0,0,0,0,417.076942,0,0,0,0,0,1.5141447170619813,12.035540109089425,-3.2028972761504044,4.717041993212385,3.993428945225317,0.1643982359452874,569.1104584304717,150.81700675346949,0.8489252160830707,0,0,3.3716796997875704
417143.598,,870.569,903.731,0,0,0,0,0,0,417.143598,0,0,0,0,0,3.77137677243536,11.711263898182096,-3.116600899169824,6.887977671605184,4.273985024974118,0.2400596348457047,569.5316773458153,150.7732929451462,0.28476361789476,0,0,3.3770018818752456
417210.254,,870.133,918.035,0,0,0,0,0,0,417.210254,0,0,0,0,0,18.08160822663251,11.280987519886024,-3.0020957603457865,21.083703986978296,6.108538376262928,0.7348087525274215,568.4629256506063,149.87047030328148,1.940555321939622,0,0,3.3469522962156204
417276.916,,870.197,923.523,0,0,0,0,0,0,417.276916,0,0,0,0,0,23.575839640785148,11.350711489405285,-3.020650701336928,26.596490342122078,6.820971150612481,0.9269402521479468,569.3457120907749,151.82364068998731,1.0371178299794672,0,0,3.3915469039914417
417343.576,,850.569,924.971,0,0,0,0,0,0,417.343576,0,0,0,0,0,25.03007026730893,-8.271564880181472,2.201228985948902,22.828841281360027,6.3340673418643565,0.7956302362223984,570.6243591272597,151.07107436456917,0.8421014474250295,0,0,3.397573982338378
417410.231,,863.23,933.703,0,0,0,0,0,0,417.410231,0,0,0,0,0,33.76829982618415,4.395158153581292,-1.1696390249104476,34.93793885109459,7.898959833739355,1.2176562182294015,574.5816869396091,154.7017158850643,2.3268623600156517,0,0,3.513830997838736
417476.892,,862.674,932.335,0,0,0,0,0,0,417.476892,0,0,0,0,0,32.40652934574621,3.8448815351734993,-1.023199425246787,33.429728770992995,7.7040496336250035,1.165092116200972,579.3281080613996,154.76370496528332,2.422394187177877,0,0,3.5845014817548413
417543.547,,861.41,930.32,0,0,0,0,0,0,417.5435470000001,0,0,0,0,0,30.397757704877336,2.5866042343171785,-0.6883467020174668,31.0861044068948,7.401176512813823,1.0834121753120525,591.8414884687681,152.65385284227852,4.637717030702789,0,0,3.743543577372983
417610.209,,867.967,932.529,0,0,0,0,0,0,417.610209,0,0,0,0,0,32.612986118597746,9.149327367148317,-2.434818414837067,35.047804533434814,7.913158082652524,1.2214852543909724,609.1737538988691,149.03584205416664,6.211784505336436,0,0,3.97553723162584
417676.864,,873.795,929.486,0,0,0,0,0,0,417.676864,0,0,0,0,0,29.576213279140237,14.983049731742652,-3.987288461796342,33.56350174093657,7.721337488072865,1.169754368584464,625.5455377743243,148.50679228788306,5.802514466207,0,0,4.250839271230558
417743.526,,872.45,923.966,0,0,0,0,0,0,417.743526,0,0,0,0,0,24.062440494728207,13.643772530025672,-3.63088004701474,27.693320541742946,6.962717580052316,0.9651669523148432,642.9302781689029,152.95027303817784,6.353990445577669,0,0,4.616159256894902
417810.18,,871.965,921.3,0,0,0,0,0,0,417.81018,0,0,0,0,0,21.40266636444392,13.164494474298747,-3.503334583041898,24.90600094748581,6.602504485691672,0.8680233557619653,654.5594647414956,156.8410797773194,2.826457818920832,0,0,4.873600739334829
417876.838,,872.26,917.783,0,0,0,0,0,0,417.876838,0,0,0,0,0,17.891892009501476,13.465216594740925,-3.583362746068305,21.475254755569782,6.159139575438014,0.7484550706505351,661.9011480400161,158.06314930734504,2.430578504276285,0,0,5.022126518821295
417943.499,,873.606,916.863,0,0,0,0,0,0,417.943499,0,0,0,0,0,16.97811733669971,14.81693880550108,-3.943083026339244,20.92120036303896,6.087537579172915,0.7291451800706178,674.450752516796,155.95411887186398,3.78358731074827,0,0,5.231049458193574
418010.158,,874.783,912.703,0,0,0,0,0,0,418.010158,0,0,0,0,0,12.824341879376108,15.99966067739092,-4.257828940737977,17.082170820114083,5.591409071395011,0.5953474132695463,693.5302688456981,158.57769417643644,6.919422901517019,0,0,5.6200244980597285
418076.814,,871.501,908.102,0,0,0,0,0,0,418.076814,0,0,0,0,0,8.229565544508887,12.723382124609088,-3.3859457757868165,11.615511320295704,4.884937399361863,0.4048235257194902,713.7642354279474,165.1008999369546,6.856172172149544,0,0,6.074641887803103
418143.47,,869.093,903.308,0,0,0,0,0,0,418.14347,0,0,0,0,0,3.441788612537721,10.321103404691144,-2.746651424078391,6.188440036616112,4.183581823044811,0.2156793657416718,743.8609010835678,174.0530434849691,10.566651333308029,0,0,6.7454970662419385
418210.131,,868.435,903.687,0,0,0,0,0,0,418.210131,0,0,0,0,0,3.827011550489601,9.668824946801235,-2.573067097491865,6.400078647981466,4.210932471762373,0.223055389617745,760.0293281383135,194.80691983428363,8.50064316955725,0,0,7.267561007818286
418276.791,,868.73,904.316,0,0,0,0,0,0,418.276791,0,0,0,0,0,4.462233798488114,9.969546235959342,-2.6530950392969768,7.115328837785091,4.303366251025446,0.2479832723104258,778.3401602956396,213.5576147609079,13.16924204386969,0,0,7.8140478898693475
418343.448,,866.53,903.594,0,0,0,0,0,0,418.343448,0,0,0,0,0,3.7464551701897335,7.775267100542578,-2.0691535317139182,5.815608701903652,4.135399788581275,0.2026854568852204,782.5379605599952,220.52888894230557,3.876117368870201,0,0,7.969328912755707
418410.106,,865.198,902.103,0,0,0,0,0,0,418.410106,0,0,0,0,0,2.2616760392468223,6.448987883877749,-1.716204140383065,3.9778801796298873,3.897905000051481,0.1386369859063987,781.5886534216659,216.42512992499968,4.564286218123717,0,0,7.90641720157006
418476.765,,865.253,898.391,0,0,0,0,0,0,418.476765,0,0,0,0,0,-1.444103594079138,6.509708585975432,-1.732363132077478,0.2882595379983399,3.421085021790889,0.0100464145982846,798.2342058629056,217.0146829362476,5.038689528249439,0,0,8.227911549942874
418543.419,,865.857,895.84,0,0,0,0,0,0,418.543419,0,0,0,0,0,-3.9888842893431047,7.119428691945927,-1.89462183113606,-2.0942624582070453,3.113185051366374,-0.072989185644542,813.5899571167427,219.65021136778063,5.79121701615988,0,0,8.548582020540737
418610.081,,864.089,895.486,0,0,0,0,0,0,418.610081,0,0,0,0,0,-4.33666483330228,5.35714931742848,-1.425644088911484,-2.9110207443907954,3.007633097361129,-0.1014548261106473,825.7210307126364,225.59789492799476,4.004970866622162,0,0,8.842232016136895
418676.736,,861.205,895.278,0,0,0,0,0,0,418.676736,0,0,0,0,0,-4.53844662515769,2.4788691752060004,-0.6596762508330589,-3.878770374324631,2.88256811038114,-0.1351828133167735,825.8456950778817,229.87907910041372,1.332135697376983,0,0,8.888867481925203
418743.398,,863.864,890.978,0,0,0,0,0,0,418.743398,0,0,0,0,0,-8.832228358568955,5.143589466676758,-1.3688115468732591,-7.463416811695696,2.4193142416627134,-0.2601148261416228,822.6658671097949,229.93800963833272,2.057505010636052,0,0,8.828859045071269
418810.056,,868.064,888.969,0,0,0,0,0,0,418.810056,0,0,0,0,0,-10.835011059374438,9.34930924793298,-2.488037587853772,-8.346973471520666,2.3051297473068253,-0.2909085219454658,817.4807633584181,221.56507031082467,3.0517757001363908,0,0,8.642846129740722
418876.714,,862.606,886.846,0,0,0,0,0,0,418.876714,0,0,0,0,0,-12.951794354146614,3.8970288622391536,-1.037076870596219,-11.914717483550394,1.8440602262128856,-0.4152514518422192,804.1340523858521,207.94719102429892,6.447141760010401,0,0,8.24820560595747
418943.374,,862.918,884.132,0,0,0,0,0,0,418.943374,0,0,0,0,0,-15.65957805609969,4.214748481215906,-1.121628407499368,-14.53794964860032,1.5050526085195703,-0.5066762771945696,776.0457170475527,197.21880923696088,12.66816893547119,0,0,7.598944233085872
419010.03,,860.924,882.925,0,0,0,0,0,0,419.01003,0,0,0,0,0,-16.860362724442325,2.226467590071138,-0.5925071474309015,-16.267855577011424,1.2814920348739551,-0.5669669176831024,733.9013300042953,186.02176788440067,18.37898293405328,0,0,6.67775345214134
419076.685,,861.622,883.321,0,0,0,0,0,0,419.076685,0,0,0,0,0,-16.458148079086527,2.930186446242488,-0.7797807914968258,-15.6783672875897,1.357673252578398,-0.5464220857670866,738.8475470692871,177.7345314981717,9.779894406391454,0,0,6.6857189571490885
419143.347,,860.711,882.453,0,0,0,0,0,0,419.143347,0,0,0,0,0,-17.319933373937374,2.024905736108053,-0.5388675119922293,-16.781065861945144,1.21516843668501,-0.5848533103913903,707.755747833269,157.68036476466517,10.633767813311678,0,0,5.884081377020664
419210.003,,858.478,888.174,0,0,0,0,0,0,419.210003,0,0,0,0,0,-11.592719820674231,-0.2023756556582157,0.0538565552093036,-11.646576375883535,1.878712850302701,-0.4059062043018584,708.757925015594,157.38157086615888,1.2543527129957872,0,0,5.900583896388277
419276.659,,865.466,893.438,0,0,0,0,0,0,419.276659,0,0,0,0,0,-6.322506859621399,6.791342785741222,-1.8073116181400533,-4.515195241481345,2.800321147672266,-0.1573634777295202,713.211147428337,169.502464904901,4.848624947532055,0,0,6.109783779786587
419343.319,,866.307,896.311,0,0,0,0,0,0,419.343319,0,0,0,0,0,-3.4432941177086605,7.638061403470033,-2.032640355106463,-1.410653762602197,3.2015297119797523,-0.0491640715590597,717.1052265927761,191.4275004733228,7.47399517819922,0,0,6.424980088003974
419409.98,,871.531,891.279,0,0,0,0,0,0,419.40998,0,0,0,0,0,-8.469081874318249,12.867779940163471,-3.4243729187813257,-5.044708955536923,2.7318906118128883,-0.1758180771638346,725.8526718562954,212.03098227482417,5.432087584468505,0,0,6.830026751144345
419476.64,,858.806,888.307,0,0,0,0,0,0,419.47664,0,0,0,0,0,-11.4348703155473,0.1484982242684509,-0.0395179927727057,-11.395352322774595,1.9111792361935207,-0.3971505495467036,726.6728649677545,218.52781781425327,2.222655387128097,0,0,6.925629482999311
419543.291,,862.53,886.158,0,0,0,0,0,0,419.543291,0,0,0,0,0,-13.577660186438834,3.878215569577264,-1.032070277632604,-12.54558990880623,1.7625308210752682,-0.4372386026812037,721.7083627185826,223.78770283117396,3.052256730073065,0,0,6.905611242993907
419609.953,,858.292,884.361,0,0,0,0,0,0,419.609953,0,0,0,0,0,-15.368449623257447,-0.3540663082932269,0.0942244678218084,-15.462674091079256,1.3855478866561144,-0.5389047515854656,716.3014445353605,228.5076803671471,2.4235656275733226,0,0,6.874329803534986
419676.613,,859.683,890.578,0,0,0,0,0,0,419.676613,0,0,0,0,0,-9.145239836982114,1.042651475528487,-0.2774700332052959,-8.867769803776818,2.237825783039441,-0.3090593033955542,708.9523502845238,228.3823007473167,3.215310241267312,0,0,6.74731940665153
419743.266,,860.349,909.334,0,0,0,0,0,0,419.743266,0,0,0,0,0,9.616968707010985,1.714368492217318,-0.4562273485638866,10.07319605557487,4.685619691005273,0.3510707906036175,697.8441143599213,225.39611567768247,3.995750802454275,0,0,6.5191379637081175
419809.926,,858.925,922.529,0,0,0,0,0,0,419.809926,0,0,0,0,0,22.818177313068304,0.2960859426100342,-0.0787940326156308,22.896971345683934,6.34287198032048,0.798004703612302,692.8794683353609,226.48689525674467,1.1359257371697995,0,0,6.451679830564932
419876.587,,860.564,934.781,0,0,0,0,0,0,419.876587,0,0,0,0,0,35.076385422537896,1.940803312072262,-0.5164861770516672,35.592871599589564,7.983598621634208,1.240481918884665,689.3786670071307,225.8639025996594,2.0816723804857133,0,0,6.385046482737341
419943.244,,860.374,943.307,0,0,0,0,0,0,419.943244,0,0,0,0,0,43.608592570096334,1.7565201717934542,-0.4674447524582057,44.07603732255454,9.079901816050556,1.5361370099552476,684.1142501390142,227.1429199121664,1.6120868234499928,0,0,6.317257673727558
420009.903,,861.871,945.413,0,0,0,0,0,0,420.009903,0,0,0,0,0,45.72079931477833,3.2592370363903456,-0.867347726159193,46.58814704093753,9.404548769667423,1.6236889984254468,681.5358596111683,228.25159537926817,1.3464046501530165,0,0,6.2916748911625255
