TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
1279234.31,,544.225,507.579,0,0,0,0,0,1279.23431,2.0543584934570163,-2.9764565109336445,-1.9658417706495974,4.020200264106614,4.075480188048022,0.16079309422734994,0,0,0,0,0,255.00513841611428,114.34027853494122,0.7248298897201046,2.9922026285627368,0,0,3.345760255285398,-2.879575665075918,0.8132161825002846
1279300.964,,543.273,503.682,0,0,0,0,0,1279.300964,-1.841051262914391,-3.9264307407562455,-2.593266474349049,0.7522152114346579,3.6168737302406333,0.030085817478134297,0,0,0,0,0,255.1258029590879,113.61820383875352,0.7543437498245227,2.9788369594586883,0,0,3.321351686035867,-2.8733960545360984,0.7855346872121346
1279367.624,,543.372,504.989,0,0,0,0,0,1279.367624,-0.532460967692657,-3.8254048234712172,-2.5265423946544225,1.9940814269617655,3.791148660203333,0.0797558583449634,0,0,0,0,0,257.7121544886961,111.74411617790281,2.6333909341275086,2.861090943682931,0,0,3.231223997377556,-2.769417539772698,0.7184482433855763
1279434.28,,545.24,503.696,0,0,0,0,0,1279.43428,-1.8238708594421382,-1.955379062997281,-1.2914558819447006,-0.5324149774974376,3.436597599523053,-0.021294623655725323,0,0,0,0,0,257.81207461154804,111.651384858808,0.24381073418806992,2.8563139797599275,0,0,3.227117567761566,-2.765357917428483,0.715070024184765
1279500.941,,544.511,503.08,0,0,0,0,0,1279.500941,-2.4382807234584334,-2.68235318581344,-1.7715968260735468,-0.6666838973848865,3.4177552263938185,-0.02666488226697508,0,0,0,0,0,257.09626607735913,113.60217630564216,1.7946384742952013,2.9062929662207604,0,0,3.2977408060103173,-2.797133401880463,0.789039629922917
1279567.596,,544.91,504.46,0,0,0,0,0,1279.5675959999999,-1.0566908221262565,-2.2813275262162733,-1.5067334247835815,0.450042602657325,3.5744689127386415,0.01800003429219266,0,0,0,0,0,260.3435241137965,111.64412810781727,3.3272085692869515,2.762899037661667,0,0,3.1991224372436466,-2.667411373443208,0.7200886453330498
1279634.258,,546.487,502.424,0,0,0,0,0,1279.6342579999998,-3.0911008453550153,-0.7023016891332645,-0.46384216851172183,-2.6272586768432933,3.142621699042223,-0.10508059903308423,0,0,0,0,0,262.7085902587459,110.01736462139971,1.2254185746392727,2.6563508030253313,0,0,3.121937630507761,-2.572511228842284,0.6621069144886548
1279700.915,,544.727,499.822,0,0,0,0,0,1279.7009150000001,-5.691511079356928,-2.460276039241535,-1.624922649541077,-4.066588429815852,2.940636099662619,-0.16264844873954037,0,0,0,0,0,262.3816342472047,108.79543533014832,0.6778035058618617,2.6546211868464153,0,0,3.0856212973169974,-2.5826018142588145,0.6141510519741462
1279767.57,,542.998,501.375,0,0,0,0,0,1279.76757,-4.136921452560102,-4.187250485367599,-2.7655287798352766,-1.3713926727248258,3.3188612626713727,-0.05485061856667058,0,0,0,0,0,261.99661034683606,108.48347358737725,0.5026355976572167,2.6655451354414086,0,0,3.079489078432044,-2.5968437398149025,0.6012765254519001
1279834.228,,545.605,502.113,0,0,0,0,0,1279.834228,-3.397331845715769,-1.5782248755683668,-1.0423587518669897,-2.354973093848779,3.180832377707058,-0.09419018598722688,0,0,0,0,0,262.4515251681884,108.18416515091369,1.3608731489570134,2.64539978177156,0,0,3.0651895837365637,-2.578618384974339,0.5906498371026181
1279900.888,,547.866,504.559,0,0,0,0,0,1279.9008880000001,-0.9497422826738671,0.6848007597646983,0.4522904124353513,-1.4020326951092184,3.314561453490374,-0.05607610577693935,0,0,0,0,0,262.9512576804317,117.81314430453044,5.976853739057576,2.7537631748766405,0,0,3.3738360567507497,-2.5794431683420527,0.9642015165929717
1279967.546,,549.66,507.771,0,0,0,0,0,1279.967546,2.2638471411900127,2.480826299081855,1.638502371104111,0.6253447700859018,3.5990696085051797,0.025011470557511586,0,0,0,0,0,258.8905152948923,127.53862552461075,5.0418168644710875,3.0617867708563673,0,0,3.729469646566758,-2.7568959562465016,1.3319395318942775
1280034.202,,547.469,513.52,0,0,0,0,0,1280.034202,8.014436425891859,0.2918517423870526,0.19276135042784814,7.82167507546401,4.608952914997987,0.3128379818920001,0,0,0,0,0,261.24032350193636,128.5825961223729,2.082827466645206,3.002661136694021,0,0,3.7422897184828434,-2.668177012720523,1.3772455592966768
1280100.858,,547.43,522.067,0,0,0,0,0,1280.100858,16.56302561912969,0.25487715045517234,0.16834092757953548,16.394684691550154,5.812029890386045,0.6557265576972277,0,0,0,0,0,263.4320154095438,125.40598185686066,2.620395200589335,2.867843348759783,0,0,3.618834614877164,-2.5767395341428077,1.258943543694964
1280167.521,,546.843,524.376,0,0,0,0,0,1280.1675209999999,18.873614887788847,-0.33009726401655826,-0.21801418306407064,19.091629070852917,6.190500442962267,0.7635943262705722,0,0,0,0,0,260.83490831952093,122.80997744593327,1.9784066403030498,2.9099790610161476,0,0,3.5567702972673,-2.6717764137112177,1.153078024545106
1280234.177,,543.54,521.684,0,0,0,0,0,1280.2341769999998,16.183203898112197,-3.6310719264238287,-2.398192323124816,18.581396221237014,6.11889788785633,0.7431869054267226,0,0,0,0,0,262.1791250464265,117.37482694178388,5.2562973840649025,2.7745168931318442,0,0,3.366660727913331,-2.6083962222830177,0.9456284354087826
1280300.832,,544.353,519.371,0,0,0,0,0,1280.300832,13.871792793157795,-2.8160466544503606,-1.8598966791777052,15.7316894723355,5.7189897191102705,0.6292092088707869,0,0,0,0,0,262.0923939913753,119.8212163772159,1.1784386545837142,2.815991008473418,0,0,3.4473642933542488,-2.6168727790861217,1.0400876010611868
1280367.49,,546.161,519.459,0,0,0,0,0,1280.36749,13.961381668279671,-1.0060213265593347,-0.6644383505316724,14.625820018811343,5.563799635709049,0.5849785338889343,0,0,0,0,0,259.69239148518614,120.76460011826994,1.968730612171469,2.915737037004831,0,0,3.5012147316650575,-2.711693875409497,1.0715590487828166
1280434.152,,547.424,519.044,0,0,0,0,0,1280.434152,13.54797054730733,0.25900408762811367,0.1710666250265099,13.37690392228082,5.388535374123704,0.5350265239394715,0,0,0,0,0,254.63077263450856,120.00527669017914,2.9430664430727793,3.0835904503197598,0,0,3.5310443487946177,-2.9059174835991723,1.031587923453872
1280500.808,,545.535,517.44,0,0,0,0,0,1280.500808,11.945559191904067,-1.6279707157192433,-1.0752141368207189,13.020773328724786,5.338558465602032,0.5207826215652144,0,0,0,0,0,248.12074390897766,118.59022846232314,3.6575783493682525,3.2985693335130866,0,0,3.5675026070485,-3.1548014038549392,0.9632173951024111
1280567.467,,543.116,512.807,0,0,0,0,0,1280.5674669999999,7.314147816585034,-4.044945463153226,-2.67154129723328,9.985689113818314,4.912635703254227,0.3993905141837556,0,0,0,0,0,244.19024521785195,116.99420363460789,1.9376389679935904,3.422148392658469,0,0,3.5734346605763045,-3.303515076004104,0.8932456347436251
1280634.126,,542.36,508.81,0,0,0,0,0,1280.634126,3.3187363498555555,-4.79892024582216,-3.169515231432794,6.488251581288349,4.421829468726081,0.2595059895884786,0,0,0,0,0,242.9264135140077,117.92577548650506,1.8678393065587076,3.4799963388857575,0,0,3.620652268252597,-3.3543576774734722,0.9266385974224532
1280700.78,,541.094,504.292,0,0,0,0,0,1280.7007800000001,-1.1976753274201997,-6.062895215630533,-4.0043264252729,2.8066510978527006,3.9051790772593487,0.11225563026537735,0,0,0,0,0,242.81799457976464,121.29289289155152,1.3450472655054053,3.5275803113949245,0,0,3.7253685492563293,-3.3656007076593926,1.0566715336109445
1280767.44,,540.907,504.675,0,0,0,0,0,1280.7674399999999,-0.813086953113384,-6.247870038384917,-4.126495816520704,3.3134088634073198,3.9762939630625667,0.13252406064054245,0,0,0,0,0,246.12119867010222,119.8175716797116,1.8701909639637737,3.387700159037144,0,0,3.6329058677271115,-3.234724901084746,1.0065123853398792
1280834.093,,542.596,500.085,0,0,0,0,0,1280.8340930000002,-5.4014988369783055,-4.556845109032906,-3.0096330828387585,-2.391865754139547,3.1756551164949216,-0.09566575551429601,0,0,0,0,0,247.34046469775566,117.48115397142553,1.7118686761176116,3.312601607126653,0,0,3.5435073934441603,-3.1826654474174783,0.9186784297854101
1280900.753,,539.783,496.232,0,0,0,0,0,1280.9007530000001,-9.252910645434383,-7.367820002251733,-4.866183538753514,-4.386727106680869,2.8957100482156672,-0.17545280798864737,0,0,0,0,0,249.99423031425815,110.47648485781698,5.258246376376567,3.1341727368838743,0,0,3.289411069879595,-3.065338562520421,0.6532520507058466
1280967.41,,539.49,493.321,0,0,0,0,0,1280.96741,-12.162322616734798,-7.658795021840092,-5.058362347102094,-7.1039602696327036,2.5143923078302737,-0.28413205262953267,0,0,0,0,0,255.55285338114228,109.16520064459772,2.4976076899297666,2.913031515711617,0,0,3.1751511606444778,-2.8475532834523416,0.6141603287651448
1281034.071,,537.741,491.221,0,0,0,0,0,1281.034071,-14.260734584106672,-9.405769955144478,-6.212178098613122,-8.048556485493549,2.3818341970580055,-0.3219123964844833,0,0,0,0,0,258.2598497669345,108.60963631578721,1.255439675085734,2.8061978351824313,0,0,3.124754391562381,-2.7416677226242823,0.5983346796758016
1281100.728,,539.048,490.97,0,0,0,0,0,1281.100728,-14.510146738122387,-8.096745045193074,-5.347612997289443,-9.162533740832945,2.2255063207320416,-0.3664673534561895,0,0,0,0,0,257.6445522736693,108.73012167308394,0.9192837531926327,2.830419998876066,0,0,3.1358101341414892,-2.765723272781507,0.6017076935126717
1281167.383,,538.299,490.415,0,0,0,0,0,1281.167383,-15.063559031119667,-8.84372023122421,-5.84096394308715,-9.222595088032516,2.2170777259721564,-0.368869584495749,0,0,0,0,0,256.55981006083863,110.16892653724366,1.6426819112349063,2.886032813786888,0,0,3.194493939148084,-2.8106994849299736,0.6550983190858006
1281234.044,,538.388,493.264,0,0,0,0,0,1281.234044,-12.212971272540756,-8.752695270220329,-5.78084514470903,-6.432126127831726,2.608672872471627,-0.2572611796951065,0,0,0,0,0,256.98858944077,111.39813299514418,1.4877932010444272,2.883821775116362,0,0,3.228606543518717,-2.796685006937327,0.703548862984831
1281300.697,,542.183,493.56,0,0,0,0,0,1281.300697,-11.915383795831644,-4.955670587457234,-3.273043341530623,-8.64234045430102,2.2985066547808577,-0.3456615520923736,0,0,0,0,0,257.66286400828784,119.33312253035297,6.173990211101664,2.965224094504609,0,0,3.4756995961592505,-2.7872112669443463,1.0119324503390383
1281367.359,,544.536,493.894,0,0,0,0,0,1281.3673589999999,-11.579796196096936,-2.600645666535115,-1.717631871589683,-9.862164324507253,2.1273249953645177,-0.3944499809311116,0,0,0,0,0,255.25472508361008,130.9546942738882,5.44211339905546,3.2494041282807227,0,0,3.876586177790995,-2.9047009248391933,1.4564819690357103
1281434.015,,542.539,495.884,0,0,0,0,0,1281.4340149999998,-9.588208830570238,-4.595620963094689,-3.0352431762303973,-6.552965654339841,2.591715087683199,-0.26209431239888875,0,0,0,0,0,258.09212469886523,132.4593687793783,2.097596658591431,3.1845865381308593,0,0,3.897648457188815,-2.7980835193558775,1.5206314601353341
1281500.674,,542.822,503.664,0,0,0,0,0,1281.5006740000001,-1.8066214849089306,-4.310596203754471,-2.84699430635375,1.0403728214448194,3.6573117795851227,0.04161105271389395,0,0,0,0,0,259.1154482194874,130.3137009583992,1.2846684383225044,3.107646017686102,0,0,3.8179961869916808,-2.7540035912910423,1.4397666444241337
1281567.328,,540.594,505.255,0,0,0,0,0,1281.567328,-0.21403434960456025,-6.536571631511265,-4.317173106323275,4.103138756718715,4.087119203435079,0.1641103262012689,0,0,0,0,0,256.5063340936032,125.3679277716251,2.8163145550324047,3.1042956360694034,0,0,3.683094620687492,-2.8445859504282462,1.242973115858011
1281633.99,,542.303,506.823,0,0,0,0,0,1281.63399,1.3555528848943936,-4.825546851500235,-3.1871011718232065,4.5426540567176,4.148797745911839,0.181689307447067,0,0,0,0,0,252.85424252646754,121.82651500015777,2.027149406348079,3.174511372627384,0,0,3.6096266035066087,-2.9784567084944307,1.0983251297157504
1281700.65,,543.497,504.494,0,0,0,0,0,1281.70065,-0.9718600195182034,-3.6295221674637332,-2.397168761615653,1.4253087420974495,3.71133102881914,0.05700706129426368,0,0,0,0,0,252.24245237077858,122.00730908487178,0.5291187738080936,3.1990505473417716,0,0,3.6226502486394465,-3.0025028249418755,1.1040385820539722
1281767.303,,541.395,508.608,0,0,0,0,0,1281.767303,3.1437268181393847,-5.729497731260494,-3.78412906488337,6.927855883022755,4.483520501091872,0.27708853057347016,0,0,0,0,0,252.82411719404996,119.132405222726,2.210975851082141,3.1357107912598705,0,0,3.524303831275061,-2.9739822643391167,0.9940380565249921
1281833.962,,540.493,511.227,0,0,0,0,0,1281.8339620000002,5.764313707373844,-6.6294731480430755,-4.3785313038967875,10.142845011270632,4.9346898767870035,0.4056761669789777,0,0,0,0,0,257.6613332110305,115.3288749258931,2.0867899665322027,2.908041266946001,0,0,3.346728023528596,-2.7788879658888046,0.857021401891041
1281900.617,,540.719,509.888,0,0,0,0,0,1281.900617,4.426900410128098,-6.401448721534962,-4.2279291572840245,8.654829567412122,4.725872063708976,0.3461610702778776,0,0,0,0,0,257.3586157737347,114.49526902704312,0.48956948594803357,2.9080767446235654,0,0,3.3234028837664567,-2.788853779758248,0.8241389128954685
1281967.28,,540.948,508.041,0,0,0,0,0,1281.96728,2.5814872120579366,-6.17042408727832,-4.075345478542744,6.65683269060068,4.445486977603534,0.2662486084666037,0,0,0,0,0,255.20717278376156,113.28628557980882,1.1672849941733072,2.971810211844186,0,0,3.3098974128162384,-2.8695533511147007,0.7728644773359532
1282033.936,,540.626,507.697,0,0,0,0,0,1282.033936,2.239073756119069,-6.490399700840726,-4.286678163396661,6.52575191951573,4.427092007264003,0.2610058639783164,0,0,0,0,0,254.41336518668805,113.02601361795013,0.531596371892666,2.99794715783921,0,0,3.3112415597628346,-2.8997176416320025,0.7611338647073429
1282100.592,,540.214,506.77,0,0,0,0,0,1282.100592,1.3136602089471694,-6.900375349621527,-4.557452719047838,5.871112927995007,4.335224491285478,0.23482273325513076,0,0,0,0,0,253.6814903304529,117.87619641458878,2.447694338977082,3.0870992240535813,0,0,3.4740432102643686,-2.93818427300753,0.9472353440425646
1282167.25,,541.11,505.46,0,0,0,0,0,1282.16725,0.005246618147111803,-6.002350972881686,-3.96433907364285,3.9695856917899617,4.068377288447978,0.15876869913229688,0,0,0,0,0,251.78463074177088,120.72619505426373,2.5250110343212593,3.1961544022571178,0,0,3.5875062504441386,-3.0175321642151545,1.053519150748842
1282233.91,,541.326,502.486,0,0,0,0,0,1282.23391,-2.9671670162816213,-5.784326570623421,-3.8203415927725666,0.8531745764909453,3.631041670437633,0.03412381748613553,0,0,0,0,0,245.83773961216477,119.96735959742082,2.4159565804899534,3.4000159800623093,0,0,3.641490210567328,-3.2460043314199147,1.01171366753752
1282300.566,,543.879,502.583,0,0,0,0,0,1282.3005660000001,-2.8685808371143935,-3.229302325059166,-2.132837574355743,-0.7357432627586507,3.4080639118920604,-0.029427000647734968,0,0,0,0,0,242.79962420304673,118.28493135597733,2.2281503118291552,3.489097339802203,0,0,3.63372265867546,-3.3600144931222062,0.9402674367559117
1282367.225,,545.018,502.597,0,0,0,0,0,1282.3672250000002,-2.852994677766219,-2.0882780236078133,-1.379230990326956,-1.473763687439263,3.3044952213083776,-0.05894507932328811,0,0,0,0,0,238.3826430686401,116.0781310746559,2.239862250550088,3.62625138140265,0,0,3.636002685978395,-3.5262695650695712,0.84564888434189
1282433.885,,545.023,502.67,0,0,0,0,0,1282.433885,-2.7784085858276057,-2.0812537270076064,-1.374591688465152,-1.4038168973624539,3.314311070865552,-0.05614746724705976,0,0,0,0,0,234.70772891211686,115.76799042069091,2.0266337866405477,3.759637226529627,0,0,3.6884442340790167,-3.667787603842049,0.8259577278589906
1282500.543,,543.046,501.899,0,0,0,0,0,1282.500543,-3.547822632670375,-4.056229526359971,-2.6789940257302836,-0.8688286069400912,3.389387633605161,-0.03474992062222064,0,0,0,0,0,237.65023847707573,119.48503682286254,3.9455649519663276,3.6930161426816404,0,0,3.74967624890911,-3.561735322967093,0.9759148114644439
1282567.198,,543.6,500.703,0,0,0,0,0,1282.5671980000002,-4.742236842068792,-3.500205452027103,-2.3117596006941348,-2.430477241374657,3.1702366469774157,-0.09721007174169491,0,0,0,0,0,239.2850336607274,121.56308968240441,1.23081697973757,3.659634773844924,0,0,3.7864648008025865,-3.5028420431280827,1.0597284080505112
1282633.859,,545.001,501.893,0,0,0,0,0,1282.633859,-3.5506509999021887,-2.097181230712863,-1.3851112467639162,-2.1655397531382725,3.207416144760349,-0.08661355522218338,0,0,0,0,0,240.55805442617213,121.08981035564423,1.5124611568167872,3.6070183739687502,0,0,3.7527423706334226,-3.452603347653187,1.0440841316302885
1282700.516,,545.165,507.594,0,0,0,0,0,1282.700516,2.1519346559364863,-1.9311571660773552,-1.2754581674584236,3.42739282339491,3.9922896849811935,0.13708299612003252,0,0,0,0,0,245.8588945149936,119.62929082596023,3.3904223840471546,3.3947016942237185,0,0,3.630817294118017,-3.244478219734516,0.9986794653109321
1282767.173,,545.395,509.686,0,0,0,0,0,1282.767173,4.245520220616129,-1.6991331366551776,-1.12221442321649,5.367734643832619,4.264583858566511,0.21468946959660715,0,0,0,0,0,254.6599450145303,117.04376417185354,5.487895910827856,3.0402065717698075,0,0,3.4365961074873144,-2.8985892723747733,0.9170802740797601
1282833.827,,545.16,509.803,0,0,0,0,0,1282.8338270000002,4.364105622790021,-1.9321092335379717,-1.276086974667742,5.640192597457762,4.30281872653548,0.22558677682813486,0,0,0,0,0,266.7714372478773,112.33337683840557,7.9037830720013496,2.5367720002263487,0,0,3.16397339031625,-2.4201847731468913,0.7602090797670868
1282900.489,,546.237,506.021,0,0,0,0,0,1282.900489,0.58369112409639,-0.853085122721609,-0.5634293448497785,1.1471204689461685,3.6722920073740593,0.04588056254316279,0,0,0,0,0,284.0341882304097,103.26142698128257,8.255538312201303,1.7896759881840454,0,0,2.7627824183872147,-1.7333687671389586,0.44539068219901723
1282967.148,,545.675,504.47,0,0,0,0,0,1282.967148,-0.9657235370931971,-1.4130611382111056,-0.9332738885937774,-0.03244964849941978,3.5067592816797135,-0.00129786554052951,0,0,0,0,0,294.30206161966254,101.74389704156722,4.290636784963362,1.394065771400928,0,0,2.707354959084985,-1.332970237071519,0.40817854190680125
1283033.801,,545.793,504.096,0,0,0,0,0,1283.033801,-1.338138432101232,-1.2930373710883032,-0.8540023945260079,-0.48413603757522405,3.4433727325997237,-0.01936364519044378,0,0,0,0,0,300.3782753959734,98.10422879724143,4.53876635407669,1.1256906156649924,0,0,2.6048657714529653,-1.0902872495262668,0.2800947620300635
