TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
1085925.944,,550.07,522.778,0,0,0,0,0,1085.9259439999998,0,0,12.21965872800928,-3.157413850214993,-2.08534594682246,14.305004674831736,5.518781187010516,0.5721471061214519,99.8513184,123.228432,,0,0,0,0,0,7.3086624552145905,-8.896550852858937,0.8484455707094039
1085992.595,,549.443,520.428,0,0,0,0,0,1085.992595,0,0,9.87155431887777,-3.782283344991015,-2.498050103259122,12.369604422136891,5.2471803330137,0.4947382776074474,100.66832,122.492851,,0,0,0,0,0,7.272420015275685,-8.86344037268014,0.8217429200267883
1086059.254,,550.86,517.603,0,0,0,0,0,1086.059254,0,0,7.048450014975799,-2.363152621114523,-1.5607645529687697,8.60921456794457,4.719472901779507,0.3443366369320023,101.612038,122.362137,,0,0,0,0,0,7.242018465456905,-8.82670507775459,0.8186756182903427
1086125.911,,548.818,515.862,0,0,0,0,0,1086.125911,0,0,5.309345531914346,-4.403021998235204,-2.908025985257648,8.217371517171994,4.664484324055408,0.328664368893686,103.424728,120.321686,,0,0,0,0,0,7.155140022329334,-8.752384398089083,0.743651211498304
1086192.572,,549.233,517.014,0,0,0,0,0,1086.192572,0,0,6.463241040323624,-3.985891284570243,-2.6325259316526526,9.095766971976277,4.787752343339573,0.363796927667381,104.121628,120.616318,,0,0,0,0,0,7.138879762523021,-8.726078640049332,0.7564986104996831
1086259.231,,548.737,515.711,0,0,0,0,0,1086.259231,0,0,5.162136369602308,-4.479760671901204,-2.958709159658324,8.120845529260631,4.650938526118724,0.3248036875514305,104.516808,121.777855,,0,0,0,0,0,7.145621640701651,-8.713251324648196,0.802205037278732
1086325.887,,547.94,515.29,0,0,0,0,0,1086.3258870000002,0,0,4.743031491345391,-5.2746301921860095,-3.4836923082819253,8.226723799627317,4.665796759505465,0.329038425488848,103.723793,119.271179,,0,0,0,0,0,7.129566953682216,-8.738622765024488,0.7036931213106039
1086392.546,,546.4,515.059,0,0,0,0,0,1086.392546,0,0,4.513926576155598,-6.812499653650434,-4.499400586745537,9.013327162901136,4.776183303541751,0.3604996412096887,103.350739,119.185265,,0,0,0,0,0,7.139459719334956,-8.752855234265486,0.6995899994769488
1086459.206,,546.356,513.987,0,0,0,0,0,1086.459206,0,0,3.443821567177338,-6.85436912022044,-4.527053885595437,7.970875452772775,4.629892749777962,0.3188054409784458,104.424347,122.492424,,0,0,0,0,0,7.159913126089786,-8.718324948640197,0.8296182211525338
1086525.861,,545.958,512.763,0,0,0,0,0,1086.525861,0,0,2.2217162938698607,-7.2502387836594835,-4.788511769000414,7.010228062870275,4.4950820556468445,0.2803831100090009,104.293823,121.769333,,0,0,0,0,0,7.152159321760717,-8.721848469681667,0.8014072744708178
1086592.522,,547.147,512.911,0,0,0,0,0,1086.592522,0,0,2.371611068929269,-6.059108292400197,-4.001812292212297,6.373423361141566,4.405717232748903,0.254913284899496,102.850075,123.959282,,0,0,0,0,0,7.230704464909649,-8.782229144201562,0.8829827383753994
1086659.176,,547.821,513.18,0,0,0,0,0,1086.659176,0,0,2.6425055228604606,-5.3829780619227,-3.555252236483282,6.197757759343743,4.381065521869089,0.2478873126612247,102.377602,123.741074,,0,0,0,0,0,7.241273045863655,-8.800024714447957,0.8735595334021158
1086725.833,,546.452,513.521,0,0,0,0,0,1086.7258330000002,0,0,2.985399939910849,-6.749847772627618,-4.458021239661297,7.443421179572145,4.555873419230656,0.2977092272488489,102.560677,122.642403,,0,0,0,0,0,7.218078734085963,-8.790643170609904,0.8314969147434714
1086792.494,,546.936,512.335,0,0,0,0,0,1086.792494,0,0,1.8012943484961284,-6.263717392561034,-4.13694935168967,5.938243700185798,4.344647091111246,0.2375077132608634,103.786018,122.474297,,0,0,0,0,0,7.178704245003334,-8.742948774878318,0.8275766877030486
1086859.149,,547.845,508.951,0,0,0,0,0,1086.859149,0,0,-1.580811535549458,-5.352587241304832,-3.5351801764909623,1.9543686409415044,3.785577272451893,0.0781674936588127,105.96965,120.841133,,0,0,0,0,0,7.087070082577661,-8.65515246099507,0.7690672473255094
1086925.805,,544.809,505.828,0,0,0,0,0,1086.925805,0,0,-4.701917513280591,-8.386457095149467,-5.538943697093565,0.8370261838129736,3.628777062706928,0.0334779414409459,106.711914,119.889671,,0,0,0,0,0,7.049577187724336,-8.624475888280317,0.7338669784838474
1086992.469,,544.788,504.05,0,0,0,0,0,1086.992469,0,0,-6.47802338580334,-8.405326730400134,-5.551406422452218,-0.9266169633511216,3.381279427916173,-0.0370612401824068,107.219994,120.202446,,0,0,0,0,0,7.039372032184692,-8.605503332547237,0.7470186041328001
1087059.123,,545.109,503.307,0,0,0,0,0,1087.059123,0,0,-7.219129664532829,-8.082196722276308,-5.337990503549158,-1.881139160983671,3.247328301437326,-0.075238586189501,107.696068,122.160149,,0,0,0,0,0,7.056897245619337,-8.591223494830322,0.8236549607372952
1087125.78,,546.544,506.019,0,0,0,0,0,1087.12578,0,0,-4.505235980089481,-6.645066655341111,-4.388817025050502,-0.1164189550389789,3.494977083301772,-0.004656326211513,106.827942,122.75824,,0,0,0,0,0,7.092536512638893,-8.626020291365897,0.8449382521466122
1087192.437,,546.933,504.614,0,0,0,0,0,1087.192437,0,0,-5.908342417695337,-6.253936625463098,-4.130489501643854,-1.7778529160514829,3.2618227876763592,-0.0711075196513632,105.61512,122.792122,,0,0,0,0,0,7.129230167544918,-8.672948995716819,0.8436990235091809
1087259.095,,546.41,504.178,0,0,0,0,0,1087.259095,0,0,-6.3424489489310645,-6.774806600687498,-4.474505661074431,-1.867943287856634,3.249180120153143,-0.0747108002296919,104.968582,123.101852,,0,0,0,0,0,7.153555638350514,-8.698578838810658,0.8543070342890957
1087325.758,,546.791,520.739,0,0,0,0,0,1087.325758,0,0,10.220444539824143,-6.391676453200375,-4.221461776477691,14.441906316301834,5.537993028429401,0.5776226637861204,104.6577,123.244118,,0,0,0,0,0,7.1651438905982925,-8.71088871542277,0.8591503022513813
1087392.414,,546.719,530.815,0,0,0,0,0,1087.392414,0,0,20.298337707743315,-6.461546566447396,-4.267608510137783,24.5659462178811,6.958731647915533,0.9825466930762274,105.457466,123.519577,,0,0,0,0,0,7.145807296469242,-8.68056843342723,0.8714730822609935
1087459.068,,546.39,533.616,0,0,0,0,0,1087.459068,0,0,23.101230696875973,-6.788416780653051,-4.483494702608053,27.584725399484025,7.382366502054638,1.1032866587060617,105.467422,121.531242,,0,0,0,0,0,7.113207242597653,-8.676006086287565,0.7946744538064534
1087525.731,,547.153,529.725,0,0,0,0,0,1087.525731,0,0,19.212123819619933,-6.023286744341249,-3.9781534292056735,23.19027724882561,6.765679659680982,0.9275250389406662,104.999817,120.318054,,0,0,0,0,0,7.107769905658365,-8.691523025680624,0.7468203124554473
1087592.388,,545.767,526.141,0,0,0,0,0,1087.592388,0,0,15.630016650005189,-7.407156936798174,-4.892150648097745,20.522167298102936,6.39125533057145,0.8208105413351081,104.267563,120.838852,,0,0,0,0,0,7.1380461532280055,-8.720907991640376,0.7654028611107571
1087659.048,,544.562,525.399,0,0,0,0,0,1087.659048,0,0,14.889909443623653,-8.610027070455203,-5.686603742646264,20.57651318626992,6.398881861371379,0.8229841752031937,104.481163,121.415215,,0,0,0,0,0,7.140863169498423,-8.713866529375927,0.788119506164368
1087725.705,,545.102,524.646,0,0,0,0,0,1087.725705,0,0,14.1388020301211,-8.067897337018849,-5.328546266345104,19.4673482964662,6.2432292355775605,0.778621695334226,103.36705,124.653549,,0,0,0,0,0,7.226615286537466,-8.763714482995804,0.9108920397893017
1087792.358,,545.503,522.144,0,0,0,0,0,1087.792358,0,0,11.638694381138407,-7.6647677684329665,-5.062293472875729,16.700987854014137,5.85501710344271,0.6679775426327221,102.863831,124.95359,,0,0,0,0,0,7.246510941997454,-8.783786822772901,0.9214268428932433
1087859.021,,545.59,519.605,0,0,0,0,0,1087.859021,0,0,9.101586894148513,-7.575637917401082,-5.00342636495806,14.10501325910657,5.4907157575328895,0.564148191590679,103.587387,124.283028,,0,0,0,0,0,7.213993377277064,-8.754423235485687,0.8970398698118569
1087925.677,,544.899,519.888,0,0,0,0,0,1087.925677,0,0,9.386479086540362,-8.264508327066892,-5.458400857539445,14.844879944079809,5.594543595316173,0.5937401136029721,103.927185,124.390022,,0,0,0,0,0,7.205622631600668,-8.741519906800422,0.9018875455535392
1087992.331,,544.73,528.515,0,0,0,0,0,1087.992331,0,0,18.01537110028994,-8.431378837677357,-5.568612916043489,23.583984016333428,6.820929778683787,0.9432718487327908,103.645935,124.290588,,0,0,0,0,0,7.212372588710625,-8.75217711123689,0.8974549666232232
1088058.993,,545.069,531.868,0,0,0,0,0,1088.058993,0,0,21.3702632192514,-8.090249129752806,-5.343308833316662,26.71357205256806,7.260114790732852,1.0684437573749686,102.276909,122.979874,,0,0,0,0,0,7.231999008132193,-8.80231564051789,0.8439389191996909
1088125.65,,545.266,539.621,0,0,0,0,0,1088.12565,0,0,29.12515507444158,-7.89111961861704,-5.211790848198204,34.336945922639785,8.329927017204108,1.3733504245022712,102.845268,121.556068,,0,0,0,0,0,7.192159335648761,-8.777365463862061,0.7901241943740561
1088192.311,,546.118,540.181,0,0,0,0,0,1088.192311,0,0,29.68704692131541,-7.036990016742948,-4.647668515813614,34.33471543712903,8.329614006100227,1.373261213358393,101.343582,123.542183,,0,0,0,0,0,7.268979800366522,-8.839556303388543,0.8637027750078735
1088258.965,,545.67,539.059,0,0,0,0,0,1088.258965,0,0,28.56693844771388,-7.482860675541815,-4.942150284659448,33.50908873237333,8.213751192823235,1.3402392087802562,99.8618164,124.214264,,0,0,0,0,0,7.3241408514335395,-8.898216595681674,0.8865553586185901
1088325.623,,544.716,539.747,0,0,0,0,0,1088.325623,0,0,29.25682996582094,-8.434731243602187,-5.570827061350319,34.82765702717126,8.39879006239122,1.392977047826157,91.8257141,118.714272,,0,0,0,0,0,7.482018728339302,-9.197136266790691,0.6571778713200023
1088392.281,,544.323,540.522,0,0,0,0,0,1088.392281,0,0,30.03372136213426,-8.825601848709198,-5.82898324388952,35.862704606023776,8.544041570936933,1.434375110280509,90.4441605,120.653915,,0,0,0,0,0,7.553199549580802,-9.254588135048031,0.729213411496365
1088458.938,,544.834,541.357,0,0,0,0,0,1088.458938,0,0,30.870612608295858,-8.312472522806729,-5.49007950901381,36.36069211730967,8.613925737355052,1.4542927628743694,101.838142,122.614517,,0,0,0,0,0,7.239275307290808,-8.818499800496603,0.8289014157775082
1088525.597,,545.713,538.266,0,0,0,0,0,1088.525597,0,0,27.7815037894361,-7.431343170061154,-4.908124798027655,32.68962858746376,8.098753752441642,1.3074638437140165,103.524429,121.67215,,0,0,0,0,0,7.173647568134858,-8.751369902208618,0.7960360225228138
1088592.252,,545.073,537.275,0,0,0,0,0,1088.592252,0,0,26.79239473534897,-8.069213982134102,-5.329415863782904,32.121810599131884,8.019070053769516,1.2847532311548069,103.794662,121.178612,,0,0,0,0,0,7.1576547916184,-8.739892445763779,0.7775359134909008
1088658.915,,546.669,533.878,0,0,0,0,0,1088.658915,0,0,23.39728578646753,-6.471084575707209,-4.273908027234657,27.671193813702192,7.394500888785603,1.1067450744207294,103.564568,121.781235,,0,0,0,0,0,7.174191923099655,-8.75004832619908,0.8003348699635374
1088725.572,,544.518,529.557,0,0,0,0,0,1088.7255719999998,0,0,19.078176545658096,-8.619955397981585,-5.693161051125647,24.77133759678374,6.987554871347414,0.9907615860967236,105.212616,122.622993,,0,0,0,0,0,7.138487188666102,-8.688144425772313,0.83631900328957
1088792.229,,545.995,527.549,0,0,0,0,0,1088.792229,0,0,17.07206718314444,-7.140826257297817,-4.71624867282882,21.78831585597326,6.568937972250138,0.8714517854152242,105.406311,120.32106,,0,0,0,0,0,7.09562192791536,-8.675824400047905,0.7477905352290373
1088858.887,,547.786,529.527,0,0,0,0,0,1088.858887,0,0,19.051957727301897,-5.347697121714305,-3.53195042580325,22.583908153105146,6.6805859618757655,0.9032725251355964,103.693733,123.887093,,0,0,0,0,0,7.204363403962969,-8.749482645697109,0.8819663202841519
1088925.546,,546.692,532.384,0,0,0,0,0,1088.9255460000002,0,0,21.91084817813919,-6.439567991231911,-4.2530924401106525,26.163940618249843,7.182983268849219,1.0464605394923605,104.280243,124.147301,,0,0,0,0,0,7.191136509237431,-8.7273694894027,0.8932518034395138
1088992.202,,546.511,532.065,0,0,0,0,0,1088.992202,0,0,21.59373842223613,-6.618438993611107,-4.371230398140348,25.96496882037648,7.155060925577618,1.0385024058922143,103.926605,123.403221,,0,0,0,0,0,7.189542702347992,-8.739468944960338,0.8637611589562155
1089058.857,,546.707,530.466,0,0,0,0,0,1089.058857,0,0,19.996628516334283,-6.420310064967566,-4.2403732622981805,24.237001778632465,6.912569831778001,0.9693901361041086,102.311104,124.917969,,0,0,0,0,0,7.262392756737509,-8.805066649394185,0.918889285370088
1089125.518,,546.242,529.859,0,0,0,0,0,1089.1255179999998,0,0,19.391518658929044,-6.883180981728401,-4.546083099052681,23.937601757981724,6.870554077578228,0.957415246246896,101.620041,123.658241,,0,0,0,0,0,7.262579073717854,-8.829119128508166,0.8687675576707313
1089192.175,,544.622,528.415,0,0,0,0,0,1089.192175,0,0,17.949408566483612,-8.501052063283964,-5.614629612394625,23.564038178878235,6.818130716071819,0.9424740892466136,102.07077,126.209618,,0,0,0,0,0,7.290728077527651,-8.817065867745756,0.9682873237917435
1089258.834,,546.153,527.257,0,0,0,0,0,1089.258834,0,0,16.793298409134138,-6.967923118001636,-4.602052276869278,21.39535068600341,6.513791923981206,0.8557346367728094,103.69809,121.772949,,0,0,0,0,0,7.170058635504632,-8.74487227892959,0.8002952828480828
1089325.495,,546.771,525.663,0,0,0,0,0,1089.325495,0,0,15.20118818688411,-6.347794145884222,-4.192479067648387,19.39366725453249,6.232889341343948,0.775674727061468,103.307671,124.247124,,0,0,0,0,0,7.221742941012494,-8.76515465671106,0.8950650026899529
1089392.148,,544.796,524.122,0,0,0,0,0,1089.392148,0,0,13.662077616273336,-8.320665466298806,-5.495490657839123,19.15756827411246,6.199756822827133,0.766231643925451,103.845627,123.407394,,0,0,0,0,0,7.192027093104551,-8.74260630702701,0.8637522401908162
1089458.807,,546.085,522.612,0,0,0,0,0,1089.458807,0,0,12.1539670941832,-7.029536632129066,-4.642745819417988,16.79671291360119,5.868450504568155,0.6718061898139703,104.408592,124.56916,,0,0,0,0,0,7.194234244083755,-8.72329708037526,0.9098200479204264
1089525.465,,546.466,521.882,0,0,0,0,0,1089.5254650000002,0,0,11.425856422196318,-6.646407866931554,-4.389702847774549,15.815559269970867,5.730762102832631,0.6325636847869518,104.465111,121.767685,,0,0,0,0,0,7.147005356640124,-8.71522727586118,0.8017034974772472
1089592.121,,548.587,518.46,0,0,0,0,0,1089.592121,0,0,8.00574557199161,-4.523279202638719,-2.98745160694938,10.99319717894099,5.054024740428192,0.4396870952457469,103.50956,121.62426,,0,0,0,0,0,7.173326749260939,-8.751843745894652,0.7941545456748134
1089658.784,,546.815,521.988,0,0,0,0,0,1089.658784,0,0,11.535634798645615,-6.293150351838449,-4.156388778212442,15.69202357685806,5.713425947325876,0.6276227154602129,101.849426,123.653183,,0,0,0,0,0,7.255637979958522,-8.820246185778585,0.8690541027036824
1089725.435,,544.89,521.642,0,0,0,0,0,1089.725435,0,0,11.191523563727117,-8.21602192128205,-5.426377304837049,16.617900868564167,5.843357243332218,0.664654371521482,103.276428,125.527176,,0,0,0,0,0,7.243654778707436,-8.769051254202159,0.9444543113645116
1089792.096,,546.668,522.337,0,0,0,0,0,1089.792096,0,0,11.888412490694805,-6.435893208419657,-4.25066537629445,16.139077866989254,5.776162493326379,0.6455032282032646,104.141411,124.130409,,0,0,0,0,0,7.194994668049989,-8.73269778755846,0.8923074788294711
1089858.753,,547.054,519.883,0,0,0,0,0,1089.858753,0,0,9.43630118283835,-6.047764660323537,-3.9943202252346897,13.43062140807304,5.396076210796155,0.5371750199817531,105.131157,123.931358,,0,0,0,0,0,7.162267721467956,-8.694040612607969,0.8866966789420189
1089925.409,,546.563,516.786,0,0,0,0,0,1089.925409,0,0,6.34118972518894,-6.536636181190147,-4.31720253956095,10.658392264749889,5.007040505260288,0.4262961410221033,104.850204,121.749855,,0,0,0,0,0,7.1351943221039145,-8.700311701702732,0.8018237533422741
1089992.068,,547.664,514.278,0,0,0,0,0,1089.992068,0,0,3.835078231086243,-5.433507643291591,-3.5886252342504736,7.423703465336716,4.553106369873422,0.2969205918449766,101.327354,120.754807,,0,0,0,0,0,7.225084349894582,-8.83432671087258,0.7559780921050558
1090058.725,,546.841,515.485,0,0,0,0,0,1090.058725,0,0,5.043966558887462,-6.254379206286558,-4.1307818105930485,9.174748369480511,4.7988360532761325,0.3669558904951934,92.1332245,123.037888,,0,0,0,0,0,7.53825524007918,-9.194339928872225,0.8248673741541059
1090125.388,,545.495,515.05,0,0,0,0,0,1090.125388,0,0,4.610854935228076,-7.598250614728386,-5.018361250167279,9.629216185395356,4.862612962855777,0.3851329167605883,92.7400284,121.609787,,0,0,0,0,0,7.497910204159449,-9.167895404931935,0.7709674882005793
1090192.043,,546.362,518.158,0,0,0,0,0,1090.192043,0,0,7.720742963547082,-6.729122315643508,-4.444332809816506,12.165075773363586,5.21847817923631,0.4865578905908347,94.735672,121.260124,,0,0,0,0,0,7.432043892961032,-9.090058811454584,0.7616512708248802
1090258.702,,545.467,520.473,0,0,0,0,0,1090.258702,0,0,10.037630983774136,-7.621993925867059,-5.034042865730881,15.071673849505018,5.626370303155542,0.6028110282670768,95.0680084,120.67598,,0,0,0,0,0,7.412997351372253,-9.075991610637182,0.7397810743804474
1090325.358,,546.731,514.432,0,0,0,0,0,1090.325358,0,0,3.998518797656004,-6.355865668905722,-4.197810022555925,8.196328820211928,4.66153133567133,0.327822739097376,99.5009003,125.650154,,0,0,0,0,0,7.358128414255531,-8.915177582218536,0.9412728089763305
1090392.017,,548.077,514.443,0,0,0,0,0,1090.392017,0,0,4.011406575137187,-5.007737353185348,-3.3074190465855207,7.3188256217227075,4.5383885295449184,0.2927258672654322,95.4512329,122.257797,,0,0,0,0,0,7.425832770763173,-9.06450924875301,0.8016999466391871
1090458.672,,544.637,510.043,0,0,0,0,0,1090.458672,0,0,-0.3867058820046622,-8.445609202203173,-5.57801156750033,5.191305685495668,4.239826911207863,0.2076329642991272,99.9597397,126.00737,,0,0,0,0,0,7.350251754726526,-8.898200817724668,0.9560379581181355
1090525.333,,544.864,507.654,0,0,0,0,0,1090.525333,0,0,-2.773818290579811,-8.21648089668156,-5.426680441822714,2.6528621512429025,3.8835990814523527,0.1061046422056209,101.279335,126.292458,,0,0,0,0,0,7.315622264517554,-8.847817103598263,0.9698249703537372
1090591.988,,543.818,506.782,0,0,0,0,0,1090.591988,0,0,-3.6439309903694266,-9.260352819747707,-6.116120853042262,2.472189862672836,3.858244766343184,0.0988784210745244,99.5501251,126.101456,,0,0,0,0,0,7.363998217207563,-8.914224008349844,0.9588123390167081
1090658.651,,545.126,503.935,0,0,0,0,0,1090.658651,0,0,-6.4890435849621895,-7.950224524427995,-5.250827543856906,-1.2382160411052832,3.3375517413537623,-0.0495240470573199,93.7792969,123.720367,,0,0,0,0,0,7.499115120874594,-9.132177694443822,0.8546935944081764
1090725.308,,542.576,501.3,0,0,0,0,0,1090.725308,0,0,-9.122156470726338,-10.49809645769028,-6.933606661282964,-2.188549809443374,3.2041883904379787,-0.0875338714344328,94.1970825,120.365318,,0,0,0,0,0,7.434675320740443,-9.108987198279976,0.7259487082393812
1090791.961,,544.823,504.813,0,0,0,0,0,1090.791961,0,0,-5.607269590998783,-8.248968555674196,-5.448137389251334,-0.1591322017474485,3.4889829979611067,-0.0063646975859243,95.1252213,120.70681,,0,0,0,0,0,7.411735635437754,-9.073845960786384,0.7410924050847836
