TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
1030866.33,,619.79,687.206,0,0,0,0,0,0,1030.86633,-8.810695049418428,6.9324817745442715,5.717476392667277,-14.528171442085704,1.1718130876821233,-0.5203967490724355,0,0,0,0,0,638.7663034231389,115.96469960575283,1.668280774887989,9.11703500541333,0,0,5.369817195809137,8.956631837892841,1.7026665587766585
1030932.988,,620.593,687.025,0,0,0,0,0,0,1030.932988,-8.985889683426308,7.739253167060042,6.382850863285251,-15.368740546711559,1.0878867295993562,-0.5505057983193946,0,0,0,0,0,637.7466562073361,118.40744246431699,1.6596957466014157,9.090523460476708,0,0,5.374235563614933,8.918763846766668,1.7587689532980864
1030999.645,,619.316,685.33,0,0,0,0,0,0,1030.999645,-10.67508514852966,6.466024110993658,5.332771352515993,-16.007856501045655,1.0240743979960811,-0.5733988283363947,0,0,0,0,0,635.4446868251343,119.29630956164878,1.7208742258535175,9.031606559043283,0,0,5.336326219200788,8.856576198677722,1.7694561521464522
1031066.299,,619.62,686.249,0,0,0,0,0,0,1031.066299,-9.750281618716144,6.773794493290779,5.586601070689641,-15.336882689405785,1.0910675673499706,-0.5493646550282084,0,0,0,0,0,637.8196229760639,118.73383657966924,1.6876454069077387,9.092363037762793,0,0,5.379193760459701,8.918948850328782,1.7673191606764052
1031132.958,,619.922,683.468,0,0,0,0,0,0,1031.132958,-12.525478397355641,7.079564766520775,5.8387812242851895,-18.36425962164083,0.7888000689753308,-0.6578048066351905,0,0,0,0,0,641.0521188119707,119.87423465218951,2.443889884931199,9.174989361773981,0,0,5.457902667612199,8.9942418742768,1.8121928417449
1031199.62,,619.434,683.236,0,0,0,0,0,0,1031.19962,-12.75167565859158,6.595334817547041,5.439418717204884,-18.191094375796464,0.8060896985254122,-0.6516020555629743,0,0,0,0,0,645.2895874776061,131.13869941670563,4.319274077090873,9.28796022469275,0,0,5.667527575886614,9.043727911495498,2.1159372860063406
1031266.274,,619.861,681.399,0,0,0,0,0,0,1031.266274,-14.582874359751827,7.026104024366987,5.794690155440398,-20.377564515192226,0.5877822746070831,-0.729921061985861,0,0,0,0,0,628.1802787017473,132.75572070884024,7.155496375330312,8.852152157076974,0,0,5.343570282576566,8.606655422838026,2.0702850636024324
1031332.933,,616.351,680.115,0,0,0,0,0,0,1031.332933,-15.861073369211113,3.5198731221970547,2.902970701778566,-18.76404407098968,0.7488837162717562,-0.6721250208892829,0,0,0,0,0,611.3655801749724,138.43460375142737,5.573662671908022,8.42951701496796,0,0,5.089760720526602,8.156506539179844,2.1279469405863463
1031399.591,,618.876,681.486,0,0,0,0,0,0,1031.399591,-14.484273209078083,6.048641771799225,4.988540563517909,-19.47281377259599,0.6781168281624145,-0.6975130368572452,0,0,0,0,0,601.540502648706,142.8202533437343,3.463114913293599,8.18603830091613,0,0,4.965269342777753,7.8881007259074405,2.1883989586006365
1031466.247,,619.114,680.382,0,0,0,0,0,0,1031.466247,-15.582473966209136,6.29040991671809,5.187935773772014,-20.77040973998115,0.5485587665988798,-0.7439927143396164,0,0,0,0,0,596.0635876874923,138.97913816146843,2.312768112392404,8.039737430918336,0,0,4.810328495333727,7.7701458679151045,2.0645123272654975
1031532.91,,617.886,683.979,0,0,0,0,0,0,1031.5329100000001,-11.979674857557598,5.066178065745362,4.178266086285273,-16.15794094384287,1.0090892639725575,-0.5787748287800407,0,0,0,0,0,599.3191829988282,136.55928966087802,15.460866381979637,8.119307958240512,0,0,4.841078596079234,7.863953240071229,2.0202477963658145
1031599.563,,614.046,689.801,0,0,0,0,0,0,1031.599563,-6.151877361820425,1.2299452580322168,1.0143817476998032,-7.166259109520228,1.9068609108731092,-0.2566942411487447,0,0,0,0,0,590.0594820965915,137.95861579100216,1.4036004622736504,7.884912660919297,0,0,4.686054238706562,7.6247653213817905,2.0086815238307607
1031666.22,,614.78,702.289,0,0,0,0,0,0,1031.66622,6.341919738933711,1.9677122849586794,1.622845743243616,4.719073995690096,3.093548259517506,0.16903646654907828,0,0,0,0,0,594.6544143391811,127.94089459339327,14.52867334994731,7.991343275907259,0,0,4.635614503211348,7.790424935091924,1.7806871381818208
1031732.881,,617.255,709.684,0,0,0,0,0,0,1031.7328810000001,13.742716444678308,4.44647914650966,3.6671772646511744,10.075539180027134,3.6283628424525336,0.3609041822874671,0,0,0,0,0,566.0491074823707,124.92393498186068,5.21366726710647,7.258327631528747,0,0,4.0635983635337505,7.088494705819386,1.5609493304346065
1031799.54,,617.549,712.37,0,0,0,0,0,0,1031.79954,16.434512233739042,4.7442455036760975,3.912756290017506,12.521755943721537,3.8726045864424776,0.4485272707420391,0,0,0,0,0,558.4646035849361,122.7662950863686,2.21963177071706,7.063588692974342,0,0,3.897346233906281,6.909222321679594,1.4686497653012471
1031866.197,,617.279,711.077,0,0,0,0,0,0,1031.866197,15.147307106289873,4.47801135654845,3.693183054837351,11.45412405145252,3.766007215687298,0.4102848692011686,0,0,0,0,0,557.1976652762186,125.81782321012625,1.2588818633514012,7.032500240230416,0,0,3.922091888304534,6.862087956064297,1.5387685050319233
1031932.854,,618.394,707.293,0,0,0,0,0,0,1031.9328540000001,11.369101236342772,5.596776818191074,4.61587067575666,6.753230560586112,3.2966479824580297,0.24189962539161108,0,0,0,0,0,556.4889490954197,127.02274733783001,0.5566668043949387,7.015138326193216,0,0,3.928645249704634,6.83825062416847,1.5654054224655285
1031999.515,,616.026,708.197,0,0,0,0,0,0,1031.999515,12.27889497163585,3.2325421145844757,2.6659980985654306,9.612896873070419,3.582170466710661,0.34433240974999474,0,0,0,0,0,551.4351164808069,123.42198067200994,3.5414962450741894,6.884061868489765,0,0,3.7860319253221313,6.729691555304747,1.4496756118714222
1032066.175,,616.434,714.641,0,0,0,0,0,0,1032.0661750000002,18.728687877659468,3.644306963336021,3.005595933588806,15.723091944070662,4.192240973302241,0.5631986080064255,0,0,0,0,0,541.4088970785626,120.71652814920945,4.56714199783894,6.6270724227446625,0,0,3.5744908054646163,6.491965598178634,1.3313420178030642
1032132.829,,614.168,714.881,0,0,0,0,0,0,1032.1328290000001,18.974479520125783,1.3820710821704552,1.139845591165627,17.834633928960155,4.403067219181826,0.6388337000651064,0,0,0,0,0,527.918492416158,112.82648913269418,4.8951396944507675,6.2845083771058174,0,0,3.2244834946384127,6.193511391081927,1.0655806822815492
1032199.488,,613.927,711.915,0,0,0,0,0,0,1032.199488,16.014270854961296,1.1448350923491262,0.9441882183296012,15.070082636631694,4.127041464224523,0.5398079203304206,0,0,0,0,0,524.7927432431801,106.53317938734664,2.3689854921667592,6.211246032200881,0,0,3.0696339799729304,6.146853008921237,0.892062418918724
1032266.146,,615.195,708.69,0,0,0,0,0,0,1032.266146,12.79506136092607,2.416598655092116,1.9930590820728318,10.802002278853237,3.7008963222467197,0.38692597287943703,0,0,0,0,0,522.3797897665158,104.24264871346674,0.9063561946486018,6.153117912890937,0,0,2.9925670182422563,6.09789968405133,0.8224837342987436
1032332.804,,615.443,704.28,0,0,0,0,0,0,1032.332804,8.390851125012432,2.6683618269238423,2.2006975639682618,6.19015356104417,3.2404277363989484,0.22173029842522854,0,0,0,0,0,523.336557918378,106.20432895756464,0.4974894409906282,6.174528897815518,0,0,3.040477061369156,6.112003402063173,0.876482471659943
1032399.465,,612.36,699.041,0,0,0,0,0,0,1032.399465,3.157640407850863,-0.4108752227621153,-0.3388641270494263,3.4965045349002892,2.971481195926141,0.12524422638682162,0,0,0,0,0,530.5763143637433,108.15654711156209,3.7197150297044015,6.356864396661109,0,0,3.191613474459433,6.283667886611229,0.9618954456220118
1032466.12,,609.802,694.544,0,0,0,0,0,0,1032.46612,-1.333571572021242,-2.9651130019259426,-2.4454393302726105,1.1118677582513685,2.7333878863897945,0.03982692309896102,0,0,0,0,0,527.4113753135977,105.81007633557967,1.7509419043347003,6.279127503506768,0,0,3.10108588836505,6.216144259200117,0.887126120745271
1032532.78,,611.111,692.688,0,0,0,0,0,0,1032.53278,-3.1837838592899743,-1.6523508896290195,-1.3627554329257872,-1.8210284263641872,2.4405537885684265,-0.06522894342389228,0,0,0,0,0,528.3618805470984,105.92077343873824,1.6645788760089348,6.303235356085188,0,0,3.118719136846609,6.239415558660741,0.8946895777556795
1032599.435,,611.183,691.318,0,0,0,0,0,0,1032.599435,-4.547997322092215,-1.5765894501893172,-1.3002721469192593,-3.2477251751729552,2.298105700056607,-0.11633298999657701,0,0,0,0,0,536.6538512963393,104.47932924139783,4.6608047176248135,6.5170440802507255,0,0,3.2379167141161207,6.45455487637309,0.9003248812619691
1032666.097,,610.954,688.184,0,0,0,0,0,0,1032.666097,-7.676210918595189,-1.8018280063920429,-1.4860347885875629,-6.190176130007625,2.0043176092055233,-0.2217311068418458,0,0,0,0,0,529.3812251676018,106.76507006699653,2.820546019590879,6.328096253684949,0,0,3.1493398710689235,6.260717033862109,0.9209909976814714
1032732.751,,608.413,685.443,0,0,0,0,0,0,1032.732751,-10.411425950707326,-4.3390674045573405,-3.5785907927375247,-6.832835157969801,1.940151520529347,-0.24475104918261123,0,0,0,0,0,535.4455595587771,109.24252378224458,2.3208121204974317,6.480039903338115,0,0,3.2909492802145572,6.400268003527471,1.013650152605286
1032799.41,,609.971,683.783,0,0,0,0,0,0,1032.79941,-12.065641289988775,-2.777306911147434,-2.2905486395641663,-9.77509265042461,1.64638274586878,-0.3501422362367532,0,0,0,0,0,529.2425942519862,106.31092975360681,4.158876137811649,6.325173581192989,0,0,3.1397336337409927,6.259529384623404,0.9089074294216625
1032866.073,,610.876,683.663,0,0,0,0,0,0,1032.866073,-12.17985702326223,-1.8685465826002883,-1.5410600878690794,-10.63879693539315,1.5601464629754713,-0.38107998389820524,0,0,0,0,0,522.3389974316442,102.73139180993583,2.082913667978107,6.154678743596969,0,0,2.967179386219964,6.104490201470067,0.7843913672652908
1032932.729,,612.016,682.244,0,0,0,0,0,0,1032.932729,-13.593074104827906,-0.724787039322905,-0.5977589152167931,-12.995315189611112,1.3248606384743373,-0.4654900862647302,0,0,0,0,0,521.2744025270614,101.97212154839431,0.8010966325999586,6.128928519878329,0,0,2.937264333019682,6.081625979407832,0.7599935844266665
1032999.384,,612.482,681.453,0,0,0,0,0,0,1032.999384,-14.37829201389934,-0.25502794277701923,-0.21033106008732855,-14.167960953812011,1.2077781906791965,-0.5074940676973793,0,0,0,0,0,521.4011493875696,102.61025847673892,0.2223122212679101,6.1309767911973525,0,0,2.9497729338010608,6.081588788890905,0.7766300387166621
1033066.046,,612.902,684.089,0,0,0,0,0,0,1033.066046,-11.736510056497309,0.16873115821010742,0.13915888229848333,-11.875668938795792,1.4366513665118381,-0.42538453882139793,0,0,0,0,0,518.4520771838535,100.2357781202445,1.8151102806865074,6.060441423282193,0,0,2.8625858572157616,6.01961799690297,0.7022459799789311
1033132.701,,612.648,683.942,0,0,0,0,0,0,1033.132701,-11.877729446811372,-0.08151052577306928,-0.06722477179669047,-11.810504675014682,1.4431576719496613,-0.42305036544227925,0,0,0,0,0,515.3231094585884,98.51423920244832,0.7642582350371836,5.984526525190115,0,0,2.7832415988350605,5.94984797918677,0.6433247665613295
1033199.36,,613.025,686.276,0,0,0,0,0,0,1033.19936,-9.537949230717004,0.29924762558528073,0.24680068292788085,-9.784749913644886,1.6454185194575737,-0.3504881578418776,0,0,0,0,0,515.2615998211636,98.55292278245608,0.3246266856327034,5.982870683260493,0,0,2.7828986164739633,5.948111072396947,0.6439846916245096
1033266.017,,614.485,687.221,0,0,0,0,0,0,1033.266017,-8.587169928420053,1.7630052740502151,1.4540162330768376,-10.04118616149689,1.619814722881909,-0.3596736627251651,0,0,0,0,0,512.6314249940777,98.74192030582857,1.0197858656233159,5.915453258288107,0,0,2.7438254146529655,5.881221080538251,0.635472936342585
1033332.677,,612.32,690.304,0,0,0,0,0,0,1033.332677,-5.498391106319787,-0.3982372984678477,-0.3284411593227367,-5.16994994699705,2.1061817718181524,-0.18518677013204562,0,0,0,0,0,511.64892558936117,98.97742596458014,0.4053976162930232,5.889888953861273,0,0,2.7322346948689704,5.8554036486601975,0.6364275293180554
1033399.333,,613.219,691.695,0,0,0,0,0,0,1033.399333,-4.101613371130156,0.5045195135254517,0.4160960682600689,-4.5177094393902255,2.1713045203182433,-0.16182362074156612,0,0,0,0,0,509.14934951436857,96.22855127510027,1.7650259519979228,5.833043706619743,0,0,2.6461507268105544,5.806587688088844,0.554921889882927
1033465.991,,615.313,693.396,0,0,0,0,0,0,1033.465991,-2.3948362026314953,2.6022760482694594,2.146194156441108,-4.541030359072604,2.168976050421704,-0.16265897230913728,0,0,0,0,0,506.70733022106197,95.49819278994337,0.7175632313829187,5.772904986243344,0,0,2.5953809693537084,5.7490460999712525,0.524309947071965
1033532.651,,616.956,693.865,0,0,0,0,0,0,1033.532651,-1.9200596007838158,4.2490323057844535,3.5043354877346022,-5.424395088518418,2.0807767766283187,-0.19430095390891233,0,0,0,0,0,504.4371582270914,94.3880832890931,0.9740320197415172,5.718334170422856,0,0,2.5410708030289557,5.697725734770923,0.485043437183512
1033599.309,,618.411,691.703,0,0,0,0,0,0,1033.599309,-4.076283912111194,5.707788060726784,4.707425789658889,-8.783709701770082,1.7453670648117943,-0.31463105951212095,0,0,0,0,0,506.9870662591598,97.05114742616585,2.2976295515660006,5.775902169117349,0,0,2.626431805441573,5.748235789046597,0.5646513798250531
1033665.968,,617.417,689.48,0,0,0,0,0,0,1033.665968,-6.293508876550277,4.717543482191445,3.8907341365616457,-10.184243013111923,1.605531256491385,-0.3647979359903705,0,0,0,0,0,509.49046404919767,99.6125431256592,0.46812799262272625,5.833469182796477,0,0,2.7093647220374657,5.798092011286601,0.6414762156858965
1033732.625,,615.684,684.174,0,0,0,0,0,0,1033.732625,-11.593734753884746,2.9882984012284624,2.464561194649866,-14.058295948534612,1.2187276586663125,-0.5035658849621418,0,0,0,0,0,509.66162869795534,101.49971566840938,0.878171674318019,5.833783567524329,0,0,2.7446382502083355,5.792876169769044,0.6896494721514825
1033799.281,,612.864,683.208,0,0,0,0,0,0,1033.799281,-12.553961457333344,0.17205287425110782,0.14189842546130152,-12.695859882794645,1.3547596594725577,-0.4547636456537426,0,0,0,0,0,508.8299094208714,101.2124615061006,0.4793244787616459,5.81317605430229,0,0,2.7269294710877015,5.773472238804227,0.6782581706625067
1033865.941,,612.645,684.729,0,0,0,0,0,0,1033.865941,-11.027188553772703,-0.043192817082058355,-0.03562272768346077,-10.991565826089243,1.5249243639498369,-0.39371610845276106,0,0,0,0,0,500.1331702940129,98.32781982152486,5.469010446662329,5.598272332035344,0,0,2.5461868838887733,5.569978743370427,0.5621297910928109
1033932.6,,612.762,682.95,0,0,0,0,0,0,1033.9325999999999,-12.800416476157466,0.07756104565658006,0.06396748862831358,-12.864383964785779,1.3379334254688073,-0.4608001509880995,0,0,0,0,0,499.77945367951787,98.36054006442191,0.8770006410741685,5.589188996979152,0,0,2.541678640573404,5.560946314709293,0.5611681823428216
1033999.26,,613.346,681.71,0,0,0,0,0,0,1033.99926,-14.034645051198709,0.6653145751507736,0.5487097553583526,-14.583354806557061,1.1663033219991503,-0.5223734082540986,0,0,0,0,0,500.5310173846032,99.52241980932247,1.77423078267281,5.605504618123956,0,0,2.573584367256528,5.573934712520624,0.5940823548689426
1034065.917,,613.231,679.235,0,0,0,0,0,0,1034.0659170000001,-16.503874625076605,0.5540675462382296,0.4569601796332076,-16.960834804709812,0.928924578762568,-0.6075343568948458,0,0,0,0,0,502.7588862349784,101.58320021494578,1.7210584292263396,5.657678429944696,0,0,2.6430971637521807,5.619405407263532,0.6569688618792073
1034132.577,,613.202,678.091,0,0,0,0,0,0,1034.132577,-17.642104678271153,0.5288202967905136,0.43613783095838693,-18.07824250922954,0.8173573576764348,-0.6475597199722709,0,0,0,0,0,501.1323969064652,99.50732739570985,0.7086107694283004,5.620852830167325,0,0,2.5819937654809832,5.5890871917269385,0.5967335265207702
1034199.237,,614.921,675.774,0,0,0,0,0,0,1034.199237,-19.953335470398883,2.251572657944962,1.8569559845800132,-21.810291454978895,0.4447321035722045,-0.7812411090231394,0,0,0,0,0,502.2254354514498,99.33494107043298,0.1688236261027467,5.6490897740724835,0,0,2.594839227323955,5.617357842289518,0.5979181776788104
1034265.895,,614.556,673.001,0,0,0,0,0,0,1034.265895,-22.7205671744141,1.890324517192198,1.5590211635825038,-24.279588337996604,0.198185932321895,-0.8696909236154039,0,0,0,0,0,502.2192704890052,99.73094553305398,0.3872152407722905,5.6480088371736645,0,0,2.6018720827015076,5.615208359146584,0.6078148633935662
1034332.554,,613.384,671.862,0,0,0,0,0,0,1034.332554,-23.853799530586116,0.7220760434511249,0.5955230562168196,-24.449322586802936,0.18123886959280455,-0.8757707769291659,0,0,0,0,0,499.9315003074551,99.96761725595327,1.3873794144827727,5.589200988457896,0,0,2.57312942209899,5.556662208975062,0.6022232017508958
1034399.212,,613.388,668.09,0,0,0,0,0,0,1034.399212,-27.620032711857675,0.7298271242178771,0.6019156617426707,-28.221948373600345,-0.19543776645364253,-1.0109056218573422,0,0,0,0,0,495.58566938728217,103.21083085669443,2.2186326285850844,5.47152617200516,0,0,2.573031944217207,5.4313750568687444,0.6616370927944474
1034465.868,,610.08,668.54,0,0,0,0,0,0,1034.465868,-27.164266804586305,-2.574422296699936,-2.123222127758163,-25.041044676828143,0.12215856347681467,-0.896966166399271,0,0,0,0,0,498.2928038208646,112.75246048142162,2.443924133255642,5.527348782001078,0,0,2.7907197455058155,5.451174987509265,0.9144811717264384
1034532.526,,612.074,667.489,0,0,0,0,0,0,1034.532526,-28.20950146265534,-0.576671994177218,-0.475602910841065,-27.733898551814274,-0.14670858537854187,-0.9934237562519354,0,0,0,0,0,472.6063398091433,114.03536194191113,18.979540691624024,4.869822201014154,0,0,2.608999985699407,4.800758327233449,0.8172439984417337
1034599.18,,611.169,666.847,0,0,0,0,0,0,1034.5991800000002,-28.845737204873558,-1.4779223057122408,-1.2188976712835995,-27.62683953358996,-0.1360193113497483,-0.989588919551053,0,0,0,0,0,417.351137299915,121.84868701534762,11.18195582747152,3.4551920686176203,0,0,2.554692090845834,3.376162119857844,0.734766338011685
1034665.839,,612.068,666.607,0,0,0,0,0,0,1034.665839,-29.07997325282861,-0.5751727249552232,-0.474366407571176,-28.605606845257434,-0.23374402598255084,-1.0246482062011697,0,0,0,0,0,406.3681207772926,142.37397160844915,16.377442806830835,3.2264803698860334,0,0,3.073325222897652,2.9974213252654485,1.1940020837937575
1034732.503,,611.304,666.198,0,0,0,0,0,0,1034.732503,-29.483209606579862,-1.3354232519390052,-1.1013733845432572,-28.381836222036604,-0.21140171843224584,-1.0166327787038938,0,0,0,0,0,362.9740405598982,166.42706038748543,16.48319657661559,2.3852940995506824,0,0,3.9004900371508877,1.7883706550678227,1.578403732079846
