TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
207906.659,,709.522,848.083,0,0,0,0,0,0,207.90665900000002,0,0,0,0,0,-32.43061898068993,-8.273473091322899,-6.82344197929395,-25.60717700139598,0.06563325860505034,-0.9172449346005658,352.3627181163312,95.96029889549293,0.9646588464799455,0,0,2.6597389047064595
207973.316,,708.466,845.451,0,0,0,0,0,0,207.97331599999998,0,0,0,0,0,-35.03134856373981,-9.312630422166535,-7.6804738040951515,-27.35087475964466,-0.10846569339258645,-0.9797039060108378,346.6595784025285,98.52249919924832,2.9293137241882947,0,0,2.7943828010539904
208039.973,,707.555,840.776,0,0,0,0,0,0,208.039973,0,0,0,0,0,-39.6750825660539,-10.206789989423442,-8.417920562968039,-31.257162003085863,-0.4984877095749684,-1.1196264826754159,347.29926609212794,96.41299590601392,6.579154549354584,0,0,2.7491691160367497
208106.629,,705.122,838.822,0,0,0,0,0,0,208.106629,0,0,0,0,0,-41.59782145595227,-12.622952045370084,-10.41061956470848,-31.18720189124379,-0.49150256430209993,-1.1171205227951944,350.1722190968583,93.67038432137652,0.8968781322321987,0,0,2.6571396307816797
208173.287,,707.482,834.059,0,0,0,0,0,0,208.17328700000002,0,0,0,0,0,-46.32956382592158,-10.246115831912334,-8.450354052632918,-37.879209773288665,-1.1596639778914024,-1.3568271617495036,358.518415818042,91.05244044630126,3.704279434483433,0,0,2.4792372505603164
208239.951,,705.76,832.531,0,0,0,0,0,0,208.239951,0,0,0,0,0,-47.82630780041745,-11.951280338832703,-9.856666846255601,-37.969640954161854,-1.1686930505867437,-1.3600663920083236,347.8005152416345,95.09798812130907,13.55776090742039,0,0,2.7194502630962125
208306.608,,706.03,832.252,0,0,0,0,0,0,208.306608,0,0,0,0,0,-48.07405947387156,-11.66444884881787,-9.620106213903338,-38.453953259968216,-1.2170490598100012,-1.3774143803961647,348.2429100955791,95.3877174780476,1.3343755104385024,0,0,2.717049285767974
208373.263,,705.233,828.346,0,0,0,0,0,0,208.373263,0,0,0,0,0,-51.9488165007873,-12.444620098554424,-10.263542554073624,-41.68527394671368,-1.5396792532993229,-1.4931597642713852,347.49991882660476,96.75338409918605,0.9372522475033164,0,0,2.7514498228552102
208439.921,,704.828,825.527,0,0,0,0,0,0,208.439921,0,0,0,0,0,-54.73657653699354,-12.832792825399792,-10.583683085783354,-44.15289345121018,-1.786057943430379,-1.5815494954353313,349.8396288272994,96.73014785169185,0.8601060930697126,0,0,2.713069003631682
208506.577,,701.4,819.455,0,0,0,0,0,0,208.506577,0,0,0,0,0,-60.77734192525406,-16.243968291298415,-13.397006773624504,-47.38033515162956,-2.10830084075499,-1.6971559346483271,349.01237815216416,96.52949127064714,0.6696129259886945,0,0,2.72311173531825
208573.236,,701.46,824.251,0,0,0,0,0,0,208.573236,0,0,0,0,0,-55.95011032206003,-16.167145233942847,-13.33364793172633,-42.616462390333695,-1.6326534693752686,-1.5265147835701731,348.293073147747,97.94936863087828,0.6502981848827236,0,0,2.7583127893043016
208639.897,,706.277,825.157,0,0,0,0,0,0,208.639897,0,0,0,0,0,-55.0128821957984,-11.333323905643965,-9.347015118010154,-45.66586707778824,-1.9371203173660214,-1.6357439658014838,349.0280404170818,98.40775557217694,1.0576280619743943,0,0,2.754146868296546
208706.557,,708.203,826.082,0,0,0,0,0,0,208.706557,0,0,0,0,0,-54.05665895131699,-9.390505063160731,-7.744699926257819,-46.311959025059174,-2.001629163799911,-1.6588868747558043,350.50931620268364,96.39236204425936,1.2672764182494067,0,0,2.6966531754725445
208773.211,,708.982,827.545,0,0,0,0,0,0,208.773211,0,0,0,0,0,-52.56244292926067,-8.59468996736507,-7.088361522524106,-45.474081406736566,-1.9179715376074262,-1.6288742341129212,353.0276821746014,95.4910449702045,1.2065144653844615,0,0,2.6412657132406983
208839.868,,708.041,833.687,0,0,0,0,0,0,208.839868,0,0,0,0,0,-46.38922991373079,-9.518876347321452,-7.850572514220046,-38.53865739951074,-1.2255063178723309,-1.3804484689616805,353.92301655465866,95.06977891533863,1.198197574488654,0,0,2.620018261423012
208906.528,,709.796,839.005,0,0,0,0,0,0,208.90652799999998,0,0,0,0,0,-41.040019904686005,-7.7470642030162935,-6.38929292722431,-34.650726977461694,-0.8373171327246072,-1.2411834306675524,347.77512612076515,97.35298516320628,1.8527621076367236,0,0,2.7568178536083403
208973.188,,712.141,837.527,0,0,0,0,0,0,208.973188,0,0,0,0,0,-42.48681430637839,-5.385254290907028,-4.4414201665468935,-38.0453941398315,-1.176256603486424,-1.3627798588551983,343.49673027116023,100.98562459462478,1.946876345111216,0,0,2.8864009831895774
209039.842,,708.813,842.323,0,0,0,0,0,0,209.039842,0,0,0,0,0,-37.659615926360175,-8.69644812342051,-7.172285270722848,-30.487330655637326,-0.4216241418083094,-1.0920512484391154,339.06360564545963,103.69733581226741,1.4702999264325187,0,0,3.0035062618029063
209106.505,,703.744,834.745,0,0,0,0,0,0,209.106505,0,0,0,0,0,-45.20641774332296,-13.748641918285557,-11.339018005743148,-33.86739973757981,-0.7591060718400592,-1.2131247757491626,340.49189704025133,102.71322738297218,1.1133366472475923,0,0,2.9639385723887868
209173.158,,704.781,840.106,0,0,0,0,0,0,209.173158,0,0,0,0,0,-39.814228648502194,-12.69484046516925,-10.469908626887865,-29.34432002161433,-0.30750060602684204,-1.0511087925723472,344.7354195880852,98.47014827617345,1.4204178558357923,0,0,2.8249101989374625
209239.819,,707.454,838.115,0,0,0,0,0,0,209.23981899999998,0,0,0,0,0,-41.77404021828079,-10.005039226333224,-8.251529180725784,-33.522511037555006,-0.7246707685048913,-1.2007709183488924,351.6397626649496,97.11465085998402,3.9617703022607866,0,0,2.6907947563833914
209306.479,,702.62,832.425,0,0,0,0,0,0,209.306479,0,0,0,0,0,-47.432856663512666,-14.822240470173824,-12.224454790644375,-35.20840187286829,-0.8929980065379655,-1.2611592551380795,349.2313158567261,96.0490707592463,0.3914807002449014,0,0,2.7116135427402246
209373.135,,704.56,835.555,0,0,0,0,0,0,209.37313500000002,0,0,0,0,0,-44.27167938646585,-12.865444952144912,-10.610612513058136,-33.66106687340771,-0.7385048321784837,-1.2057339659580963,349.1496110689941,96.38109079342797,0.16105661657141715,0,0,2.718426710210479
209439.794,,706.356,832.566,0,0,0,0,0,0,209.439794,0,0,0,0,0,-47.22950511226702,-11.052650908069381,-9.115533624165057,-38.11397148810197,-1.183103687167174,-1.3652362883681428,346.784663262414,97.81732846340748,0.7929628844777286,0,0,2.7806069969476557
209506.453,,705.999,831.695,0,0,0,0,0,0,209.50645300000002,0,0,0,0,0,-48.069335243581236,-11.392859093602056,-9.396116008954339,-38.6732192346269,-1.2389416018037225,-1.3852684521110972,346.210613273474,98.76265996631354,0.48277296139983866,0,0,2.805544782123147
209573.106,,704.983,831.049,0,0,0,0,0,0,209.573106,0,0,0,0,0,-48.68417258478871,-12.392071019564128,-10.220203367867708,-38.463969216921,-1.218049099868827,-1.377773150352713,347.4630600008891,97.82763797044768,1.4700983328459276,0,0,2.7697280722564694
209639.764,,701.51,820.03,0,0,0,0,0,0,209.63976399999999,0,0,0,0,0,-59.672011992261105,-15.848283914990361,-13.070671104320889,-46.60134088794022,-2.030522404509995,-1.6692524862356812,347.41512394151056,97.69430260066102,0.568405181921561,0,0,2.7683091590197324
209706.422,,698.148,819.274,0,0,0,0,0,0,209.706422,0,0,0,0,0,-60.39685580320668,-19.19349903901309,-15.829594837040215,-44.56726096616646,-1.8274303371003742,-1.5963920727384033,347.47185239591875,99.09679470083263,0.9339019311971799,0,0,2.790633769689782
209773.08,,701.526,822.399,0,0,0,0,0,0,209.77308,0,0,0,0,0,-57.24070401698964,-15.798716391318067,-13.029790918036435,-44.210913098953206,-1.7918508968361788,-1.583627749824587,347.58171141431245,101.45774613053158,1.0750781032960075,0,0,2.8283952068005145
209839.74,,708.126,828.745,0,0,0,0,0,0,209.83973999999998,0,0,0,0,0,-50.86355569849741,-9.181935468145412,-7.572684798896008,-43.2908708996014,-1.699989573999113,-1.550671987191002,349.28497339628746,101.64696723579334,0.5270010851916288,0,0,2.8046847962372095
209906.397,,711.129,831.338,0,0,0,0,0,0,209.906397,0,0,0,0,0,-48.23941318335278,-6.1621575278255705,-5.082161254606876,-43.15725192874591,-1.686648430052063,-1.5458857772867605,351.09932289786104,100.0380186767835,1.0129390088699133,0,0,2.7487839271896246
209973.056,,711.673,830.906,0,0,0,0,0,0,209.973056,0,0,0,0,0,-48.64027413479391,-5.601381311465843,-4.6196681847444765,-44.020605950049436,-1.7728497396545113,-1.576810978560002,352.4921358717832,98.31935212519323,0.6745063868651178,0,0,2.697626045747444
210039.715,,710.811,834.845,0,0,0,0,0,0,210.039715,0,0,0,0,0,-44.670139486662265,-6.446607322196314,-5.3167576136933015,-39.35338187296897,-1.3068522256277932,-1.4096317677038235,350.8255391151509,97.57786921588337,1.0975554109274068,0,0,2.711456091096963
210106.373,,712.024,836.438,0,0,0,0,0,0,210.106373,0,0,0,0,0,-43.04600970529725,-5.216835811291162,-4.3025191622126915,-38.74349054308456,-1.245957818404396,-1.387785559003709,347.3580387248901,99.63660583698699,2.509235339875372,0,0,2.801451568130387
210173.029,,710.989,840.508,0,0,0,0,0,0,210.173029,0,0,0,0,0,-38.94488525677389,-6.235067029890729,-5.142292441430647,-33.80259281534324,-0.7526354451559305,-1.2108034022863514,337.4632986780598,108.12157138145095,6.8967787360263815,0,0,3.1022678719686367
210239.688,,710.451,840.943,0,0,0,0,0,0,210.239688,0,0,0,0,0,-38.478763805848985,-6.756299719870981,-5.5721724896011695,-32.90659131624781,-0.6631744584437036,-1.1787087736439599,326.7503674725152,118.51114256901369,2.3457331195175364,0,0,3.447982964283265
210306.348,,709.04,837.319,0,0,0,0,0,0,210.30634799999999,0,0,0,0,0,-42.07164628603425,-8.150534384194998,-6.722049840316316,-35.349596445717935,-0.9070955340736813,-1.2662168218793242,327.39284754167437,120.8903915289216,1.4522355966306177,0,0,3.477075819938721
210373.002,,707.849,833.658,0,0,0,0,0,0,210.373002,0,0,0,0,0,-45.70153596386638,-9.324772782834202,-7.690488062005411,-38.01104790186096,-1.172827314203092,-1.3615495821714645,347.8346473429442,100.91610334103933,8.166147315217895,0,0,2.8153107708513763
210439.664,,705.753,832.014,0,0,0,0,0,0,210.439664,0,0,0,0,0,-47.31442630449908,-11.404011394969416,-9.405313728017575,-37.909112576481505,-1.1626496138326299,-1.3578982753188555,351.4415452513154,99.12170656204628,1.0165659037307981,0,0,2.7278145513906797
210506.322,,706.398,828.526,0,0,0,0,0,0,210.50632199999998,0,0,0,0,0,-50.77132290782413,-10.742253237747605,-8.859537083589293,-41.91178582423483,-1.5622952601760294,-1.5012733830537999,352.37242234501963,98.97466860987109,0.276152083641227,0,0,2.7107001418189975
210572.983,,702.092,824.554,0,0,0,0,0,0,210.572983,0,0,0,0,0,-54.71222250682683,-15.031496550968996,-12.397036088443658,-42.31518641838318,-1.6025726651014045,-1.5157231270289853,352.95427508895847,98.32662140675646,0.6757917854379656,0,0,2.690542698346798
210639.638,,705.242,828.214,0,0,0,0,0,0,210.63963800000002,0,0,0,0,0,-51.0211292994868,-11.864743596514472,-9.785296765922208,-41.23583253356459,-1.494804917340904,-1.4770608456132197,349.3673508901715,101.07235498639659,2.526365743730818,0,0,2.793610913760662
210706.296,,704.366,827.314,0,0,0,0,0,0,210.706296,0,0,0,0,0,-51.89003908655525,-12.723992111874963,-10.493951077660816,-41.39608800889443,-1.5108055746651587,-1.482801170795503,346.8768978729068,103.16793472062469,0.6908596961042502,0,0,2.8684681417180493
210772.957,,704.644,829.689,0,0,0,0,0,0,210.772957,0,0,0,0,0,-49.48395186799087,-12.42924209703665,-10.250859742422886,-39.23309212556798,-1.2948419337870751,-1.405323008425832,345.09966502716406,106.9050385951069,1.384445648912223,0,0,2.96001814699903
210839.613,,703.493,826.531,0,0,0,0,0,0,210.839613,0,0,0,0,0,-52.610871373745454,-13.563495561757918,-11.186320897152907,-41.42455047659254,-1.5136474007637855,-1.483820691780612,348.1350717995357,104.32030303166297,2.2366806436699007,0,0,2.868376164120809
210906.271,,705.613,826.525,0,0,0,0,0,0,210.906271,0,0,0,0,0,-52.585794338913615,-11.426750746907373,-9.424067720033744,-43.16172661887987,-1.6870952040753429,-1.5460460599629438,349.8773396679386,103.68415046780947,0.6495222900906359,0,0,2.830399968973603
210972.928,,699.639,823.206,0,0,0,0,0,0,210.97292800000002,0,0,0,0,0,-55.87372216160895,-17.384008405835516,-14.337240394374778,-41.53648176723418,-1.5248231451290382,-1.4878300524906485,349.5073454323312,104.62004078027682,0.5454146807267123,0,0,2.8522907873965675
211039.584,,703.782,834.066,0,0,0,0,0,0,211.039584,0,0,0,0,0,-44.98265484099943,-13.224268538128399,-10.906547713195229,-34.0761071278042,-0.77994439530543,-1.2206006406790058,349.0887534405663,107.5085164335936,1.6704518963565647,0,0,2.908979778400638
211106.244,,704.854,841.07,0,0,0,0,0,0,211.106244,0,0,0,0,0,-37.94759004632613,-12.135529887931398,-10.008624324296637,-27.93896572202949,-0.16718344980773134,-1.000769229076416,347.54763872527565,109.51000161334072,0.500618814844219,0,0,2.9674171486207914
211172.905,,707.224,842.117,0,0,0,0,0,0,211.172905,0,0,0,0,0,-36.86952917550434,-9.74879320849493,-8.04019352851256,-28.82933564699178,-0.2560821537791346,-1.0326621356450638,348.40263340195014,110.59434251868441,0.6770769708092148,0,0,2.9736272690051133
211239.557,,702.914,846.569,0,0,0,0,0,0,211.239557,0,0,0,0,0,-32.38647688663707,-14.042061009821168,-11.581011678872626,-20.805465207764442,0.5450586562184357,-0.7452483955099732,349.46642522446587,110.0983720597582,0.4766949637512046,0,0,2.9489472667416243
211306.218,,704.914,842.687,0,0,0,0,0,0,211.306218,0,0,0,0,0,-36.2374247931275,-12.02532877290787,-9.91773735280497,-26.319687440322532,-0.005507121152665572,-0.942766943173388,349.8963467289212,110.19196748002247,0.2495284082408614,0,0,2.9442146886391685
211372.878,,704.175,847.546,0,0,0,0,0,0,211.372878,0,0,0,0,0,-31.347377553342426,-12.747599007890813,-10.513420565648673,-20.833956987693753,0.5422139034493421,-0.7462689664544585,349.54376954394036,110.53076371680315,0.9449297576904777,0,0,2.9554763210182307
211439.535,,706.512,846.513,0,0,0,0,0,0,211.439535,0,0,0,0,0,-32.34933609776351,-10.393872216199043,-8.572214255984859,-23.77712184177865,0.24835453806993166,-0.8516926550538155,350.1535890218738,110.13984814663382,0.2728132824263542,0,0,2.9394695348361735
211506.193,,707.442,847.858,0,0,0,0,0,0,211.506193,0,0,0,0,0,-30.973298562802597,-9.447147393666114,-7.79141496971963,-23.181883593082965,0.30778591302960984,-0.8303713173496685,352.1420159813516,107.95955223090354,1.2109562018718023,0,0,2.871166621000349
211572.848,,707.507,846.177,0,0,0,0,0,0,211.572848,0,0,0,0,0,-32.623266810123255,-9.365425543498532,-7.7240159106008415,-24.899250899522414,0.1363159166774835,-0.8918871362388153,354.382600823283,106.44871333089881,0.7723697861844654,0,0,2.8111168754227016
211639.51,,708.018,841.02,0,0,0,0,0,0,211.63951,0,0,0,0,0,-37.749236183909375,-8.837704156865925,-7.288784392188528,-30.460451791720846,-0.4189404301291442,-1.091088451885092,354.8935440035811,106.62316731454128,0.7034909674483051,0,0,2.806760048345685
211706.165,,704.743,838.305,0,0,0,0,0,0,211.706165,0,0,0,0,0,-40.43321320041571,-12.095986745191908,-9.97601161900697,-30.45720158140874,-0.41861591390697617,-1.0909720298778944,354.55934087177246,106.36961398422953,0.1374235402532836,0,0,2.807102845309044
211772.825,,707.682,838.092,0,0,0,0,0,0,211.772825,0,0,0,0,0,-40.61519227369729,-9.140270298402356,-7.538321978757355,-33.07687029493994,-0.6801759092956573,-1.1848081390939584,354.36607471325834,106.35877584181227,0.33818441840389923,0,0,2.8097555711510127
211839.483,,704.625,836.625,0,0,0,0,0,0,211.839483,0,0,0,0,0,-42.051176660940314,-12.180556571736133,-10.045759510510056,-32.00541715043026,-0.5731970084561786,-1.1464288609169937,354.36913740203323,105.77199011164845,0.5747130763727597,0,0,2.7992141993302115
211906.138,,705.369,835.684,0,0,0,0,0,0,211.906138,0,0,0,0,0,-42.96116682631373,-11.419845815368603,-9.418372965350162,-33.54279386096357,-0.7266959006026299,-1.2014974457997663,354.50043655793996,105.5766419295013,0.2999938420589033,0,0,2.7937865199271323
211972.797,,706.425,833.971,0,0,0,0,0,0,211.97279699999999,0,0,0,0,0,-44.643159512680654,-10.347136274100421,-8.533669380678953,-36.1094901320017,-0.9829668791997423,-1.2934360907015274,353.68374297155304,105.99557794334908,0.33856075720691037,0,0,2.813335365563505
212039.454,,707.425,837.653,0,0,0,0,0,0,212.039454,0,0,0,0,0,-40.93015751058476,-9.330429451749296,-7.695153327926851,-33.23500418265791,-0.6959647373748207,-1.1904724693514521,353.2344211065694,106.37574925649997,0.2803639378940441,0,0,2.826775767226407
212106.116,,707.205,838.052,0,0,0,0,0,0,212.10611600000001,0,0,0,0,0,-40.50015756400728,-9.533723593680975,-7.862817592287718,-32.63733997171956,-0.6362911429811636,-1.1690642340725161,351.3286060607534,107.82660460202692,1.10976704831173,0,0,2.880915859161488
212172.769,,703.68,839.271,0,0,0,0,0,0,212.172769,0,0,0,0,0,-39.25016618236589,-13.04202220785885,-10.756242364468648,-28.49392381789724,-0.22259306562912187,-1.020647738227289,350.1507712877605,106.39402971650868,0.46800181346025566,0,0,2.873348272535927
212239.43,,704.846,841.836,0,0,0,0,0,0,212.23943,0,0,0,0,0,-36.65417546050696,-11.859321034193158,-9.780824576443873,-26.87335088406309,-0.060787472841278764,-0.9625990780946583,350.15607512928585,106.65104817176804,0.28950926779485875,0,0,2.877780702280358
212306.09,,706.828,846.127,0,0,0,0,0,0,212.30608999999998,0,0,0,0,0,-32.33218958259101,-9.860622327570013,-8.132423175691223,-24.19976640689979,0.20615572494018902,-0.8668317149538072,349.79917197710466,106.0629753205599,0.5277891004522888,0,0,2.8729052712729017
212372.749,,703.663,840.929,0,0,0,0,0,0,212.372749,0,0,0,0,0,-37.49920854778884,-13.008926087576583,-10.728946759157061,-26.770261788631778,-0.05049457466435971,-0.9589064433855776,349.5487291190478,106.59170518335871,0.40650275563575,0,0,2.8859541884322857
212439.406,,704.862,849.265,0,0,0,0,0,0,212.439406,0,0,0,0,0,-29.132232819941578,-11.793232564222876,-9.726318949301765,-19.405913870639814,0.6847964174833319,-0.6951166931899154,347.0494880619758,108.27781032384078,1.5590284766360387,0,0,2.9535154784783098
212506.06,,707.51,847.344,0,0,0,0,0,0,212.50606,0,0,0,0,0,-31.022262862628395,-9.128542007385704,-7.528649219538459,-23.493613643089937,0.27666132463368637,-0.8415374372744102,344.295653349871,109.36400217413194,0.8551976285962385,0,0,3.0147408038973396
212572.721,,707.554,845.606,0,0,0,0,0,0,212.572721,0,0,0,0,0,-32.72929402923489,-9.067851912892252,-7.478595834081559,-25.250698195153333,0.10122577243528372,-0.9044759214719145,343.2979122467241,109.67077522841994,0.21232359175995164,0,0,3.035507732882874
212639.376,,708.198,845.796,0,0,0,0,0,0,212.639376,0,0,0,0,0,-32.50833235866344,-8.40716553532468,-6.933703126325419,-25.57462923233802,0.06888298032777779,-0.9160790787821234,345.39750908640167,108.47210524768748,0.756450177593384,0,0,2.9822976540132133
212706.036,,706.424,842.097,0,0,0,0,0,0,212.70603599999998,0,0,0,0,0,-36.17637274061417,-10.164480120586177,-8.383026035430749,-27.79334670518342,-0.15264416505846964,-0.9955531794675003,347.710150928318,107.48464221589782,0.6242362449072877,0,0,2.929590158771567
