TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
847289.882,,274.606,279.054,0,0,0,0,0,847.289882,0,0,-3.5933116570123502,-3.0513933970490257,-3.018263483136379,-0.5750481738759712,3.8072528262485883,-0.09000471355711394,286.066528,124.70649,,0,0,0,0,0,3.296647071087398
847356.542,,275.561,278.738,0,0,0,0,0,847.356542,0,0,-3.9082638872874327,-2.0955985694290575,-2.0728142392013624,-1.8354496480860703,3.0196218570886586,-0.2872787486846679,283.506775,126.280891,,0,0,0,0,0,3.365220395232638
847423.199,,275.671,280.045,0,0,0,0,0,847.4231990000001,0,0,-2.6002162103036994,-1.9848038123218998,-1.9632187315548453,-0.6369974787488542,3.768540406409194,-0.09970082197628222,282.583557,126.879837,,0,0,0,0,0,3.3914436927236524
847489.859,,273.799,285.205,0,0,0,0,0,847.489859,0,0,2.5608314682455102,-3.856009054183289,-3.8141699294917637,6.3750013977372735,8.150372373319833,0.9977949688321236,281.343323,124.542442,,0,0,0,0,0,3.3209019534421302
847556.51,,277.267,286.22,0,0,0,0,0,847.55651,0,0,3.5768789597673276,-0.3872144380734994,-0.38292176576886816,3.959800725536196,6.641101807483958,0.6197754314093471,282.839722,124.280899,,0,0,0,0,0,3.301754896368401
847623.173,,276.296,285.16,0,0,0,0,0,847.623173,0,0,2.5179265942979328,-1.3574197136263138,-1.3426254780365923,3.8605520723345252,6.579080844712519,0.6042413474696728,282.94751,126.081848,,0,0,0,0,0,3.362040123904915
847689.828,,274.852,286.203,0,0,0,0,0,847.689828,0,0,3.56197405752755,-2.800625119269398,-2.7702095370609316,6.332183594588482,8.123615321315814,0.9910932622923458,282.252777,127.226021,,0,0,0,0,0,3.405347373205946
847756.487,,277.826,287.33,0,0,0,0,0,847.756487,0,0,4.690021538038877,0.17416948805811217,0.1723857052289117,4.517635832809965,6.98969566044563,0.7070860104585148,282.180756,130.962997,,0,0,0,0,0,3.532395861608288
847823.147,,277.161,284.872,0,0,0,0,0,847.823147,0,0,2.2330689886864548,-0.49003592740342583,-0.48463030879302416,2.717699297479479,5.864906625557213,0.42536566137634213,279.846954,129.401886,,0,0,0,0,0,3.4956214486298007
847889.799,,275.583,287.026,0,0,0,0,0,847.889799,0,0,4.3881162680597185,-2.067241472922376,-2.044764081701353,6.432880349761072,8.186541210003426,1.0068539985526692,277.700653,129.399445,,0,0,0,0,0,3.5119289193323318
847956.459,,277.178,288.493,0,0,0,0,0,847.956459,0,0,5.856163627562751,-0.47144695778200685,-0.46624254735486587,6.322406174917616,8.117505364537102,0.9895629316230518,274.860657,127.398872,,0,0,0,0,0,3.469244272479085
848023.115,,276.478,286.539,0,0,0,0,0,848.023115,0,0,3.903210878650043,-1.1706525250066306,-1.1578798692828303,5.061090747932873,7.32930326187377,0.7921458475103456,273.101593,125.958382,,0,0,0,0,0,3.43796827890547
848089.777,,274.812,287.669,0,0,0,0,0,848.089777,0,0,5.034258178434243,-2.835858055408039,-2.8050611096697065,7.839319288103949,9.06543169588254,1.226985353684013,269.663727,126.076561,,0,0,0,0,0,3.47720715567032
848156.433,,276.617,286.217,0,0,0,0,0,848.156433,0,0,3.5833053383902325,-1.0300636919951103,-1.018812778694537,4.602118117084769,7.042489047950919,0.7203089092385472,270.456726,129.490265,,0,0,0,0,0,3.581010673273126
848223.091,,276.722,289.073,0,0,0,0,0,848.2230910000001,0,0,6.4403524842034585,-0.9242693394201069,-0.9141635508851543,7.354516035088613,8.762475801401648,1.1511054884805567,266.669037,129.733124,,0,0,0,0,0,3.629839732949775
848289.744,,276.138,288.261,0,0,0,0,0,848.2897439999999,0,0,5.6293995059141935,-1.5074750810927071,-1.4910566367118945,7.120456142626088,8.616210644057823,1.1144711775943836,265.480988,131.436584,,0,0,0,0,0,3.698859366658828
848356.406,,272.929,288.039,0,0,0,0,0,848.356406,0,0,5.408446623440113,-4.715680750181832,-4.6645364846635,10.072983108103614,10.461259005927833,1.57659131964491,264.539703,130.499039,,0,0,0,0,0,3.679438232132656
848423.06,,275.492,289.049,0,0,0,0,0,848.4230600000001,0,0,6.419493569748454,-2.1518865492511168,-2.1284929543686255,8.547986524117078,9.508281274634989,1.3379036984111288,264.831848,127.827644,,0,0,0,0,0,3.5895178889987904
848489.72,,276.037,291.744,0,0,0,0,0,848.4897199999999,0,0,9.115540564743753,-1.606092311479415,-1.5886064279576266,10.70414699270138,10.855676366028144,1.6753790859948468,266.36731,127.266205,,0,0,0,0,0,3.5530922866806973
848556.373,,277.053,291.091,0,0,0,0,0,848.556373,0,0,8.463587404244606,-0.5892981917519933,-0.5828181521122028,9.04640555635681,9.819745735319438,1.415914662128799,267.990448,124.998314,,0,0,0,0,0,3.460616466823999
848623.035,,276.519,288.246,0,0,0,0,0,848.6230350000001,0,0,5.619634339543779,-1.1225039994367876,-1.1102525063999942,6.729886845943773,8.37214200405342,1.0533405119057084,268.565186,124.327354,,0,0,0,0,0,3.4322237536653613
848689.693,,277.208,287.979,0,0,0,0,0,848.6896929999999,0,0,5.353681166471688,-0.43270988941031874,-0.42792477146203217,5.78160593793372,7.779556684300521,0.9049185963610581,267.700562,122.483452,,0,0,0,0,0,3.382304534896646
848756.349,,274.36,290.854,0,0,0,0,0,848.756349,0,0,8.229727916445313,-3.2799158378358015,-3.244312382566025,11.474040299011339,11.33678641184008,1.795880340762613,268.66095,123.26239,,0,0,0,0,0,3.396452865883293
848823.004,,278.466,290.302,0,0,0,0,0,848.823004,0,0,7.67877460517343,0.8268781672074965,0.818029424339907,6.860745180833523,8.453916009591188,1.0738220428162875,270.236481,128.28157,,0,0,0,0,0,3.5435017366021184
848889.665,,275.927,286.948,0,0,0,0,0,848.889665,0,0,4.325821342574329,-1.7113277908933355,-1.6927028318843804,6.01852417445871,7.927608034655205,0.9420002861804705,271.538025,130.76532,,0,0,0,0,0,3.612274817597617
848956.323,,278.509,290.005,0,0,0,0,0,848.956323,0,0,7.383867987325516,0.8714661806602635,0.862134814314087,6.5217331730114285,8.242065768424888,1.0207609602103096,285.145966,125.631256,,0,0,0,0,0,3.3332937613450504
849022.977,,278.227,290.912,0,0,0,0,0,849.022977,0,0,8.291914523734363,0.5902600699682807,0.5839724963554548,7.707942027378908,8.983333411083807,1.2064226021500415,292.897278,121.309357,,0,0,0,0,0,3.150769186098616
849089.632,,280.222,288.786,0,0,0,0,0,849.0896319999999,0,0,6.166961030311143,2.586053936592009,2.558163763897868,3.6087972664132746,6.421758050479283,0.5648374849361381,289.93399,112.71566,,0,0,0,0,0,2.867821800595572
849156.295,,278.433,289.552,0,0,0,0,0,849.156295,0,0,6.934007616951021,0.7978478639006426,0.7893133468727225,6.144694270078299,8.00645233682816,0.9617480287724921,286.011749,112.002449,,0,0,0,0,0,2.8651738051615645
849222.952,,278.344,288.151,0,0,0,0,0,849.2229520000001,0,0,5.534054063858491,0.7096416851644562,0.7020619173957651,4.831992146462726,7.186138439234856,0.7562880621309533,281.84549,110.567184,,0,0,0,0,0,2.8468590425876554
849289.607,,274.196,283.491,0,0,0,0,0,849.2896069999999,0,0,0.8751004338398047,-3.4375645519682507,-3.4002546970426573,4.2753551308824616,6.838293279559414,0.6691650045879618,277.803986,108.797722,,0,0,0,0,0,2.824305090057683
849356.265,,275.905,283.453,0,0,0,0,0,849.356265,0,0,0.8381468053873391,-1.7277707879501918,-1.7089678489007851,2.5471146542881242,5.75830745807781,0.39866629487945476,259.986511,98.4471741,,0,0,0,0,0,2.7466686011497736
849422.92,,273.082,282.092,0,0,0,0,0,849.4229200000001,0,0,-0.5218069156824754,-4.5499770942233795,-4.500626415560805,3.9788194998783295,6.652986731433857,0.6227521895569876,224.81366,87.8905487,,0,0,0,0,0,3.300457894429522
849489.58,,273.161,281.325,0,0,0,0,0,849.4895799999999,0,0,-1.2877606037944247,-4.470183375523845,-4.421696389120828,3.133935785326403,6.12501481729672,0.4905136742952768,235.10553,104.806732,,0,0,0,0,0,3.4356205859120497
849556.237,,275.137,281.764,0,0,0,0,0,849.556237,0,0,-0.8477143845184969,-2.4933897271030787,-2.4662996802174497,1.6185852956989528,5.1780649769609335,0.25333582911013947,228.121658,104.995117,,0,0,0,0,0,3.604786879790752
849622.894,,276.844,283.009,0,0,0,0,0,849.622894,0,0,0.39833178923709056,-0.7855961132337939,-0.7769913324725967,1.1753231217096873,4.901068303413005,0.1839578416422368,230.5,99.3531494,,0,0,0,0,0,3.409236403477033
849689.554,,276.047,281.098,0,0,0,0,0,849.689554,0,0,-1.5116220354441339,-1.5818024981946905,-1.5645795291486528,0.052957493704518965,4.199696601280145,0.008288738697231202,228.732346,99.4044876,,0,0,0,0,0,3.454376660583399
849756.206,,275.483,282.394,0,0,0,0,0,849.756206,0,0,-0.21457603119131363,-2.145009012935816,-2.121689860941526,1.9071138297502124,5.358367851525173,0.29849539876027925,215.276764,101.32045,,0,0,0,0,0,3.8457668384633625
849822.868,,277.481,282.252,0,0,0,0,0,849.822868,0,0,-0.3555299155211742,-0.1462154431647491,-0.14453135922842505,-0.21099855629274913,4.034749190689985,-0.033024823802308936,202.159348,96.6606369,,0,0,0,0,0,4.113117715073495
849889.521,,277.935,283.722,0,0,0,0,0,849.889521,0,0,1.1155160134034077,0.308577984940257,0.3053393560371085,0.8101766573662992,4.672886514133248,0.1268062769166213,199.198181,92.15728,,0,0,0,0,0,4.11582961989303
849956.18,,281.375,282.972,0,0,0,0,0,849.95618,0,0,0.3665619909697284,3.7493714499451585,3.7088894548862394,-3.342327463916511,2.0779666315328944,-0.523130477880213,198.839722,90.4491577,,0,0,0,0,0,4.0962797776842415
850022.837,,279.828,282.19,0,0,0,0,0,850.0228370000001,0,0,-0.4143921083560258,2.20316485662579,2.179419099557656,-2.593811207913682,2.5457180553535843,-0.4059750911231574,199.067551,91.0889816,,0,0,0,0,0,4.100735413283099
850089.495,,276.8,278.281,0,0,0,0,0,850.0894949999999,0,0,-4.32234623749855,-0.8240417593027587,-0.8150208404361493,-3.507325397062401,1.9748586261455416,-0.5489554302667494,191.216293,89.2732468,,0,0,0,0,0,4.305850209560461
850156.149,,277.197,279.74,0,0,0,0,0,850.156149,0,0,-2.86230047490335,-0.42624845734411565,-0.4215332783453126,-2.440767196558037,2.641355997274998,-0.3820211286040668,181.345169,90.615799,,0,0,0,0,0,4.629457939164047
850222.807,,276.227,279.027,0,0,0,0,0,850.222807,0,0,-3.5742546950529572,-1.395455142278081,-1.3802492088022245,-2.1940054862507328,2.7955585819416884,-0.3433987695356546,175.521667,92.1415253,,0,0,0,0,0,4.832780758739956
850289.469,,274.725,276.511,0,0,0,0,0,850.289469,0,0,-6.089208897953597,-2.8966618141051867,-2.865206724635812,-3.224002173317785,2.1519086771567397,-0.5046105792513417,166.317749,97.1503677,,0,0,0,0,0,5.193958495384829
850356.126,,275.975,277.116,0,0,0,0,0,850.356126,0,0,-5.483163224794964,-1.645868579925775,-1.6279521555577763,-3.855211069237188,1.7574631892641288,-0.6034053906303644,158.64621,101.025009,,0,0,0,0,0,5.4904253782145735
850422.785,,274.381,275.49,0,0,0,0,0,850.422785,0,0,-7.108117565760097,-3.2390753564301917,-3.2039139611150262,-3.9042036046450703,1.7268475172465316,-0.6110735466495403,152.022797,102.998932,,0,0,0,0,0,5.725526228860404
850489.439,,273.922,277.555,0,0,0,0,0,850.4894390000001,0,0,-5.042072030651013,-3.6972822269082144,-3.657161171437371,-1.3849108592136425,3.3011657224242037,-0.21676184856913425,165.069336,99.0275345,,0,0,0,0,0,5.261424875800697
850556.097,,276.249,275.873,0,0,0,0,0,850.5560969999999,0,0,-6.723026478290535,-1.3694890842606924,-1.3545642090396248,-5.3684622692509105,0.8118252051478414,-0.840254661673472,168.462067,97.0475616,,0,0,0,0,0,5.126177531641676
850622.752,,275.451,276.657,0,0,0,0,0,850.622752,0,0,-5.937981018474943,-2.1666960117734675,-2.1431421183316757,-3.7948389001432674,1.7951900493374497,-0.5939561304936093,169.624725,95.9094238,,0,0,0,0,0,5.0727449601509695
850689.41,,274.567,276.698,0,0,0,0,0,850.6894100000001,0,0,-5.89593555709456,-3.04990293805173,-3.016789156961568,-2.8791464001329925,2.3674107155244433,-0.4506348490532855,167.180344,96.8052902,,0,0,0,0,0,5.162010489583317
850756.069,,275.846,277.621,0,0,0,0,0,850.756069,0,0,-4.9718901255192804,-1.7701098868882923,-1.7508486667532888,-3.221041458765992,2.1537588419808458,-0.5041471776142885,165.916824,94.7486115,,0,0,0,0,0,5.170223884498896
850822.729,,276.234,278.741,0,0,0,0,0,850.8227290000001,0,0,-3.8508447237491623,-1.3813168582788649,-1.3662639584835103,-2.484580765265652,2.6139766865635754,-0.38887868920610136,159.856232,92.3344116,,0,0,0,0,0,5.325788832083493
850889.381,,274.957,277.302,0,0,0,0,0,850.8893810000001,0,0,-5.288799492918486,-2.657523959281889,-2.6286573130827864,-2.6601421798356992,2.504267510611084,-0.41635700415066274,213.20079,77.6921539,,0,0,0,0,0,3.4487054657090104
850956.04,,276.786,277.517,0,0,0,0,0,850.95604,0,0,-5.072754197795575,-0.8277310114493162,-0.8186701598840626,-4.254084037911513,1.5082055445239515,-0.6658357206829408,163.4039,97.188324,,0,0,0,0,0,5.284801766710191
851022.697,,276.543,276.618,0,0,0,0,0,851.022697,0,0,-5.970708979514598,-1.069938121839698,-1.0582556051877294,-4.912453374326868,1.0967873661764642,-0.7688815979343168,163.825943,99.0553055,,0,0,0,0,0,5.300187024558936
851089.358,,276.143,275.782,0,0,0,0,0,851.0893580000001,0,0,-6.8056637439923975,-1.4691452190784275,-1.4531416595490938,-5.3525220844433035,0.8217863036275717,-0.8377597545807567,165.735321,98.7756119,,0,0,0,0,0,5.236999266095641
851156.015,,276.165,275.119,0,0,0,0,0,851.156015,0,0,-7.4676186166657885,-1.4463523983160371,-1.4305955497206813,-6.037023066945107,0.39403833342093725,-0.9448956740714355,164.172546,97.856926,,0,0,0,0,0,5.271103268554136
851222.672,,273.619,273.05,0,0,0,0,0,851.222672,0,0,-9.535573534812045,-3.991559611967716,-3.9482532794627807,-5.587320255349264,0.6750597925184509,-0.8745096184637838,164.604126,97.3441391,,0,0,0,0,0,5.249940884957284
851289.329,,272.599,273.442,0,0,0,0,0,851.2893290000001,0,0,-9.142528498429215,-5.010766860027843,-4.9564285637871635,-4.186099934642051,1.5506891390303388,-0.6551950647880402,164.833282,96.7598114,,0,0,0,0,0,5.233990905999222
851355.987,,276.018,274.367,0,0,0,0,0,851.3559869999999,0,0,-8.216483491838517,-1.5909741305983403,-1.5736518872228988,-6.642831604615618,0.015465652085555937,-1.0397149020605825,165.704559,95.0938339,,0,0,0,0,0,5.181957950923481
851422.64,,275.168,275.4,0,0,0,0,0,851.42264,0,0,-7.182438609096721,-2.4401814950253424,-2.413667377410077,-4.768771231686644,1.1865750311183976,-0.7463929253689554,166.616821,94.8435059,,0,0,0,0,0,5.149842605369149
851489.301,,277.0,278.406,0,0,0,0,0,851.489301,0,0,-4.175393646410839,-0.6073887987098487,-0.6007129451957981,-3.574680701215041,1.932767971244449,-0.5594976685212407,166.134735,95.4549332,,0,0,0,0,0,5.173965619439414
851555.957,,280.796,277.967,0,0,0,0,0,851.555957,0,0,-4.613348807567263,3.1894038037625023,3.154982933933643,-7.768331741500906,-0.6878648197866339,-1.21587460837886,166.302765,95.8551788,,0,0,0,0,0,5.174757924019481
851622.614,,280.043,276.583,0,0,0,0,0,851.622614,0,0,-5.99630399850912,2.437196383746368,2.4109174546220804,-8.4072214531312,-1.0871100865164596,-1.3158715966351417,171.785355,93.9071884,,0,0,0,0,0,4.975319606048008
851689.273,,279.008,275.674,0,0,0,0,0,851.6892730000001,0,0,-6.904259203563356,1.4029889531353774,1.387904350671789,-8.292163554235145,-1.0152098497496003,-1.297863099776831,170.462646,91.0901642,,0,0,0,0,0,4.974618981547506
851755.933,,276.509,275.77,0,0,0,0,0,851.7559329999999,0,0,-6.807214438404628,-1.095218499956843,-1.0832623468927072,-5.723952091511921,0.5896778981483749,-0.8958947994542983,162.325577,92.473877,,0,0,0,0,0,5.249844880611557
851822.586,,278.116,274.993,0,0,0,0,0,851.822586,0,0,-7.583169828409154,0.5125739293646916,0.5071272354527703,-8.090297063861925,-0.8890625048702896,-1.2662675979245979,156.979721,93.284874,,0,0,0,0,0,5.429841361524761
851889.244,,276.225,273.747,0,0,0,0,0,851.889244,0,0,-8.828125185504575,-1.377633616226035,-1.36262058407569,-7.4655046014288855,-0.4986266772556324,-1.1684770663333115,153.337479,93.2779007,,0,0,0,0,0,5.545139712487762
851955.904,,277.217,275.689,0,0,0,0,0,851.955904,0,0,-6.885080556711216,-0.3848411723939762,-0.38057418846721075,-6.504506368244005,0.10190576042558229,-1.0180646754483815,151.75853,93.9772797,,0,0,0,0,0,5.604704747523701
852022.563,,278.818,275.398,0,0,0,0,0,852.022563,0,0,-7.175035989041021,1.2169512252023083,1.2038803068760178,-8.378916295917039,-1.0694220570552233,-1.311441363338202,151.20874,95.5843811,,0,0,0,0,0,5.644032778581111
852089.217,,278.617,277.055,0,0,0,0,0,852.089217,0,0,-5.51699154516723,1.0167435290239837,1.0058396714677769,-6.522831216635007,0.09045447415431003,-1.0209328225103795,160.930954,95.9370041,,0,0,0,0,0,5.343273888372562
852155.877,,280.452,279.118,0,0,0,0,0,852.155877,0,0,-3.4529470527227772,2.852535869830774,2.821761279831599,-6.274708332554376,0.2455076628866229,-0.9820974168466815,165.263992,97.1082611,,0,0,0,0,0,5.225920963453448
852222.533,,279.703,276.965,0,0,0,0,0,852.222533,0,0,-5.604902668397415,2.1043281287637683,2.08165218669117,-7.686554855088585,-0.6367620484730857,-1.2030751498786734,169.177231,98.4246216,,0,0,0,0,0,5.125729914341433
852289.188,,276.98,276.308,0,0,0,0,0,852.289188,0,0,-6.260858345179031,-0.6178796585099349,-0.6110902512656772,-5.649768093913353,0.6360358365674299,-0.8842837557927271,170.685944,100.104477,,0,0,0,0,0,5.106569737341236
852355.849,,276.347,276.209,0,0,0,0,0,852.355849,0,0,-6.358813973397844,-1.2500874087916714,-1.2364549448601314,-5.122359028537712,0.965616308984669,-0.8017353641743264,171.254196,99.9026794,,0,0,0,0,0,5.086000577669213
852422.501,,274.876,276.547,0,0,0,0,0,852.422501,0,0,-6.019769788052372,-2.7202953003448442,-2.690749213178688,-3.329020574873684,2.0862821707700046,-0.5210477258760405,168.906525,101.665489,,0,0,0,0,0,5.186117197553632
852489.164,,276.928,279.01,0,0,0,0,0,852.489164,0,0,-3.5557254758180648,-0.6675030954804129,-0.6601765610148337,-2.895548914803231,2.357160704880433,-0.4532021185475272,167.287735,102.682449,,0,0,0,0,0,5.251919217917066
852555.817,,277.389,278.295,0,0,0,0,0,852.555817,0,0,-4.269681365670465,-0.20571104375170535,-0.20338297567048746,-4.066298389999977,1.6255537029363984,-0.636444107565567,166.208435,101.853203,,0,0,0,0,0,5.271265981321684
852622.473,,276.966,279.942,0,0,0,0,0,852.622473,0,0,-2.621637253957317,-0.6279189906658758,-0.6210209170551982,-2.000616336902119,2.9164083954679088,-0.3131301141726518,167.219574,100.99295,,0,0,0,0,0,5.226563838457948
852689.133,,279.499,282.216,0,0,0,0,0,852.6891330000001,0,0,-0.3465931250194103,1.905873075659997,1.885345223637958,-2.2319383486573683,2.771854153002431,-0.3493359006672927,166.4328,100.375656,,0,0,0,0,0,5.240741255205809
852755.794,,280.373,284.392,0,0,0,0,0,852.755794,0,0,1.8304509741493575,2.780665119581272,2.7506684631298834,-0.9202174889805259,3.5915548540207713,-0.14402951834049768,170.432907,97.6420212,,0,0,0,0,0,5.074860980565702
852822.45,,279.864,285.833,0,0,0,0,0,852.82245,0,0,3.2724949495784585,2.272457069816653,2.247961289448993,1.0245336601294657,4.806839240536063,0.16035675409250658,174.873138,93.7922745,,0,0,0,0,0,4.878147317873311
852889.103,,279.462,283.631,0,0,0,0,0,852.889103,0,0,1.0715388326019593,1.871248950140398,1.8510958718435664,-0.7795570392416071,3.679454248473454,-0.12201379154975962,175.165344,93.283226,,0,0,0,0,0,4.861273958916554
852955.766,,276.501,282.246,0,0,0,0,0,852.9557659999999,0,0,-0.312417173186077,-1.0889590849989759,-1.0770706842383617,0.7646535110522847,4.644438880118073,0.1196811386580392,170.161362,94.6201172,,0,0,0,0,0,5.0364464940138
853022.419,,275.82,279.401,0,0,0,0,0,853.022419,0,0,-3.1563733809992414,-1.7691672731982635,-1.7499162559734778,-1.4064571250257636,3.2877013568465503,-0.2201342016531798,160.342697,96.445961,,0,0,0,0,0,5.3690963051426746
