TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
822226.42,,278.679,280.099,0,0,0,0,0,822.2264200000001,0,0,-2.94551093814124,0.720244977750724,0.7125504392722348,-3.658061377413474,1.8806629839470164,-0.5725481471043744,52.7178879,179.821198,,0,0,0,0,0,10.004567348531046,-13.158683245451037,3.646353368523433
822293.077,,278.207,281.091,0,0,0,0,0,822.293077,0,0,-1.952445933666468,0.2490532503274494,0.2464589209177337,-2.1989048545842014,2.7924969430054283,-0.3441656031045579,51.6012306,177.010239,,0,0,0,0,0,9.988135721107774,-13.200439719922825,3.547242741849409
822359.737,,279.254,280.23,0,0,0,0,0,822.359737,0,0,-2.812380927600316,1.2968615222974904,1.2829256498597132,-4.095306577460029,1.6074263464787644,-0.6409843769234455,52.0172844,175.282684,,0,0,0,0,0,9.945674206974102,-13.186914919320994,3.4855237942520376
822426.393,,278.866,281.923,0,0,0,0,0,822.4263930000001,0,0,-1.1183160317766578,0.909669708790716,0.899924825039012,-2.01824085681567,2.905394747844885,-0.315888648045925,58.0204391,182.557434,,0,0,0,0,0,9.898006981996028,-12.968174154618751,3.739740567648043
822493.048,,279.18,281.23,0,0,0,0,0,822.4930479999999,0,0,-1.810251198260176,1.2244778461916894,1.211325459243619,-3.021576657503794,2.278405359734164,-0.4729275805128413,64.7853317,186.295044,,0,0,0,0,0,9.77135388280561,-12.724945516209427,3.8676548626824587
822559.706,,277.969,280.327,0,0,0,0,0,822.559706,0,0,-2.71218636314984,0.0142859830015709,0.0142327893465394,-2.7264191524963794,2.4628507102678188,-0.4267304653853102,67.1595993,185.237198,,0,0,0,0,0,9.682901304989858,-12.6413160560137,3.82830908169078
822626.364,,278.21,282.953,0,0,0,0,0,822.626364,0,0,-0.0851215743705324,0.256094082853167,0.2534235430267368,-0.3385451173972693,3.955044728586965,-0.0529880063997434,67.9548569,184.900391,,0,0,0,0,0,9.65361292922852,-12.613291650804628,3.8157529932326337
822693.022,,279.739,283.692,0,0,0,0,0,822.693022,0,0,0.6549431680797397,1.7859021457526296,1.766672866666174,-1.1117296985864342,3.4718779492056653,-0.1740044010569977,72.4688568,177.169403,,0,0,0,0,0,9.377509584519377,-12.458484777861166,3.5376110629103215
822759.682,,278.046,284.629,0,0,0,0,0,822.759682,0,0,1.5930078961473555,0.0937101959495407,0.0927973095885854,1.50021058655877,5.104092049451833,0.2348081956481353,88.4330139,157.070099,,0,0,0,0,0,8.544366487854965,-11.9056903804525,2.811389287958784
822826.341,,278.282,284.406,0,0,0,0,0,822.8263410000001,0,0,1.371072561915696,0.3305181970831654,0.3270420859356787,1.0440304759800174,4.8190228949335845,0.1634083337785646,124.938179,146.022583,,0,0,0,0,0,7.274286037548318,-10.616036514287648,2.391905466098821
822892.997,,275.784,283.108,0,0,0,0,0,822.8929969999999,0,0,0.0741371334473797,-2.1666738750796526,-2.143120221246835,2.217257354694215,5.552178038301901,0.347038078125781,149.141006,141.461685,,0,0,0,0,0,6.498094085429112,-9.75897454509663,2.2120331583570936
822959.655,,277.096,284.167,0,0,0,0,0,822.959655,0,0,1.13420169060106,-0.8538659599278162,-0.8445222220267372,1.978723912627797,5.403117338202697,0.3097035814656613,170.000351,142.100647,,0,0,0,0,0,5.9464877654842665,-9.01696244468312,2.219464232899715
823026.316,,275.263,285.134,0,0,0,0,0,823.026316,0,0,2.1022662493440407,-2.686058045338939,-2.656882544387073,4.759148793731114,7.1406182762686745,0.7448868519454523,195.107422,146.450958,,0,0,0,0,0,5.42652720908545,-8.121225521716552,2.355720383940762
823092.974,,276.004,283.672,0,0,0,0,0,823.092974,0,0,0.641330713859702,-1.9442502040253653,-1.92310407808024,2.564434791939942,5.769130895755265,0.4013771878079799,226.259705,146.380295,,0,0,0,0,0,4.765754187850275,-7.013822280718669,2.3303827497254876
823159.635,,276.094,284.213,0,0,0,0,0,823.159635,0,0,1.1833951799645774,-1.8534423632659127,-1.8332791471343568,3.016674327098934,6.051737565660141,0.4721602833299327,247.162018,160.759628,,0,0,0,0,0,4.870121073343281,-6.260214974843791,2.826248717545429
823226.289,,276.687,283.822,0,0,0,0,0,823.226289,0,0,0.7934594879811243,-1.2596346442373374,-1.2458988404253035,2.039358328406428,5.441008077495984,0.3191938876204908,254.854904,172.683014,,0,0,0,0,0,5.164081538919151,-5.977998629973509,3.2444851280877502
823292.951,,276.164,283.433,0,0,0,0,0,823.292951,0,0,0.4055238774253098,-1.7818268651631683,-1.762438819714013,2.167962697139323,5.521373568695343,0.3393226349078341,259.794312,174.574387,,0,0,0,0,0,5.176505005737016,-5.80101821856607,3.308103760590646
823359.606,,276.475,283.974,0,0,0,0,0,823.359606,0,0,0.9475881087936386,-1.4700192078011014,-1.4540061881625383,2.401594296956177,5.66737108389617,0.3758899107895617,263.549133,175.023331,,0,0,0,0,0,5.15720689614656,-5.667206428224116,3.321312400937348
823426.263,,276.603,282.812,0,0,0,0,0,823.4262630000001,0,0,-0.2133476742102402,-1.3412115630878816,-1.326592765545038,1.1132450913347978,4.862275442385644,0.1742415855163859,264.586548,175.031799,,0,0,0,0,0,5.148580041475788,-5.630320408250518,3.3208533118129555
823492.922,,276.405,282.883,0,0,0,0,0,823.492922,0,0,-0.1412834715885651,-1.5384039310208664,-1.521650710811639,1.380367239223074,5.029201362840617,0.216050695600841,264.866394,174.367371,,0,0,0,0,0,5.1239919722335525,-5.620858793533578,3.297028034862511
823559.584,,277.193,282.253,0,0,0,0,0,823.5595840000001,0,0,-0.7702192673795594,-0.7495962994820502,-0.7413811829825218,-0.0288380843970376,4.14858214943971,-0.0045136453667811,264.544952,174.629288,,0,0,0,0,0,5.135475451486098,-5.632094058277267,3.3065746352505885
823626.237,,276.62,281.463,0,0,0,0,0,823.626237,0,0,-1.5591552531451498,-1.3217888138442504,-1.3073802493680495,-0.2517750037771002,4.009267791700726,-0.0394070238377746,264.668671,174.756531,,0,0,0,0,0,5.138679436583745,-5.6276026499592975,3.3110074384648116
823692.9,,276.13,280.309,0,0,0,0,0,823.6929,0,0,-2.7120911255781266,-1.81098124392156,-1.7912776296321982,-0.9208134959459284,3.591182406389289,-0.1441228034575297,264.788086,174.730331,,0,0,0,0,0,5.136792903025338,-5.623376676842438,3.309988539189738
823759.554,,276.588,281.228,0,0,0,0,0,823.759554,0,0,-1.792027187970632,-1.352173819878658,-1.337436366174756,-0.454590821795876,3.882527207390314,-0.0711511114375882,265.159912,174.982986,,0,0,0,0,0,5.142122337516224,-5.609973242913556,3.3186979137651518
823826.217,,277.397,278.634,0,0,0,0,0,823.8262169999999,0,0,-4.384963153002786,-0.5423663236637708,-0.5363942775334314,-3.848568875469355,1.7616139282324286,-0.6023657755604909,265.402863,175.267685,,0,0,0,0,0,5.149632189988318,-5.6011278005202785,3.328640871629089
823892.876,,274.466,276.403,0,0,0,0,0,823.892876,0,0,-6.614899228176114,-3.4725589127450576,-3.434870276644409,-3.180028951531705,2.1793877558480435,-0.4977280302565974,265.311859,175.277832,,0,0,0,0,0,5.1507268294742365,-5.604355532661659,3.3290682741894155
823959.532,,274.85,276.523,0,0,0,0,0,823.959532,0,0,-6.49383539752057,-3.0877515749981512,-3.0542281178670905,-3.43960727965348,2.017176004802926,-0.538356405633847,263.813507,175.318756,,0,0,0,0,0,5.16478065436055,-5.657591545079616,3.3316209682822
824026.186,,275.553,277.816,0,0,0,0,0,824.0261859999999,0,0,-5.1997716450689495,-2.383944298300776,-2.3580388956608465,-2.841732749408103,2.3907906865759085,-0.4447789832848188,264.733765,182.391418,,0,0,0,0,0,5.393847291134191,-5.619694419518798,3.5823778577621264
824092.846,,275.658,277.289,0,0,0,0,0,824.092846,0,0,-5.725707843148712,-2.278136985758465,-2.2533768481636627,-3.472330994985049,1.9967267970318303,-0.5434782176119469,262.851227,190.455811,,0,0,0,0,0,5.679510434268744,-5.680709262975889,3.8704441453031655
824159.505,,275.993,276.075,0,0,0,0,0,824.159505,0,0,-6.938644103473621,-1.9423297221454727,-1.9212043836177195,-5.0174397198559015,1.031180891755753,-0.7853137272515154,263.401031,196.198196,,0,0,0,0,0,5.868066772516031,-5.656956381363717,4.07418149184977
824226.16,,276.351,277.957,0,0,0,0,0,824.22616,0,0,-5.05558047391014,-1.583522543782749,-1.5662809568544431,-3.4892995170556973,1.9861230856294043,-0.5461340767866004,277.817841,204.034348,,0,0,0,0,0,6.045543634423579,-5.138701160611307,4.342191182570831
824292.823,,277.265,278.19,0,0,0,0,0,824.292823,0,0,-4.821516762973488,-0.6687153053498491,-0.6613756498479496,-4.160141113125539,1.566910931980965,-0.6511320725014533,295.781219,214.122086,,0,0,0,0,0,6.342026916038588,-4.492716672356146,4.687645525560602
824359.478,,278.734,277.915,0,0,0,0,0,824.359478,0,0,-5.095453225966537,0.8010917994115516,0.7925221698204256,-5.887975395786962,0.4871789430500173,-0.92156720602584,290.025879,224.237778,,0,0,0,0,0,6.699377372913491,-4.689905545328777,5.051472563473362
824426.14,,278.363,279.184,0,0,0,0,0,824.42614,0,0,-3.825389623548346,0.4308989521386479,0.4263363133475966,-4.251725936895944,1.5096791332385584,-0.6654666382023993,279.796936,225.306931,,0,0,0,0,0,6.765670855673824,-5.052758251718593,5.096975503102983
824492.794,,278.672,279.839,0,0,0,0,0,824.492794,0,0,-3.169326195043311,0.7407059712163004,0.732789961650023,-3.9021161566933342,1.7281519735542543,-0.610746825926831,279.63147,221.784653,,0,0,0,0,0,6.645547491081927,-5.061221329841159,4.971880736135122
824559.455,,279.656,277.605,0,0,0,0,0,824.559455,0,0,-5.402262701131349,1.725513038265376,1.706937414699033,-7.109200115830382,-0.275970283201622,-1.112709420034647,283.220856,230.069702,,0,0,0,0,0,6.917381800624806,-4.927549116633395,5.2637819507107215
824626.11,,277.694,277.214,0,0,0,0,0,824.62611,0,0,-5.792199349210534,-0.2356800041004021,-0.2330275500963073,-5.559171799114227,0.6926498987809432,-0.8701039115063423,287.192535,235.907471,,0,0,0,0,0,7.107302707907035,-4.782079639482644,5.468402930519436
824692.77,,278.209,277.281,0,0,0,0,0,824.69277,0,0,-5.7241359637939695,0.2801269772972432,0.2771963039008481,-6.001332267694818,0.4163416862642961,-0.9393094635432032,285.525665,236.33522,,0,0,0,0,0,7.12617221061027,-4.84102298955763,5.484830620821675
824759.427,,277.411,277.157,0,0,0,0,0,824.7594270000001,0,0,-5.847072672500758,-0.5170661143845905,-0.511367919320171,-5.335704753180587,0.8322955351638471,-0.8351275593111089,286.843567,235.682693,,0,0,0,0,0,7.100399727658495,-4.794650052102091,5.46066782727724
824826.084,Input1*2*0,277.261,278.039,0,0,0,1,0,824.826084,0,1,-4.964009427470728,-0.6662592428212406,-0.6589461718955397,-4.305063255575188,1.4763483851687391,-0.6738148258981753,286.875366,235.854416,,0,0,0,0,0,7.106232288482128,-4.793393783344526,5.466749232837233
824892.744,,278.312,278.841,0,0,0,0,0,824.892744,0,0,-4.160946180851965,0.3855476283053463,0.3814758751127335,-4.542422055964699,1.3280217243271275,-0.7109654713742287,286.298401,236.044815,,0,0,0,1,0,7.114200290427584,-4.813765221777414,5.473940612385685
824959.405,,274.877,275.435,0,0,0,0,0,824.9594050000001,0,0,-7.565882964547256,-3.0486455252104747,-3.01554535443646,-4.550337610110796,1.3230752563079309,-0.7122043887657289,287.025024,236.471237,,0,0,0,0,0,7.12710089009841,-4.787621532157979,5.488567392342261
825026.065,,275.796,274.36,0,0,0,0,0,825.0260649999999,0,0,-8.639819810453787,-2.1288387275699847,-2.105694603767549,-6.534125206686237,0.0833968052196492,-1.022700521958282,308.181519,243.381424,,0,0,0,0,0,7.352423637269347,-4.030450843455775,5.718721050759204
825092.723,,275.194,275.746,0,0,0,0,0,825.092723,0,0,-7.252756734515401,-2.7300319908679285,-2.7003805131475334,-4.552376221367868,1.3218013182865922,-0.7125234657241171,353.067474,261.359833,,0,0,0,0,0,8.166687545430092,-2.421594641107522,6.324960121302407
825159.377,,275.02,274.267,0,0,0,0,0,825.159377,0,0,-8.730693768620142,-2.9032253392984444,-2.87169920581712,-5.858994562803023,0.5052892055634023,-0.917031218103672,397.649139,275.888885,,0,0,0,0,0,9.09922896898644,-0.8260832416268035,6.80879846390383
825226.036,,274.763,274.434,0,0,0,0,0,825.2260359999999,0,0,-8.562630769239433,-3.1594186639375152,-3.125119477701574,-5.437511291537859,0.7686761376037093,-0.8510619953103162,435.328186,307.660217,,0,0,0,0,0,10.62526259443018,0.5366755914553718,7.910652692198293
825292.696,,274.784,274.809,0,0,0,0,0,825.292696,0,0,-8.186567800164767,-3.1376120131901075,-3.10354886352151,-5.083018936643256,0.9902001224279924,-0.795577977953264,452.157379,322.861694,,0,0,0,0,0,11.353881951104558,1.1460870045405496,8.438730066176484
825359.353,Input1*2*1,275.199,274.48,0,0,0,0,0,825.359353,0,0,-8.514504925176652,-2.721805435452381,-2.6922430024882784,-5.822261922688374,0.5282436097951457,-0.9112819419527168,455.604858,325.781403,,0,0,0,0,0,11.498068735425733,1.2707832258825107,8.539998909188489
825426.01,,274.508,274.167,0,0,0,0,0,825.42601,0,0,-8.826442096433595,-3.4119988944144097,-3.3749657637836554,-5.45147633264994,0.7599493159595506,-0.8532477591857741,455.342194,322.815369,,0,0,0,0,0,11.403255357801358,1.2592723512806834,8.434749680003957
825492.67,,273.919,274.526,0,0,0,0,0,825.4926700000001,0,0,-8.466379266102422,-4.000192353773116,-3.9567925799247066,-4.509586686177715,1.3485407055067191,-0.7058261835954334,455.840363,322.174133,,0,0,0,0,0,11.39172403819395,1.276512281073587,8.411588904808607
825559.327,,274.72,275.419,0,0,0,0,0,825.559327,0,0,-7.572316529845523,-3.198385886118104,-3.163664916203919,-4.408651613641604,1.4116155198659042,-0.6900281466583773,450.979065,325.223816,,0,0,0,0,0,11.407898457871587,1.1059290188242967,8.52356621008961
825625.984,,273.995,276.812,0,0,0,0,0,825.625984,0,0,-6.178253839827562,-3.922579455144671,-3.8800197682213935,-2.2982340716061684,2.7304256355135528,-0.3597122966374771,430.265686,329.340546,,0,0,0,0,0,11.23294663374975,0.37259051151409484,8.685091715807298
825692.64,,275.053,276.762,0,0,0,0,0,825.69264,0,0,-6.227191211988327,-2.8637730729440136,-2.832673973289757,-3.39451723869857,2.045352989187234,-0.5312990556503298,424.664612,337.887054,,0,0,0,0,0,11.430882149915586,0.17973599548398347,8.993021665723738
825759.302,,275.51,276.217,0,0,0,0,0,825.759302,0,0,-6.771128534737102,-2.405966654830479,-2.379822880810172,-4.3913056539269295,1.422455093875162,-0.6873132121425967,423.179871,345.293976,,0,0,0,0,0,11.64981133266055,0.13238098952696262,9.25742357187601
825825.962,,275.864,275.949,0,0,0,0,0,825.825962,0,0,-7.038065935606198,-2.051160297578236,-2.028856970016554,-5.009208965589645,1.036324329852501,-0.7840254757384287,424.191406,360.926025,,0,0,0,0,0,12.16636504130415,0.1797945341565169,9.812397414580122
825892.62,,275.782,274.802,0,0,0,0,0,825.89262,0,0,-8.18400341458954,-2.132354001177873,-2.109171827831503,-6.074831586758037,0.3704116067690792,-0.950813343495276,427.405945,377.933807,,0,0,0,0,0,12.755319698323127,0.30653227279461875,10.41466402099411
825959.28,,273.812,272.782,0,0,0,0,0,825.95928,0,0,-10.202940907925552,-4.101547717239271,-4.057050866524198,-6.145890041401353,0.3260068352395973,-0.961935187101656,432.388672,400.516449,,0,0,0,0,0,13.546635354292128,0.5002133589507749,11.21381978474874
826025.934,,272.382,272.957,0,0,0,0,0,826.025934,0,0,-10.026878543121654,-5.530741542516694,-5.470775007415233,-4.556103535706422,1.319472101552949,-0.7131068531247198,447.15976,435.052582,,0,0,0,0,0,14.839988609860487,1.0506264030016377,12.430746808298188
826092.589,,275.035,274.141,0,0,0,0,0,826.0925890000001,0,0,-8.84181620860096,-2.876935392335497,-2.8456938229033995,-5.996122385697561,0.4195973666888848,-0.938494029361978,464.029327,476.509918,,0,0,0,0,0,16.382824361099477,1.680711026729913,13.892183101788744
826159.249,,275.133,274.39,0,0,0,0,0,826.1592489999999,0,0,-8.591753840616718,-2.77812921831719,-2.7479571331638906,-5.843796707452828,0.5147864187796342,-0.9146524980596504,451.023529,462.030609,,0,0,0,0,0,15.761817804322265,1.2077493845709584,13.386977160698391
826225.91,,275.46,274.124,0,0,0,0,0,826.22591,0,0,-8.856691502921308,-2.4503230688357576,-2.423699178183936,-6.432992324737372,0.1465952316363132,-1.0068715245202755,458.329926,493.60434,,0,0,0,0,0,16.873847821229578,1.4906241538001581,14.504061067678684
826292.57,,272.848,272.941,0,0,0,0,0,826.29257,0,0,-10.038629227385911,-5.0615169680717145,-5.0066293494507335,-5.031999877935178,1.0220821786442904,-0.787592636944313,461.141846,507.551483,,0,0,0,0,0,17.360750301901334,1.6008063384072808,14.997817809814384
826359.226,,272.988,274.183,0,0,0,0,0,826.359226,0,0,-8.795567061810175,-4.92071095229295,-4.8673474268952095,-3.928219634914965,1.7118397839298862,-0.6148324594214069,467.928497,529.841736,,0,0,0,0,0,18.16422995799157,1.8584021859119184,15.785257472893017
826425.884,,274.221,274.188,0,0,0,0,0,826.425884,0,0,-8.789504910580035,-3.686904948938775,-3.6468962177812174,-5.142608692798818,0.9529621959790224,-0.8049047773022111,473.800201,538.045654,,0,0,0,0,0,18.497078610497457,2.0731507252373254,16.07260222608311
826492.54,,273.918,273.691,0,0,0,0,0,826.4925400000001,0,0,-9.285442837430764,-3.989099006369543,-3.9458193076152783,-5.339623529815486,0.8298466727164264,-0.8357409137821632,480.581787,537.698303,,0,0,0,0,0,18.56237857178481,2.313979718279513,16.055285059649567
826559.199,,273.857,273.745,0,0,0,0,0,826.559199,0,0,-9.230380762693072,-4.049293064124697,-4.00536182108096,-5.225018941612113,0.9014636334418712,-0.8178033676735473,481.130859,541.456665,,0,0,0,0,0,18.69094537426709,2.336252864327532,16.188491475419113
826625.861,,274.444,275.124,0,0,0,0,0,826.625861,0,0,-7.850318686371281,-3.461487122202925,-3.423918327863589,-4.426400358507692,1.400524243470016,-0.692806123826626,475.978271,541.033386,,0,0,0,0,0,18.618877611077377,2.1527696499877713,16.17721937633041
826692.514,,275.31,275.194,0,0,0,0,0,826.692514,0,0,-7.779256799644258,-2.5946813256731502,-2.566494892116128,-5.21276190752813,0.9091231132442444,-0.81588493563271,469.354706,541.017029,,0,0,0,0,0,18.54563771371373,1.9172917672186163,16.181491040745115
826759.173,,277.006,276.181,0,0,0,0,0,826.7591729999999,0,0,-6.791194863533406,-0.8978754931852109,-0.8880553933117787,-5.903139470221626,0.4777028396910673,-0.9239406387882662,462.846283,535.042542,,0,0,0,0,0,18.28028157374064,1.6815415701435865,15.973868471253713
826825.835,,277.947,275.945,0,0,0,0,0,826.825835,0,0,-7.026132925838567,0.0439303389929364,0.0435562729531287,-7.069689198791696,-0.2512797203005584,-1.106525296804629,460.864899,535.201111,,0,0,0,0,0,18.264771337462545,1.6112201038066651,15.980957334749784
826892.494,,278.006,275.411,0,0,0,0,0,826.8924939999999,0,0,-7.559071082138871,0.103736098337265,0.1027146909745507,-7.661785773113422,-0.6212837295084672,-1.1991983718459376,434.969696,529.365967,,0,0,0,0,0,17.82113613366315,0.6863773551878616,15.79249325464077
826959.148,,275.654,274.616,0,0,0,0,0,826.959148,0,0,-8.353009364283082,-2.2474582393149944,-2.2230301704126654,-6.129979193870417,0.3359496007134323,-0.9594448717862964,442.290985,566.004456,,0,0,0,0,0,19.107499625400067,0.9734925288891779,17.08961699163039
827025.805,,276.444,274.788,0,0,0,0,0,827.0258050000001,0,0,-8.179947644836602,-1.4566525772583532,-1.4407842388744587,-6.739163405962144,-0.0447325558727743,-1.0547924496131549,440.995819,592.942017,,0,0,0,0,0,19.996694753838533,0.9471871528804215,18.04818879137776
