TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
362287.059,,576.463,589.417,0,0,0,0,0,362.287059,0,0,0,0,0,-35.70543934230375,1.8262378165118207,1.4062261500792657,-37.11166549238301,-0.3564216412621256,-1.0153589040293882,446.1425315750076,62.15802190762304,0.2587255266973606,0,0,5.857782072461772,1.3561158175829553,-0.6739842821256327
362353.715,,576.715,594.437,0,0,0,0,0,362.353715,0,0,0,0,0,-30.68300188311423,2.0806750906516527,1.60243338744722,-32.28543527056145,0.1544003939164886,-0.8833153602108541,451.2971134468186,63.5449144254723,3.049143997085529,0,0,6.030580423857858,1.5428888292930678,-0.640714331061145
362420.374,,581.453,594.205,0,0,0,0,0,362.420374,0,0,0,0,0,-30.912564323726087,6.821112464147859,5.257983165339942,-36.17054748906603,-0.2568110152244463,-0.9896103278948468,454.625728152748,64.40840795177878,1.4663388885653823,0,0,6.141829898162176,1.663400441256913,-0.6203667093643744
362487.032,,578.927,599.662,0,0,0,0,0,362.487032,0,0,0,0,0,-25.453126810410254,4.297549790741186,3.3119583065690685,-28.76508511697932,0.527004340960575,-0.7870001227695577,456.9025520765972,66.8721836882765,1.1149158913678905,0,0,6.238881326979284,1.751587190942636,-0.5401252655409204
362553.686,,576.691,601.046,0,0,0,0,0,362.553686,0,0,0,0,0,-24.06668945286788,2.06398696073893,1.5895644716089952,-25.65625392447687,0.8560519420469317,-0.7019438637590443,450.7812924593919,67.1105050729466,2.2657584707743017,0,0,6.055598721652387,1.5355795744509364,-0.512880118319355
362620.343,,576.151,603.388,0,0,0,0,0,362.620343,0,0,0,0,0,-21.72225199512775,1.5264242300925162,1.1750273380515075,-22.897279333179256,1.14806971802464,-0.6264595280360937,451.0395587948255,65.97076664883174,1.3740957396854787,0,0,6.050204317709516,1.5412225055972426,-0.5540291414511219
362687.005,,577.263,607.495,0,0,0,0,0,362.687005,0,0,0,0,0,-17.612814364057044,2.640861671929088,2.0344167196638647,-19.64723108372091,1.4920641370456202,-0.5375396322343287,452.2070879897639,64.99612270397003,0.7317029555168526,0,0,6.074612167239505,1.579567588623474,-0.59212613154147
362753.662,,573.597,597.644,0,0,0,0,0,362.753662,0,0,0,0,0,-27.4613769253258,-1.0227010793933005,-0.7907099399075032,-26.67066698541829,0.7486835570994178,-0.729697760549313,453.45899908922826,65.12016283713467,1.7510522857042077,0,0,6.114166448931349,1.6242759984552588,-0.5915804789066575
362820.316,,576.667,608.675,0,0,0,0,0,362.820316,0,0,0,0,0,-16.427939605798883,2.049736049255557,1.5785749969670402,-18.006514602765925,1.6657222705020451,-0.4926503483441371,453.1930777064335,65.09117416964467,0.5039829488267255,0,0,6.105732452613284,1.6147712657653452,-0.5917898944325332
362886.979,,576.296,611.572,0,0,0,0,0,362.886979,0,0,0,0,0,-13.528501966676345,1.68117349664044,1.2943609780487615,-14.822862944725106,2.002689084042568,-0.4055470341858669,453.5539227513308,64.90287032464957,0.368940205094088,0,0,6.114620318744773,1.626969427128619,-0.5995659505674014
362953.634,,573.664,597.765,0,0,0,0,0,362.953634,0,0,0,0,0,-27.33306462959069,-0.9483893588219416,-0.7334050601619646,-26.59965956942873,0.756199185463883,-0.7277550287661783,455.06540811080765,65.6958296502321,0.5621974468329054,0,0,6.169617678579449,1.6829239313497797,-0.5761329030173346
363020.287,,575.383,600.314,0,0,0,0,0,363.020287,0,0,0,0,0,-24.781627375141056,0.7730477022523701,0.594067147666273,-25.37569452280733,0.8857471530008838,-0.6942678814819138,457.13909075598224,66.12449274489619,1.6095109125485425,0,0,6.237673194009413,1.757665307547267,-0.5673260273027727
363086.949,,573.528,602.149,0,0,0,0,0,363.086949,0,0,0,0,0,-22.944189801099128,-1.079514917940969,-0.8345214700513955,-22.10966833104773,1.2314327232163074,-0.6049108361809711,460.6571982215239,68.32024919377733,1.5975988131523595,0,0,6.369659224805189,1.8889796206780647,-0.5003882080245686
363153.603,,571.63,594.834,0,0,0,0,0,363.153603,0,0,0,0,0,-30.25675252909048,-2.9750778409774057,-2.29626942205038,-27.960483107040098,0.6121657231026045,-0.7649865643869674,459.54846472180566,72.94886353664401,2.3589266993588103,0,0,6.390150205386677,1.8639426821808174,-0.3330931110216075
363220.262,,569.37,587.418,0,0,0,0,0,363.220262,0,0,0,0,0,-37.67031508375578,-5.232640591535642,-4.037170600815557,-33.633144482940224,0.0117549893140419,-0.9201880936405108,461.5039290899132,72.25798085680549,1.3415490544880817,0,0,6.4409906796241545,1.9310585681771917,-0.36356358545380807
363286.92,,578.6,594.756,0,0,0,0,0,363.28692,0,0,0,0,0,-30.329877684491063,3.999796611005309,3.082348360420244,-33.41222604491131,0.0351376297882087,-0.91414386199149,466.26836504907885,71.55501646794806,1.0563659760799815,0,0,6.577297102617433,2.0975966050504753,-0.4030920258131822
363353.578,,577.044,581.896,0,0,0,0,0,363.353578,0,0,0,0,0,-43.18744029473066,2.446233803208884,1.8843310195025853,-45.071771314233246,-1.1989420493789125,-1.2331439108728743,471.6407277779616,72.06004772015262,1.584374458508352,0,0,6.746570743042639,2.289371341782246,-0.4017158704308087
363420.236,,568.726,569.089,0,0,0,0,0,363.420236,0,0,0,0,0,-55.99200291447414,-5.869329014925029,-4.5281477072152105,-51.46385520725893,-1.875498523727008,-1.4080285249147464,468.7724691247452,71.5574933498277,1.1355124105298398,0,0,6.65350418738012,2.1862688225910287,-0.41069784162462214
363486.888,,570.402,572.019,0,0,0,0,0,363.486888,0,0,0,0,0,-53.059565763113255,-4.190892062769876,-3.233834684125419,-49.82573107898784,-1.702114772306462,-1.3632101666579115,466.6670749826226,70.60146657700982,1.3547810473034416,0,0,6.578543829289364,2.108784362076806,-0.43808003181732946
363553.546,,574.749,567.606,0,0,0,0,0,363.553546,0,0,0,0,0,-57.47012840186415,0.1585450984223371,0.1201984558226269,-57.59032685768677,-2.5239418372650952,-1.575646104401236,463.9967933897946,69.79288185360514,1.828964964061706,0,0,6.488055881036557,2.011751522236635,-0.45850609643193185
363620.205,,573.948,567.179,0,0,0,0,0,363.620205,0,0,0,0,0,-57.89469101355383,-0.6400177141609902,-0.4956067710312377,-57.39908424252258,-2.5037001709124738,-1.5704137902606412,457.4059276496839,68.36512376185586,3.1473590052002147,0,0,6.271242216786815,1.7739974243643035,-0.48881021884052
363686.861,,571.434,573.201,0,0,0,0,0,363.686861,0,0,0,0,0,-51.870253744442266,-3.1515806467671155,-2.432378127147807,-49.43787561729446,-1.6610630389263306,-1.3525986112000292,450.9040434241599,67.34665553030062,3.119105184112942,0,0,6.062088999985713,1.540651445746094,-0.5048957053445594
363753.517,,575.257,584.32,0,0,0,0,0,363.753517,0,0,0,0,0,-40.74881648483404,0.67385641029,0.5175765885188779,-41.26639307335292,-0.7961699128899012,-1.1290304298740073,443.0500860941708,66.24919795045403,3.2887954296706887,0,0,5.811501193921406,1.2591889617620124,-0.5196239650246967
363820.181,,578.691,587.281,0,0,0,0,0,363.820181,0,0,0,0,0,-37.785378942213015,4.110293749502603,3.167557331294941,-40.95293627350796,-0.7629927470528056,-1.120454389199776,440.4607136834812,64.49707556316501,1.0081813925195926,0,0,5.712281687783904,1.1621220411754698,-0.5737071262957331
363886.837,,576.377,581.668,0,0,0,0,0,363.886837,0,0,0,0,0,-43.3959417016124,1.7987307858852546,1.385014326828604,-44.78095602844101,-1.168161326263434,-1.2251873321006923,442.4831661149891,63.88284061108988,0.6740413081005134,0,0,5.766250165681283,1.2318453111796948,-0.6016694913417203
363953.493,,578.368,577.531,0,0,0,0,0,363.953493,0,0,0,0,0,-47.53050447051521,3.7921678119317903,2.922237098412884,-50.4527415689281,-1.7684793591223675,-1.380364898881162,442.6830707984571,64.6052158696715,1.3392101073777951,0,0,5.780797632033658,1.2411428785443221,-0.5767060125854327
364020.149,,578.479,575.896,0,0,0,0,0,364.020149,0,0,0,0,0,-49.16306724892104,3.9056048276415822,3.009713131721792,-52.17278038064283,-1.9505331953470928,-1.4274244069786666,436.0849968299426,63.15511976666825,4.757763588150627,0,0,5.564000860750706,1.003064923285089,-0.6077789266740405
364086.805,,574.066,571.675,0,0,0,0,0,364.086805,0,0,0,0,0,-53.38163003683008,-0.5049581669848067,-0.3914566982040844,-52.99017333862599,-2.037048408079741,-1.449787920094225,424.16765030871073,60.8404621428878,5.526431187873663,0,0,5.176866622719566,0.5739874257399197,-0.6531212543236309
364153.466,,569.833,573.331,0,0,0,0,0,364.153466,0,0,0,0,0,-51.72319265142312,-4.735520989144334,-3.653820857125684,-48.06937179429744,-1.5162166731536664,-1.3151569463369022,413.8020246187142,60.38139465662678,4.269580974475579,0,0,4.861256762083457,0.20555386611903198,-0.6375288216655777
364220.124,,575.511,591.817,0,0,0,0,0,364.220124,0,0,0,0,0,-33.234755385211656,0.9449160686767756,0.7266020424888895,-33.96135742770055,-0.0229840091813832,-0.929167855972883,401.0390717061085,60.8890278713628,5.126687342514719,0,0,4.492103060127638,-0.24479352119941333,-0.5803422651697884
364286.776,,583.172,594.552,0,0,0,0,0,364.286776,0,0,0,0,0,-30.497318347885084,8.608352896798692,6.636199108692679,-37.13351745657776,-0.3587345157644945,-1.0159567641933365,393.8664574998095,60.847264919093504,2.291282650875876,0,0,4.28350242493695,-0.4988877238520396,-0.5597841219291009
364353.433,,576.774,615.783,0,0,0,0,0,364.353433,0,0,0,0,0,-9.263881137243402,2.212789897386756,1.704312647600942,-10.968193784844344,2.41067831263087,-0.3000849752444347,406.67453420319214,58.49671933117579,7.706009717635197,0,0,4.624811138127325,-0.052604701798771886,-0.6823626342716356
364420.095,,575.348,626.953,0,0,0,0,0,364.420095,0,0,0,0,0,1.9085562467114408,0.7892270704386419,0.6065437360313989,1.3020125106800426,3.709392104526095,0.0356224916973337,406.0604950077395,58.607254351689534,2.695890806547016,0,0,4.608006756607045,-0.07400682396486563,-0.6765622903178103
364486.751,,577.616,639.507,0,0,0,0,0,364.486751,0,0,0,0,0,14.464993401782865,3.059664013793053,2.357372744004853,12.107620657778009,4.853088631908057,0.331259195144671,404.1954152502944,60.61289486697788,1.89019072022442,0,0,4.580476330320593,-0.13388298403428844,-0.5998169372664099
364553.412,,579.044,629.586,0,0,0,0,0,364.553412,0,0,0,0,0,4.546430730166208,4.490101129610252,3.4604427076015893,1.085988022564618,3.6865274537333095,0.0297121563732182,405.0785387017643,60.22123055792486,1.3352392401204105,0,0,4.600980998979237,-0.1038169339723756,-0.6163981519147683
364620.064,,571.409,637.425,0,0,0,0,0,364.620064,0,0,0,0,0,12.387867719979909,-3.142462093946733,-2.425346429202884,14.813214149182793,5.139456399321309,0.4052830473683241,406.55001266458345,58.89578874435621,2.0765591691765968,0,0,4.626319035387526,-0.05578763908610106,-0.6678499221925459
364686.725,,575.37,634.961,0,0,0,0,0,364.686725,0,0,0,0,0,9.926305029356172,0.8209750011966435,0.6310258949730687,9.295279134383104,4.555422346925968,0.2543147635471003,406.8427440956032,58.31351138866161,1.2689949655303328,0,0,4.627196470923204,-0.04721165487637112,-0.6893664110330493
364753.382,,574.619,638.914,0,0,0,0,0,364.753382,0,0,0,0,0,13.881742182977971,0.0724119397651748,0.0537775701130521,13.82796461286492,5.035174765381616,0.3783270518311122,410.0350185943606,58.238579092142814,0.8678558777325776,0,0,4.721056068196649,0.06558927694544477,-0.7018274184017486
364820.041,,572.33,635.764,0,0,0,0,0,364.820041,0,0,0,0,0,10.734179400221592,-2.214151058883999,-1.7094869144222573,12.443666314643847,4.888656667095644,0.340453257047637,410.6102153723775,58.69099845756407,1.825711201798255,0,0,4.744073777892043,0.0873456779881277,-0.6875754949483446
364886.693,,572.731,625.626,0,0,0,0,0,364.886693,0,0,0,0,0,0.5986163520258287,-1.810714323783145,-1.3983799529344405,1.9969963049602693,3.782951180635893,0.0546369437386572,412.9692813119558,59.89640855563961,2.077943161977251,0,0,4.83001519331193,0.1745782737223009,-0.6521425824567336
364953.355,,575.594,619.084,0,0,0,0,0,364.953355,0,0,0,0,0,-5.9409463400503455,1.0547227665715582,0.811278585700842,-6.752224925751188,2.8569085366086213,-0.184737914868784,413.832314551609,61.18357278151885,1.6355598874789896,0,0,4.872668183732989,0.20909094581822488,-0.6092185875557253
365020.012,,575.428,621.893,0,0,0,0,0,365.020012,0,0,0,0,0,-3.1295092244406533,0.8911596637951789,0.6851482274835664,-3.81465745192422,3.1678290949918537,-0.1043673561465,415.25397203064193,62.33990129314747,0.9638577321043784,0,0,4.930169452578074,0.262981251916555,-0.5726434829638918
365086.667,,572.031,622.661,0,0,0,0,0,365.086667,0,0,0,0,0,-2.3590721914574715,-2.5034035224343825,-1.932541602328973,-0.4265305891284985,3.526438150082354,-0.0116696899954923,416.8204271938196,62.68769995376292,0.3178282911118909,0,0,4.981217901451377,0.3195144162469499,-0.5651414453055446
365153.327,,575.103,622.746,0,0,0,0,0,365.153327,0,0,0,0,0,-2.2716349851681343,0.5710334637926735,0.4382855084737976,-2.709920493641932,3.284757620037184,-0.074142237108593,415.49446156357214,62.45474195729857,0.5754537293740241,0,0,4.938813234258142,0.2718492693639883,-0.5693161083905643
365219.983,,576.427,627.801,0,0,0,0,0,365.219983,0,0,0,0,0,2.7858020653714,1.897470293449942,1.4611564961071997,1.3246455692641996,3.711787652296693,0.0362417222614688,413.8364753335222,61.929598796255945,0.3529927891422575,0,0,4.8826819551733545,0.21153033228037768,-0.5828162932185391
365286.639,,572.498,624.145,0,0,0,0,0,365.286639,0,0,0,0,0,-0.8677608935917078,-2.029092887228444,-1.5667808084255932,0.6990199148338854,3.645569640439101,0.0191248785308792,411.5168713345571,61.732101308528776,1.499820412024811,0,0,4.811431326414466,0.1287916671033466,-0.582682562963504
365353.297,,573.197,622.301,0,0,0,0,0,365.353297,0,0,0,0,0,-2.7093237889346256,-1.3276560051266415,-1.025873453988405,-1.6834503349462209,3.393402162757973,-0.0460584634076777,409.0330136887776,61.90938086970859,0.982874459009665,0,0,4.740616174426132,0.04138860644879098,-0.5687741863246625
365419.957,,570.37,634.732,0,0,0,0,0,365.419957,0,0,0,0,0,9.724113379341702,-4.152219060245443,-3.204012312337735,12.928125691679435,4.939933235672864,0.3537078532935148,406.7927615469912,62.11620200957952,1.3818528500451364,0,0,4.677699366296711,-0.03729817708615416,-0.5545682543579296
365486.608,,567.892,647.896,0,0,0,0,0,365.486608,0,0,0,0,0,22.890550209065736,-6.627782454719295,-5.113022917018279,28.003573126084014,6.53556178750855,0.766165488424209,404.0961932471161,62.36580756669137,1.489684909921595,0,0,4.602408121896187,-0.13201062460774898,-0.5374454550170104
365553.267,,570.183,655.217,0,0,0,0,0,365.553267,0,0,0,0,0,30.21398732177556,-4.334345567067658,-3.344457688809673,33.55844501058524,7.123505344027577,0.9181443488132272,405.0631859677433,63.241780688391934,2.576035619938983,0,0,4.643135229349976,-0.09508031296979319,-0.5094001994919891
365619.923,,571.201,659.106,0,0,0,0,0,365.619923,0,0,0,0,0,34.10542431530018,-3.313908799424098,-2.557556163610996,36.66298047891118,7.45209827335864,1.0030830786928326,406.78491327904817,62.78505539271583,1.4826588779662742,0,0,4.686922712994403,-0.035521105991761906,-0.5308615705366423
365686.582,,572.063,663.765,0,0,0,0,0,365.686582,0,0,0,0,0,38.76686140900415,-2.449471932444567,-1.890952694750332,40.65781410375448,7.874922910529019,1.112379975969867,408.6361760527964,63.49203081719894,0.7132682941394938,0,0,4.751058364585225,0.03219996689921457,-0.511516936129351
365753.238,,574.009,660.782,0,0,0,0,0,365.753238,0,0,0,0,0,35.78629838352401,-0.501035185472233,-0.3884315228738196,36.17472990639784,7.400420433789218,0.9897247570001394,406.09215979751,64.84010680711421,2.344624200711926,0,0,4.6962150135795095,-0.05373606120678181,-0.45596850216428575
365819.894,,580.465,653.289,0,0,0,0,0,365.819894,0,0,0,0,0,28.295735348541484,5.957401551164935,4.591939510007434,23.70379583853405,6.080461039328315,0.6485254661742441,400.9293414537014,64.47407218148734,4.256304175275905,0,0,4.541759686179637,-0.23766426163559828,-0.45306690077424244
365886.555,,580.087,649.596,0,0,0,0,0,365.886555,0,0,0,0,0,24.60517248685744,5.581838460250083,4.302327082838937,20.302845404018505,5.720494700663866,0.5554769527207931,402.4929418803587,65.15636969206494,4.229181285136425,0,0,4.596720109843368,-0.1802044751392586,-0.4337122518183708
365953.212,,569.932,638.936,0,0,0,0,0,365.953212,0,0,0,0,0,13.947609469429947,-4.570724787227391,-3.526739604521614,17.474349073951565,5.421118544655563,0.4780905326923693,406.5798507965643,74.68794584331687,4.268651208436324,0,0,4.86222376319348,-0.006211900854236304,-0.10877737136121315
366019.867,,574.42,638.144,0,0,0,0,0,366.019867,0,0,0,0,0,13.158046369380372,-0.0802881181531347,-0.0639758392935132,13.222022208673886,4.971040085127374,0.3617487332010681,408.845442871968,82.07252333890531,2.5854849277312155,0,0,5.048492019448507,0.09669564365081176,0.14573293532508358
366086.527,,576.339,634.773,0,0,0,0,0,366.086527,0,0,0,0,0,9.78948344262767,1.841148723367496,1.4177245747919716,8.371758867835698,4.457674315770424,0.22904765377853,418.4609233159811,84.37519483609563,4.202805631309805,0,0,5.354281537968209,0.4442324935563922,0.1977230296133751
366153.184,,576.603,635.049,0,0,0,0,0,366.153184,0,0,0,0,0,10.067920396693124,2.107585444883398,1.6231850885423278,8.444735308150797,4.46539835131131,0.231044257204305,423.17291978329,89.45110637741143,1.6587862116867904,0,0,5.57064451682839,0.6266685719631339,0.36297250409727394
366219.838,,576.33,639.388,0,0,0,0,0,366.219838,0,0,0,0,0,14.409357231578042,1.8370220463965552,1.4145423213634376,12.994814910214604,4.94699181364591,0.3555324410867073,425.3473726824087,89.82818758186147,2.2071555419882856,0,0,5.637466434768745,0.704819514475006,0.36964338006406855
366286.497,,572.142,642.72,0,0,0,0,0,366.286497,0,0,0,0,0,17.743794239758017,-2.348541179645963,-1.813120764507286,19.556915004265303,5.641543289854518,0.535068623880605,428.08941443668186,92.8088704496056,2.630776083493552,0,0,5.763963442377936,0.8110666916071225,0.4667580071249325
366353.156,,575.375,642.394,0,0,0,0,0,366.353156,0,0,0,0,0,17.42023123843512,0.8868955839756154,0.6818600169643277,16.738371221470793,5.343220539966364,0.4579545011839436,430.9717378622682,92.91623707972606,1.1627304137768786,0,0,5.845724386565206,0.9134530521089372,0.4617040706909798
366419.812,,572.89,630.632,0,0,0,0,0,366.419812,0,0,0,0,0,5.660668117932687,-1.5956677724049086,-1.232548551485606,6.893216669418293,4.301181173052508,0.1885953871871958,433.7697588722065,92.68008471127298,1.0009968267841372,0,0,5.919861101315494,1.0117990415235285,0.4447459184967132
366486.474,,573.125,632.187,0,0,0,0,0,366.486474,0,0,0,0,0,7.218105207281496,-1.3582309197886389,-1.049451051095087,8.267556258376583,4.446645213015617,0.226196716049553,433.07279352044657,86.21705352413957,4.528300329507658,0,0,5.796164434706393,0.967264312352932,0.21804607181016117
