TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
618119.905,,634.287,659.893,0,0,0,0,0,0,618.119905,0,0,0,0,0,-36.36794742289055,6.156188983477477,-0.1524741998255985,-36.21547322306496,-1.5005639977656875,-1.236245968607505,304.7770714838226,143.41510669900336,1.7069380796055582,0,0,4.059768450539705,0.4879737028600302,0.47854339825280545
618186.562,,626.399,654.871,0,0,0,0,0,0,618.186562,0,0,0,0,0,-41.38706786952753,-1.727933078588535,0.0428010256908603,-41.42986889521839,-2.2761190273020526,-1.414243798118637,304.9809988835753,145.09478582108008,0.7148206890027977,0,0,4.077552273103163,0.4893657300937219,0.5210864340857569
618253.222,,625.792,654.222,0,0,0,0,0,0,618.2532219999999,0,0,0,0,0,-42.03318834129675,-2.331055199918069,0.0577392530964527,-42.0909275943932,-2.374440564676308,-1.4368095988423817,305.3180323670024,148.94600628464912,1.2783307056232052,0,0,4.121538119775796,0.489286230725247,0.6183414610418283
618319.881,,626.004,652.714,0,0,0,0,0,0,618.319881,0,0,0,0,0,-43.53830901095921,-2.115177613195101,0.0523923616988543,-43.59070137265807,-2.597507084754888,-1.4880056518604696,305.6570713946641,147.1520539437249,0.8002641381711779,0,0,4.091909875807247,0.5017535332670734,0.5741367646107325
618386.535,,627.858,650.98,0,0,0,0,0,0,618.386535,0,0,0,0,0,-45.26943005123917,-0.2573005510471375,0.0063761585710035,-45.27580620981017,-2.848138531602812,-1.545528138140824,307.62133595003263,145.21257832183625,0.9360629771721996,0,0,4.031207469281538,0.5552700144824221,0.5298830659136078
618453.196,,629.812,651.374,0,0,0,0,0,0,618.453196,0,0,0,0,0,-44.87255094379714,1.7005766845418293,-0.0421168652182539,-44.83043407857888,-2.7818968004207387,-1.5303249817890203,307.87636573406013,144.93334829221632,0.2668882638730077,0,0,4.022966256035236,0.5622790090261196,0.5234503042114861
618519.855,,631.392,650.434,0,0,0,0,0,0,618.519855,0,0,0,0,0,-45.80967207732829,3.28445357009673,-0.0813465871304982,-45.72832549019779,-2.915443282897579,-1.5609752685055345,308.0325450890104,146.60149932972618,1.1014279011349817,0,0,4.042152725880532,0.5625000223330973,0.5655987557738286
618586.51,,627.163,654.921,0,0,0,0,0,0,618.58651,0,0,0,0,0,-41.31979353815257,-0.9406700106479776,0.0233019651838511,-41.34309550333642,-2.263212921832653,-1.4112817146126246,311.4265458458674,154.316115920534,3.4236153576197044,0,0,4.0865795630240624,0.6304737480694578,0.76643495673782
618653.167,,634.111,664.825,0,0,0,0,0,0,618.653167,0,0,0,0,0,-31.412915067114795,6.011206291279791,-0.1488832447779711,-31.264031822336825,-0.7641190627760502,-1.0672243067133294,310.1228444072884,149.64119107398938,2.0319900972623977,0,0,4.045257729172069,0.6081526196444661,0.6463985793220134
618719.83,,633.927,670.055,0,0,0,0,0,0,618.71983,0,0,0,0,0,-26.180036491474084,5.831082708472422,-0.1444219144007085,-26.03561457707337,0.0135214436268969,-0.8887478388830444,305.58985005528666,145.75077825948915,1.7927533638807565,0,0,4.07493724485708,0.5031709731746121,0.5388729501725896
618786.483,,637.358,668.1,0,0,0,0,0,0,618.786483,0,0,0,0,0,-28.13215850207814,9.265958310582278,-0.229497475451474,-27.902661026626667,-0.2641708059394034,-0.9524810567881804,303.57927158837856,144.8771532692994,0.6043227123555316,0,0,4.100238009949165,0.4547211708382624,0.5125297511006924
618853.145,,634.355,664.22,0,0,0,0,0,0,618.853145,0,0,0,0,0,-32.00928027849341,6.266834202410792,-0.1552146787158833,-31.854065599777524,-0.8518768188923008,-1.0873656113487955,302.0735688817858,148.07438726238368,1.6814682369157936,0,0,4.168687967567786,0.40991167460998357,0.5893171170697407
618919.801,,635.337,661.889,0,0,0,0,0,0,618.919801,0,0,0,0,0,-34.337402468341224,7.2527095118277884,-0.1796329997238491,-34.157769468617374,-1.1945146305149237,-1.1660045015043154,302.5674144924395,151.06600974897526,0.6140244165162692,0,0,4.198791390285294,0.41566464515965545,0.6653783377828673
618986.461,,628.694,654.079,0,0,0,0,0,0,618.986461,0,0,0,0,0,-42.14452463983923,0.613584820256051,-0.0151940728309759,-42.12933056700826,-2.380152371074087,-1.4381205169625313,300.60846011760793,149.37972589729569,1.4163845390350789,0,0,4.212101500802159,0.3703074649770243,0.6187847430460331
619053.116,,620.668,649.971,0,0,0,0,0,0,619.053116,0,0,0,0,0,-46.24964718149465,-7.408540395495379,0.1834992373809957,-46.43314641887565,-3.020273727406761,-1.585034930139702,296.0830210909975,143.47324298987095,3.449001296527158,0,0,4.220898065361046,0.2699780617621814,0.46075450355839326
619119.771,,621.757,649.209,0,0,0,0,0,0,619.1197709999999,0,0,0,0,0,-47.00876987740867,-6.315665844718069,0.156430741651959,-47.16520061906063,-3.129154670193409,-1.6100242226502992,296.6820369680506,141.69579221269308,0.4991457289793653,0,0,4.188019695151025,0.2889236770397798,0.4175388277160719
619186.434,,622.553,648.304,0,0,0,0,0,0,619.186434,0,0,0,0,0,-47.91089238223708,-5.515791062403537,0.1366193121393535,-48.04751169437643,-3.2603838355847303,-1.6401426613408154,296.35446394083965,140.35271795551546,0.4587939734846019,0,0,4.177972676487816,0.28368804331794994,0.3831571686917753
619253.088,,624.705,648.432,0,0,0,0,0,0,619.2530879999999,0,0,0,0,0,-47.78001542974323,-3.359917036647744,0.0832222714478983,-47.86323770119113,-3.2329761298383444,-1.6338523119149948,296.1700654853239,140.7005819838988,0.1380224531406254,0,0,4.185598719001396,0.2782970885183915,0.39146620576828656
619319.751,,625.141,648.639,0,0,0,0,0,0,619.319751,0,0,0,0,0,-47.57013824296803,-2.9200427212425666,0.0723273924159094,-47.642465635383935,-3.2001399400316752,-1.6263160697498231,296.21759931661,140.81409058502126,0.138729141763841,0,0,4.186070741724403,0.2792369832874618,0.39441587771955877
619386.402,,624.913,651.893,0,0,0,0,0,0,619.386402,0,0,0,0,0,-44.31326172822969,-3.144169336625737,0.077878597105366,-44.39114032533506,-2.716559127333983,-1.515329316037613,296.39359491868777,140.89474264345208,0.0640664401080983,0,0,4.183742683056008,0.28346877553579714,0.3968265590675602
619453.066,,625.886,654.906,0,0,0,0,0,0,619.453066,0,0,0,0,0,-41.29738480655067,-2.1672954299193634,0.0536832243128698,-41.35106803086354,-2.2643987033134856,-1.411553863617949,296.295541288265,140.79414050042874,0.0814194959450821,0,0,4.184370247103826,0.2812343185843464,0.39408847999809776
619519.72,,626.302,656.028,0,0,0,0,0,0,619.51972,0,0,0,0,0,-40.17250847048422,-1.7474223376675582,0.0432837388492621,-40.21579220933348,-2.0955452198694395,-1.372800258246578,296.23078091181986,140.78517667340398,0.1195044925725702,0,0,4.185476127815924,0.27963131086416754,0.39372049459262687
619586.379,,630.56,653.911,0,0,0,0,0,0,619.586379,0,0,0,0,0,-42.286632072679936,2.5144508117896294,-0.0622750327972422,-42.22435703988269,-2.394285985707598,-1.4413643264049325,298.2336451844534,141.67919958074984,1.8376275308727712,0,0,4.158993069163992,0.32784264653896716,0.42055777482078843
619653.034,,628.749,651.679,0,0,0,0,0,0,619.6530339999999,0,0,0,0,0,-44.51575600146475,0.7073234955347516,-0.0175158076811674,-44.49824019378359,-2.732488459678576,-1.5189852611026509,297.96694708589024,142.2753305212431,0.6210422682778702,0,0,4.17118040113814,0.319839738287107,0.4349060264552142
619719.697,,628.049,653.114,0,0,0,0,0,0,619.719697,0,0,0,0,0,-43.07787973903464,0.0111964107741187,-0.0002740181205012,-43.07760572091414,-2.521192601090302,-1.470490695557911,294.69108904345046,141.4987038448226,0.9893575095819512,0,0,4.222900424140737,0.23946817445966867,0.4081926284313651
619786.354,,628.343,653.799,0,0,0,0,0,0,619.7863540000001,0,0,0,0,0,-42.390003889410536,0.3090687441632553,-0.0076517688224525,-42.38235212058808,-2.4177851382819684,-1.4467576228111063,292.7255228459861,139.80356117962023,0.9190560169058236,0,0,4.239803160610215,0.1939649170129472,0.3613624015096258
619853.012,,626.933,654.054,0,0,0,0,0,0,619.853012,0,0,0,0,0,-42.13212815053214,-1.0970590975948653,0.0271754356833507,-42.15930358621549,-2.384610361464172,-1.4391436714560182,292.0957311004523,139.48568883492888,0.0590271548942091,0,0,4.247995762956484,0.17888643151012187,0.3520025878265617
619919.669,,624.543,658.569,0,0,0,0,0,0,619.919669,0,0,0,0,0,-37.61425260864837,-3.483187230657677,0.0862754477870327,-37.7005280564354,-1.7214413184700623,-1.286939577927679,292.1548208615923,139.45868557606653,0.2541762041220216,0,0,4.246634018008239,0.18042695672068335,0.35145670983496663
619986.323,,628.862,656.614,0,0,0,0,0,0,619.986323,0,0,0,0,0,-39.56637734998969,0.8396842288457265,-0.0207941399854305,-39.54558321000426,-1.9958627268346043,-1.3499221042475429,296.4814908369758,145.6691187485201,1.7354931698802398,0,0,4.2404783228321845,0.27510249839168777,0.5166637258315504
620052.982,,625.545,660.819,0,0,0,0,0,0,620.0529819999999,0,0,0,0,0,-35.35850202943186,-2.47344425440906,0.0612659685008965,-35.41976799793276,-1.3822160187898642,-1.2090838942446849,309.5480912292946,145.82781790822858,8.708264930062313,0,0,4.004960693837616,0.602191244935818,0.5495657469884484
620119.643,,623.1,661.745,0,0,0,0,0,0,620.119643,0,0,0,0,0,-34.42962677636899,-4.914572854674248,0.1217282411773987,-34.55135501754639,-1.2530539649300023,-1.1794398788406464,297.46406063136567,146.55987594742123,0.650054578355574,0,0,4.233494944397549,0.29775318263853523,0.5411605753302343
620186.299,,620.699,657.943,0,0,0,0,0,0,620.186299,0,0,0,0,0,-38.22875189268325,-7.311701978443239,0.1811007276192686,-38.40985262030252,-1.8269416041539144,-1.3111529749779909,298.0097460324776,145.6065996245869,0.1467633398631384,0,0,4.211513196121679,0.31353792324025465,0.5184800906513265
620252.958,,621.12,656.034,0,0,0,0,0,0,620.252958,0,0,0,0,0,-40.134877033292014,-6.886831161103032,0.1705774576827641,-40.305454490974775,-2.1088809998636524,-1.375860956460639,298.8875279415184,145.42844876981994,0.7340955342733997,0,0,4.19313220089153,0.33592890355068816,0.5159588709300311
620319.614,,624.943,674.476,0,0,0,0,0,0,620.3196139999999,0,0,0,0,0,-21.690002456928028,-3.0599607510450824,0.0757929050764713,-21.7657953620045,0.6485863630656068,-0.74299392980669,299.6974346936947,144.91125280128176,0.5001594127717078,0,0,4.171757310749125,0.3573695126075635,0.5047911598015606
620386.276,,626.571,684.94,0,0,0,0,0,0,620.386276,0,0,0,0,0,-11.223127775437092,-1.4280902256730317,0.0353744688387928,-11.258502244275885,2.21137226130219,-0.3843185460070232,302.46243197402106,144.82024214361698,0.9985069633645128,0,0,4.119909199481177,0.4268599176419973,0.5086312839872719
620452.928,,626.662,690.481,0,0,0,0,0,0,620.4529279999999,0,0,0,0,0,-5.679253678743294,-1.333220513934748,0.0330247202924695,-5.712278399035763,3.036281238018585,-0.19499347968962,303.5892117421092,144.50635310392713,0.185938193474487,0,0,4.095332312375301,0.4557910931323631,0.503259757200683
620519.591,,627.026,693.273,0,0,0,0,0,0,620.519591,0,0,0,0,0,-2.8843792612755124,-0.9653503965852224,0.0239132530218359,-2.908292514297348,3.453327717109377,-0.099277037585185,303.9757660142408,144.50934534137818,0.2626667506325468,0,0,4.088316053726666,0.4654712545419555,0.5041904438514199
620586.248,,625.34,688.303,0,0,0,0,0,0,620.5862480000001,0,0,0,0,0,-7.851505256033533,-2.6474808605621547,0.0655765356442164,-7.91708179167775,2.7083532348879444,-0.2702563180056431,305.9854078893505,146.06687186313528,0.8465957626361,0,0,4.071863294443031,0.5123836548725961,0.547669673462284
620652.902,,625.813,681.847,0,0,0,0,0,0,620.652902,0,0,0,0,0,-14.3046315336029,-2.170611731641316,0.0537653630166515,-14.358396896619553,1.7503142519346049,-0.4901360854731966,306.5532957809071,146.7464028419776,0.8942610365794559,0,0,4.070469175344728,0.525110279678015,0.5659553701005695
620719.559,,627.222,675.242,0,0,0,0,0,0,620.719559,0,0,0,0,0,-20.906757835265125,-0.757742661512566,0.0187711906633226,-20.925529025928448,0.7735620695648315,-0.7143107240362614,306.0994135428268,147.4837816350599,0.2355996800034513,0,0,4.08828412383283,0.5121039891285393,0.5834288324154341
620786.222,,626.483,669.889,0,0,0,0,0,0,620.786222,0,0,0,0,0,-26.25688403168158,-1.492873476066734,0.0369790309867061,-26.293863062668287,-0.0248887431839879,-0.8975633704998555,306.26730093396094,148.05062986069916,0.2051066298102937,0,0,4.092709845141432,0.5150563177556595,0.5980053077272405
620852.878,,625.736,665.864,0,0,0,0,0,0,620.852878,0,0,0,0,0,-30.27901068323717,-2.2360049298087006,0.0553850324508449,-30.33439571568802,-0.6258510824614048,-1.0354903878428554,306.6142200678506,147.88677245629873,0.3614350781359382,0,0,4.084329775935292,0.5241125996437193,0.5946671175821052
620919.532,,628.436,665.686,0,0,0,0,0,0,620.919532,0,0,0,0,0,-30.45413757433096,0.4678632675187373,-0.0115848175645841,-30.44255275676637,-0.641937651732709,-1.039182420394413,306.93163514745845,148.12782570720705,0.2122448537431087,0,0,4.081815418149618,0.5315331919569914,0.6014103988446062
620986.195,,630.662,663.275,0,0,0,0,0,0,620.986195,0,0,0,0,0,-32.86226423079938,2.69773175427531,-0.0668145651757378,-32.79544966562364,-0.9918921136447292,-1.1195005567945011,305.0968110357017,148.46681225383358,0.7950898380023343,0,0,4.119202747935803,0.48480335271779607,0.6058434761079019
621052.854,,628.665,659.716,0,0,0,0,0,0,621.052854,0,0,0,0,0,-36.41839121295857,0.704599776061059,-0.0174483461514902,-36.40094286680708,-1.5281495367378612,-1.2425771325816162,303.2096949016317,148.49077709956,0.4231468180801068,0,0,4.153502985479748,0.43746046501529984,0.6022665681349734
621119.512,,630.326,656.616,0,0,0,0,0,0,621.119512,0,0,0,0,0,-39.51551839145623,2.3694675070057656,-0.0586840625769801,-39.456834328879246,-1.9826628000454267,-1.346892585736672,303.0492628632946,147.65023619255646,0.4059999683428983,0,0,4.145501833681331,0.4353008274408801,0.5808480454175685
621186.165,,619.34,650.627,0,0,0,0,0,0,621.1861650000001,0,0,0,0,0,-45.50164593862894,-8.61266528493013,0.2133231997046759,-45.714969138333615,-2.913456746678274,-1.560519338079175,302.3900767854724,147.30365021607872,0.7206569732330798,0,0,4.152983196939152,0.4195493025869645,0.5707036184697456
621252.825,,621.71,649.122,0,0,0,0,0,0,621.2528249999999,0,0,0,0,0,-47.00377333730216,-6.238797903494856,0.1545268639038493,-47.15830020120601,-3.128128347277097,-1.6097886710201457,304.98853934905947,148.42160003217003,1.2255036053686654,0,0,4.120553840120535,0.48219022332297284,0.6044708111254803
621319.482,,624.158,649.3,0,0,0,0,0,0,621.319482,0,0,0,0,0,-46.82290101838839,-3.786930928851689,0.0937986214133548,-46.91669963980175,-3.0921942635756,-1.6015414304495297,308.4295907973612,145.5903802751082,1.5855598682981331,0,0,4.021565883225321,0.5746879987319891,0.5411397327760491
621386.141,,623.477,654.678,0,0,0,0,0,0,621.386141,0,0,0,0,0,-41.44202876639497,-4.464064070907512,0.1105699658926371,-41.552598732287606,-2.29437305871772,-1.4184332854510309,312.0412429816672,142.07628231031308,1.779034832247406,0,0,3.910607786852135,0.6729725780640761,0.4610738479475799
621452.801,,626.369,659.511,0,0,0,0,0,0,621.452801,0,0,0,0,0,-36.60615662438681,-1.5681973876652364,0.0388446659563815,-36.6450012903432,-1.564449186740444,-1.2509082743657602,317.4073907687096,140.39405960909613,1.7869729497160751,0,0,3.792052616161768,0.8111684496207124,0.43079737483735914
621519.458,,624.829,662.802,0,0,0,0,0,0,621.519458,0,0,0,0,0,-33.31228476466845,-3.104331111116039,0.0768918774161806,-33.38917664208463,-1.0801991719726547,-1.1397679319184564,319.4989755626599,139.56418562134104,0.3251449453215352,0,0,3.743642450981168,0.8654191979878717,0.41463137778077264
621586.116,,619.336,662.953,0,0,0,0,0,0,621.5861160000001,0,0,0,0,0,-33.158413014862504,-8.593465009215947,0.2128476441335483,-33.37126065899605,-1.0775344660954926,-1.1391563546036862,321.8167448881631,138.7904661607945,1.1118024422590411,0,0,3.692000901519201,0.9252136682185896,0.40037327240297266
621652.774,,616.794,664.038,0,0,0,0,0,0,621.652774,0,0,0,0,0,-32.07054141801984,-11.131599139947411,0.2757125656641681,-32.34625398368401,-0.9250816925954134,-1.1041668802885125,316.92952752183544,140.59002266118566,3.120076160382093,0,0,3.803244237040454,0.7987597266917077,0.4346502435873402
621719.428,,621.0,666.266,0,0,0,0,0,0,621.719428,0,0,0,0,0,-29.83967014641109,-6.921733735248722,0.1714419303512173,-30.01111207676232,-0.5777679932791625,-1.024454825974672,322.2858857301448,141.45649819053227,3.8656518033802976,0,0,3.719609784837044,0.9310683037093094,0.46822073114597174
621786.084,,620.053,678.027,0,0,0,0,0,0,621.7860840000001,0,0,0,0,0,-18.075798941531275,-7.8648684471345405,0.1948016452447792,-18.27060058677605,1.168438721338637,-0.6236824845644872,321.1252092334086,142.9603870788225,0.8224729468852949,0,0,3.760521207729249,0.8986534335815685,0.5033378027357358
621852.746,,619.554,682.318,0,0,0,0,0,0,621.852746,0,0,0,0,0,-13.781927631074382,-8.360003043669622,0.2070652199634654,-13.988992851037848,1.8052569880625784,-0.4775261643125685,322.29610994945585,142.64441319882835,0.3588366282991575,0,0,3.735644390613911,0.9286948649471932,0.49801170045659715
621919.404,,619.725,680.226,0,0,0,0,0,0,621.919404,0,0,0,0,0,-15.871056645739714,-8.185138104692783,0.2027341365372055,-16.07379078227692,1.495177810570523,-0.5486925141758121,321.9098322074684,142.7450558058832,0.2622840939435277,0,0,3.743797753811589,0.9187922199452906,0.49967864415564023
621986.061,,620.628,675.682,0,0,0,0,0,0,621.986061,0,0,0,0,0,-20.412185856264955,-7.278273456210627,0.1802727645098359,-20.592458620774792,0.8231007781991063,-0.702941082582248,322.26438963534343,142.5720561077395,0.2166683947442729,0,0,3.735208507519148,0.9280601502604108,0.49612826304766905
622052.717,,620.674,676.747,0,0,0,0,0,0,622.0527169999999,0,0,0,0,0,-19.34431526260903,-7.228409098190127,0.179037715929787,-19.523352978538817,0.9821125429506282,-0.6664462525384972,322.1352600018494,142.6986793109344,0.09103628961312,0,0,3.7392076474616736,0.9245439482446555,0.49901550349704116
622119.379,,631.079,676.803,0,0,0,0,0,0,622.119379,0,0,0,0,0,-19.28544456329461,3.1804553751879894,-0.0787707428190788,-19.20667382047554,1.029213324944774,-0.6556361402396357,322.37727159977493,142.74624157757222,0.152219994036496,0,0,3.735616278803058,0.9305033059697955,0.5007431148994996
622186.033,,630.3,675.373,0,0,0,0,0,0,622.1860330000001,0,0,0,0,0,-20.7125743611698,2.405319152360221,-0.059572041996453,-20.653002319173343,0.8140959053908371,-0.7050077932009051,316.24727754013634,151.05503315838,3.9132505855605055,0,0,3.95747348852718,0.7584969396618836,0.6953859614438558
622252.689,,628.506,667.246,0,0,0,0,0,0,622.252689,0,0,0,0,0,-28.836704225567928,0.6151828130574586,-0.0152336521782021,-28.821470573389725,-0.4008285147096765,-0.9838454018322896,310.1536058625285,156.1731082953772,1.9387180658943908,0,0,4.1345427001578825,0.5944639776173658,0.8101520455847426
