TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
377750.96,,647.634,706.434,0,0,0,0,0,0,377.75096,0,0,0,0,0,-1.6620545162949156,3.803914314526878,-0.09421267586136745,-1.5678418404335481,3.652697563074892,-0.05351961419119928,675.4168170828909,675.089290186029,9.141700294557605,0,0,14.977522625973135
377817.622,,645.905,708.151,0,0,0,0,0,0,377.817622,0,0,0,0,0,0.05882283102562269,2.079802678645592,-0.05150959670279289,0.11033242772841559,3.902298202524261,0.0037662912243560873,668.4856060236704,710.0665605360335,12.81005353792845,0,0,15.66747236882043
377884.281,,650.762,705.085,0,0,0,0,0,0,377.88428100000004,0,0,0,0,0,-3.0033004883100602,6.941690490516635,-0.17192962970391204,-2.831370858606148,3.464768539920381,-0.0966512514699204,668.28991216117,732.0836768998838,7.321961149711607,0,0,16.13349955473328
377950.933,,645.29,705.094,0,0,0,0,0,0,377.950933,0,0,0,0,0,-2.990424706619933,1.4745774569452124,-0.036519279363030614,-2.9539054272569025,3.4465435514492024,-0.1008340731488341,678.1515320671784,742.6494940709283,3.3266868610365576,0,0,16.423458411353547
378017.596,,647.359,705.985,0,0,0,0,0,0,378.017596,0,0,0,0,0,-2.0955487770580703,3.5484648977047755,-0.08788566289970963,-2.0076631141583605,3.587281430049931,-0.06853328730271967,678.565717161969,737.9258166655623,1.249752623521604,0,0,16.326118386824973
378084.25,,645.886,707.466,0,0,0,0,0,0,378.08425,0,0,0,0,0,-0.6106738622901275,2.080351346500038,-0.05152318619800454,-0.559150676092123,3.802723674428811,-0.01908708371433913,676.2587164797686,732.0429348806888,3.0618850256274612,0,0,16.18578230563718
378150.908,,649.848,702.605,0,0,0,0,0,0,378.150908,0,0,0,0,0,-5.467799206310019,6.047237756439472,-0.1497756780038085,-5.3180235283062105,3.0949201229705667,-0.18153525448457505,675.3032474652753,724.5543238940894,1.2310901654052548,0,0,16.02061130124827
378217.568,,649.55,703.881,0,0,0,0,0,0,378.217568,0,0,0,0,0,-4.187924925240395,5.75412398089918,-0.1425157880414235,-4.0454091371989715,3.284200444936616,-0.13809348027641047,675.0348189034672,724.7635784750565,0.44725112510986587,0,0,16.02321341852938
378284.228,,649.446,711.736,0,0,0,0,0,0,378.284228,0,0,0,0,0,3.670948864855518,5.6550098732957395,-0.14006091360369152,3.8110097784592094,4.452712692045593,0.13009205888115827,675.5331539208703,723.7187506230737,0.4739670198966669,0,0,16.004485146518103
378350.882,,646.087,716.199,0,0,0,0,0,0,378.35088199999996,0,0,0,0,0,8.137821815566326,2.300894993931479,-0.056985647350858835,8.194807462917185,5.104730021840433,0.27973671991379495,672.358077532855,725.0144282701734,1.9348441290295901,0,0,16.01043232556717
378417.541,,647.052,716.361,0,0,0,0,0,0,378.417541,0,0,0,0,0,8.30369456626022,3.27078014904464,-0.08100792160014385,8.384702487860363,5.13297376300206,0.28621894803763215,667.005460250472,731.0456807651631,2.685338190754847,0,0,16.103025606452114
378484.203,,646.238,716.494,0,0,0,0,0,0,378.484203,0,0,0,0,0,8.44056700085116,2.4616651920364347,-0.06096762992851621,8.501534630779677,5.150350610051945,0.2902071125660413,660.8566531219697,735.9423769686529,2.759051886485544,0,0,16.167863123134445
378550.86,,645.665,713.977,0,0,0,0,0,0,378.55086,0,0,0,0,0,5.927438654834646,1.8935495367079511,-0.046896448401853086,5.974335103236498,4.7744715192696745,0.20393900808626123,658.7086148243851,737.6120224093428,0.9468575213927604,0,0,16.18997677795909
378617.516,,645.521,717.178,0,0,0,0,0,0,378.617516,0,0,0,0,0,9.132309760808198,1.754433476239683,-0.043450799049008886,9.175760559857206,5.250630554884738,0.31322238787720025,659.1042822967852,735.7384567380388,0.4285378691336025,0,0,16.152439566836144
378684.174,,645.948,721.851,0,0,0,0,0,0,378.684174,0,0,0,0,0,13.809180493186318,2.186317230468944,-0.054147766554090086,13.863328259740408,5.947828645423053,0.4732364966494872,657.7605480795092,735.5310646424311,0.8867761760124069,0,0,16.139609551522152
378750.831,,646.547,730.15,0,0,0,0,0,0,378.750831,0,0,0,0,0,22.112050677950492,2.7902005796232743,-0.06910484817502642,22.18115552612552,7.184967745877159,0.7571726021452232,657.9228574872105,735.3531549504391,0.31836914877646183,0,0,16.13682116116506
378817.493,,643.927,728.587,0,0,0,0,0,0,378.817493,0,0,0,0,0,20.552920663621535,0.17508396327025366,-0.004333211841892837,20.557253875463427,6.9434392597729815,0.70173933867022,657.8276199334284,736.0105929328148,0.2066276937477408,0,0,16.150271303777618
378884.153,,644.616,726.784,0,0,0,0,0,0,378.88415299999997,0,0,0,0,0,18.753790043987465,0.8689668686288314,-0.021519417199855687,18.77530946118732,6.67840452905119,0.6409111510924169,657.3603072165705,734.7842111520354,0.9509616976603203,0,0,16.121160373556503
378950.808,,645.798,722.028,0,0,0,0,0,0,378.950808,0,0,0,0,0,14.001658645183284,2.0558490760308814,-0.05091630995308299,14.052574955136366,5.975975958297923,0.4796965934930249,656.7413431553446,736.9183602974937,0.6518693002428295,0,0,16.16292009917587
379017.469,,646.659,715.774,0,0,0,0,0,0,379.017469,0,0,0,0,0,7.7515271058266535,2.921731391206663,-0.07236262484211908,7.823889730668773,5.049562149880559,0.2670751277718732,657.9463465095772,737.8909825558976,0.5246439335563119,0,0,16.191188350355453
379084.125,,644.548,713.336,0,0,0,0,0,0,379.084125,0,0,0,0,0,5.317394787753642,0.815613008530363,-0.02019794006126204,5.337592727814904,4.679766632485889,0.18220326574739878,659.7815372989164,735.5667203206668,1.139186978207798,0,0,16.15302819093622
379150.785,,645.977,711.983,0,0,0,0,0,0,379.150785,0,0,0,0,0,3.968262213393132,2.249494587165941,-0.055712553664109404,4.023974767057241,4.4843877083671195,0.1373617998282732,662.2953034825626,736.4094541345295,1.1101652124940606,0,0,16.18690141864703
379217.44,,643.384,720.102,0,0,0,0,0,0,379.21744,0,0,0,0,0,12.091128860799131,-0.33862453192580233,0.008390404238556765,12.082738456560573,5.682995390675626,0.4124545498731362,662.066722475798,735.666892356924,0.4012473771102676,0,0,16.16962162055302
379284.098,,643.985,716.094,0,0,0,0,0,0,379.284098,0,0,0,0,0,8.08699519426932,0.2672562371104732,-0.006616149804905182,8.093611344074226,5.0896787745104035,0.27628230436086887,655.5435768444116,742.2873562184404,3.7900963462592587,0,0,16.27036618118243
379350.76,,645.225,709.008,0,0,0,0,0,0,379.35076000000004,0,0,0,0,0,1.004861271926643,1.5121369674761809,-0.037449559466697695,1.0423108313933407,4.04091456074226,0.03558016639487949,653.4332664909663,742.0903109878021,1.0521749966396552,0,0,16.253301699817438
379417.416,,645.109,703.818,0,0,0,0,0,0,379.417416,0,0,0,0,0,-4.181273485962265,1.4010169270575261,-0.03469732012015659,-4.1465761658421085,3.2691535242922085,-0.14154690281063337,652.9303078928806,741.3946808433293,0.5966115363402333,0,0,16.235362019061803
379484.074,,645.977,702.88,0,0,0,0,0,0,379.484074,0,0,0,0,0,-5.115408615253273,2.2738967016059632,-0.05631694922811024,-5.059091666025163,3.133431950749902,-0.17269639522358077,648.9864397293424,747.264388413094,3.064569984112125,0,0,16.33767956942544
379550.729,,647.697,697.485,0,0,0,0,0,0,379.550729,0,0,0,0,0,-10.506544405641762,3.998775925130417,-0.09903904012305102,-10.40750536551871,2.337943958376208,-0.35526904403914333,643.3176021173826,755.4463711486909,3.036398032241795,0,0,16.480708262035908
379617.387,,645.718,700.189,0,0,0,0,0,0,379.617387,0,0,0,0,0,-7.7986805090911275,2.024655036870172,-0.05014369088606153,-7.748536818205066,2.733421509353167,-0.26450289204041344,643.2112447434384,755.5182065734149,0.6320029373580921,0,0,16.481645335718326
379684.047,,647.221,700.109,0,0,0,0,0,0,379.684047,0,0,0,0,0,-7.874816983425603,3.53253396362436,-0.0874910829172143,-7.787325900508389,2.727652275531481,-0.2658269903430397,645.0792534836818,751.8874271229371,1.1107218059785327,0,0,16.414202880148082
379750.705,,643.949,703.583,0,0,0,0,0,0,379.75070500000004,0,0,0,0,0,-4.3969540602835195,0.2654124126603392,-0.006570481659171487,-4.390383578624348,3.232891207983668,-0.14986947612928628,645.7994827274613,750.8685388737644,1.6189769883143377,0,0,16.396455142488183
379817.362,,644.995,703.387,0,0,0,0,0,0,379.817362,0,0,0,0,0,-4.589091681484092,1.316290457219111,-0.0325988010492108,-4.556492880434881,3.2081851993545354,-0.15553975837153775,636.4265781536105,762.3869538176023,5.946094458888535,0,0,16.59236852123685
379884.025,,647.285,701.51,0,0,0,0,0,0,379.884025,0,0,0,0,0,-6.462229441277145,3.611168609564743,-0.08943871869689063,-6.3727907225802545,2.938040964973842,-0.21754062941669863,616.3539239279836,785.0890661101075,12.098316635808295,0,0,16.98344052241832
379950.677,,646.349,697.22,0,0,0,0,0,0,379.95067700000004,0,0,0,0,0,-10.748368324337093,2.680045625769594,-0.06637651225046874,-10.681991812086624,2.297118643697432,-0.3646388722591669,589.8489765199593,814.5148876221496,12.132417656970969,0,0,17.512165574659228
380017.336,,648.759,693.69,0,0,0,0,0,0,380.017336,0,0,0,0,0,-14.274507287693382,5.094922822979697,-0.12618858587990525,-14.148318701813476,1.781559905471765,-0.48296488768650164,565.6388043197577,837.7542562550575,11.038375841957741,0,0,17.93985782946663
380083.996,,649.474,690.479,0,0,0,0,0,0,380.08399599999996,0,0,0,0,0,-17.481646678770744,5.814799762170082,-0.14401861572189167,-17.337628063048854,1.3072029384577888,-0.5918346742604441,541.2683802815176,860.768283055094,11.577427419483676,0,0,18.38278058028312
380150.654,,649.485,686.615,0,0,0,0,0,0,380.150654,0,0,0,0,0,-21.341786671106775,5.830676223895807,-0.1444118465241913,-21.19737482458258,0.7331295075461011,-0.7235904114946881,513.7236495667263,879.3583027523828,11.067448688321678,0,0,18.740451878253083
380217.311,,649.871,683.738,0,0,0,0,0,0,380.217311,0,0,0,0,0,-24.214927206565335,6.221552281368304,-0.15409312868484884,-24.060834077880486,0.3072373494908031,-0.8213370275987368,501.0430463956989,882.9352296664024,3.841423298618583,0,0,18.802117024575352
380283.969,,648.743,681.478,0,0,0,0,0,0,380.28396899999996,0,0,0,0,0,-26.471068169150158,5.098428080922872,-0.126275404682298,-26.34479276446786,-0.032463693162253664,-0.8993018991708548,498.8815194214706,889.2396714616152,3.663493680604689,0,0,18.939734173369647
380350.627,,650.469,678.965,0,0,0,0,0,0,380.350627,0,0,0,0,0,-28.98020961656937,6.829303549437668,-0.16914601155448056,-28.811063605014887,-0.3992806504560232,-0.983490151118884,508.39674835152306,887.1146820141737,3.5484323948181578,0,0,18.90462456907409
380417.287,,654.713,681.325,0,0,0,0,0,0,380.417287,0,0,0,0,0,-26.616351432877764,11.078178833213428,-0.2743828499366098,-26.341968582941153,-0.03204364291576784,-0.8992054933333414,507.58275359747495,886.0128246566096,0.5871759284913141,0,0,18.879007401115327
380483.943,,651.153,680.0,0,0,0,0,0,0,380.483943,0,0,0,0,0,-27.937493965129306,7.523053493477846,-0.18632892370474938,-27.751165041424557,-0.24163828622565847,-0.9473096125324953,507.21807889484757,885.0340792841222,0.44263309793041555,0,0,18.856763293561734
380550.606,,652.821,677.563,0,0,0,0,0,0,380.550606,0,0,0,0,0,-30.37063657657734,9.19592833468846,-0.22776296154771622,-30.142873615029625,-0.5973653407241178,-1.028952618106151,506.3792539647142,883.0193884629167,0.7711774602174406,0,0,18.810863048033625
380617.26,,647.91,677.464,0,0,0,0,0,0,380.61726,0,0,0,0,0,-30.465780192828902,4.2898021868664955,-0.10624722620189929,-30.359532966627004,-0.6295898323799345,-1.0363484692751699,506.84445112848414,881.2128836457389,0.5483675429639367,0,0,18.7713776967843
380683.917,,650.95,673.552,0,0,0,0,0,0,380.683917,0,0,0,0,0,-34.37392411934263,7.3346759275490285,-0.18166315732272154,-34.19226096201991,-1.19964466913616,-1.1671818979560336,504.5406660337148,882.0952165311619,2.3073022509341525,0,0,18.787877156941207
380750.575,,650.411,671.111,0,0,0,0,0,0,380.750575,0,0,0,0,0,-36.811068471665976,6.8005494105048,-0.16843382433560636,-36.64263464733037,-1.5640971877731393,-1.2508274869944143,507.4597952961347,880.1542258108577,0.6288181853724,0,0,18.748716810925742
380817.235,,652.281,670.559,0,0,0,0,0,0,380.817235,0,0,0,0,0,-37.359213191794424,8.67542270885599,-0.21487099302327328,-37.14434219877115,-1.6387178800528224,-1.267953700811043,503.89175060689684,880.0118820430008,1.9769434041270102,0,0,18.740739420942436
380883.892,,649.391,667.89,0,0,0,0,0,0,380.883892,0,0,0,0,0,-40.02435856869715,5.790295457108414,-0.14341168908384982,-39.880946879613305,-2.04574252059058,-1.3613700282334582,503.3709888220902,880.8573853723269,0.35546286372210134,0,0,18.758848687373384
380950.551,,649.83,668.74,0,0,0,0,0,0,380.95055099999996,0,0,0,0,0,-39.17050431302971,6.234168020810671,-0.15440559738399776,-39.01609871564571,-1.9171106741558508,-1.3318477008686564,504.40122188848403,880.480605773125,3.490849989773465,0,0,18.75187869423616
381017.214,,646.145,666.457,0,0,0,0,0,0,381.01721399999997,0,0,0,0,0,-41.44965030902176,2.554040546144165,-0.06325559781682955,-41.386394711204936,-2.2696529621649777,-1.4127597698858954,511.96920820778814,877.8317652995707,2.575906051109867,0,0,18.70373327910484
381083.872,,647.927,669.078,0,0,0,0,0,0,381.083872,0,0,0,0,0,-38.82479707678715,4.34091237532175,-0.10751313171404368,-38.717283945073106,-1.872666924047867,-1.3216474046249644,504.6816772555137,880.6609812821933,7.10766028255717,0,0,18.756239556796736
381150.525,,647.729,665.373,0,0,0,0,0,0,381.150525,0,0,0,0,0,-42.52594461602246,4.1477835084499475,-0.10272968433268151,-42.42321493168978,-2.4238628049308875,-1.4481525096093348,511.0250546277676,878.2421523337171,2.108013131553554,0,0,18.71141368526444
381217.184,,645.383,665.785,0,0,0,0,0,0,381.21718400000003,0,0,0,0,0,-42.1100922907583,1.806654749455447,-0.04474422409033717,-42.065348066667966,-2.370636033407917,-1.4359364199159477,508.6273413645537,882.6714682018592,2.919375066801185,0,0,18.806295930140806
381283.844,,641.588,676.343,0,0,0,0,0,0,381.283844,0,0,0,0,0,-31.54824038983361,-1.9834742670667538,0.04913031166791585,-31.597370701501525,-0.8136977024747583,-1.0786031127559645,508.69292260375965,887.5827320189727,2.297595857504317,0,0,18.91544890408792
381350.504,,642.544,693.228,0,0,0,0,0,0,381.350504,0,0,0,0,0,-14.659388970849363,-1.0226036141634722,0.02533131008464173,-14.684720280934005,1.7017790509501571,-0.5012754116345947,505.9979021365454,890.9116771303759,1.2073518967758328,0,0,18.985654610269105
381417.16,,642.596,705.677,0,0,0,0,0,0,381.41715999999997,0,0,0,0,0,-2.2065382646763965,-0.9657335840415726,0.023922743871465722,-2.230461008547862,3.5541439317801595,-0.07613868284889311,501.96852506340736,892.5592491133297,2.610245167752062,0,0,19.017093773416857
381483.817,,641.385,708.359,0,0,0,0,0,0,381.483817,0,0,0,0,0,0.4793120177610035,-2.1718638113353563,0.05379637473142379,0.4255156430295797,3.9491764877985567,0.014525338245192983,500.80052914491745,893.0567908985427,1.0738745906438365,0,0,19.02671287403827
381550.473,,642.469,710.865,0,0,0,0,0,0,381.550473,0,0,0,0,0,2.9891617611312995,-1.0829944421270739,0.02682707999496041,2.962334681136339,4.326486321521778,0.10112181289650046,507.2988550333519,886.585070123934,5.586227508764487,0,0,18.891482296556482
381617.139,,639.067,714.679,0,0,0,0,0,0,381.617139,0,0,0,0,0,6.807011600840383,-4.480124672877082,0.110967757510632,6.696043843329751,4.881813746141485,0.22857514952099067,519.6099467949821,870.9019696723266,5.911527326057797,0,0,18.56238078217567
381683.795,,642.72,718.417,0,0,0,0,0,0,381.683795,0,0,0,0,0,10.548860382118505,-0.8222559644981402,0.020369066709652918,10.528491315408852,5.451826859698972,0.35939900230003885,521.9508579148796,864.8573012278454,1.5713873046966742,0,0,18.43240978250395
381750.451,,639.859,715.296,0,0,0,0,0,0,381.750451,0,0,0,0,0,7.4317086826770264,-3.6783875864605307,0.09111020214525059,7.340598480531776,4.977680577529554,0.25057757005765763,520.9307792770146,860.8149838474321,2.3679964427683893,0,0,18.340921318351988
381817.108,,643.009,709.581,0,0,0,0,0,0,381.817108,0,0,0,0,0,1.720556560432101,-0.5235194657025204,0.012969912217488035,1.707586648214613,4.139863324550123,0.05828992201484921,512.9457485975264,854.5710823312608,3.925965187826376,0,0,18.188926241388582
381883.769,,645.517,703.702,0,0,0,0,0,0,381.883769,0,0,0,0,0,-4.154595811296872,1.9893486168688241,-0.04926921569736368,-4.105326595599508,3.2752887149603636,-0.14013881366031047,494.13550471919405,848.209633830856,8.288196477973505,0,0,18.023063214371962
381950.428,,646.873,699.59,0,0,0,0,0,0,381.950428,0,0,0,0,0,-8.262748778654213,3.3502162231058037,-0.08297540728267411,-8.179773371371539,2.669282211387299,-0.27922351841700643,471.5347117082783,843.4959768687258,6.8310403547590175,0,0,17.89999163678115
382017.085,,646.477,697.087,0,0,0,0,0,0,382.017085,0,0,0,0,0,-10.761902341403925,2.9590833530705822,-0.07328776434643412,-10.688614577057491,2.2961336170509075,-0.3648649459720752,450.79968550846564,835.759919062669,7.760812963388178,0,0,17.72405292477392
382083.739,,648.815,695.266,0,0,0,0,0,0,382.083739,0,0,0,0,0,-12.579056557003241,5.301949933814967,-0.1313162672422844,-12.447740289760956,2.034492790414043,-0.42491419777139805,442.1805010548871,835.7964657048458,2.1596517962266786,0,0,17.726815749547928
382150.402,,646.949,693.58,0,0,0,0,0,0,382.150402,0,0,0,0,0,-14.26121073295144,3.440816841477613,-0.08521941822583415,-14.175991314725605,1.7774440624338024,-0.48390951585531616,447.03661323606,839.6163518871914,2.067191670571445,0,0,17.810451225922417
382217.057,,647.413,695.022,0,0,0,0,0,0,382.21705699999995,0,0,0,0,0,-12.815365849805403,3.909682834953742,-0.09683236788494397,-12.718533481920458,1.9942167861850086,-0.4341579536122118,442.452645976996,846.4962825715271,3.8187146944514447,0,0,17.964803447582568
382283.717,,648.825,690.227,0,0,0,0,0,0,382.283717,0,0,0,0,0,-17.60652115745654,5.326548863332505,-0.1319255375543351,-17.474595619902207,1.2868312819361698,-0.5965101782624777,438.88204704086024,848.5490777828995,4.796185553458614,0,0,18.011877329372997
382350.371,,645.704,693.781,0,0,0,0,0,0,382.350371,0,0,0,0,0,-14.04867729013904,2.210414123678561,-0.05474460234870497,-13.993932687790334,1.8045222691268943,-0.4776947898399288,454.2385463146468,845.9996440655152,4.193281238403031,0,0,17.95170700965442
382417.034,,646.286,693.644,0,0,0,0,0,0,382.417034,0,0,0,0,0,-14.181833382657828,2.797279710893804,-0.06928018525687661,-14.11255319740095,1.786879432138905,-0.4817440017858022,461.7698375660131,844.4250806411975,0.7966061127112944,0,0,17.917376076326754
382483.692,,646.865,690.027,0,0,0,0,0,0,382.48369199999996,0,0,0,0,0,-17.794990242128506,3.3811446031511423,-0.08374144646124938,-17.711248795667256,1.2516330399422821,-0.6045885356180672,459.7985407555064,842.2088906472612,0.7742038132830736,0,0,17.867722563020987
