TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
801496.307,,686.553,791.214,0,0,0,0,0,0,801.496307,0,0,0,0,0,-4.680357030507366,-9.93236569440444,-3.152055096846563,-1.5283019336608032,3.501512051347196,-0.0273989541612013,266.9185609483432,168.66202218779455,0.4776088390804127,0,0,4.705157412855465
801562.969,,681.907,776.23,0,0,0,0,0,0,801.5629690000001,0,0,0,0,0,-19.6598710322196,-14.57591737040093,-4.625695297493744,-15.034175734725856,2.5258891802508767,-0.269528345632927,265.5562184230539,169.4458254873017,1.1060481962190647,0,0,4.741387179093394
801629.625,,679.312,770.835,0,0,0,0,0,0,801.629625,0,0,0,0,0,-25.050385587297452,-17.168469302834865,-5.4484467206444975,-19.60193886665296,2.195927991000966,-0.3514178793136931,266.2888544661882,169.24043167591276,0.9829295017918656,0,0,4.72465247962897
801696.286,,690.781,763.123,0,0,0,0,0,0,801.696286,0,0,0,0,0,-32.757899955515995,-5.697021087705025,-1.8079602075209045,-30.94993974799509,1.3761832366715192,-0.5548615504372378,265.53690014596367,170.1603486342305,0.8812367447083469,0,0,4.750860127355495
801762.942,,683.119,757.12,0,0,0,0,0,0,801.7629420000001,0,0,0,0,0,-38.7564148097722,-13.356573092270535,-4.238734007503047,-34.51768080226915,1.1184605730387096,-0.6188229781185736,266.1131182432917,168.5232782083131,1.4160475812268882,0,0,4.718941871026881
801829.601,,684.55,765.483,0,0,0,0,0,0,801.829601,0,0,0,0,0,-30.38892961175065,-11.923125022719203,-3.7838264608184016,-26.60510315093225,1.6900408972500254,-0.4769685790688878,266.725315741838,169.00519932827876,0.3481423254816621,0,0,4.713249376064604
801896.26,,680.624,765.395,0,0,0,0,0,0,801.89626,0,0,0,0,0,-30.472444563313616,-15.84667698922442,-5.028973346349638,-25.443471216963975,1.7739536228735926,-0.4561431784003518,266.49486018951126,170.02503022823942,1.308386820001035,0,0,4.730705508167179
801962.919,,681.016,768.429,0,0,0,0,0,0,801.9629189999999,0,0,0,0,0,-27.433959664456097,-15.452228991782247,-4.903794503374704,-22.530165161081392,1.984401910817637,-0.4039142717133874,267.3947270560383,167.5443872868698,1.0560322167046805,0,0,4.68179737075119
802029.575,,685.8,765.543,0,0,0,0,0,0,802.0295749999999,0,0,0,0,0,-30.315475117006716,-10.665781140558238,-3.3848059222147104,-26.930669194792003,1.6665230054704594,-0.4828052327534056,268.9049590287611,166.41024532811008,0.7074557069806124,0,0,4.638266877082189
802096.237,,681.974,766.909,0,0,0,0,0,0,802.096237,0,0,0,0,0,-28.94499031545968,-14.489333105037533,-4.598217611643371,-24.346772703816303,1.853175757471046,-0.4364818852824307,268.38583182763176,166.4433944106441,0.8875613753755224,0,0,4.648721285020303
802162.894,,686.236,762.716,0,0,0,0,0,0,802.1628939999999,0,0,0,0,0,-33.13350599985745,-10.224885289170857,-3.244886762003452,-29.888619237853995,1.4528497729141143,-0.5358345039045906,268.95487581550094,165.50519178116213,0.4300146181162017,0,0,4.625890557983978
802229.552,,685.863,762.123,0,0,0,0,0,0,802.229552,0,0,0,0,0,-33.72202176653468,-10.595437472615115,-3.362482221699476,-30.359539544835204,1.4188319352886556,-0.544277026694345,269.3724581716021,165.34832841500565,0.14440431072777,0,0,4.6158298168061584
802296.209,,682.885,756.855,0,0,0,0,0,0,802.296209,0,0,0,0,0,-38.98553775003097,-13.570989728810105,-4.306779546206879,-34.67875820382409,1.1068248359299138,-0.6217107270930434,268.11419922608377,166.53619270222114,0.8630693370447633,0,0,4.655149693706059
802362.863,,678.722,771.972,0,0,0,0,0,0,802.3628630000001,0,0,0,0,0,-23.86405408486769,-17.73154213119119,-5.627138983303538,-18.23691510156415,2.294533118253497,-0.3269461288402559,268.15076538967145,166.44044995384178,0.5840706988730975,0,0,4.653239770756966
802429.521,,686.168,761.674,0,0,0,0,0,0,802.4295209999999,0,0,0,0,0,-34.15757030016903,-10.283094422708132,-3.263359544306873,-30.894210755862154,1.380208928019513,-0.5538624572166706,268.19434103015544,165.92283281399511,0.1914663231061296,0,0,4.645874547561167
802496.186,,682.685,777.258,0,0,0,0,0,0,802.496186,0,0,0,0,0,-18.56908619417049,-13.763646493204304,-4.367919546953609,-14.201166647216889,2.58606320005704,-0.2545944001200451,267.88441058547244,166.3272027846678,0.1838245441476696,0,0,4.656962256996479
802562.843,,677.49,790.894,0,0,0,0,0,0,802.562843,0,0,0,0,0,-4.928602775812692,-18.956198893472447,-6.015786200523274,1.0871834247105818,3.690446686175744,0.0194907093699158,267.8125983826411,166.54675497828197,0.0687316941375494,0,0,4.6611159059761125
802629.5,,686.409,795.919,0,0,0,0,0,0,802.6295,0,0,0,0,0,0.1008804930244195,-10.03475132974711,-3.1845473783451608,3.2854278713695804,3.849241118139996,0.058900198753244,267.5995235493936,166.95904082043737,0.3080454528086791,0,0,4.670439970504567
802696.161,,682.369,806.297,0,0,0,0,0,0,802.696161,0,0,0,0,0,10.483363881367495,-14.072303655152156,-4.465872500597957,14.949236381965452,4.691798846328442,0.2680055775322613,267.1958116606487,168.3777613860301,0.6751599642883879,0,0,4.696209681926641
802762.813,,686.397,817.475,0,0,0,0,0,0,802.7628129999999,0,0,0,0,0,21.665846514903365,-10.041856347016164,-3.1868021694629367,24.8526486843663,5.407190955453363,0.4455510832576904,267.49347943306816,168.29772379084056,0.5198293446002532,0,0,4.689443054693136
802829.471,,685.008,801.679,0,0,0,0,0,0,802.829471,0,0,0,0,0,5.8743294024615125,-11.428408854567124,-3.6268273178848647,9.501156720346376,4.298246292845297,0.1703339842249636,266.9306581275602,169.36952458074845,1.3371707815272451,0,0,4.71396726606436
802896.132,,680.524,790.618,0,0,0,0,0,0,802.896132,0,0,0,0,0,-5.182187657739291,-15.909961287959277,-5.049056742248412,-0.133130915490879,3.602294923634214,-0.0023867324712702,266.3499532047909,170.29638060192053,1.0430922635224598,0,0,4.736972544719163
802962.789,,688.898,787.472,0,0,0,0,0,0,802.962789,0,0,0,0,0,-8.323705136439685,-7.533513904203801,-2.39077479243916,-5.932930344000525,3.183335213690889,-0.1063638558301721,265.1746890992242,172.3669221905302,1.778756562084334,0,0,4.7861413401937725
803029.449,,685.17,778.908,0,0,0,0,0,0,803.029449,0,0,0,0,0,-16.883222562898254,-11.2590664462831,-3.573086173619857,-13.310136389278398,2.6504284911361764,-0.2386202678783735,265.97171236850977,169.64563976333892,1.7752104097838548,0,0,4.735932108263593
803096.109,,684.725,775.051,0,0,0,0,0,0,803.0961090000001,0,0,0,0,0,-20.73574013885593,-11.70161902434154,-3.713531099278408,-17.022209039577522,2.382279755989743,-0.3051692305856132,267.349396647809,169.10819397113255,0.5297917465857377,0,0,4.702546945108907
803162.767,,685.203,768.996,0,0,0,0,0,0,803.162767,0,0,0,0,0,-26.78625799878739,-11.221171711803777,-3.5610602055639298,-23.22519779322346,1.9341948866691805,-0.4163746153203505,267.1611137561708,168.63011390427772,0.1524533569494535,0,0,4.7000771394718805
803229.421,,681.01,758.975,0,0,0,0,0,0,803.229421,0,0,0,0,0,-36.80277627714895,-15.411724582088937,-4.890940349788755,-31.911835927360197,1.3066988089305496,-0.5721061463811362,267.4835022666612,166.9620023410456,0.4314920089050214,0,0,4.672717733638937
803296.079,,686.236,752.863,0,0,0,0,0,0,803.2960790000001,0,0,0,0,0,-42.910294436027016,-10.183277341481698,-3.2316823984775502,-39.67861203754946,0.7456507405569492,-0.7113466576547545,268.59247519414447,166.855579115744,0.5110128824222222,0,0,4.649942311242373
803362.743,,683.042,740.842,0,0,0,0,0,0,803.362743,0,0,0,0,0,-54.926812340977335,-13.374829916558951,-4.2445278463757,-50.68228449460163,-0.0492207852162408,-0.9086173085748102,267.68619801275537,166.77516282686452,0.5544616532952669,0,0,4.666441923159837
803429.401,,683.408,740.039,0,0,0,0,0,0,803.429401,0,0,0,0,0,-55.72533079880452,-13.006382747870475,-4.127600417226878,-51.59773038157764,-0.1153497864004826,-0.92502915713816,267.52551632675994,168.03370166347486,0.6442026338419214,0,0,4.685471858084132
803496.06,,686.418,743.694,0,0,0,0,0,0,803.49606,0,0,0,0,0,-52.06584933886347,-9.99393557842177,-3.171594419883741,-48.89425491897973,0.0799409834977395,-0.8765620325182074,267.32872518079205,166.4408570540272,1.0663075619417328,0,0,4.6691622198398965
803562.716,,685.354,746.592,0,0,0,0,0,0,803.562716,0,0,0,0,0,-49.163368230061,-11.055488555054012,-3.5084803319256794,-45.654887898135314,0.3139429148027499,-0.8184875993446364,267.7891358415044,167.0916257922431,0.8003254756143061,0,0,4.668457149147796
803629.371,,680.589,761.373,0,0,0,0,0,0,803.629371,0,0,0,0,0,-34.37788733792388,-15.818041604337168,-5.019885850985047,-29.358001486938832,1.4911799706656803,-0.526321742640447,266.77298883262324,167.55387572440927,0.866124272710716,0,0,4.693931222081907
803696.029,,685.708,756.658,0,0,0,0,0,0,803.696029,0,0,0,0,0,-39.08840639355356,-10.696594579426003,-3.394584627267235,-35.69382176628632,1.0334997596155944,-0.6399084924730754,266.29414893699976,169.46096198780842,1.767190686353926,0,0,4.727391627077863
803762.686,,680.167,752.461,0,0,0,0,0,0,803.762686,0,0,0,0,0,-43.28092566584303,-16.23514762715797,-5.152255262601187,-38.12867040324184,0.8576137671310372,-0.6835597532115927,266.6521490353416,168.34777232174824,0.967850289617666,0,0,4.706315877726398
803829.349,,682.78,753.304,0,0,0,0,0,0,803.8293490000001,0,0,0,0,0,-42.43344468425971,-13.61970049056606,-4.322238001660015,-38.1112066825997,0.8588752927104903,-0.6832466686889475,266.14180418224424,170.0851148667812,1.031014291840155,0,0,4.738274360829001
803896.007,,685.001,751.24,0,0,0,0,0,0,803.8960069999999,0,0,0,0,0,-44.492964188204496,-11.396253573446074,-3.616622776570501,-40.876341411634,0.6591304466498198,-0.7328192027685722,263.83780854477754,171.88121599447217,0.6555831275850139,0,0,4.805539092190919
803962.661,,685.555,754.991,0,0,0,0,0,0,803.9626609999999,0,0,0,0,0,-40.73748411042595,-10.839806839078165,-3.440033317790024,-37.29745079263593,0.9176585206179944,-0.6686578889220343,264.14227880890934,170.9244662716376,2.103995305552468,0,0,4.787505094744497
804029.322,,684.113,747.286,0,0,0,0,0,0,804.0293220000001,0,0,0,0,0,-48.438003711576016,-12.27935988367244,-3.896878290237311,-44.54112542133871,0.3943976977614036,-0.7985203884315937,267.1278036488849,166.54829256119157,1.864757866209218,0,0,4.67442856233672
804095.984,,685.12,741.708,0,0,0,0,0,0,804.095984,0,0,0,0,0,-54.011523394946494,-11.269912927475955,-3.576528325626904,-50.43499506931959,-0.0313573561157558,-0.9041839754234068,266.3571812611306,168.3422463710571,1.0531768512046236,0,0,4.711942206526018
804162.638,,681.309,729.438,0,0,0,0,0,0,804.162638,0,0,0,0,0,-66.2770437653943,-15.078466300840889,-4.785180182849228,-61.491863582545065,-0.8300716017173149,-1.1024083098221962,267.01743981278514,167.76111564277113,0.8144293739124133,0,0,4.691845523134807
804229.297,,678.312,734.91,0,0,0,0,0,0,804.229297,0,0,0,0,0,-60.800563949210414,-18.073019526577585,-5.735507502179919,-55.06505644703049,-0.3658187794350136,-0.9871903740004077,266.8188817566139,170.15441362655167,0.5865329445610098,0,0,4.726139736189307
804295.953,,684.167,733.914,0,0,0,0,0,0,804.2959529999999,0,0,0,0,0,-61.79208448403642,-12.215572898330151,-3.87663536576112,-57.915449118275305,-0.571722397566887,-1.0382913877600315,265.108197098212,171.05516878432752,1.4488742263374488,0,0,4.770582227726937
804362.612,,682.942,752.315,0,0,0,0,0,0,804.362612,0,0,0,0,0,-43.38660496665068,-13.438126195862424,-4.26461504433134,-39.12198992231934,0.785859413773909,-0.7013676976832977,266.7539189272083,170.25319724276406,1.137808000871256,0,0,4.728652847395231
804429.27,,695.451,756.814,0,0,0,0,0,0,804.42927,0,0,0,0,0,-38.88312566585739,-0.9266795659909804,-0.2940830015122736,-38.58904266434512,0.8243578879656875,-0.6918131736916958,266.2706816335897,170.88287835633122,1.1987719495840172,0,0,4.746015983768137
804495.929,,684.94,761.329,0,0,0,0,0,0,804.495929,0,0,0,0,0,-34.36364644725472,-11.435232935302906,-3.628992953244689,-30.734653494010036,1.3917348549017972,-0.5510019608662529,264.98098434105526,171.27442535520518,1.041466332007592,0,0,4.775799454943455
804562.587,,682.316,772.086,0,0,0,0,0,0,804.562587,0,0,0,0,0,-23.602167445229725,-14.05678637720132,-4.460948062110243,-19.14121938311948,2.2292089524489764,-0.3431582339304871,267.3882451011154,169.91820980853623,0.8825003616806473,0,0,4.712199668899364
804629.247,,683.227,774.549,0,0,0,0,0,0,804.629247,0,0,0,0,0,-21.134688458199548,-13.14333978157356,-4.171063999568286,-16.963624458631262,2.386511726309224,-0.304118943196357,266.1393350836012,170.2993350231198,1.2098207513539112,0,0,4.741053244764046
804695.902,,679.596,771.875,0,0,0,0,0,0,804.695902,0,0,0,0,0,-23.804209956489785,-16.771893405330616,-5.322592584425677,-18.481617372064107,2.276856577273962,-0.3313330802304897,266.72250723682555,167.7044691514401,0.6932860666296184,0,0,4.696805835918508
804762.565,,681.19,766.094,0,0,0,0,0,0,804.762565,0,0,0,0,0,-29.58073106664483,-15.175446771344356,-4.815957124721188,-24.764773941923643,1.822980630961576,-0.443975690341484,268.7808720434797,166.84533286714444,0.9797153063195154,0,0,4.64616895612002
804829.222,,680.247,751.652,0,0,0,0,0,0,804.829222,0,0,0,0,0,-44.01825272928511,-16.116000393433296,-5.1144436550939,-38.90380907419121,0.8016201286009799,-0.697456214667376,267.47406794235434,166.74244175343415,0.831381234834307,0,0,4.670136393304646
804895.879,,680.396,744.624,0,0,0,0,0,0,804.8958789999999,0,0,0,0,0,-51.04177454127671,-15.964554051382493,-5.066381862427592,-45.97539267884912,0.2907906331387942,-0.8242335161702395,266.6831223166414,166.74566878264702,0.3673384036917488,0,0,4.685496684156336
804962.537,,683.062,732.921,0,0,0,0,0,0,804.962537,0,0,0,0,0,-62.74029643543509,-13.29610770848774,-4.219545199774151,-58.52075123566093,-0.6154475647306641,-1.049143068702554,266.5993211466219,166.16748663621587,0.258062678801307,0,0,4.679878966226986
805029.197,,683.414,732.158,0,0,0,0,0,0,805.0291970000001,0,0,0,0,0,-63.49881834458552,-12.941661328047644,-4.107060948141844,-59.39175739644367,-0.6783663764893249,-1.0647582147334476,267.8688077557234,166.48635323371454,0.6244287068576098,0,0,4.659272368225047
805095.853,,682.822,733.77,0,0,0,0,0,0,805.095853,0,0,0,0,0,-61.882340671784505,-13.531215130252347,-4.294156999611285,-57.588183672173216,-0.5480817461851483,-1.032424267684604,267.468395108721,166.8424812091086,0.5478904965208745,0,0,4.671509037592226
805162.51,,685.86,740.914,0,0,0,0,0,0,805.16251,0,0,0,0,0,-54.73386308113777,-10.49076893160111,-3.3292654556239207,-51.40459762551385,-0.1013984688664152,-0.9215667290577724,266.9220252345059,166.69782042274437,0.6047726016867161,0,0,4.680264279342192
805229.172,,680.487,749.829,0,0,0,0,0,0,805.2291720000001,0,0,0,0,0,-45.814385303966105,-15.861322585301425,-5.033621154890906,-40.7807641490752,0.6660346547508749,-0.7311057213039319,266.8931310999571,167.8895116070824,0.7635592656090749,0,0,4.695852968955227
805295.826,,689.064,761.659,0,0,0,0,0,0,805.295826,0,0,0,0,0,-33.97990821348219,-7.28187656841726,-2.310917192077854,-31.668991021404334,1.324241179596051,-0.5677524932841804,265.76616387058186,167.94075685148673,2.080589305632909,0,0,4.718316247548758
805362.484,,682.351,761.616,0,0,0,0,0,0,805.3624840000001,0,0,0,0,0,-34.01843100363817,-13.992430440574708,-4.4405245798319015,-29.57790642380627,1.4752947129596634,-0.5302641346196422,264.76631561199406,168.60178248432806,0.7148354835724912,0,0,4.745965737944136
805429.146,,672.893,760.808,0,0,0,0,0,0,805.429146,0,0,0,0,0,-34.821953674455926,-23.44798420177574,-7.441263047741012,-27.38069062671492,1.6340148384362845,-0.4908730865676576,265.19836437931,169.47301602656145,0.5958068842376726,0,0,4.748634372849452
805495.803,,684.045,760.304,0,0,0,0,0,0,805.4958029999999,0,0,0,0,0,-35.32147683040887,-12.29353818228094,-3.9013778010135702,-31.4200990293953,1.342220373198289,-0.5632904297809229,262.03821014076624,170.59566239342473,1.6230501031506543,0,0,4.823897062014804
805562.464,,682.261,749.073,0,0,0,0,0,0,805.5624640000001,0,0,0,0,0,-46.5479998670271,-14.07509205182464,-4.466757403732161,-42.08124246329494,0.5720920927659172,-0.754420319639611,264.62252035689176,168.91526052764158,1.313577154564978,0,0,4.752716135902773
805629.122,,684.847,747.092,0,0,0,0,0,0,805.6291219999999,0,0,0,0,0,-48.52452325443005,-11.486646067268907,-3.6453090111660256,-44.87921424326402,0.3699751989293517,-0.8045815468521406,263.98746012161786,169.4396168544852,0.4690280481763428,0,0,4.771599829946582
805695.782,,682.514,739.782,0,0,0,0,0,0,805.695782,0,0,0,0,0,-55.83004665681972,-13.81720004513602,-4.384914871334722,-51.445131785485,-0.1043265321750926,-0.9222934137308408,264.8513094766428,169.18096748799886,0.7148358443902556,0,0,4.751638286271561
805762.439,,679.145,732.507,0,0,0,0,0,0,805.762439,0,0,0,0,0,-63.10057040996651,-17.183754168890914,-5.4532974027631305,-57.64727300720338,-0.5523501783904571,-1.0334836041587976,265.60687544335434,169.0814682247073,0.2425595715713082,0,0,4.735783673157614
805829.097,,682.695,732.376,0,0,0,0,0,0,805.8290969999999,0,0,0,0,0,-63.22709424524453,-13.631308291753951,-4.325921760055559,-58.90117248518897,-0.6429280282058469,-1.0559631506171263,263.6784799156612,171.01275051366346,1.2206959883844009,0,0,4.79751094943888
805895.755,,684.191,754.277,0,0,0,0,0,0,805.895755,0,0,0,0,0,-41.32161822980356,-12.132862450414676,-3.8503870434495946,-37.47123118635397,0.9051051583434208,-0.6717733734586473,264.8530601974615,170.00744690940772,0.9681748213747344,0,0,4.762082722163394
805962.411,,689.201,751.933,0,0,0,0,0,0,805.962411,0,0,0,0,0,-43.66114249792986,-7.120416718251931,-2.2596775930390343,-41.40146490489082,0.6211971372084896,-0.7422334645736659,263.93900154371767,171.6991228053018,1.8124301659482145,0,0,4.801260165279419
806029.07,,681.382,750.878,0,0,0,0,0,0,806.0290699999999,0,0,0,0,0,-44.71166671388812,-14.936970911803314,-4.740276344571766,-39.97139036931635,0.7245013324667686,-0.716595502738827,263.86930914113924,171.35426906981357,0.8887468952856616,0,0,4.798191414644072
806095.729,,682.736,754.974,0,0,0,0,0,0,806.095729,0,0,0,0,0,-40.61119107911691,-13.580525141140695,-4.309805627947876,-36.30138545116903,0.9896112237570416,-0.6508007181422779,266.1429119829257,168.6593437321748,1.3766692834628405,0,0,4.720085196512846
806162.386,,684.442,742.406,0,0,0,0,0,0,806.1623860000001,0,0,0,0,0,-53.174715727889065,-11.872079479639751,-3.767627057948699,-49.40708866994037,0.0428954473201505,-0.885755967385011,266.8044839842032,167.88595862124885,0.3810224141805037,0,0,4.697516236244149
806229.042,,685.152,739.438,0,0,0,0,0,0,806.229042,0,0,0,0,0,-56.138240593049545,-11.159633890603914,-3.541531057724545,-52.596709535325,-0.1875129743955837,-0.942938565900051,265.4418074465547,168.70930630119318,0.618139982255269,0,0,4.734259711351013
806295.7,,684.875,736.031,0,0,0,0,0,0,806.2956999999999,0,0,0,0,0,-59.54076547318334,-11.434188263960436,-3.6286614247522455,-55.9121040484311,-0.4270068983976341,-1.0023759979219449,266.671945733809,167.66168879968487,0.6994105095772524,0,0,4.6972432947974525
