TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
570992.83,,492.576,587.891,0,0,0,0,0,570.9928299999999,0,0,0,0,0,41.82124715824466,-11.63543505004344,-4.9130862233202945,46.73433338156495,14.554996165400421,2.675427796146416,132.15008082008706,575.9350670056065,8.862357771012913,0,0,19.1482562356319
571059.485,,499.234,601.768,0,0,0,0,0,571.059485,0,0,0,0,0,55.70065273922012,-4.975046376009459,-2.100538931905792,57.801191671125906,17.184680048944283,3.3089787241582465,123.49410831833747,580.7496429251515,4.0927003549825445,0,0,19.37533659111091
571126.145,,499.776,601.844,0,0,0,0,0,571.1261450000001,0,0,0,0,0,55.779058425000244,-4.430657584714197,-1.8706545669883083,57.64971299198855,17.148685999792704,3.3003069353605166,120.59110634574908,580.4137998110637,1.4090766657519533,0,0,19.39088888539102
571192.803,,499.421,600.586,0,0,0,0,0,571.1928029999999,0,0,0,0,0,54.52346396296139,-4.783268927004883,-2.0195551979001434,56.54301916086153,16.88571570997908,3.236951384454361,108.97458250982599,579.0634778276454,9.256643901693195,0,0,19.45786702520058
571259.464,,503.664,591.735,0,0,0,0,0,571.259464,0,0,0,0,0,45.674869533544666,-0.5378802237051445,-0.22681350025451383,45.90168303379918,14.357143518980234,2.627760573278479,98.70834963934077,589.9593680461157,5.104872492154409,0,0,19.89819472154235
571326.123,,501.409,579.7,0,0,0,0,0,571.326123,0,0,0,0,0,33.64227495631894,-2.7904916539790747,-1.1780457010907806,34.820320657409724,11.724013204445708,1.9933793213002853,97.11249938350466,588.031926664032,1.6322920285582885,0,0,19.85435382869656
571392.78,,499.506,568.15,0,0,0,0,0,571.39278,0,0,0,0,0,22.09468023129466,-4.691103217816135,-1.9806354848883938,24.075315716183056,9.170807445120502,1.3782537207107135,99.25628720941037,581.347962790947,5.254292717038394,0,0,19.62519493850763
571459.437,,504.027,576.008,0,0,0,0,0,571.459437,0,0,0,0,0,29.95508543064807,-0.16771484354472932,-0.07050015454776393,30.025585585195834,10.58469821410588,1.7188923101638578,110.85952727184855,554.2398845214611,8.177511435122588,0,0,18.665689664446674
571526.096,,510.014,566.122,0,0,0,0,0,571.526096,0,0,0,0,0,20.07149062654571,5.821673540498921,2.4586972994153418,17.61279332713037,7.635196296149385,1.0082899107698533,121.07657529020805,521.9116542344212,14.868375433737045,0,0,17.558042542470425
571592.755,,502.076,553.212,0,0,0,0,0,571.592755,0,0,0,0,0,7.163895746823869,-2.1139381373425294,-0.8923508484568151,8.056246595280683,5.364389508392471,0.46120067440880885,128.14303615093382,511.06276545249426,5.702864550082868,0,0,17.150263116190825
571659.417,,508.357,551.456,0,0,0,0,0,571.659417,0,0,0,0,0,5.410300899724007,4.169450230418761,1.7609968463330223,3.6493040533909844,4.317220973755808,0.20891384972409513,121.80905075910535,489.9317118614167,13.705935333488437,0,0,16.55888526743166
571726.074,,505.242,546.442,0,0,0,0,0,571.726074,0,0,0,0,0,0.3987057966149905,1.056838357166498,0.4466038699186241,-0.047898073303633604,3.438699482616461,-0.002742049098082348,113.71429151019855,448.6732139499231,18.44936533554998,0,0,15.383659542217163
571792.734,,502.74,541.167,0,0,0,0,0,571.7927340000001,0,0,0,0,0,-4.873889273866666,-1.4427734704746626,-0.6089315979779948,-4.264957675888672,2.436650537675855,-0.24415853377640437,112.26393299742382,407.31488193099415,21.205053432573386,0,0,14.153733919699471
571859.388,,505.626,540.491,0,0,0,0,0,571.8593880000001,0,0,0,0,0,-5.547484636410104,1.4456144250690386,0.6107761322685633,-6.158260768678668,1.9867677887054498,-0.352545566487958,96.8128769694475,374.333600655678,16.13295753727664,0,0,13.399133024158157
571926.046,,502.466,544.047,0,0,0,0,0,571.9260459999999,0,0,0,0,0,-1.9890799302437472,-1.711997597942002,-0.7226194963199819,-1.2664604339237653,3.149147225148904,-0.07250180333107879,79.98290330402499,340.8501548411629,17.99768808729266,0,0,12.719221738283565
571992.706,,506.715,549.321,0,0,0,0,0,571.992706,0,0,0,0,0,3.2873247724753583,2.539390388840218,1.072655577279346,2.214669195196012,3.9763260181454907,0.1267844664803521,63.50689009754492,301.49394239192725,20.54947750058606,0,0,11.96571209802197
572059.364,,501.195,561.433,0,0,0,0,0,572.059364,0,0,0,0,0,15.401729327454063,-2.978221757872575,-1.257320323198207,16.65904965065227,7.408569704442496,0.9536903870831642,63.51289486350689,267.88056017937384,14.922504609867374,0,0,11.110949295926591
572126.026,,505.194,562.574,0,0,0,0,0,572.1260259999999,0,0,0,0,0,16.54513395113122,1.0231661768565345,0.4323847898976605,16.11274916123356,7.2787589166824676,0.9224160025208339,60.48060976961326,249.4176649960433,8.26275564924543,0,0,10.729409458402992
572192.686,,505.252,563.054,0,0,0,0,0,572.192686,0,0,0,0,0,17.02753842707591,1.0835539781007242,0.4578853357570892,16.56965309131882,7.387327479668985,0.9485726498134824,54.144250296845804,234.37577757296,8.607794659958223,0,0,10.524610361664696
572259.34,,506.254,561.381,0,0,0,0,0,572.25934,0,0,0,0,0,15.356942611022419,2.0879415025938215,0.8820178526110395,14.47492475841138,6.8895824834539905,0.8286545082305171,47.683404975413616,218.8492287790534,8.178019468970058,0,0,10.33593186827801
572325.999,,501.37,579.674,0,0,0,0,0,572.3259989999999,0,0,0,0,0,33.65234689974204,-2.793670855641267,-1.1793882135868934,34.83173511332893,11.72672548375613,1.9940327713536925,48.64983794134932,212.56808378236693,3.4188874917391336,0,0,10.177170522511936
572392.656,,498.519,616.198,0,0,0,0,0,572.392656,0,0,0,0,0,70.17875104075404,-5.642283347334796,-2.382299596076773,72.56105063683081,20.691887083673052,4.153945028088128,53.00022257812875,213.06596985120737,2.298065466919435,0,0,10.080120686897953
572459.314,,497.987,621.645,0,0,0,0,0,572.4593140000001,0,0,0,0,0,75.628155142266,-6.171895865027011,-2.605944239810796,78.23409938207679,22.03990514495103,4.478713377258841,53.853797527906835,207.4635591540153,2.7925799268176372,0,0,9.9395434056925
572525.976,,495.581,623.935,0,0,0,0,0,572.525976,0,0,0,0,0,77.92055931247182,-8.575508301268883,-3.6209411083145393,81.54150042078636,22.825802911087134,4.66805410455073,54.01154431723773,204.54260978081552,1.2981558716999348,0,0,9.87400148129035
572592.63,,494.35,624.229,0,0,0,0,0,572.59263,0,0,0,0,0,78.21696311860114,-9.804121085841587,-4.13975941285566,82.3567225314568,23.019514296003017,4.714723602906754,53.52431825132673,202.46269689451233,0.7565130000935201,0,0,9.842692079260484
572659.294,,494.282,625.851,0,0,0,0,0,572.659294,0,0,0,0,0,79.8413672098053,-9.86973357407203,-4.16746623825084,84.00883344805614,23.412085460965546,4.809302965631342,53.38315123226857,200.2133881344628,1.36345940296345,0,0,9.799551618853023
572725.95,,490.263,646.403,0,0,0,0,0,572.7259499999999,0,0,0,0,0,100.39577093695414,-13.886346410611907,-5.8636005191394025,106.25937145609353,28.69921209338196,6.083092566520309,53.158972767092976,198.14886877900332,0.15567819314604756,0,0,9.762664902701673
572792.608,,496.103,662.46,0,0,0,0,0,572.792608,0,0,0,0,0,116.4551746606785,-8.043959237315903,-3.3964787003017363,119.85165336098024,31.928981891697816,6.861217901581504,52.43868746482933,192.5023928485288,3.250067274470845,0,0,9.666433209616535
572859.267,,497.691,659.716,0,0,0,0,0,572.859267,0,0,0,0,0,113.71357834491619,-6.453572089995646,-2.7248904068235342,116.43846875173972,31.11794805321935,6.6658213201777485,51.06444947205507,183.01997624539584,4.9830489706424,0,0,9.514941905511863
572925.925,,498.674,641.501,0,0,0,0,0,572.925925,0,0,0,0,0,95.50098191755262,-5.468185040268509,-2.3087814057813456,97.80976332333397,26.691433756693733,5.599372893440577,50.64946584363975,170.09571790431718,6.242965117284923,0,0,9.281900678183778
572992.584,,495.601,629.509,0,0,0,0,0,572.9925840000001,0,0,0,0,0,83.51138545070785,-8.538798016508679,-3.6054390982934286,87.11682454900128,24.15059985181688,4.987227955247742,47.92720555618127,163.3931590797106,2.823003397639787,0,0,9.234955987130618
573059.242,,498.891,613.955,0,0,0,0,0,573.0592419999999,0,0,0,0,0,67.95978887227159,-5.2464110903301275,-2.2151307567378113,70.1749196290094,20.12489958901876,4.017344786645708,45.51364229612482,157.54155046349527,2.782797929701561,0,0,9.199899059952156
573125.901,,499.682,606.069,0,0,0,0,0,573.125901,0,0,0,0,0,60.076192254359285,-4.453024190110682,-1.8800995316149627,61.956291785974244,18.172006309083955,3.546848177698404,49.05551393116821,153.78579431394178,3.6426424846940595,0,0,9.037203685410107
573192.559,,497.405,593.053,0,0,0,0,0,573.192559,0,0,0,0,0,47.06259552486529,-6.727637387460561,-2.8406226332416056,49.903218158106895,15.307979984985451,2.856838801728232,54.231045301741474,152.61624924008603,1.957746216817804,0,0,8.873006638424528
573259.22,,497.409,584.037,0,0,0,0,0,573.25922,0,0,0,0,0,38.04899882800487,-6.721250539150674,-2.8379255965078967,40.88692442451276,13.165546992697571,2.3406777456556114,54.458914763998216,150.02178635913137,1.6973981192842809,0,0,8.822511263860893
573325.876,,498.505,573.045,0,0,0,0,0,573.325876,0,0,0,0,0,27.0594018753643,-5.622863931619406,-2.3740991699839076,29.43350104534821,10.44400831536547,1.684996899210981,53.55148061211999,149.7672054107923,0.796888839819029,0,0,8.84358836469552
573392.535,,494.53,562.788,0,0,0,0,0,573.3925350000001,0,0,0,0,0,16.80480495536267,-9.595477278420276,-4.051653357165399,20.85645831252807,8.405949233662083,1.1939819028320124,52.625719174907694,148.04651677047062,1.5744010348425341,0,0,8.840776311288192
573459.194,,493.636,557.529,0,0,0,0,0,573.459194,0,0,0,0,0,11.548207959847332,-10.487090686963995,-4.428163648068535,15.976371607915867,7.246353165686725,0.9146087167308001,51.63605926730912,144.01885140995822,2.023494595667312,0,0,8.802600345284732
573525.852,,495.374,555.663,0,0,0,0,0,573.525852,0,0,0,0,0,9.684610852774881,-8.746704193047265,-3.6932336673959227,13.377844520170804,6.628896555616909,0.7658493123153961,51.543849502854236,138.93946130712254,3.2424847044184424,0,0,8.724144736596001
573592.513,,495.464,552.929,0,0,0,0,0,573.592513,0,0,0,0,0,6.9530137783378905,-8.654317653459714,-3.654220702177671,10.607234480515562,5.970549951889389,0.6072385742129467,53.085258369324414,133.2088594457054,1.9877090924095526,0,0,8.590805379928243
573659.17,,497.914,551.469,0,0,0,0,0,573.65917,0,0,0,0,0,5.495416484213365,-6.201931318802735,-2.618627603845189,8.114044088058554,5.37812322859476,0.46450944138025524,55.59053352516306,130.20490877279818,1.7404336041599893,0,0,8.472705202867676
573725.824,,497.269,549.761,0,0,0,0,0,573.725824,0,0,0,0,0,3.7898190064623805,-6.844545153261379,-2.8899904158351792,6.679809422297559,5.037323365879501,0.38240296818752184,57.02340729343615,131.04072873527812,0.9073472600012035,0,0,8.443967030587123
573792.484,,497.007,545.416,0,0,0,0,0,573.7924840000001,0,0,0,0,0,-0.5527783305136609,-7.104158834641339,-2.9996200173666936,2.4468416868530327,4.031494363446216,0.14007578129612716,59.41865853636496,134.52142849539476,2.3118388613054206,0,0,8.429075908746709
573859.146,,497.031,540.94,0,0,0,0,0,573.8591459999999,0,0,0,0,0,-5.026375670899142,-7.077772506142139,-2.988477605056715,-2.0378980658424273,2.9658398171441136,-0.11666474594925041,60.169082018377466,134.56716990561713,0.557242909087381,0,0,8.408259993465894
573925.805,,496.918,542.028,0,0,0,0,0,573.9258050000001,0,0,0,0,0,-3.9359731949007255,-7.188386346744494,-3.0351875904652212,-0.9007856044355043,3.2360381187126164,-0.0515678018727438,59.11728814698788,133.74086473640494,0.8078370641313268,0,0,8.425406069657049
573992.464,,497.734,542.581,0,0,0,0,0,573.992464,0,0,0,0,0,-3.3805707943855623,-6.370000249049838,-2.689599710380095,-0.6909710840054673,3.2858938093225523,-0.039556426950360046,57.217610102584,135.42778728120265,1.295915320679768,0,0,8.506303158998525
574059.117,,497.557,543.72,0,0,0,0,0,574.059117,0,0,0,0,0,-2.2391686855804664,-6.544614427818203,-2.7633357428510172,0.5241670572705508,3.574632410900847,0.030007298989292695,56.102570605755126,137.0223342280105,0.9538684914418373,0,0,8.563338809012993
574125.781,,495.595,535.734,0,0,0,0,0,574.125781,0,0,0,0,0,-10.222766255826969,-8.50422827454247,-3.5908409961569854,-6.631925259669983,1.8742166160441176,-0.37966171544207133,55.18951778462366,136.12808252429923,1.0281332297670374,0,0,8.575421971732805
574192.44,,495.638,533.487,0,0,0,0,0,574.1924399999999,0,0,0,0,0,-12.467364081737742,-8.458842361925804,-3.571675444138072,-8.895688637599669,1.3363058634763558,-0.5092567053986516,53.731648469179305,132.24562883779822,2.4369152451005185,0,0,8.557482960595673
574259.092,,499.748,532.842,0,0,0,0,0,574.2590919999999,0,0,0,0,0,-13.109962235361877,-4.346456761532011,-1.835098264080764,-11.274863971281112,0.77097116166593,-0.6454587512835759,54.20156290276522,129.89889914355646,1.1976246953646246,0,0,8.508372938409073
574325.757,,499.17,529.979,0,0,0,0,0,574.325757,0,0,0,0,0,-15.970559995993426,-4.922070757526797,-2.0781684007601706,-13.892391595233256,0.1489996836421625,-0.7953058905404095,55.90101215420236,126.75553654049878,1.9520396062578083,0,0,8.41213557908665
574392.41,,498.754,527.473,0,0,0,0,0,574.39241,0,0,0,0,0,-18.47415826449287,-5.335685244680633,-2.2528294246835303,-16.221328839809342,-0.404397547767561,-0.9286319270700623,58.3921031724286,126.67340437600437,1.5889290261089055,0,0,8.338472373464837
574459.072,,498.189,525.22,0,0,0,0,0,574.459072,0,0,0,0,0,-20.72475628415043,-5.8982994713936705,-2.4904100219874143,-18.234346262163015,-0.8827265671108158,-1.043872316227223,60.78995962015381,130.0280987296815,1.9622381413581345,0,0,8.319877082762638
574525.729,,498.043,523.049,0,0,0,0,0,574.5257290000001,0,0,0,0,0,-22.893354559420573,-6.0419139387140035,-2.5510555039312024,-20.34229905548937,-1.3836139321465066,-1.1645475262528882,64.63616273506898,135.11658909030967,4.081518021002983,0,0,8.289587017778972
574592.39,,496.213,522.051,0,0,0,0,0,574.59239,0,0,0,0,0,-23.888952766017496,-7.869528324541591,-3.3228200573497157,-20.56613270866778,-1.4368008199657203,-1.177361462690949,63.9821007888973,139.04063270908208,1.0484760020189487,0,0,8.371872578518897
574659.049,,497.091,525.144,0,0,0,0,0,574.659049,0,0,0,0,0,-20.793551120121265,-6.989142843597961,-2.9510510929524845,-17.842500027168782,-0.7896168785225331,-1.0214400649664734,63.826216432555654,135.59104860983763,2.352171696575412,0,0,8.320252810115445
574725.706,,500.548,522.569,0,0,0,0,0,574.7257060000001,0,0,0,0,0,-23.366149621720865,-3.5297574958723885,-1.4902226990125829,-21.87592692270828,-1.7480314009762545,-1.2523440203507532,63.43599728031853,133.53103361081054,0.9225726060499391,0,0,8.298488383443015
574792.363,,500.211,526.547,0,0,0,0,0,574.792363,0,0,0,0,0,-19.38574819875373,-3.8643722097864384,-1.631523718119084,-17.754224480634647,-0.7686410264823197,-1.016386502974069,62.550716786119445,131.7843838750975,1.0897935166900623,0,0,8.296329560966203
574859.021,,502.219,525.637,0,0,0,0,0,574.859021,0,0,0,0,0,-20.293346815191512,-1.8539869495521657,-0.7825787248013121,-19.5107680903902,-1.1860272711108653,-1.1169443853410648,62.007120410729186,131.11026669023528,0.4717228365089383,0,0,8.30142355072435
574925.681,,505.807,532.069,0,0,0,0,0,574.9256809999999,0,0,0,0,0,-13.858945435009787,1.73639832061491,0.7335682841729892,-14.592513719182776,-0.01736188146427831,-0.8353861924421906,61.48799052407586,123.16734332648997,4.281351886771782,0,0,8.196343280415078
574992.337,,519.451,537.763,0,0,0,0,0,574.992337,0,0,0,0,0,-8.162544274347283,15.382783386026631,6.496160413811702,-14.658704688158984,-0.03309004204957051,-0.8391754656689414,64.2632314840636,118.03807007830623,3.736315696793489,0,0,8.040730020165746
575058.995,,523.23,538.958,0,0,0,0,0,575.058995,0,0,0,0,0,-6.965143117057892,19.164168461380882,8.09296277355167,-15.058105890609562,-0.12799492631496687,-0.8620402205831966,68.59502199667168,108.6804940260844,5.665740411511168,0,0,7.782728151194299
575125.654,,521.268,535.154,0,0,0,0,0,575.1256539999999,0,0,0,0,0,-10.766741999164765,17.204553510897767,7.265457054150688,-18.032199053315452,-0.8346927671559325,-1.0322998763884315,69.86449772524047,97.84345606380724,3.796612272717979,0,0,7.604688322560514
575192.314,,518.786,533.309,0,0,0,0,0,575.192314,0,0,0,0,0,-12.609340920667819,14.72493853457928,6.218365851713181,-18.827706772381,-1.0237196592807434,-1.0778407734043403,69.20582139424253,97.44624631216423,0.5625661507412598,0,0,7.619691209424432
575258.974,,515.034,530.114,0,0,0,0,0,575.2589740000001,0,0,0,0,0,-15.801939917584491,10.975323496650276,4.634979335564574,-20.436919253149064,-1.4060973870108504,-1.1699643042098724,68.94472566593038,94.22517494043748,1.744479704370288,0,0,7.5890341225307125
575325.628,,512.088,531.231,0,0,0,0,0,575.325628,0,0,0,0,0,-14.682539206012848,8.031708182455645,3.3919501845510793,-18.074489390563926,-0.8447417092659845,-1.034720896131223,66.24549764266246,89.24153108345233,3.684751995093931,0,0,7.6146433727238785
575392.288,,515.296,533.756,0,0,0,0,0,575.3922879999999,0,0,0,0,0,-12.155138353738835,11.242093021325559,4.747630704843143,-16.902769058581978,-0.5663199573637261,-0.9676427349878997,65.06767556061352,86.4867146574329,1.5566974360522763,0,0,7.620904407398037
575458.949,,518.649,535.611,0,0,0,0,0,575.4589490000001,0,0,0,0,0,-10.297737540852609,14.597477834374217,6.164541778574455,-16.462279319427065,-0.46165170033772346,-0.9424257605115457,68.55864424274112,81.45599353404434,2.8277064364485263,0,0,7.46036366225658
575525.607,,518.068,548.142,0,0,0,0,0,575.5256069999999,0,0,0,0,0,2.2356630885922186,14.018862478508368,5.92020422838676,-3.6845411397945416,2.5745679095960154,-0.21093108787852824,68.37071911419928,76.12640072544527,2.5714480537313995,0,0,7.413869223252013
575592.266,,517.562,577.621,0,0,0,0,0,575.592266,0,0,0,0,0,31.717063678658974,13.515247096833093,5.707537648857013,26.00952602980196,9.630410482949744,1.4889825930880907,69.62486435130015,69.64325703710729,4.527810504570226,0,0,7.316118319936324
575658.924,,517.64,598.85,0,0,0,0,0,575.658924,0,0,0,0,0,52.9484641573257,13.595631617806418,5.741482404606266,47.206981752719436,14.667305889776365,2.7024857746922026,71.00559977288772,63.803811124443335,1.0444609625736887,0,0,7.223543644898771
575725.584,,519.607,613.978,0,0,0,0,0,575.725584,0,0,0,0,0,68.07886463263003,15.565016148749237,6.573113620041335,61.505751012588696,18.064949746177668,3.5210558057697936,68.21717122725012,64.66153194185117,2.3209954443463117,0,0,7.31871832151269
575792.238,,517.773,612.237,0,0,0,0,0,575.792238,0,0,0,0,0,66.34026481649664,13.733400403499616,5.7996593735500594,60.540605442946585,17.835613860296153,3.465803551217113,66.54271903674042,65.36654767304387,0.623658363571655,0,0,7.377384476516153
