TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
196174.914,,594.034,614.53,0,0,0,0,0,196.174914,0,0,0.1071808967399192,-6.715031861162743,-0.5224715556991727,0.629652452439092,3.44359844157504,0.0281345987366834,275.7538640614402,105.7905463484311,2.920878328883781,0,0,0,0,0,2.680691715225364,1.4205552348115396,1.5240471803745406
196241.569,,593.011,617.919,0,0,0,0,0,196.241569,0,0,3.504096582790225,-7.729050265591695,-0.601368856784437,4.105465439574663,3.980493651102557,0.1834434572950831,282.0661253311266,106.5158438804929,3.2026855219700217,0,0,0,0,0,2.676459185098266,1.6371683878993737,1.5823870327025795
196308.226,,596.557,611.99,0,0,0,0,0,196.308226,0,0,-2.416988627148612,-4.1740719807476125,-0.3247681650555014,-2.09222046209311,3.0231614001796245,-0.0934861492902105,278.7473394533352,109.0354795274089,2.427423633587103,0,0,0,0,0,2.771734873460062,1.5081073774241702,1.6530077433211465
196374.883,,595.409,612.808,0,0,0,0,0,196.374883,0,0,-1.591074970387922,-5.313097273876338,-0.4133918242545834,-1.1776831461333386,3.1644263950715383,-0.0526221134009186,282.4875494620956,110.61920188584338,3.332311145201598,0,0,0,0,0,2.810478272433466,1.6304219053633922,1.7278690248531428
196441.544,,599.844,609.676,0,0,0,0,0,196.441544,0,0,-4.715161971923862,-0.8691256044374995,-0.0676216002757082,-4.647540371648154,2.628451148699434,-0.2076648521932121,279.354102229656,111.2171993187926,3.981745218167691,0,0,0,0,0,2.8427169018438114,1.5178829847152455,1.7323608322842599
196508.201,,595.512,608.74,0,0,0,0,0,196.508201,0,0,-5.643250581179132,-5.192158046822783,-0.4039819569699388,-5.239268624209193,2.537049204659884,-0.2341048936517564,275.70924258408127,110.3512966878372,2.252697627928963,0,0,0,0,0,2.8300687627714343,1.395143475393277,1.683062522828302
196574.856,,596.417,599.769,0,0,0,0,0,196.574856,0,0,-14.60634056040726,-4.278194329185453,-0.3328695685788737,-14.273470991828388,1.14157137227105,-0.6377778366131731,279.0235685219472,109.57153529666182,1.431968917918539,0,0,0,0,0,2.7881216104359017,1.5149488420144392,1.6731700576899322
196641.518,,592.764,605.15,0,0,0,0,0,196.641518,0,0,-9.217430841478516,-7.922233239316256,-0.6163997627087497,-8.601031078769768,2.0177709339061747,-0.3843176615695611,281.2913048569772,108.88998034628644,2.8709899576123066,0,0,0,0,0,2.7570295322406744,1.5976965686395281,1.661232800566939
196708.174,,599.172,600.958,0,0,0,0,0,196.708174,0,0,-13.401522966703736,-1.5052765225349276,-0.1171183256818561,-13.28440464102188,1.294348575077492,-0.5935836390108242,279.2142090006986,104.06741691577764,2.481496206166912,0,0,0,0,0,2.60659514338397,1.5503931959958555,1.481978636584176
196774.83,,589.662,602.595,0,0,0,0,0,196.77483,0,0,-11.756616223889978,-11.006323369832216,-0.8563622589895147,-10.900253964900465,1.66261898592496,-0.487053246981648,281.64131602453404,104.18135378411075,2.504981108222778,0,0,0,0,0,2.6007194765390844,1.6345451113440481,1.49865128504418
196841.492,,599.589,613.241,0,0,0,0,0,196.841492,0,0,-1.102709901252183,-1.0703729734836998,-0.0832799691957448,-1.0194299320564382,3.1888711488153927,-0.0455509257011061,278.05243622158935,99.91559333164766,3.151199456058092,0,0,0,0,0,2.476344426808142,1.5315422473709495,1.330932179103259
196908.146,,600.482,628.177,0,0,0,0,0,196.908146,0,0,13.841194341034225,-0.1684272107532933,-0.0131026567387842,13.854296997773009,5.486357453746559,0.6190479927478515,278.3320915230553,105.38523415444244,5.743218464512156,0,0,0,0,0,2.654135117667641,1.512699639564138,1.523379487431171
196974.809,,598.436,643.012,0,0,0,0,0,196.974809,0,0,28.68409851912577,-2.205483797827924,-0.1715990569778478,28.855697576103616,7.80356500677619,1.2893517200257338,285.4750218058677,117.4003934922642,5.839555087257823,0,0,0,0,0,3.027791963596172,1.6992690489541338,1.980274503575131
197041.462,,598.764,642.091,0,0,0,0,0,197.041462,0,0,27.771000380450573,-1.8685452813524528,-0.1453830243442409,27.91638340479481,7.658472828145311,1.2473805862755485,284.1673656481063,114.7215235945325,3.9132198201375528,0,0,0,0,0,2.941693708679197,1.667620394940695,1.8798964924821504
197108.122,,595.725,641.407,0,0,0,0,0,197.108122,0,0,27.0949019406902,-4.898609379011418,-0.3811419399383602,27.476043880628552,7.590455307649963,1.227705008466982,283.0550371850575,106.37421728284126,5.115445494276798,0,0,0,0,0,2.668616119704633,1.6724391779794667,1.5826140465388525
197174.781,,600.041,644.816,0,0,0,0,0,197.174781,0,0,30.51180225162693,-0.5736771614145937,-0.0446337682378096,30.55643601986474,8.066271408557355,1.365345378886134,281.7065176866924,98.37462156128042,3.435567332646688,0,0,0,0,0,2.4094482699561124,1.6671922258199647,1.2962373579977253
197241.439,,596.497,642.238,0,0,0,0,0,197.241439,0,0,27.94170131352893,-4.10874862611854,-0.3196855784322617,28.2613868919612,7.71176416465147,1.262796288440421,280.8582182658382,101.21686059270746,2.6476546799646874,0,0,0,0,0,2.506043980927001,1.6227064493066299,1.3910436554295225
197308.095,,597.784,654.869,0,0,0,0,0,197.308095,0,0,40.58059900818819,-2.8128239045472583,-0.2188541117694586,40.79945311995765,9.648470115018956,1.823031479921336,281.44826246518767,99.61004058723918,1.909896228368632,0,0,0,0,0,2.450927898460503,1.6517131652575239,1.338024025606586
197374.754,,600.237,646.721,0,0,0,0,0,197.374754,0,0,32.44049592821818,-0.3509023250385326,-0.0273004207728977,32.46779634899108,8.361511747490137,1.4507502013288556,279.1504199725729,101.4306993504626,2.539267107480635,0,0,0,0,0,2.520379816946544,1.5619564582979326,1.389578159354686
197441.414,,595.308,639.952,0,0,0,0,0,197.441414,0,0,25.6793918367996,-5.270984153310224,-0.4101151464956467,26.08950698329524,7.376282387309709,1.1657507365683073,281.7603742817827,104.74105205478796,2.5766462235767387,0,0,0,0,0,2.6188256264983587,1.6357749528097,1.5188170928137268
197508.072,,596.54,638.744,0,0,0,0,0,197.508072,0,0,24.479286378823417,-4.03006978836288,-0.3135638473824759,24.792850226205893,7.175992899969807,1.1078125558805303,280.04720420065127,100.3977347668152,2.582930884847922,0,0,0,0,0,2.4826358860268765,1.598672296459669,1.3582002815388263
197574.729,,595.611,632.277,0,0,0,0,0,197.574729,0,0,18.020179673016173,-4.950159093948514,-0.3851528468040418,18.405332519820217,6.189338074171235,0.822400743544255,279.0743355709903,99.42546022998664,0.3525282561177559,0,0,0,0,0,2.455007074470496,1.5697876327716962,1.3191628463847245
197641.382,,597.538,638.5,0,0,0,0,0,197.641382,0,0,24.251071364472185,-3.0142524684343925,-0.2345265788398421,24.485597943312023,7.12853284403105,1.0940836810756074,279.2062756572646,98.94322907906889,0.728721125187288,0,0,0,0,0,2.4386276700526945,1.5769167860172686,1.303014750184669
197708.045,,599.255,637.413,0,0,0,0,0,197.70804500000003,0,0,23.171963110850925,-1.288348039249513,-0.1002398629389856,23.27220297378991,6.941104478692532,1.0398658654467272,277.7111358903365,103.21195460747477,3.473754019295014,0,0,0,0,0,2.585874208706417,1.5023843128989889,1.4442468766580403
197774.698,,596.376,631.426,0,0,0,0,0,197.774698,0,0,17.19285254471515,-4.158448475598107,-0.3235525535987429,17.516405098313893,6.052028939303853,0.7826810279881016,279.8987495250887,110.61014878283711,3.299331163366088,0,0,0,0,0,2.818707127476561,1.5400755584501638,1.714012937306149
197841.358,,598.712,626.986,0,0,0,0,0,197.841358,0,0,12.76074167857564,-1.8135515051174025,-0.1411041468579137,12.901845825433554,5.339236054053723,0.5764898617563003,279.71464986857313,109.87283561663124,1.5123606559565044,0,0,0,0,0,2.7952004851430647,1.5375036161063236,1.68730513072425
197908.016,,597.434,625.951,0,0,0,0,0,197.908016,0,0,11.733629447382782,-3.0826583271472145,-0.2398490045544926,11.973478451937275,5.1958347843776576,0.5350078609598798,278.0027515243177,106.00294939350856,2.56156805733504,0,0,0,0,0,2.675764732330244,1.4979692193636878,1.543225867487029
197974.677,,597.999,620.97,0,0,0,0,0,197.974677,0,0,6.760516442987523,-2.508768272423936,-0.195196583809881,6.9557130267974046,4.4207602250554805,0.3108003378346202,278.91707013389174,104.33424015234132,1.9386753850539853,0,0,0,0,0,2.616692501862115,1.5386223901557095,1.4897412622600616
198041.335,,598.008,621.775,0,0,0,0,0,198.041335,0,0,7.573401955716463,-2.4908821388549995,-0.1938049249807355,7.767206880697199,4.546108500216532,0.34706010918676,280.35638676688865,106.09481266728604,2.363321466582081,0,0,0,0,0,2.669273647330018,1.5796711540008606,1.5587434942343479
198107.989,,598.426,622.387,0,0,0,0,0,198.107989,0,0,8.193285867665736,-2.064000056931036,-0.1605906913944859,8.353876559060222,4.636729066125555,0.3732741196742669,284.0823886067972,106.41853013270664,1.762908988692161,0,0,0,0,0,2.667688360088323,1.7080796677494139,1.5895345961211578
198174.648,,598.008,620.999,0,0,0,0,0,198.174648,0,0,6.813169243557127,-2.47312082515964,-0.1924229779586972,7.005592221515824,4.428464868774382,0.3130290770752529,282.8784793235204,105.47837933850148,0.9292293190507244,0,0,0,0,0,2.6395669384777047,1.6709596927049506,1.5504104406288013
198241.305,,598.314,617.319,0,0,0,0,0,198.241305,0,0,3.141051255681077,-2.158245373943487,-0.1679235969115164,3.308974852592593,3.857462871780669,0.1478540730633848,281.1542302439425,106.4965299720751,0.7276571841063166,0,0,0,0,0,2.678767047884057,1.6054285625275175,1.5769432380230792
198307.965,,600.945,614.323,0,0,0,0,0,198.307965,0,0,0.152932495465734,0.481626964653401,0.0374758335280446,0.1154566619376894,3.3641726330803983,0.0051589203575888,280.378882537687,105.5252679033506,1.7733526825668635,0,0,0,0,0,2.6496234039405744,1.5834354849245103,1.5389742321915354
198374.619,,600.145,612.074,0,0,0,0,0,198.374619,0,0,-2.0881881008707524,-0.309505004759103,-0.0240794369840989,-2.0641086638866533,3.027503719471288,-0.0922300370345661,279.521380827609,103.43427087519476,1.6643303353166463,0,0,0,0,0,2.584447632168878,1.564430271664865,1.4614775115505831
198441.28,,600.182,610.602,0,0,0,0,0,198.44128,0,0,-3.552308996361262,-0.263639550408584,-0.0205108029775562,-3.5317981933837057,2.800795470098512,-0.1578104311432124,278.3270946855475,104.29266738674691,1.637332209063929,0,0,0,0,0,2.6180995706046435,1.5182395221837521,1.485203958857761
198507.94,,598.847,605.021,0,0,0,0,0,198.50794,0,0,-9.125431136514408,-1.5897777344581527,-0.1236930757357576,-9.00173806077865,1.9558752968678617,-0.402222348680897,282.79823331346086,103.34403031697408,2.846763583596574,0,0,0,0,0,2.5694078296520444,1.679320827826728,1.4754652027533206
198574.596,,599.48,605.083,0,0,0,0,0,198.574596,0,0,-9.055554875526582,-0.947919953080941,-0.073752318832281,-8.981802556694301,1.958954656051459,-0.4013315756745282,284.8322581553865,101.4539066893244,2.2875482447231352,0,0,0,0,0,2.5017054784355097,1.76022907199829,1.4201057262213939
198641.255,,597.704,602.121,0,0,0,0,0,198.641255,0,0,-12.00967938601616,-2.7150652737303744,-0.2112478473313033,-11.798431538684856,1.5238810162888854,-0.5271862847151209,283.08586945864295,102.532553267406,1.449349366594537,0,0,0,0,0,2.5417703535294254,1.6936084811886825,1.4486350788693612
198707.913,,599.469,606.306,0,0,0,0,0,198.707913,0,0,-7.816805140401357,-0.9412142256544485,-0.0732305691347874,-7.743574571266569,2.150218880030012,-0.3460041527770354,283.3215873019302,102.50466791083636,1.0844040390365786,0,0,0,0,0,2.5402080515389227,1.7019849393380744,1.4488942545694574
198774.571,,594.968,600.845,0,0,0,0,0,198.774571,0,0,-13.2699320203119,-5.433366673742512,-0.422749574578582,-12.847182445733315,1.3618845739987078,-0.5740473520074705,280.9574251744642,103.08377934656916,1.8463003733218548,0,0,0,0,0,2.567090498901045,1.6164060936496427,1.4567501414130601
198841.226,,593.874,609.31,0,0,0,0,0,198.841226,0,0,-4.797060379791901,-6.518523013701838,-0.5071818749238298,-4.289878504868072,2.6836977754931115,-0.1916835389047608,282.270640427368,100.92213205280493,2.204973094037406,0,0,0,0,0,2.4912149652519924,1.6735657978736957,1.3881398247388075
198907.883,,595.845,604.911,0,0,0,0,0,198.907883,0,0,-9.188189628123723,-4.538682579817419,-0.3531372677148255,-8.835052360408898,1.981622583720314,-0.3947743743628749,279.14741663142354,97.81818757176602,1.6624815289625403,0,0,0,0,0,2.4020176198326664,1.5807458006108852,1.2634235832026506
198974.54,,591.92,609.703,0,0,0,0,0,198.97454,0,0,-4.388320001298553,-8.454845635252923,-0.65784051011572,-3.730479491182833,2.770105948710029,-0.1666880565195745,279.0997707736783,101.11365296361176,1.9595376475473807,0,0,0,0,0,2.51027522414425,1.5618461496193135,1.3782428747957034
199041.199,,598.004,608.26,0,0,0,0,0,199.041199,0,0,-5.823451263028346,-2.3620119127748467,-0.1837779738094718,-5.639673289218875,2.47520026534358,-0.2519960724103006,276.9467709103219,98.75264573520246,2.1066030412732744,0,0,0,0,0,2.444307305446753,1.4990179537105446,1.284542415706141
199107.861,,589.802,609.435,0,0,0,0,0,199.107861,0,0,-4.640583295178658,-10.555181278012356,-0.8212604370747613,-3.819322858103897,2.7563826620214886,-0.1706578218544945,278.8974195293757,100.52398386559484,2.972209648268412,0,0,0,0,0,2.4921853189081,1.5578647024603316,1.3565949288894252
199174.515,,598.33,614.581,0,0,0,0,0,199.174515,0,0,0.5132826042872694,-2.018355185489668,-0.1570392201890536,0.6703218244763229,3.449880480080016,0.0299518178370109,277.88502299602084,99.012770394281,1.278483628110043,0,0,0,0,0,2.44769950322098,1.5304186003712814,1.298532505061435
199241.174,,592.256,610.188,0,0,0,0,0,199.241174,0,0,-3.871852030197033,-8.08353191131755,-0.6289498602552595,-3.242902169941773,2.845420106582578,-0.1449017643625513,277.25188285831405,100.17321184039989,1.382663918803571,0,0,0,0,0,2.488973270662939,1.5022417495741105,1.3357404355939075
199307.828,,595.001,621.229,0,0,0,0,0,199.307828,0,0,7.1770116216437145,-5.329712776901943,-0.4146846196704935,7.591696241314208,4.518998059621885,0.3392178123864678,277.764764086676,99.7576229777107,1.092175478909733,0,0,0,0,0,2.472579355064176,1.5223237549862847,1.3239117066194424
199374.491,,593.977,620.505,0,0,0,0,0,199.374491,0,0,6.460875211604957,-6.34489592794921,-0.493672545703226,6.954547757308183,4.420580230444469,0.3107482703974613,277.73129160361015,101.28626151507518,1.7053205210448337,0,0,0,0,0,2.5226790651218662,1.513159881852084,1.3771124462612012
199441.146,,590.974,626.343,0,0,0,0,0,199.441146,0,0,12.30673673455135,-9.339083610723264,-0.7266400402593527,13.033376774810703,5.35955312430076,0.5823670253690937,279.0706891035932,101.7535672473864,1.3157369960515972,0,0,0,0,0,2.5313562078039578,1.557483809735813,1.400434799169998
199507.802,,597.892,631.0,0,0,0,0,0,199.507802,0,0,16.971597252366905,-2.412274632572803,-0.1876887439887338,17.15928599635564,5.99686615126497,0.7667239669207152,278.01667599046067,101.12963031849904,1.3080617946195274,0,0,0,0,0,2.5160914933302,1.523943925951825,1.3731359418239686
199574.463,,589.824,631.723,0,0,0,0,0,199.574463,0,0,17.70245723682217,-10.47146846311182,-0.8147470294945289,18.5172042663167,6.206618464398712,0.8273994800463652,279.5432222042589,104.2422335010694,2.3138425829000844,0,0,0,0,0,2.610916093179904,1.5609670941642981,1.4898035552790245
199641.117,,595.171,644.656,0,0,0,0,0,199.641117,0,0,30.64331527326601,-5.115666685198448,-0.3980304259502474,31.04134569921625,8.141173506242394,1.3870124734860847,278.86175128271327,100.90096685996402,1.97867008660789,0,0,0,0,0,2.5044259253648704,1.5546475646148086,1.3695715744159247
199707.777,,591.425,632.99,0,0,0,0,0,199.707777,0,0,18.985172894547304,-8.852867579853864,-0.6888092352044993,19.673982129751803,6.385301407256812,0.8790874880723053,278.8927200729996,104.4832292186112,2.934006965504851,0,0,0,0,0,2.621782105169927,1.5369929089861798,1.494816190208362
199774.435,,589.869,633.826,0,0,0,0,0,199.774435,0,0,19.829029157771743,-10.400072201160128,-0.8091919307399484,20.63822108851169,6.534243620118677,0.922172329695488,280.40853139492054,103.37676983544168,2.4459874443408007,0,0,0,0,0,2.5788897103333133,1.5957078458335896,1.4641097226552287
199841.093,,594.968,626.995,0,0,0,0,0,199.841093,0,0,13.005884298923776,-5.292280282840352,-0.4117721254381892,13.417656424361963,5.418911295677239,0.5995376942053974,279.33706687500376,101.54735664207396,0.4839929030976834,0,0,0,0,0,2.5233915973732444,1.5678635065961914,1.394627710946047
199907.75,,587.295,626.415,0,0,0,0,0,199.90775,0,0,12.43373820040199,-12.956491954487888,-1.0080982011761366,13.441836401578126,5.422646281990338,0.6006181219140541,281.3309864179829,103.98010587363773,1.744627870704499,0,0,0,0,0,2.595187369560221,1.624761833934202,1.4900011771723003
199974.409,,593.81,632.615,0,0,0,0,0,199.974409,0,0,18.64159121587295,-6.432706818425572,-0.5005048105163881,19.14209602638934,6.303143045467358,0.8553213579893472,280.5640293644643,101.2638275115331,1.023131297251303,0,0,0,0,0,2.508773646132705,1.6121885437073031,1.3911449386719732
200041.068,,590.294,629.451,0,0,0,0,0,200.041068,0,0,15.485443109884272,-9.93992513617161,-0.7733894626867728,16.258832572571045,5.857776639998999,0.7264892379664863,281.6765818847749,104.96311642774728,2.468244655472456,0,0,0,0,0,2.626364620836476,1.6316877110094106,1.5261327111579797
200107.727,,590.824,648.057,0,0,0,0,0,200.107727,0,0,34.09929388265118,-9.40114690550604,-0.7314689727850672,34.83076285543625,8.726509922673866,1.5563340265478771,281.256193790009,102.12744301015812,2.7570480143224216,0,0,0,0,0,2.534479113523196,1.6318401070352826,1.4249201591665042
200174.387,,595.823,645.65,0,0,0,0,0,200.174387,0,0,31.70014365213888,-4.3933719925991,-0.3418311483184063,32.04197480045728,8.295736761791098,1.431723326494932,279.406348907844,104.06109207986276,2.267022895257381,0,0,0,0,0,2.6055407629542096,1.5571352676251262,1.4827627237811014
200241.049,,588.273,648.383,0,0,0,0,0,200.241049,0,0,34.440992536245176,-11.934600263829225,-0.9285883066394292,35.3695808428846,8.80973902543025,1.5804098922262266,281.03534166564134,106.82931308173129,1.465109754849103,0,0,0,0,0,2.6901189769801803,1.5995367769326185,1.5879412862914912
200307.707,,596.102,650.3,0,0,0,0,0,200.307707,0,0,36.36583982878665,-4.096832506336455,-0.3187584259406412,36.68459825472729,9.012864611149825,1.639168477332389,278.7873809803114,102.95810684485716,2.5214030434778043,0,0,0,0,0,2.5723240094659205,1.5412914775211788,1.4410122109408545
