TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
340356.331,,593.323,596.114,0,0,0,0,0,340.356331,0,0,-3.506451172426978,6.448108727449949,0.501707356351534,-4.0081585287785115,2.7272139560674122,-0.17909551760398693,423.70609911412294,420.6300306696892,9.387741213297597,0,0,0,0,0,13.798738738866032
340422.989,,593.234,595.206,0,0,0,0,0,340.42298900000003,0,0,-4.408543737236414,6.363882252902727,0.49515398267243904,-4.903697719908853,2.5888835270594166,-0.21911066516328825,427.3960101091784,423.1375280949547,2.1020579854075137,0,0,0,0,0,13.916860354317866
340489.642,,595.164,594.138,0,0,0,0,0,340.489642,0,0,-5.470637495972028,8.298654501212582,0.6456919886293236,-6.116329484601351,2.401573050979735,-0.27329437870688006,433.6219238280802,433.63519465790796,4.269185526549392,0,0,0,0,0,14.313115309909183
340556.3,,592.735,590.859,0,0,0,0,0,340.55629999999996,0,0,-8.743731562374705,5.874426188920893,0.4570710817316713,-9.200802644106377,1.9251265708659702,-0.41111710030604454,443.87743151238584,455.10030921807083,12.290608560287174,0,0,0,0,0,15.096741160832053
340622.961,,592.314,594.03,0,0,0,0,0,340.62296100000003,0,0,-5.566826113639081,5.458197173249346,0.4246857267653038,-5.991511840404385,2.4208531432867404,-0.26771718398440025,452.35256126331535,477.1217750911536,10.160022578518426,0,0,0,0,0,15.878036171630617
340689.613,,592.463,596.794,0,0,0,0,0,340.689613,0,0,-2.7969222125935858,5.611966596028196,0.4366499992022745,-3.23357221179586,2.846861268650898,-0.1444848762401459,455.6978168275493,491.5439475478081,5.905359875305223,0,0,0,0,0,16.365054709302647
340756.273,,592.344,597.456,0,0,0,0,0,340.75627299999996,0,0,-2.1290183532534,5.497735674304408,0.42776208219295314,-2.5567804354463535,2.951402641824465,-0.11424396320610589,452.2761983997446,489.71251919058693,4.032069947666775,0,0,0,0,0,16.270177000491127
340822.931,,592.939,601.295,0,0,0,0,0,340.822931,0,0,1.7158845787535029,6.097503693076305,0.4744279787404692,1.2414566000130336,3.5381014304346947,0.055471686253382314,440.58415607644395,491.2762528566462,5.073963102605317,0,0,0,0,0,16.195502735987453
340889.592,,591.831,605.168,0,0,0,0,0,340.889592,0,0,5.594787026329527,4.994271010526745,0.38858922005321006,5.206197806276317,4.1505194657368,0.23262719879194743,437.62579099564476,490.16006639858927,1.222466205305063,0,0,0,0,0,16.130273533423626
340956.248,,591.163,613.003,0,0,0,0,0,340.956248,0,0,13.435688281295825,4.331037055124739,0.3369852562190515,13.098703025076773,5.369643814149168,0.5852859814234829,436.84050223354524,486.7316836241491,2.1419311127154224,0,0,0,0,0,16.014216073674284
341022.901,,592.595,625.558,0,0,0,0,0,341.022901,0,0,25.996588520994464,5.767801970593837,0.44877501627606636,25.5478135047184,7.292609118708489,1.1415463860587507,435.9209280348836,488.4851268286439,2.2663508397246463,0,0,0,0,0,16.060355494491333
341089.563,,593.054,647.836,0,0,0,0,0,341.089563,0,0,48.28048880772678,6.231566615225233,0.48485895581835653,47.79562985190843,10.729142115007011,2.135639847095761,438.0289027913221,504.5565792134343,10.784816105882408,0,0,0,0,0,16.589170312204672
341156.221,,592.641,656.172,0,0,0,0,0,341.156221,0,0,56.62238799091301,5.823330060299099,0.45309546686456714,56.169292524048444,12.022588969458278,2.5097980645765277,440.3577861813583,521.2343423913425,7.198366680443446,0,0,0,0,0,17.139833307643578
341222.876,,592.911,656.033,0,0,0,0,0,341.222876,0,0,56.48928615931186,6.098092377973785,0.47447378229728626,56.01481237701457,11.998727026592949,2.5028954678618702,441.15173666546855,531.395057683164,5.585659341655413,0,0,0,0,0,17.469603154154303
341289.535,,593.008,654.41,0,0,0,0,0,341.289535,0,0,54.8721839324636,6.199854068912714,0.4823915111411485,54.389792421322454,11.747716562903786,2.430285118747216,444.4280518292333,534.4013762415512,3.6683563872986658,0,0,0,0,0,17.596338137495085
341356.187,,591.198,652.717,0,0,0,0,0,341.356187,0,0,53.18508033731564,4.394614347960214,0.34193198775086364,52.84314834956478,11.508812514830948,2.361176819114917,456.4952524842826,537.6882323339739,9.95317589297391,0,0,0,0,0,17.820390126781934
341422.85,,592.636,646.849,0,0,0,0,0,341.42285,0,0,47.322976966321335,5.837374501145064,0.4541882167329704,46.86878874958836,10.585976602457691,2.0942260442821157,465.49984814633376,545.2946730989171,3.7476463849507806,0,0,0,0,0,18.15326292932459
341489.504,,592.895,639.725,0,0,0,0,0,341.489504,0,0,40.204872050501876,6.101133100853872,0.4747103705362563,39.73016167996562,9.483300857108558,1.7752526052735695,471.26455999018896,552.2192113383113,4.857455771298029,0,0,0,0,0,18.431948041040837
341556.164,,591.704,635.34,0,0,0,0,0,341.55616399999997,0,0,35.82576691669533,4.914891218587627,0.38241295015776056,35.44335396653757,8.821134470705285,1.583706277753652,466.4067317786442,559.5859081337476,5.796096348278945,0,0,0,0,0,18.611820720483664
341622.822,,592.149,631.497,0,0,0,0,0,341.622822,0,0,31.988660857520358,5.364648283784845,0.41740700789192275,31.571253849628434,8.22302634139172,1.4106902232056204,458.1591103727448,562.8381264592397,2.968231936122408,0,0,0,0,0,18.630330223596147
341689.475,,591.802,628.113,0,0,0,0,0,341.68947499999996,0,0,28.610553607974566,5.022404083043398,0.3907781581268241,28.21977544984774,7.705336608274031,1.260936975064952,453.4301933788444,565.7373592051171,4.265678745778521,0,0,0,0,0,18.675957160619696
341756.137,,590.71,632.443,0,0,0,0,0,341.75613699999997,0,0,32.946446405862275,3.9351596157548556,0.3061833877417052,32.64026301812057,8.38815199792982,1.4584564851884898,456.620891846456,566.2664692979575,2.1749196306979015,0,0,0,0,0,18.723592209615695
341822.79,,590.846,633.45,0,0,0,0,0,341.82279,0,0,33.95933766015821,4.0759135983855685,0.31713497333232304,33.64220268682589,8.542917691698284,1.5032258979465805,462.2614362237296,564.0860069692769,3.3837112814194983,0,0,0,0,0,18.710787200762425
341889.451,,592.753,635.187,0,0,0,0,0,341.889451,0,0,35.702228873597846,5.987667244019917,0.46588198060721214,35.23634689299063,8.789158899367871,1.5744566338789436,464.8116030783484,561.3627117731484,2.4254206129451426,0,0,0,0,0,18.651004158562795
341956.105,,592.44,634.754,0,0,0,0,0,341.956105,0,0,35.275118720669525,5.679419483525521,0.4418982774886473,34.83322044318088,8.726889536620869,1.5564438383095682,469.0195997494431,562.6955271336933,2.423627703294214,0,0,0,0,0,18.736609964382524
342022.762,,591.549,633.265,0,0,0,0,0,342.022762,0,0,33.792008085226485,4.793171030504482,0.3729423189686165,33.419065766257866,8.508450606108497,1.4932555282621587,471.79152267342994,567.0683421731967,3.1769866716093844,0,0,0,0,0,18.90309834852429
342089.423,,591.131,631.423,0,0,0,0,0,342.089423,0,0,31.955897055645323,4.379921956646285,0.3407888230744686,31.615108232570854,8.22980035604835,1.4126497573298034,479.79752156542384,572.0526260443844,6.819110489514905,0,0,0,0,0,19.145132974532405
342156.08,,590.9,630.782,0,0,0,0,0,342.15608000000003,0,0,31.320784925330145,4.153671692339799,0.323185064458606,30.99759986087154,8.134416258044356,1.3850577894322693,487.4388500284093,583.6039367994224,6.880026290288638,0,0,0,0,0,19.589926755256382
342222.738,,590.139,628.981,0,0,0,0,0,342.222738,0,0,29.52567213612633,3.397420594475875,0.26434375516517866,29.261328380961153,7.86622120743222,1.3074764170481894,488.37977814942644,583.9271569976456,0.8210778202140301,0,0,0,0,0,19.610443505820186
342289.393,,590.599,627.301,0,0,0,0,0,342.28939299999996,0,0,27.851558334930132,3.8621683786715266,0.3005041894316978,27.551054145498433,7.602041849280102,1.2310566728575063,492.1440926865117,584.9204514224056,1.895669049881077,0,0,0,0,0,19.683533827364347
342356.05,,592.555,623.85,0,0,0,0,0,342.35605,0,0,24.40644396344112,5.822915401640444,0.45306320369370484,23.953380759747414,7.04632334158036,1.0703027574210513,491.46539794888724,588.2566933120557,1.8712171939154576,0,0,0,0,0,19.779864847612046
342422.704,,593.407,618.53,0,0,0,0,0,342.422704,0,0,19.09232858033056,6.679661307871697,0.5197236700346103,18.572604910295947,6.2151759847449695,0.8298749327855265,490.5883525021699,589.771082238647,1.394236059574507,0,0,0,0,0,19.817318954220532
342489.364,,593.525,615.944,0,0,0,0,0,342.489364,0,0,16.512212980263257,6.802406738669674,0.5292740718500115,15.982938908413246,5.815160426994,0.7141615522646287,488.9258910354062,592.6066191100182,1.781420015716289,0,0,0,0,0,19.887506384382007
342556.025,,592.693,613.35,0,0,0,0,0,342.55602500000003,0,0,13.924096721888077,5.975151338495721,0.4649081608400518,13.459188561048025,5.425326602056126,0.6013934639968324,485.3908631136389,594.107486162377,1.8951240880948932,0,0,0,0,0,19.89597026729004
342622.677,,592.55,610.385,0,0,0,0,0,342.622677,0,0,10.96497892284367,5.836894396307343,0.454150861418936,10.510828061424734,4.969904911054153,0.46965262940362007,481.36150647611004,594.8829666414568,2.5755691234808338,0,0,0,0,0,19.877307593071798
342689.339,,591.934,607.827,0,0,0,0,0,342.68933899999996,0,0,8.412861260050136,5.225637264698889,0.40659103632859545,8.00627022372154,4.583035677863444,0.3577421151133399,475.80817678132627,593.5505290963752,3.194288833782561,0,0,0,0,0,19.77742943543962
342755.992,,593.871,606.565,0,0,0,0,0,342.75599200000005,0,0,7.15674205704795,7.167378592382875,0.5576712824965713,6.599070774551379,4.36567109412275,0.29486458372039387,469.6887387250139,591.694549038243,2.8352038035642897,0,0,0,0,0,19.65665067236194
342822.65,,595.663,606.915,0,0,0,0,0,342.82265,0,0,7.512622549265075,8.964119375867995,0.6974695326542009,6.815153016610874,4.399048471172405,0.30451973101779106,466.21819011559154,590.2601468067515,2.163630913727119,0,0,0,0,0,19.576781147558826
342889.306,,595.635,607.915,0,0,0,0,0,342.889306,0,0,8.518502119260006,8.940859117790865,0.6956597315925862,7.82284238766742,4.554702298928516,0.3495460562485965,461.34845355880014,588.1262947910502,2.6580202697967215,0,0,0,0,0,19.46164519927771
342955.964,,599.391,603.833,0,0,0,0,0,342.955964,0,0,4.442381120004029,12.701598103125662,0.9882699591122189,3.4541111608918103,3.8798815084975344,0.15433916143285642,459.6592782948824,584.1661800248816,2.0907690332461337,0,0,0,0,0,19.31987585292161
343022.623,,597.445,599.463,0,0,0,0,0,343.022623,0,0,0.07825946339050915,10.7603362612615,0.8372270200946139,-0.7589675567041048,3.22910375111776,-0.033912752311715325,461.93011216421684,583.0954698680623,1.2641776217849843,0,0,0,0,0,19.308018086716427
343089.284,,597.994,601.287,0,0,0,0,0,343.08928399999996,0,0,1.9081372376952004,11.314073663761292,0.8803114319518143,1.0278258057433862,3.505102718917291,0.045926076367654264,467.55352230044446,583.7023906583822,3.0969993162063467,0,0,0,0,0,19.38297269578889
343155.939,,599.9,603.716,0,0,0,0,0,343.155939,0,0,4.343013737732576,13.22480974271241,1.0289792658461903,3.3140344718863863,3.8582444113430454,0.1480801507321683,456.0340060307726,568.0820785175689,14.515875827612676,0,0,0,0,0,18.77536577438173
343222.598,,599.367,608.289,0,0,0,0,0,343.222598,0,0,8.921889845305827,12.696545209234046,0.9878768107344602,7.934013034571367,4.571874393049724,0.35451346569776826,450.85067555398194,562.9687006770662,3.9765995733007564,0,0,0,0,0,18.563466887857917
343289.256,,604.332,606.381,0,0,0,0,0,343.28925599999997,0,0,7.019765119746353,17.666279708606908,1.3745548408355581,5.6452102789107945,4.218332001783086,0.25224348029791843,450.0313660942813,557.4084011939141,2.4254461562663554,0,0,0,0,0,18.37930225016717
343355.909,,597.054,604.732,0,0,0,0,0,343.355909,0,0,5.37663920873274,10.393012957387214,0.8086468511599837,4.567992357572757,4.051938371365068,0.20411042872095878,460.76448598139916,559.4484724677886,12.408287234558948,0,0,0,0,0,18.549390023976702
343422.568,,599.297,609.613,0,0,0,0,0,343.422568,0,0,10.263513081812107,12.640745737242128,0.9835352448191705,9.279977836992936,4.7797803009013204,0.41465486510491717,456.79817580935566,538.4116798713943,15.806920379568934,0,0,0,0,0,17.846037498342557
343489.221,,601.391,612.237,0,0,0,0,0,343.48922100000004,0,0,12.893385681705922,14.739477196714802,1.1468303557677542,11.746555325938168,5.160782858474033,0.5248683132310853,457.25460524625805,537.6497011082022,2.5986327688585438,0,0,0,0,0,17.82686518521938
343555.883,,599.946,605.246,0,0,0,0,0,343.555883,0,0,5.908258330109902,13.299208401082296,1.0347679707889317,4.873490359320971,4.09912745037073,0.2177609174322309,451.8299606723534,550.2296512358329,6.752188452431035,0,0,0,0,0,18.169380192534714
343622.537,,593.439,613.749,0,0,0,0,0,343.622537,0,0,14.417129529517752,6.796938144323008,0.5288485792427791,13.888280950274972,5.491606821697782,0.6205664889649718,451.0390599406031,573.261583623352,11.286526117496063,0,0,0,0,0,18.892071124673464
343689.195,,594.282,612.548,0,0,0,0,0,343.689195,0,0,13.222000337152963,7.644667278573593,0.5948074814200867,12.627192855732876,5.296811486258917,0.5642176136860612,451.510738034839,579.783537535535,1.887298264462388,0,0,0,0,0,19.103662607177412
343755.855,,592.731,610.887,0,0,0,0,0,343.755855,0,0,11.566870576908514,6.098395662360417,0.47449737981727413,11.09237319709124,5.05973390893723,0.4956376612666223,452.7163787155847,572.9564884096252,3.605828994204641,0,0,0,0,0,18.89808660233704
343822.512,,593.668,611.496,0,0,0,0,0,343.82251199999996,0,0,12.181739808629004,7.040122941578943,0.5477699559008936,11.63396985272811,5.143392221678387,0.5198376854616318,453.49833983611035,570.5696897143348,0.9456102155045902,0,0,0,0,0,18.829780202851705
343889.17,,593.297,609.754,0,0,0,0,0,343.88917,0,0,10.445608384693173,6.6738494004861195,0.5192714654149735,9.9263369192782,4.8796208550962525,0.4435359618900773,452.87820123021834,569.7544670236894,0.5105543441103775,0,0,0,0,0,18.798015189677308
343955.829,,594.265,605.532,0,0,0,0,0,343.95582900000005,0,0,6.2294763052076405,7.646575039580625,0.5949559177738187,5.634520387433822,4.2166807761430425,0.2517658266239301,453.25360839150164,572.5025163409664,2.813373169126189,0,0,0,0,0,18.888772795058454
344022.484,,595.679,606.156,0,0,0,0,0,344.022484,0,0,6.859343130218008,9.065299504997256,0.7053420121643265,6.1540011180536816,4.296922928624757,0.2749776506243181,461.46400156189026,587.235222923921,7.1121510159022865,0,0,0,0,0,19.434525616795064
344089.143,,593.169,601.466,0,0,0,0,0,344.089143,0,0,2.17520956400665,6.560023364308904,0.5104150511641163,1.6647945128425337,3.6034927786604936,0.07438758543132634,450.52148789804914,590.9165842490869,7.139595303200505,0,0,0,0,0,19.449417394427275
344155.801,,588.726,599.645,0,0,0,0,0,344.155801,0,0,0.3600751666299402,2.1217462636634536,0.1650879020906673,0.19498726453927293,3.3764574135636014,0.008712565837431815,437.168034169382,594.7960023745158,5.086086125888073,0,0,0,0,0,19.456927369763438
344222.459,,592.446,596.286,0,0,0,0,0,344.22245899999996,0,0,-2.9930599737597277,5.846468274470453,0.454895772107627,-3.447955745867355,2.813746284366482,-0.15406412060501568,433.0815737412039,593.329783159233,2.2715354942060224,0,0,0,0,0,19.37630622633613
344289.113,,593.05,592.483,0,0,0,0,0,344.289113,0,0,-6.790196208892553,6.455189113989377,0.5022582569921549,-7.292454465884708,2.219901634653893,-0.3258468690281934,433.99416455342947,594.5073347295593,3.0586792184578613,0,0,0,0,0,19.421576280763624
344355.773,,593.499,593.05,0,0,0,0,0,344.355773,0,0,-6.217332658930559,6.908909490977521,0.5375606864504374,-6.754893345380996,2.3029365940993194,-0.3018271636125667,437.1048230211848,591.8023958964835,1.7103218854113162,0,0,0,0,0,19.36040600961322
344422.431,,594.675,589.224,0,0,0,0,0,344.42243099999996,0,0,-10.037470027496852,8.089628839389206,0.6294284173732253,-10.666898444870077,1.698664498524407,-0.47662628224322334,433.83597062615536,595.5569337737678,6.022334255513259,0,0,0,0,0,19.453998169904118
344489.087,,591.665,586.39,0,0,0,0,0,344.489087,0,0,-12.865608314384872,5.084347159840377,0.39559773690256744,-13.26120605128744,1.2979319703125967,-0.5925470623868356,436.30410326055625,595.9387012476038,1.2373833476966214,0,0,0,0,0,19.486379518267523
344555.746,,594.182,585.394,0,0,0,0,0,344.555746,0,0,-13.855747079772527,7.606064806777113,0.5918039552250395,-14.447551034997566,1.1146819102666807,-0.6455562104504499,435.8506405257249,600.5766610914153,14.50756194241513,0,0,0,0,0,19.632336050361612
344622.407,,594.19,582.883,0,0,0,0,0,344.622407,0,0,-16.360886411531965,7.618781709862105,0.592793413924395,-16.95367982545636,0.727570018160779,-0.757536919219036,436.1843627029096,594.6079601915933,4.9592574444969015,0,0,0,0,0,19.44271794301996
344689.063,,592.149,581.441,0,0,0,0,0,344.68906300000003,0,0,-17.79702692489616,5.582497374373133,0.4343570999378107,-18.231384024833968,0.5302080581307144,-0.8146282476406335,433.17208953321017,589.1356991775589,5.688279235901997,0,0,0,0,0,19.242406226059014
344755.721,,594.962,582.715,0,0,0,0,0,344.755721,0,0,-16.517168004330415,8.400212296128302,0.6535938530215518,-17.170761857351966,0.6940382074935715,-0.7672367398687739,430.88193444235515,580.8266776940709,2.565024181777644,0,0,0,0,0,18.957022287321795
344822.377,,595.699,581.019,0,0,0,0,0,344.82237699999996,0,0,-18.207310001275914,9.141926192729784,0.7113040724452782,-18.91861407372119,0.4240543259084922,-0.8453355713242551,425.66228298186127,583.3043377872417,3.477955726922143,0,0,0,0,0,18.99495343897586
344889.039,,592.66,580.8,0,0,0,0,0,344.88903899999997,0,0,-18.42045221258695,6.10763963038994,0.47521662132774606,-18.895668833914698,0.4275985871731693,-0.8443103150699961,419.074082472758,589.5682963329971,5.778524164500148,0,0,0,0,0,19.146573954374777
344955.694,,593.395,580.739,0,0,0,0,0,344.955694,0,0,-18.47559578045582,6.847351690477467,0.5327710847045652,-19.008366865160383,0.4101905639789022,-0.8493459722412326,412.48320706360516,595.2032492548084,2.920995262450845,0,0,0,0,0,19.28130003824683
345022.353,,591.957,579.589,0,0,0,0,0,345.022353,0,0,-19.619739738212388,5.414063151211053,0.4212518095803196,-20.040991547792707,0.25068507637150933,-0.8954864755917947,409.2587200894712,594.3073421801306,0.7797180500123907,0,0,0,0,0,19.23004169845773
345089.007,,592.406,580.032,0,0,0,0,0,345.089007,0,0,-19.17088487635715,5.867773377022445,0.45655344921028623,-19.627438325567436,0.31456502178836465,-0.8770077832298429,410.7144450142828,593.8146349750556,0.9763267060116475,0,0,0,0,0,19.224055843598833
345155.666,,595.711,582.999,0,0,0,0,0,345.15566600000005,0,0,-16.198030316354107,9.177483075112946,0.7140706317530625,-16.91210094810717,0.7339925443867106,-0.755679060926561,411.08028966500126,590.1537961806197,4.312583000881192,0,0,0,0,0,19.108054667410613
