TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
240368.847,,563.372,561.975,0,0,0,0,0,240.368847,0,0,0,0,0,-12.813036999279577,2.391040831442865,1.0792478043789435,-13.89228480365852,0.8053428956784372,-0.6969939359602098,106.85235185366284,620.9433952376859,14.779480566937837,0,0,20.487906582193062,-9.0614095610523,19.441449658183014
240435.509,,566.66,559.067,0,0,0,0,0,240.435509,0,0,0,0,0,-15.719572773626169,5.681219839274831,2.564669585536739,-18.284242359162903,-0.53062727513768,-0.9173441394325016,102.94417189548294,600.3708359609371,10.03038157698255,0,0,19.89499462862607,-9.239988859360139,18.718852355291258
240502.167,,561.693,556.661,0,0,0,0,0,240.502167,0,0,0,0,0,-18.12410865561435,0.7163986959027397,0.3231947453038826,-18.44730340091824,-0.580228093236274,-0.9255251232592144,96.33653280240438,554.249011761553,24.44493483216769,0,0,18.561722499433,-9.56389149684851,17.094679710315233
240568.825,,566.135,558.542,0,0,0,0,0,240.568825,0,0,0,0,0,-16.241644557383324,5.160577532076786,2.329614464990629,-18.571259022373955,-0.6179336062511418,-0.9317441374605404,98.904367359937,491.0890106514586,30.544235963572863,0,0,16.639279032217225,-9.595152738020662,14.847998464647164
240635.485,,565.356,557.507,0,0,0,0,0,240.635485,0,0,0,0,0,-17.27518043500538,4.38375641317009,1.978901933137314,-19.254082368142697,-0.8256386239694052,-0.9660022698022802,98.59211988123285,429.9631425606938,28.87371672082564,0,0,14.84027611503872,-9.72469320731649,12.679095055533484
240702.144,,564.088,561.156,0,0,0,0,0,240.702144,0,0,0,0,0,-13.624716354372708,3.117935241122609,1.4074198540363931,-15.0321362084091,0.4586165312578362,-0.7541817584267962,97.34257174414893,382.6315564557989,19.934402439113995,0,0,13.492514836185652,-9.860768361136362,11.001601324384895
240768.803,,565.535,561.477,0,0,0,0,0,240.768803,0,0,0,0,0,-13.30225229352061,4.56711404862142,2.061682664760931,-15.36393495828154,0.3576881349922332,-0.7708285317897614,96.85789877564773,342.38632617922644,20.042392884569164,0,0,12.365802879887369,-9.955963294420371,9.57413764187378
240835.458,,563.104,563.456,0,0,0,0,0,240.835458,0,0,0,0,0,-11.321788340301056,2.1382927049251066,0.9651392493785592,-12.286927589679614,1.293669416205109,-0.61645108364994,103.7945449140462,306.68799366544494,16.97937008933603,0,0,11.27055147927081,-9.778945625239814,8.293672584955276
240902.116,,564.547,566.315,0,0,0,0,0,240.902116,0,0,0,0,0,-8.46132434097126,3.5834714388331577,1.617596141208166,-10.078920482179424,1.9653133461135937,-0.5056725050190592,107.5633003183617,270.00766388472346,20.53227782911737,0,0,10.221366433687106,-9.716267296108814,6.984493181834337
240968.776,,566.296,568.539,0,0,0,0,0,240.968776,0,0,0,0,0,-6.23586031749619,5.334650217658236,2.408203307133203,-8.644063624629393,2.401776116268404,-0.4336838765956106,106.91973167490804,224.1894360327697,19.859147150234115,0,0,9.065226022657347,-9.82790194437626,5.359537935497029
241035.434,,566.814,572.999,0,0,0,0,0,241.035434,0,0,0,0,0,-1.77439635772555,5.854828910660558,2.643049119121104,-4.417445476846654,3.687452422905509,-0.2216289655238093,112.9583882362574,194.3614916941409,14.964712257243104,0,0,8.21971729507782,-9.67137971269567,4.289167747896204
241102.089,,569.679,568.512,0,0,0,0,0,241.102089,0,0,0,0,0,-6.259932483619195,8.722007485158315,3.9374982949531314,-10.197430778572327,1.929264222479176,-0.5116183202036821,127.29146890208015,181.4419553048749,9.552332420336572,0,0,7.606731934701064,-9.187700400603825,3.8028447917148704
241168.749,,564.867,569.012,0,0,0,0,0,241.168749,0,0,0,0,0,-5.758468519481994,3.9121862026250938,1.7660014616367434,-7.524469981118737,2.742340361770041,-0.3775124122688053,139.4399277841194,175.65003027171952,10.538754829290632,0,0,7.209041281232607,-8.767745872912828,3.573732081997525
241235.408,,566.985,569.865,0,0,0,0,0,241.235408,0,0,0,0,0,-4.904004597085532,6.032364866955504,2.7232015290025844,-7.627206126088116,2.71108950758733,-0.3826668178298494,141.65532433739747,162.6102939508813,5.984005545051772,0,0,6.8519443851043,-8.71438613667423,3.1066262311015356
241302.071,,566.794,567.584,0,0,0,0,0,241.302071,0,0,0,0,0,-7.183540606624092,5.843543641566612,2.637954142684116,-9.821494749308208,2.043618542821472,-0.4927571223223195,144.4868584284675,154.10262845922207,5.154701018753114,0,0,6.593097546866359,-8.630375288345181,2.7991807688961865
241368.727,,567.497,574.433,0,0,0,0,0,241.368727,0,0,0,0,0,-0.3330767896676434,6.548722166942412,2.956322091268221,-3.2893988809358645,4.030587934663523,-0.1650334056182622,137.68266962760836,140.08028156356684,8.781918920731632,0,0,6.441781416947296,-8.899047222924569,2.3146790148185867
241435.388,,577.761,578.421,0,0,0,0,0,241.435388,0,0,0,0,0,3.656387117314125,16.814900835281605,7.591208329040786,-3.934821211726661,3.8342597665020506,-0.1974150805588753,134.58127207977282,131.28297838994894,2.36540007523971,0,0,6.332991749514289,-9.026172119260773,2.0084512365723333
241502.04,,571.324,572.815,0,0,0,0,0,241.50204,0,0,0,0,0,-1.9481491931234127,10.380079189026787,4.686070277749465,-6.634219470872878,3.0131417325054444,-0.3328473902154539,134.99238924734018,130.16486036051552,0.2697916138987389,0,0,6.300192860186754,-9.013747393665335,1.9679697382361985
241568.701,,575.94,577.715,0,0,0,0,0,241.568701,0,0,0,0,0,2.953314674303215,14.998257816463251,6.771045929877229,-3.817731255574015,3.869876843112013,-0.1915405256851695,141.74685176624686,126.69720695273848,4.243976625582626,0,0,6.062862958812241,-8.780734872781942,1.8318044087265841
241635.362,,573.059,571.057,0,0,0,0,0,241.635362,0,0,0,0,0,-3.703221478048704,12.119436423446928,5.471340354262583,-9.174561832311287,2.2404062095291684,-0.4602996593137035,142.97075832971157,124.25956479647428,0.7658062255070983,0,0,5.983232364512217,-8.74201939105485,1.7429145954334304
241702.016,,565.039,570.178,0,0,0,0,0,241.702016,0,0,0,0,0,-4.580757803892652,4.101614781208468,1.85152305056297,-6.432280854455622,3.074568548329567,-0.322715868074333,148.04241146055435,119.30272653689,4.737852419461299,0,0,5.757607245012991,-8.57161989048861,1.557155582652984
241768.675,,565.835,567.537,0,0,0,0,0,241.768675,0,0,0,0,0,-7.22029403971635,4.899793281927828,2.211877829861641,-9.432171869577992,2.162044950081245,-0.4732242888008626,153.5152368533853,112.88286887041328,2.637586983269885,0,0,5.4927514931365975,-8.38981703053372,1.318692939597816
241835.336,,566.194,566.091,0,0,0,0,0,241.835336,0,0,0,0,0,-8.664830251399394,5.260971827558024,2.374939619900692,-11.039769871300086,1.673036814227877,-0.5538795643367466,158.60437799921192,114.99517000484788,3.4199405542618475,0,0,5.409386175353259,-8.205097295845029,1.3838013101606799
241901.997,,567.954,565.57,0,0,0,0,0,241.901997,0,0,0,0,0,-9.184366482859788,7.023150352736479,3.170512856906246,-12.354879339766033,1.2729994734693393,-0.6198603110317198,160.58787060854158,119.68412569168754,4.204812957667071,0,0,5.459520777498009,-8.125611331196245,1.5463800843092887
241968.654,,566.129,564.771,0,0,0,0,0,241.968654,0,0,0,0,0,-9.981902821929223,5.200328726742782,2.3475609932018164,-12.329463815131042,1.2807305096551136,-0.618585181216848,160.50327773838978,117.37727173234732,2.990491294475528,0,0,5.412772511869355,-8.133084277570571,1.4646680566307755
242035.308,,567.373,561.58,0,0,0,0,0,242.035308,0,0,0,0,0,-13.17143924664606,6.446506982260416,2.9101748569292143,-16.081614103575273,0.1393804855643411,-0.8068354247742118,166.70167885699695,116.38246155779566,2.662365238068856,0,0,5.243606426929012,-7.915015541251621,1.417347672543969
242101.972,,563.662,561.626,0,0,0,0,0,242.101972,0,0,0,0,0,-13.123975471561836,2.7376855441269754,1.235747984253187,-14.359723455815022,0.6631547966188459,-0.7204459390389759,184.2853037911168,114.045127334026,10.086864861158574,0,0,4.7879748430798,-7.295458725767508,1.300313945875443
242168.631,,568.085,562.393,0,0,0,0,0,242.168631,0,0,0,0,0,-12.355511826041038,7.162863922144311,3.233589540158944,-15.589101366199982,0.2891957598617304,-0.7821254223386629,203.4311262472418,103.22041837530128,10.07359337163314,0,0,4.119196260854934,-6.636903639939021,0.8790148195238028
242235.283,,566.251,565.728,0,0,0,0,0,242.235283,0,0,0,0,0,-9.019048353992387,5.331042050959354,2.406574322998356,-11.425622676990743,1.5556659534638944,-0.5732382997456835,207.9884833603536,97.63675378728186,2.35201815770462,0,0,3.888834570768166,-6.485972528870146,0.672004859979255
242301.942,,565.094,570.431,0,0,0,0,0,242.301942,0,0,0,0,0,-4.314584748019001,4.176220388079969,1.8852053496657315,-6.199790097684733,3.145288884787988,-0.3110515054495879,207.4506765619148,95.81410373954483,2.033883335938702,0,0,3.856702446947725,-6.5085928043079235,0.6083567286301208
242368.603,,564.752,574.576,0,0,0,0,0,242.368603,0,0,0,0,0,-0.1681211179077308,3.836398770108076,1.7317856020343243,-1.899906719942056,4.4532514181355,-0.0953207828233504,213.8543940250325,94.40028525452476,2.8847041016782127,0,0,3.6882786953463738,-6.2840488935336785,0.5457668113505894
242435.264,,566.143,575.5,0,0,0,0,0,242.435264,0,0,0,0,0,0.7573424924283927,5.229577131686142,2.3607658120471045,-1.6034233196187118,4.543437394199341,-0.0804458263234798,220.74098203289407,88.69525358014678,3.7048742107849306,0,0,3.4072864331041868,-6.050682807984715,0.32993533230103644
242501.917,,566.0,573.382,0,0,0,0,0,242.501917,0,0,0,0,0,-1.3591940926552295,5.08875521139214,2.297188740048516,-3.6563828327037458,3.918956707236098,-0.1834454661678391,220.8063412208413,89.21553049766382,1.586306195963929,0,0,3.4188196512634392,-6.047354784975667,0.34827458738262423
242568.577,,567.307,573.61,0,0,0,0,0,242.568577,0,0,0,0,0,-1.1297305438216654,6.397933499395322,2.888245317757408,-4.017975861579073,3.808965320833228,-0.201587057128112,225.0020680053238,87.92439331279151,2.300324897418356,0,0,3.303323709961375,-5.900940186123085,0.2943178785082836
242635.236,,565.043,574.037,0,0,0,0,0,242.635236,0,0,0,0,0,-0.7012670367171268,4.13611173427239,1.8670974388691228,-2.5683644755862494,4.249916205828611,-0.1288581748876764,227.3617953159666,85.55661586082799,1.8690555109471128,0,0,3.1972222929379246,-5.821776218242812,0.20570658854836965
242701.895,,570.609,571.288,0,0,0,0,0,242.701895,0,0,0,0,0,-3.4488035493855023,9.704289948701216,4.380970751352222,-7.829774300737724,2.649471189225082,-0.3928299257235288,226.40084983682985,80.50580960363737,3.2976634537280027,0,0,3.0903222842915743,-5.86567069474946,0.028303209913736194
242768.551,,565.048,570.207,0,0,0,0,0,242.768551,0,0,0,0,0,-4.52834014768996,4.145468044652375,1.8713215455808303,-6.39966169327079,3.0844908269010807,-0.3210793224763081,244.5815486616665,78.09054778058164,16.318151400968652,0,0,2.7000525877867174,-5.225073266085883,-0.09265345146046328
242835.21,,566.989,566.695,0,0,0,0,0,242.83521,0,0,0,0,0,-8.03887669990263,6.088646218186341,2.748610950432929,-10.78748765033556,1.749777428766248,-0.5412222382994527,253.3974436552685,79.1632635943427,5.940591809048339,0,0,2.5909406359128035,-4.910096452691508,-0.07166475114997983
242901.87,,566.608,565.475,0,0,0,0,0,242.90187,0,0,0,0,0,-9.25741324993396,5.70982440394846,2.577583728902678,-11.83499697883664,1.431140192672024,-0.5937771391055987,280.94084056674086,85.20967621809606,14.504684851613872,0,0,2.551210877882913,-3.920795483498978,0.08956006956470758
242968.532,,565.747,568.169,0,0,0,0,0,242.968532,0,0,0,0,0,-6.56194977583084,4.851002634613792,2.1898502471481973,-8.751800022979037,2.3690042570946064,-0.4390891513501362,310.9611963441214,93.43269996864962,13.054093036830434,0,0,2.886277768874649,-2.8393629729021157,0.32323802442960325
243035.185,,562.456,565.269,0,0,0,0,0,243.035185,0,0,0,0,0,-9.460486519079836,1.5621805507524869,0.7050410783791493,-10.165527597458986,1.938968710235017,-0.5100176962539066,343.4123727103656,86.1124858529346,18.67751596279836,0,0,3.108324184250513,-1.7017764195080953,0.0005371769863158071
243101.846,,562.436,564.433,0,0,0,0,0,243.101846,0,0,0,0,0,-10.295023106473536,1.544358707847664,0.6969950256968546,-10.99201813217039,1.6875622048482657,-0.5514837976881829,354.8943805605625,80.43397257938375,6.415777965306732,0,0,3.191012870843276,-1.3052561056087184,-0.22325872877475733
243168.507,,565.856,563.336,0,0,0,0,0,243.168507,0,0,0,0,0,-11.390559713639504,4.9665368444946125,2.24201064067612,-13.632570354315623,0.8843442869412435,-0.6839637253914218,363.3658382457909,78.25875861501878,4.386314410463799,0,0,3.32919518186848,-1.008798506476644,-0.31687960693812295
243235.161,,565.544,562.347,0,0,0,0,0,243.235161,0,0,0,0,0,-12.378096494243778,4.656714731973125,2.1021348123007533,-14.480231306544532,0.6264980457533887,-0.7264919741139224,365.1981382833328,88.30782473148261,8.43442978742639,0,0,3.6009004600744228,-0.9242911888077994,0.03623576995070855
243301.82,,562.601,562.032,0,0,0,0,0,243.30182,0,0,0,0,0,-12.691633184855505,1.715892762378644,0.774437748480052,-13.466070933335557,0.9349910104298956,-0.6756102336221318,365.4125582386798,91.68228733419843,10.625977095420383,0,0,3.682906815913641,-0.9101414000383841,0.15558827724515512
243368.478,,564.834,561.206,0,0,0,0,0,243.368478,0,0,0,0,0,-13.516169917189472,3.9510707396640328,1.783556718700382,-15.299726635889854,0.377219380991168,-0.7676071170277061,367.963947600624,90.73124822689984,1.3441028866788112,0,0,3.715817882835817,-0.8214293225058286,0.11688911290330345
243435.14,,566.664,560.273,0,0,0,0,0,243.43514,0,0,0,0,0,-14.447706581487182,5.783248827197781,2.610732757360968,-17.05843933884815,-0.1577556684017751,-0.8558440130014559,350.1347136555355,102.54890874217064,7.089878416799865,0,0,3.662372642309356,-1.431331142883078,0.5708790859352568
243501.8,,563.252,559.271,0,0,0,0,0,243.5018,0,0,0,0,0,-15.448243309458803,2.373426828937454,1.071295585696427,-16.51953889515523,0.0061700773994341,-0.8288066792116018,337.378684881556,102.20891036123822,5.588487013844511,0,0,3.4492264707741813,-1.8847331079225214,0.5835320708329673
243568.457,,562.755,557.19,0,0,0,0,0,243.568457,0,0,0,0,0,-17.527780123052935,1.87860471221245,0.8478975431485049,-18.37567766620144,-0.5584405773427068,-0.9219315673062618,328.0605712863364,97.28325827011304,4.707044636595821,0,0,3.179223031857238,-2.2250016486453568,0.42676638230046254
243635.114,,563.722,555.632,0,0,0,0,0,243.635114,0,0,0,0,0,-19.08431695641525,2.84778257504297,1.2854536468855635,-20.36977060330081,-1.1650149005533317,-1.0219777947297974,325.0202846512029,96.07041931475442,1.1980382618156888,0,0,3.1054910385483723,-2.3352593594923508,0.3896116039614216
243701.773,,563.036,555.937,0,0,0,0,0,243.701773,0,0,0,0,0,-18.777853765644863,2.1639604827738594,0.9767275174331842,-19.754581283078046,-0.9778831783461768,-0.9911129491178048,320.52643974148936,95.88494829427682,2.827984187918444,0,0,3.048498237015014,-2.4951164818231253,0.3917375625874435
243768.428,,563.965,555.784,0,0,0,0,0,243.76842800000003,0,0,0,0,0,-18.929390682443,3.0951382393720905,1.3971276593367417,-20.326518341779742,-1.1518581861538333,-1.01980777270514,315.71061181630097,95.18745145240725,2.2530108805654154,0,0,2.9784346560694086,-2.6673938526026078,0.37631443858429825
243835.091,,561.565,553.871,0,0,0,0,0,243.835091,0,0,0,0,0,-20.840927443410123,0.6973162369006332,0.3145795604849697,-21.15550700389509,-1.4040245858820928,-1.0613992084293775,305.5406484269503,86.72367474985792,11.482888722618751,0,0,2.634085819901024,-3.044753313117809,0.09562277088327822
243901.75,,564.933,555.526,0,0,0,0,0,243.90175,0,0,0,0,0,-19.18446431194525,4.067494083296765,1.8361185307038068,-21.020582842649056,-1.362982601193243,-1.0546298883692071,297.36167650250155,79.61099330596728,5.700536834935454,0,0,2.366753964284294,-3.3488292165734683,-0.14097359258852749
243968.405,,562.298,554.066,0,0,0,0,0,243.968405,0,0,0,0,0,-20.64300128804439,1.4346717785642795,0.6474745122299547,-21.290475800274343,-1.4450801479349749,-1.068170767892038,290.1701795776963,71.82898748345283,6.098013468276777,0,0,2.1020135779283784,-3.619154293330531,-0.4032396003523552
244035.065,,562.489,555.082,0,0,0,0,0,244.035065,0,0,0,0,0,-19.62553817416517,1.6278496167434469,0.734688784701225,-20.360226958866395,-1.1621118615043136,-1.0214989777179262,270.40276391429285,68.27817161568682,10.870541922749592,0,0,2.0717160089965514,-4.327630112315438,-0.490958863809992
244101.725,,565.399,556.066,0,0,0,0,0,244.101725,0,0,0,0,0,-18.64007508005386,4.540027434477793,2.0494538326727727,-20.68952891272664,-1.2622807684185835,-1.0380204835885798,268.8401754161853,66.92295230654588,2.525378997675193,0,0,2.038934929626395,-4.385716578673105,-0.5360307584276263
244168.381,,567.714,554.172,0,0,0,0,0,244.168381,0,0,0,0,0,-20.53261209350296,6.857205101087288,3.095593318883344,-23.628205412386308,-2.15618379357493,-1.185457692727293,268.9917508068666,72.50413962155768,4.879320233308579,0,0,2.209424875279045,-4.369520807524782,-0.33823433420437643
244235.038,,562.837,554.938,0,0,0,0,0,244.235038,0,0,0,0,0,-19.76514910476942,1.9823827799244784,0.8947503745047822,-20.6598994792742,-1.2532679219212353,-1.0365339365062134,272.5800881815012,83.74899556933163,5.704627965471803,0,0,2.529808933992869,-4.220370009004452,0.05391949856914208
244301.702,,566.693,556.101,0,0,0,0,0,244.301702,0,0,0,0,0,-18.600685982168216,5.840560667005548,2.636607414930065,-21.23729339709828,-1.428902827603978,-1.0655025377889706,261.1963130500932,87.42172686640673,4.672344308681869,0,0,2.737099505202949,-4.617290877801237,0.20633486303488177
244368.356,,565.542,552.61,0,0,0,0,0,244.368356,0,0,0,0,0,-22.09022309880902,4.691738206948685,2.1179469102008044,-24.208170009009823,-2.3326006626877365,-1.214555268297565,264.2720445345417,90.02250883969214,2.1965754750145505,0,0,2.787633773738802,-4.503085396403474,0.292682488463776
244435.015,,565.247,553.092,0,0,0,0,0,244.435015,0,0,0,0,0,-21.606760125478218,4.398915889795717,1.9857460035411,-23.59250612901932,-2.145324586240825,-1.1836666134068945,272.0440110327657,91.53449105695309,11.396724010270695,0,0,2.784543159204368,-4.224308921837868,0.3312849087321726
244501.672,,561.834,550.767,0,0,0,0,0,244.501672,0,0,0,0,0,-23.930297215806377,0.9880934868627946,0.4458571777607464,-24.376154393567123,-2.3836990906882964,-1.2229832626143542,261.69215595599456,85.85534762509408,0.8990682743293974,0,0,2.684602749168369,-4.602727727436663,0.14977927044912429
