TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
1353626.143,,406.13,445.995,0,0,0,0,0,1353.626143,0,0,9.134557636050944,0.9522473921815616,0.7586630388630555,8.375894597187887,7.074405366205782,0.7108428174819634,159.7569777286436,170.9436076598167,11.037286752305029,0,0,0,0,0,6.664743939485017,-6.03502700984251,3.2383455042167713
1353692.8,,406.971,447.064,0,0,0,0,0,1353.6928,0,0,10.204183954866608,1.7939813156573905,1.4292791187826153,8.774904836083993,7.221567126915632,0.7447058943306484,162.41423192801247,156.6431222445971,6.521786067671265,0,0,0,0,0,6.257495163940189,-5.941187442317132,2.717714833047008
1353759.458,,408.726,448.385,0,0,0,0,0,1353.759458,0,0,11.525810281918725,3.549715248750488,2.828086241502144,8.69772404041658,7.193101537123183,0.7381557385698365,170.46126323798288,141.63532049313218,9.843135759383737,0,0,0,0,0,5.726357311251662,-5.65146010690483,2.1703018668394414
1353826.114,,414.256,448.893,0,0,0,0,0,1353.826114,0,0,12.03443658901881,9.08044915842953,7.234465728111548,4.799970860907262,5.755543888738205,0.4073624340669464,179.30886468409403,125.82511374703428,8.726754383304785,0,0,0,0,0,5.161877710497959,-5.332773374799142,1.5935483599545144
1353892.776,,413.877,448.309,0,0,0,0,0,1353.892776,0,0,11.451062951335928,8.702183132777748,6.933098191156582,4.517964760179345,5.651535243674723,0.3834292280239958,186.5774456929856,119.86935445384064,3.299745539189824,0,0,0,0,0,4.863998525307631,-5.069582839482546,1.3755113825782692
1353959.435,,411.066,446.17,0,0,0,0,0,1353.959435,0,0,9.312689284304897,5.89191707270146,4.694136975292666,4.618552309012229,5.688633642033342,0.3919658608321472,188.87150638571907,116.91223680881671,1.5281903747195351,0,0,0,0,0,4.744687874294935,-4.986727734501061,1.2675108838692426
1354026.093,,410.977,446.965,0,0,0,0,0,1354.0260930000002,0,0,10.108315606718008,5.803651000221748,4.623814696642172,5.484500910075837,6.008010210337232,0.4654569173673242,195.38130036851416,109.07160787326924,6.364424732420047,0,0,0,0,0,4.419136859842907,-4.751504028068234,0.981069919394529
1354092.746,,411.653,447.439,0,0,0,0,0,1354.092746,0,0,10.58294188099137,6.48038487129736,5.162973928689623,5.419967952301747,5.9842093582184415,0.459980154378929,219.3430454822517,97.09278414525716,12.945697109762818,0,0,0,0,0,3.6288265874900754,-3.882363532095644,0.5406995201649218
1354159.406,,412.101,447.659,0,0,0,0,0,1354.159406,0,0,10.80356821987732,6.929118818052075,5.520483816204714,5.283084403672606,5.933724377972803,0.448363163949377,230.0277790405614,84.59409176851626,7.115030411602422,0,0,0,0,0,3.1032857692565923,-3.4962106742471626,0.08402564245325331
1354226.068,,410.99,446.611,0,0,0,0,0,1354.226068,0,0,9.756194576395387,5.818852785434217,4.635926079256844,5.120268497138543,5.8736751031887495,0.434545354235008,223.41760560959776,74.08078200301158,7.245804197952162,0,0,0,0,0,2.9922464504906414,-3.738685157500162,-0.2970475056509429
1354292.726,,409.478,446.908,0,0,0,0,0,1354.292726,0,0,10.053820894169805,4.307586707382086,3.4318884318329417,6.621932462336861,6.427514307226475,0.5619881045641602,238.13371985042363,64.71291301227885,11.961583228569594,0,0,0,0,0,2.453059544268634,-3.2052966688196087,-0.6406438789792525
1354359.38,,409.913,445.234,0,0,0,0,0,1354.35938,0,0,8.38044717320065,4.743320583896036,3.779041060479885,4.601406112720765,5.682309833294225,0.3905107027783417,249.37834963307256,64.59390886043795,3.5177784334735724,0,0,0,0,0,2.2201455594478445,-2.796352181628674,-0.647177606250885
1354426.038,,409.029,448.006,0,0,0,0,0,1354.4260379999998,0,0,11.15307348865565,3.8600545030579374,3.075335982025164,8.077737506630486,6.964439961468439,0.6855389142576791,255.33361582542145,61.62066149387542,3.9317791049352913,0,0,0,0,0,2.0354069015868994,-2.5803419867627015,-0.7564828584886282
1354492.696,,410.198,449.095,0,0,0,0,0,1354.492696,0,0,12.242699802951108,5.02978842082689,4.007272253815081,8.235427549136027,7.022598730440704,0.698921703737996,280.1135622772052,56.164122138403215,14.945052758516937,0,0,0,0,0,1.5745347175705426,-1.6801641701253625,-0.9597978850478095
1354559.353,,414.954,448.514,0,0,0,0,0,1354.559353,0,0,11.662326106690784,9.78652232619271,7.79699981007709,3.865326296613694,5.410831081117377,0.3280413098911836,299.6245500743002,50.21258512673343,10.426599315986596,0,0,0,0,0,1.4036827473631102,-0.9717157709842604,-1.1800825428193693
1354626.012,,413.051,447.034,0,0,0,0,0,1354.6260120000002,0,0,10.18295242806272,7.884256252185935,6.2814493707570245,3.9015030573056952,5.424173685595254,0.3311115479653717,312.0717848747937,49.43725533026034,2.700643172753008,0,0,0,0,0,1.5105655318209317,-0.5191612032047493,-1.210722752204142
1354692.668,,414.043,446.913,0,0,0,0,0,1354.692668,0,0,10.062578720087233,8.87699014375579,7.0723683205586045,2.9902103995286264,5.088073458163866,0.2537722461286025,325.5289878024774,46.14707252556294,6.565347354000738,0,0,0,0,0,1.6796114728658,-0.030367304070984386,-1.3330264061964314
1354759.331,,413.276,445.883,0,0,0,0,0,1354.759331,0,0,9.033205076723164,8.110724111003492,6.461878106575187,2.571326970147976,4.933582126887808,0.2182225775311229,333.0846531285512,45.81782771769842,3.849366418886248,0,0,0,0,0,1.8467124428830413,0.24436809773825396,-1.3464830388433544
1354825.987,,411.328,443.458,0,0,0,0,0,1354.825987,0,0,6.608831366428433,6.163457999787681,4.910475781394632,1.6983555850338012,4.611615436413555,0.1441355135434704,335.18893895689587,49.43220572132884,2.303090826292228,0,0,0,0,0,1.974209600167626,0.32161002358142593,-1.2154406419073414
1354892.645,,410.219,442.297,0,0,0,0,0,1354.892645,0,0,5.448457673765631,5.055191909199152,4.027511414092881,1.4209462596727498,4.50930216026704,0.1205924252025992,342.09081147616644,50.608354999960206,3.312950420369305,0,0,0,0,0,2.166055896293404,0.5728622139585449,-1.1740177695031182
1354959.306,,408.033,442.49,0,0,0,0,0,1354.9593060000002,0,0,5.64208400813061,2.8699258502479665,2.2864926465664075,3.355591361564202,5.222832169749248,0.2847812839685533,345.2544097430162,51.14141953443968,0.649159044204807,0,0,0,0,0,2.2559325505243764,0.6880270201329607,-1.1552506950347248
1355025.959,,409.962,440.871,0,0,0,0,0,1355.025959,0,0,4.02371026616953,4.799659701823657,3.8239268817079655,0.1997833844615648,4.058916527741014,0.0169551541329592,343.95483893869806,53.53565901861954,1.867730576620748,0,0,0,0,0,2.271603380783525,0.641231165507068,-1.0679171680739956
1355092.618,,408.641,440.35,0,0,0,0,0,1355.092618,0,0,3.5033365794235465,3.4793936180668084,2.772060441677059,0.7312761377464874,4.254940092435307,0.0620617158061619,332.4927618338138,53.57347188229343,7.214702758531114,0,0,0,0,0,2.005193324405528,0.22436218177186415,-1.0642937221390514
1355159.28,,407.336,437.468,0,0,0,0,0,1355.15928,0,0,0.6219629197051404,2.1751275659470366,1.7329413535061535,-1.1109784338010134,3.575485281514289,-0.094286172167204,327.2889740247486,56.3939216504244,2.522440549652438,0,0,0,0,0,1.9652903115785767,0.03565332875915202,-0.9606931234603894
1355225.934,,405.963,436.819,0,0,0,0,0,1355.2259339999998,0,0,-0.0264108163390233,0.8028614243548304,0.6396460557702637,-0.666056872109287,3.7395799187282974,-0.0565267074555055,334.5053718832553,58.50024492851618,4.685515644786215,0,0,0,0,0,2.1652088940753083,0.298527269526515,-0.8855014609484547
1355292.594,,407.068,438.566,0,0,0,0,0,1355.292594,0,0,1.721215502831626,1.9085953474295247,1.5205930251693431,0.2006224776622829,4.059225999581033,0.0170263660337308,344.4091122644536,63.109939279909895,6.022346199813003,0,0,0,0,0,2.489648906738414,0.6596310268302215,-0.7197891488136774
1355359.249,,406.522,437.528,0,0,0,0,0,1355.359249,0,0,0.6838417738640601,1.3633292140620483,1.0861751804401782,-0.4023334065761181,3.836845617061594,-0.0341451064097325,354.16405064093345,70.8840115225142,6.851636644506953,0,0,0,0,0,2.886358482686184,1.0159435127854248,-0.4389590453817514
1355425.911,,409.794,438.085,0,0,0,0,0,1355.425911,0,0,1.2414681095067408,4.636063156371222,3.693588218931183,-2.452120109424442,3.0808494273263607,-0.2081057667526842,364.5895349667515,79.37452116711124,7.588762695294521,0,0,0,0,0,3.3151166560873864,1.3967843164653757,-0.13220359457173747
1355492.564,,410.083,437.566,0,0,0,0,0,1355.492564,0,0,0.7230943594285009,4.925796998198734,3.924421464220933,-3.2013271047924325,2.804529148228963,-0.2716892330063525,386.0754873319649,97.99332688754566,14.467829754851262,0,0,0,0,0,4.224076149918796,2.1818815558545173,0.5407491465925542
1355559.226,,407.842,435.792,0,0,0,0,0,1355.559226,0,0,-1.0502793072482175,2.68553093772249,2.13958376010462,-3.189863067352837,2.808757280166434,-0.2707163066426401,404.55653806511935,115.8319461133513,12.130590296565329,0,0,0,0,0,5.04578345605584,2.857537323868775,1.1859158464434527
1355625.884,,409.124,437.653,0,0,0,0,0,1355.625884,0,0,0.8113469873326835,3.968264831814224,3.161548007528056,-2.350201020195372,3.1184389204240546,-0.1994561291883443,412.4985392372167,134.74461987633848,9.212270015477715,0,0,0,0,0,5.652059584376962,3.1500979228317925,1.8722131171294483
1355692.541,,410.947,437.239,0,0,0,0,0,1355.692541,0,0,0.3979732713582962,5.79199871350346,4.614531227575309,-4.216557956217013,2.430094747658343,-0.3578495291332348,414.4573621215903,147.5204400814083,6.277375073780112,0,0,0,0,0,5.993135969973249,3.2238462928288834,2.336486222677371
1355759.199,,407.182,435.715,0,0,0,0,0,1355.759199,0,0,-1.1254004363801189,2.027732604810126,1.615510621203763,-2.7409110575838818,2.974338415163396,-0.2326147871171317,413.8790807474866,160.86373038628966,7.812330602776063,0,0,0,0,0,6.306095524583824,3.20543134019998,2.8218958798772653
1355825.854,,407.181,435.571,0,0,0,0,0,1355.8258540000002,0,0,-1.2687741734648057,2.027466461694871,1.6152985828770758,-2.8840727563418813,2.9215379463991686,-0.2447645896390984,413.1511646472336,177.2424876911043,8.284638488329136,0,0,0,0,0,6.707066689738466,3.1821695453105128,3.4177349952108087
1355892.512,,408.381,436.808,0,0,0,0,0,1355.892512,0,0,-0.0311478835225216,3.2282003502164685,2.571932776758471,-2.603080660280993,3.025172609299734,-0.2209174398288387,411.2619147990017,192.0578259646506,7.198456216573923,0,0,0,0,0,7.061919874250902,3.11636332405097,3.9569402567215857
1355959.172,,409.123,435.548,0,0,0,0,0,1355.959172,0,0,-1.2905215759486737,3.9709342593651513,3.163674761588816,-4.454196337537489,2.3424496719226644,-0.3780173493654061,409.12819012738674,202.9153982074569,4.416129516488957,0,0,0,0,0,7.317612377504338,3.040889256986555,4.352249292824498
1356025.833,,408.75,436.704,0,0,0,0,0,1356.025833,0,0,-0.1338952601390701,3.598668178130936,2.86708742784632,-3.00098268798539,2.878419575720949,-0.2546864653547978,410.7913917458028,202.37488756370544,2.2122805777846506,0,0,0,0,0,7.330930060492179,3.101273978440427,4.332264666777615
1356092.492,,408.471,435.945,0,0,0,0,0,1356.092492,0,0,-0.8922689642801629,3.3204020734848427,2.645390619546532,-3.537659583826695,2.680484011102848,-0.3002329932260283,412.69121247731033,204.6944380892412,1.2276674215621834,0,0,0,0,0,7.4260529449823185,3.170825527499792,4.416254218324822
1356159.146,,409.021,436.95,0,0,0,0,0,1356.159146,0,0,0.1133572834415304,3.871135912397961,3.084164628565751,-2.9708073451242205,2.88954875525719,-0.2521255537424287,412.0432165645267,208.48289457058715,2.2269168861751587,0,0,0,0,0,7.518297432241264,3.1480009529013944,4.554167696350411
1356225.804,,408.707,437.481,0,0,0,0,0,1356.225804,0,0,0.6449835675856548,3.557869793957366,2.834583032219075,-2.18959946463342,3.177671504917688,-0.185826246323537,410.6156865706962,217.87966272181964,6.697192902086594,0,0,0,0,0,7.75341934429944,3.0979247022683203,4.896208689884094
1356292.466,,409.902,439.317,0,0,0,0,0,1356.292466,0,0,2.4816098881519792,4.753603718163049,3.787233714950735,-1.305623826798756,3.503696750907015,-0.1108052768387041,408.2950052601794,239.4019851040948,12.166467304576436,0,0,0,0,0,8.32324103567129,3.017742812492911,5.679431968995409
1356359.119,,411.146,437.732,0,0,0,0,0,1356.359119,0,0,0.8972361229996295,5.998337541889725,4.7789230055093554,-3.881686882509726,2.553600893650738,-0.3294297950063014,397.2054172311113,270.96353087199856,17.80682520411543,0,0,0,0,0,9.093753228455848,2.620604392560657,6.829502324523946
1356425.777,,408.091,435.535,0,0,0,0,0,1356.425777,0,0,-1.2991375963351288,2.944071419272177,2.3455650083373287,-3.6447026046724575,2.6410047248997053,-0.3093174870250941,380.5107181285969,286.0152881056298,7.907110048187349,0,0,0,0,0,9.36054249733311,2.016369506026612,7.380210121362065
1356492.433,,406.927,436.925,0,0,0,0,0,1356.492433,0,0,0.0914886643797103,1.7808052732432884,1.418781661490991,-1.3272929971112806,3.495704792442152,-0.112644289244928,375.67199279521066,282.0746940136634,2.4508319395998903,0,0,0,0,0,9.192648127031244,1.8396118743227785,7.2378395639063875
1356559.092,,407.42,437.304,0,0,0,0,0,1356.559092,0,0,0.47111495212107,2.2745391588507005,1.812143356505298,-1.341028404384228,3.4906389406887084,-0.1138099815171829,377.0001977277787,280.63766080749906,1.5584995403673745,0,0,0,0,0,9.16169203095184,1.8876369017843706,7.185314067725746
1356625.756,,407.677,437.499,0,0,0,0,0,1356.625756,0,0,0.6667412856797341,2.532273098113535,2.017482026113558,-1.3507407404338243,3.487056866009074,-0.1146342450321685,377.1414040632977,283.725485225688,1.2962209427621163,0,0,0,0,0,9.257175100055653,1.8933782350516017,7.297590722132867
1356692.413,,408.099,442.354,0,0,0,0,0,1356.692413,0,0,5.522367552310982,2.9550069589174086,2.3542774393373853,3.168090112973597,5.153678521075401,0.2688684863225227,377.0155266443767,284.58419778974087,0.6172545041400965,0,0,0,0,0,9.282150405224696,1.8889684953595136,7.328846837037276
1356759.071,,407.564,441.893,0,0,0,0,0,1356.759071,0,0,5.061993827178071,2.4207408293386266,1.9286233847016665,3.133370442476405,5.140873316237129,0.2659219081257823,378.1270293810915,282.80497529716155,1.909784899720803,0,0,0,0,0,9.23880434486407,1.9290449340061337,7.263918401233508
1356825.728,,406.014,440.068,0,0,0,0,0,1356.8257279999998,0,0,3.2376200914902142,0.8714746873581021,0.6943107855410903,2.543309305949124,4.923248735930504,0.2158447831203549,381.0623041733271,278.2125481627982,2.094078229669215,0,0,0,0,0,9.128734250834729,2.0349002803027334,7.0963158340429064
1356892.386,,404.653,439.695,0,0,0,0,0,1356.892386,0,0,2.8652463640381143,-0.488791445005063,-0.3894240098510814,3.254670373889196,5.185610793475998,0.2762163529764597,382.56286776043663,275.9644741656493,0.8291613306745609,0,0,0,0,0,9.076262051535856,2.089034923073492,7.014258931170134
1356959.04,,405.001,442.23,0,0,0,0,0,1356.95904,0,0,5.4008725978451935,-0.1400576227979968,-0.1115850131546589,5.512457610999852,6.018321117002181,0.4678295379658451,383.3619060597155,276.81092882745526,1.0103636009650796,0,0,0,0,0,9.110245218938822,2.1182620167114923,7.044887811037407
1357025.698,,405.997,445.586,0,0,0,0,0,1357.025698,0,0,8.757498868073924,0.8566762420547889,0.682520747024843,8.074978121049082,6.9634222531465655,0.6853047315804206,382.0911142446183,276.66428975450475,1.45330963548009,0,0,0,0,0,9.092496234075838,2.0720144836349723,7.039803794675414
1357092.361,,407.909,445.615,0,0,0,0,0,1357.092361,0,0,8.787125184119247,2.769410160562188,2.206411000921026,6.580714183198221,6.412312305021585,0.5584900044705288,380.6760751727333,283.35151275316707,4.306481835409286,0,0,0,0,0,9.280791480901335,2.0218610740795095,7.283296025922774
1357159.019,,408.695,444.866,0,0,0,0,0,1357.1590190000002,0,0,8.038751452028691,3.55614402263069,2.833208096542069,5.205543355486622,5.90512592092592,0.4417824343898699,376.74356015052206,294.01833004628844,6.095608470159587,0,0,0,0,0,9.56806438082565,1.8809274840213093,7.67202011116884
1357225.678,,409.344,443.449,0,0,0,0,0,1357.225678,0,0,6.62237772817366,4.205877894316416,3.3508562153461483,3.271521512827512,5.1918257800462415,0.2776464701945911,370.7891817913701,307.5227964558299,7.051004517355384,0,0,0,0,0,9.930701531869842,1.6670151896467504,8.164346228680502
1357292.331,,408.808,442.003,0,0,0,0,0,1357.292331,0,0,5.177003946787863,3.670611698554296,2.924405400065735,2.2525985467221283,4.816029664802152,0.1911728328273535,362.0724449484034,329.9627485376627,15.203649798958637,0,0,0,0,0,10.560805356677816,1.3543883793764757,8.982198284931965
1357358.992,,408.929,441.597,0,0,0,0,0,1357.3589920000002,0,0,4.771630239404033,3.792345589474621,3.0213917545959594,1.7502384848080732,4.630750732045662,0.1485386953441416,345.9335254508832,346.2239792312978,10.04067864172744,0,0,0,0,0,10.972086041751467,0.7706044569256406,9.576785689252276
1357425.647,,409.075,442.582,0,0,0,0,0,1357.425647,0,0,5.757256474489566,3.939079412947308,3.13829575328776,2.6189607212018062,4.95115026422105,0.2222651438998195,332.7898318053793,356.35496146076804,7.971422161906681,0,0,0,0,0,11.232258527604476,0.29455467354122533,9.947828117694433
1357492.307,,409.083,443.033,0,0,0,0,0,1357.492307,0,0,6.208882755391414,3.9478132900743503,3.145254102331422,3.0636286530599923,5.115151358439832,0.2600030836336927,317.09357010745526,370.02539738038695,10.922024152576144,0,0,0,0,0,11.617994209092116,-0.27363792198155695,10.448101344182628
1357558.964,,409.355,441.025,0,0,0,0,0,1357.5589639999998,0,0,4.201509006948015,4.220547132781803,3.3625433137518312,0.838965693196184,4.294657831593788,0.0712010795028998,256.9390435913699,427.179513079724,58.62756053700796,0,0,0,0,0,13.452878142491503,-2.450251196118393,12.538598607651906
1357625.625,,408.316,440.717,0,0,0,0,0,1357.625625,0,0,3.894135294925661,3.18228101813412,2.535348481395361,1.3587868135303005,4.486376699596207,0.1153170966611139,231.88352262244925,450.7285845109892,14.873600210514768,0,0,0,0,0,14.285612258212073,-3.356902975882473,13.399994113070973
1357692.278,,409.945,438.937,0,0,0,0,0,1357.692278,0,0,2.114761506582852,4.812014814020984,3.833770297397479,-1.7190087908146268,3.351233347151117,-0.145888303387818,201.29158292282685,466.33754454607913,17.90456690606153,0,0,0,0,0,14.935202007726042,-4.466472007792811,13.973693234427914
1357758.94,,409.139,439.1,0,0,0,0,0,1357.75894,0,0,2.2783878016363133,4.0067487075986605,3.1922084160002475,-0.9138206143639342,3.64820043771265,-0.0775538436701015,183.35372735861725,474.1612409327403,7.034023647933326,0,0,0,0,0,15.296900251766855,-5.117338289276893,14.261759879190521
