TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
154380.24,,286.067,478.635,0,0,0,0,0,154.38024,0,0,-13.394189913845025,-0.8989694550590457,-3.759964480830242,-9.634225433014784,0.31878242895946535,-0.881716972958859,66.64540015068141,384.9948440909575,6.047068797628009,0,0,0,0,0,14.629209098564628
154446.899,,286.81,478.789,0,0,0,0,0,154.446899,0,0,-13.223277203420366,-0.15093464641142873,-0.6315052995968966,-12.591771903823469,-0.3746718287376874,-1.1523893731178172,74.23574315569421,379.9164624019316,4.479263455126643,0,0,0,0,0,14.346378447914642
154513.553,,286.906,479.871,0,0,0,0,0,154.513553,0,0,-12.124367674479913,-0.049900711039981616,-0.2089573926346701,-11.915410281845244,-0.21608569961576485,-1.090489272678755,81.79347941960258,377.9735243280414,4.293058895316645,0,0,0,0,0,14.156137711170643
154580.215,,287.254,483.488,0,0,0,0,0,154.580215,0,0,-8.490458028951593,0.30313333287460864,1.2675148025153014,-9.757972831466894,0.28976744603948507,-0.8930422406031916,86.36450320149544,378.18533348306244,2.3385545059308313,0,0,0,0,0,14.082634869368395
154646.87,,286.712,483.492,0,0,0,0,0,154.64687,0,0,-8.469552071598685,-0.23383364736935164,-0.9782086049293871,-7.4913434666692975,0.821222758459481,-0.6856020476946465,86.43707394632837,372.3305069541692,4.039467898351051,0,0,0,0,0,13.910796102404058
154713.528,,286.554,485.209,0,0,0,0,0,154.713528,0,0,-6.735647265695263,-0.386800896593229,-1.6179539613355005,-5.117693304359763,1.3777711770839944,-0.46836739291867335,84.10522351884462,366.53569078405974,2.642995221797684,0,0,0,0,0,13.78394471632748
154780.184,,287.016,489.576,0,0,0,0,0,154.78018400000002,0,0,-2.3517448790932463,0.08023120773520986,0.33528518987266553,-2.6870300689659117,1.947687418890643,-0.245914945122545,80.46349072378676,360.19285639185387,4.957316646640725,0,0,0,0,0,13.667496088844649
154846.845,,286.328,487.388,0,0,0,0,0,154.846845,0,0,-4.522843136670986,-0.6027368059132527,-2.5210492053810682,-2.0017939312899173,2.108354350717226,-0.1832026557668003,76.43784597703792,355.17057630191204,2.6968031998563666,0,0,0,0,0,13.599016599448367
154913.496,,285.852,486.765,0,0,0,0,0,154.913496,0,0,-5.128945841212271,-1.0737060697272227,-4.490754492386789,-0.6381913488254822,2.428077481342538,-0.05840678611553432,76.60242238438094,355.37604098243366,0.8630004311557451,0,0,0,0,0,13.601745177639366
154980.158,,285.754,488.425,0,0,0,0,0,154.980158,0,0,-3.4520476686447523,-1.166674998614667,-4.879572627298433,1.427524958653681,2.9124248222058524,0.13064599682856648,75.7877258991418,352.47867657782166,1.965795627138221,0,0,0,0,0,13.535156190817705
155046.813,,285.63,488.486,0,0,0,0,0,155.046813,0,0,-3.37415318175033,-1.2856449510558718,-5.37713321632834,2.0029800345780098,3.0473514502239913,0.18331120703623704,73.9944417161645,347.9669458926062,2.5575176307354415,0,0,0,0,0,13.44242369127176
155113.475,,286.64,490.228,0,0,0,0,0,155.113475,0,0,-1.6152588318494736,-0.2706148705070177,-1.13203641333052,-0.48322241851895353,2.464412959277548,-0.04422414765823727,70.93135433761961,340.85630207993097,4.133034277109497,0,0,0,0,0,13.303734077182906
155180.127,,287.226,489.182,0,0,0,0,0,155.180127,0,0,-2.6443689269578385,0.320413960353676,1.3397864897006884,-3.9841554166585267,1.6435511681157253,-0.3646268688851437,68.54283757677811,328.65338131336506,8.031424499233161,0,0,0,0,0,13.016469642584132
155246.788,,286.672,488.347,0,0,0,0,0,155.246788,0,0,-3.462478652134223,-0.22855702488163843,-0.9561405168180421,-2.506338135316181,1.9900541549530104,-0.22937815699324038,71.7137165979381,301.32787665768035,13.724399818917036,0,0,0,0,0,12.217263145618244
155313.442,,286.604,485.366,0,0,0,0,0,155.313442,0,0,-6.4265920612590435,-0.29152903325285706,-1.2195044077388548,-5.207087653520189,1.3568109343114056,-0.4765486956595511,71.15443897834922,275.93110201438566,9.148107043568963,0,0,0,0,0,11.570928200639608
155380.104,,287.486,482.152,0,0,0,0,0,155.380104,0,0,-9.623705353954108,0.5954990667908646,2.490257720324104,-12.113963074278212,-0.2626402611921559,-1.108660672998764,60.26379098658699,261.87616277360087,10.599156546367787,0,0,0,0,0,11.474731098621954
155446.76,,286.246,484.704,0,0,0,0,0,155.44676,0,0,-7.054822076546145,-0.6394737806989497,-2.6746919566680507,-4.380130119878094,1.5507072021465635,-0.4008661720983119,52.845023550638736,241.37970056296956,10.025882375678194,0,0,0,0,0,11.175778479137099
155513.418,,286.097,490.174,0,0,0,0,0,155.513418,0,0,-1.567940202329737,-0.7834469722741346,-3.276822028461321,1.708881826131584,2.9783944086893195,0.15639556302240776,52.18392306955379,233.97649788409993,2.8842927280233392,0,0,0,0,0,11.025959730127267
155580.077,,286.585,492.327,0,0,0,0,0,155.580077,0,0,0.6019400155213361,-0.29042058333141085,-1.2148686069798564,1.8168086225011926,3.0036999439364642,0.1662729412151641,56.30111570267152,231.9673054131229,2.316338439958668,0,0,0,0,0,10.875835144302334
155646.731,,287.291,500.366,0,0,0,0,0,155.646731,0,0,8.657817058000376,0.42060493379551644,1.7588089297225784,6.8990081282777975,4.195320403845419,0.6313919687241689,57.301973047618716,230.48316514579608,0.7164216570888862,0,0,0,0,0,10.817118726938252
155713.391,,287.518,505.97,0,0,0,0,0,155.713391,0,0,14.278693710521793,0.6526304085121524,2.729194556521976,11.549499153999816,5.285718419227251,1.0570013649835253,57.33753871598047,222.04423794265657,5.528563456381389,0,0,0,0,0,10.630257277569825
155780.046,,287.357,507.455,0,0,0,0,0,155.780046,0,0,15.78056718833227,0.49665501156977143,2.0768684121101915,13.70369877622208,5.7908123931356865,1.2541520734925917,56.980962195740474,211.61500861013533,5.779921598510503,0,0,0,0,0,10.416246461149848
155846.703,,287.593,509.058,0,0,0,0,0,155.84670300000002,0,0,17.400439263801957,0.7376792707261188,3.084889092084791,14.315550171717167,5.934272845734425,1.3101482471432393,56.140035869654454,202.06275250179718,4.065958975843037,0,0,0,0,0,10.240499198678204
155913.362,,287.852,508.726,0,0,0,0,0,155.913362,0,0,17.08530993697491,1.0017031859853773,4.1890997948612005,12.89621014211371,5.601480987224963,1.18025132878665,55.42729492124554,192.50778464481516,5.76787066395641,0,0,0,0,0,10.069229612892235
155980.019,,287.983,509.932,0,0,0,0,0,155.980019,0,0,18.30817819571024,1.1377264559267246,4.757981406772731,13.550196788937509,5.754820868506032,1.2401036885432508,53.07531911972278,181.2434354683018,5.698741970024722,0,0,0,0,0,9.919664531412959
156046.675,,287.383,512.549,0,0,0,0,0,156.046675,0,0,20.942044293413062,0.5427491559921123,2.2696450685600107,18.672399224853052,6.955820792947161,1.7088837537471722,51.65044665965559,174.45521996369982,3.3632598629473547,0,0,0,0,0,9.836111176985188
156113.338,,287.646,508.88,0,0,0,0,0,156.113338,0,0,17.28991025429741,0.8107718889840498,3.3905797765635244,13.899330477733887,5.836682048166605,1.2720561377965764,49.92554211025413,166.85075794794543,3.8060923532271067,0,0,0,0,0,9.752190064622345
156179.991,,287.769,505.675,0,0,0,0,0,156.179991,0,0,14.101771777651095,0.9387933741170968,3.925996024483453,10.175775753167642,4.963622266011168,0.9312792457445664,51.45101822447633,162.19331735439383,2.4238947364399004,0,0,0,0,0,9.627845412573294
156246.648,,287.47,512.289,0,0,0,0,0,156.246648,0,0,20.73263240559345,0.644814666234879,2.696507266568591,18.036125139024858,6.806633965881253,1.6506524340807145,54.390047455543424,155.56998731956415,4.381347744310489,0,0,0,0,0,9.430647378827976
156313.309,,287.375,516.32,0,0,0,0,0,156.313309,0,0,24.78049213799693,0.554835765297014,2.320194138486665,22.460297999510264,7.8439672883405684,2.055549364250767,54.185763180910335,149.93476964488943,2.5810955474260537,0,0,0,0,0,9.345566216052571
156379.964,,287.024,519.722,0,0,0,0,0,156.379964,0,0,28.199348445988164,0.20885591814555937,0.8732242691305384,27.326124176857626,8.984854815620292,2.5008660695598057,53.61506786244958,147.06673474501738,1.106443690754621,0,0,0,0,0,9.317502905071743
156446.626,,286.642,527.224,0,0,0,0,0,156.44662599999998,0,0,35.71820461729544,-0.16812389608077183,-0.7033948230855038,36.421599440380945,11.117465785396453,3.3332770373885316,56.390458339833856,146.91071986166673,1.8504513563406673,0,0,0,0,0,9.231494853572563
156513.284,,286.395,533.904,0,0,0,0,0,156.51328400000003,0,0,42.41505787054268,-0.4101045057553847,-1.715415188000907,44.130473058543586,12.92496104720461,4.038787278848784,58.47414978779052,143.7153072137952,1.8980815202139518,0,0,0,0,0,9.118832838726785
156579.939,,286.018,532.663,0,0,0,0,0,156.57993900000002,0,0,41.19090845907755,-0.7820858354510847,-3.271129431082485,44.46203789016003,13.002702866802865,4.069131839675714,59.791887061290524,142.48757067197687,0.8638152666568809,0,0,0,0,0,9.060021430296455
156646.596,,285.863,531.554,0,0,0,0,0,156.646596,0,0,40.09875764717384,-0.9320675086419214,-3.898388399630896,43.99714604680474,12.89369993774483,4.026585292293521,62.58746988176142,142.80969351545974,1.4183336443077021,0,0,0,0,0,8.980691548550414
156713.254,,285.729,526.141,0,0,0,0,0,156.71325399999998,0,0,34.70260518214411,-1.0610496005984942,-4.437822133370834,39.14042731551495,11.754947828220232,3.5821020935102634,66.38331801160848,139.49656378234374,3.171566131116052,0,0,0,0,0,8.814739281526656
156779.913,,285.278,521.425,0,0,0,0,0,156.779913,0,0,30.003451064118167,-1.507032111294393,-6.303026886046119,36.306477950164286,11.09047331432926,3.3227412062953015,67.4337469467735,130.14271845372767,4.873962602691437,0,0,0,0,0,8.642225560408365
156846.571,,284.948,517.582,0,0,0,0,0,156.84657099999998,0,0,26.177294787876917,-1.832015191222979,-7.662183289457579,33.8394780773345,10.5120372415786,3.096963257119713,68.60333119975711,124.94589902566489,2.44960702420948,0,0,0,0,0,8.531856259863476
156913.225,,284.728,516.621,0,0,0,0,0,156.913225,0,0,25.233135595784233,-2.0469990660707253,-8.561296899291458,33.79443249507569,10.501475429239848,3.0928407197439216,65.14202813496834,121.16188117956105,2.7637908050080093,0,0,0,0,0,8.587263011650425
156979.881,,284.735,518.373,0,0,0,0,0,156.979881,0,0,27.001975004102064,-2.0349832842298383,-8.511044046636403,35.513019050738464,10.904431452419281,3.250124452220648,66.87294805286821,121.42916803066426,1.4922379643783636,0,0,0,0,0,8.536948367541209
157046.542,,285.27,517.266,0,0,0,0,0,157.046542,0,0,25.91181377064038,-1.4949676199831856,-6.252570318820735,32.164384089461116,10.119278896308684,2.9436599313175136,68.54371977469707,123.4736265354666,1.2631608718216691,0,0,0,0,0,8.513128667845823
157113.198,,285.002,512.802,0,0,0,0,0,157.113198,0,0,21.464649369585118,-1.757952825695611,-7.3524368916437535,28.817086261228873,9.334439857031173,2.6373177838121338,71.72125793368953,122.53462386800139,1.7473755996579838,0,0,0,0,0,8.401705827239669
157179.852,,284.878,507.778,0,0,0,0,0,157.179852,0,0,16.457482559174764,-1.8769386755390087,-7.850063967384269,24.307546526559033,8.277090611591852,2.2246081423431616,71.75280142556778,119.3859111362445,2.1236677177744485,0,0,0,0,0,8.357488274207471
157246.51,,284.963,502.644,0,0,0,0,0,157.24651,0,0,11.340314854813926,-1.7869247181276364,-7.473604224806417,18.81391907962034,6.989002873704197,1.7218355430556713,67.56315808619432,116.09675294495189,2.802533395090582,0,0,0,0,0,8.444680241289857
157313.168,,284.898,501.111,0,0,0,0,0,157.31316800000002,0,0,9.824145246477656,-1.8469112543339747,-7.724482162270836,17.54862740874849,6.692330647230301,1.6060370131470685,72.15377805380375,110.93259467802253,5.643771247982066,0,0,0,0,0,8.234306526752185
157379.826,,285.129,497.405,0,0,0,0,0,157.379826,0,0,6.134973734381276,-1.6108982841093962,-6.737419882476502,12.872393616857778,5.595896739942532,1.1780716585369695,79.08689825185375,108.38542629940474,3.7755645121647397,0,0,0,0,0,7.9837649296715085
157446.487,,284.091,492.974,0,0,0,0,0,157.446487,0,0,1.7208010759921422,-2.643885581825657,-11.057618031384067,12.778419107376209,5.57386258955531,1.1694711830123425,82.54038091129206,104.30660226682859,2.344359172499973,0,0,0,0,0,7.823966843384455
157513.146,,284.932,490.617,0,0,0,0,0,157.513146,0,0,-0.6193739906752285,-1.7978735234298142,-7.519394728236412,6.900020737561183,4.195557829774606,0.6314846419544504,85.88490700081273,104.24968642469993,1.9041049931320606,0,0,0,0,0,7.71756927164155
157579.797,,283.939,482.624,0,0,0,0,0,157.57979699999999,0,0,-8.595552979395507,-2.785862559899442,-11.651399464338663,3.0558464849431566,3.294216454712852,0.27966874257455576,85.81092848403135,106.17701575993718,1.1870260599605396,0,0,0,0,0,7.744080807223203
157646.458,,282.695,478.899,0,0,0,0,0,157.64645800000002,0,0,-12.30373134729848,-4.024851337930045,-16.833144716384655,4.529413369086175,3.6397228533092187,0.41452846135242816,84.36049736971674,104.38621662881064,2.1340364198127366,0,0,0,0,0,7.7674616438827435
157713.118,,282.945,482.494,0,0,0,0,0,157.71311799999998,0,0,-8.691911870359377,-3.7698406844947954,-15.766629614642053,7.074717744282676,4.236518938691635,0.6474727789377934,83.30506498282108,97.61196389808305,3.985201622807707,0,0,0,0,0,7.720343405967638
157779.776,,283.928,481.674,0,0,0,0,0,157.77977600000003,0,0,-9.49509480055201,-2.7818306746791563,-11.634537163026927,2.1394423624749166,3.0793476955000636,0.19580013533802462,90.19694835199077,95.91983207003251,4.690251585334045,0,0,0,0,0,7.480923865562654
157846.429,,283.898,479.731,0,0,0,0,0,157.846429,0,0,-11.421280894228005,-2.8068215338366826,-11.73905486978929,0.31777397556128584,2.6522221333200884,0.029082432185658553,89.7247512670776,95.1159091145045,2.1391779164360747,0,0,0,0,0,7.486585373215205
157913.086,,285.042,481.514,0,0,0,0,0,157.91308600000002,0,0,-9.621467880786668,-1.657812585535055,-6.933626630250175,-2.6878412505364926,1.9474972216039943,-0.2459891838419839,87.2087805501673,98.51686111829545,2.859377502865041,0,0,0,0,0,7.606229253680412
157979.746,,284.811,482.877,0,0,0,0,0,157.979746,0,0,-8.24165601254424,-1.8838039049484223,-7.878775986836923,-0.3628800257073168,2.4926295724399696,-0.033210503536428654,85.32875674413805,96.32666212683431,2.635481622572615,0,0,0,0,0,7.6409470424662445
158046.401,,284.607,483.234,0,0,0,0,0,158.046401,0,0,-7.867847306825979,-2.0827960931077882,-8.711008565914867,0.8431612590888875,2.775409394212911,0.07716547617127918,83.84654016526339,92.89866087736756,2.026694144507994,0,0,0,0,0,7.650554336780269
158113.061,,285.14,485.615,0,0,0,0,0,158.113061,0,0,-5.470039241669554,-1.5447883986616375,-6.460932644572103,0.9908934029025493,2.8100480668888808,0.09068580944122051,80.96615007246417,86.48279221582418,3.817422515349942,0,0,0,0,0,7.677361797545194
158179.718,,285.401,479.922,0,0,0,0,0,158.17971799999998,0,0,-11.146233834115037,-1.2787814225667944,-5.348428310528393,-5.797805523586644,1.218305647534502,-0.5306107451609934,80.07017311940791,79.97733181112837,4.264944487347712,0,0,0,0,0,7.645484126792198
158246.377,,285.016,473.866,0,0,0,0,0,158.246377,0,0,-17.185429823316326,-1.6587747891860545,-6.937650794381826,-10.2477790289345,0.1749228623844763,-0.9378689306957531,79.02615957441823,76.71712601279167,1.792112131022662,0,0,0,0,0,7.651535745857259
158313.035,,284.989,470.81,0,0,0,0,0,158.313035,0,0,-20.224627965368484,-1.680768723806409,-7.029634651147651,-13.194993314220833,-0.5161088135840338,-1.2075957371060329,77.55421366011748,76.42072088211869,0.36334992489235457,0,0,0,0,0,7.697483590775673
158379.689,,284.429,470.141,0,0,0,0,0,158.379689,0,0,-20.8768290160246,-2.235763451626042,-9.350754379416012,-11.52607463660859,-0.12479838983807488,-1.0548575709950185,76.73442162325046,75.26002326108188,0.5888112801094901,0,0,0,0,0,7.714942455110943
158446.346,,284.259,467.637,0,0,0,0,0,158.44634599999998,0,0,-23.364031210802125,-2.4007584469319454,-10.040802625774381,-13.323228585027744,-0.5461760654110812,-1.2193317314097334,77.50750661694114,75.34873225652842,0.555971470145817,0,0,0,0,0,7.69019274149986
158513.004,,284.214,465.698,0,0,0,0,0,158.513004,0,0,-25.286235053664427,-2.4407538598918563,-10.208072939181141,-15.078162114483286,-0.9576543430942991,-1.3799419112414235,77.96184756250618,75.60903900389356,0.579415950722193,0,0,0,0,0,7.6773574049296744
158579.665,,284.392,464.704,0,0,0,0,0,158.579665,0,0,-26.263440040617297,-2.2577495403445482,-9.442705422757397,-16.820734617859898,-1.3662343379445865,-1.5394208193821244,78.62377930141943,75.74597497459247,0.34862264129289,0,0,0,0,0,7.656690148372909
158646.318,,284.009,463.534,0,0,0,0,0,158.646318,0,0,-27.416648942644883,-2.635746313968866,-11.023577680640054,-16.39307126200483,-1.265960351413562,-1.5002813948179266,78.97051593084835,75.81799309660603,0.15947623906752437,0,0,0,0,0,7.645872065941818
158712.981,,284.023,465.499,0,0,0,0,0,158.712981,0,0,-25.434857225091605,-2.616742829590521,-10.94410059683116,-14.490756628260446,-0.819925709094335,-1.3261830085862094,79.11303771196293,76.04288734634763,0.22129543465650228,0,0,0,0,0,7.643045499718318
158779.638,,285.065,463.728,0,0,0,0,0,158.779638,0,0,-27.189068918147598,-1.569740288107596,-6.565287370747821,-20.623781547399776,-2.2579326126940646,-1.887472777481789,78.63590806227137,79.85225543545275,3.7565015169785236,0,0,0,0,0,7.691728377653488
158846.293,,283.747,465.085,0,0,0,0,0,158.846293,0,0,-25.81528301381161,-2.8827383891868976,-12.056557184367577,-13.758725829444032,-0.6482868593873047,-1.2591881074877525,82.86041670582262,93.22744543620325,7.0927603503856975,0,0,0,0,0,7.686164505064409
158912.954,,284.056,467.512,0,0,0,0,0,158.91295399999998,0,0,-23.371497497378584,-2.568736532491357,-10.743326863870232,-12.628170633508352,-0.383206218416389,-1.1557205571326032,88.22704068164947,102.03093203632129,4.630403833724127,0,0,0,0,0,7.616465490505599
158979.612,,283.808,470.701,0,0,0,0,0,158.979612,0,0,-20.165714634999404,-2.8117353933138247,-11.759605796856908,-8.406108838142496,0.6067382362708723,-0.7693206776883958,92.53982959373691,107.597234909788,3.8625824909249866,0,0,0,0,0,7.551601889538631
159046.269,,283.613,476.974,0,0,0,0,0,159.046269,0,0,-13.875933922736976,-3.0017348215076822,-12.554228518541201,-1.3217054041957752,2.26781432518568,-0.12096147181042155,98.21132095950709,110.72966561554126,2.9933092736198965,0,0,0,0,0,7.417627427206932
159112.925,,284.272,485.492,0,0,0,0,0,159.112925,0,0,-5.341155360291225,-2.337734817002513,-9.777222841240228,4.436067480949003,3.6178360954150834,0.40598551677440115,100.68198822192227,112.94451412192414,1.301912727625111,0,0,0,0,0,7.372715825391036
159179.58,,284.509,492.926,0,0,0,0,0,159.17958,0,0,2.1096210526380332,-2.0957353797275005,-8.765123734829576,10.874744787467609,5.1275091423858425,0.995248359338589,101.5897891012605,115.567414769144,1.508926494857068,0,0,0,0,0,7.383139342637062
159246.242,,283.654,492.63,0,0,0,0,0,159.246242,0,0,1.830397329531138,-2.9457359096633127,-12.32002777296985,14.150425102500988,5.895556063621044,1.2950361265891583,102.98843267876099,115.21977086964478,1.6975225010656256,0,0,0,0,0,7.33524320508045
