TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
373685.665,,496.124,512.477,0,0,0,0,0,373.685665,0,0,0,0,0,-56.06294547961773,-2.4614682227438607,-1.7144399949864493,-54.34850548463128,-3.4329047091314897,-2.0034719848177005,231.26609318704024,63.248090125982806,1.8562771352455083,0,0,2.40439216755151,-1.6339333353674832,-0.43228513201307756
373752.322,,495.885,511.591,0,0,0,0,0,373.752322,0,0,0,0,0,-56.94641004533696,-2.698255975590939,-1.8794074515931207,-55.06700259374384,-3.521696886796424,-2.029958248173858,226.5202859655176,63.889065567663245,3.1052331736087853,0,0,2.549100905116698,-1.796310132867188,-0.44289254866660127
373818.981,,498.941,513.246,0,0,0,0,0,373.818981,0,0,0,0,0,-55.28887456714892,0.3599563162138111,0.2512158491318487,-55.54009041628077,-3.5801612806778413,-2.0473978850205268,213.16622939418951,67.39721448444723,9.49366601944502,0,0,2.9832929903177097,-2.2646936362346017,-0.41597033811695194
373885.643,,495.57,511.897,0,0,0,0,0,373.885643,0,0,0,0,0,-56.63533900702026,-3.0088313141437766,-2.095781918050033,-54.53955708897024,-3.456514947475508,-2.010514801055873,213.54694169917303,67.44555360056756,0.9114149042201596,0,0,2.9729158174680044,-2.2523393579885336,-0.4117969039792857
373952.297,,491.357,510.529,0,0,0,0,0,373.952297,0,0,0,0,0,-58.0008037833436,-7.2196192317274495,-5.02939214375497,-52.97141163958863,-3.2627228673404485,-1.9527075909414413,215.69190566472776,66.9429563176243,1.3463888387009004,0,0,2.9038420254734856,-2.1775163598414595,-0.4140932270183567
374018.96,,489.234,508.321,0,0,0,0,0,374.01896,0,0,0,0,0,-60.20626824951421,-9.340406872349432,-6.506921867609478,-53.69934638190473,-3.352681351721885,-1.9795417577690504,219.96198500704148,66.26416041829343,2.678551276085621,0,0,2.771166582738352,-2.0307291955757028,-0.40794869300646835
374085.616,,489.923,509.064,0,0,0,0,0,374.085616,0,0,0,0,0,-59.46073301409507,-8.649194767005838,-6.02536189829841,-53.435371115796656,-3.3200591763085883,-1.969810725689762,235.26627473898287,65.60707754348249,9.085193042415668,0,0,2.3298620603518576,-1.5165897772679549,-0.3267834269886055
374152.271,,489.796,508.8,0,0,0,0,0,374.152271,0,0,0,0,0,-59.72219784887199,-8.773982716571197,-6.1123003079392735,-53.60989754093272,-3.341627225993641,-1.9762443672453585,255.40782691671387,62.79745277514839,9.393524774240788,0,0,1.750558915186497,-0.826849654592203,-0.28473822068274734
374218.93,,491.475,509.816,0,0,0,0,0,374.21893,0,0,0,0,0,-58.70366256367623,-7.09277055511393,-4.941018047952943,-53.76264451572329,-3.360503761962085,-1.9818751436950457,277.24020442461773,70.8203826512042,13.695610331959427,0,0,1.5183587214332783,-0.15373571543072784,0.12947419825882683
374285.589,,492.93,511.009,0,0,0,0,0,374.285589,0,0,0,0,0,-57.5081273106448,-5.635558415380785,-3.925794171136169,-53.58233313950863,-3.3382208055676803,-1.9752282490367896,299.2797835660248,76.31886096164384,10.910280654525735,0,0,1.5427509090185436,0.5432772516003336,0.46100399265425007
374352.245,,493.458,509.643,0,0,0,0,0,374.352245,0,0,0,0,0,-58.87159220387463,-5.105346396927814,-3.5564012143857218,-55.3151909894889,-3.552368114070519,-2.039107322162152,326.78520006340045,80.77036069650688,14.59911787095736,0,0,1.92813171445616,1.4293816607991991,0.7944673583633393
374418.908,,491.66,511.936,0,0,0,0,0,374.418908,0,0,0,0,0,-56.5760568630414,-6.901134167900921,-4.807507057575674,-51.768549805465724,-3.1140726914006622,-1.9083659855047816,361.8080358966349,81.45240213378122,17.03380957701226,0,0,2.66961853736392,2.5912377088526717,1.0530051903307918
374485.562,,490.128,519.045,0,0,0,0,0,374.485562,0,0,0,0,0,-49.464521896658425,-8.430922259263014,-5.873293811936071,-43.59122808472235,-2.1035158028024865,-1.6069219102305603,403.4396169484223,90.33711255024784,24.99397363061704,0,0,3.920606767083592,3.9179687424448493,1.6292351619455818
374552.222,,496.349,529.84,0,0,0,0,0,374.552222,0,0,0,0,0,-38.6669867342473,-2.207710173238411,-1.5376495169442042,-37.129337217303096,-1.304952587064591,-1.3687144893202507,449.0076198324805,111.49531229411504,24.064185586482896,0,0,5.523644150307236,5.293161648161568,2.6407436712452523
374618.877,,493.137,528.999,0,0,0,0,0,374.618877,0,0,0,0,0,-39.50545179415212,-5.417498274858133,-3.773874038710455,-35.73157775544167,-1.1322168795768666,-1.3171882900553027,473.3486460746355,125.30461570385891,9.84338225344146,0,0,6.419546473850417,6.010865187941433,3.2645650941805497
374685.537,,491.255,535.295,0,0,0,0,0,374.685537,0,0,0,0,0,-33.20691669606481,-7.297286232279077,-5.083501899809566,-28.123414796255243,-0.191996872275455,-1.036725355357529,489.2068423530743,129.65782569773603,7.124405506402376,0,0,6.932735044297259,6.509716444524708,3.5163296816780996
374752.197,,491.146,543.255,0,0,0,0,0,374.752197,0,0,0,0,0,-25.244381630139856,-7.4040742114232785,-5.157899925483479,-20.08648170465638,0.8012107299539387,-0.7404564856012869,497.326030536101,126.22958612859796,4.415380733703946,0,0,7.1144174382013015,6.803212660693654,3.4568205043391096
374818.855,,492.505,556.376,0,0,0,0,0,374.818855,0,0,0,0,0,-12.120846672435164,-6.042862278656855,-4.209558350587286,-7.911288321847878,2.3058262951947257,-0.2916371733739716,497.579161270121,124.16463610145226,0.9378871527955972,0,0,7.092841609952576,6.825547374094234,3.3897510066547056
374885.514,,494.022,581.611,0,0,0,0,0,374.885514,0,0,0,0,0,13.116688291138304,-4.523650334429135,-3.1511398831102992,16.267828174248603,5.293891773084085,0.5996878425691318,496.511096886057,124.9330973161756,0.4854166140029607,0,0,7.072724975030943,6.78480075076995,3.4081532042485354
374952.171,,495.527,600.638,0,0,0,0,0,374.952171,0,0,0,0,0,32.14622314649546,-3.016438478288308,-2.1010817467186347,34.24730489321409,7.515803136269316,1.2624729106574453,499.5465684104682,125.2587934066897,2.283023791459104,0,0,7.164792568328717,6.883705215320162,3.4394396272433556
375018.827,,498.854,612.475,0,0,0,0,0,375.018827,0,0,0,0,0,43.98575793166697,0.3127733229497949,0.2183439699900195,43.76741396167695,8.692302255160106,1.6134167248616431,484.9026972134559,131.07093536699776,7.2314009083494994,0,0,6.832676607154419,6.356850289962513,3.5344123611535183
375085.491,,505.727,609.367,0,0,0,0,0,375.085491,0,0,0,0,0,40.8802929888991,7.1879853679230905,5.008229557625444,35.87206343127366,7.7165914859290545,1.3223670730464407,477.2589173373884,125.3714830077624,2.2896341451011786,0,0,6.530447792758315,6.140647974690927,3.2931214909979913
375152.144,,504.921,599.05,0,0,0,0,0,375.152144,0,0,0,0,0,30.565827595674023,6.384197026175173,4.448238946650378,26.117588649023645,6.511129352666695,0.9627837362355512,477.9609677014176,129.11203975705928,1.984231675296372,0,0,6.607822095552179,6.138843417986403,3.4224292907809204
375218.803,,505.208,596.97,0,0,0,0,0,375.218803,0,0,0,0,0,28.48836239845332,6.6734088617971565,4.649729692558667,23.838632705894653,6.2294950100556274,0.8787736177239416,478.0601385428437,128.59656048703,0.4240706932923086,0,0,6.602568585293124,6.14561725920431,3.405928818450671
375285.465,,510.286,591.783,0,0,0,0,0,375.285465,0,0,0,0,0,23.3038972831514,11.75362077524079,8.189058176852996,15.114839106298405,5.151404894753274,0.5571847180426899,483.0278350895612,129.09546257578336,4.56917030754016,0,0,6.749697905819432,6.30770892999501,3.455994343598266
375352.119,,511.431,583.191,0,0,0,0,0,375.352119,0,0,0,0,0,14.714431831487104,12.900832401517448,8.988308061616616,5.7261237698704885,3.991143469029147,0.2110845266532368,486.0318319903708,128.1104363772864,1.4711299574067045,0,0,6.8195106637280185,6.414390716585583,3.443414745492686
375418.777,,510.504,572.745,0,0,0,0,0,375.418777,0,0,0,0,0,4.270966499769088,11.976044138797874,8.344018119395336,-4.0730516196262485,2.780157215752882,-0.1501466275819693,488.4797348252547,129.68374176204674,2.4002927388772752,0,0,6.912343550036884,6.485325356709341,3.51229693184965
375485.439,,501.225,559.746,0,0,0,0,0,375.485439,0,0,0,0,0,-8.725498712008061,2.699255987078118,1.8809805320736035,-10.606479244081664,1.972753457221191,-0.3909911382766003,488.9625654337852,129.62781852662292,0.9173705149913672,0,0,6.925168083846989,6.501782761218214,3.5136854715395724
375552.093,,508.878,565.77,0,0,0,0,0,375.552093,0,0,0,0,0,-2.698964260134744,10.354467548199809,7.214283314163908,-9.913247574298651,2.0584233211714573,-0.3654362455152637,491.2076742446267,127.5298116987282,1.8962071624558043,0,0,6.957890762655352,6.590683624985352,3.458927757475773
375618.756,,511.685,555.695,0,0,0,0,0,375.618756,0,0,0,0,0,-12.771429498203249,13.16367938621812,9.171430702130907,-21.94286020033416,0.5717986876352518,-0.8088889526239573,499.0962369660157,125.924549166739,4.194339698327846,0,0,7.161169760274431,6.864223971141908,3.458580614569324
375685.41,,504.364,547.586,0,0,0,0,0,375.68541,0,0,0,0,0,-20.87789511063648,5.844890903904002,4.07251022650437,-24.950405337140843,0.2001249832657423,-0.9197573632810052,504.42904938668033,122.9853448419317,4.073352622352488,0,0,7.275640479821458,7.061626050562162,3.3965971998618465
375752.07,,500.757,546.138,0,0,0,0,0,375.75207,0,0,0,0,0,-22.323360527086493,2.2401025989452705,1.5610933515844607,-23.88445387867096,0.3318557168793507,-0.880462743030152,510.9800060932589,114.00681729811944,6.381314833584503,0,0,7.356271370017668,7.340263955898106,3.141674125525196
375818.726,,502.081,541.339,0,0,0,0,0,375.818726,0,0,0,0,0,-27.119826127779675,3.566314139553583,2.48505053326295,-29.604876661042624,-0.3750765582389774,-1.0913371117657455,522.1994480456576,99.0737652476265,7.961683615119908,0,0,7.532488391714225,7.814481586083296,2.7198681133872946
375885.387,,501.843,539.679,0,0,0,0,0,375.885387,0,0,0,0,0,-28.777291570517946,3.330525824334586,2.3207793740008795,-31.098070944518824,-0.5596061414831495,-1.146381365295044,530.9890842429364,98.33086585329052,4.724773578553528,0,0,7.7944274237570355,8.112225895623013,2.754309566979103
375952.044,,497.116,540.256,0,0,0,0,0,375.952044,0,0,0,0,0,-28.197757197495665,-1.3942626453149956,-0.9709294558303414,-27.22682774166532,-0.0811962635693776,-1.0036740868855911,534.5239902026206,99.20787450859092,1.609798121245368,0,0,7.910807631410886,8.224052009668242,2.8073205424087844
376018.701,,505.022,538.094,0,0,0,0,0,376.018701,0,0,0,0,0,-30.357222856625185,6.513948863318262,4.538635642873776,-34.895858499498964,-1.028938339259112,-1.2863808170342208,535.8086818032787,97.93528142058103,0.6517751300051633,0,0,7.938680422912735,8.275407995831245,2.773586680562894
376085.362,,504.803,531.627,0,0,0,0,0,376.085362,0,0,0,0,0,-36.82168839582653,6.297160482942331,4.387601531934798,-41.209289927761326,-1.8091548745017485,-1.5191155147375104,535.6337037010533,97.3837032351924,0.5152089179815874,0,0,7.928370646307384,8.27329427297918,2.754037970499913
376152.02,,500.893,543.14,0,0,0,0,0,376.15202,0,0,0,0,0,-25.30615408124084,2.3893719813169128,1.6650877096668295,-26.971241790907666,-0.0496108433074013,-0.9942523136925684,535.5257814950302,96.33121746478942,0.6516164216669098,0,0,7.915739991979829,8.276786674476597,2.718257861216273
376218.677,,504.724,547.482,0,0,0,0,0,376.218677,0,0,0,0,0,-20.961619836825776,6.222583424798074,4.3356445052079495,-25.297264342033724,0.1572600002386413,-0.9325437737404638,535.4355856264613,95.96865427802824,0.7243016408610603,0,0,7.909794278643931,8.276223944759732,2.705575236862769
376285.336,,498.36,547.844,0,0,0,0,0,376.285336,0,0,0,0,0,-20.597085548523864,-0.1392050870852017,-0.0965444811570044,-20.50054106736686,0.750041098188783,-0.7557201313233667,535.6814437065293,97.55038386324776,0.6319111780121629,0,0,7.931328298096241,8.273761946896396,2.759910782207739
376351.988,,506.166,552.755,0,0,0,0,0,376.351988,0,0,0,0,0,-15.68355155849963,7.669006147084303,5.343351512030037,-21.026903070529663,0.6849930584567527,-0.7751236368623997,535.5759205488878,98.64423192540752,0.3155706830401272,0,0,7.937926415699601,8.262882160476853,2.79563126838986
376418.651,,503.045,546.383,0,0,0,0,0,376.418651,0,0,0,0,0,-22.053017182427425,4.550217724469803,3.170525478644265,-25.22354266107169,0.1663705568584496,-0.9298261401797236,535.4577080498974,99.3108438496272,0.36742936238413,0,0,7.940368661831662,8.254456495673509,2.8170370548533255
376485.31,,496.406,538.895,0,0,0,0,0,376.48531,0,0,0,0,0,-29.53848299057813,-2.086570852564364,-1.453253067438796,-28.085229923139337,-0.1872779694506291,-1.0353177302011545,535.4448990753104,98.68174081380552,0.526175043634951,0,0,7.934242861378788,8.258265880127768,2.7959982979378513
376551.963,,498.077,538.83,0,0,0,0,0,376.551963,0,0,0,0,0,-29.600949058978244,-0.4133596503635317,-0.2875449889001016,-29.313404070078143,-0.3390562517504198,-1.080592434149823,536.4378901403198,99.67508024284152,0.7932964686151353,0,0,7.973777887865013,8.284649279179373,2.835768024630713
376618.624,,505.909,543.328,0,0,0,0,0,376.618624,0,0,0,0,0,-25.100414855394547,7.420851795519411,5.170465069503695,-30.27087992489824,-0.4573815242293554,-1.1158882722628674,537.535905931929,103.92619728508016,2.43818937548358,0,0,8.0473420996578,8.29259469909857,2.9847464108459203
376685.28,,503.932,546.7,0,0,0,0,0,376.68528,0,0,0,0,0,-21.72588087404005,5.446063053814612,3.7946511934164375,-25.520532067456497,0.1296684799789837,-0.9407741864999276,535.0631770919103,110.07666560444557,3.132184928533702,0,0,8.033717112988073,8.168826088211944,3.172940200021558
376751.94,,497.105,536.334,0,0,0,0,0,376.75194,0,0,0,0,0,-32.089346772771705,-1.3787255769097442,-0.9601049489581744,-31.12924182381353,-0.563458251974904,-1.1475304306254004,535.6061126573899,109.06488366511051,1.2547874127663674,0,0,8.039715811882255,8.193721473888976,3.1428982219484736
376818.595,,496.044,532.029,0,0,0,0,0,376.818595,0,0,0,0,0,-36.39181289372596,-2.437514395217704,-1.6977516234154038,-34.69406127031055,-1.004000152035895,-1.2789418802743653,534.5563267070062,107.0400262049126,0.9480898801444674,0,0,7.98720786784359,8.172392106817464,3.0683909841430923
376885.252,,491.591,521.506,0,0,0,0,0,376.885252,0,0,0,0,0,-46.91227897079682,-6.888303168892605,-4.798567839872588,-42.11371113092423,-1.9209236306131856,-1.552455576747576,533.6685502463791,103.6747996603252,1.7867275263736129,0,0,7.926851762586044,8.165483744956065,2.9503331305205007
376951.915,,488.036,519.703,0,0,0,0,0,376.951915,0,0,0,0,0,-48.71274485193192,-10.44109176524546,-7.273757082367017,-41.438987769564896,-1.8375410312726028,-1.5275829636015217,535.0191509242605,100.9985467861602,1.6474694883257928,0,0,7.942558938641995,8.228486237138963,2.8702936516923447
377018.567,,491.164,515.445,0,0,0,0,0,377.018567,0,0,0,0,0,-52.968211183363,-7.310880748212753,-5.092973051465055,-47.875238131897945,-2.632935582510449,-1.7648451877091091,535.9035178601107,102.73094359699336,1.5068742848739036,0,0,7.985984298536731,8.24627551253038,2.9339465497675468
377085.226,,488.83,513.183,0,0,0,0,0,377.085226,0,0,0,0,0,-55.22767728084602,-9.642669520686011,-6.717504973043504,-48.51017230780252,-2.711401017426521,-1.7882510352533043,537.6836172284509,106.11467944368712,1.9399292615588648,0,0,8.073179055341992,8.282778388476158,3.058629215006075
377151.886,,493.299,513.851,0,0,0,0,0,377.151886,0,0,0,0,0,-54.557143372463656,-5.171458281702542,-3.602460646732308,-50.95468272573135,-3.013494652292512,-1.878364058513904,536.0364185688601,107.45901539432435,1.2758811680410993,0,0,8.036411031145832,8.218865898486008,3.092311600314421
377218.545,,492.155,514.123,0,0,0,0,0,377.218545,0,0,0,0,0,-54.28260953424024,-6.313247097605824,-4.397932518384187,-49.88467701585605,-2.8812628925696515,-1.8389199846757311,534.6899112011237,109.11379581831945,1.44285661112507,0,0,8.012443932433538,8.162877701393505,3.138358123398124
377285.202,,493.007,516.687,0,0,0,0,0,377.285202,0,0,0,0,0,-51.71607580418538,-5.459036001565778,-3.8028129219330538,-47.913262882252326,-2.6376346972964515,-1.7662469101922826,536.3455076272043,109.48967444848954,0.8607758546521616,0,0,8.066491229751822,8.215487017388577,3.162024666017933
377351.857,,484.839,512.914,0,0,0,0,0,377.351857,0,0,0,0,0,-55.48654218229558,-13.624824993580262,-9.49182945679312,-45.99471272550246,-2.400539454717633,-1.6955225828857496,537.6245196382149,101.5393959960079,5.48976238946385,0,0,8.027638660751386,8.311617260092595,2.9058497816379676
377418.517,,494.002,520.065,0,0,0,0,0,377.418517,0,0,0,0,0,-48.33300840249581,-4.459613841454086,-3.1065263536980448,-45.22648204879776,-2.305601181663385,-1.667202969955627,536.2533792080579,108.94490977692628,3.0850593242237663,0,0,8.058096345934397,8.216086755856917,3.143260741252205
377485.172,,491.235,525.498,0,0,0,0,0,377.485172,0,0,0,0,0,-42.89747484489067,-7.224402876892952,-5.032724857405796,-37.86474998748487,-1.395835209303245,-1.3958243218574675,534.2714166192869,106.26869082871994,2.491426865943444,0,0,7.970827671746168,8.168096768021671,3.0407829653678613
377551.832,,489.337,533.199,0,0,0,0,0,377.551832,0,0,0,0,0,-35.19394112937971,-9.12019176819399,-6.353500395417214,-28.84044073396249,-0.2806072419537755,-1.0631573862988462,526.2702435927704,101.08964120196072,5.783966791474406,0,0,7.676376988231807,7.936487270508768,2.8144178354089067
377618.489,,490.972,542.634,0,0,0,0,0,377.618489,0,0,0,0,0,-25.75640756003986,-7.482980780717412,-5.212873275622993,-20.543534284416868,0.7447279781799824,-0.7573050084994508,507.9595936953697,86.75942360411432,15.267922753498386,0,0,6.9832412535715145,7.423135159278399,2.2138520102783694
377685.148,,491.191,539.188,0,0,0,0,0,377.685148,0,0,0,0,0,-29.19987394682505,-7.261769748614483,-5.058757951242494,-24.14111599558256,0.3001373035473592,-0.8899241873920731,482.5578234863289,72.05029481505862,13.567877322938015,0,0,6.078322004502917,6.676162019030616,1.552919174365723
377751.809,,489.003,533.244,0,0,0,0,0,377.751809,0,0,0,0,0,-35.14134028973774,-9.447558671887066,-6.581573363001501,-28.55976692673624,-0.2459214537424507,-1.052810788823246,458.5363576147874,58.24453421687716,12.659380469406102,0,0,5.234074424364928,5.969077700420069,0.9313674686501128
377818.466,,488.897,526.923,0,0,0,0,0,377.818466,0,0,0,0,0,-41.45980681682454,-9.551347749547515,-6.653882086570724,-34.805924730253814,-1.0178242858890774,-1.283065550394135,437.6679322060738,59.40825618126976,9.657312033000686,0,0,4.587689237415703,5.266211291085163,0.8296105446792491
377885.122,,487.328,529.827,0,0,0,0,0,377.885122,0,0,0,0,0,-38.553273414058594,-11.118136882087583,-7.74544706459994,-30.80782634945865,-0.5237375912495923,-1.1356819558124365,421.6530103917688,65.52004410792104,8.182764260896132,0,0,4.1393586271771365,4.691675386820013,0.925331288478379
