TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
87189.226,,509.448,570.092,0,0,0,0,0,87.18922599999999,0,0,0,0,0,-9.648067465543136,1.1505764040636564,0.8020322805837075,-10.450099746126844,1.9920789019438678,-0.3852264545864308,403.28052609253746,49.17792724645658,12.557527939622725,0,0,3.442142208921475
87255.881,,508.917,562.542,0,0,0,0,0,87.25588099999999,0,0,0,0,0,-17.19539002350325,0.6218839535023335,0.43369799028544065,-17.629088013788692,1.1048964851572065,-0.649868540791776,426.92655168767806,47.323295307561345,10.491487964765426,0,0,4.178569094292998
87322.543,,509.522,559.792,0,0,0,0,0,87.32254300000001,0,0,0,0,0,-19.942712334253997,1.2291917226129385,0.8568027194913903,-20.799515053745388,0.7130937660714631,-0.7667413360567338,443.1892633432351,44.5229286798098,7.393537056115232,0,0,4.683420145069417
87389.203,,519.011,555.763,0,0,0,0,0,87.389203,0,0,0,0,0,-23.969034759311967,10.7204993998227,7.469293731186007,-31.438328490497973,-0.6016553134161184,-1.1589244233775668,447.16624151493994,42.74791930096538,1.6371957179107801,0,0,4.804183507585107
87455.859,,521.499,555.195,0,0,0,0,0,87.455859,0,0,0,0,0,-24.534357379007588,13.210806915897592,9.204263940395553,-33.73862131940314,-0.8859264774265004,-1.2437210925498547,449.1767773374383,41.7447548589997,0.800475225916585,0,0,4.865347278798207
87522.52,,514.884,543.134,0,0,0,0,0,87.52252,0,0,0,0,0,-36.592679831836904,6.598114582401763,4.597272985573015,-41.18995281740992,-1.806765186198104,-1.518402682645608,446.8209288768255,41.72906026032204,1.4171428341506365,0,0,4.790161211309682
87589.178,,513.377,542.511,0,0,0,0,0,87.589178,0,0,0,0,0,-37.213002439134016,5.0934221223910185,3.5489700851121246,-40.76197252424614,-1.7538751999396687,-1.5026258637660133,441.2743306251355,42.04255440575303,3.7446483452754964,0,0,4.6142354146075855
87655.839,,516.492,544.987,0,0,0,0,0,87.655839,0,0,0,0,0,-34.734324959901755,8.21072974357105,5.720764460215547,-40.455089420117304,-1.7159504556942393,-1.4913131018739705,431.4006788290604,42.36292153738399,5.2842409229442,0,0,4.300718445208302
87722.496,,510.869,548.473,0,0,0,0,0,87.72249599999999,0,0,0,0,0,-31.2456476752983,2.590037203622046,1.8048889914268238,-33.05053666672512,-0.8008926840343971,-1.2183559364608203,419.4351060802448,43.497536532410415,5.026247795388012,0,0,3.9242157621968485
87789.159,,510.418,552.475,0,0,0,0,0,87.789159,0,0,0,0,0,-27.24097018367354,2.1413448487120377,1.4922898992087168,-28.733260082882257,-0.26736181160720895,-1.0592063405462726,418.10292503123856,46.517470959197496,1.5449572886855134,0,0,3.8950372109210694
87855.82,,511.584,553.934,0,0,0,0,0,87.85582000000001,0,0,0,0,0,-25.77929280634703,3.309652401906874,2.3062370872179976,-28.085529893565027,-0.1873150399231395,-1.0353287881380522,420.15258065651926,48.584202977947875,1.9262991881303189,0,0,3.9701036562322054
87922.476,,510.364,561.612,0,0,0,0,0,87.92247599999999,0,0,0,0,0,-18.098615663805163,2.091959759361373,1.4578838436314514,-19.556499507436612,0.8667061548038911,-0.7209195273148775,429.0477613680358,52.15298052910038,5.069791402358336,0,0,4.270256232514313
87989.136,,512.771,558.87,0,0,0,0,0,87.989136,0,0,0,0,0,-20.837938394574508,4.501267232619512,3.1364222024270894,-23.974360597001596,0.32074500647281107,-0.883777012480915,438.4157868421362,61.36489424324723,7.659040227016764,0,0,4.624354650035678
88055.794,,511.123,559.471,0,0,0,0,0,88.05579399999999,0,0,0,0,0,-20.234261239634634,2.8555746139871303,1.989886022291592,-22.224147261926227,0.5370371131891426,-0.8192581567550767,447.6486430700502,71.03361823998691,5.976287263032951,0,0,4.987970990291998
88122.448,,507.076,560.376,0,0,0,0,0,88.122448,0,0,0,0,0,-19.326584279305507,-1.1891181657628067,-0.8280075241775677,-18.49857675512794,0.9974446975028183,-0.6819208726609604,455.0724741732289,79.21851973760364,6.152646083097476,0,0,5.291519165495366
88189.107,,508.376,559.979,0,0,0,0,0,88.189107,0,0,0,0,0,-19.72090715212937,0.11318920490299433,0.07929588182926954,-19.800203033958642,0.8365891695716999,-0.7299032736687903,462.34795311115545,93.04829465043375,8.307847480788471,0,0,5.660104820189937
88255.767,,506.891,555.019,0,0,0,0,0,88.255767,0,0,0,0,0,-24.678230018756267,-1.3695034124761492,-0.953679967122221,-23.724550051634047,0.3516166996856708,-0.8745681405037925,474.91800797983194,116.34742817526688,13.586333468962591,0,0,6.332074857512883
88322.426,,510.17,552.053,0,0,0,0,0,88.32242600000001,0,0,0,0,0,-27.641552959507862,1.9118039128714486,1.3323712213318577,-28.97392418083972,-0.29710318296749727,-1.0680780431572219,470.9361014284703,131.36731003374535,6.051898633049224,0,0,6.449615273870826
88389.077,,505.806,550.862,0,0,0,0,0,88.389077,0,0,0,0,0,-28.82987625550038,-2.4498890613464255,-1.706372918955677,-27.123503336544704,-0.06842738973504156,-0.9998651955616956,466.7083990889291,126.30051087410786,13.10742716645279,0,0,6.2525653933562575
88455.736,,505.301,554.463,0,0,0,0,0,88.455736,0,0,0,0,0,-25.226199264173488,-2.9525817813131425,-2.056593479227456,-23.169605784946032,0.42019694767408616,-0.8541109948742951,463.7337310497108,129.3969905450595,5.279170890092571,0,0,6.21916358036985
88522.395,,506.505,553.828,0,0,0,0,0,88.522395,0,0,0,0,0,-25.85852230680871,-1.7462745239381547,-1.216172309878211,-24.6423499969305,0.23819459294360623,-0.9084013887536203,463.7427500426583,156.42424083909324,16.03438514606192,0,0,6.7107600017149585
88589.054,,505.825,556.107,0,0,0,0,0,88.589054,0,0,0,0,0,-23.57684538340561,-2.423967289221082,-1.6883135017483297,-21.888531881657283,0.5785126043135698,-0.8068862247939871,458.8894195140698,195.32817282112381,18.168073858637296,0,0,7.433433235096318
88655.712,,505.336,567.184,0,0,0,0,0,88.655712,0,0,0,0,0,-12.497168534121556,-2.9106601117737796,-2.0273871072024616,-10.469781426919095,1.9896466314789125,-0.38595198872448633,443.77964692385706,212.17059428378525,76.24123176444262,0,0,7.5796669079202985
88722.366,,503.142,562.339,0,0,0,0,0,88.722366,0,0,0,0,0,-17.339491879425964,-5.102353095429919,-3.554315813730378,-13.785176065695586,1.5799287550086605,-0.5081687860066456,458.2437644704952,192.4644247915233,7.68635821932853,0,0,7.346783118696118
88789.026,,499.807,568.429,0,0,0,0,0,88.78902599999999,0,0,0,0,0,-11.24681501774569,-8.435045894072005,-5.876166703537239,-5.3706483142084505,2.619799665553297,-0.197980484318336,468.40104148242614,190.0112763791064,49.74030844597948,0,0,7.548569945435285
88855.686,,496.542,571.877,0,0,0,0,0,88.855686,0,0,0,0,0,-7.796138190026454,-11.697738715372054,-8.149249369118845,0.35311117909239087,3.3271442928243085,0.013016887005984074,474.8435681352289,179.89330439654512,1.012104801024531,0,0,7.4597298667783445
88922.339,,496.491,573.777,0,0,0,0,0,88.92233900000001,0,0,0,0,0,-5.8934616773573225,-11.746431801603933,-8.183173313636322,2.2897116362789998,3.5664701991914107,0.08440661018532136,437.24049287657715,256.12628539269195,46.94682212516636,0,0,8.548649569938984
88988.999,,499.701,576.038,0,0,0,0,0,88.98899899999999,0,0,0,0,0,-3.6297849175551846,-8.53412466821635,-5.9451938097865025,2.315408892231318,3.569645876987579,0.0853538990192658,434.004287892408,259.1950092484041,2.123407515993932,0,0,8.579476169433162
89055.657,,501.969,578.065,0,0,0,0,0,89.05565700000001,0,0,0,0,0,-1.6001082720219983,-6.263817626705759,-4.363495542663304,2.7633872706413056,3.6250072351076676,0.10186791578836117,449.3345562583967,219.97091287906863,48.473305279831514,0,0,7.893264087422894
89122.318,,505.084,579.674,0,0,0,0,0,89.12231799999999,0,0,0,0,0,0.011568460016292192,-3.146510504021876,-2.191701514856736,2.2032699748730282,3.555787701990147,0.08122007459609648,452.3574349452617,207.78134799954918,12.204027517167795,0,0,7.582466465619376
89188.975,,502.213,577.417,0,0,0,0,0,89.188975,0,0,0,0,0,-2.2427550025197434,-6.015203542432346,-4.190288809350248,1.9475338068305046,3.524183717812357,0.07179276387965527,444.73091646647197,223.94803675310695,4.8277586583964585,0,0,7.830503176994771
89255.63,,499.987,582.285,0,0,0,0,0,89.25563000000001,0,0,0,0,0,2.6279214206825827,-8.238896672715157,-5.739511670607746,8.367433091290328,4.317557595907446,0.3084522312757479,445.65118552695327,223.83102184571027,2.4123341236508313,0,0,7.845338270489618
89322.286,,499.258,589.181,0,0,0,0,0,89.32228599999999,0,0,0,0,0,9.526597850084727,-8.965589791042191,-6.245790876447429,15.772388726532157,5.232665155877245,0.5814242482932204,449.9016422854474,220.89591468274352,2.4333978072516933,0,0,7.854162605462835
89388.946,,497.265,598.969,0,0,0,0,0,89.38894599999999,0,0,0,0,0,19.317274406141678,-10.95628279358948,-7.632685078391274,26.949959484532954,6.613994093766263,0.9934677750154911,450.51368362821665,220.8671991486035,0.4430406628427173,0,0,7.865606156617231
89455.602,,498.159,607.273,0,0,0,0,0,89.455602,0,0,0,0,0,27.623950767635165,-10.05997595722414,-7.008237836688473,34.63218860432364,7.563367228627861,1.2766610419730102,449.7824674223905,222.49460198361916,1.6354650483235087,0,0,7.89206015634312
89522.263,,497.312,608.611,0,0,0,0,0,89.52226300000001,0,0,0,0,0,28.96462729593145,-10.904668970473779,-7.596726288197244,36.561353584128696,7.8017742555446326,1.347776667999264,448.0179512470913,221.66963658641274,1.0629358306239562,0,0,7.836476000178512
89588.921,,497.074,612.107,0,0,0,0,0,89.588921,0,0,0,0,0,32.46330366981874,-11.140362110201067,-7.76093113972756,40.2242348095463,8.25443467186077,1.4828030105527696,449.8771877739531,220.17601514718436,1.1697502372489967,0,0,7.835604465395323
89655.579,,498.073,611.156,0,0,0,0,0,89.655579,0,0,0,0,0,31.514980009752207,-10.139055272582198,-7.063331537135222,38.57831154688743,8.051030776553015,1.4221286439535024,450.2582436777331,219.15488413525455,0.5484286199824037,0,0,7.817628300088269
89722.231,,498.282,610.246,0,0,0,0,0,89.722231,0,0,0,0,0,30.607656074835063,-9.927748665256104,-6.916116517964518,37.52377259279958,7.920710405074257,1.3832547276870946,449.7522187627216,220.33403333259199,0.374183523135153,0,0,7.837083174723883
89788.889,,497.783,610.521,0,0,0,0,0,89.788889,0,0,0,0,0,30.885332346865425,-10.424441872941884,-7.262157283166804,38.147489630032226,7.9977896212328465,1.4062470730957917,449.56940245625054,220.4798739111997,0.7898349358428158,0,0,7.837114754122831
89855.547,,497.668,610.766,0,0,0,0,0,89.855547,0,0,0,0,0,31.13300858494324,-10.537135103280832,-7.340669433234853,38.47367801817809,8.038100120670011,1.418271493852088,449.73392902960177,220.436278411758,0.6112304257219173,0,0,7.839288224401213
89922.208,,499.511,613.184,0,0,0,0,0,89.922208,0,0,0,0,0,33.55368490951298,-8.691828252455991,-6.055064184740274,39.608749094253255,8.178372685960744,1.4601140998522941,449.68751753507695,220.26167534584036,0.33963671306059484,0,0,7.833983092835336
89988.863,,499.163,615.226,0,0,0,0,0,89.988863,0,0,0,0,0,35.598360959242996,-9.037521631916945,-6.295905009021708,41.894265968264705,8.460817831194637,1.544366076738851,449.37317592222155,220.55917508928403,0.14539655803554277,0,0,7.8352132308925215
90055.52,,499.472,613.648,0,0,0,0,0,90.05552,0,0,0,0,0,34.02303705531892,-8.72621496481861,-6.079021033907173,40.1020580892261,8.239336020913392,1.4782991583460579,449.18706070301675,220.63277636996904,0.39043240717178845,0,0,7.833375973917078
90122.18,,498.036,603.632,0,0,0,0,0,90.12217999999999,0,0,0,0,0,24.009713237884398,-10.159908216558165,-7.077859556803108,31.087572794687507,7.125322102584299,1.1459943675498085,449.4705669465773,219.8063155270103,0.1404565838342019,0,0,7.818239074070223
90188.837,,498.553,596.743,0,0,0,0,0,90.188837,0,0,0,0,0,17.12338926605969,-9.640601594763552,-6.716064271504774,23.839453537564463,6.229596448781733,0.8788038763895673,450.1901450730297,220.31932098834295,0.725846631134726,0,0,7.845432899770321
90255.497,,496.76,590.068,0,0,0,0,0,90.255497,0,0,0,0,0,10.451065380722525,-11.43129489180859,-7.963620850019685,18.41468623074221,5.559201402804129,0.6788283807166141,449.68024407684254,220.44404611313115,0.48899593824594123,0,0,7.838422326694193
90322.153,,500.139,582.104,0,0,0,0,0,90.322153,0,0,0,0,0,2.4897413008538933,-8.049988349920397,-5.607901293092107,8.097642593946,4.2842167717500645,0.2985068298635188,447.62588673361626,223.05757521138892,2.5730984704642657,0,0,7.864069036970671
90388.812,,503.385,572.794,0,0,0,0,0,90.388812,0,0,0,0,0,-6.81758269252839,-4.801681726872744,-3.344841335642157,-3.472741356886233,2.854343812786141,-0.12801713601870499,393.4487451774328,299.0695616436686,82.80333842816265,0,0,9.299947371875065
90455.466,,501.651,565.76,0,0,0,0,0,90.455466,0,0,0,0,0,-13.84890692058002,-6.533375299490785,-4.551293446708104,-9.297613473871916,2.1345036445692775,-0.34274186483073515,241.26920415028977,440.83739597887495,165.61355491416083,0,0,14.016085276145686
90522.129,,500.837,557.95,0,0,0,0,0,90.522129,0,0,0,0,0,-21.65623082128468,-7.3450685833348075,-5.116791345017661,-16.53943947626702,1.2395557138567654,-0.6097003650755259,22.427099714607394,611.6010391468826,11.091008253305219,0,0,20.64894804001713
90588.783,,501.044,550.588,0,0,0,0,0,90.58878299999999,0,0,0,0,0,-29.015555117228814,-7.135762201251964,-4.970969861057508,-24.044585256171306,0.3120666132901886,-0.8863657338456575,220.78773589687285,388.30114582807585,170.10740891007484,0,0,11.792009410160151
90655.44,,501.215,549.958,0,0,0,0,0,90.65544,0,0,0,0,0,-29.6428793266889,-6.962455738011556,-4.850229129704178,-24.79265019698472,0.21962043043546045,-0.9139419687095177,193.01789554866843,414.3062073482247,11.424394915986682,0,0,12.802286472776595
90722.103,,502.581,548.576,0,0,0,0,0,90.722103,0,0,0,0,0,-31.02220332924321,-5.594149089811765,-3.8969447435928,-27.12525858565041,-0.06864430416442954,-0.9999299000531678,178.33756731090963,434.3971402656375,13.21287632577958,0,0,13.549646219778817
90788.759,,506.387,548.378,0,0,0,0,0,90.788759,0,0,0,0,0,-31.217527646739086,-1.785842706473261,-1.2437390330591203,-29.973788613679964,-0.42066685390732217,-1.1049364693816106,151.86617163441102,457.2184211060595,14.688397892321927,0,0,14.502996232265037
90855.416,,512.685,550.5,0,0,0,0,0,90.85541599999999,0,0,0,0,0,-29.092851958037954,4.514463688817727,3.1456160301866145,-32.23846798822457,-0.7005368921139408,-1.188420304696597,120.19563780058714,464.07058737164175,18.221663956379572,0,0,15.064196513881367
90922.071,,512.636,548.161,0,0,0,0,0,90.922071,0,0,0,0,0,-31.42917638356232,4.467769992259036,3.1130850387470965,-34.542261422309416,-0.9852406623980389,-1.2733460181608092,95.09408296856654,477.9420941811474,9.975398311477552,0,0,15.788213917764184
90988.731,,512.122,553.58,0,0,0,0,0,90.988731,0,0,0,0,0,-26.00750064232932,3.956076446053487,2.7565937005565897,-28.764094342885908,-0.27117232254411805,-1.0603429969370792,96.79911739894243,486.40171154741455,7.653521480096123,0,0,16.013398842101502
91055.385,,514.175,551.463,0,0,0,0,0,91.055385,0,0,0,0,0,-28.121825175879394,6.011382669599016,4.1885032320649165,-32.31032840794431,-0.7094174332795314,-1.1910693257955574,96.79118319161005,503.9645448822357,9.880839587460166,0,0,16.52996763855849
91122.047,,506.49,553.017,0,0,0,0,0,91.12204700000001,0,0,0,0,0,-26.565149422258628,-1.6713108527061422,-1.1639459340105773,-25.40120348824805,0.1444151564390565,-0.936375326525759,91.33098733170958,520.886532176026,8.049580023734967,0,0,17.0971495747269
91188.706,,506.999,558.683,0,0,0,0,0,91.18870600000001,0,0,0,0,0,-20.896473823001088,-1.16000450145998,-0.8077243503445043,-20.088749472656584,0.8009304782220621,-0.7405400832939183,84.36646628705893,531.4571150211591,3.805116275147504,0,0,17.495710918053565
91255.364,,510.762,563.862,0,0,0,0,0,91.255364,0,0,0,0,0,-15.714798297825837,2.6053017925383415,1.815523664797342,-17.53032196262318,1.1171020356752648,-0.6462276860010747,78.8219421617645,530.4706520707798,2.8898924659111525,0,0,17.53684045432501
91322.017,,513.467,579.056,0,0,0,0,0,91.322017,0,0,0,0,0,-0.51812300728011,5.312607890896572,3.7016744303325964,-4.219797437612707,2.7620223052891038,-0.15555618084573228,76.01985928318383,537.6000442444068,4.4593634614574675,0,0,17.781910403760385
91388.675,,515.296,586.084,0,0,0,0,0,91.388675,0,0,0,0,0,6.512552450011981,7.143914139600497,4.977525611333907,1.5350268386780739,3.4732059316255013,0.05658634473590926,73.89025198139365,546.336189537405,4.455252515177373,0,0,18.06565470409275
91455.331,,511.657,592.373,0,0,0,0,0,91.455331,0,0,0,0,0,12.804227793089467,3.5072202964612416,2.443880494361685,10.360347298727781,4.563842779429368,0.3819178720903823,76.10929776875108,556.941338981699,5.939210928053771,0,0,18.350271758276886
91521.988,,518.144,602.799,0,0,0,0,0,91.521988,0,0,0,0,0,23.232903142362943,9.996526465273291,6.964909647851193,16.26799349451175,5.293912203432364,0.5996939368400374,80.19768958601213,565.5688932412872,4.600818410935513,0,0,18.55578844859133
91588.648,,519.414,600.989,0,0,0,0,0,91.588648,0,0,0,0,0,21.425578578102204,11.268832715229735,7.85131159878164,13.574266979320564,4.96102033750263,0.5003939549946808,77.6744271687564,567.2619993824322,2.0071781134508724,0,0,18.63638911003804
91655.305,,516.897,595.804,0,0,0,0,0,91.655305,0,0,0,0,0,16.243253859494075,8.754138838747735,6.0993516770388965,10.143902182455179,4.537094400103916,0.3739389640627201,76.90514317132275,567.0531979030848,0.46430189865180793,0,0,18.639514284128474
91721.965,,517.504,587.07,0,0,0,0,0,91.721965,0,0,0,0,0,7.511929227349242,9.363445043408603,6.523848694595722,0.9880805327535196,3.405614075022464,0.0364240313227236,77.29326360971034,568.5086754986138,0.7215183450100906,0,0,18.67793900899627
91788.623,,511.74,580.188,0,0,0,0,0,91.788623,0,0,0,0,0,0.632604480994928,3.6017511562295113,2.50973911804179,-1.8771346370468618,3.0515295683785766,-0.06919760945621235,73.32278865856819,567.6653398865151,3.18570415879441,0,0,18.701532984259558
91855.281,,508.243,580.032,0,0,0,0,0,91.855281,0,0,0,0,0,0.47927970070111314,0.10705724640399694,0.07502381291762039,0.40425588778349275,3.333464777629502,0.0149022560721723,69.72518275604513,560.8637496797317,2.7925325942818904,0,0,18.545630226024098
91921.936,,503.117,581.262,0,0,0,0,0,91.921936,0,0,0,0,0,1.7119547660697663,-5.016636789853749,-3.494598194256396,5.206552960326162,3.926934687886583,0.19193136776195013,76.69884207983716,563.2889583029342,5.2170035660254195,0,0,18.53085227359595
91988.598,,498.791,581.844,0,0,0,0,0,91.988598,0,0,0,0,0,2.2966300784286204,-9.340330606590328,-6.506868734083126,8.803498812511746,4.371446782796594,0.3245271067155792,96.27533624030806,573.4286831152535,12.425728935518546,0,0,18.607677854107983
92055.253,,503.516,579.513,0,0,0,0,0,92.055253,0,0,0,0,0,-0.03169492407721464,-4.613024688138012,-3.2134060250029517,3.181711100925737,3.676703871585396,0.11728876438544894,118.30623739547116,587.1999150229225,11.904522058567363,0,0,18.79148642080204
92121.908,,501.448,570.806,0,0,0,0,0,92.12190799999999,0,0,0,0,0,-8.736019960517638,-6.678718792329221,-4.652552680176025,-4.083467280341613,2.778870043981407,-0.15053058449597315,133.1667746432248,608.0227841806793,12.379033550305653,0,0,19.291891074580704
