TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
1164982.792,,406.038,447.519,0,0,0,0,0,1164.9827919999998,0,0,0,0,0,9.255515743062574,11.27883657873224,9.901082553391513,-0.6455668103289369,3.657220590529848,-0.0523464069379248,240.9645794444852,527.1193004817511,6.190998223614858,0,0,16.2828592286419,-3.921697841540481,15.429431845890173
1165049.451,,403.043,448.257,0,0,0,0,0,1165.049451,0,0,0,0,0,9.994691932026456,8.285173709522041,7.272870027564674,2.7218219044617813,4.927815288161932,0.2207015520994909,241.35569070070417,530.3897445287636,2.18864689276671,0,0,16.38164059916355,-3.929832126262874,15.542214659030986
1165116.105,,400.042,446.963,0,0,0,0,0,1165.116105,0,0,0,0,0,8.701868029609898,5.285510735486923,4.639389857602181,4.062478172007717,5.4336763244625645,0.3294099575224414,257.7414836170768,531.4409022988821,6.83097305109408,0,0,16.37311684503273,-3.384384514571322,15.68444914746016
1165182.764,,401.745,447.033,0,0,0,0,0,1165.182764,0,0,0,0,0,8.773044212260913,6.989847857218933,6.135670623762564,2.63737358849835,4.895950958981342,0.2138539790181055,262.49937100183274,535.0843398023901,4.189172036004112,0,0,16.47588263501164,-3.2477635508550042,15.838267140162875
1165249.42,,401.314,450.234,0,0,0,0,0,1165.24942,0,0,0,0,0,11.975220338821202,6.560184914244644,5.758458633654081,6.216761705167121,6.246538000456679,0.504092113857234,265.19753657593,536.5396075262727,2.180625488479561,0,0,16.5160801584449,-3.1663048202061526,15.904905265787901
1165316.081,,397.064,444.198,0,0,0,0,0,1165.316081,0,0,0,0,0,5.940396550448554,2.311522067036492,2.028449811386949,3.911946739061605,5.376877286178629,0.3172039712172732,271.92695022483,536.5951705446723,11.141449464406945,0,0,16.50933383977799,-2.9398455233088994,15.950641042978527
1165382.738,,398.313,448.557,0,0,0,0,0,1165.3827379999998,0,0,0,0,0,10.300572688340708,3.561859135063401,3.126152420953299,7.174420267387409,6.607885024622461,0.5817447812550953,259.94000419137615,531.849760064174,4.912075415595815,0,0,16.381239070741586,-3.3129462051394456,15.71256026842293
1165449.394,,400.165,462.677,0,0,0,0,0,1165.449394,0,0,0,0,0,24.42174880543189,5.415196178502754,4.753243995707428,19.66850480972446,11.322195998443927,1.5948396667198046,254.26526109223687,522.4409536027154,6.903167376657504,0,0,16.10464770208722,-3.4428914520328373,15.358438727366236
1165516.053,,403.589,480.965,0,0,0,0,0,1165.516053,0,0,0,0,0,42.71092497230035,8.840533277589714,7.760434271402965,34.95049070089738,17.088447502859097,2.833994219710781,250.7496782260266,517.3007600982698,2.118092779025728,0,0,15.95520451626212,-3.5278833272518497,15.162268572677364
1165582.708,,407.115,480.958,0,0,0,0,0,1165.582708,0,0,0,0,0,42.70510106543446,12.367870291912936,10.857172858504704,31.84792820692976,15.917777946180832,2.582419949997596,257.6697644016997,520.4430295348842,4.219483712085012,0,0,16.03577482151611,-3.3151166785933004,15.313287627613867
1165649.37,,402.919,478.316,0,0,0,0,0,1165.64937,0,0,0,0,0,40.06427727892327,8.173207442117928,7.174572002931324,32.88970527599194,16.310864854814536,2.6668934475863915,253.2499708364766,517.3446254923192,4.430904773224454,0,0,15.95080452298784,-3.4438944407891263,15.180044248573452
1165716.029,,402.862,477.099,0,0,0,0,0,1165.7160290000002,0,0,0,0,0,38.848453436322245,8.117544527618008,7.125704119170147,31.722749317152097,15.870545016727704,2.572269699087082,249.4415407095008,514.451040757591,1.0191918016015915,0,0,15.8712110906036,-3.553400633092694,15.057689430657133
1165782.682,,404.744,469.934,0,0,0,0,0,1165.782682,0,0,0,0,0,31.684629484698803,10.000881488238065,8.779133381751127,22.90549610294768,12.543588692250069,1.8573142251675112,254.5979641618983,517.4185795291288,5.624469547599132,0,0,15.950003632172892,-3.398941048282371,15.191323292982021
1165849.339,,407.221,466.284,0,0,0,0,0,1165.849339,0,0,0,0,0,28.03580560049648,12.479218524563636,10.954928294760109,17.080877305736365,10.345823484165145,1.3850193969037186,257.957672420527,523.005395475523,8.716784155106641,0,0,16.11382572263587,-3.3221142074388954,15.40153128762904
1165915.999,,400.202,463.681,0,0,0,0,0,1165.915999,0,0,0,0,0,25.43398176607048,5.461555616535634,4.793944121623896,20.64003764444658,11.688778110853873,1.6736173428738914,249.7097829221861,527.6219989207492,7.068553394520123,0,0,16.27406370706986,-3.6302088509991797,15.503377873078776
1165982.654,,402.683,455.243,0,0,0,0,0,1165.982654,0,0,0,0,0,16.997157840267107,7.943892603687118,6.973250692866502,10.023907147400603,7.683063219766461,0.8127981709258665,252.49394504002584,530.7529665443284,8.431914876185669,0,0,16.363956914336914,-3.556773897421456,15.627057634893854
1166049.317,,399.233,454.618,0,0,0,0,0,1166.049317,0,0,0,0,0,16.37333405246062,4.49522974677592,3.945582143041106,12.427751909419516,8.590090197417217,1.007716240000894,239.44114517508496,524.9167096001933,5.432106608855369,0,0,16.22003227135275,-3.9586899809051124,15.345261475731375
1166115.974,,396.419,446.552,0,0,0,0,0,1166.1159739999998,0,0,0,0,0,8.308510155632803,1.6825667649864045,1.4762740069452982,6.832236148687505,6.47877093543985,0.553998452232955,249.346652508236,517.5231853860992,9.139491775320408,0,0,15.965578567490487,-3.576623469519722,15.160620576509412
1166182.634,,397.081,445.909,0,0,0,0,0,1166.182634,0,0,0,0,0,7.666686308580779,2.34590383884256,2.058634440474681,5.608051868106098,6.016857510060935,0.4547342901152131,266.51293411677506,522.1812849422204,29.146934922582304,0,0,16.07629795832324,-3.0283791205542747,15.42951786307211
1166249.286,,404.568,449.703,0,0,0,0,0,1166.249286,0,0,0,0,0,11.461862317220325,9.834240747705508,8.632835251094793,2.82902706612553,4.968266308672409,0.2293943859448945,247.33699788459683,501.8724434423164,0.7250814168950938,0,0,15.491616395234482,-3.542347786993209,14.619997903748047
1166315.947,,404.968,451.85,0,0,0,0,0,1166.3159469999998,0,0,0,0,0,13.6100384814996,10.235577832562116,8.985179252267258,4.624859229232342,5.64587588022509,0.3750111675051242,244.62111292937288,500.5681381123408,2.381801230518798,0,0,15.459490261142331,-3.625387754232697,14.558332616462089
1166382.6,,406.624,442.228,0,0,0,0,0,1166.3826,0,0,0,0,0,3.9892145014711113,11.892914752426575,10.440197349696588,-6.450982848225477,1.4667010336695865,-0.5230841609572876,240.6666674958311,501.0856779905012,1.4637218992606171,0,0,15.487389447588017,-3.7620495764434234,14.550001344538629
1166449.259,,404.172,443.706,0,0,0,0,0,1166.449259,0,0,0,0,0,5.468390624149777,9.442251788109845,8.288698206075106,-2.820307581925329,2.836639918931791,-0.2286873581656938,232.70423443171595,496.2300878005592,33.418706329533215,0,0,15.366528024251757,-3.998781954430273,14.334439021406011
1166515.921,,404.422,446.154,0,0,0,0,0,1166.5159210000002,0,0,0,0,0,7.91756679660341,9.693588879437584,8.50935341024869,-0.5917866136452794,3.677513119409488,-0.0479855878627156,234.3266333054452,502.9893115116258,4.596010975351213,0,0,15.566880829422228,-3.98815469146414,14.572840214062238
1166582.577,,402.818,446.205,0,0,0,0,0,1166.582577,0,0,0,0,0,7.969742860037911,8.090925845889956,7.102334903665556,0.8674079563723556,4.228101435909552,0.0703346100496174,233.8575968429608,513.9756488894927,5.833527546438339,0,0,15.904065034654751,-4.0755740371461044,14.940088224450463
1166649.232,,407.879,441.577,0,0,0,0,0,1166.649232,0,0,0,0,0,3.3429189026725226,13.15326278775649,11.54668884124828,-8.203769938575759,0.8053333770949432,-0.6652105913112064,241.94817118628228,525.3639282408403,7.155941438388981,0,0,16.22650467145846,-3.8771032342048986,15.37667645586207
1166715.891,,399.931,440.567,0,0,0,0,0,1166.715891,0,0,0,0,0,2.334095012725811,5.206599805324856,4.570111951526101,-2.23601693880029,3.057106475040938,-0.1813095882963586,239.49510319250177,526.7666442355053,4.157442828034586,0,0,16.27650151235963,-3.968929326728635,15.407967033697815
1166782.549,,399.618,440.08,0,0,0,0,0,1166.782549,0,0,0,0,0,1.8482711019790368,4.894936798307015,4.2964950966338025,-2.4482239946547653,2.977035778484728,-0.1985166019208622,240.24898833324235,522.342549368285,2.935579309110069,0,0,16.138786177991133,-3.9146822116945748,15.263762490138122
1166849.21,,404.564,449.945,0,0,0,0,0,1166.84921,0,0,0,0,0,11.714447241006724,9.842273846932812,8.639887712555153,3.074559528451571,5.060911462276961,0.2493036222683058,241.71769081126115,519.5220400408352,1.769657315035352,0,0,16.048054066549053,-3.8467938060949987,15.17826761277746
1166915.867,,406.338,458.563,0,0,0,0,0,1166.9158670000002,0,0,0,0,0,20.33362330630382,11.617610810800215,10.19850104005742,10.1351222662464,7.725027291119825,0.8218161560137078,243.56500734002287,518.1941861823022,0.5388111954718059,0,0,16.001941916481936,-3.7758731172222655,15.145551989537031
1166982.522,,404.036,452.884,0,0,0,0,0,1166.982522,0,0,0,0,0,14.655799333157802,9.316947730024651,8.178690596873833,6.477108736283968,6.344773038136871,0.5252026037676106,253.92780919125988,519.3570095535393,11.052386842689916,0,0,16.011073256355257,-3.434164151402751,15.252291835759305
1167049.183,,406.04,453.392,0,0,0,0,0,1167.049183,0,0,0,0,0,15.164975462716312,11.32228476506424,9.93922681763605,5.225748645080264,5.8726055423772845,0.4237348648566659,249.9869509280158,514.3742576945176,6.619613729535935,0,0,15.868079793691646,-3.534516569323565,15.058656419240553
1167115.836,,406.803,462.945,0,0,0,0,0,1167.115836,0,0,0,0,0,24.719151447971228,12.086621635117694,10.610257532713112,14.108893915258117,9.22442448416078,1.1440332596339615,259.9306975509839,515.015663174361,3.9288235609325097,0,0,15.864800703408536,-3.2035336169843682,15.145089923325079
1167182.497,,405.119,471.823,0,0,0,0,0,1167.182497,0,0,0,0,0,33.59832757121711,10.40395866109992,9.13300505029672,24.465322520920395,13.13214776391215,1.983794253448584,266.3717835637683,513.9532151881873,3.7124514102912674,0,0,15.821054504218823,-2.979505380524647,15.151262699728848
1167249.155,,410.027,469.281,0,0,0,0,0,1167.249155,0,0,0,0,0,31.0575036383766,15.3132956223821,13.443036426191275,17.614467212185325,10.547159463841664,1.4282860486801854,273.2192708033714,516.4518373858272,2.2460957901507377,0,0,15.888138693631266,-2.764990394758979,15.280113788684593
1167315.814,,403.183,468.483,0,0,0,0,0,1167.315814,0,0,0,0,0,30.26067972002312,8.470632599192868,7.435689088412163,22.82499063161096,12.513212090772043,1.8507863614423392,274.6247521051411,513.6075154624364,1.7617324652286488,0,0,15.799152873227936,-2.6990777078636947,15.19340420274804
1167382.471,,404.678,459.787,0,0,0,0,0,1167.382471,0,0,0,0,0,21.56585576322692,9.9669695313612,8.749361215100114,12.816494548126808,8.736771907584938,1.039237811485534,272.43592276726656,515.1763829195944,2.276675144990103,0,0,15.849877177998112,-2.7830803696747273,15.232017411174297
1167449.125,,404.755,455.618,0,0,0,0,0,1167.449125,0,0,0,0,0,17.398031750345183,10.04530639883086,8.818135136985351,8.579896613359832,7.138204195972081,0.6957091852033297,272.99723631430084,529.6196099103164,10.71550082755129,0,0,16.292888932788188,-2.8583031036234625,15.722499184910639
1167515.781,,401.112,454.949,0,0,0,0,0,1167.515781,0,0,0,0,0,16.730207769593903,6.40364330188612,5.621026783646754,11.109180985947148,8.092562479141915,0.9007986459854416,270.94177527746905,533.2486981389446,3.98325863689138,0,0,16.406841014504856,-2.951239175507495,15.831423454920492
1167582.446,,400.754,451.004,0,0,0,0,0,1167.582446,0,0,0,0,0,12.786383944473982,6.04698038092306,5.307903363500113,7.478480580973869,6.722614108469056,0.6063998048003113,271.2840322422257,533.014102393128,2.650845541635424,0,0,16.39924867561086,-2.938173952263707,15.825747040212889
1167649.098,,398.032,449.13,0,0,0,0,0,1167.649098,0,0,0,0,0,10.913559886838186,3.326317194694923,2.9193641802328893,7.994195706605296,6.917205514337293,0.6482170627485483,269.58888752650444,522.4343943254555,8.067118860986776,0,0,16.07646854047771,-2.9263508970316785,15.458098525033977
1167715.76,,401.94,452.365,0,0,0,0,0,1167.71576,0,0,0,0,0,14.149736002476288,7.235654204504442,6.351470247530472,7.798265754945817,6.843276550748271,0.6323298938036808,262.21487362234603,514.1155098900806,4.226701022113304,0,0,15.8328196499768,-3.1206759442509946,15.129637858730192
1167782.418,,404.031,456.041,0,0,0,0,0,1167.782418,0,0,0,0,0,17.826912044386347,9.32799112955928,8.188385877288718,9.638526167097629,7.537649942115904,0.7815491827525168,258.8020586748595,504.0099637017375,5.546372470332885,0,0,15.529394671670492,-3.169839275594107,14.766775491676695
1167849.071,,412.661,459.292,0,0,0,0,0,1167.849071,0,0,0,0,0,21.079087994925885,17.959327949803765,15.766055286530444,5.31303270839544,5.905539865506932,0.4308123772448318,259.09009936032174,523.4586459882248,18.98094418551394,0,0,16.12542554062457,-3.286898981826971,15.424189807725243
1167915.734,,416.474,459.358,0,0,0,0,0,1167.915734,0,0,0,0,0,21.14626411873786,21.77366496608369,19.11475845114452,2.03150566759334,4.66734279016911,0.1647265947863042,257.9587518331335,507.8116068382219,10.902033576644028,0,0,15.647753957139722,-3.2230432356293757,14.88941683215534
1167982.393,,413.601,454.013,0,0,0,0,0,1167.982393,0,0,0,0,0,15.802440168822216,18.902001897609694,16.593652643225393,-0.7912124744031779,3.6022650673694225,-0.0641562259657801,250.66518314342383,475.37567472088097,17.339427889626435,0,0,14.671217013119929,-3.2574595405364564,13.748591859761317
1168049.051,,403.014,451.633,0,0,0,0,0,1168.049051,0,0,0,0,0,13.423616198107595,8.316338804551037,7.300230654563197,6.123385543544398,6.211304985829663,0.4965206178069429,257.6783214496413,435.96002296086033,22.33758810291851,0,0,13.44562639280872,-2.764159817572667,12.465761122147843
1168115.708,,406.344,449.581,0,0,0,0,0,1168.115708,0,0,0,0,0,11.372792206594228,11.647675686907917,10.22489575697307,1.1478964496211574,4.33393631939163,0.0930782898269683,275.51333923462767,399.93864023735927,15.766772554807986,0,0,12.306631181345884,-1.9282222482552198,11.36787559968802
1168182.369,,403.748,449.662,0,0,0,0,0,1168.182369,0,0,0,0,0,11.4549682824952,9.05301264496086,7.9469752946251075,3.507992987870094,5.224456066704292,0.2844489920181446,280.1365384584023,359.01931669171023,22.93725516163464,0,0,11.043796167723984,-1.505676678511891,10.01878428044615
1168249.022,,402.514,448.065,0,0,0,0,0,1168.2490220000002,0,0,0,0,0,9.859144214099388,7.820349438037283,6.864789015774967,2.9943551983244205,5.030648488436405,0.2428001768683165,276.9012043537499,314.8698190212749,17.629131633180062,0,0,9.691991617889553,-1.3269560643351703,8.509594103231342
1168315.687,,400.735,445.776,0,0,0,0,0,1168.315687,0,0,0,0,0,7.571320354258148,6.042686467256999,5.304133627836813,2.2671867264213352,4.756270778305394,0.1838370205634366,335.52330725957006,127.94671779721328,171.95274277198237,0,0,4.29511042130561,1.8673421089714402,2.5912728993035854
1168382.343,,398.437,445.116,0,0,0,0,0,1168.3823430000002,0,0,0,0,0,6.912496332477872,3.746023311445015,3.2878348201816525,3.6246615122962194,5.268477835817337,0.2939091717528267,326.7850685780672,165.88958170824452,131.13040954208228,0,0,5.37672557032341,1.325495966499199,3.813217511775524
1168449.001,,401.325,441.944,0,0,0,0,0,1168.449001,0,0,0,0,0,3.741672342826576,6.635360191216535,5.824456915091212,-2.0827845722646368,3.1149246388812584,-0.168884594188236,352.8005785328618,85.12460060752463,10.86182997096918,0,0,3.202877446143458,2.7288081345404196,1.2605265310662075
1168515.659,,400.691,443.194,0,0,0,0,0,1168.515659,0,0,0,0,0,4.992848350019187,6.0026970664598025,5.2690259190976425,-0.2761775690784551,3.7965998101707767,-0.0223941243366297,350.93718733237887,67.16591161799643,9.135350138355818,0,0,2.7319175383321723,2.783057191521444,0.6430656073258996
1168582.32,,399.21,441.537,0,0,0,0,0,1168.58232,0,0,0,0,0,3.337024406982721,4.523033997341884,3.9699921994840928,-0.6329677925013719,3.6619744952919446,-0.0513248034359049,320.2773366872897,96.5374825205658,16.03440729165924,0,0,3.086122425884319,1.5581902190110126,1.4332192196784237
1168648.977,,398.56,443.167,0,0,0,0,0,1168.648977,0,0,0,0,0,4.968200390220829,3.8743708434730593,3.400514372313073,1.5676860179077563,4.492332763866073,0.1271173315159755,316.4295130517848,90.83521194599744,4.03886293158375,0,0,2.885852656113574,1.4656635169475472,1.2159381305768926
1168715.637,,399.831,445.383,0,0,0,0,0,1168.715637,0,0,0,0,0,7.185376423229684,5.146707745242679,4.517531193644343,2.6678452295853408,4.907448623454475,0.216324801400677,312.1071844157761,89.04742153869275,2.659216187115815,0,0,2.8017953070899244,1.3316281985275815,1.1275055505239886
1168782.295,,401.259,444.634,0,0,0,0,0,1168.782295,0,0,0,0,0,6.437552417797974,6.576044602373031,5.772382255924124,0.6651701618738501,4.151792375354131,0.0539359635893802,308.3274314744777,85.78749526573806,1.336255481650192,0,0,2.68035493830452,1.2254764484922867,0.9929897538057066
1168848.954,,401.552,442.659,0,0,0,0,0,1168.8489539999998,0,0,0,0,0,4.463728426852299,6.87038147503057,6.030788058223209,-1.5670596313709098,3.3095197482780407,-0.1270665403599966,307.7335154332264,83.67867809242357,1.1178236217903512,0,0,2.613320636896095,1.2192034030653374,0.9180388081419304
1168915.61,,402.927,444.565,0,0,0,0,0,1168.91561,0,0,0,0,0,6.37090437982431,8.246718282993925,7.239109033724418,-0.8682046539001078,3.573214113258229,-0.0703992110364198,308.3720819804413,82.14990100337215,0.8697251309556878,0,0,2.570656353804709,1.2506916299141557,0.8706721213943742
1168982.268,,403.51,446.17,0,0,0,0,0,1168.982268,0,0,0,0,0,7.977080364924575,8.831055126539923,7.752113162313847,0.2249672026107276,3.985693479950415,0.0182416824209834,312.5109237729999,78.1882423172605,4.127095689698286,0,0,2.4792710241411178,1.4160178122713647,0.7641179171686474
1169048.93,,405.614,444.121,0,0,0,0,0,1169.04893,0,0,0,0,0,5.929256417436818,10.936392045778518,9.600441816531472,-3.6711853990946537,2.51558377293966,-0.2976816059482029,314.8273309944531,75.29572601604427,1.5045929867980243,0,0,2.4121404684739804,1.5129482829472019,0.6817213962042373
1169115.587,,404.952,442.779,0,0,0,0,0,1169.115587,0,0,0,0,0,4.588432378582922,10.275728860213007,9.020428857318723,-4.431996478735801,2.228511918286888,-0.3593727055223662,317.39069676319855,76.71529948329841,2.6350915927205865,0,0,2.4778525739762576,1.5900961130792624,0.7462777738184554
1169182.245,,403.785,440.772,0,0,0,0,0,1169.1822450000002,0,0,0,0,0,2.58260835421504,9.110065690174563,7.9970636093814,-5.41445525516636,1.8578071919534576,-0.439036322189037,323.7094988987004,72.41575208462835,3.883848188236928,0,0,2.421146187093514,1.8311023801631696,0.6425438935174888
