TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
650715.739,,402.83,460.8,0,0,0,0,0,650.715739,13.367739997411434,-2.380970271953231,-2.0912082194788972,15.458948216890331,9.733831660330674,1.2535037137126097,0,0,0,0,0,521.0514086006784,537.4523906187801,2.8343291885493147,18.44743259158522,0,0,17.95111893876729,5.602069052687447,17.576250781950115
650782.396,,400.582,461.781,0,0,0,0,0,650.782396,14.3499407570352,-4.627597779915163,-4.063579463443715,18.413520220478915,10.848660941030493,1.4930780318983132,0,0,0,0,0,513.8982027833654,537.4461862170398,3.808828915441434,18.33254067522109,0,0,17.866117145923067,5.36034422120393,17.531364962228164
650849.058,,405.249,460.825,0,0,0,0,0,650.849058,13.39514160350626,0.040774810425432406,0.03490318250871797,13.360238420997543,8.941939254489473,1.0833278074189128,0,0,0,0,0,513.00605143385,534.8646988653002,1.7333166475173172,18.239679089750517,0,0,17.782295695895844,5.346314307920731,17.43854399363675
650915.718,,404.231,459.719,0,0,0,0,0,650.915718,12.290342410726623,-0.9758526450639238,-0.8576198334011833,13.147962244127807,8.861842476586629,1.0661151890502063,0,0,0,0,0,510.3158253604668,531.0146834155678,3.0768628942384666,18.079616766455217,0,0,17.641400950924634,5.279435912872648,17.291619324509753
650982.372,,408.05,458.483,0,0,0,0,0,650.9823719999999,11.055543106641323,2.844519771257012,2.4963819619491665,8.559161144692156,7.130380246949006,0.6940278297467826,0,0,0,0,0,502.478515863294,533.5699960227714,4.734672576344732,18.035558383904448,0,0,17.624662147740974,4.998591557363509,17.329034845076634
651049.03,,407.137,452.552,0,0,0,0,0,651.04903,5.125743871388977,1.932892265289695,1.6960410636004006,3.4297028077885763,5.194915367039385,0.2781007573203675,0,0,0,0,0,492.0892819896608,539.067726349922,6.121613635209116,18.04943133161103,0,0,17.66880021833443,4.613120239493314,17.449959686214722
651115.691,,403.304,448.901,0,0,0,0,0,651.115691,1.4759446869553585,-1.8987351835564823,-1.6678418101325483,3.143786497087907,5.087032440303592,0.2549169577341372,0,0,0,0,0,481.28754165490886,544.3957767615041,3.2710525209070775,18.061235884618128,0,0,17.710965877822716,4.214766809605018,17.56257334277837
651182.349,,400.868,449.694,0,0,0,0,0,651.182349,2.270145445257924,-4.333362698821588,-3.8052630265364287,6.075408471794352,6.193202137090872,0.4926303507113493,0,0,0,0,0,481.8276995450009,539.5168495815986,3.137815155736294,17.91574462236012,0,0,17.57480243060286,4.26349490014474,17.40104929623686
651249.006,,399.729,449.161,0,0,0,0,0,651.249006,1.7383461823242783,-5.470990239325431,-4.804015084579074,6.542361266903352,6.36939437341473,0.5304936680978511,0,0,0,0,0,486.4052219344873,528.7547881937309,5.853517597108482,17.64551100598505,0,0,17.31095731840107,4.485421325221419,17.065903263454544
651315.668,,400.868,451.618,0,0,0,0,0,651.315668,4.196547006236244,-4.33061768152902,-3.802853106265774,7.999400112502018,6.919169287079904,0.6486390670187134,0,0,0,0,0,493.7485434001147,517.9813375028003,5.53930660590613,17.422177632962214,0,0,17.08064870274122,4.800897179469799,16.74764639424441
651382.325,,406.539,449.38,0,0,0,0,0,651.3823249999999,1.9597477368577074,1.3417547686694888,1.1770664692668922,0.7826812675908152,4.196132086052703,0.06346446484026926,0,0,0,0,0,496.4345558891165,511.3297025289955,3.3464110751836014,17.259646678070908,0,0,16.920458712387397,4.933222362250849,16.539610653713474
651448.982,,407.259,445.431,0,0,0,0,0,651.448982,-1.9880515357432955,2.063127214219435,1.810377626879318,-3.7984291626226137,2.4675717262042403,-0.30799928913789326,0,0,0,0,0,500.4025363128664,503.0683555587537,4.7913551903965805,17.0707472841509,0,0,16.731073781731105,5.118929044419912,16.28517664250344
651515.641,,402.734,445.825,0,0,0,0,0,651.515641,-1.5928507755396595,-2.4605003037002575,-2.161029650532123,0.5681788749924634,4.115195304766493,0.04607133162383876,0,0,0,0,0,504.69616800904254,489.69467120168474,5.962170836750001,16.737258097291733,0,0,16.403675768272898,5.347571725308208,15.859990077488757
651582.301,,403.557,442.056,0,0,0,0,0,651.582301,-5.360650000545206,-1.6361278056791662,-1.437292135679351,-3.923357864865855,2.4204331981563763,-0.3181292533511184,0,0,0,0,0,502.65307246762006,479.7229336634501,5.766929005357708,16.403981515646922,0,0,16.097476962107063,5.340798885711157,15.510205570142274
651648.956,,401.993,440.946,0,0,0,0,0,651.648956,-6.469449318840134,-3.198755415254311,-2.809162528625561,-3.660286790214573,2.5196960817720755,-0.29679788174554855,0,0,0,0,0,500.5404815376611,460.2792238113777,9.439150714951502,15.788678588307206,0,0,15.525050262679672,5.390835477250103,14.839853921858264
651715.618,,406.968,446.822,0,0,0,0,0,651.7156180000001,-0.5922485142640426,1.7776171146477395,1.5597210724389252,-2.151969586702968,3.088819521991389,-0.1744945277571659,0,0,0,0,0,503.61937783497035,440.26142272627794,11.65793429745946,15.255407400409494,0,0,15.006848427134065,5.619919163245733,14.18252317294254
651782.276,,408.423,441.795,0,0,0,0,0,651.7822759999999,-5.618047784963835,3.2339895575434525,2.8383073608602505,-8.456355145824086,0.7100270574338059,-0.6856917062560355,0,0,0,0,0,502.5147520637659,433.52704754885247,2.319426981597795,15.03940789290754,0,0,14.805590589307057,5.624645365285307,13.948016141517193
651848.929,,407.136,441.348,0,0,0,0,0,651.848929,-6.063847148951993,1.9483618928444457,1.7096222418044882,-7.773469390756481,0.9676958616455512,-0.6303192567200818,0,0,0,0,0,496.74943529675176,438.3097104613247,2.900862488238207,15.074044417050988,0,0,14.862324459359995,5.399918926156681,14.073652357443
651915.592,,404.352,440.498,0,0,0,0,0,651.915592,-6.912646336030605,-0.8342655706111941,-0.7333169513355188,-6.179329384695086,1.5692022572025641,-0.50105687808086,0,0,0,0,0,498.2837029592131,433.98033234404386,3.8809300733325087,14.975142066291571,0,0,14.762073551232623,5.478813605327716,13.936910754671974
651982.251,,407.286,437.701,0,0,0,0,0,651.982251,-9.708445598384401,2.1011068789276237,1.8437209373570806,-11.552166535741481,-0.4580951547891535,-0.9367185561923931,0,0,0,0,0,504.97481353029207,424.44505256637814,6.467754501996144,14.823212763532476,0,0,14.58835899637893,5.764512947573504,13.656428050929334
652048.91,,403.854,439.717,0,0,0,0,0,652.04891,-7.691244863960776,-1.3295206761823692,-1.1681139638324824,-6.523130900128294,1.4394778857239254,-0.5289343552758925,0,0,0,0,0,510.01191581954635,424.59314009094203,0.8119193038764191,14.923326503092001,0,0,14.662285254556075,5.933831704147953,13.69289287275471
652115.567,,403.486,446.033,0,0,0,0,0,652.115567,-1.374044168785531,-1.6961482771190504,-1.4899856291479823,0.11594146036245134,3.944555526468598,0.009401225044457168,0,0,0,0,0,508.54220535278404,422.71890809250215,1.3598825239022456,14.841686304247348,0,0,14.590419063869437,5.895864245528743,13.620368466087072
652182.226,,410.41,450.839,0,0,0,0,0,652.182226,3.4331565591932645,5.229224158473642,4.589974398627603,-1.1568178394343382,3.464313605482048,-0.09380168931775056,0,0,0,0,0,509.31145625686713,426.3038846288949,2.97585748951301,14.95879613462654,0,0,14.699396306542774,5.899472976925997,13.746337708343914
652248.886,,410.808,445.625,0,0,0,0,0,652.2488860000001,-1.779642698037378,5.6285966100064115,4.940593598402983,-6.720236296440361,1.3651053989726318,-0.5449168362832371,0,0,0,0,0,509.0229899544728,441.39759623495644,8.162818919223295,15.387753912326724,0,0,15.110727311520023,5.795453996741813,14.254672337096203
652315.539,,403.368,441.473,0,0,0,0,0,652.315539,-5.930442084580761,-1.8100310872308114,-1.589966235212096,-4.340475849368666,2.2630448041468796,-0.35195166709459164,0,0,0,0,0,505.7719535703482,452.5382406090744,3.294948777583423,15.65304310787037,0,0,15.37608266689323,5.615995577648357,14.61089840525497
652382.199,,404.742,438.43,0,0,0,0,0,652.382199,-8.972241348256205,-0.4346586449952383,-0.3824919008183084,-8.589749447437896,0.6596942602851984,-0.6965081117523887,0,0,0,0,0,504.5041906329657,455.4321881556118,1.7129576690768582,15.71534484721167,0,0,15.440141907307476,5.555073345237023,14.700789903805154
652448.861,,400.559,437.945,0,0,0,0,0,652.4488610000001,-9.456040579128569,-4.616286166231362,-4.053648711027615,-5.4023918681009535,1.8623589958846212,-0.4380581508253195,0,0,0,0,0,496.1506901453859,457.7172171473358,4.000721327054386,15.636561972019889,0,0,15.39798888260194,5.258470886112412,14.725846469548928
652515.514,,405.241,437.236,0,0,0,0,0,652.5155139999999,-10.163839975338249,0.06708612258677249,0.058002550478750116,-10.221842525817,0.043867280812508944,-0.8288479518352727,0,0,0,0,0,506.7753516200876,470.95921868034065,24.79381336289557,16.21372335727049,0,0,15.904473356642946,5.534858140189052,15.239756247200331
652582.175,,405.715,437.169,0,0,0,0,0,652.582175,-10.229639230668283,0.5424585714646923,0.4753440746153058,-10.704983305283589,-0.1384330615028207,-0.8680238875335164,0,0,0,0,0,486.53424463632365,462.6694129063928,18.959645661125514,15.622336193306555,0,0,15.421690340212331,4.902525414167064,14.833159902736234
652648.833,,406.952,435.944,0,0,0,0,0,652.648833,-11.453438543258756,1.7808309539286142,1.5625425834183186,-13.015981126677074,-1.0104267160130938,-1.0554133729535797,0,0,0,0,0,456.4577722203471,460.5821767062786,11.47105899059547,15.087293237131046,0,0,15.027546519451292,3.8990388295255105,14.574769755609607
652715.492,,404.263,433.894,0,0,0,0,0,652.7154919999999,-13.502237841059014,-0.9067966476676474,-0.7969938226339223,-12.705244018425091,-0.8931783204896323,-1.0302169550784877,0,0,0,0,0,448.3136732192824,460.9505066322657,3.691975070360788,14.980678549099045,0,0,14.95568811568384,3.6214846602937656,14.536353691579372
652782.148,,401.284,430.918,0,0,0,0,0,652.782148,-16.477037196119227,-3.884424315677279,-3.411128638842953,-13.065908557276273,-1.0292655060221003,-1.059461786777998,0,0,0,0,0,452.8332990981292,458.68132742136146,3.379503429305458,14.975011031022271,0,0,14.934878190448144,3.7884110849464236,14.487887935468502
652848.805,,400.308,428.936,0,0,0,0,0,652.8488050000001,-18.457836536389152,-4.8590519677468365,-4.266778962584789,-14.191057573804363,-1.4538106067177692,-1.150695579071647,0,0,0,0,0,459.3571267170243,458.65362150201435,2.8034165789386805,15.070722114971133,0,0,15.001314057759734,4.009076023890894,14.527696806491495
652915.465,,396.892,428.911,0,0,0,0,0,652.9154649999999,-18.48163582584374,-8.273679562700352,-7.2645670931346356,-11.217068732709103,-0.33165489803963655,-0.9095468279050131,0,0,0,0,0,462.8316404580076,456.37565039334544,1.908961391574741,15.053113803276608,0,0,14.97246739977584,4.140734727704963,14.472406541041295
652982.122,,403.693,432.635,0,0,0,0,0,652.982122,-14.756435172558099,-1.4713072240667202,-1.29259196868066,-13.463843203877438,-1.1794155769281698,-1.0917287010810341,0,0,0,0,0,463.3879412191658,453.73282708956214,1.5184005842385142,14.98040092198208,0,0,14.902342836639912,4.176042584348301,14.386559008916311
653048.784,,408.532,438.877,0,0,0,0,0,653.048784,-8.513234432432853,3.3690652128585157,2.956893702992606,-11.470128135425458,-0.42714014313163057,-0.930066393443648,0,0,0,0,0,459.4026167220153,449.7507902635534,3.0661674613751915,14.796757399531748,0,0,14.74482585094656,4.066217091432875,14.227083612108867
653115.443,,406.594,440.39,0,0,0,0,0,653.1154429999999,-6.999033749567161,1.4324375833711542,1.2566792112125347,-8.255712960779697,0.7857340574864008,-0.6694224413259828,0,0,0,0,0,452.6982229301496,449.3862175300627,3.819502118555295,14.684378353684075,0,0,14.663985720145266,3.8418994077267716,14.172888787225212
653182.101,,414.015,441.323,0,0,0,0,0,653.182101,-6.064833087935995,8.854809928647342,7.772968059248184,-13.837801147184178,-1.3205186755977154,-1.1220514412914688,0,0,0,0,0,443.5647182122447,447.52828175533904,4.936493352638289,14.493236122353645,0,0,14.51826440042664,3.544809753076216,14.053050099988695
653248.757,,417.129,443.409,0,0,0,0,0,653.248757,-3.9776324655513804,11.970182228099816,10.50803237939392,-14.485664844945301,-1.5649728365690214,-1.174584093560519,0,0,0,0,0,432.76024501673675,443.55927995792655,5.0265853468658515,14.217255672773407,0,0,14.299176686566856,3.2044297073547154,13.851425526480304
653315.419,,416.037,444.381,0,0,0,0,0,653.315419,-3.0044317383160433,10.879554646430222,9.550542776717673,-12.554974515033717,-0.836478114106626,-1.0180322075836332,0,0,0,0,0,421.1384474894883,443.90888532190445,6.961219579451983,14.073920171963344,0,0,14.205881779832351,2.809453457375814,13.790656267112013
653382.076,,414.463,442.536,0,0,0,0,0,653.382076,-4.84823110436372,9.306926957173857,8.169893060305204,-13.018124164668924,-1.011235334486451,-1.0555871432543609,0,0,0,0,0,409.9496212167465,436.83226099150744,7.295422280412221,13.706990852435446,0,0,13.904299054136256,2.475492065533723,13.481599951868791
653448.735,,413.02,443.279,0,0,0,0,0,653.4487349999999,-4.104030437609367,7.865299304444193,6.90425159696892,-11.008282034578286,-0.25287478226849947,-0.8926171572826078,0,0,0,0,0,386.0864315510595,434.4557057443775,12.3183902189451,13.358779915307585,0,0,13.66207507750705,1.6838085779047716,13.252237150707787
653515.391,,413.555,445.494,0,0,0,0,0,653.5153909999999,-1.887829828113297,8.401671585303859,7.375146420021783,-9.262976248135079,0.40567000599134684,-0.7510973556650339,0,0,0,0,0,199.86450694455948,301.44306837901496,146.13493733905418,8.482133023087954,0,0,9.783340547533877,-3.779362962610792,7.593615490542366
653582.048,,415.68,445.046,0,0,0,0,0,653.582048,-2.334629203827319,10.528043882102963,9.24194256549168,-11.576571769319,-0.46730382154748246,-0.9386974780759672,0,0,0,0,0,179.41396225776614,289.47522163578833,21.58974976535453,8.317840072159774,0,0,9.557287561147266,-4.395802646100892,7.061400892355519
653648.704,,419.98,444.765,0,0,0,0,0,653.6487040000001,-2.614428600775341,14.829416153666557,13.018226327687747,-15.632654928463088,-1.997759083857925,-1.2675888898189216,0,0,0,0,0,166.9890658155765,259.80189971544854,12.986999949067245,7.563854883130407,0,0,8.87358576625023,-4.6304105278177525,5.980902861352141
653715.366,,416.209,443.801,0,0,0,0,0,653.715366,-3.577227892874191,11.059788544105686,9.708774684634296,-13.286002577508487,-1.1123121394985533,-1.077308322509684,0,0,0,0,0,155.8936886783646,245.18661240437004,7.028179468781565,7.314334244598189,0,0,8.632691080489499,-4.914129993565125,5.417638955121076
653782.028,,414.523,444.84,0,0,0,0,0,653.7820280000001,-2.537027188195566,9.375160929896083,8.229797394771797,-10.766824582967363,-0.16176722531200285,-0.8730383471299751,0,0,0,0,0,140.90743877734027,237.62757017002255,7.872842650924882,7.386744020185206,0,0,8.670669860545916,-5.373423467092816,5.068560689489484
653848.686,,418.689,445.516,0,0,0,0,0,653.848686,-1.8598265587864375,13.542533228689251,11.8884391838113,-13.748265742597738,-1.2867348684774176,-1.1147913767267115,0,0,0,0,0,129.73144703431282,241.76617770348895,25.71310681237291,7.731705937488209,0,0,8.97084393200129,-5.776997026901409,5.138636205742016
653915.344,,421.135,447.238,0,0,0,0,0,653.915344,-0.13662593259959976,15.989905522834306,14.03704936468945,-14.17367529728905,-1.4472518662975136,-1.1492861204293756,0,0,0,0,0,101.06058206764489,214.52918749954378,10.647037718357872,7.7172614177137255,0,0,8.844803699589104,-6.575901463172496,4.039015193828651
653981.997,,420.231,447.947,0,0,0,0,0,653.981997,0.5735746003068698,15.087277709396176,13.24460952456515,-12.67103492425828,-0.8802704273000068,-1.027443077711204,0,0,0,0,0,94.78770356780915,198.79225605658706,8.390746662847516,7.535107202569571,0,0,8.624836933136773,-6.689625085566099,3.467961471640161
654048.659,,419.821,451.608,0,0,0,0,0,654.0486589999999,4.235775292096264,14.678650076592817,12.885864966522279,-8.650089674426015,0.6369264780924733,-0.7014008572066511,0,0,0,0,0,85.31246271004301,191.55414794925062,5.727195516741402,7.649729664085083,0,0,8.681301600061829,-6.96466226531022,3.1641497220813024
654115.314,,411.902,452.648,0,0,0,0,0,654.115314,5.276975854582133,6.761022295032831,5.93477881564867,-0.6578029610665368,3.6526036174477707,-0.05333858701248181,0,0,0,0,0,74.9225119065736,183.95884601530662,5.145350778227142,7.804454460511941,0,0,8.76538766944358,-7.268383859059913,2.8425526386616062
654181.974,,413.821,454.427,0,0,0,0,0,654.1819740000001,7.057176503903861,8.68139461175906,7.620722356263901,-0.5635458523600398,3.6881690342230193,-0.045695658518917444,0,0,0,0,0,64.39485293712758,171.51847410867302,8.724281186347406,7.905820628250289,0,0,8.780993701687587,-7.546499293703784,2.356342126304264
654248.636,,416.99,454.449,0,0,0,0,0,654.248636,7.080377186026169,11.851766965010256,10.404072617957432,-3.323695431931263,2.6466998919310405,-0.26950504709133094,0,0,0,0,0,62.23917127226642,153.76140663132162,8.606119139552487,7.708045440260024,0,0,8.518995035593576,-7.508453188118912,1.7427263786780478
654315.289,,421.302,455.28,0,0,0,0,0,654.315289,7.912577702823171,16.165139128333124,14.190891389340738,-6.278313686517567,1.5318531596455236,-0.5090831155837557,0,0,0,0,0,64.42990200792384,140.59220096845533,5.925511024990359,7.468187723638902,0,0,8.243536508817506,-7.352161310065424,1.311316874858205
654381.949,,416.275,451.414,0,0,0,0,0,654.3819490000001,4.047778342478296,11.1395114311145,9.778765428210958,-5.730987085732663,1.7383723170462575,-0.4647026107090467,0,0,0,0,0,63.78473930986005,131.35390275081448,3.695450009213839,7.3836238637641225,0,0,8.115251508896138,-7.316267681900653,0.9950520430224075
654448.61,,411.6,446.76,0,0,0,0,0,654.44861,-0.6050210030775816,6.46588374983412,5.6756692046995765,-6.280690207777158,1.5309564424617217,-0.509275818100306,0,0,0,0,0,58.810911140767175,134.07171996648688,3.89655056007075,7.575289886029406,0,0,8.289458881132077,-7.501347223193351,1.0558440673076772
654515.267,,410.123,443.578,0,0,0,0,0,654.515267,-3.7858204239009297,4.990255981559528,4.380178177982342,-8.16599860188327,0.8195853882630648,-0.6621478660785448,0,0,0,0,0,56.82204841992193,137.16521498262534,0.9859211781002724,7.674235138339583,0,0,8.389846340571534,-7.5878874342530755,1.1479761511591733
654581.924,,409.218,439.755,0,0,0,0,0,654.581924,-7.607619847946239,4.086628208637023,3.586860448076526,-11.194480296022764,-0.3231317513393432,-0.907715222748179,0,0,0,0,0,56.31224295257377,134.61051062123073,1.6058425378284134,7.662616699576133,0,0,8.364411422861998,-7.589162122525499,1.0584483750506162
