TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
327424.774,,411.91,450.559,0,0,0,0,0,327.42477399999996,0,0,-18.182897501841865,-2.5049035675252753,-1.6193490484367643,-16.5635484534051,-1.2951354001729842,-1.1594518007802526,412.9634079848145,897.6114214742483,2.5243977731342757,0,0,0,0,0,16.92170082122134
327491.43,,411.236,449.135,0,0,0,0,0,327.49143,0,0,-19.60383729183286,-3.177022389763522,-2.0557685216526904,-17.54806877018017,-1.6223952467323,-1.228368425584458,408.6068759975325,898.8728758312337,0.9870057173032463,0,0,0,0,0,16.951495271160056
327558.087,,412.072,450.49,0,0,0,0,0,327.558087,0,0,-18.245777279319498,-2.339141408482419,-1.5117165410064417,-16.734060738313055,-1.351814600433921,-1.1713876958179514,410.3721119536587,900.9816612112013,1.5572574321309292,0,0,0,0,0,16.988485224562243
327624.746,,413.533,449.797,0,0,0,0,0,327.62474599999996,0,0,-18.93571741838724,-0.8762605954310061,-0.5618403395283663,-18.373877078858875,-1.8968983684869176,-1.286175177156461,411.1479000992715,897.1739678260749,1.1624344888218952,0,0,0,0,0,16.91600314099991
327691.404,,413.863,447.649,0,0,0,0,0,327.691404,0,0,-21.080657846727092,-0.5443800352135213,-0.34634400990857195,-20.734313836818522,-2.681520237696478,-1.4514062360290894,414.37884000215814,900.2770976437442,2.2696809498230173,0,0,0,0,0,16.969756346852
327758.059,,412.135,447.68,0,0,0,0,0,327.758059,0,0,-21.04659865609233,-2.270499784186484,-1.4671462350951174,-19.57945242099721,-2.297638093977037,-1.3705656992327375,420.2803869336689,902.6553094252463,1.8697093004238294,0,0,0,0,0,17.006836689624993
327824.719,,411.996,447.958,0,0,0,0,0,327.82471899999996,0,0,-20.765539479302618,-2.40761961664316,-1.5561807377280261,-19.20935874157459,-2.1746169651321248,-1.3446590655019846,426.76003367762024,912.4553866143756,3.571723999041116,0,0,0,0,0,17.18338271921853
327891.376,,412.29,446.856,0,0,0,0,0,327.891376,0,0,-21.864480683482952,-2.111739758189003,-1.3640603451882767,-20.500420338294674,-2.6037727812611795,-1.4350336429934154,436.0413320304859,923.1480773793605,4.0501605332804225,0,0,0,0,0,17.375224863498424
327958.033,,410.718,444.003,0,0,0,0,0,327.958033,0,0,-24.71442213092689,-3.6818601241558326,-2.383569218216008,-22.330852912710885,-3.2122184102988998,-1.5631642999347068,448.79595366947234,931.3507864410295,5.183261055095065,0,0,0,0,0,17.519939338583935
328024.695,,409.413,445.011,0,0,0,0,0,328.024695,0,0,-23.70336359221318,-4.984980573528674,-3.2297099915964123,-20.473653600616768,-2.594875373745955,-1.4331599658469414,470.04014574956847,928.2377535527404,6.147989815882711,0,0,0,0,0,17.453154795120593
328091.349,,412.982,445.508,0,0,0,0,0,328.091349,0,0,-23.20330566375827,-1.414101472783159,-0.9110706015025135,-22.29223506225576,-3.1993816291791433,-1.5604610424546799,474.8972402698104,923.8407452471665,2.059014701846293,0,0,0,0,0,17.369796194117917
328158.008,,412.017,443.282,0,0,0,0,0,328.158008,0,0,-25.42624774911218,-2.3772224553626984,-1.536443285547917,-23.88980446356426,-3.7304222874894233,-1.6722912293514844,483.50564879871905,923.0372869842506,3.7787646708663214,0,0,0,0,0,17.35481384320133
328224.67,,410.685,441.361,0,0,0,0,0,328.22467,0,0,-27.344189940042725,-3.7073435776374026,-2.4001161069151125,-24.94407383312761,-4.080867094200624,-1.746090302206335,489.5143523771559,923.6117303534052,1.375668682568854,0,0,0,0,0,17.366544205897842
328291.328,,408.325,441.354,0,0,0,0,0,328.29132799999996,0,0,-27.34813255761287,-6.065465036851037,-3.9312890051565916,-23.416843552456278,-3.5732075377676917,-1.6391838682310427,498.78901759028525,931.6632306041372,4.064134926432925,0,0,0,0,0,17.520866225769954
328357.984,,411.05,443.444,0,0,0,0,0,328.357984,0,0,-25.255075510032327,-3.338586776562636,-2.1606753361092714,-23.094400173923056,-3.4660256251297645,-1.6166127653697377,508.06661369429145,931.916069579102,1.534967270622417,0,0,0,0,0,17.530189128382595
328424.641,,411.182,443.585,0,0,0,0,0,328.424641,0,0,-25.111018659682543,-3.204708712184697,-2.073745774850418,-23.037272884832124,-3.447036207091661,-1.6126138433756672,505.54813297675133,928.5934518568888,1.3256971649507596,0,0,0,0,0,17.466315558199394
328491.298,,414.057,445.807,0,0,0,0,0,328.49129800000003,0,0,-22.885962052404295,-0.32783087185015347,-0.2057345392711155,-22.68022751313318,-3.32835240588819,-1.587620593871121,511.82257188084793,932.8131816427243,2.739202517019513,0,0,0,0,0,17.549446410002677
328557.955,,415.715,447.705,0,0,0,0,0,328.557955,0,0,-20.984905688173683,1.332046744488025,0.8720554153575248,-21.85696110353121,-3.054694225053173,-1.5299917757576529,523.3638773115548,941.0245327783531,4.7985987890841075,0,0,0,0,0,17.712799521507463
328624.613,,418.241,445.804,0,0,0,0,0,328.624613,0,0,-22.882849521119965,3.859924165040411,2.5134540724551666,-25.396303593575134,-4.231190697982002,-1.7777464785137438,537.0355301718461,947.447677421261,4.017309851304119,0,0,0,0,0,17.847346834224073
328691.272,,417.949,443.566,0,0,0,0,0,328.69127199999997,0,0,-25.11779355123008,3.569801389844031,2.325071863045377,-27.442865414275456,-4.911478850501215,-1.921006227177762,546.2566379791656,952.6853963296561,2.6662040314317483,0,0,0,0,0,17.957016213799665
328757.934,,414.006,442.641,0,0,0,0,0,328.75793400000003,0,0,-26.03973768681226,-0.3713215247510675,-0.23397384339538785,-25.805763843416873,-4.367297486488187,-1.806408780276102,552.7083145085315,949.5421727097678,3.014542428513616,0,0,0,0,0,17.90704587034707
328824.59,,414.534,442.646,0,0,0,0,0,328.82459,0,0,-26.031682340396742,0.158555167893212,0.11008512270100096,-26.141767463097743,-4.478986896190088,-1.8299291028086555,552.4589395591703,933.7081319103796,5.048128248407872,0,0,0,0,0,17.6099112391455
328891.244,,415.925,443.685,0,0,0,0,0,328.89124400000003,0,0,-24.98962732856569,1.551431580483893,1.0145061419091772,-26.004133470474866,-4.433236617054509,-1.8202946949977878,572.9048192766543,901.6293649125928,13.86519054898501,0,0,0,0,0,17.045433925661445
328957.905,,414.09,445.075,0,0,0,0,0,328.95790500000004,0,0,-23.596572238817316,-0.281692033593572,-0.17577571827027388,-23.420796520547043,-3.574521525614154,-1.63946057681098,605.8816697160571,863.0564439099236,13.624774288219283,0,0,0,0,0,16.40317007601263
329024.561,,413.759,445.011,0,0,0,0,0,329.024561,0,0,-23.65751762110159,-0.6108160120800221,-0.38948214719523494,-23.268035473906355,-3.523742932392605,-1.6287672721054771,638.6047322027359,829.8728180892687,13.535482527982307,0,0,0,0,0,15.891062339145066
329091.22,,414.812,446.233,0,0,0,0,0,329.09121999999996,0,0,-22.432463108770833,0.44405987024015303,0.29546872999827556,-22.72793183876911,-3.3442095802113854,-1.5909599064839455,676.6669562559489,800.7498058125408,14.69031532772674,0,0,0,0,0,15.510051164138899
329157.88,,416.831,447.836,0,0,0,0,0,329.15788,0,0,-20.826408793468772,2.4649355571108913,1.607661564833624,-22.434070358302396,-3.246528444161045,-1.5703895423699057,709.9305250488203,735.270991244824,23.22890590364429,0,0,0,0,0,14.493069066899727
329224.539,,419.828,449.202,0,0,0,0,0,329.224539,0,0,-19.457354766810056,5.463810992302911,3.5548881479373513,-23.012242914747407,-3.438716110462126,-1.6108617403181709,746.3399459630118,608.8534520650362,39.608187500889414,0,0,0,0,0,12.506843463739246
329291.198,,418.561,448.116,0,0,0,0,0,329.29119799999995,0,0,-20.54030098294959,4.198686204003366,2.733418676477757,-23.273719659427346,-3.525632386220747,-1.6291651662618423,761.6262049282814,544.6842751119847,18.210646588166846,0,0,0,0,0,11.541130020781402
329357.857,,417.976,449.42,0,0,0,0,0,329.357857,0,0,-19.23324744186334,3.615561192259122,2.3547845688999076,-21.58803201076325,-2.9653007487226226,-1.511166683914008,787.4961886703431,499.273724949517,12.126170942147233,0,0,0,0,0,11.03986587357996
329424.514,,416.057,448.13,0,0,0,0,0,329.42451400000004,0,0,-20.52019423513326,1.6984359008710612,1.1099588296499945,-21.630153064783254,-2.9793020135422825,-1.5141151663645918,802.9000913939965,416.1321485914925,20.74764498559313,0,0,0,0,0,9.918393289327572
329491.171,,414.5,447.452,0,0,0,0,0,329.49117099999995,0,0,-21.195141271114892,0.14331038614574254,0.1001863973575169,-21.29532766847241,-2.868004251623284,-1.490677319710437,795.1027229990474,343.9819393193926,23.761982086888416,0,0,0,0,0,8.789292135277215
329557.83,,415.776,447.147,0,0,0,0,0,329.55783,0,0,-21.49708845819299,1.4211847043627586,0.929934379916985,-22.427022838109977,-3.2441858105581654,-1.5698962145059447,795.7393105745628,294.6697997218477,8.785031396592197,0,0,0,0,0,8.138522767173226
329624.488,,411.717,444.397,0,0,0,0,0,329.624488,0,0,-24.244035933741486,-2.6359412287899318,-1.7044342821907108,-22.539601651550775,-3.281607613424711,-1.577776754617312,799.0552221461455,276.60491428876674,4.3929978186722405,0,0,0,0,0,7.957946330573849
329691.146,,407.561,441.115,0,0,0,0,0,329.691146,0,0,-27.522983651937068,-6.790067385145505,-4.401787025254592,-23.121196626682476,-3.4749329100978463,-1.6184885225780337,798.7667501055304,302.584583694274,5.487246686922281,0,0,0,0,0,8.281501819665163
329757.8,,405.461,440.461,0,0,0,0,0,329.7578,0,0,-28.17393179589476,-8.888193877082301,-5.764140270030795,-22.409791525863966,-3.2384580297236196,-1.5686900191022455,797.8206132664675,306.4565087177296,1.8930708546033252,0,0,0,0,0,8.318800284737446
329824.458,,409.357,441.248,0,0,0,0,0,329.824458,0,0,-27.383879999298188,-4.9903204796897285,-3.2331772937410976,-24.15070270555709,-3.8171462658445354,-1.6905541599879932,796.3697065385595,303.6727411130155,2.025639420529947,0,0,0,0,0,8.262897490307227
329891.12,,410.536,443.105,0,0,0,0,0,329.89112,0,0,-25.523828262167058,-3.809447192960988,-2.466413916972819,-23.05741434519424,-3.453731336806381,-1.6140237497464485,799.2845478816348,267.41169771923427,7.837859735192082,0,0,0,0,0,7.849592606190716
329957.779,,415.577,448.772,0,0,0,0,0,329.95777899999996,0,0,-19.853776904937774,1.2334257864371807,0.8080189605871168,-20.66179586552489,-2.6574148741463532,-1.4463299631131825,796.7974622507503,253.69218543104,2.4036010955936655,0,0,0,0,0,7.650098629579272
330024.43,,418.564,451.403,0,0,0,0,0,330.02443,0,0,-17.219726156404363,4.222298318117112,2.7487504691044222,-19.968476625508785,-2.426951831141289,-1.3977974736159207,793.6813418819171,224.07749925957555,7.145434169163454,0,0,0,0,0,7.268439076886838
330091.092,,421.675,451.655,0,0,0,0,0,330.091092,0,0,-16.964675146891636,7.335170935907627,4.7699975806201635,-21.7346727275118,-3.014044911382135,-1.5214315642674001,774.5990807727603,196.20166449246133,11.365676171164496,0,0,0,0,0,6.6757278644058955
330157.748,,421.866,450.036,0,0,0,0,0,330.157748,0,0,-18.58062465446477,7.52804316227963,4.895233167909542,-23.475857822374312,-3.592824198378057,-1.643314879271381,756.649195768255,167.29893165661719,8.586346106663607,0,0,0,0,0,6.10044929443463
330224.411,,421.43,452.498,0,0,0,0,0,330.22441100000003,0,0,-16.115574084164166,7.09391536241759,4.613345770241899,-20.728919854406065,-2.679727248941887,-1.45102865615005,762.2374901580738,149.51063768398438,4.191402021953007,0,0,0,0,0,6.027098787129374
330291.066,,426.524,451.567,0,0,0,0,0,330.291066,0,0,-17.04352412237631,12.189787115105219,7.922191754465105,-24.965715876841415,-4.088061025889316,-1.7476052497205783,744.4899098077476,141.4228595831221,6.10653550584008,0,0,0,0,0,5.66099626201479
330357.722,,423.684,450.125,0,0,0,0,0,330.357722,0,0,-18.48247435722226,9.351658673155328,6.079341236709696,-24.561815593931954,-3.9538024002845247,-1.7193321467878093,730.2437199222151,138.6235585854064,3.1938864073796873,0,0,0,0,0,5.400365375046983
330424.384,,422.098,449.147,0,0,0,0,0,330.42438400000003,0,0,-19.4574245599473,7.767530176968933,5.05073661958302,-24.50816117953032,-3.9359673844650183,-1.7155763267367625,731.9051251634226,141.9980222295721,1.6924673970572117,0,0,0,0,0,5.458433001865569
330491.039,,418.764,448.417,0,0,0,0,0,330.491039,0,0,-20.184375325274175,4.435401261629181,2.8871222439620143,-23.07149756923619,-3.4584126761962333,-1.6150095783279366,733.0119183114615,139.52520322357162,0.994523451109621,0,0,0,0,0,5.4540845568554515
330557.699,,416.44,448.208,0,0,0,0,0,330.557699,0,0,-20.390326104209578,2.1132722640471115,1.3793199323270569,-21.769646036536635,-3.025670227335624,-1.5238797030972022,731.0298169145348,135.2080912018735,1.7107140872773032,0,0,0,0,0,5.382644657455647
330624.356,,417.483,448.894,0,0,0,0,0,330.62435600000003,0,0,-19.70127726268379,3.1581429597168267,2.0577742524491853,-21.759051515132974,-3.022148551459712,-1.5231380844184248,724.8091851966398,130.67944309592426,1.8445860388156239,0,0,0,0,0,5.239364186371958
330691.016,,415.95,446.375,0,0,0,0,0,330.691016,0,0,-22.21722852623725,1.6270135170721574,1.0635829239588808,-23.28081145019613,-3.5279897356012295,-1.6296615930752605,722.9172665428629,128.7951799666986,0.6708488842507707,0,0,0,0,0,5.191365214512295
330757.674,,408.056,442.603,0,0,0,0,0,330.757674,0,0,-25.98618012352955,-6.2651162041509,-4.060926287102945,-21.925253836426606,-3.077395096642774,-1.534772281116062,725.5721904155163,130.98454185189306,2.2418062868358675,0,0,0,0,0,5.25485872881245
330824.329,,408.709,440.771,0,0,0,0,0,330.82432900000003,0,0,-27.815132100241613,-5.6102462319383335,-3.635706818696763,-24.179425281544848,-3.826693804529498,-1.6925647462186995,725.5057019361911,138.90804746805082,1.9977055098584513,0,0,0,0,0,5.325261026039371
330890.985,,405.324,442.037,0,0,0,0,0,330.890985,0,0,-26.546084273425095,-8.993376454015333,-5.832437308140429,-20.713646965284667,-2.674650458483404,-1.4499595507681484,716.5336643433883,150.92854154813216,4.835877097494287,0,0,0,0,0,5.296714554670342
330957.647,,407.238,444.3,0,0,0,0,0,330.957647,0,0,-24.280036414470715,-7.0775067301144645,-4.588426832625465,-19.69160958184525,-2.334919737254738,-1.378416723575829,693.835339386567,162.87733617818233,8.543391356272705,0,0,0,0,0,5.073980499519389
331024.307,,405.858,445.251,0,0,0,0,0,331.02430699999996,0,0,-23.32598888914498,-8.455637284591432,-5.483273087049234,-17.842715802095746,-1.720337504307752,-1.2489937784615972,683.016764862054,167.70498486374424,2.1031913489266096,0,0,0,0,0,4.970076090833378
331090.965,,405.766,449.523,0,0,0,0,0,331.09096500000004,0,0,-19.05094169740221,-8.54576811737951,-5.541796742784532,-13.509144954617677,-0.27983525520727837,-0.9456429272202792,680.2286951773841,168.11852970957858,0.3834679521211277,0,0,0,0,0,4.934623020843881
331157.622,,405.603,453.326,0,0,0,0,0,331.15762199999995,0,0,-15.244894793488356,-8.706899200375744,-5.646422204880284,-9.598472588608072,1.0200932649437735,-0.671895056720992,679.0803491211875,170.30501918675046,0.7750340677018743,0,0,0,0,0,4.9445856953842675
331224.281,,403.475,457.822,0,0,0,0,0,331.224281,0,0,-10.74584804025443,-10.833030449424996,-7.026959468526629,-3.718888571727801,2.9744986036773264,-0.2603229654274036,675.7825500555531,170.6844497834008,0.8512973642184404,0,0,0,0,0,4.90216907108824
331290.938,,405.702,468.867,0,0,0,0,0,331.29093800000004,0,0,0.30219837949744033,-8.604161976618343,-5.579712980873492,5.881911360370933,6.1658561197083115,0.41173500581693917,675.3450653538919,168.05958282887357,0.441034308764993,0,0,0,0,0,4.863748792580971
331357.594,,407.384,470.006,0,0,0,0,0,331.357594,0,0,1.4442445115101918,-6.920293753863007,-4.486345471401439,5.930589982911631,6.182037155560949,0.4151425194136233,675.5343434029623,170.67693621818202,1.7286274714330419,0,0,0,0,0,4.898636787310265
331424.254,,406.541,466.504,0,0,0,0,0,331.424254,0,0,-2.0547094157119545,-7.761425640988193,-5.032508326745743,2.977798911033789,5.200513527618148,0.20844653665077545,672.5953703125346,178.92591518025282,2.14414088597582,0,0,0,0,0,4.960839433487456
331490.907,,404.342,464.19,0,0,0,0,0,331.490907,0,0,-4.365663904781229,-9.958557946201495,-6.459147920074957,2.093484015293728,4.906562501764277,0.146544311942891,676.3052816130677,172.87351392553438,3.0473610640220357,0,0,0,0,0,4.936736686728644
331557.57,,406.775,462.368,0,0,0,0,0,331.55757,0,0,-6.184618178925405,-7.523690193111406,-4.878142200557474,-1.3064759783679305,3.776397520021462,-0.09145358737930523,676.5347374886286,169.63716015304283,0.7022476979619066,0,0,0,0,0,4.900029010933851
331624.223,,406.939,464.278,0,0,0,0,0,331.624223,0,0,-4.271573151888617,-7.357822942028065,-4.770441454876072,0.49886830298745455,4.3765036655588165,0.0349208838841585,673.9519306964298,172.9850552686799,1.1614951323122926,0,0,0,0,0,4.904786199513361
331690.886,,407.4,460.84,0,0,0,0,0,331.690886,0,0,-7.70652790995166,-6.8949556326146535,-4.469892949672226,-3.236634960279434,3.1348022969543092,-0.22656511337054916,673.0183565927547,176.1522256620912,1.6039171029704926,0,0,0,0,0,4.931580954967003
331757.544,,407.74,456.207,0,0,0,0,0,331.757544,0,0,-12.33648313833487,-6.553088685016974,-4.247912269703067,-8.088570868631802,1.5219927146348395,-0.5662016255608477,674.4152707190658,179.55297722664605,1.536077586369173,0,0,0,0,0,4.993991670235709
331824.197,,407.081,455.781,0,0,0,0,0,331.82419699999997,0,0,-12.75943883695993,-7.210222099138662,-4.674601433783511,-8.084837403176419,1.5232337386251473,-0.5659402822105644,677.4238371257217,175.09506885962642,2.0294472646746113,0,0,0,0,0,4.980059424167802
331890.86,,404.582,462.119,0,0,0,0,0,331.89086,0,0,-6.418394320721973,-9.707355454890092,-6.29603738767896,-0.12235693304301254,4.1700050570912435,-0.008565010496015126,678.2542826539875,175.28593009719117,0.6802820253292088,0,0,0,0,0,4.99406741944573
331957.516,,406.421,461.781,0,0,0,0,0,331.957516,0,0,-6.753350366007851,-7.866489228259923,-5.100728102616044,-1.652622263391807,3.66133663382761,-0.11568389857339129,678.1645085803578,175.10915825951113,1.4126875389114637,0,0,0,0,0,4.990697354289391
332024.171,,408.749,459.119,0,0,0,0,0,332.02417099999997,0,0,-9.412306698750228,-5.536623251174262,-3.5879020237430326,-5.824404675007196,2.2746137306617404,-0.4077095260056865,678.1597995505315,180.89656223470297,1.2977088352658286,0,0,0,0,0,5.06297575634785
332090.829,,408.167,459.155,0,0,0,0,0,332.09082900000004,0,0,-9.373263136284208,-6.116757411618494,-3.964594114960632,-5.408669021323576,2.4128064971446106,-0.3786079446828188,679.5073415530187,178.55259075673993,1.435188075696592,0,0,0,0,0,5.052394467978869
332157.487,,408.629,461.004,0,0,0,0,0,332.157487,0,0,-7.521219815580309,-5.652891793534536,-3.663397389040908,-3.857822426539401,2.9283162433615195,-0.27004836385901415,676.1744141460274,180.24179952105868,2.229763542780959,0,0,0,0,0,5.027660660790687
332224.15,,410.84,462.366,0,0,0,0,0,332.22415,0,0,-6.156176508363274,-3.4400262569612323,-2.2265419107893663,-3.9296345975739073,2.904445491612256,-0.27507523061151734,671.0381525646374,181.1308999311879,1.0746880029770909,0,0,0,0,0,4.967667800758316
