TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
1301232.673,,391.428,434.773,0,0,0,0,0,1301.232673,0,0,-6.308547303815317,-6.312060712393929,-4.091408244875795,-2.217139058939522,3.473688215868848,-0.1552001904482726,307.80865247824374,936.9982692398056,4.466847703737898,0,0,0,0,0,17.90763247579598,-5.936735128195376,17.378964968607075
1301299.334,,395.368,435.608,0,0,0,0,0,1301.299334,0,0,-5.472393218457967,-2.371208108238932,-1.5325380561202526,-3.939855162337714,2.901048120934006,-0.2757906722485387,297.7145605799031,944.2131684910036,2.314564795222343,0,0,0,0,0,18.075811558066256,-6.1403314502217805,17.539879085515665
1301365.987,,394.501,435.726,0,0,0,0,0,1301.365987,0,0,-5.353239332858209,-3.237355618106619,-2.0949440288096337,-3.258295304048575,3.1276022822288327,-0.2280813418924325,295.68993995618683,943.0666696710186,0.6415450460679978,0,0,0,0,0,18.061854855302464,-6.183785117247755,17.517970553759557
1301432.649,,394.504,438.501,0,0,0,0,0,1301.432649,0,0,-2.57708535271081,-3.233503024565493,-2.09244246690108,-0.48464288580973,4.049579258564915,-0.0339251017539005,296.0754889920175,940.7623443743588,0.9377683610945456,0,0,0,0,0,18.017936438775944,-6.178055973937368,17.469441448721554
1301499.305,,398.884,441.727,0,0,0,0,0,1301.4993049999998,0,0,0.6500684623217694,1.1473494805387077,0.752127985905755,-0.1020595235839856,4.176752025124236,-0.0071441876563533,296.92107801548144,945.1165081265264,2.0548903356588486,0,0,0,0,0,18.09529833316857,-6.155996610308919,17.559551644839146
1301565.964,,399.623,440.834,0,0,0,0,0,1301.565964,0,0,-0.2417777319609513,1.8872020123155264,1.2325282387959426,-1.474305970756894,3.7206099282151546,-0.1032017213886162,299.6273741822981,944.0414819680684,1.6763983505809996,0,0,0,0,0,18.065927175703163,-6.100543815630428,17.53436202842999
1301632.619,,399.736,441.704,0,0,0,0,0,1301.632619,0,0,0.6293759432842876,2.001054481241283,1.3064548018810909,-0.6770788585968033,3.985612506580478,-0.0473956594553816,296.0591873547788,948.02655895191,3.914343420113071,0,0,0,0,0,18.152188865007385,-6.171065810883745,17.621215761019386
1301699.281,,400.843,441.962,0,0,0,0,0,1301.699281,0,0,0.8885296784484353,3.1089070279993507,2.02580443004207,-1.1372747515936346,3.83264091750988,-0.079609466680799,292.4106026466103,947.0674450261668,0.9240216231461318,0,0,0,0,0,18.14757045136053,-6.248256869208199,17.60486074939759
1301765.935,,400.529,444.182,0,0,0,0,0,1301.765935,0,0,3.109683213929827,2.795759460755562,1.8224717873401823,1.2872114265896448,4.638553158362821,0.0901050647898738,299.3710292006894,949.4524002268244,0.7478986745189883,0,0,0,0,0,18.166759851246525,-6.100438700681871,17.64766107384084
1301832.596,,400.661,443.896,0,0,0,0,0,1301.832596,0,0,2.824836809329895,2.928611971346242,1.9087354371131773,0.9161013722167176,4.515194181019897,0.0641272846034132,296.6464809373383,948.8939262337898,0.8270362396269527,0,0,0,0,0,18.16604913843772,-6.157921258709488,17.638743398141614
1301899.25,,400.122,443.621,0,0,0,0,0,1301.89925,0,0,2.550990222378516,2.390464380731032,1.5593060204118256,0.9916842019666904,4.540318319999089,0.0694180982420606,294.0387057535074,947.9484374807274,0.4117232066388654,0,0,0,0,0,18.15787100378016,-6.2133548499012425,17.62162269336107
1301965.91,,399.165,442.677,0,0,0,0,0,1301.96591,0,0,1.608143678040847,1.434316855163786,0.9384613339988408,0.669682344042006,4.433283171185271,0.0468779019142254,299.2587694693983,943.158406285309,4.02559935910802,0,0,0,0,0,18.05088947978068,-6.10913555608879,17.516285533500746
1302032.57,,399.355,443.283,0,0,0,0,0,1302.03257,0,0,2.215297072492376,1.6251693179146969,1.0623854505387438,1.1529116219536324,4.593911181240302,0.0807040508243156,293.11949947480025,948.0965660374256,4.247227854495807,0,0,0,0,0,18.163917428917777,-6.232408649611146,17.625644892789726
1302099.222,,398.841,442.676,0,0,0,0,0,1302.099222,0,0,1.6094502673286115,1.1120216666821534,0.729188967680072,0.8802612996485395,4.503280748204456,0.0616184721471833,294.26201321709226,947.6816822075764,0.4902672458704687,0,0,0,0,0,18.152146978581023,-6.20895889577386,17.61582451456063
1302165.881,,399.021,442.42,0,0,0,0,0,1302.165881,0,0,1.3546035220822432,1.2928740932892993,0.8466198714700793,0.5079836506121639,4.379533656117841,0.0355589600939717,292.1461282687516,948.1738365292416,0.5429165049754652,0,0,0,0,0,18.168867814393305,-6.252665524243999,17.628241445964026
1302232.544,,398.722,441.723,0,0,0,0,0,1302.232544,0,0,0.6587567848410458,0.9947265593716564,0.653027034329086,0.0057297505119597,4.212581759361643,0.000401083715111,291.4407576299608,948.7575126641408,0.2302849006132006,0,0,0,0,0,18.182196818388302,-6.2668125143133215,17.641146945637345
1302299.202,,399.018,441.17,0,0,0,0,0,1302.2992020000002,0,0,0.1069098999126936,1.2915789498425738,0.8457789103155074,-0.7388690104028138,3.965073127906049,-0.051720982799199,292.15872625263347,948.610379360008,4.070370447812117,0,0,0,0,0,18.176897474667825,-6.251961798098227,17.63734861830482
1302365.854,,399.848,441.049,0,0,0,0,0,1302.365854,0,0,-0.0129371499812123,2.1224312519194086,1.385267036514837,-1.3982041864960493,3.7459065704639145,-0.0978745808273987,289.78299739241265,947.6104127846116,0.9486026781415068,0,0,0,0,0,18.16710672278023,-6.302602649260918,17.61885563782108
1302432.517,,398.322,438.855,0,0,0,0,0,1302.432517,0,0,-2.205784070774996,0.5972836829878929,0.3949598518520256,-2.600743922627021,3.346175896731547,-0.1820526098583839,291.9716181763603,946.4412217656312,0.5888269741310739,0,0,0,0,0,18.137538656585665,-6.258059720292587,17.592221223377937
1302499.173,,394.624,436.414,0,0,0,0,0,1302.499173,0,0,-4.645631173817549,-3.0998639871199885,-2.0056681103537835,-2.639963063463765,3.3331392434561087,-0.1847979577888794,293.3787492347266,946.1431386018623,0.5440180183865163,0,0,0,0,0,18.126939498419745,-6.228963933991937,17.584573906371425
1302565.829,,396.987,441.478,0,0,0,0,0,1302.565829,0,0,0.4195216619799566,-0.7360116688912512,-0.4707740568794886,0.8902957188594454,4.506616243100112,0.0623208835571899,297.01181095180294,944.2877227059622,2.409206581219033,0,0,0,0,0,18.079706099164696,-6.154937467599715,17.542145793225295
1302632.486,,398.293,442.323,0,0,0,0,0,1302.632486,0,0,1.265674453916688,0.5708406504626282,0.3777898903168359,0.887884563599852,4.505814762128272,0.0621521021927643,290.55872082155287,947.7802295533028,4.590706892520036,0,0,0,0,0,18.167497878675256,-6.286225516248393,17.621620481251128
1302699.143,,399.825,443.864,0,0,0,0,0,1302.6991429999998,0,0,2.807827184702376,2.103692958157069,1.3730999076945305,1.4347272770078454,4.687588220159271,0.1004312046802577,279.800522190993,950.7453941443008,4.263437431977872,0,0,0,0,0,18.2629212303394,-6.507984441302016,17.69442290292304
1302765.803,,395.167,443.776,0,0,0,0,0,1302.765803,0,0,2.720979906218816,-2.5534547074472584,-1.650874222569254,4.371854128788069,5.663904977123107,0.3060306888123265,282.0389319006787,950.7931794894046,7.607731675176383,0,0,0,0,0,18.25490906079847,-6.461173245404186,17.693162290368583
1302832.459,,399.588,444.008,0,0,0,0,0,1302.832459,0,0,2.9541324974246663,1.868397564148097,1.2203181546682331,1.733814342756433,4.787006368852613,0.1213673608395372,278.34386583585933,950.1401971469966,1.1597913880605628,0,0,0,0,0,18.25691983605779,-6.539026418723308,17.68324962923825
1302899.117,,399.742,444.74,0,0,0,0,0,1302.8991170000002,0,0,3.687285062078104,2.0232498496624203,1.3208666747132318,2.366418387364872,4.99728735446955,0.1656497741621088,286.3915831096013,944.9543153903908,2.2943260924749613,0,0,0,0,0,18.130741350058383,-6.3761336397981205,17.566789149832143
1302965.774,,399.997,445.529,0,0,0,0,0,1302.965774,0,0,4.477437548310832,2.279102110739529,1.486996390629439,2.9904411576813925,5.20471587837472,0.2093314965180832,286.56157585740334,945.0578741916308,0.1796533180864152,0,0,0,0,0,18.13201153979287,-6.37247778733405,17.56878106406876
1303032.436,,400.657,445.674,0,0,0,0,0,1303.032436,0,0,4.6235900598616695,2.939954424095447,1.916100306374389,2.7074897534872804,5.1106613103353045,0.189524839988593,286.7935240852375,945.0934421786384,0.307288982781255,0,0,0,0,0,18.131798440867,-6.367596226402617,17.569290048675477
1303099.092,,400.32,445.912,0,0,0,0,0,1303.099092,0,0,4.862742406559619,2.6038066490908705,1.6978331934230402,3.1649092131365784,5.262709998033716,0.2215442963082489,286.6984622733625,945.032721654237,0.4091948224190238,0,0,0,0,0,18.131035625715697,-6.369643454284836,17.568117458712585
1303165.751,,400.317,446.682,0,0,0,0,0,1303.165751,0,0,5.633894744006,2.601658900797532,1.6964386198033667,3.937456124202633,5.519508744862536,0.2756227390853228,286.52056878924105,945.6782821761136,0.1767596787479685,0,0,0,0,0,18.1435961344494,-6.372708384293402,17.58178348840265
1303232.407,,400.426,445.95,0,0,0,0,0,1303.232407,0,0,4.90304696848375,2.7115111025059946,1.7677677336668427,3.135279234816907,5.252860833934987,0.2194701917275508,286.6730942489148,945.1462771322124,0.1541557476354677,0,0,0,0,0,18.13322274577101,-6.3700588265642635,17.570515364538032
1303299.065,,401.428,444.004,0,0,0,0,0,1303.299065,0,0,2.958199166430461,3.714363318144081,2.41893865937417,0.5392605070562908,4.389930251359564,0.0377483464823355,285.804002522023,945.7953056297524,0.697034056206998,0,0,0,0,0,18.14847109225972,-6.387560189203387,17.58495137086752
1303365.727,,399.116,442.52,0,0,0,0,0,1303.365727,0,0,1.475351372413627,1.403215573282182,0.9182666829847403,0.5570846894288866,4.395855105411747,0.0389960429169176,281.28187437418643,945.2065673542862,2.1245293934506213,0,0,0,0,0,18.154784505103752,-6.482626815700032,17.57721547712141
1303432.381,,399.537,442.836,0,0,0,0,0,1303.432381,0,0,1.7925033790326097,1.8250677145067016,1.1921832631440676,0.6003201158885421,4.410226793621758,0.0420225316676324,289.50289680002305,944.2502641779416,4.1889412082115145,0,0,0,0,0,18.106187447296765,-6.3118451881942645,17.54894090426733
1303499.044,,398.722,439.866,0,0,0,0,0,1303.499044,0,0,-1.1763445198910745,1.0109199591569222,0.6635417153200543,-1.8398862352111287,3.599089082772063,-0.1287924151426496,285.04035784138955,948.6690606423708,2.852766870155781,0,0,0,0,0,18.204263049965693,-6.400613545516437,17.64575807996855
1303565.697,,397.585,440.607,0,0,0,0,0,1303.565697,0,0,-0.4341926527175701,-0.1252279356680219,-0.0741806179181088,-0.3600120347994612,4.091007223517208,-0.0252009165321689,285.92274342410263,949.573003657332,0.4365862310685414,0,0,0,0,0,18.21759476680549,-6.381267268853688,17.663752032786615
1303632.36,,400.213,439.609,0,0,0,0,0,1303.63236,0,0,-1.4310406738105144,2.5036242857181605,1.6327828886226987,-3.063823562433213,3.1922457347170834,-0.2144682799539775,291.3547928775702,943.2784981276928,0.8376701201177634,0,0,0,0,0,18.08145787204136,-6.2741375960690755,17.52677073386557
1303699.017,,399.099,438.826,0,0,0,0,0,1303.699017,0,0,-2.212888859659984,1.3904764187720389,0.9099949088332312,-3.1228837684932147,3.1726138046861525,-0.218602506533708,291.35163200507367,944.0961185916764,3.444665557155899,0,0,0,0,0,18.0965484624612,-6.2733785240520294,17.543854962754228
1303765.672,,399.487,438.359,0,0,0,0,0,1303.765672,0,0,-2.678737141130796,1.7793285146332778,1.1624839349098082,-3.841221076040604,2.9338346215243085,-0.2688862659072762,289.99019029593245,944.2615707030322,0.4930884620855948,0,0,0,0,0,18.10459793043112,-6.301653652270819,17.548685355697973
1303832.329,,401.428,438.655,0,0,0,0,0,1303.8323289999998,0,0,-2.381585449102488,3.7211806244386025,2.423365265389903,-4.80495071449239,2.6134857082205185,-0.3363475389497994,290.0326144538631,943.7925755611664,0.23638706276081,0,0,0,0,0,18.095794475165658,-6.3012406515389925,17.538844691062582
1303898.993,,400.311,438.074,0,0,0,0,0,1303.898993,0,0,-2.9614336971922626,2.605032812105435,1.6986293642773411,-4.660063061469604,2.6616471430722584,-0.3262053734180194,288.3320901662795,943.9501252172008,4.730523427941368,0,0,0,0,0,18.10502251789587,-6.336607582609625,17.54385217965429
1303965.65,,399.658,439.548,0,0,0,0,0,1303.96565,0,0,-1.486282127272716,1.9528848986692533,1.275177380158084,-2.7614595074308,3.292753172257094,-0.1933027338724737,293.9010160860054,939.7841698758198,6.691115993199116,0,0,0,0,0,18.007807654280573,-6.224470363373058,17.45120063139705
1304032.307,,395.637,434.956,0,0,0,0,0,1304.032307,0,0,-6.077130618396154,-2.067263026383955,-1.3351807613669435,-4.74194985702921,2.634427531964737,-0.3319374659607976,295.33186581452946,939.445677333274,1.300665302341133,0,0,0,0,0,17.99632246119795,-6.194919845916698,17.442685179805434
1304098.965,,392.052,437.185,0,0,0,0,0,1304.098965,0,0,-3.8469791532835416,-5.651410950269337,-3.662435849479256,-0.1845433038042858,4.149333973105818,-0.0129180692482491,282.8028791636579,946.0923965797436,4.341539645297841,0,0,0,0,0,18.165332078958382,-6.449957323311362,17.594186545706123
1304165.624,,397.593,440.964,0,0,0,0,0,1304.165624,0,0,-0.0668277319323351,-0.1095588729853034,-0.0640063989325328,-0.0028213329998022,4.209739333227522,-0.0001974938906614,270.9444927361301,945.7241752795718,3.3626598290705947,0,0,0,0,0,18.20507887246571,-6.698064351699103,17.59846093359981
1304232.281,,398.885,438.855,0,0,0,0,0,1304.232281,0,0,-2.174676406155413,1.183293167122713,0.7754669019506765,-2.9501433081060897,3.2300336624561283,-0.2065106387538732,272.2680743143086,943.893314991044,4.007721616762518,0,0,0,0,0,18.1661452268232,-6.672260821557677,17.558876440469962
1304298.945,,400.454,446.015,0,0,0,0,0,1304.298945,0,0,4.986474979496961,2.75314528509756,1.794801596479787,3.191673383017174,5.271606551999309,0.2234177937083827,264.9667178479302,948.1943414731714,3.769873315424306,0,0,0,0,0,18.27481639627416,-6.820454214915277,17.65609807346446
1304365.603,,401.437,444.915,0,0,0,0,0,1304.365603,0,0,3.8876262004998807,3.736997314771429,2.4336353418030057,1.453990858696875,4.693991538283153,0.1017796593632415,260.1099375150521,951.8136852284222,3.3938296668952983,0,0,0,0,0,18.361489902117352,-6.918265503667141,17.73661160645116
1304432.263,,400.444,443.196,0,0,0,0,0,1304.432263,0,0,2.169777395028518,2.7448493584043376,1.789414894251694,0.3803625007768241,4.337111699758784,0.0266254533390341,270.93447145974,950.6953947406204,3.916203253573317,0,0,0,0,0,18.296565477241483,-6.693256973594785,17.70232558257864
1304498.917,,400.413,441.099,0,0,0,0,0,1304.498917,0,0,0.073928424936696,2.714701313744058,1.7698391982083752,-1.6959107732716792,3.646947300403316,-0.1187141031744466,281.2705878361282,945.651536618433,2.8694105287719687,0,0,0,0,0,18.163100729003027,-6.4824135613158145,17.58652279062151
1304565.575,,397.687,439.042,0,0,0,0,0,1304.565575,0,0,-1.981920537080213,-0.0104466913892338,0.0003490165837215,-1.9822695536639352,3.5517601021959138,-0.1387592767390992,286.9890973905741,938.590649216582,2.4796260824183767,0,0,0,0,0,18.01134466374506,-6.370072803620628,17.43324180336135
1304632.234,,399.718,440.955,0,0,0,0,0,1304.632234,0,0,-0.0677695428270226,2.0214053046605045,1.3196689767297438,-1.3874385195567664,3.7494851360360286,-0.0971209819259033,298.3663086618762,928.5498361711092,2.604859022769274,0,0,0,0,0,17.78432689932858,-6.1425224176761075,17.21199620503039
1304698.897,,400.778,437.528,0,0,0,0,0,1304.6988970000002,0,0,-3.493618540504599,3.0822573402383,2.0085002833506924,-5.502118823855291,2.3817432803511736,-0.3851494500934955,307.80651438641223,924.5365988088682,3.5539387145707884,0,0,0,0,0,17.67725030441659,-5.949355560474809,17.118628388481447
1304765.555,,392.64,435.682,0,0,0,0,0,1304.765555,0,0,-5.338467685500064,-5.054890699684506,-3.275103959775706,-2.0633637257243573,3.524803963401053,-0.1444358854738,322.9448481139393,927.1656606036908,4.744676335769288,0,0,0,0,0,17.67647304937159,-5.630445091737287,17.158275601395452
1304832.212,,397.779,437.574,0,0,0,0,0,1304.832212,0,0,-3.445316908739472,0.0849612360199216,0.0622991897418949,-3.5076160984813662,3.044726709688705,-0.2455338488169155,335.80364947528386,926.2878087772868,4.51586465620462,0,0,0,0,0,17.62165795247419,-5.362695717678117,17.12695972736943
1304898.87,,394.256,431.416,0,0,0,0,0,1304.8988700000002,0,0,-9.602166175689092,-3.437186827084588,-2.22469821522543,-7.377467960463662,1.7583671445473477,-0.5164242756327816,356.7723421592594,921.2482506928368,6.737354526196895,0,0,0,0,0,17.472055442368,-4.929721124269691,17.0005168437811
1304965.53,,392.44,433.122,0,0,0,0,0,1304.96553,0,0,-7.895015469084456,-5.252334876215741,-3.4033082008418334,-4.491707268242623,2.717609513904085,-0.3144204332418289,376.38256225621217,930.0509902071084,5.349709635703276,0,0,0,0,0,17.591965420694674,-4.511157564846784,17.164626509882847
1305032.187,,395.527,434.239,0,0,0,0,0,1305.032187,0,0,-6.776864875230501,-2.1644829752740407,-1.3983075143708206,-5.378557360859681,2.42281577497784,-0.3765001222528871,382.2945684809008,934.6811782036044,0.1235235064704456,0,0,0,0,0,17.666664756033864,-4.382976322720797,17.255390368844406
1305098.846,,397.469,434.942,0,0,0,0,0,1305.098846,0,0,-6.072714307813271,-0.2216310603552642,-0.1367769915061441,-5.935937316307127,2.237539681039553,-0.4155168338518744,385.8420171648295,937.6576372360756,2.2601118598054524,0,0,0,0,0,17.71564665193011,-4.305862297951987,17.31399211974377
1305165.505,,398.764,436.624,0,0,0,0,0,1305.165505,0,0,-4.389563801351187,1.0742208429818447,0.7046441773534458,-5.094207978704633,2.517335038407685,-0.3565956069784052,396.06652656873325,938.2617044382592,3.635366750827724,0,0,0,0,0,17.709068072840996,-4.091650848951096,17.31629366229927
1305232.165,,400.325,437.155,0,0,0,0,0,1305.232165,0,0,-3.857413338580784,2.6360727475189947,1.718784181868568,-5.576197520449352,2.357119123319963,-0.3903349741016545,422.0633079009918,945.79949853695,8.609989115644495,0,0,0,0,0,17.814505120306393,-3.540941150405028,17.44753211833363
1305298.823,,391.511,431.198,0,0,0,0,0,1305.298823,0,0,-9.813262971271117,-6.177075385080684,-4.003759716834656,-5.809503254436459,2.2795670429767867,-0.4066664234987853,434.8268290390448,941.505856155046,3.800674297863589,0,0,0,0,0,17.720976180627467,-3.2786293549573866,17.34495257343758
1305365.485,,396.046,432.708,0,0,0,0,0,1305.365485,0,0,-8.302112595872984,-1.6412234781378745,-1.0585452185688309,-7.243567377304153,1.8028764183046664,-0.5070512072527448,439.74324796999343,938.2382334663088,2.200206060758524,0,0,0,0,0,17.655568807916335,-3.179217205473714,17.271726716530637
1305432.142,,391.072,431.97,0,0,0,0,0,1305.432142,0,0,-9.038962367691454,-6.614371646665518,-4.28770445667189,-4.751257911019564,2.631333484773688,-0.332589031655868,445.605739272991,929.7239947037908,3.614204457503164,0,0,0,0,0,17.491349065871344,-3.0653351599131744,17.08793823498582
