TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
589323.796,,727.317,828.276,0,0,0,0,0,0,589.323796,0,0,0,0,0,2.1453609957040953,10.0727704214803,0.7140651790212094,1.431295816682886,3.4441960472951374,0.031052993217363635,777.1129597879001,815.1843192411857,0.2515554661023717,0,0,18.69175288125423
589390.451,,726.913,824.403,0,0,0,0,0,0,589.390451,0,0,0,0,0,-1.723710055369338,9.671969470312206,0.685652219166575,-2.409362274535913,3.1285874893572716,-0.052272849188318406,776.7108940257026,814.7647374093735,0.3178782746675378,0,0,18.679464803294145
589457.11,,727.356,828.539,0,0,0,0,0,0,589.45711,0,0,0,0,0,2.4162189208034306,10.118168546989637,0.7172834725751871,1.6989354482282435,3.4661895067890143,0.03685962771332475,776.8297585231163,815.1601840874879,0.1180301318886735,0,0,18.688710511274696
589523.766,,726.936,830.531,0,0,0,0,0,0,589.5237659999999,0,0,0,0,0,4.412147511690932,9.701367315610014,0.6877362456536006,3.7244112660373316,3.6326342896397272,0.08080378384041206,776.6265316346282,815.2186342517043,0.13106406261985096,0,0,18.68809564130784
589590.425,,725.939,834.17,0,0,0,0,0,0,589.5904250000001,0,0,0,0,0,8.055076070986047,8.707566064151024,0.6172852275637077,7.43779084342234,3.937783653540144,0.16136822725314748,776.795056470859,815.1305836503211,0.24002634901051137,0,0,18.687786834409103
589657.086,,726.26,843.462,0,0,0,0,0,0,589.657086,0,0,0,0,0,17.351004539792825,9.031764744650445,0.640267817967023,16.710736721825803,4.699793967139826,0.36255146422675266,776.4938410603504,815.4347373281106,0.2997920247887964,0,0,18.691375783341776
589723.746,,727.831,864.518,0,0,0,0,0,0,589.723746,0,0,0,0,0,38.4109327413737,10.605963213194173,0.7518634560502303,37.65906928532347,6.421236718496596,0.8170406211342067,776.4191579207813,815.0532349149912,0.3700549259491137,0,0,18.682814096275514
589790.399,,725.225,872.856,0,0,0,0,0,0,589.790399,0,0,0,0,0,46.752860322255174,8.003161181963378,0.5673496483674094,46.18551067388776,7.121902543746492,1.0020279057480608,776.8408697972534,814.9382535286678,0.39646601183696967,0,0,18.684220599142236
589857.061,,722.224,858.278,0,0,0,0,0,0,589.8570609999999,0,0,0,0,0,32.178788225303606,5.005359418663261,0.35483413186336865,31.823954093440236,5.94173236081315,0.6904435960020979,776.0943888624914,815.9514453432369,0.695259511727712,0,0,18.698487623690646
589923.715,,717.867,847.707,0,0,0,0,0,0,589.923715,0,0,0,0,0,21.611715448891573,0.6515571077251252,0.04619112611406713,21.565524322777506,5.09873927219945,0.4678795764778453,777.3453728265116,814.1451280631821,1.0087767711463114,0,0,18.672359523711183
589990.373,,723.596,831.416,0,0,0,0,0,0,589.990373,0,0,0,0,0,5.3246427001352,6.383754824899825,0.4525492027160488,4.872093497419152,3.7269458178763846,0.10570357613449133,778.7570551592735,812.5162574950284,0.9489271665862123,0,0,18.651440317242024
590057.033,,718.906,822.471,0,0,0,0,0,0,590.057033,0,0,0,0,0,-3.6164301387640307,1.6969524742634121,0.12029967424776634,-3.736729813011797,3.019510205016409,-0.08107104358587292,776.4705405362106,811.2408749107882,1.388118880685627,0,0,18.60445108777014
590123.688,,728.264,820.981,0,0,0,0,0,0,590.123688,0,0,0,0,0,-5.1025034801224365,11.058149720082952,0.7839191610818529,-5.886422641204289,2.8428578091506003,-0.12771017718439348,777.7732203337542,810.6317397297634,1.387688498805599,0,0,18.603622210849643
590190.347,,725.766,807.116,0,0,0,0,0,0,590.190347,0,0,0,0,0,-18.963576793681113,8.563346994108201,0.6070614727660778,-19.57063826644719,1.7183485564607388,-0.4245990872494167,780.7813187006482,813.4954961019278,1.3204257113920086,0,0,18.69000438842016
590257.009,,721.312,798.151,0,0,0,0,0,0,590.2570089999999,0,0,0,0,0,-27.924650138317475,4.112544248391032,0.29154206252914605,-28.21619220084662,1.007894580865128,-0.6121706043013236,781.1262161883282,816.2445944065588,0.6976787828948716,0,0,18.74987513386278
590323.665,,723.212,792.19,0,0,0,0,0,0,590.323665,0,0,0,0,0,-33.88172404409033,6.015741051325563,0.426460540640662,-34.308184584730995,0.5072811741049181,-0.7443407650549656,780.4471669659309,815.9846581366969,1.3798280611664748,0,0,18.7383575080725
590390.324,,722.822,788.045,0,0,0,0,0,0,590.3903240000001,0,0,0,0,0,-38.02279798081611,5.628937834602539,0.39903988648212074,-38.42183786729823,0.16923906008913833,-0.8335894346823205,780.703648904502,815.2062200870083,0.5566811445948217,0,0,18.72460854877558
590456.983,,723.791,781.941,0,0,0,0,0,0,590.456983,0,0,0,0,0,-44.12287212513945,6.6011344543815085,0.4679593425065805,-44.590831467646034,-0.3377019713411897,-0.9674301922648622,781.5142132990904,817.3630636213163,1.0877663993615792,0,0,18.77648274911686
590523.639,,722.982,780.367,0,0,0,0,0,0,590.523639,0,0,0,0,0,-45.69294665366783,5.795330766851066,0.41083555635339686,-46.10378221002123,-0.46202967526354755,-1.0002547478833261,778.9116641784732,816.0183243647713,1.4092347479375236,0,0,18.725187447048437
590590.295,,722.916,778.766,0,0,0,0,0,0,590.5902950000001,0,0,0,0,0,-47.290021389650406,5.732526915922108,0.4063833630889838,-47.69640475273939,-0.5929044608102885,-1.0348078405706673,778.5281055932588,817.2428771521727,0.5478990853263542,0,0,18.747039472501875
590656.954,,721.149,781.939,0,0,0,0,0,0,590.656954,0,0,0,0,0,-44.11309615637413,3.968723045475258,0.28134651271125827,-44.394442669085386,-0.3215635950429739,-0.9631693958881888,778.9529550506049,816.6261169532106,0.32879230137331344,0,0,18.738114726297738
590723.61,,723.164,787.143,0,0,0,0,0,0,590.72361,0,0,0,0,0,-38.905171307087926,5.986918867867871,0.42441732308062474,-39.32958863016855,0.0946440551623698,-0.853283741026202,778.7466269049816,815.7040785105128,0.33456616388441307,0,0,18.71719983783739
590790.273,,723.435,786.419,0,0,0,0,0,0,590.7902730000001,0,0,0,0,0,-39.625246252927354,6.261114862577756,0.4438552005788897,-40.06910145350624,0.03387411152073158,-0.8693280041474898,778.7380157492621,815.7735551484726,0.11521782950298257,0,0,18.71855783573236
590856.927,,721.29,783.994,0,0,0,0,0,0,590.856927,0,0,0,0,0,-42.04632193588543,4.1193102625734355,0.29202170832035546,-42.338343644205786,-0.15260233038278836,-0.9185608472362506,778.6977641986921,815.6989734358465,0.13730126864314143,0,0,18.71665371402875
590923.585,,721.131,790.802,0,0,0,0,0,0,590.923585,0,0,0,0,0,-35.23439759048972,3.9635056911367883,0.28097665211353684,-35.51537424260326,0.4080795846820847,-0.7705316138096675,778.3762430843349,815.7103208779654,0.14488551773670663,0,0,18.71399110054199
590990.244,,722.84,796.448,0,0,0,0,0,0,590.990244,0,0,0,0,0,-29.58447339332031,5.675701004478697,0.4023549486457568,-29.986828341966067,0.8623914129551629,-0.6505858301684884,778.709117756551,815.9603536770716,0.4077940316632096,0,0,18.72215813891851
591056.901,,724.877,806.451,0,0,0,0,0,0,591.0569009999999,0,0,0,0,0,-19.57754952091932,7.715896058838894,0.5469852944725769,-20.124534815391897,1.6728317499897616,-0.43661627166162537,778.551440955845,816.226013548146,0.34993256846507714,0,0,18.72622820032115
591123.558,,724.047,811.465,0,0,0,0,0,0,591.123558,0,0,0,0,0,-14.559625855482523,6.889090950132527,0.4883727081181394,-15.047998563600663,2.089999393579375,-0.32647716278061306,778.340180515524,815.6724605183651,0.46118388554901196,0,0,18.71288367250803
591190.218,,725.122,817.422,0,0,0,0,0,0,591.190218,0,0,0,0,0,-8.598702220371592,7.96728582218168,0.5648064279626743,-9.163508648334266,2.5735611510301086,-0.1988089174769258,778.1032275104745,816.1305941911047,0.2307631773635288,0,0,18.72022118693453
591256.876,,728.563,826.569,0,0,0,0,0,0,591.256876,0,0,0,0,0,0.552221090168473,11.411480435385329,0.8089669345465553,-0.25674584437808234,3.3054801341018796,-0.005570285940286031,778.0291818979791,816.0432397127381,0.07130821944969751,0,0,18.717749013472655
591323.534,,724.404,824.7,0,0,0,0,0,0,591.323534,0,0,0,0,0,-1.3128558060762998,7.255674885643316,0.5143600083295443,-1.8272158144058441,3.176425750516306,-0.039642762614163024,778.2265737734544,815.9082395288292,0.20316031556576902,0,0,18.716734633213076
591390.19,,728.277,828.63,0,0,0,0,0,0,591.39019,0,0,0,0,0,2.62106697325612,11.131869077159195,0.7891451594908195,1.8319218137653004,3.477117747224817,0.03974486265839343,777.49045919373,815.8502663880976,0.5315537710768115,0,0,18.708915738307002
591456.851,,725.957,823.877,0,0,0,0,0,0,591.456851,0,0,0,0,0,-2.128010159828591,8.815063345407566,0.6249057582234354,-2.752915918052026,3.1003557469242944,-0.05972649282896777,777.5140374837225,816.180386409292,0.1700940660049098,0,0,18.715954376002397
591523.51,,722.594,815.361,0,0,0,0,0,0,591.52351,0,0,0,0,0,-10.640087617218796,5.455257354992682,0.3867275990978054,-11.026815216316601,2.420442730970374,-0.23923469497379674,777.906477045478,814.9821241210051,0.38550687868267325,0,0,18.694709251916805
591590.167,,715.334,812.64,0,0,0,0,0,0,591.5901670000001,0,0,0,0,0,-13.357165398834354,-1.801548894028997,-0.1277106626513259,-13.229454736183028,2.2394394065371412,-0.2870225451676351,776.8782347226964,816.9521873968297,1.0958247215362737,0,0,18.726216287476685
591656.822,,715.742,803.591,0,0,0,0,0,0,591.656822,0,0,0,0,0,-22.402243504595276,-1.3903554016010276,-0.09856097086842665,-22.30368253372685,1.4937588795122358,-0.4838944503081024,777.9687385688176,812.726675659829,2.251791827487365,0,0,18.648663072084975
591723.485,,719.229,795.949,0,0,0,0,0,0,591.723485,0,0,0,0,0,-30.040321346080987,2.099838311404369,0.14886043260755843,-30.189181778688546,0.8457628886655961,-0.654976033664378,781.6558860201704,802.3118628032028,4.347291483314736,0,0,18.467577948992368
591790.142,,719.284,794.801,0,0,0,0,0,0,591.790142,0,0,0,0,0,-31.184399746937743,2.1580315743046867,0.15298577921109846,-31.337385526148843,0.7514085045085314,-0.67988714062525,781.5142763409659,794.5930379544562,2.2569186453473318,0,0,18.307553282727355
591856.796,,718.672,793.448,0,0,0,0,0,0,591.8567959999999,0,0,0,0,0,-32.53347853056516,1.5492245308923884,0.10982717384033036,-32.64330570440549,0.644093670838777,-0.7082200191016264,778.269771924045,787.4080384266317,3.162440456162215,0,0,18.129806884991215
591923.46,,722.875,787.72,0,0,0,0,0,0,591.92346,0,0,0,0,0,-38.25755693215149,5.755417803928481,0.4080061084444189,-38.665563040595906,0.14921078663946358,-0.8388772277891667,777.9730454424908,786.0948352390013,1.3910805750457635,0,0,18.100075385760924
591990.118,,718.612,781.817,0,0,0,0,0,0,591.990118,0,0,0,0,0,-44.1566358928759,1.4956106270237797,0.10602646006001268,-44.26266235293591,-0.3107344624941474,-0.96031032705289,775.7921685746483,789.501585271283,1.144766870476873,0,0,18.14992344798428
592056.771,,719.769,778.065,0,0,0,0,0,0,592.0567709999999,0,0,0,0,0,-47.90471535380243,2.6558030481589867,0.18827302307163718,-48.09298837687407,-0.6254939761334809,-1.043412007820253,776.8284464890046,790.0027418662241,0.5916773096578675,0,0,18.16978992003975
592123.434,,720.069,780.58,0,0,0,0,0,0,592.123434,0,0,0,0,0,-45.38579443259118,2.958995785799061,0.2097664927295253,-45.59556092532071,-0.4202662631169696,-0.9892285212132166,780.0885574749711,787.6961446501093,1.9929644777122575,0,0,18.15270362018897
592190.093,,715.462,782.277,0,0,0,0,0,0,592.190093,0,0,0,0,0,-43.68487395264776,-1.644811830547951,-0.1165995016637051,-43.568274450984056,-0.25367268839725593,-0.9452450815891651,784.686954201361,782.994005569302,2.1925068102435534,0,0,18.099633125831165
592256.752,,714.139,782.706,0,0,0,0,0,0,592.256752,0,0,0,0,0,-43.25195367863648,-2.9646196092605805,-0.21016126922714815,-43.04179240940933,-0.21040868676652189,-0.9338226746516718,789.3378608804236,771.1988438394585,7.005377549303518,0,0,17.904114117765587
592323.411,,720.378,791.378,0,0,0,0,0,0,592.323411,0,0,0,0,0,-34.57603361049644,3.277572449702461,0.23235053584551682,-34.80838414634196,0.4661769522315541,-0.7551929546673348,794.8985695032754,745.3501159198114,11.306259166362382,0,0,17.43582136616335
592390.063,,721.809,791.408,0,0,0,0,0,0,592.3900629999999,0,0,0,0,0,-34.54211415978864,4.711764011203627,0.33402102126234856,-34.87613518105099,0.46060946721845036,-0.7566628621433203,799.8675101416248,731.5103950344712,20.278472169266692,0,0,17.2099703062494
592456.725,,718.529,793.233,0,0,0,0,0,0,592.456725,0,0,0,0,0,-32.71319432678649,1.4349558893007952,0.10172661839822542,-32.81492094518472,0.6299910776435305,-0.7119433353062836,796.4826490049121,750.6164163974912,1.3267265662347096,0,0,17.557933448587402
592523.383,,720.485,801.552,0,0,0,0,0,0,592.5233830000001,0,0,0,0,0,-24.39027493467904,3.3941474136719307,0.2406145875192137,-24.630889522198256,1.3025191429333152,-0.5343848814168066,793.1864459162986,721.4239597336099,11.798298678909218,0,0,16.93800586854466
592590.041,,722.358,798.551,0,0,0,0,0,0,592.5900409999999,0,0,0,0,0,-27.387355748193272,5.270338775889741,0.3736186377814328,-27.760974385974706,1.0453023986627699,-0.6022943260694753,798.0665161087306,754.0862689012015,15.296337532760994,0,0,17.64386524676697
592656.698,,720.854,797.836,0,0,0,0,0,0,592.656698,0,0,0,0,0,-28.098436826059128,3.7695299281225516,0.26722562295247054,-28.365662449011598,0.9956117667333987,-0.6154134689477261,801.2038536984353,755.7291321973131,2.331411431124373,0,0,17.7087755309125
592723.36,,721.499,798.351,0,0,0,0,0,0,592.72336,0,0,0,0,0,-27.57951781548013,4.417721157642177,0.3131761910057464,-27.892694006485875,1.0344782538172024,-0.6051520780692028,797.5115944667003,743.3482283833058,5.449893068171451,0,0,17.42217942836706
592790.018,,719.717,800.305,0,0,0,0,0,0,592.790018,0,0,0,0,0,-25.621599245503944,2.638912033640736,0.1870756114487046,-25.80867485695265,1.2057338727443099,-0.5599377822115567,795.8314695797867,730.2100635035139,3.965888469217303,0,0,17.14136618912695
592856.675,,718.402,809.067,0,0,0,0,0,0,592.856675,0,0,0,0,0,-16.855680939687886,1.3271026997854278,0.0940808572418124,-16.9497617969297,1.9337207722195242,-0.36773728531940636,798.500498493334,724.4965965764952,1.6556177517296111,0,0,17.05489153935316
592923.338,,718.736,813.044,0,0,0,0,0,0,592.923338,0,0,0,0,0,-12.874762486512964,1.6642934911679959,0.11798446423422006,-12.992746950747184,2.2588910216092772,-0.2818869993426835,793.1087854197087,698.722396203265,18.887452269559578,0,0,16.484698663296932
592989.992,,718.424,812.102,0,0,0,0,0,0,592.9899919999999,0,0,0,0,0,-13.812844767605156,1.3554836898732674,0.09609279840525131,-13.908937566010408,2.183602466363874,-0.30176441436057744,794.1756965233423,698.906367669707,18.362318431751678,0,0,16.499768959950412
593056.653,,718.565,808.266,0,0,0,0,0,0,593.0566530000001,0,0,0,0,0,-17.644926842463633,1.4996740617427804,0.10631451877645638,-17.75124136124009,1.8678586716365486,-0.38512596149961514,794.0318163835201,698.7720787290625,0.23327175811066808,0,0,16.49553298680252
593123.31,,719.535,807.652,0,0,0,0,0,0,593.1233100000001,0,0,0,0,0,-18.255009357554172,2.472864080350746,0.17530439729109645,-18.43031375484527,1.8120554593247928,-0.39985892598321954,794.2429397524778,699.2192829252562,0.12819467815494015,0,0,16.50666710322242
593189.97,,720.34,811.382,0,0,0,0,0,0,593.18997,0,0,0,0,0,-14.52109190141664,3.2810540807425923,0.23259735023725814,-14.753689251653897,2.1141844512765386,-0.3200919103672647,793.8152624301207,699.4679907899686,0.4838800080197766,0,0,16.50703126314026
593256.626,,719.452,813.189,0,0,0,0,0,0,593.2566260000001,0,0,0,0,0,-12.71017488535972,2.3962437279794813,0.16987274601974092,-12.880047631379462,2.2681521609300486,-0.2794419064701018,793.6393702516057,699.5504899873149,0.11287822224659955,0,0,16.506789313425
593323.289,,717.476,816.5,0,0,0,0,0,0,593.323289,0,0,0,0,0,-9.395257662926042,0.4234335484677558,0.03001934430520221,-9.425277007231244,2.5520501671562434,-0.20448817048570422,793.4493434098566,699.6470698643427,0.4802765338051861,0,0,16.506678489211584
593389.947,,715.22,814.79,0,0,0,0,0,0,593.389947,0,0,0,0,0,-11.101340939203624,-1.8293770319581881,-0.12968341187636387,-10.97165752732726,2.4249753496694746,-0.23803800919989362,793.9357802517934,699.6843722162591,0.31207969983201334,0,0,16.51261642036364
593456.602,,718.316,815.338,0,0,0,0,0,0,593.456602,0,0,0,0,0,-10.549424596577865,1.2698120824671832,0.09001949958992445,-10.63944409616779,2.4522752028315034,-0.23083039963081056,793.7081473267762,699.605081637999,0.5982849065199123,0,0,16.50861197254876
593523.264,,719.99,813.755,0,0,0,0,0,0,593.5232639999999,0,0,0,0,0,-12.128508047453238,2.947001370220846,0.20891620320972648,-12.337424250662965,2.312742587524611,-0.267669301558824,793.9351655601091,699.6586347305904,0.4386312115645417,0,0,16.512098799382045
593589.922,,719.533,805.358,0,0,0,0,0,0,593.589922,0,0,0,0,0,-20.521591938059373,2.4931903050639903,0.1767453325111615,-20.698337270570534,1.6256791628239857,-0.44906532904101726,793.8981372102133,699.6858003600657,0.24671350158594407,0,0,16.51224050769105
593656.582,,719.059,798.478,0,0,0,0,0,0,593.6565820000001,0,0,0,0,0,-27.397675915831087,2.0223791740860406,0.14336931949371443,-27.541045235324802,1.0633752185901195,-0.5975228048061353,794.2618157399118,699.0827356109324,0.21757253050135522,0,0,16.504159287862315
593723.241,,718.719,796.032,0,0,0,0,0,0,593.723241,0,0,0,0,0,-29.839760156951684,1.685567833811092,0.11949261196114129,-29.959252768912826,0.8646574534719019,-0.649987558257814,793.8767886945777,699.5162146568883,0.3562889210782096,0,0,16.508645953570372
593789.899,,719.312,793.518,0,0,0,0,0,0,593.789899,0,0,0,0,0,-32.349844661351995,2.281756284287212,0.16175667959822213,-32.511601340950214,0.6549165619259276,-0.7053625981147109,796.0218293934454,712.9561926236343,9.774179014518603,0,0,16.799013309386996
593856.552,,723.927,792.568,0,0,0,0,0,0,593.8565520000001,0,0,0,0,0,-33.295929663904985,6.899944334245333,0.4891421094037036,-33.78507177330869,0.5502683070729103,-0.7329914559913369,801.0758599688243,743.7646943386603,8.321467979844542,0,0,17.46727656413681
593923.216,,728.852,788.431,0,0,0,0,0,0,593.923216,0,0,0,0,0,-37.42901422478599,11.828132748993312,0.8385036046202728,-38.26751782940626,0.1819204088224086,-0.8302413503561408,800.2349514227119,766.7756809636445,7.134910456903357,0,0,17.921753845996722
593989.875,,726.881,789.298,0,0,0,0,0,0,593.989875,0,0,0,0,0,-36.55809928370593,9.860320763300138,0.6990045271155403,-37.25710381082147,0.26495183306057885,-0.8083196907661901,798.7552379769498,770.0379446441679,2.549568219292159,0,0,17.972874981192202
594056.528,,726.124,786.315,0,0,0,0,0,0,594.0565280000001,0,0,0,0,0,-39.53718489928542,9.106508329421104,0.6455664243383176,-40.18275132362374,0.024534860078480235,-0.8717937199029456,801.9027775777091,763.1980947512499,2.483515390239604,0,0,17.866273496508352
594123.189,,728.138,785.387,0,0,0,0,0,0,594.123189,0,0,0,0,0,-40.46127024928467,11.123696116915312,0.7885657746599547,-41.249836023944624,-0.06315351401445005,-0.894944890733733,801.9117881201315,768.6724033393892,2.0559088916637687,0,0,17.97680296206209
594189.848,,728.368,778.837,0,0,0,0,0,0,594.189848,0,0,0,0,0,-47.00735592091871,11.356883647593577,0.8050965436824667,-47.81245246460118,-0.6024407564457755,-1.0373255792291134,799.9897319889283,767.2640001384605,1.056376574555276,0,0,17.929073403140926
