TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
314692.601,,385.61,476.428,0,0,0,0,0,314.692601,0,0,0,0,0,-12.90408278865442,-11.237861564357331,-9.330047114479486,-3.574035674174935,2.3011974227093,-0.2972284044465779,347.766852823372,104.33524049519892,2.836304396017181,0,0,3.455837731609977,0.2237926165929111,1.0325771760765712
314759.263,,385.868,483.897,0,0,0,0,0,314.759263,0,0,0,0,0,-5.433026702291045,-10.977505824992477,-9.113891125642729,3.680864423351684,4.439312076885913,0.3061126298884962,346.1111516579862,116.82472362246668,6.903218061831557,0,0,3.7757163577935673,0.18726546118914017,1.493997892556741
314825.922,,389.198,485.897,0,0,0,0,0,314.82592200000005,0,0,0,0,0,-3.4309709419252954,-7.645150272595174,-6.347258781215385,2.916287839290089,4.213981282988458,0.2425279600991259,343.70731389020256,120.59543224114344,2.108297385190583,0,0,3.843592808384851,0.10638547376637991,1.636997469720304
314892.574,,390.507,484.808,0,0,0,0,0,314.892574,0,0,0,0,0,-4.517915630653533,-6.333795048493869,-5.25852808577011,0.7406124551165769,3.5727810791126453,0.0615917350624599,339.8601495448107,127.17128545153136,4.239708530365832,0,0,3.978668545370348,-0.02200775575448971,1.8857099038530794
314959.232,,389.597,484.813,0,0,0,0,0,314.95923200000004,0,0,0,0,0,-4.510860367386101,-7.241439693314192,-6.012084839280302,1.5012244718942007,3.796943462791713,0.1248466985714339,341.821994414788,133.90605811358964,3.517550738076499,0,0,4.212352706919938,0.06302632090198167,2.1289892444568896
315025.892,,390.134,481.995,0,0,0,0,0,315.025892,0,0,0,0,0,-7.326805275286233,-6.702084348407595,-5.564294104199568,-1.7625111710866657,2.835077563632746,-0.1465761483542813,348.6228619872076,137.97685776405794,4.64768713885795,0,0,4.439082426143649,0.3204276353015076,2.2651508425400477
315092.551,,388.947,485.325,0,0,0,0,0,315.092551,0,0,0,0,0,-3.994750446637568,-7.886729119774259,-6.547825570030674,2.553075123393106,4.106937709678967,0.2123220120161678,343.3787499389733,130.42962653798472,14.10665902307044,0,0,4.130723759350013,0.11339940587331901,1.9984284793453753
315159.211,,387.164,486.774,0,0,0,0,0,315.159211,0,0,0,0,0,-2.543695819578204,-9.667373936746458,-8.026176084287215,5.482480264709011,4.97027200463407,0.4559408495175393,351.30610959216887,142.35235425053233,15.68704002018432,0,0,4.6122615981246815,0.4273537558204017,2.4204749983820175
315225.862,,388.338,480.476,0,0,0,0,0,315.225862,0,0,0,0,0,-8.839641702081565,-8.491019152619572,-7.049527241415102,-1.7901144606664632,2.8269425104741,-0.1488717274886932,351.61273836881446,147.11595639769536,3.165814826108073,0,0,4.760018403649424,0.44783973071061006,2.5946460443796857
315292.522,,388.03,478.305,0,0,0,0,0,315.292522,0,0,0,0,0,-11.008587539196242,-8.796664131449688,-7.303283862233933,-3.705303676962308,2.262511012612506,-0.3081450775243828,352.96177245377265,154.68631763042623,3.388886709073539,0,0,5.009386583556616,0.5120113707130671,2.8697694251902055
315359.179,,391.184,481.871,0,0,0,0,0,315.359179,0,0,0,0,0,-7.440533700530864,-5.640309297191095,-4.682773164128124,-2.75776053640274,2.541764461600128,-0.2293443151683003,349.2155894502481,147.90182521826512,32.17619146399282,0,0,4.747910646837347,0.361417633343704,2.6281257557686084
315425.837,,394.249,485.002,0,0,0,0,0,315.425837,0,0,0,0,0,-4.307480062617742,-2.572954508526891,-2.136153262164942,-2.1713268004528,2.714594210829284,-0.1805745827032531,369.5564774419715,183.8858668960086,10.560826339589482,0,0,6.143829750096758,1.1774498564767513,3.908857024123874
315492.498,,395.026,482.943,0,0,0,0,0,315.492498,0,0,0,0,0,-6.364426563652103,-1.7935996948087336,-1.489106990686908,-4.875319572965195,1.917691911145317,-0.4054473961494905,371.54161365854594,190.3710379544116,2.27575977245633,0,0,6.369850690620752,1.2628544695004649,4.1429338956999135
315559.155,,397.026,483.721,0,0,0,0,0,315.55915500000003,0,0,0,0,0,-5.584373419056021,0.2087548966915164,0.1733143478379871,-5.7576877668940085,1.6576463777186417,-0.4788279984503933,370.118112895255,189.4657341476464,0.6193894175364608,0,0,6.321051144942633,1.2088741506957568,4.112480506707002
315625.815,,390.811,483.365,0,0,0,0,0,315.625815,0,0,0,0,0,-5.938320413004817,-6.003890486753562,-4.984630352850151,-0.953690060154666,3.0734478025945053,-0.0793119601364275,372.86263637100143,187.2182948985524,1.862927106057828,0,0,6.29495870626848,1.3052066822779205,4.0247055950722315
315692.471,,389.262,483.932,0,0,0,0,0,315.692471,0,0,0,0,0,-5.369267760872617,-7.550536092398772,-6.268706943916833,0.8994391830442154,3.619589408640544,0.0748002811512732,380.3802816860049,191.3346026987425,7.278687377229433,0,0,6.538246111210564,1.5889931597218852,4.161146973335759
315759.128,,391.12,486.037,0,0,0,0,0,315.75912800000003,0,0,0,0,0,-3.262215308462657,-5.690181743628102,-4.724178926880265,1.4619636184176077,3.785372771944791,0.1215816385944507,394.12738889443455,191.0355746695432,6.414028320323495,0,0,6.765068436821267,2.0927630496064302,4.123521124843414
315825.785,,392.634,486.552,0,0,0,0,0,315.825785,0,0,0,0,0,-2.745163086364073,-4.173827475760959,-3.465251211296719,0.7200881249326461,3.5667322885650843,0.0598848651627036,402.9881765679891,194.346575783934,5.207777782952308,0,0,7.021774625531744,2.4242648623456575,4.227813346056069
315892.442,,389.247,485.784,0,0,0,0,0,315.892442,0,0,0,0,0,-3.5111110943698804,-7.558473288794516,-6.275296668190625,2.764185573820744,4.169154741153052,0.2298786421292935,406.6557073898335,198.1834197446016,1.3370607666558485,0,0,7.198695313901328,2.5662576367644507,4.361467088051645
315959.099,,389.945,483.93,0,0,0,0,0,315.959099,0,0,0,0,0,-5.3630593322729965,-6.858119182726057,-5.693839410123559,0.3307800778505623,3.451998077305736,0.0275087446587768,376.7568100169951,161.92485573877386,53.11296318815964,0,0,5.61845886186404,1.3990317773143126,3.0891969007931968
316025.76,,392.141,485.472,0,0,0,0,0,316.02576,0,0,0,0,0,-3.819007676764272,-4.659765016293136,-3.868692709620817,0.0496850328565443,3.3691556636489244,0.0041319685607882,408.9455001776449,186.7631873147064,14.380357414662209,0,0,6.928342795496333,2.628121395829092,3.938045233259097
316092.415,,392.207,485.092,0,0,0,0,0,316.092415,0,0,0,0,0,-4.196956435401205,-4.591411142644404,-3.811943051689677,-0.3850133837115281,3.241044312408067,-0.0320189623618049,418.8758048478789,183.38839893659147,5.3802683956442285,0,0,7.043413043716918,2.9858977925407446,3.7949774803122844
316159.074,,392.681,484.596,0,0,0,0,0,316.15907400000003,0,0,0,0,0,-4.6909053002274845,-4.11505720863056,-3.416458182048497,-1.2744471181789874,2.978916471084346,-0.1059871579416525,422.37331939706246,180.900376013644,1.802456983914328,0,0,7.053932032190522,3.1093893480064874,3.6969160824081113
316225.734,,392.924,482.69,0,0,0,0,0,316.225734,0,0,0,0,0,-6.594854363374793,-3.869703320197175,-3.212757228504543,-3.38209713487025,2.3577642393534752,-0.2812661726754839,424.1183992658719,180.18204440307343,0.8756811745580468,0,0,7.073835697935061,3.1720194865241074,3.6671784966003487
316292.392,,393.215,484.637,0,0,0,0,0,316.292392,0,0,0,0,0,-4.645803716933585,-3.576349583275146,-2.969205205268833,-1.6765985116647522,2.8603971564072768,-0.1394313728092995,427.1637685612709,181.0709624751066,1.9844033696849024,0,0,7.164197420786416,3.285470654220153,3.693885979787355
316359.051,,391.492,486.545,0,0,0,0,0,316.359051,0,0,0,0,0,-2.735753268402448,-5.296995891927963,-4.397742963616306,1.6619896952138582,3.844323092454556,0.1382164562274849,434.0182326824527,182.8930055966172,4.214575428889216,0,0,7.364656892532452,3.5404780359108527,3.747441959076966
316425.708,,392.616,488.443,0,0,0,0,0,316.425708,0,0,0,0,0,-0.8357031098518064,-4.170642352079426,-3.462606815745353,2.6269037058935467,4.128695965756827,0.2184618365114071,432.1127461840002,174.95926515364076,5.354167947994621,0,0,7.124019417560264,3.455186858094971,3.460065975464668
316492.364,,392.456,488.016,0,0,0,0,0,316.492364,0,0,0,0,0,-1.2606532103046677,-4.32828892841286,-3.593490243463186,2.332837033158518,4.042030642481862,0.1940062977574119,431.5426721269892,171.36368036744267,1.285627283577539,0,0,7.0226372620715765,3.427300430855216,3.32925760772376
316559.021,,392.763,484.911,0,0,0,0,0,316.55902100000003,0,0,0,0,0,-4.36360350804955,-4.01893555031171,-3.336654786305324,-1.026948721744227,3.0518575097187424,-0.0854043881593189,429.51919358746335,170.6997644621886,1.7485544114548477,0,0,6.959080294649646,3.3517763529311884,3.3088235223961067
316625.677,,392.585,482.478,0,0,0,0,0,316.62567700000005,0,0,0,0,0,-6.794554064382055,-4.194582288384709,-3.482482546610289,-3.312071517771766,2.3784017114169527,-0.2754426151237328,426.5412558650213,171.7620494012307,2.747039789731688,0,0,6.9163821105025605,3.244582414223696,3.3535704352390137
316692.336,,392.082,480.656,0,0,0,0,0,316.692336,0,0,0,0,0,-8.614504756122187,-4.6952290014143045,-3.898136088862846,-4.716368667259341,1.9645368375007048,-0.3922285230336826,423.3380460963528,172.90680513251274,2.068464661372477,0,0,6.871869012656664,3.129283671292111,3.4017798067250666
316758.993,,389.471,477.865,0,0,0,0,0,316.75899300000003,0,0,0,0,0,-11.40345573678684,-7.303875865916439,-6.063921425103011,-5.339534311683828,1.7808817108398076,-0.4440530002028905,416.2914289289208,172.5533256328618,6.184747100433822,0,0,6.706114861105501,2.870074134630725,3.402474622315534
316825.654,,388.797,476.488,0,0,0,0,0,316.825654,0,0,0,0,0,-12.778406821744284,-7.975522670079044,-6.621544926920136,-6.156861894824147,1.5400045024312654,-0.5120246142531772,397.7759170904544,165.6532640862696,13.415394050860336,0,0,6.131384893025177,2.1774036601193516,3.1852282413913113
316892.306,,389.097,471.769,0,0,0,0,0,316.892306,0,0,0,0,0,-17.49535841033793,-7.673169872802532,-6.370521584656582,-11.124836825681346,0.0758768289338497,-0.9251775306325476,390.6916301538568,177.94734371496628,25.954862624144265,0,0,6.329777622480606,1.9413353169662728,3.6500059069357946
316958.966,,387.887,469.318,0,0,0,0,0,316.95896600000003,0,0,0,0,0,-19.94430997989963,-8.880816873986817,-7.373150266257956,-12.571159713641674,-0.3503735838696699,-1.045458435327841,378.9099662851632,165.8236772976051,30.488026535466098,0,0,5.769998188254007,1.48558581044467,3.228060781669975
317025.623,,388.628,468.734,0,0,0,0,0,317.025623,0,0,0,0,0,-20.52626186827706,-8.137464061921946,-6.755994053230154,-13.770267815046909,-0.7037665416073653,-1.1451801561587112,373.08622526225696,157.82595136994723,22.32713774424523,0,0,5.434763189201364,1.2564188344258507,2.945934687582728
317092.283,,388.653,469.252,0,0,0,0,0,317.092283,0,0,0,0,0,-20.006213890910544,-8.11011122482131,-6.7332848186828285,-13.272929072227717,-0.5571942608292995,-1.1038198524365777,372.7198538094945,157.7137353806469,0.4731343027260757,0,0,5.424956761399691,1.24275992660204,2.9425281239052143
317158.942,,388.161,469.493,0,0,0,0,0,317.158942,0,0,0,0,0,-19.763166170499005,-8.599758503870191,-7.139806265232228,-12.623359905266778,-0.3657576681663667,-1.0497995726535387,373.20665350207736,158.26376760341864,0.9189658439225658,0,0,5.449467520994312,1.2616859807282017,2.9617636501491025
317225.595,,390.027,472.69,0,0,0,0,0,317.225595,0,0,0,0,0,-16.56411886040138,-6.731406075527389,-5.588637976685123,-10.975480883716257,0.1198939930451493,-0.9127566058371768,387.0459446793065,193.46901447615133,34.06193989744892,0,0,6.7109922403067,1.8376795357351516,4.226529118354846
317292.254,,393.081,475.134,0,0,0,0,0,317.292254,0,0,0,0,0,-14.118071591824275,-3.675053516266132,-3.0511524912775543,-11.066919100546722,0.0929459456938629,-0.9203609046667438,391.1065022231968,194.0746104152481,2.724038520376791,0,0,6.79855086730886,1.9878262691714723,4.240873747767621
317358.917,,394.251,481.295,0,0,0,0,0,317.358917,0,0,0,0,0,-7.955024426042087,-2.502700896686917,-2.077826378441659,-5.877198047600428,1.6224251232467473,-0.4887668612060181,398.3301600004672,198.6786832681795,3.5694451239000418,0,0,7.059110097927208,2.2617727818430047,4.395780134584619
317425.573,,395.969,482.971,0,0,0,0,0,317.425573,0,0,0,0,0,-6.276977700639009,-0.7823486049848611,-0.6495327227395962,-5.627444977899413,1.6960306438017978,-0.4679965854784249,400.677403504948,195.82786504266548,1.954756130594841,0,0,7.020538664112018,2.3423600940160103,4.286638951342467
317492.227,,394.553,484.362,0,0,0,0,0,317.492227,0,0,0,0,0,-4.8839312618393365,-2.195996464690836,-1.8231901643890696,-3.0607410974502667,2.452472097984092,-0.2545411618000213,398.09809261578886,193.8576323344799,1.828394973791529,0,0,6.917195289132139,2.2439109013140777,4.21935685280597
317558.886,,394.206,483.284,0,0,0,0,0,317.558886,0,0,0,0,0,-5.959884894540494,-2.540644228785822,-2.109328193956111,-3.850556700584383,2.2197030325997007,-0.3202247903163366,394.627594519337,188.28216964693493,4.2883006421008085,0,0,6.695081505292955,2.1057756778858248,4.021535154685582
317625.547,,394.028,480.854,0,0,0,0,0,317.62554700000004,0,0,0,0,0,-8.387838690674187,-2.7162920031425983,-2.2551568146183136,-6.132681876055873,1.5471306725744407,-0.5100137254280003,394.52779541115297,187.837068310084,1.8634278145251049,0,0,6.680603784393622,2.101251241320658,4.005398919235119
317692.2,,394.035,481.948,0,0,0,0,0,317.6922,0,0,0,0,0,-7.291792956966503,-2.706940140611266,-2.247392587496388,-5.044400369470115,1.8678615724932004,-0.4195087038557477,396.1580319084664,191.07121778777,3.900563408613849,0,0,6.802429279415319,2.167331774859323,4.120891437219439
317758.864,,393.049,478.936,0,0,0,0,0,317.758864,0,0,0,0,0,-10.301747110078622,-3.690587970776392,-3.064049711764786,-7.237697398313836,1.221468037738454,-0.6019104020456048,401.6345607735408,195.12444629196744,3.1358210448189303,0,0,7.01842201865367,2.3761120829472646,4.258976240602244
317825.519,,393.12,477.411,0,0,0,0,0,317.825519,0,0,0,0,0,-11.824701763599364,-3.6172361993177446,-3.0031506329457383,-8.821551130653626,0.7546854728975462,-0.7336288180484862,375.4841052804966,159.62145769280792,17.43679351723595,0,0,5.529506249936556,1.3478729575740416,3.007158266167791
317892.175,,391.662,477.202,0,0,0,0,0,317.892175,0,0,0,0,0,-12.031656610432949,-5.0728844733907295,-4.211678214662806,-7.819978395770141,1.0498621552626437,-0.6503347793018426,373.9243475562764,158.1879848700997,4.637925401715262,0,0,5.460320720286632,1.2878695820119659,2.9575917705378063
317958.835,,391.417,478.107,0,0,0,0,0,317.958835,0,0,0,0,0,-11.124611558358538,-5.315532687157031,-4.4131328271636905,-6.711478731194847,1.376551612748946,-0.5581483501030515,368.1400569869363,149.15114000908392,4.077650898325802,0,0,5.09736274021992,1.0581351340496254,2.6372663033403816
318025.49,,391.627,478.266,0,0,0,0,0,318.02549,0,0,0,0,0,-10.9635668832816,-5.103181158134873,-4.236831529374907,-6.726735353906694,1.3720552850042589,-0.5594171403556649,402.8939290311112,174.37530911563584,15.727278206092542,0,0,6.469471105499862,2.3820834932822157,3.4952963207807315
318092.15,,392.674,479.17,0,0,0,0,0,318.09215,0,0,0,0,0,-10.057522278248086,-4.053829533530575,-3.365624931021653,-6.691897347226433,1.382322504621902,-0.5565198986704477,397.93367222654615,168.9424989125361,3.86075012121376,0,0,6.221731194545016,2.189569053245143,3.3055968079432176
318158.81,,393.047,483.009,0,0,0,0,0,318.15881,0,0,0,0,0,-6.216477896445099,-3.678477989739634,-3.053995602982008,-3.162482293463091,2.422487626908792,-0.2630022898116658,395.482809018781,167.86885961952257,1.4184402254901376,0,0,6.143182183921138,2.097570775890092,3.2709596004904706
318225.465,,393.639,483.171,0,0,0,0,0,318.22546500000004,0,0,0,0,0,-6.052433890993086,-3.0841267031339044,-2.5605454090816404,-3.4918884819114457,2.325407282695919,-0.2903967773694699,389.6118489008374,168.77987424047163,3.127866806119308,0,0,6.052441065077908,1.883945201578623,3.315766231250609
318292.12,,393.211,481.331,0,0,0,0,0,318.29212,0,0,0,0,0,-7.890390108341364,-3.509775497323972,-2.913933186242922,-4.976456922098443,1.8878854017021205,-0.4138583062951401,389.4407729732037,168.60453977530335,1.0897163497825288,0,0,6.044217961838873,1.8773288519931084,3.30966532434835
318358.778,,393.751,475.548,0,0,0,0,0,318.358778,0,0,0,0,0,-13.671346456320748,-2.967424266489843,-2.463655167084304,-11.207691289236443,0.051458526778112,-0.932067976685368,390.7651865664586,172.50703065115673,2.393012837942935,0,0,6.178297083194181,1.9334853401615364,3.450270729418704
318425.439,,393.352,472.359,0,0,0,0,0,318.42543900000004,0,0,0,0,0,-16.858302934763458,-3.364073010639516,-2.792966138763634,-14.065336795999825,-0.7907272583212283,-1.1697190501166062,396.12019034664905,174.83302615181864,4.229523858502946,0,0,6.346708819734062,2.13445812356277,3.5252229659912366
318492.098,,393.057,469.234,0,0,0,0,0,318.492098,0,0,0,0,0,-19.981259696754023,-3.656721906131338,-3.035932979215623,-16.9453267175384,-1.6394982368798332,-1.4092283575884033,407.9750754256792,181.37220167779927,6.6019361311366245,0,0,6.761916484983042,2.5820657993079883,3.7421440113210647
318558.755,,392.173,466.374,0,0,0,0,0,318.558755,0,0,0,0,0,-22.83921674207517,-4.538370952955177,-3.767907323196296,-19.07130941887887,-2.266053352340589,-1.5860319778674112,415.11326299645873,187.1774823596029,2.857924528975631,0,0,7.06449224751901,2.8552057103570605,3.941285670257933
318625.409,,393.908,466.958,0,0,0,0,0,318.625409,0,0,0,0,0,-22.25317410115377,-2.801020186368646,-2.3255009686294645,-19.927673132524312,-2.51843502277526,-1.6572499632031452,413.9083932548342,186.2534875111843,1.6012265373837145,0,0,7.0149001159071664,2.8092102187696413,3.9097226314808937
318692.071,,391.88,468.792,0,0,0,0,0,318.692071,0,0,0,0,0,-20.417131436718023,-4.826669218427867,-4.007262125994947,-16.409869310723074,-1.4816918835449924,-1.3646979820728982,407.87221117785646,184.5631173030624,6.631464778722184,0,0,6.846268627854425,2.584479029831135,3.859410805483575
318758.728,,394.451,477.244,0,0,0,0,0,318.758728,0,0,0,0,0,-11.963089146933726,-2.2533185076062523,-1.8707808297562007,-10.092308317177524,0.3801765856789208,-0.8393091092998358,399.0408628640791,183.4460987713537,3.703300209607426,0,0,6.641803313598399,2.2583113410824125,3.8355536691956957
318825.381,,395.093,480.219,0,0,0,0,0,318.825381,0,0,0,0,0,-8.98604720092095,-1.6089680186190094,-1.3358196361052967,-7.650227564815653,1.0998899618958713,-0.6362177493564908,414.3524968415861,190.62398032658112,11.873022464464889,0,0,7.141912255276255,2.8339776013986433,4.069204842425987
318892.045,,395.804,478.959,0,0,0,0,0,318.892045,0,0,0,0,0,-10.244005138986324,-0.8956172225075534,-0.7435720939649774,-9.500433045021348,0.55461002732939,-0.7900868410260374,433.6746409586971,202.4601595631393,10.643199643818672,0,0,7.859643022024594,3.565812529571297,4.465981976489722
