TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
437610.094,,393.6,504.909,0,0,0,0,0,437.610094,0,0,0,0,0,19.108481851387012,0.9611727890116981,0.7979966918097494,18.31048515957726,8.75085407755854,1.5227593635814136,239.00732421471855,617.367719164253,2.451189293918652,0,0,20.209830064415463
437676.746,,394.828,508.729,0,0,0,0,0,437.676746,0,0,0,0,0,22.930300534867797,2.1913835489822304,1.8193585559567198,21.11094197891108,9.576185602915839,1.7556544401881355,244.26253470899942,614.0003158760558,3.832940915581553,0,0,20.082555488521383
437743.405,,393.815,508.235,0,0,0,0,0,437.74340500000005,0,0,0,0,0,22.438119332542215,1.180594465158208,0.9801678607471926,21.45795147179502,9.67845387289884,1.7845128756657054,241.8805580356398,617.9849513250043,1.3612024004306051,0,0,20.222941989246532
437810.066,,392.471,514.881,0,0,0,0,0,437.810066,0,0,0,0,0,29.08593810799306,-0.16119462831119336,-0.13383004464489506,29.219768152637954,11.96596352365208,2.4300107380188436,245.0962928441328,616.3455777893148,2.113215618107008,0,0,20.15961475597173
437876.723,,394.508,513.318,0,0,0,0,0,437.87672299999997,0,0,0,0,0,27.524756697543864,1.8780160695816903,1.5591904584745944,25.96556623906927,11.006907340173703,2.1593807469680946,241.03035409546533,621.7591762923718,2.183882755057313,0,0,20.352417202723323
437943.38,,391.598,511.253,0,0,0,0,0,437.94338,0,0,0,0,0,25.461575210356557,-1.0297733084925085,-0.8549529357904359,26.316528146146993,11.110340438699275,2.1885678780356437,244.48100472351155,613.3083443837681,6.289125240848616,0,0,20.058636725387434
438010.038,,395.641,508.801,0,0,0,0,0,438.010038,0,0,0,0,0,23.011393673734744,3.015437270631139,2.50351534655473,20.507878327180016,9.39845479837905,1.7055017099624838,242.691182077591,617.6464390897759,3.593043573112075,0,0,20.20947381396364
438076.697,,393.162,505.434,0,0,0,0,0,438.07669699999997,0,0,0,0,0,19.646212087698757,0.538647806951758,0.44720240731191035,19.199009680386848,9.012713961636877,1.5966519460030648,244.66140186131116,615.687311973623,4.0837135014013395,0,0,20.138473805231573
438143.351,,397.916,507.296,0,0,0,0,0,438.14335100000005,0,0,0,0,0,21.510030288603105,5.2948581015078275,4.3959662864696245,17.114064002133482,8.398252997611264,1.4232610977295386,242.581112743213,620.7217651701696,5.880855855915892,0,0,20.313471124375912
438210.015,,393.68,516.481,0,0,0,0,0,438.210015,0,0,0,0,0,30.6968486856357,1.0610686517040904,0.8809335574753655,29.815915128160334,12.141655892571402,2.4795882550062966,244.74950403880965,615.7646989672321,4.831952997538449,0,0,20.140865737029074
438276.669,,396.086,512.799,0,0,0,0,0,438.27666899999997,0,0,0,0,0,27.01666673327935,3.469278794351567,2.8803096648758446,24.136357068403505,10.467815294690114,2.007257776533127,246.18911557131852,615.6745911383969,2.6210538613355165,0,0,20.134375949995114
438343.329,,391.869,507.709,0,0,0,0,0,438.34332900000004,0,0,0,0,0,21.928484867978966,-0.7455109400052038,-0.6189488688190325,22.547433736798,9.999538652145155,1.8751177562044072,244.4563539247228,618.3217437189745,1.8381261713652384,0,0,20.227827655966713
438409.985,,394.44,503.894,0,0,0,0,0,438.409985,0,0,0,0,0,18.115302817007148,1.8276991170598649,1.5174156519958109,16.597887165011336,8.246128882218736,1.3803341569553635,243.64100535308575,616.9961341414953,2.472196061317555,0,0,20.185132257403687
438476.641,,392.372,501.513,0,0,0,0,0,438.47664100000003,0,0,0,0,0,15.7361206894887,-0.23809090181902093,-0.19767188688157925,15.93379257637028,8.050411456389963,1.3251058959702646,242.36626440315948,619.2479583619659,1.510423117046677,0,0,20.26428190993595
438543.301,,393.443,502.353,0,0,0,0,0,438.543301,0,0,0,0,0,16.577938594530224,0.8351191359739119,0.6933427591354061,15.884595835394817,8.035912528575198,1.3210145353468192,245.3035316271913,616.1959987419606,2.1845485378424963,0,0,20.15406331513818
438609.956,,393.106,493.945,0,0,0,0,0,438.609956,0,0,0,0,0,8.171756286715038,0.5003289320580961,0.41538880368651004,7.756367483028527,5.640416530137787,0.6450446893801899,244.04340549226035,618.7422837098898,2.258964806286114,0,0,20.243024382012027
438676.615,,392.171,496.192,0,0,0,0,0,438.67661499999997,0,0,0,0,0,10.420574011499923,-0.43246121518745895,-0.3590445817534514,10.779618593253375,6.531408468707862,0.8964680621871547,246.07095615404396,617.1661034022413,1.8544014421371855,0,0,20.18497620062804
438743.272,,392.855,491.249,0,0,0,0,0,438.743272,0,0,0,0,0,5.4793916052908,0.25374849532681765,0.21066952897616262,5.268722076314638,4.907274649892814,0.4381640249231632,242.8962569002245,617.8184859232017,2.174497561312667,0,0,20.214744649968313
438809.93,,390.782,491.991,0,0,0,0,0,438.80993,0,0,0,0,0,6.223209149916272,-1.8170418369434742,-1.5085694362851811,7.731778586201453,5.633169858243032,0.6429997969288296,243.9569611664862,615.4122678424718,2.178966760047181,0,0,20.130913293481782
438876.589,,394.532,490.416,0,0,0,0,0,438.87658899999997,0,0,0,0,0,4.650026645396508,1.9351677880010243,1.6066397147836287,3.0433869306128796,4.2514390599442615,0.25309793297137595,245.1938030691384,611.1995394096862,2.3523211760408413,0,0,19.985755377076703
438943.248,,392.072,490.077,0,0,0,0,0,438.94324800000004,0,0,0,0,0,4.312844064487479,-0.5226226629870894,-0.4338996126109494,4.746743677098428,4.753440737705889,0.39475460741911766,245.46104714715972,613.9735593887206,1.9194520544156823,0,0,20.078720223484996
439009.903,,394.473,487.605,0,0,0,0,0,439.009903,0,0,0,0,0,1.842661298161829,1.88058667751352,1.5613246626245463,0.28133663553728283,3.4374264433560144,0.023396867551530236,247.0602444189745,612.7377840090508,5.189810322253045,0,0,20.033277875065753
439076.562,,393.055,478.326,0,0,0,0,0,439.07656199999997,0,0,0,0,0,-7.434521435450961,0.46479607467261985,0.38588824440139385,-7.820409679852355,1.0497350501607263,-0.6503706462856408,246.75416984625306,610.9933279340139,3.642262080870334,0,0,19.975086735762964
439143.222,,390.59,477.335,0,0,0,0,0,439.14322200000004,0,0,0,0,0,-8.423704218122623,-1.9979945709499702,-1.6588024107811876,-6.7649018073414355,1.3608071282702203,-0.5625911864738284,248.9549660833453,604.4006228742919,5.856371910061268,0,0,19.747579505164698
439209.88,,391.281,470.115,0,0,0,0,0,439.20988,0,0,0,0,0,-15.641887131611043,-1.304785358780748,-1.0832770811198142,-14.558610050491229,-0.9361013861194912,-1.21074125463685,250.03204419419131,599.0206414228243,0.8649731821672209,0,0,19.563608240308945
439276.535,,391.789,469.842,0,0,0,0,0,439.27653499999997,0,0,0,0,0,-15.913070203144287,-0.7945763219511264,-0.6596845798044989,-15.253385623339788,-1.1408609022674674,-1.2685210458287515,254.4429713877839,591.8953373277257,6.009700109221021,0,0,19.313969171058172
439343.197,,394.216,468.086,0,0,0,0,0,439.343197,0,0,0,0,0,-17.66725316011889,1.6346328709481668,1.3571256371066343,-19.024378797225523,-2.252222279749962,-1.5821290750803734,262.67322079566884,587.3042750341092,4.675579632684368,0,0,19.144733572224684
439409.855,,397.512,468.181,0,0,0,0,0,439.409855,0,0,0,0,0,-17.57043630235006,4.93284185537226,4.0954083657980735,-21.665844668148132,-3.0306970776389757,-1.8018019484899712,268.140695164373,588.624405393956,4.515712140522023,0,0,19.182069660682764
439476.513,,397.165,469.059,0,0,0,0,0,439.47651299999995,0,0,0,0,0,-16.69061952078198,4.588050763886997,3.809151341067537,-20.499770861849516,-2.6870397619512563,-1.704827466836792,267.92135866098755,594.16795225553,1.6460823103093103,0,0,19.36971112723524
439543.165,,395.373,470.973,0,0,0,0,0,439.543165,0,0,0,0,0,-14.77480297891293,2.798259397677498,2.3232070576102255,-17.098010036523156,-1.6844960228425823,-1.421925997854102,268.82969447993804,597.6585106042952,1.5718629974500995,0,0,19.48668958418889
439609.822,,398.695,470.435,0,0,0,0,0,439.609822,0,0,0,0,0,-15.310986376922642,6.1224681212528935,5.083075633955562,-20.394062010878205,-2.6558859706792046,-1.696036375763719,268.7371741390614,598.8667665793389,0.5456900477882343,0,0,19.527638375199952
439676.482,,392.83,469.625,0,0,0,0,0,439.676482,0,0,0,0,0,-16.119169769307746,0.259676868330871,0.21559146129849374,-16.33476123060624,-1.459556542660061,-1.3584517504038967,266.3185902218575,597.7822344307216,2.0145984299875526,0,0,19.49382712455654
439743.139,,395.174,467.944,0,0,0,0,0,439.74313900000004,0,0,0,0,0,-17.7983533195561,2.6058854401068174,2.163491803678918,-19.96184512323502,-2.5285059587108023,-1.660091816839106,263.564672914801,595.7705088518685,2.2267396406743183,0,0,19.42946808334366
439809.801,,395.31,470.443,0,0,0,0,0,439.809801,0,0,0,0,0,-15.29753680964268,2.744094101647079,2.2782372284347545,-17.575774038077434,-1.8252993694399418,-1.4616584025724102,264.41653224586344,601.8402073254604,4.179791131626712,0,0,19.633427892255423
439876.46,,396.123,471.258,0,0,0,0,0,439.87646,0,0,0,0,0,-14.48072045754418,3.55930258789283,2.9550504105925293,-17.43577086813671,-1.7840385904826281,-1.4500152846484262,261.8080735220058,609.4367058841933,5.991935821770272,0,0,19.89405803983972
439943.113,,396.445,475.551,0,0,0,0,0,439.94311300000004,0,0,0,0,0,-10.185904344967526,3.883510799468752,3.2242188442639033,-13.41012318923143,-0.5976271748721088,-1.1152293604029144,269.06451453285166,615.8406553587374,4.614468748637611,0,0,20.10120168843333
440009.775,,399.305,475.329,0,0,0,0,0,440.00977500000005,0,0,0,0,0,-10.406088063185734,6.745719233321836,5.600519423562519,-16.00660748674825,-1.3628453103710196,-1.331161420202423,267.4397334978599,625.1633021596454,22.464499166214566,0,0,20.42057017301498
440076.435,,398.248,477.328,0,0,0,0,0,440.076435,0,0,0,0,0,-8.405271911895397,5.690927525025586,4.724796286904187,-13.130068198799584,-0.5150912789992268,-1.091939078617304,279.6975080355894,630.63101316127,4.311047660029567,0,0,20.59347847264396
440143.089,,398.765,478.267,0,0,0,0,0,440.143089,0,0,0,0,0,-7.464456000039718,6.210135542085595,5.155860040725658,-12.620316040765376,-0.36486060118980085,-1.0495464350042307,283.12747609128695,634.6886789557641,2.725430109893097,0,0,20.729552113466248
440209.751,,400.063,476.957,0,0,0,0,0,440.209751,0,0,0,0,0,-8.772639946185393,7.510343748272703,6.235336111380627,-15.007976057566019,-1.0685354695527007,-1.2481119899824624,287.9831682734952,637.4888334540665,2.4095696552881742,0,0,20.823724535331866
440276.405,,399.829,473.4,0,0,0,0,0,440.276405,0,0,0,0,0,-12.327824186193027,7.278551613582977,6.04289457657648,-18.370718762769506,-2.059580054532212,-1.5277685854815368,287.84893606422514,634.363323003129,3.21475204127939,0,0,20.717989777787494
440343.068,,394.288,471.726,0,0,0,0,0,440.343068,0,0,0,0,0,-14.000008256934677,1.7397597011298558,1.4444054258550305,-15.444413682789708,-1.19715938850135,-1.2844075591406066,274.5066209171374,629.2062227092949,14.341957722828026,0,0,20.551994305247767
440409.723,,392.16,469.66,0,0,0,0,0,440.409723,0,0,0,0,0,-16.064192621476536,-0.38603255217890364,-0.32049796247221096,-15.743694659004325,-1.285361435718914,-1.3092967362924324,261.39518715172045,618.1194605786426,9.36915426819308,0,0,20.188553931441156
440476.382,,389.56,469.489,0,0,0,0,0,440.476382,0,0,0,0,0,-16.233376952917695,-2.983824748870063,-2.477271392695249,-13.756105560222446,-0.6995927384992168,-1.1440023770908476,265.9936493067996,601.8506878110518,7.52092900502857,0,0,19.63179914324129
440543.041,,387.836,469.181,0,0,0,0,0,440.543041,0,0,0,0,0,-16.53956136019457,-4.705617021431124,-3.9067605683702666,-12.632800791824302,-0.36854002183433004,-1.0505847074154355,259.53702052008134,596.7993779835433,4.4367431836710995,0,0,19.470375597942137
440609.701,,386.043,474.39,0,0,0,0,0,440.609701,0,0,0,0,0,-11.328745816049263,-6.4964093367415785,-5.393535873041937,-5.935209943007326,1.6053282532666442,-0.49359131867724765,259.7977659032146,593.7665276700743,0.8524267782630892,0,0,19.36748553975369
440676.362,,387.543,475.954,0,0,0,0,0,440.67636200000004,0,0,0,0,0,-9.762930320462374,-4.9942016948022,-4.146353156526127,-5.616577163936247,1.6992335317783576,-0.46709278280308103,258.02353806741814,595.5245885598854,2.0166340562177894,0,0,19.42986975669631
440743.017,,390.853,480.185,0,0,0,0,0,440.743017,0,0,0,0,0,-5.530115064046072,-1.6819943274238653,-1.3964485050110496,-4.133666559035023,2.1362668268686873,-0.34376912483946803,256.18999818358174,597.9808566219295,1.568399198691785,0,0,19.516107779009765
440809.679,,393.694,484.892,0,0,0,0,0,440.809679,0,0,0,0,0,-0.8212996927422864,1.1612131959061571,0.9640768867962874,-1.7853765795385739,2.8283388264719918,-0.14847770991962544,256.54289636457247,596.7306958279225,4.841231226159929,0,0,19.473273668967174
440876.336,,392.447,501.953,0,0,0,0,0,440.87633600000004,0,0,0,0,0,16.241515466678322,-0.08357952219489562,-0.06939140368323932,16.310906870361563,8.161552007940372,1.3564679443983072,250.52041247343195,602.3379157123682,5.269495770236555,0,0,19.67452288203044
440942.995,,391.627,506.156,0,0,0,0,0,440.942995,0,0,0,0,0,20.44633060486308,-0.9013722499211099,-0.7483501090162095,21.194680713879286,9.600864511508775,1.76261842512114,249.21546014567497,604.294685984916,1.2285634651734856,0,0,19.743425288570393
441009.65,,391.115,512.397,0,0,0,0,0,441.00965,0,0,0,0,0,26.68914555845663,-1.4111651859437302,-1.171597149610695,27.860742708067324,11.56544081770524,2.316989771996931,248.74729831993142,601.2291431166778,2.3115066485027733,0,0,19.641005396051682
441076.311,,393.741,514.214,0,0,0,0,0,441.076311,0,0,0,0,0,28.507960599768694,1.2170420008538372,1.0104278163685714,27.49753278340012,11.458398067007943,2.2867840560416988,246.67671951181896,596.4416116755107,7.861090719996285,0,0,19.484269919614537
441142.969,,394.792,531.26,0,0,0,0,0,441.142969,0,0,0,0,0,45.55577548376539,2.2702490124736414,1.8848352851720713,43.670940198593314,16.2249143439423,3.631817099561071,246.97578291397798,603.712344360784,1.2103973582852192,0,0,19.728885479449104
441209.626,,395.937,538.702,0,0,0,0,0,441.209626,0,0,0,0,0,52.99959026492968,3.417455915144103,2.8372845880068485,50.162305676922834,18.13800528499665,4.171660117286093,244.80128250449155,601.2771605916705,7.02088186524421,0,0,19.652008343444763
441276.286,,393.155,549.037,0,0,0,0,0,441.276286,0,0,0,0,0,63.33640505218335,0.6376628412976402,0.5294079800062257,62.806997072177126,21.86456245412312,5.223233685867895,244.66562733917303,604.9151072249524,2.8318534754863993,0,0,19.77504879043957
441342.948,,397.746,542.986,0,0,0,0,0,441.342948,0,0,0,0,0,57.287219818315634,5.230869757821267,4.342841036619795,52.94437878169584,18.957918887436715,4.403026344534597,244.44175273445043,602.1277508894136,6.935105443128718,0,0,19.681588609151483
441409.607,,391.998,538.207,0,0,0,0,0,441.409607,0,0,0,0,0,52.51003442723379,-0.5149235008111077,-0.4275075122584709,52.93754193949226,18.955903979952495,4.402457770551325,244.37997974820732,607.0171848842625,7.743420369408424,0,0,19.846662858512158
441476.267,,396.834,528.135,0,0,0,0,0,441.476267,0,0,0,0,0,42.43984898785277,4.3232831978262425,3.5893325070622595,38.85051648079051,14.80427195716588,3.2309350208644942,243.09650172350516,610.447711099828,1.637970862239389,0,0,19.965608110285338
441542.925,,392.488,517.01,0,0,0,0,0,441.54292499999997,0,0,0,0,0,31.31666341853304,-0.020510245573746033,-0.017029193860166995,31.333692612393207,12.588964916430184,2.605811555798508,242.01449002106006,601.5180530234984,5.004929904860335,0,0,19.667257711074033
441609.579,,393.8,523.953,0,0,0,0,0,441.60957900000005,0,0,0,0,0,38.261477664867414,1.2936961027965594,1.0740685997223165,37.1874090651451,14.314132287555053,3.0926256113789075,242.07112802741563,609.8701260353172,4.917215060768942,0,0,19.94876241250431
441676.242,,393.086,515.092,0,0,0,0,0,441.676242,0,0,0,0,0,29.4022920807148,0.581902673250795,0.4831140350704504,28.91917804564435,11.877375658343961,2.4050126893032946,241.81060739120315,609.4412900132869,3.7603476971025698,0,0,19.935033186197654
441742.895,,391.201,530.719,0,0,0,0,0,441.74289500000003,0,0,0,0,0,45.03110614896235,-1.3008911631138176,-1.0800439904371864,46.11115013939954,16.94407636734273,3.834752876744646,240.86763522158375,610.9928957823098,1.7094033453750765,0,0,19.989798793318567
441809.557,,394.667,526.839,0,0,0,0,0,441.809557,0,0,0,0,0,41.15292038674943,2.1673152225924923,1.7993762313760848,39.35354415537334,14.952520841095875,3.272768434612734,240.63527625906346,614.1841743016805,4.303366077237853,0,0,20.09803603654574
441876.216,,389.642,523.807,0,0,0,0,0,441.876216,0,0,0,0,0,38.122734467502426,-2.855478566814952,-2.3707141262288958,40.49344859373132,15.288465699226325,3.367566586708104,239.8650435526437,612.4473902894794,2.3371517964538553,0,0,20.04153921660586
441942.876,,394.911,523.207,0,0,0,0,0,441.942876,0,0,0,0,0,37.5245485001044,2.41572760105754,2.0056164450060825,35.51893205509832,13.822410127720762,2.953869648998514,239.36597623398288,615.1820514011815,2.206619272172464,0,0,20.135095794980117
442009.533,,389.083,520.768,0,0,0,0,0,442.009533,0,0,0,0,0,35.08736237572816,-3.410066406167118,-2.831151384514246,37.918513760242405,14.529598474726646,3.1534266502653865,238.85688186857922,616.1245708334244,0.4145487209872116,0,0,20.168270329436897
442076.191,,392.735,522.896,0,0,0,0,0,442.076191,0,0,0,0,0,37.21717620324739,0.24413954389558512,0.20269185810411106,37.01448434514328,14.263169093998284,3.0782446305210773,238.29491648401074,617.8140150067552,2.246417093977247,0,0,20.22679997591402
442142.853,,390.762,514.301,0,0,0,0,0,442.142853,0,0,0,0,0,28.623990064308998,-1.7266544494794402,-1.433526822808242,30.05751688711724,12.21285911444302,2.4996806412813233,237.93168613311042,615.7227193650768,5.169217610088558,0,0,20.157309895584827
442209.509,,390.266,527.599,0,0,0,0,0,442.209509,0,0,0,0,0,41.92380368683985,-2.2204487172103313,-1.8434912372040255,43.767294924043874,16.253311351167145,3.6398302712016055,238.6050824727012,616.31420328476,2.3606331895346253,0,0,20.17535812015752
442276.166,,391.869,520.527,0,0,0,0,0,442.27616600000005,0,0,0,0,0,34.85361726133169,-0.6152430276470113,-0.5107961179782866,35.36441337930998,13.776871437924104,2.9410193745052777,236.1637150691879,620.0147784239525,2.84596329187454,0,0,20.307000089783454
442342.828,,390.334,524.787,0,0,0,0,0,442.342828,0,0,0,0,0,39.11543089662649,-2.1480372484366512,-1.7833728289289448,40.89880372555544,15.407929197806315,3.401277234852132,238.09516180985008,616.320646093881,2.53702280623406,0,0,20.176993589569676
