Unnamed: 0,MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time,Time
7370,2023-02-09 23:00:49,1.12.0,PRexp,7,3.76,,7,Left,Left,4252,2541,578,8,,,0.08,2023-02-09 23:00:49
7371,2023-02-09 23:00:50,1.12.0,PRexp,7,3.77,1.0,7,Pellet,Left,4252,2541,579,9,0.47,42.0,,2023-02-09 23:00:50
7372,2023-02-09 23:01:20,1.12.0,PRexp,7,3.77,,9,Left,Left,4253,2541,579,9,,,0.19,2023-02-09 23:01:20
7373,2023-02-09 23:01:21,1.12.0,PRexp,7,3.76,,9,Left,Left,4254,2541,579,9,,,0.22,2023-02-09 23:01:21
7374,2023-02-09 23:01:23,1.12.0,PRexp,7,3.78,,9,Left,Left,4255,2541,579,9,,,0.46,2023-02-09 23:01:23
7375,2023-02-09 23:01:24,1.12.0,PRexp,7,3.77,,9,Left,Left,4256,2541,579,9,,,0.08,2023-02-09 23:01:24
7376,2023-02-09 23:01:27,1.12.0,PRexp,7,3.77,,9,Left,Left,4257,2541,579,9,,,0.72,2023-02-09 23:01:27
7377,2023-02-09 23:01:29,1.12.0,PRexp,7,3.77,,9,Left,Left,4258,2541,579,9,,,0.36,2023-02-09 23:01:29
7378,2023-02-09 23:01:30,1.12.0,PRexp,7,3.77,,9,Left,Left,4259,2541,579,9,,,0.49,2023-02-09 23:01:30
7379,2023-02-09 23:01:32,1.12.0,PRexp,7,3.77,,9,Left,Left,4260,2541,579,9,,,0.02,2023-02-09 23:01:32
7380,2023-02-09 23:01:35,1.12.0,PRexp,7,3.78,,9,Left,Left,4261,2541,579,9,,,0.56,2023-02-09 23:01:35
7381,2023-02-09 23:01:36,1.12.0,PRexp,7,3.77,1.0,9,Pellet,Left,4261,2541,580,10,0.61,46.0,,2023-02-09 23:01:36
7382,2023-02-09 23:03:20,1.12.0,PRexp,7,3.77,,10,Right,Left,4261,2542,580,10,,,0.0,2023-02-09 23:03:20
7383,2023-02-09 23:03:21,1.12.0,PRexp,7,3.77,,10,Right,Left,4261,2543,580,10,,,0.02,2023-02-09 23:03:21
7384,2023-02-09 23:06:33,1.12.0,PRexp,7,3.77,,10,Left,Left,4262,2543,580,10,,,0.4,2023-02-09 23:06:33
7385,2023-02-09 23:09:45,1.12.0,PRexp,7,3.77,,10,Right,Left,4262,2544,580,10,,,0.7,2023-02-09 23:09:45
7386,2023-02-09 23:16:39,1.12.0,PRexp,7,3.77,,10,Left,Left,4263,2544,580,10,,,0.44,2023-02-09 23:16:39
7387,2023-02-09 23:16:43,1.12.0,PRexp,7,3.77,,10,Left,Left,4264,2544,580,10,,,0.4,2023-02-09 23:16:43
7388,2023-02-09 23:16:56,1.12.0,PRexp,7,3.78,,10,Right,Left,4264,2545,580,10,,,0.01,2023-02-09 23:16:56
7389,2023-02-09 23:16:57,1.12.0,PRexp,7,3.78,,10,Left,Left,4265,2545,580,10,,,0.47,2023-02-09 23:16:57
7390,2023-02-09 23:16:59,1.12.0,PRexp,7,3.77,,10,Left,Left,4266,2545,580,10,,,0.38,2023-02-09 23:16:59
7391,2023-02-09 23:17:02,1.12.0,PRexp,7,3.77,,10,Left,Left,4267,2545,580,10,,,0.28,2023-02-09 23:17:02
7392,2023-02-09 23:17:03,1.12.0,PRexp,7,3.77,,10,Left,Left,4268,2545,580,10,,,0.17,2023-02-09 23:17:03
7393,2023-02-09 23:17:05,1.12.0,PRexp,7,3.78,,10,Left,Left,4269,2545,580,10,,,0.16,2023-02-09 23:17:05
7394,2023-02-09 23:18:14,1.12.0,PRexp,7,3.77,,10,Right,Left,4269,2546,580,10,,,1.63,2023-02-09 23:18:14
7395,2023-02-09 23:18:15,1.12.0,PRexp,7,3.77,,10,Right,Left,4269,2547,580,10,,,0.69,2023-02-09 23:18:15
7396,2023-02-09 23:18:19,1.12.0,PRexp,7,3.77,,10,Left,Left,4270,2547,580,10,,,0.1,2023-02-09 23:18:19
7397,2023-02-09 23:18:20,1.12.0,PRexp,7,3.77,,10,Left,Left,4271,2547,580,10,,,0.14,2023-02-09 23:18:20
7398,2023-02-09 23:18:32,1.12.0,PRexp,7,3.77,6.0,10,Pellet,Left,4271,2547,581,11,0.81,1016.0,,2023-02-09 23:18:32
7399,2023-02-09 23:18:59,1.12.0,PRexp,7,3.77,,12,Left,Left,4272,2547,581,11,,,0.14,2023-02-09 23:18:59
7400,2023-02-09 23:19:00,1.12.0,PRexp,7,3.77,,12,Left,Left,4273,2547,581,11,,,0.53,2023-02-09 23:19:00
7401,2023-02-09 23:19:02,1.12.0,PRexp,7,3.77,,12,Left,Left,4274,2547,581,11,,,0.39,2023-02-09 23:19:02
7402,2023-02-09 23:19:04,1.12.0,PRexp,7,3.77,,12,Left,Left,4275,2547,581,11,,,0.3,2023-02-09 23:19:04
7403,2023-02-09 23:19:05,1.12.0,PRexp,7,3.76,,12,Left,Left,4276,2547,581,11,,,0.1,2023-02-09 23:19:05
7404,2023-02-09 23:19:07,1.12.0,PRexp,7,3.76,,12,Left,Left,4277,2547,581,11,,,0.31,2023-02-09 23:19:07
7405,2023-02-09 23:19:08,1.12.0,PRexp,7,3.77,,12,Left,Left,4278,2547,581,11,,,0.17,2023-02-09 23:19:08
7406,2023-02-09 23:19:12,1.12.0,PRexp,7,3.77,,12,Left,Left,4279,2547,581,11,,,0.53,2023-02-09 23:19:12
7407,2023-02-09 23:19:15,1.12.0,PRexp,7,3.77,,12,Left,Left,4280,2547,581,11,,,0.47,2023-02-09 23:19:15
7408,2023-02-09 23:19:17,1.12.0,PRexp,7,3.77,,12,Left,Left,4281,2547,581,11,,,0.09,2023-02-09 23:19:17
7409,2023-02-09 23:19:20,1.12.0,PRexp,7,3.77,,12,Left,Left,4282,2547,581,11,,,0.01,2023-02-09 23:19:20
7410,2023-02-09 23:19:32,1.12.0,PRexp,7,3.76,,12,Left,Left,4283,2547,581,11,,,0.22,2023-02-09 23:19:32
7411,2023-02-09 23:19:34,1.12.0,PRexp,7,3.77,2.0,12,Pellet,Left,4283,2547,582,12,0.34,62.0,,2023-02-09 23:19:34
7412,2023-02-09 23:20:22,1.12.0,PRexp,7,3.77,,13,Left,Left,4284,2547,582,12,,,0.15,2023-02-09 23:20:22
7413,2023-02-09 23:20:24,1.12.0,PRexp,7,3.77,,13,Left,Left,4285,2547,582,12,,,0.26,2023-02-09 23:20:24
7414,2023-02-09 23:20:26,1.12.0,PRexp,7,3.77,,13,Left,Left,4286,2547,582,12,,,0.13,2023-02-09 23:20:26
7415,2023-02-09 23:20:27,1.12.0,PRexp,7,3.76,,13,Left,Left,4287,2547,582,12,,,0.37,2023-02-09 23:20:27
7416,2023-02-09 23:20:32,1.12.0,PRexp,7,3.77,,13,Right,Left,4287,2548,582,12,,,0.34,2023-02-09 23:20:32
7417,2023-02-09 23:26:35,1.12.0,PRexp,7,3.77,,13,Left,Left,4288,2548,582,12,,,0.5,2023-02-09 23:26:35
7418,2023-02-09 23:27:01,1.12.0,PRexp,7,3.77,,13,Right,Left,4288,2549,582,12,,,0.3,2023-02-09 23:27:01
7419,2023-02-09 23:27:08,1.12.0,PRexp,7,3.78,,13,Left,Left,4289,2549,582,12,,,0.17,2023-02-09 23:27:08
7420,2023-02-09 23:27:10,1.12.0,PRexp,7,3.77,,13,Left,Left,4290,2549,582,12,,,0.12,2023-02-09 23:27:10
7421,2023-02-09 23:31:29,1.12.0,PRexp,7,3.76,,13,Left,Left,4291,2549,582,12,,,0.26,2023-02-09 23:31:29
7422,2023-02-09 23:31:45,1.12.0,PRexp,7,3.77,,13,Right,Left,4291,2550,582,12,,,0.04,2023-02-09 23:31:45
7423,2023-02-09 23:32:42,1.12.0,PRexp,7,3.77,,13,Right,Left,4291,2551,582,12,,,0.22,2023-02-09 23:32:42
7424,2023-02-09 23:32:43,1.12.0,PRexp,7,3.77,,13,Left,Left,4292,2551,582,12,,,0.14,2023-02-09 23:32:43
7425,2023-02-09 23:32:44,1.12.0,PRexp,7,3.78,,13,Left,Left,4293,2551,582,12,,,0.15,2023-02-09 23:32:44
7426,2023-02-09 23:32:46,1.12.0,PRexp,7,3.77,,13,Left,Left,4294,2551,582,12,,,0.1,2023-02-09 23:32:46
7427,2023-02-09 23:32:49,1.12.0,PRexp,7,3.76,,13,Left,Left,4295,2551,582,12,,,0.6,2023-02-09 23:32:49
7428,2023-02-09 23:32:51,1.12.0,PRexp,7,3.76,,13,Left,Left,4296,2551,582,12,,,0.35,2023-02-09 23:32:51
7429,2023-02-09 23:32:53,1.12.0,PRexp,7,3.77,1.0,13,Pellet,Left,4296,2551,583,13,1.50,799.0,,2023-02-09 23:32:53
7430,2023-02-09 23:33:30,1.12.0,PRexp,7,3.77,,15,Left,Left,4297,2551,583,13,,,0.73,2023-02-09 23:33:30
7431,2023-02-09 23:33:32,1.12.0,PRexp,7,3.77,,15,Left,Left,4298,2551,583,13,,,0.27,2023-02-09 23:33:32
7432,2023-02-09 23:33:36,1.12.0,PRexp,7,3.77,,15,Left,Left,4299,2551,583,13,,,0.32,2023-02-09 23:33:36
7433,2023-02-09 23:34:48,1.12.0,PRexp,7,3.77,,15,Left,Left,4300,2551,583,13,,,0.16,2023-02-09 23:34:48
7434,2023-02-09 23:34:50,1.12.0,PRexp,7,3.77,,15,Left,Left,4301,2551,583,13,,,0.43,2023-02-09 23:34:50
7435,2023-02-09 23:34:52,1.12.0,PRexp,7,3.76,,15,Left,Left,4302,2551,583,13,,,0.22,2023-02-09 23:34:52
7436,2023-02-09 23:34:54,1.12.0,PRexp,7,3.77,,15,Left,Left,4303,2551,583,13,,,0.26,2023-02-09 23:34:54
7437,2023-02-09 23:34:58,1.12.0,PRexp,7,3.77,,15,Left,Left,4304,2551,583,13,,,0.3,2023-02-09 23:34:58
7438,2023-02-09 23:35:01,1.12.0,PRexp,7,3.77,,15,Left,Left,4305,2551,583,13,,,0.14,2023-02-09 23:35:01
7439,2023-02-09 23:35:02,1.12.0,PRexp,7,3.76,,15,Left,Left,4306,2551,583,13,,,0.21,2023-02-09 23:35:02
7440,2023-02-09 23:35:03,1.12.0,PRexp,7,3.77,,15,Left,Left,4307,2551,583,13,,,0.37,2023-02-09 23:35:03
7441,2023-02-10 00:06:19,1.12.0,PRexp,7,3.77,,1,Left,Left,4308,2551,583,0,,,0.14,2023-02-10 00:06:19
7442,2023-02-10 00:06:20,1.12.0,PRexp,7,3.77,1.0,1,Pellet,Left,4308,2551,584,1,0.61,2007.0,,2023-02-10 00:06:20
7443,2023-02-10 00:06:49,1.12.0,PRexp,7,3.76,,1,Left,Left,4309,2551,584,1,,,0.08,2023-02-10 00:06:49
7444,2023-02-10 00:06:50,1.12.0,PRexp,7,3.77,1.0,1,Pellet,Left,4309,2551,585,2,0.20,30.0,,2023-02-10 00:06:50
7445,2023-02-10 00:07:11,1.12.0,PRexp,7,3.76,,2,Left,Left,4310,2551,585,2,,,0.2,2023-02-10 00:07:11
7446,2023-02-10 00:07:12,1.12.0,PRexp,7,3.76,,2,Left,Left,4311,2551,585,2,,,0.15,2023-02-10 00:07:12
7447,2023-02-10 00:07:14,1.12.0,PRexp,7,3.76,1.0,2,Pellet,Left,4311,2551,586,3,1.02,24.0,,2023-02-10 00:07:14
7448,2023-02-10 00:07:29,1.12.0,PRexp,7,3.76,,2,Left,Left,4312,2551,586,3,,,0.01,2023-02-10 00:07:29
7449,2023-02-10 00:07:31,1.12.0,PRexp,7,3.76,,2,Left,Left,4313,2551,586,3,,,0.31,2023-02-10 00:07:31
7450,2023-02-10 00:07:32,1.12.0,PRexp,7,3.76,1.0,2,Pellet,Left,4313,2551,587,4,0.47,18.0,,2023-02-10 00:07:32
7451,2023-02-10 00:07:45,1.12.0,PRexp,7,3.77,,3,Left,Left,4314,2551,587,4,,,0.05,2023-02-10 00:07:45
7452,2023-02-10 00:07:47,1.12.0,PRexp,7,3.77,,3,Left,Left,4315,2551,587,4,,,0.05,2023-02-10 00:07:47
7453,2023-02-10 00:07:49,1.12.0,PRexp,7,3.77,,3,Left,Left,4316,2551,587,4,,,0.28,2023-02-10 00:07:49
7454,2023-02-10 00:07:50,1.12.0,PRexp,7,3.77,1.0,3,Pellet,Left,4316,2551,588,5,0.47,18.0,,2023-02-10 00:07:50
7455,2023-02-10 00:08:15,1.12.0,PRexp,7,3.77,,4,Left,Left,4317,2551,588,5,,,0.25,2023-02-10 00:08:15
7456,2023-02-10 00:08:18,1.12.0,PRexp,7,3.76,,4,Left,Left,4318,2551,588,5,,,0.12,2023-02-10 00:08:18
7457,2023-02-10 00:08:20,1.12.0,PRexp,7,3.77,,4,Left,Left,4319,2551,588,5,,,0.28,2023-02-10 00:08:20
7458,2023-02-10 00:08:22,1.12.0,PRexp,7,3.76,,4,Left,Left,4320,2551,588,5,,,0.24,2023-02-10 00:08:22
7459,2023-02-10 00:08:23,1.12.0,PRexp,7,3.76,1.0,4,Pellet,Left,4320,2551,589,6,0.34,33.0,,2023-02-10 00:08:23
7460,2023-02-10 00:08:52,1.12.0,PRexp,7,3.76,,5,Left,Left,4321,2551,589,6,,,0.09,2023-02-10 00:08:52
7461,2023-02-10 00:08:52,1.12.0,PRexp,7,3.77,,5,Left,Left,4322,2551,589,6,,,0.0,2023-02-10 00:08:52
7462,2023-02-10 00:08:54,1.12.0,PRexp,7,3.77,,5,Left,Left,4323,2551,589,6,,,0.27,2023-02-10 00:08:54
7463,2023-02-10 00:08:59,1.12.0,PRexp,7,3.78,,5,Left,Left,4324,2551,589,6,,,0.64,2023-02-10 00:08:59
7464,2023-02-10 00:09:01,1.12.0,PRexp,7,3.76,,5,Left,Left,4325,2551,589,6,,,0.63,2023-02-10 00:09:01
7465,2023-02-10 00:09:02,1.12.0,PRexp,7,3.76,1.0,5,Pellet,Left,4325,2551,590,7,0.27,39.0,,2023-02-10 00:09:02
7466,2023-02-10 00:09:26,1.12.0,PRexp,7,3.77,,6,Left,Left,4326,2551,590,7,,,0.61,2023-02-10 00:09:26
7467,2023-02-10 00:09:27,1.12.0,PRexp,7,3.76,,6,Left,Left,4327,2551,590,7,,,0.03,2023-02-10 00:09:27
7468,2023-02-10 00:09:29,1.12.0,PRexp,7,3.76,,6,Left,Left,4328,2551,590,7,,,0.25,2023-02-10 00:09:29
7469,2023-02-10 00:09:31,1.12.0,PRexp,7,3.76,,6,Left,Left,4329,2551,590,7,,,0.37,2023-02-10 00:09:31
7470,2023-02-10 00:09:34,1.12.0,PRexp,7,3.76,,6,Left,Left,4330,2551,590,7,,,0.39,2023-02-10 00:09:34
7471,2023-02-10 00:09:35,1.12.0,PRexp,7,3.77,,6,Left,Left,4331,2551,590,7,,,0.41,2023-02-10 00:09:35
7472,2023-02-10 00:09:36,1.12.0,PRexp,7,3.77,1.0,6,Pellet,Left,4331,2551,591,8,0.34,34.0,,2023-02-10 00:09:36
7473,2023-02-10 00:09:55,1.12.0,PRexp,7,3.77,,7,Left,Left,4332,2551,591,8,,,0.12,2023-02-10 00:09:55
7474,2023-02-10 00:09:56,1.12.0,PRexp,7,3.76,,7,Left,Left,4333,2551,591,8,,,0.53,2023-02-10 00:09:56
7475,2023-02-10 00:09:59,1.12.0,PRexp,7,3.77,,7,Left,Left,4334,2551,591,8,,,0.52,2023-02-10 00:09:59
7476,2023-02-10 00:10:00,1.12.0,PRexp,7,3.77,,7,Left,Left,4335,2551,591,8,,,0.09,2023-02-10 00:10:00
7477,2023-02-10 00:10:03,1.12.0,PRexp,7,3.77,,7,Left,Left,4336,2551,591,8,,,0.17,2023-02-10 00:10:03
7478,2023-02-10 00:10:08,1.12.0,PRexp,7,3.76,,7,Left,Left,4337,2551,591,8,,,0.56,2023-02-10 00:10:08
7479,2023-02-10 00:10:11,1.12.0,PRexp,7,3.76,,7,Left,Left,4338,2551,591,8,,,0.6,2023-02-10 00:10:11
7480,2023-02-10 00:10:12,1.12.0,PRexp,7,3.76,1.0,7,Pellet,Left,4338,2551,592,9,0.68,36.0,,2023-02-10 00:10:12
7481,2023-02-10 00:10:40,1.12.0,PRexp,7,3.76,,9,Left,Left,4339,2551,592,9,,,0.39,2023-02-10 00:10:40
7482,2023-02-10 00:10:42,1.12.0,PRexp,7,3.76,,9,Left,Left,4340,2551,592,9,,,0.28,2023-02-10 00:10:42
7483,2023-02-10 00:10:45,1.12.0,PRexp,7,3.77,,9,Left,Left,4341,2551,592,9,,,0.75,2023-02-10 00:10:45
7484,2023-02-10 00:10:47,1.12.0,PRexp,7,3.76,,9,Left,Left,4342,2551,592,9,,,0.07,2023-02-10 00:10:47
7485,2023-02-10 00:10:49,1.12.0,PRexp,7,3.77,,9,Left,Left,4343,2551,592,9,,,0.38,2023-02-10 00:10:49
7486,2023-02-10 00:10:53,1.12.0,PRexp,7,3.77,,9,Left,Left,4344,2551,592,9,,,0.19,2023-02-10 00:10:53
7487,2023-02-10 00:11:38,1.12.0,PRexp,7,3.76,,9,Right,Left,4344,2552,592,9,,,1.35,2023-02-10 00:11:38
7488,2023-02-10 00:11:41,1.12.0,PRexp,7,3.77,,9,Left,Left,4345,2552,592,9,,,0.08,2023-02-10 00:11:41
7489,2023-02-10 00:12:18,1.12.0,PRexp,7,3.76,,9,Right,Left,4345,2553,592,9,,,0.15,2023-02-10 00:12:18
7490,2023-02-10 00:12:19,1.12.0,PRexp,7,3.76,,9,Right,Left,4345,2554,592,9,,,0.18,2023-02-10 00:12:19
7491,2023-02-10 00:12:21,1.12.0,PRexp,7,3.77,,9,Right,Left,4345,2555,592,9,,,0.33,2023-02-10 00:12:21
7492,2023-02-10 00:50:58,1.12.0,PRexp,7,3.77,,1,Left,Left,4346,2555,592,0,,,0.09,2023-02-10 00:50:58
7493,2023-02-10 00:50:59,1.12.0,PRexp,7,3.76,1.0,1,Pellet,Left,4346,2555,593,1,0.34,2447.0,,2023-02-10 00:50:59
7494,2023-02-10 00:51:11,1.12.0,PRexp,7,3.77,,1,Left,Left,4347,2555,593,1,,,0.02,2023-02-10 00:51:11
7495,2023-02-10 00:51:13,1.12.0,PRexp,7,3.76,1.0,1,Pellet,Left,4347,2555,594,2,0.75,14.0,,2023-02-10 00:51:13
7496,2023-02-10 00:51:33,1.12.0,PRexp,7,3.77,,2,Left,Left,4348,2555,594,2,,,0.14,2023-02-10 00:51:33
7497,2023-02-10 00:51:41,1.12.0,PRexp,7,3.76,,2,Left,Left,4349,2555,594,2,,,0.06,2023-02-10 00:51:41
7498,2023-02-10 00:51:43,1.12.0,PRexp,7,3.77,1.0,2,Pellet,Left,4349,2555,595,3,0.81,30.0,,2023-02-10 00:51:43
7499,2023-02-10 00:52:12,1.12.0,PRexp,7,3.76,,2,Left,Left,4350,2555,595,3,,,0.02,2023-02-10 00:52:12
7500,2023-02-10 00:52:14,1.12.0,PRexp,7,3.77,,2,Left,Left,4351,2555,595,3,,,0.07,2023-02-10 00:52:14
7501,2023-02-10 00:52:15,1.12.0,PRexp,7,3.76,1.0,2,Pellet,Left,4351,2555,596,4,0.34,32.0,,2023-02-10 00:52:15
7502,2023-02-10 00:53:23,1.12.0,PRexp,7,3.77,,3,Left,Left,4352,2555,596,4,,,0.3,2023-02-10 00:53:23
7503,2023-02-10 00:53:24,1.12.0,PRexp,7,3.76,,3,Left,Left,4353,2555,596,4,,,0.12,2023-02-10 00:53:24
7504,2023-02-10 00:53:27,1.12.0,PRexp,7,3.76,,3,Left,Left,4354,2555,596,4,,,0.6,2023-02-10 00:53:27
7505,2023-02-10 00:53:28,1.12.0,PRexp,7,3.76,1.0,3,Pellet,Left,4354,2555,597,5,0.68,73.0,,2023-02-10 00:53:28
7506,2023-02-10 00:53:55,1.12.0,PRexp,7,3.76,,4,Left,Left,4355,2555,597,5,,,0.09,2023-02-10 00:53:55
7507,2023-02-10 00:53:56,1.12.0,PRexp,7,3.77,,4,Left,Left,4356,2555,597,5,,,0.1,2023-02-10 00:53:56
7508,2023-02-10 00:53:57,1.12.0,PRexp,7,3.76,,4,Left,Left,4357,2555,597,5,,,0.2,2023-02-10 00:53:57
7509,2023-02-10 00:53:59,1.12.0,PRexp,7,3.77,,4,Left,Left,4358,2555,597,5,,,0.22,2023-02-10 00:53:59
7510,2023-02-10 00:54:00,1.12.0,PRexp,7,3.76,1.0,4,Pellet,Left,4358,2555,598,6,0.41,32.0,,2023-02-10 00:54:00
7511,2023-02-10 00:54:28,1.12.0,PRexp,7,3.77,,5,Left,Left,4359,2555,598,6,,,0.47,2023-02-10 00:54:28
7512,2023-02-10 00:54:29,1.12.0,PRexp,7,3.76,,5,Left,Left,4360,2555,598,6,,,0.34,2023-02-10 00:54:29
7513,2023-02-10 00:54:34,1.12.0,PRexp,7,3.77,,5,Left,Left,4361,2555,598,6,,,0.33,2023-02-10 00:54:34
7514,2023-02-10 00:54:38,1.12.0,PRexp,7,3.76,,5,Left,Left,4362,2555,598,6,,,0.22,2023-02-10 00:54:38
7515,2023-02-10 00:54:40,1.12.0,PRexp,7,3.77,,5,Left,Left,4363,2555,598,6,,,0.12,2023-02-10 00:54:40
7516,2023-02-10 00:54:41,1.12.0,PRexp,7,3.76,1.0,5,Pellet,Left,4363,2555,599,7,0.68,41.0,,2023-02-10 00:54:41
7517,2023-02-10 01:17:40,1.12.0,PRexp,7,3.76,,6,Left,Left,4364,2555,599,7,,,0.18,2023-02-10 01:17:40
7518,2023-02-10 01:17:41,1.12.0,PRexp,7,3.77,,6,Left,Left,4365,2555,599,7,,,0.08,2023-02-10 01:17:41
7519,2023-02-10 01:17:43,1.12.0,PRexp,7,3.76,,6,Left,Left,4366,2555,599,7,,,0.09,2023-02-10 01:17:43
7520,2023-02-10 01:17:44,1.12.0,PRexp,7,3.77,,6,Left,Left,4367,2555,599,7,,,0.64,2023-02-10 01:17:44
7521,2023-02-10 01:17:46,1.12.0,PRexp,7,3.76,,6,Left,Left,4368,2555,599,7,,,0.4,2023-02-10 01:17:46
7522,2023-02-10 01:17:48,1.12.0,PRexp,7,3.76,,6,Left,Left,4369,2555,599,7,,,0.42,2023-02-10 01:17:48
7523,2023-02-10 01:17:51,1.12.0,PRexp,7,3.76,2.0,6,Pellet,Left,4369,2555,600,8,0.27,1390.0,,2023-02-10 01:17:51
7524,2023-02-10 01:18:10,1.12.0,PRexp,7,3.76,,7,Left,Left,4370,2555,600,8,,,0.21,2023-02-10 01:18:10
7525,2023-02-10 01:18:11,1.12.0,PRexp,7,3.77,,7,Left,Left,4371,2555,600,8,,,0.0,2023-02-10 01:18:11
7526,2023-02-10 01:18:13,1.12.0,PRexp,7,3.76,,7,Left,Left,4372,2555,600,8,,,0.3,2023-02-10 01:18:13
7527,2023-02-10 01:18:16,1.12.0,PRexp,7,3.76,,7,Left,Left,4373,2555,600,8,,,0.34,2023-02-10 01:18:16
7528,2023-02-10 01:18:19,1.12.0,PRexp,7,3.76,,7,Left,Left,4374,2555,600,8,,,0.43,2023-02-10 01:18:19
7529,2023-02-10 01:18:20,1.12.0,PRexp,7,3.76,,7,Left,Left,4375,2555,600,8,,,0.43,2023-02-10 01:18:20
7530,2023-02-10 01:18:22,1.12.0,PRexp,7,3.76,,7,Left,Left,4376,2555,600,8,,,0.07,2023-02-10 01:18:22
7531,2023-02-10 01:18:23,1.12.0,PRexp,7,3.76,1.0,7,Pellet,Left,4376,2555,601,9,0.68,32.0,,2023-02-10 01:18:23
7532,2023-02-10 01:18:52,1.12.0,PRexp,7,3.76,,9,Left,Left,4377,2555,601,9,,,0.91,2023-02-10 01:18:52
7533,2023-02-10 01:19:00,1.12.0,PRexp,7,3.76,,9,Left,Left,4378,2555,601,9,,,0.09,2023-02-10 01:19:00
7534,2023-02-10 01:19:02,1.12.0,PRexp,7,3.76,,9,Left,Left,4379,2555,601,9,,,0.75,2023-02-10 01:19:02
7535,2023-02-10 01:19:05,1.12.0,PRexp,7,3.76,,9,Left,Left,4380,2555,601,9,,,0.5,2023-02-10 01:19:05
7536,2023-02-10 01:19:07,1.12.0,PRexp,7,3.76,,9,Left,Left,4381,2555,601,9,,,0.06,2023-02-10 01:19:07
7537,2023-02-10 01:19:13,1.12.0,PRexp,7,3.76,,9,Left,Left,4382,2555,601,9,,,0.7,2023-02-10 01:19:13
7538,2023-02-10 01:19:14,1.12.0,PRexp,7,3.76,,9,Left,Left,4383,2555,601,9,,,0.11,2023-02-10 01:19:14
7539,2023-02-10 01:19:16,1.12.0,PRexp,7,3.76,,9,Left,Left,4384,2555,601,9,,,0.35,2023-02-10 01:19:16
7540,2023-02-10 01:19:18,1.12.0,PRexp,7,3.76,,9,Left,Left,4385,2555,601,9,,,0.39,2023-02-10 01:19:18
7541,2023-02-10 01:19:20,1.12.0,PRexp,7,3.76,1.0,9,Pellet,Left,4385,2555,602,10,0.41,57.0,,2023-02-10 01:19:20
7542,2023-02-10 01:19:45,1.12.0,PRexp,7,3.76,,10,Left,Left,4386,2555,602,10,,,1.03,2023-02-10 01:19:45
7543,2023-02-10 01:19:47,1.12.0,PRexp,7,3.76,,10,Left,Left,4387,2555,602,10,,,0.2,2023-02-10 01:19:47
7544,2023-02-10 01:19:50,1.12.0,PRexp,7,3.76,,10,Left,Left,4388,2555,602,10,,,0.83,2023-02-10 01:19:50
7545,2023-02-10 01:19:53,1.12.0,PRexp,7,3.77,,10,Left,Left,4389,2555,602,10,,,0.29,2023-02-10 01:19:53
7546,2023-02-10 01:19:57,1.12.0,PRexp,7,3.76,,10,Left,Left,4390,2555,602,10,,,0.37,2023-02-10 01:19:57
7547,2023-02-10 01:19:59,1.12.0,PRexp,7,3.77,,10,Left,Left,4391,2555,602,10,,,0.57,2023-02-10 01:19:59
7548,2023-02-10 01:20:01,1.12.0,PRexp,7,3.76,,10,Left,Left,4392,2555,602,10,,,0.32,2023-02-10 01:20:01
7549,2023-02-10 01:20:04,1.12.0,PRexp,7,3.77,,10,Left,Left,4393,2555,602,10,,,0.22,2023-02-10 01:20:04
7550,2023-02-10 01:20:06,1.12.0,PRexp,7,3.76,,10,Left,Left,4394,2555,602,10,,,0.31,2023-02-10 01:20:06
7551,2023-02-10 01:20:09,1.12.0,PRexp,7,3.76,,10,Left,Left,4395,2555,602,10,,,0.5,2023-02-10 01:20:09
7552,2023-02-10 01:20:10,1.12.0,PRexp,7,3.77,1.0,10,Pellet,Left,4395,2555,603,11,0.41,50.0,,2023-02-10 01:20:10
7553,2023-02-10 01:20:37,1.12.0,PRexp,7,3.77,,12,Left,Left,4396,2555,603,11,,,0.19,2023-02-10 01:20:37
7554,2023-02-10 01:20:40,1.12.0,PRexp,7,3.76,,12,Left,Left,4397,2555,603,11,,,0.54,2023-02-10 01:20:40
7555,2023-02-10 01:20:43,1.12.0,PRexp,7,3.76,,12,Left,Left,4398,2555,603,11,,,0.43,2023-02-10 01:20:43
7556,2023-02-10 01:20:45,1.12.0,PRexp,7,3.76,,12,Left,Left,4399,2555,603,11,,,0.5,2023-02-10 01:20:45
7557,2023-02-10 01:20:47,1.12.0,PRexp,7,3.76,,12,Left,Left,4400,2555,603,11,,,0.33,2023-02-10 01:20:47
7558,2023-02-10 01:20:48,1.12.0,PRexp,7,3.77,,12,Left,Left,4401,2555,603,11,,,0.25,2023-02-10 01:20:48
7559,2023-02-10 01:20:50,1.12.0,PRexp,7,3.76,,12,Left,Left,4402,2555,603,11,,,0.28,2023-02-10 01:20:50
7560,2023-02-10 01:20:52,1.12.0,PRexp,7,3.76,,12,Left,Left,4403,2555,603,11,,,0.24,2023-02-10 01:20:52
7561,2023-02-10 01:20:54,1.12.0,PRexp,7,3.77,,12,Left,Left,4404,2555,603,11,,,0.36,2023-02-10 01:20:54
