MM:DD:YYYY hh:mm:ss,LibaryVersion,Sessiontype,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,Poke_Time
2/1/2021 3:32:04,1.1.4,FR1,4,3.91,0,1,Left,Left,475,314,474,0,nan,0.14
2/1/2021 3:32:07,1.1.4,FR1,4,3.91,0,1,Pellet,Left,475,314,475,0,0.63,nan
2/1/2021 3:32:18,1.1.4,FR1,4,3.91,0,1,Left,Left,476,314,475,0,nan,0.31
2/1/2021 3:32:21,1.1.4,FR1,4,3.91,0,1,Pellet,Left,476,314,476,0,0.82,nan
2/1/2021 3:33:56,1.1.4,FR1,4,3.91,0,1,Left,Left,477,314,476,0,nan,0.11
2/1/2021 3:34:14,1.1.4,FR1,4,3.91,0,1,Pellet,Left,477,314,477,0,16.11,nan
2/1/2021 3:34:23,1.1.4,FR1,4,3.91,0,1,Right,Left,477,315,477,0,nan,0.35
2/1/2021 3:35:01,1.1.4,FR1,4,3.91,0,1,Right,Left,477,316,477,0,nan,0.12
2/1/2021 3:35:06,1.1.4,FR1,4,3.91,0,1,Left,Left,478,316,477,0,nan,0.02
2/1/2021 3:35:09,1.1.4,FR1,4,3.91,0,1,Pellet,Left,478,316,478,0,1.14,nan
2/1/2021 3:35:34,1.1.4,FR1,4,3.91,0,1,Left,Left,479,316,478,0,nan,0.11
2/1/2021 3:35:37,1.1.4,FR1,4,3.91,0,1,Pellet,Left,479,316,479,0,1.45,nan
2/1/2021 3:35:53,1.1.4,FR1,4,3.91,0,1,Left,Left,480,316,479,0,nan,0.10
2/1/2021 3:35:55,1.1.4,FR1,4,3.91,0,1,Pellet,Left,480,316,480,0,0.50,nan
2/1/2021 3:36:15,1.1.4,FR1,4,3.91,0,1,Left,Left,481,316,480,0,nan,0.16
2/1/2021 3:36:17,1.1.4,FR1,4,3.91,0,1,Pellet,Left,481,316,481,0,0.95,nan
2/1/2021 3:38:19,1.1.4,FR1,4,3.91,0,1,Right,Left,481,317,481,0,nan,0.41
2/1/2021 3:44:10,1.1.4,FR1,4,3.91,0,1,Right,Left,481,318,481,0,nan,0.02
2/1/2021 3:44:11,1.1.4,FR1,4,3.91,0,1,Right,Left,481,319,481,0,nan,0.00
2/1/2021 3:46:49,1.1.4,FR1,4,3.91,0,1,Right,Left,481,320,481,0,nan,0.07
2/1/2021 3:46:50,1.1.4,FR1,4,3.91,0,1,Right,Left,481,321,481,0,nan,0.00
2/1/2021 3:46:52,1.1.4,FR1,4,3.91,0,1,Right,Left,481,322,481,0,nan,0.00
2/1/2021 3:46:54,1.1.4,FR1,4,3.91,0,1,Right,Left,481,323,481,0,nan,0.03
2/1/2021 3:46:56,1.1.4,FR1,4,3.91,0,1,Left,Left,482,323,481,0,nan,0.14
2/1/2021 3:46:58,1.1.4,FR1,4,3.91,0,1,Pellet,Left,482,323,482,0,0.57,nan
2/1/2021 3:47:24,1.1.4,FR1,4,3.91,0,1,Left,Left,483,323,482,0,nan,0.23
2/1/2021 3:47:26,1.1.4,FR1,4,3.91,0,1,Pellet,Left,483,323,483,0,0.95,nan
2/1/2021 3:47:44,1.1.4,FR1,4,3.91,0,1,Left,Left,484,323,483,0,nan,0.13
2/1/2021 3:47:48,1.1.4,FR1,4,3.91,0,1,Pellet,Left,484,323,484,0,2.02,nan
2/1/2021 3:47:50,1.1.4,FR1,4,3.91,0,1,Left,Left,485,323,484,0,nan,0.00
2/1/2021 3:47:54,1.1.4,FR1,4,3.91,0,1,Pellet,Left,485,323,485,0,1.71,nan
2/1/2021 3:54:09,1.1.4,FR1,4,3.91,0,1,Right,Left,485,324,485,0,nan,0.05
2/1/2021 4:13:09,1.1.4,FR1,4,3.91,0,1,Left,Left,486,324,485,0,nan,0.17
2/1/2021 4:13:13,1.1.4,FR1,4,3.91,0,1,Pellet,Left,486,324,486,0,1.52,nan
2/1/2021 4:13:42,1.1.4,FR1,4,3.91,0,1,Left,Left,487,324,486,0,nan,0.05
2/1/2021 4:13:45,1.1.4,FR1,4,3.91,0,1,Pellet,Left,487,324,487,0,0.76,nan
2/1/2021 4:13:58,1.1.4,FR1,4,3.91,0,1,Left,Left,488,324,487,0,nan,0.00
2/1/2021 4:14:00,1.1.4,FR1,4,3.91,0,1,Pellet,Left,488,324,488,0,0.70,nan
2/1/2021 4:14:14,1.1.4,FR1,4,3.91,0,1,Left,Left,489,324,488,0,nan,0.10
2/1/2021 4:14:16,1.1.4,FR1,4,3.91,0,1,Pellet,Left,489,324,489,0,0.57,nan
2/1/2021 4:14:37,1.1.4,FR1,4,3.91,0,1,Left,Left,490,324,489,0,nan,0.11
2/1/2021 4:14:41,1.1.4,FR1,4,3.91,0,1,Pellet,Left,490,324,490,0,1.77,nan
2/1/2021 4:14:56,1.1.4,FR1,4,3.91,0,1,Left,Left,491,324,490,0,nan,0.16
2/1/2021 4:14:58,1.1.4,FR1,4,3.91,0,1,Pellet,Left,491,324,491,0,0.70,nan
2/1/2021 4:15:36,1.1.4,FR1,4,3.91,0,1,Left,Left,492,324,491,0,nan,0.09
2/1/2021 4:15:42,1.1.4,FR1,4,3.91,0,1,Pellet,Left,492,324,492,0,4.56,nan
2/1/2021 4:16:25,1.1.4,FR1,4,3.91,0,1,Left,Left,493,324,492,0,nan,0.20
2/1/2021 4:16:27,1.1.4,FR1,4,3.91,0,1,Pellet,Left,493,324,493,0,0.50,nan
2/1/2021 4:16:56,1.1.4,FR1,4,3.91,0,1,Left,Left,494,324,493,0,nan,0.00
2/1/2021 4:17:01,1.1.4,FR1,4,3.91,0,1,Pellet,Left,494,324,494,0,3.54,nan
2/1/2021 5:17:14,1.1.4,FR1,4,3.91,0,1,Left,Left,495,324,494,0,nan,0.33
2/1/2021 5:17:16,1.1.4,FR1,4,3.91,0,1,Pellet,Left,495,324,495,0,0.63,nan
2/1/2021 5:17:24,1.1.4,FR1,4,3.91,0,1,Right,Left,495,325,495,0,nan,0.10
2/1/2021 5:17:33,1.1.4,FR1,4,3.91,0,1,Left,Left,496,325,495,0,nan,0.00
2/1/2021 5:17:36,1.1.4,FR1,4,3.91,0,1,Pellet,Left,496,325,496,0,1.33,nan
2/1/2021 5:17:42,1.1.4,FR1,4,3.91,0,1,Left,Left,497,325,496,0,nan,0.25
2/1/2021 5:17:44,1.1.4,FR1,4,3.91,0,1,Pellet,Left,497,325,497,0,0.50,nan
2/1/2021 5:18:07,1.1.4,FR1,4,3.91,0,1,Left,Left,498,325,497,0,nan,0.20
2/1/2021 5:18:10,1.1.4,FR1,4,3.91,0,1,Pellet,Left,498,325,498,0,2.02,nan
2/1/2021 5:18:19,1.1.4,FR1,4,3.91,0,1,Left,Left,499,325,498,0,nan,0.08
2/1/2021 5:18:21,1.1.4,FR1,4,3.91,0,1,Pellet,Left,499,325,499,0,0.19,nan
2/1/2021 5:18:46,1.1.4,FR1,4,3.91,0,1,Left,Left,500,325,499,0,nan,0.08
2/1/2021 5:18:49,1.1.4,FR1,4,3.91,0,1,Pellet,Left,500,325,500,0,0.57,nan
2/1/2021 5:21:38,1.1.4,FR1,4,3.91,0,1,Left,Left,501,325,500,0,nan,0.37
2/1/2021 5:21:52,1.1.4,FR1,4,3.91,0,1,Pellet,Left,501,325,501,0,10.20,nan
2/1/2021 5:24:17,1.1.4,FR1,4,3.91,0,1,Left,Left,502,325,501,0,nan,0.00
2/1/2021 5:24:21,1.1.4,FR1,4,3.91,0,1,Pellet,Left,502,325,502,0,0.63,nan
2/1/2021 5:24:45,1.1.4,FR1,4,3.91,0,1,Left,Left,503,325,502,0,nan,0.20
2/1/2021 5:24:47,1.1.4,FR1,4,3.91,0,1,Pellet,Left,503,325,503,0,0.50,nan
2/1/2021 5:25:04,1.1.4,FR1,4,3.91,0,1,Left,Left,504,325,503,0,nan,0.00
2/1/2021 5:25:06,1.1.4,FR1,4,3.91,0,1,Pellet,Left,504,325,504,0,0.38,nan
2/1/2021 5:25:30,1.1.4,FR1,4,3.91,0,1,Left,Left,505,325,504,0,nan,0.21
2/1/2021 5:25:32,1.1.4,FR1,4,3.91,0,1,Pellet,Left,505,325,505,0,0.44,nan
2/1/2021 5:25:53,1.1.4,FR1,4,3.91,0,1,Left,Left,506,325,505,0,nan,0.21
2/1/2021 5:25:55,1.1.4,FR1,4,3.91,0,1,Pellet,Left,506,325,506,0,0.38,nan
2/1/2021 5:27:20,1.1.4,FR1,4,3.91,0,1,Right,Left,506,326,506,0,nan,0.44
2/1/2021 5:27:23,1.1.4,FR1,4,3.91,0,1,Right,Left,506,327,506,0,nan,1.02
2/1/2021 5:27:25,1.1.4,FR1,4,3.91,0,1,Left,Left,507,327,506,0,nan,0.21
2/1/2021 5:27:42,1.1.4,FR1,4,3.91,0,1,Pellet,Left,507,327,507,0,15.16,nan
2/1/2021 5:27:49,1.1.4,FR1,4,3.91,0,1,Right,Left,507,328,507,0,nan,0.00
2/1/2021 5:27:54,1.1.4,FR1,4,3.91,0,1,Right,Left,507,329,507,0,nan,0.12
2/1/2021 5:27:55,1.1.4,FR1,4,3.91,0,1,Right,Left,507,330,507,0,nan,0.30
2/1/2021 5:28:06,1.1.4,FR1,4,3.91,0,1,Right,Left,507,331,507,0,nan,0.00
2/1/2021 5:28:47,1.1.4,FR1,4,3.91,0,1,Right,Left,507,332,507,0,nan,0.00
2/1/2021 5:30:57,1.1.4,FR1,4,3.91,0,1,Left,Left,508,332,507,0,nan,0.19
2/1/2021 5:31:00,1.1.4,FR1,4,3.91,0,1,Pellet,Left,508,332,508,0,1.64,nan
2/1/2021 5:33:12,1.1.4,FR1,4,3.91,0,1,Left,Left,509,332,508,0,nan,0.13
2/1/2021 5:33:15,1.1.4,FR1,4,3.91,0,1,Pellet,Left,509,332,509,0,1.14,nan
2/1/2021 5:38:34,1.1.4,FR1,4,3.91,0,1,Right,Left,509,333,509,0,nan,0.35
2/1/2021 5:41:24,1.1.4,FR1,4,3.91,0,1,Left,Left,510,333,509,0,nan,0.00
2/1/2021 5:41:40,1.1.4,FR1,4,3.91,0,1,Pellet,Left,510,333,510,0,12.11,nan
2/1/2021 5:47:54,1.1.4,FR1,4,3.91,0,1,Left,Left,511,333,510,0,nan,0.03
2/1/2021 5:47:57,1.1.4,FR1,4,3.91,0,1,Pellet,Left,511,333,511,0,0.57,nan
2/1/2021 5:48:21,1.1.4,FR1,4,3.91,0,1,Right,Left,511,334,511,0,nan,0.41
2/1/2021 5:48:26,1.1.4,FR1,4,3.91,0,1,Right,Left,511,335,511,0,nan,0.02
2/1/2021 5:48:32,1.1.4,FR1,4,3.91,0,1,Left,Left,512,335,511,0,nan,0.23
2/1/2021 5:48:38,1.1.4,FR1,4,3.91,0,1,Pellet,Left,512,335,512,0,2.34,nan
2/1/2021 5:48:46,1.1.4,FR1,4,3.91,0,1,Left,Left,513,335,512,0,nan,0.07
2/1/2021 5:48:48,1.1.4,FR1,4,3.91,0,1,Pellet,Left,513,335,513,0,0.76,nan
2/1/2021 5:49:16,1.1.4,FR1,4,3.91,0,1,Left,Left,514,335,513,0,nan,0.12
2/1/2021 5:49:22,1.1.4,FR1,4,3.91,0,1,Pellet,Left,514,335,514,0,1.96,nan
2/1/2021 5:49:37,1.1.4,FR1,4,3.91,0,1,Left,Left,515,335,514,0,nan,0.15
2/1/2021 5:49:39,1.1.4,FR1,4,3.91,0,1,Pellet,Left,515,335,515,0,0.50,nan
2/1/2021 5:50:02,1.1.4,FR1,4,3.91,0,1,Left,Left,516,335,515,0,nan,0.02
2/1/2021 5:50:05,1.1.4,FR1,4,3.91,0,1,Pellet,Left,516,335,516,0,0.57,nan
2/1/2021 5:50:07,1.1.4,FR1,4,3.91,0,1,Left,Left,517,335,516,0,nan,0.00
2/1/2021 5:50:10,1.1.4,FR1,4,3.91,0,1,Pellet,Left,517,335,517,0,0.70,nan
2/1/2021 5:50:26,1.1.4,FR1,4,3.91,0,1,Left,Left,518,335,517,0,nan,0.33
2/1/2021 5:50:28,1.1.4,FR1,4,3.91,0,1,Pellet,Left,518,335,518,0,0.32,nan
2/1/2021 5:51:46,1.1.4,FR1,4,3.91,0,1,Left,Left,519,335,518,0,nan,0.11
2/1/2021 5:51:48,1.1.4,FR1,4,3.91,0,1,Pellet,Left,519,335,519,0,0.69,nan
2/1/2021 5:55:50,1.1.4,FR1,4,3.91,0,1,Left,Left,520,335,519,0,nan,0.00
2/1/2021 5:55:56,1.1.4,FR1,4,3.91,0,1,Pellet,Left,520,335,520,0,0.70,nan
2/1/2021 5:57:03,1.1.4,FR1,4,3.91,0,1,Left,Left,521,335,520,0,nan,0.26
2/1/2021 5:57:07,1.1.4,FR1,4,3.91,0,1,Pellet,Left,521,335,521,0,1.71,nan
2/1/2021 5:57:29,1.1.4,FR1,4,3.91,0,1,Right,Left,521,336,521,0,nan,0.00
2/1/2021 6:04:28,1.1.4,FR1,4,3.91,0,1,Right,Left,521,337,521,0,nan,0.00
2/1/2021 6:04:51,1.1.4,FR1,4,3.91,0,1,Left,Left,522,337,521,0,nan,0.11
2/1/2021 6:04:54,1.1.4,FR1,4,3.91,0,1,Pellet,Left,522,337,522,0,1.01,nan
2/1/2021 6:05:26,1.1.4,FR1,4,3.91,0,1,Left,Left,523,337,522,0,nan,0.15
2/1/2021 6:05:28,1.1.4,FR1,4,3.91,0,1,Pellet,Left,523,337,523,0,0.50,nan
2/1/2021 6:07:04,1.1.4,FR1,4,3.91,0,1,Right,Left,523,338,523,0,nan,0.21
2/1/2021 6:07:41,1.1.4,FR1,4,3.91,0,1,Right,Left,523,339,523,0,nan,0.01
2/1/2021 6:07:46,1.1.4,FR1,4,3.91,0,1,Right,Left,523,340,523,0,nan,0.33
2/1/2021 6:07:50,1.1.4,FR1,4,3.91,0,1,Right,Left,523,341,523,0,nan,0.01
2/1/2021 6:07:54,1.1.4,FR1,4,3.91,0,1,Right,Left,523,342,523,0,nan,0.04
2/1/2021 6:07:59,1.1.4,FR1,4,3.91,0,1,Right,Left,523,343,523,0,nan,0.01
2/1/2021 6:08:04,1.1.4,FR1,4,3.91,0,1,Right,Left,523,344,523,0,nan,0.11
2/1/2021 6:08:06,1.1.4,FR1,4,3.91,0,1,Right,Left,523,345,523,0,nan,0.36
2/1/2021 6:08:09,1.1.4,FR1,4,3.91,0,1,Right,Left,523,346,523,0,nan,0.03
2/1/2021 6:08:12,1.1.4,FR1,4,3.91,0,1,Right,Left,523,347,523,0,nan,0.06
2/1/2021 6:08:14,1.1.4,FR1,4,3.91,0,1,Right,Left,523,348,523,0,nan,0.44
2/1/2021 6:08:15,1.1.4,FR1,4,3.91,0,1,Right,Left,523,349,523,0,nan,0.13
2/1/2021 6:08:16,1.1.4,FR1,4,3.91,0,1,Right,Left,523,350,523,0,nan,0.16
2/1/2021 6:08:18,1.1.4,FR1,4,3.91,0,1,Right,Left,523,351,523,0,nan,0.46
2/1/2021 6:08:19,1.1.4,FR1,4,3.91,0,1,Right,Left,523,352,523,0,nan,0.15
2/1/2021 6:08:20,1.1.4,FR1,4,3.91,0,1,Right,Left,523,353,523,0,nan,0.00
2/1/2021 6:09:16,1.1.4,FR1,4,3.91,0,1,Right,Left,523,354,523,0,nan,0.04
2/1/2021 6:11:00,1.1.4,FR1,4,3.91,0,1,Left,Left,524,354,523,0,nan,0.07
2/1/2021 6:11:05,1.1.4,FR1,4,3.91,0,1,Pellet,Left,524,354,524,0,0.57,nan
2/1/2021 6:11:10,1.1.4,FR1,4,3.91,0,1,Left,Left,525,354,524,0,nan,0.83
2/1/2021 6:11:12,1.1.4,FR1,4,3.91,0,1,Pellet,Left,525,354,525,0,0.63,nan
2/1/2021 6:11:27,1.1.4,FR1,4,3.91,0,1,Left,Left,526,354,525,0,nan,0.19
2/1/2021 6:11:30,1.1.4,FR1,4,3.91,0,1,Pellet,Left,526,354,526,0,1.64,nan
2/1/2021 6:12:16,1.1.4,FR1,4,3.91,0,1,Right,Left,526,355,526,0,nan,0.07
2/1/2021 6:13:38,1.1.4,FR1,4,3.91,0,1,Right,Left,526,356,526,0,nan,0.00
2/1/2021 6:13:40,1.1.4,FR1,4,3.91,0,1,Right,Left,526,357,526,0,nan,0.65
2/1/2021 6:14:09,1.1.4,FR1,4,3.91,0,1,Left,Left,527,357,526,0,nan,0.04
2/1/2021 6:14:12,1.1.4,FR1,4,3.91,0,1,Pellet,Left,527,357,527,0,1.26,nan
2/1/2021 6:19:27,1.1.4,FR1,4,3.91,0,1,Left,Left,528,357,527,0,nan,0.06
2/1/2021 6:19:30,1.1.4,FR1,4,3.91,0,1,Pellet,Left,528,357,528,0,1.83,nan
2/1/2021 6:21:21,1.1.4,FR1,4,3.91,0,1,Right,Left,528,358,528,0,nan,0.03
2/1/2021 6:22:10,1.1.4,FR1,4,3.91,0,1,Left,Left,529,358,528,0,nan,0.37
2/1/2021 6:22:13,1.1.4,FR1,4,3.91,0,1,Pellet,Left,529,358,529,0,0.70,nan
2/1/2021 6:24:10,1.1.4,FR1,4,3.91,0,1,Left,Left,530,358,529,0,nan,0.16
2/1/2021 6:24:13,1.1.4,FR1,4,3.91,0,1,Pellet,Left,530,358,530,0,0.89,nan
2/1/2021 6:25:38,1.1.4,FR1,4,3.91,0,1,Right,Left,530,359,530,0,nan,0.18
2/1/2021 6:32:52,1.1.4,FR1,4,3.91,0,1,Right,Left,530,360,530,0,nan,0.01
2/1/2021 6:32:55,1.1.4,FR1,4,3.91,0,1,Right,Left,530,361,530,0,nan,0.00
2/1/2021 6:32:58,1.1.4,FR1,4,3.91,0,1,Right,Left,530,362,530,0,nan,0.00
2/1/2021 6:33:03,1.1.4,FR1,4,3.91,0,1,Right,Left,530,363,530,0,nan,0.05
2/1/2021 6:33:09,1.1.4,FR1,4,3.91,0,1,Right,Left,530,364,530,0,nan,0.00
2/1/2021 6:33:11,1.1.4,FR1,4,3.91,0,1,Right,Left,530,365,530,0,nan,0.29
2/1/2021 6:33:23,1.1.4,FR1,4,3.91,0,1,Left,Left,531,365,530,0,nan,0.42
2/1/2021 6:33:25,1.1.4,FR1,4,3.91,0,1,Pellet,Left,531,365,531,0,0.95,nan
2/1/2021 6:33:54,1.1.4,FR1,4,3.91,0,1,Left,Left,532,365,531,0,nan,0.67
2/1/2021 6:33:57,1.1.4,FR1,4,3.91,0,1,Pellet,Left,532,365,532,0,0.70,nan
2/1/2021 6:50:41,1.1.4,FR1,4,3.91,0,1,Right,Left,532,366,532,0,nan,0.73
2/1/2021 6:50:43,1.1.4,FR1,4,3.91,0,1,Right,Left,532,367,532,0,nan,0.01
2/1/2021 6:52:50,1.1.4,FR1,4,3.91,0,1,Right,Left,532,368,532,0,nan,0.02
2/1/2021 6:56:36,1.1.4,FR1,4,3.91,0,1,Right,Left,532,369,532,0,nan,0.18
2/1/2021 7:30:57,1.1.4,FR1,4,3.91,0,1,Right,Left,532,370,532,0,nan,0.00
2/1/2021 7:31:57,1.1.4,FR1,4,3.91,0,1,Left,Left,533,370,532,0,nan,0.00
2/1/2021 7:32:00,1.1.4,FR1,4,3.91,0,1,Pellet,Left,533,370,533,0,1.64,nan
2/1/2021 7:32:25,1.1.4,FR1,4,3.91,0,1,Left,Left,534,370,533,0,nan,0.30
2/1/2021 7:32:28,1.1.4,FR1,4,3.91,0,1,Pellet,Left,534,370,534,0,1.20,nan
2/1/2021 7:33:01,1.1.4,FR1,4,3.91,0,1,Left,Left,535,370,534,0,nan,0.00
2/1/2021 7:33:03,1.1.4,FR1,4,3.91,0,1,Pellet,Left,535,370,535,0,0.82,nan
2/1/2021 7:33:31,1.1.4,FR1,4,3.91,0,1,Right,Left,535,371,535,0,nan,0.29
2/1/2021 7:33:37,1.1.4,FR1,4,3.91,0,1,Left,Left,536,371,535,0,nan,0.05
2/1/2021 7:33:39,1.1.4,FR1,4,3.91,0,1,Pellet,Left,536,371,536,0,0.50,nan
2/1/2021 7:35:04,1.1.4,FR1,4,3.91,0,1,Left,Left,537,371,536,0,nan,0.28
2/1/2021 7:35:07,1.1.4,FR1,4,3.91,0,1,Pellet,Left,537,371,537,0,1.39,nan
2/1/2021 7:35:27,1.1.4,FR1,4,3.91,0,1,Left,Left,538,371,537,0,nan,0.25
2/1/2021 7:35:30,1.1.4,FR1,4,3.91,0,1,Pellet,Left,538,371,538,0,0.70,nan
2/1/2021 7:36:11,1.1.4,FR1,4,3.91,0,1,Left,Left,539,371,538,0,nan,0.53
2/1/2021 7:36:19,1.1.4,FR1,4,3.91,0,1,Pellet,Left,539,371,539,0,5.89,nan
2/1/2021 7:36:27,1.1.4,FR1,4,3.91,0,1,Right,Left,539,372,539,0,nan,0.13
2/1/2021 7:36:30,1.1.4,FR1,4,3.91,0,1,Left,Left,540,372,539,0,nan,0.00
2/1/2021 7:36:32,1.1.4,FR1,4,3.91,0,1,Pellet,Left,540,372,540,0,0.50,nan
2/1/2021 7:36:47,1.1.4,FR1,4,3.91,0,1,Left,Left,541,372,540,0,nan,0.42
2/1/2021 7:36:49,1.1.4,FR1,4,3.91,0,1,Pellet,Left,541,372,541,0,0.63,nan
2/1/2021 7:37:08,1.1.4,FR1,4,3.91,0,1,Left,Left,542,372,541,0,nan,0.00
2/1/2021 7:37:13,1.1.4,FR1,4,3.91,0,1,Pellet,Left,542,372,542,0,3.61,nan
2/1/2021 7:37:40,1.1.4,FR1,4,3.91,0,1,Left,Left,543,372,542,0,nan,0.45
2/1/2021 7:37:42,1.1.4,FR1,4,3.91,0,1,Pellet,Left,543,372,543,0,0.57,nan
2/1/2021 7:38:02,1.1.4,FR1,4,3.91,0,1,Left,Left,544,372,543,0,nan,0.39
2/1/2021 7:38:04,1.1.4,FR1,4,3.91,0,1,Pellet,Left,544,372,544,0,0.50,nan
2/1/2021 7:38:28,1.1.4,FR1,4,3.91,0,1,Left,Left,545,372,544,0,nan,0.19
2/1/2021 7:38:31,1.1.4,FR1,4,3.91,0,1,Pellet,Left,545,372,545,0,1.52,nan
2/1/2021 7:38:52,1.1.4,FR1,4,3.91,0,1,Left,Left,546,372,545,0,nan,0.25
2/1/2021 7:38:55,1.1.4,FR1,4,3.91,0,1,Pellet,Left,546,372,546,0,1.39,nan
2/1/2021 7:39:12,1.1.4,FR1,4,3.91,0,1,Left,Left,547,372,546,0,nan,0.11
2/1/2021 7:39:14,1.1.4,FR1,4,3.91,0,1,Pellet,Left,547,372,547,0,0.57,nan
2/1/2021 7:39:55,1.1.4,FR1,4,3.91,0,1,Left,Left,548,372,547,0,nan,0.19
2/1/2021 7:39:57,1.1.4,FR1,4,3.91,0,1,Pellet,Left,548,372,548,0,0.70,nan
2/1/2021 7:40:24,1.1.4,FR1,4,3.91,0,1,Left,Left,549,372,548,0,nan,0.14
2/1/2021 7:40:26,1.1.4,FR1,4,3.91,0,1,Pellet,Left,549,372,549,0,0.50,nan
2/1/2021 8:13:39,1.1.4,FR1,4,3.91,0,1,Left,Left,550,372,549,0,nan,0.52
2/1/2021 8:13:46,1.1.4,FR1,4,3.91,0,1,Pellet,Left,550,372,550,0,3.36,nan
2/1/2021 8:21:27,1.1.4,FR1,4,3.91,0,1,Left,Left,551,372,550,0,nan,0.26
2/1/2021 8:21:30,1.1.4,FR1,4,3.91,0,1,Pellet,Left,551,372,551,0,0.63,nan
2/1/2021 8:22:52,1.1.4,FR1,4,3.91,0,1,Left,Left,552,372,551,0,nan,0.00
2/1/2021 8:22:54,1.1.4,FR1,4,3.91,0,1,Pellet,Left,552,372,552,0,0.76,nan
2/1/2021 8:23:13,1.1.4,FR1,4,3.91,0,1,Left,Left,553,372,552,0,nan,0.00
2/1/2021 8:23:16,1.1.4,FR1,4,3.91,0,1,Pellet,Left,553,372,553,0,1.07,nan
2/1/2021 8:23:32,1.1.4,FR1,4,3.91,0,1,Left,Left,554,372,553,0,nan,0.35
2/1/2021 8:23:35,1.1.4,FR1,4,3.91,0,1,Pellet,Left,554,372,554,0,0.44,nan
2/1/2021 8:25:21,1.1.4,FR1,4,3.91,0,1,Left,Left,555,372,554,0,nan,0.27
2/1/2021 8:25:23,1.1.4,FR1,4,3.91,0,1,Pellet,Left,555,372,555,0,0.76,nan
2/1/2021 8:25:48,1.1.4,FR1,4,3.91,0,1,Left,Left,556,372,555,0,nan,0.09
2/1/2021 8:25:51,1.1.4,FR1,4,3.91,0,1,Pellet,Left,556,372,556,0,1.52,nan
2/1/2021 8:38:50,1.1.4,FR1,4,3.91,0,1,Left,Left,557,372,556,0,nan,0.06
2/1/2021 8:38:52,1.1.4,FR1,4,3.91,0,1,Pellet,Left,557,372,557,0,0.76,nan
2/1/2021 8:39:18,1.1.4,FR1,4,3.91,0,1,Left,Left,558,372,557,0,nan,0.14
2/1/2021 8:39:21,1.1.4,FR1,4,3.91,0,1,Pellet,Left,558,372,558,0,0.89,nan
2/1/2021 8:39:42,1.1.4,FR1,4,3.91,0,1,Left,Left,559,372,558,0,nan,0.01
2/1/2021 8:39:45,1.1.4,FR1,4,3.91,0,1,Pellet,Left,559,372,559,0,0.82,nan
2/1/2021 8:44:40,1.1.4,FR1,4,3.91,0,1,Right,Left,559,373,559,0,nan,0.34
2/1/2021 8:44:41,1.1.4,FR1,4,3.91,0,1,Right,Left,559,374,559,0,nan,0.00
2/1/2021 8:44:43,1.1.4,FR1,4,3.91,0,1,Right,Left,559,375,559,0,nan,0.62
2/1/2021 8:44:44,1.1.4,FR1,4,3.91,0,1,Right,Left,559,376,559,0,nan,0.00
2/1/2021 8:45:01,1.1.4,FR1,4,3.91,0,1,Right,Left,559,377,559,0,nan,0.05
2/1/2021 8:48:52,1.1.4,FR1,4,3.91,0,1,Right,Left,559,378,559,0,nan,0.52
2/1/2021 8:48:53,1.1.4,FR1,4,3.91,0,1,Right,Left,559,379,559,0,nan,0.00
2/1/2021 8:48:58,1.1.4,FR1,4,3.91,0,1,Right,Left,559,380,559,0,nan,0.29
2/1/2021 8:48:59,1.1.4,FR1,4,3.91,0,1,Right,Left,559,381,559,0,nan,0.14
2/1/2021 8:49:05,1.1.4,FR1,4,3.91,0,1,Right,Left,559,382,559,0,nan,0.02
2/1/2021 8:49:07,1.1.4,FR1,4,3.91,0,1,Right,Left,559,383,559,0,nan,0.63
2/1/2021 8:49:53,1.1.4,FR1,4,3.91,0,1,Left,Left,560,383,559,0,nan,0.17
2/1/2021 8:49:56,1.1.4,FR1,4,3.91,0,1,Pellet,Left,560,383,560,0,0.95,nan
2/1/2021 8:50:24,1.1.4,FR1,4,3.91,0,1,Left,Left,561,383,560,0,nan,0.21
2/1/2021 8:50:46,1.1.4,FR1,4,3.91,0,1,Pellet,Left,561,383,561,0,17.77,nan
2/1/2021 8:51:20,1.1.4,FR1,4,3.91,0,1,Right,Left,561,384,561,0,nan,0.07
2/1/2021 8:51:31,1.1.4,FR1,4,3.91,0,1,Right,Left,561,385,561,0,nan,0.04
2/1/2021 8:51:53,1.1.4,FR1,4,3.91,0,1,Left,Left,562,385,561,0,nan,0.19
2/1/2021 8:51:56,1.1.4,FR1,4,3.91,0,1,Pellet,Left,562,385,562,0,1.39,nan
2/1/2021 8:52:14,1.1.4,FR1,4,3.91,0,1,Left,Left,563,385,562,0,nan,0.17
2/1/2021 8:52:16,1.1.4,FR1,4,3.91,0,1,Pellet,Left,563,385,563,0,0.57,nan
2/1/2021 8:52:45,1.1.4,FR1,4,3.91,0,1,Left,Left,564,385,563,0,nan,0.17
2/1/2021 8:52:48,1.1.4,FR1,4,3.91,0,1,Pellet,Left,564,385,564,0,1.58,nan
2/1/2021 8:54:29,1.1.4,FR1,4,3.91,0,1,Right,Left,564,386,564,0,nan,0.19
2/1/2021 9:04:40,1.1.4,FR1,4,3.91,0,1,Left,Left,565,386,564,0,nan,0.05
