TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
520932.818,,503.263,546.58,0,0,520.932818,-8.381898025467876,-10.505545231663916,-1.6521585158302623,-6.729739509637614,2.2262123830842744,-0.4111986052119387
520999.471,,502.273,547.202,0,0,520.999471,-7.7542246670400345,-11.489904934104743,-1.8069642509703598,-5.947260416069675,2.46197535543029,-0.3633877930071191
521066.129,,502.567,547.085,0,0,521.066129,-7.865551423145007,-11.19026492133787,-1.7598412406127184,-6.105710182532288,2.414234031456483,-0.3730693450006661
521132.787,,502.577,547.593,0,0,521.132787,-7.35187871930782,-11.174625616308163,-1.757381718848265,-5.594497000459555,2.568263883881502,-0.34183334438976215
521199.444,,502.985,549.514,0,0,521.199444,-5.425206640533361,-10.760987103409548,-1.6923306872865824,-3.7328759532467783,3.1291751147125897,-0.2280851113488219
521266.103,,503.219,551.083,0,0,521.266103,-3.8505349314688146,-10.521349128697409,-1.654643922224167,-2.1958910092446478,3.592272648982435,-0.13417269998426104
521332.759,,503.24,549.785,0,0,521.332759,-5.142864017445049,-10.494712114862068,-1.6504548412423956,-3.4924091762026537,3.201628375857089,-0.21339217959734036
521399.422,,503.72,548.374,0,0,521.3994220000001,-6.548193047652717,-10.009075216089059,-1.574080953791195,-4.974112093861522,2.755187458939879,-0.30392676451065676
521466.08,,503.385,547.446,0,0,521.46608,-7.470523042862737,-10.338439446917505,-1.6258785555782465,-5.844644487284491,2.492893799870929,-0.35711778408202366
521532.735,,503.148,547.509,0,0,521.532735,-7.401853832771167,-10.56980463793468,-1.6622642978962545,-5.739589534874912,2.5245471284305645,-0.35069874663792033
521599.39,,503.414,547.553,0,0,521.59939,-7.352185162098408,-10.29817053529166,-1.6195456485605446,-5.732639513537864,2.52664118781408,-0.3502740884359357
521666.051,,503.458,549.365,0,0,521.6660509999999,-5.534516520563102,-10.248536631735703,-1.6117399522192577,-3.9227765683438443,3.0719575687952,-0.23968836403712804
521732.708,,503.416,551.794,0,0,521.732708,-3.099848758473968,-10.284903772265636,-1.6174592455941488,-1.482389512879819,3.8072524930946487,-0.0905765370567531
521799.368,,503.559,553.598,0,0,521.7993680000001,-1.290181280533261,-10.136271365139407,-1.5940845087029853,0.30390322816972426,4.345467110675847,0.018569007517131263
521866.022,,504.26,552.25,0,0,521.866022,-2.6325148518061496,-9.429640170570224,-1.4829558620538368,-1.1495589897523129,3.907535189546278,-0.0702400222947783
521932.684,,504.771,549.158,0,0,521.932684,-5.71884828205657,-8.913009005624247,-1.4017076485324644,-4.317140633524105,2.953134657157518,-0.2637846835626613
521999.338,,504.722,546.869,0,0,521.999338,-8.0021829312725,-8.95637922168578,-1.4085282834730684,-6.593654647799432,2.267215103517317,-0.4028835871791927
522065.994,,504.496,546.674,0,0,522.065994,-8.191517949332592,-9.17674997384131,-1.4431849808228505,-6.748332968509741,2.2206101258918203,-0.4123346973806378
522132.654,,504.985,546.143,0,0,522.132654,-8.716853166248825,-8.682121093091837,-1.3653969656124767,-7.351456200636348,2.0388875379454388,-0.44918655939791396
522199.315,,504.982,545.738,0,0,522.199315,-9.116188836938477,-8.679492832651988,-1.3649836311489452,-7.751205205789532,1.9184421299824792,-0.4736119079746972
522265.969,,504.799,546.981,0,0,522.2659689999999,-7.8675256410219845,-8.856865867685315,-1.392878274757657,-6.474647366264327,2.3030723048868755,-0.39561203853942456
522332.625,,504.46,547.222,0,0,522.332625,-7.620862813677718,-9.190239438138235,-1.445306406996589,-6.175556406681129,2.3931891836799246,-0.37733706887143303
522399.287,,504.874,546.846,0,0,522.399287,-7.991200015094591,-8.770613206308099,-1.379313714344242,-6.611886300750349,2.2617218593836115,-0.40399757238670175
522465.941,,504.923,549.96,0,0,522.465941,-4.871538434435138,-8.715988353565194,-1.3707231143178322,-3.5008153201173053,3.199095582979199,-0.2139058093816679
522532.599,,504.733,551.882,0,0,522.532599,-2.9438770522888262,-8.900363866990517,-1.3997190055828506,-1.5441580467059757,3.788641474280194,-0.09435070021996739
522599.258,,504.513,552.374,0,0,522.599258,-2.4462161234271207,-9.11473999960873,-1.4334329566153476,-1.012783166811773,3.9487460983444875,-0.06188278535576732
522665.918,,504.046,552.087,0,0,522.665918,-2.7275556477904956,-9.57611675126185,-1.5059915620104165,-1.2215640857800791,3.8858398680953767,-0.07463965693329101
522732.573,,504.725,551.015,0,0,522.732573,-3.79389613474018,-8.891494627840416,-1.3983241810249576,-2.3955719537152227,3.5321082645583353,-0.14637354754100762
522799.229,,504.913,552.916,0,0,522.799229,-1.8872370746980778,-8.697873123012187,-1.3678742151034118,-0.519362859594666,4.09741491160945,-0.03173395985957123
522865.889,,504.142,556.105,0,0,522.865889,1.307421787057251,-9.463251983658608,-1.488241837720696,2.795663624777947,5.096240955379768,0.17081983359150066
522932.545,,503.518,556.874,0,0,522.932545,2.0820797714787886,-10.081631884194906,-1.58549160816641,3.6675713796451985,5.358949014404985,0.22409489010170322
522999.206,,503.491,556.015,0,0,522.999206,1.2287376425884986,-10.103012065612575,-1.58885397122697,2.817591613815469,5.10284791512547,0.1721596712619512
523065.862,,502.475,553.199,0,0,523.065862,-1.5816054482825166,-11.113393370767312,-1.7477520044646653,0.16614655618214869,4.303960669525844,0.010151839022153384
523132.516,,501.762,550.208,0,0,523.132516,-4.566949246363947,-11.820775546477705,-1.8589987544731377,-2.7079504918908093,3.4379878040083116,-0.16546041100905026
523199.177,,500.909,548.918,0,0,523.1991770000001,-5.85129298789991,-12.668157834083331,-1.9922626798981753,-3.859030308001735,3.091164481718163,-0.2357933583979627
523265.837,,500.068,552.296,0,0,523.265837,-2.4676373516876993,-13.503540907672914,-2.123639543975363,-0.34399780771233646,4.150252854779112,-0.021018854968265246
523332.496,,500.06,560.114,0,0,523.332496,5.3560176623803954,-13.505924767025874,-2.1240144426010286,7.480032104981424,6.507653280047672,0.4570427672726532
523399.149,,500.398,565.196,0,0,523.399149,10.443671630298581,-13.162309833102086,-2.0699756981062176,12.513647328404799,8.024294550690652,0.7646052748676506
523465.809,,500.882,565.464,0,0,523.465809,10.717325654887986,-12.672695010592008,-1.992976220835644,12.71030187572363,8.083547073834547,0.7766212043772971
523532.464,,500.363,564.606,0,0,523.532464,9.86497871838219,-13.186081310107568,-2.0737141292549883,11.938692847637178,7.851059280299796,0.7294745717827208
523599.121,,501.208,562.491,0,0,523.599121,7.755631414577124,-12.335468141871104,-1.9399420980532043,9.695573512630329,7.175201629794894,0.5924161402404848
523665.778,,500.524,560.012,0,0,523.665778,5.282283573926634,-13.013855674145248,-2.046628993487029,7.3289125674136635,6.462120572976773,0.44780910481378006
523732.437,,500.433,559.824,0,0,523.732437,5.099935366079876,-13.099243738374412,-2.060057582672881,7.159992948752757,6.411224655487838,0.4374878269267497
523799.099,,500.975,561.268,0,0,523.799099,6.549586875847012,-12.551632250260354,-1.9739372358337588,8.523524111680771,6.822060117420108,0.520801915318442
523865.754,,500.588,564.602,0,0,523.865754,9.88923725557413,-12.933022051333694,-2.033916660411679,11.923153915985809,7.8463773600500115,0.7285251164564966
523932.412,,500.539,567.793,0,0,523.932412,13.085887353098656,-12.97641229966598,-2.040740445735617,15.126627798834273,8.81159231679647,0.9242628549787257
523999.073,,501.079,573.737,0,0,523.999073,19.035537168431688,-12.43080299516356,-1.9549349731290704,20.99047214156076,10.578383765896737,1.2825537830980056
524065.726,,501.095,578.452,0,0,524.065726,23.756185769419062,-12.409195063173343,-1.9515367927806586,25.70772256219972,11.999703504164952,1.5707858596329596
524132.386,,501.12,580.723,0,0,524.132386,26.032834427351872,-12.378587241448031,-1.9467232410561468,27.97955766840802,12.684213290717082,1.7095988739564032
524199.041,,500.957,583.617,0,0,524.1990410000001,28.93248212542983,-12.535980539339903,-1.971475763051774,30.903957888481603,13.565342631911456,1.8882847339148219
524265.7,,499.052,580.084,0,0,524.2657,25.40512962632124,-14.435374199607963,-2.270184691474119,27.675314317795358,12.592543983196183,1.691009084375726
524332.356,,499.532,579.28,0,0,524.332356,24.606776337042106,-13.949768810813396,-2.1938157594526917,26.800592096494796,12.328987918163728,1.6375620591481403
524399.013,,500.763,582.37,0,0,524.3990130000001,27.702422596556858,-12.713164036359501,-1.9993405988864785,29.701763195443338,13.203118265153089,1.8148285800380501
524465.673,,499.087,577.943,0,0,524.4656729999999,23.28106857431328,-14.383559707953737,-2.2620360640449855,25.543104638358265,11.950103698438102,1.5607274226638093
524532.334,,499.254,577.943,0,0,524.532334,23.286714100950576,-14.210955993617858,-2.234891469625464,25.52160557057604,11.943625973774692,1.5594137928163614
524598.989,,500.686,574.253,0,0,524.598989,19.602358583781893,-12.77335348152559,-2.0088063168384696,21.611164900620363,10.76540009769709,1.32047917328955
524665.643,,497.647,574.484,0,0,524.665643,19.839002446385507,-15.80675175111736,-2.485854948484463,22.32485739486997,10.98043748996541,1.3640870065148023
524732.302,,498.322,575.957,0,0,524.732302,21.31764619684077,-15.12615029801691,-2.3788198798775504,23.69646607671832,11.393706729215813,1.4478946451410704
524798.964,,497.449,580.761,0,0,524.7989640000001,26.127289665803232,-15.993549290224962,-2.5152317406186895,28.64252140642192,12.883965977679077,1.7501070933290857
524865.617,,496.867,588.564,0,0,524.8656169999999,33.935931837532735,-16.569949735711987,-2.6058795947287705,36.541811432261504,15.26404246946521,2.232767237326951
524932.274,,497.022,591.817,0,0,524.932274,37.19457381262271,-16.40935054207506,-2.580622896214778,39.775196708837484,16.238269806414767,2.430332613213611
524998.936,,496.404,600.371,0,0,524.998936,45.75421567568958,-17.02175162526771,-2.6769324054817214,48.4311480811713,18.84633031665612,2.9592260608706504
525065.592,,497.047,608.143,0,0,525.0655919999999,53.53185649585669,-16.373153908972995,-2.574930417760949,56.10678691361763,21.159020126093086,3.42822073406603
525132.251,,498.945,605.778,0,0,525.132251,51.17249703487607,-14.469556637143853,-2.27556040663038,53.44805744150646,20.357938067592748,3.26576781163087
525198.91,,496.452,599.206,0,0,525.1989100000001,44.6061370389416,-16.95696006154651,-2.6667429334545076,47.272879972396105,18.497341143216016,2.8884538964937447
525265.569,,495.805,590.28,0,0,525.265569,35.68577650813677,-17.598364181993418,-2.767613617353354,38.453390125490124,15.840006068101292,2.349567968065903
525332.225,,494.015,585.27,0,0,525.332225,30.681415188775986,-19.38276925009427,-3.048238817338797,33.729654006114785,14.416732172048675,2.060939604234776
525398.879,,493.925,581.058,0,0,525.398879,26.475053165596364,-19.46717518164627,-3.061512951023559,29.536566116619923,13.15334395853399,1.804734755708001
525465.541,,493.604,577.323,0,0,525.4655409999999,22.74569128446626,-19.782581137286627,-3.1111153988984563,25.856806683364717,12.044622935015408,1.5798951546650337
525532.197,,493.358,574.108,0,0,525.532197,19.536328361357505,-20.022988291691206,-3.148923129322871,22.685251490680375,11.089025162074043,1.3861077027559614
525598.854,,493.573,571.487,0,0,525.5988540000001,16.92096498840101,-19.80239605725228,-3.11423160047032,20.03519658887133,10.290556774015595,1.2241848114169445
525665.513,,493.605,571.174,0,0,525.665513,16.61360125020599,-19.764804349934025,-3.108319725093723,19.72192097529971,10.196166022331244,1.20504313510643
525732.17,,494.184,570.446,0,0,525.73217,15.891236808641224,-19.180213505090762,-3.0163838044462885,18.907620613087513,9.95081521953575,1.1552879889101006
525798.831,,494.24,568.516,0,0,525.798831,13.966872171039427,-19.118623019318193,-3.006697751264696,16.973569922304122,9.368080749982328,1.0371141806489632
525865.486,,494.098,565.929,0,0,525.865486,11.385506492132208,-19.255033731042488,-3.0281504381809743,14.413656930313183,8.596772352224395,0.8806991143208941
525932.145,,496.394,563.055,0,0,525.932145,8.517140617322639,-16.953444801505725,-2.6661901046324084,11.183330721955047,7.623466720431662,0.6833206527394051
525998.803,,496.12,560.014,0,0,525.998803,5.481774124050162,-17.22185664978622,-2.7084020048050204,8.190176128855182,6.721621509024641,0.5004337828830341
526065.461,,496.082,557.26,0,0,526.065461,2.7334070969236564,-17.254269191848607,-2.713499376618683,5.44690647354234,5.895067274924802,0.33281531052322966
526132.119,,495.981,554.079,0,0,526.132119,-0.44196046397382815,-17.349682427506536,-2.728504578529627,2.2865441145557988,4.942841931692115,0.13971175991498985
526198.771,,495.02,551.983,0,0,526.198771,-2.532329065472254,-18.305096859354194,-2.8787582237356344,0.3464291582633803,4.358280283274418,0.021167414649355225
526265.434,,495.138,549.489,0,0,526.265434,-5.020697271225913,-18.181511062649918,-2.859322452376607,-2.161374818849306,3.6026724663175678,-0.13206370166011067
526332.091,,495.63,547.204,0,0,526.332091,-7.30006651739825,-17.683926461741976,-2.781069604614814,-4.518996912783436,2.892314838741814,-0.2761184477991285
526398.749,,495.602,545.83,0,0,526.398749,-8.668436212530878,-17.706342469898118,-2.7845948673951915,-5.883841345135687,2.481083685339326,-0.35951277920093133
526465.403,,495.687,546.043,0,0,526.465403,-8.449806778832794,-17.615759505739106,-2.7703493001264032,-5.679457478706391,2.5426650722991018,-0.34702457506120304
526532.063,,496.536,544.787,0,0,526.532063,-9.700177371668929,-16.761176731506396,-2.6359529871981917,-7.064224384470737,2.1254312261898956,-0.43163620369534217
526598.721,,496.549,543.386,0,0,526.5987210000001,-11.095548666600735,-16.742594817076224,-2.633030694751091,-8.462517971849643,1.704121755965436,-0.5170743357335265
526665.375,,496.544,542.22,0,0,526.665375,-12.255920832356196,-16.74201392964835,-2.632939341249843,-9.622981491106353,1.3544710996756337,-0.5879806434493495
526732.034,,496.311,541.342,0,0,526.732034,-13.128293108962339,-16.96943331548931,-2.6687045448872153,-10.459588564075123,1.1023992273020988,-0.6390987678615269
526798.691,,498.14,541.165,0,0,526.798691,-13.299666087350829,-15.134853560492047,-2.380188602045108,-10.919477485305721,0.9638335072597466,-0.6671987682689169
526865.348,,497.611,540.103,0,0,526.865348,-14.356039598579514,-15.65827449702249,-2.462504611798854,-11.89353498678066,0.6703474656883043,-0.7267153491750756
526932.006,,497.668,539.329,0,0,526.932006,-15.12441355816759,-15.595696041212591,-2.452663185101314,-12.671750373066274,0.4358691593613011,-0.7742656415655677
526998.664,,497.939,538.211,0,0,526.998664,-16.23678805044574,-15.319118276579786,-2.4091670687210724,-13.827620981724667,0.08760235890008236,-0.8448913145808667
527065.321,,497.572,538.809,0,0,527.065321,-15.63316315971258,-15.680541286600373,-2.4660064076578947,-13.167156752054685,0.2866019375408329,-0.8045358194471037
527131.98,,498.552,538.656,0,0,527.13198,-15.780538632740331,-14.694964820103223,-2.311009317615962,-13.469529315124369,0.195496303139622,-0.8230113007061559
527198.637,,498.316,539.564,0,0,527.198637,-14.866914806956174,-14.92538921152942,-2.347247104697749,-12.519667702258426,0.48169206096559264,-0.7649731300168612
527265.3,,499.477,539.78,0,0,527.2653,-14.6452910073682,-13.758813791585453,-2.1637851394903205,-12.48150586787788,0.4931903202516123,-0.7626413766039487
527331.956,,499.273,541.134,0,0,527.331956,-13.28566833058278,-13.957239647337019,-2.194990663643998,-11.090677666938781,0.9122504502557025,-0.6776593924578218
527398.615,,499.37,541.117,0,0,527.398615,-13.297045932932633,-13.854665942281486,-2.1788593675560013,-11.118186565376632,0.9039619480899773,-0.6793402332470324
527465.267,,499.956,540.773,0,0,527.465267,-13.635424657743215,-13.263093512323167,-2.085825485042087,-11.549599172701129,0.7739762149931524,-0.7057002821239066
527531.93,,499.466,540.181,0,0,527.5319300000001,-14.221802986901594,-13.747520852451771,-2.1620091507535335,-12.05979383614806,0.6202532448613252,-0.7368740495030914
527598.586,,498.855,539.946,0,0,527.598586,-14.451182438307228,-14.352949467245253,-2.257222131898086,-12.193960306409142,0.5798285407664296,-0.7450718505262305
527665.244,,498.659,540.791,0,0,527.6652439999999,-13.600562252921804,-14.543378604183317,-2.2871700487649527,-11.313392204156852,0.8451459848318724,-0.6912676319644687
527731.899,,499.481,542.741,0,0,527.731899,-11.644942852219401,-13.715808680934742,-2.157021923002936,-9.487920929216465,1.3951651958880822,-0.5797282118970244
527798.561,,499.818,543.304,0,0,527.798561,-11.076323393107259,-13.37323886174147,-2.103147538907847,-8.973175854199411,1.550259216781506,-0.5482764065806958
527865.216,,500.731,543.663,0,0,527.865216,-10.711705055671473,-12.45467031616272,-1.95868847722309,-8.753016578448383,1.6165937753240616,-0.5348242979242392
527931.878,,500.602,542.553,0,0,527.931878,-11.81608665977194,-12.578101874414301,-1.9780999922081546,-9.837986667563786,1.289689484565322,-0.6011178278152574
