TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
950944.09,,485.817,525.351,0,0,950.94409,-1.372964,-0.718955,-0.113066,-1.259897,3.87429,-0.076982
951010.749,,485.594,524.793,0,0,951.010749,-1.927548,-0.938606,-0.14761,-1.779938,3.7176,-0.108757
951077.412,,485.214,523.616,0,0,951.077412,-3.101132,-1.315257,-0.206844,-2.894288,3.381844,-0.176846
951144.07,,485.53,521.78,0,0,951.14407,-4.933716,-0.995908,-0.156622,-4.777095,2.814549,-0.291889
951210.723,,485.315,521.453,0,0,951.210723,-5.257301,-1.20756,-0.189907,-5.067394,2.727081,-0.309626
951277.388,,485.193,524.192,0,0,951.277388,-2.514886,-1.326211,-0.208567,-2.306319,3.559,-0.14092
951344.043,,484.77,526.068,0,0,951.344043,-0.635471,-1.745863,-0.274563,-0.360908,4.145158,-0.022052
951410.699,,484.782,526.894,0,0,951.410699,0.193943,-1.730515,-0.27215,0.466093,4.394335,0.028479
951477.363,,485.058,526.523,0,0,951.477363,-0.173642,-1.451167,-0.228218,0.054576,4.270344,0.003335
951544.016,,485.405,526.028,0,0,951.544016,-0.665228,-1.100819,-0.17312,-0.492108,4.105627,-0.030069
951610.678,,485.021,526.478,0,0,951.610678,-0.211814,-1.481472,-0.232984,0.02117,4.260279,0.001294
951677.334,,485.14,525.427,0,0,951.677334,-1.2594,-1.359124,-0.213743,-1.045658,3.938841,-0.063891
951743.995,,485.974,526.683,0,0,951.743995,1.3e-05,-0.521777,-0.082057,0.08207,4.278628,0.005015
951810.655,,486.051,525.566,0,0,951.810655,-1.113573,-0.44143,-0.069421,-1.044152,3.939295,-0.063799
951877.311,,486.712,525.119,0,0,951.877311,-1.55716,0.222917,0.035058,-1.592218,3.774161,-0.097287
951943.966,,485.886,525.004,0,0,951.943966,-1.668748,-0.599736,-0.094317,-1.57443,3.77952,-0.0962
952010.628,,485.356,524.405,0,0,952.010628,-2.264335,-1.12639,-0.177142,-2.087193,3.625024,-0.127531
952077.285,,485.035,523.308,0,0,952.077285,-3.357923,-1.444043,-0.227098,-3.130825,3.310575,-0.191299
952143.941,,484.811,522.733,0,0,952.143941,-3.92951,-1.664697,-0.261799,-3.667712,3.148809,-0.224103
952210.599,,484.758,522.998,0,0,952.210599,-3.661098,-1.714351,-0.269608,-3.391491,3.232035,-0.207226
952277.257,,484.17,522.369,0,0,952.277257,-4.286687,-2.299005,-0.361554,-3.925133,3.071248,-0.239832
952343.912,,484.275,522.568,0,0,952.343912,-4.084275,-2.190659,-0.344515,-3.739761,3.127101,-0.228506
952410.574,,484.405,522.512,0,0,952.410574,-4.136864,-2.057314,-0.323544,-3.81332,3.104937,-0.233
952477.232,,485.505,522.181,0,0,952.477232,-4.464453,-0.953968,-0.150026,-4.314427,2.953952,-0.263619
952543.886,,485.673,523.734,0,0,952.543886,-2.908042,-0.782623,-0.123079,-2.784963,3.414784,-0.170166
952610.543,,485.496,525.615,0,0,952.610543,-1.023632,-0.956278,-0.150389,-0.873242,3.99079,-0.053357
952677.201,,484.817,525.611,0,0,952.677201,-1.024221,-1.631933,-0.256646,-0.767575,4.022628,-0.0469
952743.858,,484.499,528.65,0,0,952.743858,2.018189,-1.946589,-0.306131,2.32432,4.954224,0.14202
952810.52,,483.733,527.712,0,0,952.81052,1.083599,-2.709244,-0.42607,1.509669,4.708768,0.092243
952877.175,,484.31,527.44,0,0,952.877175,0.815009,-2.1289,-0.334802,1.149811,4.600341,0.070255
952943.832,,484.726,527.862,0,0,952.943832,1.240418,-1.709555,-0.268854,1.509272,4.708648,0.092219
953010.493,,484.589,526.164,0,0,953.010493,-0.454172,-1.843211,-0.289873,-0.164299,4.204396,-0.010039
953077.147,,483.87,525.982,0,0,953.077147,-0.632763,-2.558867,-0.402421,-0.230342,4.184498,-0.014074
953143.808,,483.979,525.168,0,0,953.143808,-1.443354,-2.446524,-0.384753,-1.058601,3.934941,-0.064682
953210.465,,484.289,524.051,0,0,953.210465,-2.556946,-2.13318,-0.335475,-2.221471,3.584565,-0.135736
953277.117,,483.476,524.103,0,0,953.277117,-2.501538,-2.942837,-0.462806,-2.038732,3.639625,-0.12457
953343.778,,483.952,525.673,0,0,953.343778,-0.928129,-2.463494,-0.387422,-0.540707,4.090984,-0.033038
953410.433,,483.171,527.005,0,0,953.410433,0.407279,-3.241151,-0.50972,0.916999,4.530194,0.05603
953477.096,,482.822,528.079,0,0,953.477096,1.484687,-3.586807,-0.56408,2.048767,4.871199,0.125183
953543.754,,483.064,527.2,0,0,953.543754,0.609094,-3.341465,-0.525496,1.134591,4.595755,0.069325
953610.407,,483.42,525.757,0,0,953.610407,-0.830499,-2.982122,-0.468984,-0.361514,4.144975,-0.022089
953677.067,,482.719,524.866,0,0,953.677067,-1.718092,-3.67978,-0.578702,-1.13939,3.910599,-0.069619
953743.722,,483.059,524.538,0,0,953.743722,-2.042685,-3.336438,-0.524706,-1.517979,3.796529,-0.092751
953810.383,,482.607,522.767,0,0,953.810383,-3.810278,-3.785095,-0.595264,-3.215014,3.285208,-0.196443
953877.042,,482.023,521.945,0,0,953.877042,-4.628871,-4.365754,-0.686582,-3.94229,3.066078,-0.240881
953943.696,,482.85,520.904,0,0,953.943696,-5.666465,-3.535412,-0.555998,-5.110468,2.714103,-0.312258
954010.351,,483.801,519.639,0,0,954.010351,-6.92806,-2.581071,-0.405913,-6.522147,2.288761,-0.398514
954077.01,,483.215,518.554,0,0,954.07701,-8.009654,-3.163729,-0.497545,-7.512109,1.990482,-0.459003
954143.669,,483.585,518.53,0,0,954.143669,-8.030248,-2.790388,-0.438831,-7.591417,1.966587,-0.463849
954210.324,,483.29,516.762,0,0,954.210324,-9.794843,-3.082047,-0.484699,-9.310144,1.44873,-0.568866
954276.986,,483.493,516.333,0,0,954.276986,-10.220437,-2.875706,-0.452249,-9.768189,1.31072,-0.596853
954343.639,,484.239,517.296,0,0,954.343639,-9.254033,-2.126365,-0.334403,-8.91963,1.566393,-0.545005
954410.297,,484.923,517.591,0,0,954.410297,-8.955628,-1.439025,-0.226308,-8.72932,1.623734,-0.533376
954476.96,,483.81,518.044,0,0,954.47696,-8.499223,-2.548684,-0.400819,-8.098404,1.81383,-0.494826
954543.615,,483.456,519.41,0,0,954.543615,-7.129819,-2.899344,-0.455966,-6.673853,2.243051,-0.407784
954610.275,,483.562,520.013,0,0,954.610275,-6.523415,-2.790004,-0.438771,-6.084644,2.420581,-0.371782
954676.93,,484.373,520.957,0,0,954.67693,-5.576011,-1.975664,-0.310703,-5.265308,2.667449,-0.321719
954743.587,,483.362,523.165,0,0,954.743587,-3.364608,-2.983324,-0.469173,-2.895435,3.381498,-0.176916
954810.242,,482.991,524.682,0,0,954.810242,-1.844205,-3.350985,-0.526994,-1.317211,3.857021,-0.080484
954876.9,,483.04,524.528,0,0,954.8769,-1.994801,-3.298645,-0.518762,-1.476039,3.809166,-0.090189
954943.557,,483.276,523.237,0,0,954.943557,-3.282399,-3.059306,-0.481123,-2.801276,3.409869,-0.171163
955010.216,,483.685,522.518,0,0,955.010216,-3.997996,-2.646967,-0.416276,-3.58172,3.174719,-0.218849
955076.874,,483.437,522.473,0,0,955.076874,-4.039593,-2.891628,-0.454753,-3.584841,3.173779,-0.21904
955143.533,,484.004,523.985,0,0,955.143533,-2.524191,-2.321289,-0.365058,-2.159133,3.603348,-0.131927
955210.192,,483.898,523.398,0,0,955.210192,-3.107789,-2.42395,-0.381203,-2.726586,3.432373,-0.166599
955276.848,,483.965,521.556,0,0,955.276848,-4.946387,-2.353612,-0.370141,-4.576246,2.875066,-0.279616
955343.506,,484.558,519.633,0,0,955.343506,-6.865985,-1.757274,-0.276358,-6.589627,2.268429,-0.402638
955410.165,,484.305,518.156,0,0,955.410165,-8.339584,-2.006936,-0.315621,-8.023963,1.83626,-0.490278
955476.819,,484.263,517.948,0,0,955.476819,-8.544183,-2.045598,-0.321701,-8.222482,1.776445,-0.502408
955543.476,,484.097,518.898,0,0,955.543476,-7.590782,-2.20826,-0.347283,-7.2435,2.071415,-0.44259
955610.136,,484.774,519.021,0,0,955.610136,-7.464381,-1.527922,-0.240289,-7.224092,2.077263,-0.441404
955676.794,,484.931,520.312,0,0,955.676794,-6.169981,-1.367585,-0.215073,-5.954907,2.459671,-0.363855
955743.447,,484.75,521.142,0,0,955.743447,-5.336581,-1.545248,-0.243014,-5.093567,2.719195,-0.311226
955810.11,,485.009,523.113,0,0,955.81011,-3.36218,-1.282911,-0.201757,-3.160423,3.301657,-0.193107
955876.768,,484.427,524.169,0,0,955.876768,-2.30278,-1.861574,-0.292761,-2.01002,3.648276,-0.122816
955943.427,,483.744,524.749,0,0,955.943427,-1.719381,-2.541237,-0.399648,-1.319732,3.856262,-0.080638
956010.083,,484.344,523.88,0,0,956.010083,-2.584981,-1.9379,-0.304764,-2.280217,3.566865,-0.139325
956076.738,,483.819,522.586,0,0,956.076738,-3.875582,-2.459564,-0.386804,-3.488778,3.202722,-0.21317
956143.396,,483.371,521.756,0,0,956.143396,-4.702183,-2.904228,-0.456734,-4.245449,2.974736,-0.259404
956210.053,,483.264,521.77,0,0,956.210053,-4.684784,-3.007892,-0.473037,-4.211748,2.98489,-0.257345
956276.711,,483.485,521.316,0,0,956.276711,-5.135386,-2.783556,-0.437757,-4.697629,2.838492,-0.287033
956343.368,,483.071,521.122,0,0,956.343368,-5.325988,-3.19422,-0.50234,-4.823648,2.800523,-0.294733
956410.027,,484.145,520.061,0,0,956.410027,-6.383589,-2.116884,-0.332912,-6.050677,2.430816,-0.369707
956476.687,,483.265,519.833,0,0,956.476687,-6.608191,-2.993549,-0.470781,-6.13741,2.404683,-0.375006
956543.341,,483.459,519.636,0,0,956.543341,-6.801794,-2.796213,-0.439747,-6.362047,2.336999,-0.388732
956609.998,,483.558,519.298,0,0,956.609998,-7.136396,-2.693878,-0.423653,-6.712743,2.231333,-0.41016
956676.655,,484.008,520.526,0,0,956.676655,-5.904999,-2.240543,-0.35236,-5.55264,2.580876,-0.339276
956743.312,,483.704,520.339,0,0,956.743312,-6.088602,-2.541209,-0.399644,-5.688958,2.539802,-0.347605
956809.975,,483.301,522.865,0,0,956.809975,-3.559205,-2.940874,-0.462497,-3.096708,3.320854,-0.189214
956876.633,,483.132,522.286,0,0,956.876633,-4.134809,-3.106539,-0.488551,-3.646258,3.155273,-0.222793
956943.29,,484.041,521.386,0,0,956.94329,-5.031412,-2.194205,-0.345072,-4.68634,2.841894,-0.286343
957009.946,,484.398,519.938,0,0,957.009946,-6.476016,-1.833871,-0.288404,-6.187612,2.389557,-0.378074
957076.6,,484.92,520.323,0,0,957.0766,-6.08762,-1.308537,-0.205787,-5.881833,2.481689,-0.35939
957143.259,,484.833,521.089,0,0,957.143259,-5.318225,-1.392203,-0.218945,-5.09928,2.717474,-0.311575
957209.918,,484.525,519.962,0,0,957.209918,-6.441829,-1.69687,-0.266859,-6.174971,2.393366,-0.377301
957276.575,,484.665,520.868,0,0,957.276575,-5.532434,-1.553536,-0.244317,-5.288117,2.660577,-0.323113
957343.235,,484.861,520.018,0,0,957.343235,-6.379039,-1.354203,-0.212969,-6.16607,2.396048,-0.376757
957409.892,,486.212,519.644,0,0,957.409892,-6.749644,0.00013,2.1e-05,-6.749665,2.220209,-0.412416
957476.549,,485.977,518.829,0,0,957.476549,-7.561249,-0.231537,-0.036412,-7.524837,1.986647,-0.45978
957543.205,,486.402,519.189,0,0,957.543205,-7.197855,0.196796,0.03095,-7.228805,2.075843,-0.441692
957609.866,,485.662,520.798,0,0,957.609866,-5.585461,-0.539871,-0.084903,-5.500558,2.596568,-0.336094
957676.523,,485.329,520.21,0,0,957.676523,-6.170067,-0.869539,-0.136748,-6.033319,2.436046,-0.368646
957743.176,,485.469,518.97,0,0,957.743176,-7.406673,-0.726207,-0.114207,-7.292466,2.056661,-0.445582
957809.835,,485.656,518.444,0,0,957.809835,-7.929279,-0.535874,-0.084274,-7.845005,1.89018,-0.479343
957876.495,,486.033,519.042,0,0,957.876495,-7.327886,-0.155542,-0.024461,-7.303425,2.053359,-0.446252
957943.148,,485.557,520.11,0,0,957.943148,-6.256493,-0.628211,-0.098795,-6.157698,2.39857,-0.376246
958009.81,,485.064,519.275,0,0,958.00981,-7.0881,-1.117879,-0.175803,-6.912297,2.171207,-0.422353
958076.463,,485.286,518.55,0,0,958.076463,-7.809708,-0.892547,-0.140366,-7.669341,1.943108,-0.46861
958143.124,,485.163,517.089,0,0,958.143124,-9.267315,-1.012216,-0.159186,-9.108129,1.509598,-0.556522
958209.779,,485.45,515.273,0,0,958.209779,-11.079923,-0.721885,-0.113527,-10.966396,0.949697,-0.670066
958276.441,,484.641,516.351,0,0,958.276441,-9.998531,-1.527554,-0.240231,-9.7583,1.313699,-0.596249
958343.092,,484.661,516.558,0,0,958.343092,-9.788139,-1.504223,-0.236562,-9.551577,1.375985,-0.583618
958409.753,,484.405,517.583,0,0,958.409753,-8.759748,-1.756892,-0.276298,-8.48345,1.697815,-0.518353
958476.409,,485.128,520.196,0,0,958.476409,-6.143356,-1.030562,-0.162071,-5.981285,2.451724,-0.365467
958543.071,,485.437,520.842,0,0,958.543071,-5.493965,-0.718231,-0.112953,-5.381012,2.632587,-0.328789
958609.726,,485.429,520.465,0,0,958.609726,-5.867574,-0.722901,-0.113687,-5.753887,2.520239,-0.351572
958676.384,,484.771,521.761,0,0,958.676384,-4.568183,-1.377571,-0.216644,-4.351539,2.94277,-0.265887
958743.039,,485.124,521.888,0,0,958.743039,-4.437793,-1.021241,-0.160606,-4.277187,2.965173,-0.261343
958809.702,,485.392,523.081,0,0,958.809702,-3.241402,-0.749911,-0.117935,-3.123468,3.312791,-0.190849
958876.357,,485.805,525.128,0,0,958.876357,-1.191013,-0.333582,-0.052461,-1.138552,3.910852,-0.069567
958943.011,,485.093,525.842,0,0,958.943011,-0.473623,-1.042253,-0.16391,-0.309713,4.160583,-0.018924
959009.673,,483.971,524.568,0,0,959.009673,-1.744233,-2.160923,-0.339838,-1.404395,3.830752,-0.085811
959076.332,,484.664,525.193,0,0,959.076332,-1.115844,-1.464594,-0.23033,-0.885514,3.987093,-0.054106
959142.986,,485.358,523.309,0,0,959.142986,-2.996455,-0.767266,-0.120664,-2.875791,3.387417,-0.175716
959209.644,,485.406,522.698,0,0,959.209644,-3.604066,-0.715937,-0.112592,-3.491474,3.20191,-0.213335
959276.301,,485.415,520.931,0,0,959.276301,-5.367677,-0.703608,-0.110653,-5.257024,2.669945,-0.321213
959342.959,,484.516,520.952,0,0,959.342959,-5.343288,-1.59928,-0.251511,-5.091777,2.719735,-0.311116
959409.616,,484.169,522.074,0,0,959.409616,-4.2179,-1.942952,-0.305559,-3.912341,3.075102,-0.239051
959476.272,,484.085,521.755,0,0,959.476272,-4.533512,-2.023624,-0.318246,-4.215266,2.98383,-0.25756
959542.932,,484.594,521.525,0,0,959.542932,-4.760124,-1.511296,-0.237674,-4.52245,2.891274,-0.276329
959609.589,,484.274,522.104,0,0,959.609589,-4.177736,-1.827968,-0.287476,-3.890261,3.081755,-0.237702
959676.245,,484.171,522.349,0,0,959.676245,-3.929349,-1.927641,-0.303151,-3.626198,3.161317,-0.221567
959742.908,,483.174,522.39,0,0,959.742908,-3.884962,-2.921313,-0.459421,-3.425541,3.221776,-0.209306
959809.563,,482.961,522.776,0,0,959.809563,-3.495575,-3.130986,-0.492395,-3.003179,3.349035,-0.183499
959876.218,,482.975,523.024,0,0,959.876218,-3.244188,-3.113659,-0.48967,-2.754518,3.423957,-0.168306
959942.88,,483.475,523.765,0,0,959.94288,-2.499801,-2.610332,-0.410514,-2.089287,3.624393,-0.127659
960009.538,,483.324,524.095,0,0,960.009538,-2.166415,-2.758005,-0.433738,-1.732677,3.73184,-0.10587
960076.194,,482.744,525.959,0,0,960.076194,-0.299029,-3.334678,-0.524429,0.2254,4.321814,0.013772
960142.858,,482.488,525.15,0,0,960.142858,-1.104643,-3.587352,-0.564166,-0.540477,4.091053,-0.033024
960209.516,,483.176,523.198,0,0,960.209516,-3.053257,-2.896025,-0.455444,-2.597813,3.471173,-0.158731
960276.174,,482.451,521.895,0,0,960.276174,-4.352871,-3.617699,-0.568939,-3.783933,3.113792,-0.231205
960342.83,,482.421,523.999,0,0,960.34283,-2.245486,-3.644373,-0.573133,-1.672353,3.750016,-0.102184
960409.491,,482.701,524.398,0,0,960.409491,-1.843101,-3.361047,-0.528576,-1.314525,3.857831,-0.08032
960476.144,,483.447,524.308,0,0,960.476144,-1.929716,-2.611722,-0.410733,-1.518983,3.796227,-0.092812
960542.807,,484.043,524.365,0,0,960.542807,-1.869332,-2.012396,-0.31648,-1.552852,3.786022,-0.094882
960609.464,,483.973,525.282,0,0,960.609464,-0.948947,-2.079071,-0.326966,-0.621982,4.066496,-0.038004
960676.121,,482.77,526.257,0,0,960.676121,0.029437,-3.278746,-0.515633,0.54507,4.418131,0.033305
960742.78,,482.673,525.817,0,0,960.74278,-0.407179,-3.372421,-0.530365,0.123186,4.291017,0.007527
960809.436,,483.107,525.532,0,0,960.809436,-0.688795,-2.935096,-0.461589,-0.227207,4.185442,-0.013883
960876.1,,482.858,527.15,0,0,960.8761,0.932589,-3.180771,-0.500225,1.432813,4.685611,0.087547
960942.755,,482.513,527.453,0,0,960.942755,1.238972,-3.522447,-0.553959,1.79293,4.794115,0.109551
961009.412,,482.851,527.688,0,0,961.009412,1.477355,-3.181123,-0.50028,1.977635,4.849767,0.120837
961076.07,,482.624,528.252,0,0,961.07607,2.044738,-3.404799,-0.535457,2.580194,5.03132,0.157654
961142.73,,484.316,529.719,0,0,961.14273,3.51512,-1.709474,-0.268841,3.783961,5.394018,0.231207
961209.392,,483.924,527.061,0,0,961.209392,0.860503,-2.09815,-0.329966,1.190469,4.612592,0.07274
961276.05,,483.965,526.689,0,0,961.27605,0.491885,-2.053827,-0.322996,0.814881,4.499426,0.049791
961342.703,,484.001,525.095,0,0,961.342703,-1.098733,-2.014504,-0.316811,-0.781921,4.018305,-0.047777
961409.365,,484.268,524.18,0,0,961.409365,-2.010351,-1.74418,-0.274299,-1.736052,3.730823,-0.106076
961476.02,,483.718,523.485,0,0,961.47602,-2.701969,-2.290857,-0.360272,-2.341697,3.548341,-0.143082
961542.684,,483.766,523.014,0,0,961.542684,-3.169588,-2.239534,-0.352201,-2.817387,3.405014,-0.172147
961609.339,,483.764,522.861,0,0,961.609339,-3.319207,-2.238211,-0.351993,-2.967214,3.359871,-0.181302
961675.997,,484.121,522.516,0,0,961.675997,-3.660826,-1.877888,-0.295326,-3.365499,3.239867,-0.205638
961742.656,,484.194,521.185,0,0,961.742656,-4.988445,-1.801566,-0.283324,-4.705121,2.836235,-0.287491
961809.316,,483.788,520.674,0,0,961.809316,-5.496064,-2.204243,-0.346651,-5.149413,2.702369,-0.314638
961875.973,,482.882,520.421,0,0,961.875973,-5.745684,-3.106921,-0.488611,-5.257073,2.669931,-0.321216
961942.632,,482.292,521.435,0,0,961.942632,-4.728304,-3.693599,-0.580875,-4.147429,3.004269,-0.253415
962009.293,,483.216,520.439,0,0,962.009293,-5.720924,-2.766277,-0.435039,-5.285885,2.66125,-0.322977
962075.948,,482.531,521.019,0,0,962.075948,-5.137544,-3.447955,-0.542244,-4.595301,2.869324,-0.280781
962142.61,,482.691,522.442,0,0,962.14261,-3.711165,-3.284634,-0.516559,-3.194606,3.291357,-0.195196
962209.266,,482.447,524.109,0,0,962.209266,-2.040786,-3.525312,-0.554409,-1.486376,3.806051,-0.09082
962275.925,,482.232,525.436,0,0,962.275925,-0.710407,-3.736991,-0.587699,-0.122708,4.216928,-0.007498
962342.583,,482.86,526.596,0,0,962.342583,0.452972,-3.10567,-0.488414,0.941386,4.537542,0.05752
962409.243,,483.313,527.226,0,0,962.409243,1.086351,-2.649349,-0.416651,1.503001,4.706759,0.091836
962475.896,,482.753,527.317,0,0,962.475896,1.180729,-3.206028,-0.504197,1.684926,4.761573,0.102952
962542.554,,482.619,526.223,0,0,962.542554,0.090107,-3.336708,-0.524748,0.614855,4.439158,0.037569
962609.214,,482.287,524.608,0,0,962.609214,-1.521515,-3.665387,-0.576438,-0.945077,3.969146,-0.057746
962675.873,,481.802,524.377,0,0,962.675873,-1.749137,-4.147067,-0.65219,-1.096947,3.923387,-0.067025
962742.534,,482.015,522.8,0,0,962.742534,-3.322759,-3.930747,-0.61817,-2.704589,3.439001,-0.165255
962809.191,,482.172,521.767,0,0,962.809191,-4.352382,-3.770427,-0.592957,-3.759425,3.121176,-0.229707
962875.848,,481.941,523.92,0,0,962.875848,-2.196005,-3.998107,-0.628764,-1.567242,3.781686,-0.095761
962942.506,,482.417,523.453,0,0,962.942506,-2.659628,-3.518788,-0.553383,-2.106245,3.619283,-0.128695
963009.168,,482.475,524.291,0,0,963.009168,-1.818252,-3.457468,-0.54374,-1.274512,3.869887,-0.077875
963075.827,,482.998,523.776,0,0,963.075827,-2.329875,-2.931149,-0.460968,-1.868907,3.690794,-0.114193
963142.48,,483.331,523.065,0,0,963.14248,-3.037499,-2.59483,-0.408077,-2.629423,3.461648,-0.160662
963209.142,,483.318,523.114,0,0,963.209142,-2.985123,-2.604511,-0.409599,-2.575524,3.477888,-0.157369
963275.798,,482.924,524.081,0,0,963.275798,-2.014747,-2.995192,-0.47104,-1.543708,3.788777,-0.094323
963342.458,,484.173,523.659,0,0,963.342458,-2.433372,-1.742873,-0.274093,-2.159278,3.603304,-0.131936
963409.118,,483.264,521.595,0,0,963.409118,-4.493996,-2.648555,-0.416526,-4.077471,3.025348,-0.24914
963475.773,,483.109,520.113,0,0,963.475773,-5.972621,-2.800236,-0.44038,-5.532241,2.587022,-0.338029
963542.437,,483.341,517.737,0,0,963.542437,-8.345246,-2.564918,-0.403372,-7.941874,1.860993,-0.485262
963609.089,,483.308,515.848,0,0,963.609089,-10.230872,-2.5946,-0.40804,-9.822831,1.294256,-0.600192
963675.753,,483.513,515.06,0,0,963.675753,-11.015497,-2.386282,-0.375279,-10.640218,1.047975,-0.650136
963742.408,,484.07,514.895,0,0,963.742408,-11.177123,-1.825965,-0.287161,-10.889962,0.972727,-0.665395
963809.065,,483.39,513.501,0,0,963.809065,-12.567749,-2.502647,-0.393579,-12.174169,0.585792,-0.743863
963875.725,,482.966,512.207,0,0,963.875725,-13.858375,-2.92333,-0.459738,-13.398637,0.216856,-0.81868
963942.386,,483.056,513.729,0,0,963.942386,-12.333001,-2.830012,-0.445063,-11.887938,0.672034,-0.726373
964009.044,,483.903,514.639,0,0,964.009044,-11.419628,-1.979695,-0.311337,-11.108291,0.906944,-0.678736
964075.702,,483.717,514.553,0,0,964.075702,-11.502255,-2.162378,-0.340067,-11.162188,0.890704,-0.682029
964142.357,,483.625,513.504,0,0,964.142357,-12.547882,-2.251062,-0.354014,-12.193868,0.579856,-0.745066
964209.018,,483.293,511.832,0,0,964.209018,-14.216509,-2.579745,-0.405704,-13.810805,0.092669,-0.843864
964275.673,,483.359,510.514,0,0,964.275673,-15.531136,-2.510429,-0.394803,-15.136333,-0.306716,-0.924856
964342.337,,482.94,509.004,0,0,964.342337,-17.037764,-2.926113,-0.460176,-16.577588,-0.74097,-1.012919
964408.994,,482.536,508.53,0,0,964.408994,-17.508392,-3.326797,-0.52319,-16.985202,-0.863785,-1.037825
