TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
458540.788,,388.189,471.411,0,0,458.540788,23.60704776743688,4.4704202185709505,2.901504334319304,20.705543433117576,10.258149653037677,1.3376002198364483
458607.442,,390.591,469.841,0,0,458.607442,22.038913038214503,6.874131825818097,4.461621653863139,17.577291384351362,9.33669956498345,1.1355117964318817
458674.099,,389.38,467.194,0,0,458.674099,19.393778337781328,5.664843306191813,3.6767388259455425,15.717039511835786,8.788748432846072,1.01533753867016
458740.762,,388.772,462.638,0,0,458.74076199999996,14.83964375007838,5.05855473673887,3.2832301808180753,11.556413569260306,7.5632048764504365,0.746556659123438
458807.421,,387.366,459.788,0,0,458.807421,11.991508995277854,3.654265860781379,2.3717833207127965,9.619725674565057,6.992738941071499,0.6214445526932565
458874.076,,387.592,457.882,0,0,458.874076,10.087374073391231,3.8819766784162653,2.519577918604068,7.567796154787164,6.3883277212575065,0.4888877142016936
458940.735,,385.193,451.03,0,0,458.94073499999996,3.237239208268761,1.4846873950374402,0.9636289771087813,2.2736102311599797,4.828885576106274,0.1468776492075912
459007.393,,382.78,449.32,0,0,459.007393,1.5291042600073865,-0.9266021176271124,-0.6014067450636861,2.1305110050710727,4.7867346264946145,0.13763328636856537
459074.05,,382.544,451.014,0,0,459.07405,3.224969228611087,-1.16089185950824,-0.753471361716602,3.978440590327689,5.331056136561011,0.2570115112128363
459140.71,,385.805,455.173,0,0,459.14071,7.385834225993449,2.1018182720752066,1.3641747692034243,6.021659456790024,5.932901568152218,0.3890056321970106
459207.369,,390.612,453.747,0,0,459.207369,5.961699140242729,6.9105281745560205,4.485244526866286,1.4764546133764425,4.594077413992463,0.09538054491591344
459274.02,,390.171,451.54,0,0,459.27402,3.756563775533209,6.471237668474771,4.2001251619715,-0.443561386438291,4.028522310210916,-0.028654539298970976
459340.683,,390.504,451.452,0,0,459.340683,3.6704286913837336,6.805947266841997,4.417366797721765,-0.7469381063380318,3.9391604234743687,-0.0482529994186943
459407.341,,391.473,450.092,0,0,459.40734100000003,2.312293412207623,7.776656533713947,5.047400922831732,-2.7351075106241085,3.3535302235776983,-0.17669086635202993
459473.995,,390.984,448.674,0,0,459.473995,0.8961579659921881,7.289365494833987,4.731127045748038,-3.83496907975585,3.029557754631784,-0.24774309839860353
459540.658,,391.094,446.69,0,0,459.540658,-1.0859772836100205,7.401074483550076,4.803631221173762,-5.889608504783783,2.424348311914924,-0.38047499966356807
459607.312,,391.222,445.568,0,0,459.607312,-2.2061128401076644,7.530783038469508,4.887817927437815,-7.093930767545479,2.0696061626993236,-0.45827550408536505
459673.969,,391.553,444.019,0,0,459.673969,-3.7532483678278368,7.863491467278038,5.10376071382593,-8.857009081653768,1.5502782305327576,-0.5721722461900972
459740.631,,391.068,443.126,0,0,459.740631,-4.644383810836587,7.380199821259225,4.79008262321326,-9.434466434049845,1.3801838391863868,-0.6094766078943032
459807.285,,389.613,438.355,0,0,459.807285,-9.413519532742555,5.926907767334171,3.8468304889522176,-13.260350021694773,0.2532411524194913,-0.8566327737990002
459873.948,,386.532,434.734,0,0,459.873948,-13.032655058064051,2.8476157411671466,1.8482309866357765,-14.880886044699828,-0.22409987950982288,-0.9613211316596019
459940.6,,384.827,435.523,0,0,459.94059999999996,-12.24179094617,1.1443232304067124,0.742717272646612,-12.984508218816611,0.3344924229657268,-0.8388130987268758
460007.261,,385.812,437.295,0,0,460.00726099999997,-10.46792663769969,2.1310307474811907,1.383134984185212,-11.851061621884902,0.6683576135789339,-0.7655912380147442
460073.922,,385.327,436.148,0,0,460.07392200000004,-11.613062384365548,1.6477380618748612,1.0694562188333236,-12.682518603198872,0.42344572773929107,-0.8193042470252332
460140.578,,386.121,435.444,0,0,460.140578,-12.31519832599065,2.4434450456107015,1.5859059638299704,-13.901104289820621,0.06450218011751571,-0.898026183862096
460207.235,,386.912,434.483,0,0,460.20723499999997,-13.274334294776224,3.236151852419823,2.100408458594535,-15.374742753370759,-0.36956907463765093,-0.9932248024915091
460273.892,,386.92,434.766,0,0,460.273892,-12.989470318686188,3.2458584567515345,2.1067084828928766,-15.096178801579065,-0.28751597472569645,-0.9752292736922451
460340.549,,388.221,436.761,0,0,460.340549,-10.992606397719044,4.548564858665372,2.9522237326336676,-13.944830130352711,0.051622406051857965,-0.9008509198608
460407.208,,390.653,437.54,0,0,460.40720799999997,-10.211742475949734,6.982271109411499,4.531808929553147,-14.743551405502881,-0.18364693217431882,-0.9524491672905249
460473.867,,389.993,435.055,0,0,460.47386700000004,-12.694878609303203,6.323977157846741,4.104546444282163,-16.799425053585367,-0.789219924542731,-1.0852608006829958
460540.524,,389.356,435.547,0,0,460.54052399999995,-12.201014853697586,5.688682952852673,3.692211832580481,-15.893226686278068,-0.5222924032519708,-1.0267194183116002
460607.185,,388.686,435.805,0,0,460.607185,-11.941151041371484,5.020388648023413,3.2584586666960367,-15.19960970806752,-0.31798232347432265,-0.9819110207182882
460673.844,,391.7,435.778,0,0,460.673844,-11.966287340082943,8.036094089883875,5.2157876059514985,-17.18207494603444,-0.9019323184274254,-1.109980392415209
460740.497,,390.805,436.676,0,0,460.74049699999995,-11.06642386165538,7.142799176191659,4.635998889988308,-15.702422751643688,-0.46608967417862635,-1.0143932803506717
460807.159,,390.469,433.882,0,0,460.807159,-13.858560186722116,6.808504290715632,4.41902642162162,-18.277586608343736,-1.2246234897150667,-1.1807516158352394
460873.815,,389.495,430.905,0,0,460.873815,-16.833696734641478,5.836209049824049,3.7879629277933278,-20.621659662434805,-1.915087777255338,-1.3321812386603
460940.476,,386.237,428.826,0,0,460.94047600000005,-18.910833197891577,2.5799137349112584,1.674480302411743,-20.58531350030332,-1.9043817427752527,-1.329833237767963
461007.135,,384.844,429.059,0,0,461.007135,-18.675969772162603,1.1886181670157612,0.7714666856641813,-19.447436457826782,-1.5692115312194355,-1.2563251655418046
461073.788,,386.535,429.307,0,0,461.073788,-18.42610656926138,2.881322243955708,1.8701080282172795,-20.29621459747866,-1.8192254940742474,-1.3111571398803685
461140.448,,387.905,428.52,0,0,461.140448,-19.211243225788223,4.2530262981489955,2.7604058683505643,-21.971649094138787,-2.3127372828974826,-1.4193919977720806
461207.107,,386.391,428.365,0,0,461.207107,-19.364379965372564,2.74073012512099,1.778857397765564,-21.143237363138127,-2.068722398362595,-1.3658757151842378
461273.763,,384.911,426.915,0,0,461.273763,-20.81251684391202,1.2624336738282977,0.8193762810923251,-21.631893125004346,-2.2126596156266007,-1.3974433992978146
461340.423,,386.031,426.004,0,0,461.340423,-21.721653665747,2.384137123227106,1.5474124454653542,-23.269066111212354,-2.6949011897658566,-1.503206522750035
461407.08,,385.899,426.946,0,0,461.40708,-20.777790626530305,2.253840294492022,1.4628439229444494,-22.240634549474755,-2.391968964884997,-1.4367687454702225
461473.734,,385.342,446.961,0,0,461.473734,-0.7609277262529304,1.6985431877095039,1.1024310384819274,-1.8633587647348577,3.6103103506705976,-0.1203749663173289
461540.394,,386.746,466.37,0,0,461.540394,18.64993528662245,3.104246032859578,2.014795628409702,16.63513965821275,9.059181712368837,1.0746477886808643
461607.052,,386.305,473.345,0,0,461.607052,25.626798188508815,2.6649486256214914,1.729671784352659,23.897126404156154,11.19825433892952,1.543779888458876
461673.709,,385.368,473.833,0,0,461.673709,26.116661007358573,1.7296509916102423,1.1226214071984544,24.994039600160118,11.521358342471796,1.6146416524524563
461740.37,,385.591,475.879,0,0,461.74037,28.164523882901392,1.9543532585673802,1.2684633199152942,26.896060562986097,12.081612873230666,1.7375142380587014
461807.024,,384.657,472.73,0,0,461.80702399999996,25.017386507742174,1.0220551456678209,0.6633597673396183,24.354026740402556,11.332837757561753,1.5732961381617951
461873.686,,384.689,472.615,0,0,461.87368599999996,24.904249301051493,1.0557570359636657,0.6852338152051731,24.21901548584632,11.293069180586565,1.5645742669219431
461940.342,,384.634,469.409,0,0,461.940342,21.700111871614638,1.0024585720827872,0.6506407066330222,21.049471164981615,10.359456144289046,1.359818318638597
462006.999,,384.871,468.59,0,0,462.006999,20.882974415040678,1.2411599327969043,0.8055686630176354,20.077405752023044,10.073126991010488,1.2970218547704175
462073.661,,383.018,466.209,0,0,462.073661,18.503837043092744,-0.6101387797654638,-0.3960077558879242,18.89984479898067,9.726267586155926,1.220950159538261
462140.317,,384.199,465.255,0,0,462.140317,17.55169944841856,0.5725621537271763,0.3716185286544595,17.1800809197641,9.21969824544005,1.1098515761884733
462206.978,,384.844,464.062,0,0,462.206978,16.360561938367084,1.2192630140372103,0.7913565744714696,15.569205363895614,8.74520277651361,1.005787294822523
462273.635,,384.4,460.868,0,0,462.273635,13.168424261481277,0.7769635715836216,0.5042842740690544,12.664139987412224,7.889493995624401,0.8181169688165777
462340.293,,384.943,458.22,0,0,462.34029300000003,10.522286557461086,1.3216639539992912,0.8578194061567453,9.664467151304342,7.005917878394453,0.6243348998756711
462406.949,,385.38,457.167,0,0,462.406949,9.471148742495075,1.7603640848205373,1.142555590862451,8.328593151632624,6.61242617905637,0.5380360127488221
462473.609,,384.796,455.442,0,0,462.473609,7.748010984206076,1.1780641171336015,0.7646166309559361,6.983394353250139,6.216187790366157,0.45113473366613066
462540.265,,385.421,454.489,0,0,462.54026500000003,6.796873059104371,1.8047638469731737,1.1713730403888878,5.625500018715483,5.816209836345865,0.36341330938884736
462606.925,,384.466,453.193,0,0,462.606925,5.502735190676447,0.8514634783984434,0.5526380759876282,4.950097114688818,5.617264848638462,0.31978156044091754
462673.584,,385.478,451.103,0,0,462.67358399999995,3.414597239246291,1.8651628839695604,1.2105747413823562,2.2040224978639347,4.808387987685155,0.14238220731516388
462740.237,,385.606,449.918,0,0,462.74023700000004,2.231459065154695,1.994861936307018,1.294755280041828,0.936703785112867,4.435089761949856,0.0605120649422121
462806.899,,385.409,447.23,0,0,462.806899,-0.45467891260369697,1.7995610178212473,1.1679961694505958,-1.6226750820542928,3.6812055333930678,-0.10482654335975303
462873.555,,385.33,447.015,0,0,462.873555,-0.6678171130153032,1.7222597462376257,1.1178241553633959,-1.785641268378699,3.633202621735834,-0.11535433304842059
462940.212,,385.641,456.154,0,0,462.940212,8.473044659448135,2.0349583000324856,1.3207796297642442,7.152265029683891,6.265929913840838,0.4620439597220104
463006.873,,386.156,464.693,0,0,463.00687300000004,17.013906488573923,2.5516567556879863,1.656140247576835,15.357766240997089,8.682921798070778,0.9921281016608148
463073.53,,385.589,469.672,0,0,463.07353,21.994768150925267,1.9863549094311566,1.289233835652725,20.705534315272544,10.258146967308083,1.337599630813921
463140.188,,385.234,469.237,0,0,463.140188,21.561629786152537,1.6330528887140758,1.059924878667737,20.5017049074848,10.198107487487992,1.3244320333757424
463206.846,,385.11,469.111,0,0,463.20684600000004,21.437491366327833,1.5107506681181917,0.9805452176489053,20.456946148678927,10.184923459602793,1.3215405697533684
463273.503,,385.499,469.067,0,0,463.273503,21.39535286352708,1.9014482222365814,1.2341255635796653,20.161227299947413,10.097817256216647,1.3024368162899174
463340.16,,384.658,474.702,0,0,463.34015999999997,27.032214305679474,1.0621455765994483,0.6893802664110683,26.342834039268407,11.918655854088088,1.701775213766272
463406.817,,384.989,475.321,0,0,463.406817,27.65307569278673,1.3948427312656122,0.9053157353719536,26.747759957414775,12.037929818306724,1.7279338605499033
463473.479,,385.703,473.132,0,0,463.473479,25.46593716446864,2.1105398135762243,1.3698354432659177,24.096101721202725,11.25686400993908,1.5566339064508805
463540.135,,385.43,469.437,0,0,463.540135,21.772798413563805,1.8392365435563534,1.1937473763236348,20.57905103724017,10.220890369737473,1.3294286759656107
463606.793,,385.806,467.28,0,0,463.606793,19.61765966346445,2.2169331249227184,1.4388895041669176,18.178770159297535,9.513869646388972,1.1743679676883259
463673.454,,385.538,463.909,0,0,463.67345400000005,16.248520942088533,1.9506295831635043,1.2660464865179635,14.98247445557057,8.572376789760566,0.9678838515009076
463740.113,,385.654,462.909,0,0,463.740113,15.25038210982865,2.068325791087659,1.3424366374302008,13.907945472398449,8.255866223883602,0.898468131563184
463806.77,,386.247,460.663,0,0,463.80677000000003,13.006243166691547,2.663021748771712,1.7284211543116401,11.277822012379907,7.481143645252696,0.7285593470059608
463873.427,,386.012,457.951,0,0,463.87342700000005,10.296104168521083,2.4297175071693005,1.5769961718180823,8.719107996703,6.727455253685603,0.5632636888203446
463940.083,,386.439,458.417,0,0,463.94008299999996,10.763965087401061,2.858413040903372,1.855238921477878,8.908726165923184,6.783308706668565,0.5755132250690879
464006.742,,386.173,458.453,0,0,464.00674200000003,10.801826035003842,2.5941084517717172,1.6836933143027095,9.118132720701132,6.844990976936837,0.5890411121593714
464073.402,,385.827,460.575,0,0,464.073402,12.925686955491187,2.249803688946713,1.4602239837618884,11.465462971729298,7.536414696248497,0.7406811533853395
464140.059,,386.78,459.146,0,0,464.140059,11.498547737200965,3.2044986507715407,2.0798641021244784,9.418683635076487,6.933520501476004,0.6084570222241859
464206.714,,385.835,456.315,0,0,464.206714,8.66940840805671,2.2611933627550798,1.467616396112361,7.20179201194435,6.280518457683704,0.46524345567213676
464273.375,,386.477,455.284,0,0,464.273375,7.640269191374784,2.904888028338803,1.8854032858737533,5.754865905501031,5.85431552793065,0.3717704838413139
464340.028,,386.002,452.459,0,0,464.340028,4.817129696361633,2.431582291680229,1.5782065011287805,3.2389231952328523,5.113225744954131,0.20923789766596432
464406.69,,385.717,452.896,0,0,464.40669,5.255990397543769,2.1482765849588077,1.3943283110625915,3.8616620864811777,5.296658152966739,0.24946749514188274
464473.347,,386.212,451.15,0,0,464.473347,3.511850904143273,2.6449705523886564,1.7167051131564601,1.795145790986813,4.687950289033654,0.1159683353599812
464540.004,,385.767,449.793,0,0,464.540004,2.1567113557263156,2.201664321116425,1.4289793613714614,0.7277319943548541,4.37353555468233,0.047012264071955606
464606.659,,386.009,447.333,0,0,464.606659,-0.3014283035246308,2.445357840388965,1.587147453971011,-1.8885757574956419,3.6028824964447685,-0.12200401098207743
464673.318,,385.906,447.134,0,0,464.67331800000005,-0.4985679061504129,2.344051262698997,1.5213949127920634,-2.019962818942476,3.5641814527142546,-0.13049175547632993
464739.974,,385.05,445.375,0,0,464.73997399999996,-2.255707647514839,1.4897444102707027,0.9669112082328575,-3.2226188557476965,3.209930102842945,-0.2081846199217661
464806.632,,385.721,443.316,0,0,464.806632,-4.3128473880731235,2.16243741017297,1.4035193257454839,-5.716366713818608,2.4753779799375155,-0.3692833949404947
464873.294,,385.247,442.856,0,0,464.873294,-4.7709870720159415,1.6901303132340786,1.096970703250077,-5.867957775266019,2.43072569657242,-0.37907633941318025
464939.948,,386.069,441.83,0,0,464.93994799999996,-5.7951270342172165,2.513822814786124,1.6315843123766087,-7.426711346593825,1.9715831488607252,-0.47977348491017197
465006.604,,384.902,440.299,0,0,465.006604,-7.32426699560898,1.3485151688375936,0.875247056459605,-8.199514052068585,1.7439483195990884,-0.5296973650571611
465073.268,,385.579,439.687,0,0,465.073268,-7.934406788771639,2.0272075277382555,1.3157490287305715,-9.250155817502211,1.4344739127481156,-0.5975699452168104
465139.919,,385.61,437.739,0,0,465.139919,-9.880546999686032,2.0598993584542313,1.336967502341888,-11.217514502027921,0.8549736663388008,-0.7246634174272383
465206.582,,385.694,438.09,0,0,465.20658199999997,-9.52768693076439,2.145591295633835,1.392585437095829,-10.920272367860218,0.9425285648676073,-0.7054612580977011
465273.236,,386.355,437.759,0,0,465.273236,-9.856827167962535,2.8082828063322722,1.8227021367191036,-11.679529304681639,0.7188837432919892,-0.7545100671224526
465339.899,,386.109,436.902,0,0,465.339899,-10.711967209047657,2.5639743474022225,1.6641349205278293,-12.376102129575486,0.5137029967189097,-0.7995094155684266
