TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
708041.959,,376.094,433.119,0,0,708.041959,-8.075152,-2.2541,-1.463013,-6.612139,2.211522,-0.427151
708108.62,,372.056,430.033,0,0,708.10862,-11.159482,-6.290865,-4.083056,-7.076426,2.074762,-0.457145
708175.276,,372.075,428.464,0,0,708.175276,-12.726812,-6.270631,-4.069922,-8.656889,1.609225,-0.559244
708241.936,,371.52,427.027,0,0,708.241936,-14.162142,-6.824396,-4.429341,-9.732801,1.292307,-0.628749
708308.593,,372.086,428.477,0,0,708.308593,-12.710472,-6.257162,-4.06118,-8.649292,1.611463,-0.558753
708375.248,,371.901,426.343,0,0,708.375248,-14.842802,-6.440927,-4.180453,-10.66235,1.018502,-0.688799
708441.905,,371.91,424.593,0,0,708.441905,-16.591133,-6.430693,-4.17381,-12.417322,0.501561,-0.802172
708508.564,,371.702,425.062,0,0,708.508564,-16.120463,-6.637459,-4.308011,-11.812452,0.67973,-0.763097
708575.221,,371.055,426.42,0,0,708.575221,-14.760793,-7.283225,-4.727142,-10.033652,1.203689,-0.648185
708641.876,,372.373,426.544,0,0,708.641876,-14.635124,-5.963991,-3.870899,-10.764224,0.988494,-0.69538
708708.535,,373.816,427.654,0,0,708.708535,-13.523454,-4.519757,-2.933526,-10.589928,1.039834,-0.684121
708775.197,,374.504,426.858,0,0,708.775197,-14.317785,-3.830523,-2.486182,-11.831602,0.67409,-0.764334
708841.851,,373.275,425.562,0,0,708.841851,-15.612115,-5.058289,-3.283058,-12.329057,0.52756,-0.79647
708908.509,,375.608,426.86,0,0,708.908509,-14.312446,-2.724055,-1.768035,-12.544411,0.464126,-0.810382
708975.169,,377.313,428.815,0,0,708.975169,-12.355776,-1.017822,-0.660612,-11.695164,0.714278,-0.75552
709041.826,,378.307,428.027,0,0,709.041826,-13.142107,-0.022588,-0.014661,-13.127446,0.292389,-0.848047
709108.481,,379.833,426.464,0,0,709.108481,-14.703438,1.504646,0.976583,-15.680021,-0.459491,-1.012946
709175.144,,378.434,427.07,0,0,709.175144,-14.095769,0.106879,0.069369,-14.165138,-0.013271,-0.915083
709241.803,,378.807,426.091,0,0,709.241803,-15.073099,0.481112,0.312264,-15.385363,-0.372697,-0.993911
709308.455,,379.849,426.263,0,0,709.308455,-14.89943,1.524346,0.989369,-15.888799,-0.520988,-1.026433
709375.118,,379.925,424.066,0,0,709.375118,-17.094761,1.601579,1.039497,-18.134258,-1.182405,-1.171492
709441.776,,379.622,427.243,0,0,709.441776,-13.916092,1.299812,0.843637,-14.759729,-0.188412,-0.953494
709508.431,,379.781,431.26,0,0,709.508431,-9.897423,1.460045,0.947635,-10.845058,0.964683,-0.700602
709575.089,,378.318,433.992,0,0,709.575089,-7.163754,-0.001722,-0.001118,-7.162637,2.049368,-0.462714
709641.747,,379.286,435.243,0,0,709.641747,-5.911086,0.967511,0.627958,-6.539044,2.233052,-0.422429
709708.403,,379.919,434.84,0,0,709.708403,-6.312417,1.601744,1.039604,-7.352021,1.993584,-0.474948
709775.065,,378.638,432.756,0,0,709.775065,-8.394748,0.321977,0.208977,-8.603725,1.624885,-0.55581
709841.721,,373.163,431.947,0,0,709.841721,-9.202079,-5.151791,-3.343745,-5.858335,2.43356,-0.378455
709908.375,,377.652,436.568,0,0,709.908375,-4.579411,-0.661558,-0.429381,-4.15003,2.936754,-0.268096
709975.037,,379.79,436.018,0,0,709.975037,-5.127742,1.477674,0.959077,-6.086819,2.366258,-0.393215
710041.69,,380.68,439.951,0,0,710.04169,-1.193074,2.368907,1.537527,-2.730601,3.354858,-0.1764
710108.352,,381.334,438.057,0,0,710.108352,-3.085405,3.024139,1.962803,-5.048208,2.672189,-0.32612
710175.005,,381.558,437.569,0,0,710.175005,-3.571737,3.249371,2.108989,-5.680725,2.485876,-0.366981
710241.668,,379.223,437.4,0,0,710.241668,-3.739068,0.915604,0.594268,-4.333336,2.88276,-0.279938
710308.324,,378.13,437.898,0,0,710.308324,-3.2394,-0.176164,-0.114339,-3.125061,3.238666,-0.201882
710374.984,,380.526,437.402,0,0,710.374984,-3.733731,2.221068,1.441573,-5.175305,2.634752,-0.33433
710441.642,,379.3,434.357,0,0,710.441642,-6.777063,0.9963,0.646643,-7.423707,1.972468,-0.479579
710508.299,,377.008,434.506,0,0,710.508299,-6.626395,-1.294468,-0.840168,-5.786227,2.4548,-0.373796
710574.958,,377.056,434.493,0,0,710.574958,-6.637727,-1.245236,-0.808215,-5.829512,2.44205,-0.376593
710641.612,,379.238,432.363,0,0,710.641612,-8.766059,0.937995,0.608801,-9.37486,1.397741,-0.605626
710708.274,,379.461,433.259,0,0,710.708274,-7.868391,1.162227,0.754338,-8.622728,1.619287,-0.557037
710774.931,,379.845,433.225,0,0,710.774931,-7.900723,1.547459,1.00437,-8.905093,1.536115,-0.575279
710841.586,,381.745,433.204,0,0,710.841586,-7.920055,3.44869,2.238355,-10.15841,1.166941,-0.656244
710908.241,,380.085,432.633,0,0,710.908241,-8.489387,1.789922,1.16174,-9.651127,1.316365,-0.623473
710974.903,,380.473,431.825,0,0,710.974903,-9.295719,2.179153,1.414368,-10.710087,1.00444,-0.691883
711041.559,,377.003,434.359,0,0,711.041559,-6.760051,-1.289616,-0.837019,-5.923032,2.414503,-0.382634
711108.219,,377.069,444.89,0,0,711.108219,3.772617,-1.222384,-0.793383,4.565999,5.504126,0.294968
711174.874,,375.542,450.046,0,0,711.174874,8.930284,-2.748153,-1.783676,10.71396,7.315054,0.692133
711241.533,,373.531,450.46,0,0,711.241533,9.345952,-4.757922,-3.088106,12.434058,7.821722,0.803253
711308.193,,373.946,455.179,0,0,711.308193,14.06662,-4.341691,-2.817954,16.884573,9.132654,1.090761
711374.848,,375.235,467.206,0,0,711.374848,26.095287,-3.05146,-1.980536,28.075823,12.429121,1.813728
711441.505,,375.87,503.326,0,0,711.441505,62.216955,-2.41523,-1.567593,63.784548,22.947393,4.12055
711508.162,,376.346,513.052,0,0,711.508162,71.944622,-1.937999,-1.257849,73.202471,25.721513,4.728958
711574.821,,374.313,514.976,0,0,711.574821,73.87029,-3.969768,-2.576559,76.446848,26.677169,4.938548
711641.476,,373.326,513.867,0,0,711.641476,72.762957,-4.955538,-3.216368,75.979325,26.539456,4.908346
711708.139,,372.846,511.884,0,0,711.708139,70.781624,-5.434307,-3.527111,74.308735,26.047371,4.800424
711774.797,,376.213,505.471,0,0,711.774797,64.370292,-2.066076,-1.340977,65.711269,23.514923,4.245018
711841.452,,376.056,503.008,0,0,711.841452,61.908959,-2.221846,-1.442079,63.351037,22.8197,4.092545
711908.109,,373.46,495.114,0,0,711.908109,54.016626,-4.816616,-3.126201,57.142827,20.991025,3.691488
711974.767,,372.271,491.221,0,0,711.974767,50.125293,-6.004386,-3.897117,54.02241,20.071883,3.489905
712041.429,,375.335,486.108,0,0,712.041429,45.01396,-2.939155,-1.907645,46.921605,17.980287,3.031186
712108.09,,371.664,482.811,0,0,712.10809,41.718627,-6.608925,-4.289491,46.008118,17.711213,2.972174
712174.749,,369.02,482.209,0,0,712.174749,41.118294,-9.251695,-6.004768,47.123062,18.039628,3.0442
712241.407,,371.809,484.465,0,0,712.241407,43.375961,-6.461465,-4.193783,47.569744,18.171201,3.073056
712308.064,,373.583,486.244,0,0,712.308064,45.156628,-4.686236,-3.041578,48.198207,18.35632,3.113656
712374.723,,373.841,484.829,0,0,712.374723,43.743295,-4.427006,-2.873327,46.616622,17.890452,3.011484
712441.382,,375.227,482.583,0,0,712.441382,41.498962,-3.039776,-1.972952,43.471914,16.964155,2.808332
712508.039,,376.324,478.145,0,0,712.508039,37.062629,-1.941546,-1.260151,38.32278,15.447439,2.475693
712574.7,,376.732,476.536,0,0,712.5747,35.455295,-1.532317,-0.994543,36.449838,14.89575,2.354698
712641.355,,377.655,476.221,0,0,712.641355,35.141962,-0.608087,-0.394676,35.536638,14.62676,2.295705
712708.013,,379.482,471.436,0,0,712.708013,30.358628,1.220142,0.791927,29.566701,12.86827,1.91004
712774.674,,378.486,468.648,0,0,712.774674,27.572295,0.225371,0.146276,27.426019,12.237716,1.77175
712841.329,,379.625,467.08,0,0,712.841329,26.005961,1.365601,0.886336,25.119625,11.558351,1.622755
712907.987,,378.508,460.064,0,0,712.907987,18.991628,0.24983,0.162151,18.829477,9.70554,1.216404
712974.648,,375.793,454.364,0,0,712.974648,13.293294,-2.463941,-1.599209,14.892504,8.545875,0.962072
713041.306,,376.117,455.1,0,0,713.041306,14.030961,-2.138712,-1.388121,15.419082,8.700983,0.996089
713107.97,,376.766,453.578,0,0,713.10797,12.510627,-1.488483,-0.966093,13.47672,8.128846,0.870611
713174.628,,376.491,450.132,0,0,713.174628,9.066293,-1.762254,-1.143783,10.210076,7.166631,0.659582
713241.287,,374.961,447.752,0,0,713.241287,6.68796,-3.291025,-2.136024,8.823984,6.758347,0.570039
713307.94,,375.123,443.962,0,0,713.30794,2.899626,-3.127797,-2.030081,4.929707,5.611259,0.318464
713374.604,,376.346,446.818,0,0,713.374604,5.757292,-1.903568,-1.235502,6.992794,6.218956,0.451742
713441.259,,373.812,445.13,0,0,713.441259,4.070958,-4.43634,-2.879385,6.950343,6.206452,0.449
713507.917,,373.95,441.052,0,0,713.507917,-0.005376,-4.297111,-2.789019,2.783643,4.97912,0.179826
713574.574,,374.013,442.342,0,0,713.574574,1.28629,-4.232883,-2.747332,4.033622,5.34731,0.260576
713641.236,,371.892,436.713,0,0,713.641236,-4.341044,-6.352654,-4.123159,-0.217885,4.094997,-0.014076
713707.895,,371.549,434.442,0,0,713.707895,-6.610378,-6.694426,-4.344985,-2.265394,3.491888,-0.146347
713774.556,,371.493,434.965,0,0,713.774556,-6.085712,-6.749198,-4.380534,-1.705178,3.656904,-0.110156
713841.21,,373.873,435.889,0,0,713.84121,-5.160047,-4.36797,-2.83501,-2.325037,3.47432,-0.1502
713907.869,,372.365,433.657,0,0,713.907869,-7.390381,-5.874742,-3.812973,-3.577408,3.105424,-0.231104
713974.529,,373.416,432.53,0,0,713.974529,-8.515715,-4.822514,-3.130029,-5.385686,2.572782,-0.347921
714041.189,,372.513,430.43,0,0,714.041189,-10.61405,-5.724286,-3.71532,-6.89873,2.127104,-0.445665
714107.846,,373.302,435.39,0,0,714.107846,-5.652384,-4.934058,-3.202426,-2.449958,3.437523,-0.15827
714174.508,,374.019,437.151,0,0,714.174508,-3.889719,-4.21583,-2.736264,-1.153454,3.819418,-0.074514
714241.16,,374.232,441.215,0,0,714.24116,0.175947,-4.001603,-2.597221,2.773168,4.976034,0.17915
714307.819,,378.1,440.935,0,0,714.307819,-0.102388,-0.132375,-0.085918,-0.01647,4.154325,-0.001064
714374.479,,379.36,442.456,0,0,714.374479,1.420278,1.128852,0.732676,0.687602,4.361715,0.04442
714441.136,,379.755,441.253,0,0,714.441136,0.218943,1.52508,0.989845,-0.770903,3.932101,-0.049801
714507.796,,379.778,438.795,0,0,714.507796,-2.237392,1.549307,1.00557,-3.242962,3.203938,-0.209499
714574.455,,379.892,440.98,0,0,714.574455,-0.050727,1.664534,1.080358,-1.131084,3.826007,-0.073069
714641.11,,381.164,437.888,0,0,714.64111,-3.141062,2.937762,1.90674,-5.047801,2.672309,-0.326093
714707.775,,379.807,437.981,0,0,714.707775,-3.046396,1.581989,1.026782,-4.073178,2.959391,-0.263132
714774.431,,379.164,434.679,0,0,714.774431,-6.346731,0.940216,0.610242,-6.956974,2.109948,-0.449428
714841.09,,377.907,433.59,0,0,714.84109,-7.434066,-0.315557,-0.204811,-7.229255,2.029745,-0.467018
714907.75,,378.386,434.534,0,0,714.90775,-6.488401,0.16467,0.106878,-6.595279,2.216488,-0.426062
714974.41,,377.467,433.887,0,0,714.97441,-7.133736,-0.753103,-0.488798,-6.644938,2.20186,-0.42927
715041.064,,378.458,434.115,0,0,715.041064,-6.904071,0.239123,0.155202,-7.059273,2.079815,-0.456037
715107.726,,377.919,435.414,0,0,715.107726,-5.603407,-0.29865,-0.193837,-5.409569,2.565748,-0.349464
715174.385,,377.99,437.224,0,0,715.174385,-3.791742,-0.226423,-0.146959,-3.644783,3.085579,-0.235457
715241.039,,379.199,437.199,0,0,715.241039,-3.815077,0.983803,0.638532,-4.45361,2.847333,-0.287708
715307.7,,378.227,437.149,0,0,715.3077,-3.863412,0.01303,0.008457,-3.871869,3.018689,-0.250127
715374.359,,378.136,438.163,0,0,715.374359,-2.847748,-0.076744,-0.049811,-2.797937,3.335023,-0.18075
715441.015,,378.229,441.11,0,0,715.441015,0.100917,0.017482,0.011347,0.08957,4.18556,0.005786
715507.678,,378.019,442.844,0,0,715.507678,1.836581,-0.191292,-0.124157,1.960738,4.736727,0.126666
715574.332,,377.942,445.127,0,0,715.574332,4.121246,-0.267065,-0.173338,4.294583,5.424178,0.277435
715640.993,,377.495,446.853,0,0,715.640993,5.84891,-0.712839,-0.462665,6.311575,6.018298,0.407735
715707.655,,377.982,447.772,0,0,715.707655,6.769575,-0.224613,-0.145784,6.915359,6.196147,0.44674
715774.309,,377.569,449.842,0,0,715.774309,8.841239,-0.636387,-0.413044,9.254283,6.885095,0.597837
715840.973,,378.191,453.004,0,0,715.840973,12.004903,-0.013162,-0.008543,12.013446,7.697827,0.776081
715907.631,,377.117,454.179,0,0,715.907631,13.181568,-1.085936,-0.704821,13.886389,8.249517,0.897076
715974.288,,377.996,453.35,0,0,715.974288,12.354232,-0.20571,-0.133515,12.487747,7.837536,0.806722
716040.947,,377.929,451.484,0,0,716.040947,10.489896,-0.271484,-0.176206,10.666102,7.300957,0.689042
716107.605,,378.32,450.295,0,0,716.107605,9.30256,0.120741,0.078366,9.224194,6.876232,0.595893
716174.265,,378.36,448.399,0,0,716.174265,7.408224,0.161967,0.105123,7.303101,6.31036,0.471788
716240.925,,377.662,447.107,0,0,716.240925,6.117888,-0.534808,-0.347115,6.465003,6.063492,0.417646
716307.581,,378.145,446.284,0,0,716.307581,5.296552,-0.050583,-0.032831,5.329383,5.728986,0.344284
716374.241,,379.157,443.679,0,0,716.374241,2.693216,0.962643,0.624798,2.068418,4.768445,0.133622
716440.9,,378.867,443.23,0,0,716.4409,2.24588,0.673868,0.43737,1.808509,4.691887,0.116832
716507.559,,377.452,440.723,0,0,716.507559,-0.259456,-0.739907,-0.480233,0.220777,4.224208,0.014262
716574.214,,376.725,438.35,0,0,716.574214,-2.630793,-1.465682,-0.951294,-1.679499,3.664468,-0.108497
716640.875,,376.228,438.311,0,0,716.640875,-2.668129,-1.961457,-1.273074,-1.395055,3.748253,-0.090122
716707.531,,377.091,438.342,0,0,716.707531,-2.635465,-1.097232,-0.712154,-1.923312,3.592651,-0.124248
716774.192,,379.812,439.052,0,0,716.774192,-1.923802,1.624992,1.054693,-2.978495,3.281839,-0.192414
716840.849,,378.873,438.087,0,0,716.840849,-2.887138,0.687217,0.446035,-3.333173,3.177366,-0.215327
716907.51,,377.539,438.757,0,0,716.90751,-2.215475,-0.645558,-0.418997,-1.796478,3.630011,-0.116054
716974.163,,378.967,443.041,0,0,716.974163,2.070189,0.783666,0.508635,1.561554,4.619144,0.100878
717040.825,,380.212,443.126,0,0,717.040825,2.156852,2.029891,1.317491,0.839362,4.406417,0.054224
717107.481,,379.264,445.737,0,0,717.107481,4.769515,1.083115,0.70299,4.066525,5.357002,0.262702
717174.141,,377.403,444.084,0,0,717.174141,3.118179,-0.77666,-0.504088,3.622267,5.226142,0.234002
717240.798,,375.927,444.467,0,0,717.240798,3.502842,-2.251436,-1.461284,4.964126,5.621397,0.320688
717307.457,,378.72,447.947,0,0,717.307457,6.984505,0.542788,0.352294,6.632212,6.112744,0.428448
717374.12,,383.169,448.1,0,0,717.37412,7.139169,4.993012,3.24069,3.898478,5.307503,0.251846
717440.777,,381.995,447.078,0,0,717.440777,6.118832,3.820236,2.479506,3.639326,5.231167,0.235104
717507.439,,378.54,447.258,0,0,717.507439,6.300495,0.36646,0.237849,6.062646,5.944974,0.391653
717574.091,,377.805,448.876,0,0,717.574091,7.920158,-0.367316,-0.238405,8.158562,6.562342,0.527052
717640.75,,378.466,446.061,0,0,717.64075,5.106821,0.294908,0.191408,4.915412,5.607048,0.317541
717707.413,,379.204,443.636,0,0,717.707413,2.683484,1.034132,0.671198,2.012286,4.75191,0.129996
717774.07,,378.877,441.431,0,0,717.77407,0.480146,0.708355,0.459754,0.020392,4.165183,0.001317
717840.729,,377.238,438.196,0,0,717.840729,-2.753191,-0.929421,-0.603236,-2.149954,3.525891,-0.138889
717907.389,,375.211,436.707,0,0,717.907389,-4.240528,-2.955198,-1.918057,-2.322471,3.475075,-0.150034
717974.044,,374.793,438.039,0,0,717.974044,-2.906865,-3.371974,-2.188564,-0.718302,3.947595,-0.046403
718040.703,,376.53,441.005,0,0,718.040703,0.060797,-1.633751,-1.060378,1.121176,4.489427,0.072429
718107.362,,379.385,444.914,0,0,718.107362,3.97146,1.222472,0.79344,3.17802,5.095286,0.205304
718174.021,,380.896,446.66,0,0,718.174021,5.719123,2.734696,1.774941,3.944182,5.320965,0.254798
718240.679,,380.135,447.996,0,0,718.240679,7.056785,1.974919,1.281811,5.774974,5.860238,0.373069
718307.342,,379.641,449.923,0,0,718.307342,8.985448,1.482142,0.961977,8.023471,6.52255,0.518325
718373.999,,382.141,446.786,0,0,718.373999,5.85011,3.983365,2.585383,3.264727,5.120826,0.210905
718440.655,,384.852,449.019,0,0,718.440655,8.084772,6.695588,4.345738,3.739034,5.260537,0.241546
718507.312,,382.082,448.689,0,0,718.507312,7.756435,3.926811,2.548677,5.207757,5.693161,0.336427
718573.974,,384.582,451.166,0,0,718.573974,10.235097,6.428033,4.172084,6.063013,5.945083,0.391677
718640.632,,388.5,452.398,0,0,718.640632,11.468759,10.347256,6.715836,4.752923,5.559186,0.307044
718707.288,,392.43,447.831,0,0,718.707288,6.903421,14.278479,9.267377,-2.363956,3.462856,-0.152714
718773.947,,384.911,444.439,0,0,718.773947,3.513083,6.760701,4.388,-0.874917,3.901463,-0.056521
718840.607,,382.255,437.472,0,0,718.840607,-3.452254,4.105924,2.66493,-6.117184,2.357314,-0.395177
718907.27,,380.723,439.71,0,0,718.90727,-1.212592,2.575146,1.671386,-2.883978,3.309679,-0.186308
718973.926,,378.191,440.9,0,0,718.973926,-0.02093,0.044368,0.028797,-0.049727,4.144529,-0.003212
719040.582,,381.448,441.608,0,0,719.040582,0.688731,3.302591,2.14353,-1.454799,3.730655,-0.093982
719107.239,,381.452,443.881,0,0,719.107239,2.963393,3.307813,2.14692,0.816474,4.399675,0.052745
719173.901,,381.878,441.823,0,0,719.173901,0.907055,3.735035,2.424206,-1.517151,3.712288,-0.09801
719240.562,,379.559,440.284,0,0,719.240562,-0.630283,1.417257,0.919864,-1.550147,3.702569,-0.100141
719307.217,,378.756,438.899,0,0,719.307217,-2.013621,0.615479,0.399473,-2.413095,3.448382,-0.155888
719373.874,,379.287,436.287,0,0,719.373874,-4.62396,1.147701,0.744909,-5.368869,2.577736,-0.346835
719440.539,,377.079,437.109,0,0,719.440539,-3.800298,-1.059077,-0.687389,-3.112909,3.242246,-0.201097
719507.194,,378.683,438.605,0,0,719.507194,-2.302636,0.546144,0.354472,-2.657109,3.376505,-0.171652
719573.851,,377.832,438.37,0,0,719.573851,-2.535975,-0.303634,-0.197072,-2.338902,3.470235,-0.151096
719640.512,,377.517,439.267,0,0,719.640512,-1.637313,-0.617412,-0.400729,-1.236585,3.794931,-0.079885
719707.172,,378.559,441.359,0,0,719.707172,0.456348,0.425809,0.276369,0.179979,4.212191,0.011627
719773.83,,377.122,441.336,0,0,719.77383,0.43501,-1.00997,-0.655516,1.090525,4.480399,0.070449
719840.485,,377.896,441.538,0,0,719.840485,0.638671,-0.234748,-0.152362,0.791033,4.392181,0.051102
719907.144,,377.243,439.209,0,0,719.907144,-1.688668,-0.886527,-0.575396,-1.113272,3.831254,-0.071919
719973.799,,377.328,439.11,0,0,719.973799,-1.786007,-0.800306,-0.519435,-1.266572,3.786098,-0.081822
720040.463,,378.255,438.586,0,0,720.040463,-2.308345,0.127915,0.083023,-2.391368,3.454781,-0.154485
720107.117,,377.532,437.588,0,0,720.107117,-3.304684,-0.593864,-0.385444,-2.91924,3.299293,-0.188586
720173.778,,377.83,436.261,0,0,720.173778,-4.630023,-0.294643,-0.191236,-4.438787,2.851699,-0.28675
720240.43,,377.37,436.34,0,0,720.24043,-4.549362,-0.753422,-0.489005,-4.060357,2.963168,-0.262303
720307.088,,377.445,435.787,0,0,720.307088,-5.100701,-0.677201,-0.439534,-4.661167,2.786195,-0.301116
720373.749,,376.983,434.58,0,0,720.373749,-6.30604,-1.13798,-0.738601,-5.56744,2.519246,-0.359663
720440.406,,378.015,433.708,0,0,720.440406,-7.17638,-0.10476,-0.067994,-7.108386,2.065348,-0.459209
720507.06,,377.229,432.033,0,0,720.50706,-8.849719,-0.889539,-0.577351,-8.272368,1.722489,-0.534404
720573.719,,375.904,431.27,0,0,720.573719,-9.611058,-2.213318,-1.436544,-8.174514,1.751312,-0.528082
720640.376,,374.857,435.084,0,0,720.640376,-5.795397,-3.259098,-2.115302,-3.680095,3.075177,-0.237738
720707.033,,375.74,458.496,0,0,720.707033,17.618263,-2.374878,-1.541403,19.159666,9.8028,1.237735
720773.694,,376.672,476.967,0,0,720.773694,36.090924,-1.441657,-0.935701,37.026625,15.065647,2.39196
720840.349,,378.497,484.968,0,0,720.840349,44.093585,0.384563,0.249599,43.843986,17.073751,2.832368
720907.012,,379.185,487.091,0,0,720.907012,46.218245,1.073783,0.696934,45.521312,17.56782,2.940725
720973.664,,378.358,488.383,0,0,720.973664,47.511906,0.248003,0.160965,47.350941,18.106751,3.058921
721040.322,,378.641,486.661,0,0,721.040322,45.791566,0.532223,0.345437,45.446129,17.545675,2.935868
721106.981,,378.743,482.34,0,0,721.106981,41.472227,0.635443,0.412431,41.059795,16.253647,2.652507
721173.636,,380.683,483.441,0,0,721.173636,42.574887,2.576663,1.67237,40.902516,16.207319,2.642346
721240.299,,383.768,481.802,0,0,721.240299,40.937547,5.662883,3.675466,37.262081,15.135002,2.40717
721306.957,,383.186,480.228,0,0,721.306957,39.365207,5.082102,3.298514,36.066694,14.782892,2.329947
721373.611,,383.423,475.103,0,0,721.373611,34.241868,5.320322,3.453129,30.788739,13.22823,1.988985
721440.266,,380.786,471.076,0,0,721.440266,30.216528,2.684541,1.742388,28.474139,12.546448,1.83946
721506.93,,380.089,466.675,0,0,721.50693,25.817188,1.988761,1.290796,24.526392,11.383609,1.584431
721573.587,,382.476,467.353,0,0,721.573587,26.496848,4.37698,2.840858,23.65599,11.127226,1.528202
721640.244,,383.502,466.159,0,0,721.640244,25.304508,5.4042,3.507569,21.796938,10.579628,1.408106
721706.902,,384.365,464.237,0,0,721.706902,23.384168,6.268419,4.068487,19.315681,9.848755,1.247814
721773.555,,383.827,461.899,0,0,721.773555,21.047828,5.731638,3.720092,17.327736,9.263191,1.11939
