TimeStamp,Events,UV,Fluorescence,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
190309.241,,688.824,832.577,190.30924100000001,0,0,110.05460021977001,9.79324116006319,2.46401327812906,107.59058694164095,19.829371037086535,3.1267704369022007,173.3143140755643,621.1905906349134,28.835761579409212,854.6573546003231,0,0,0,0,20.61543028858651
190375.895,,689.195,825.858,190.37589499999999,0,0,103.34073795248662,10.17172731844812,2.559245804799234,100.78149214768739,18.836681835521762,2.9288862454594398,143.65905213221964,619.6707416845649,23.721265681655055,703.0698363705263,0,0,0,0,20.777416047801736
190442.553,,691.408,816.292,190.442553,0,0,93.7798739412184,12.392213366836245,3.117951829152201,90.6619221120662,17.361362692107864,2.634793859489795,123.63689140131477,619.0594117298645,58.85479229096826,1744.385385710385,0,0,0,0,20.90218899706066
190509.213,,696.56,803.996,190.509213,0,0,81.48900803421634,17.551699080590765,4.416152172689713,77.07285586152663,15.380230143000494,2.239871851671957,124.7955224411056,618.5144644103688,1.0126936844603212,30.01502502362746,0,0,0,0,20.87349658171544
190575.869,,695.591,790.285,190.575869,0,0,67.78313977208256,16.5901837860049,4.174221182858633,63.60891858922393,13.41733998722988,1.8485863105848281,127.72174212166209,619.6182611723478,1.8935721029242079,56.12320381320595,0,0,0,0,20.881699185644653
190642.529,,694.456,773.883,190.642529,0,0,51.38626977334536,15.462668381435947,3.8905221929276976,47.495747580417664,11.06822144101543,1.3803094084203922,131.64818245685768,621.0807503678219,3.2563511511459335,96.51433872568225,0,0,0,0,20.89292370918645
190709.189,,690.947,758.545,190.709189,0,0,36.05339773260698,11.96115241776215,3.009490733760122,33.04390699884686,8.96130612816059,0.9603136711186739,208.41961760348906,627.2309088966593,96.39449322880985,2857.017053428602,0,0,0,0,20.58014291489173
190775.848,,680.168,738.292,190.775848,0,0,15.805523575600546,1.1896357827737347,0.2992232048311134,15.506300370769432,6.404520938968818,0.4506401811093979,242.11880471427168,628.9098454085673,76.4158740617628,2264.8747665375777,0,0,0,0,20.46986084001185
190842.503,,672.231,728.491,190.842503,0,0,6.009647074476106,-6.739881860207333,-1.6959567606375459,7.705603835113652,5.267267390596196,0.22393831054367622,233.75644113717465,625.2024077115441,4.464715720177297,132.32881385640104,0,0,0,0,20.37389633007322
190909.159,,671.584,720.622,190.90915900000002,0,0,-1.8542313836926496,-7.37939994981889,-1.8568686518012156,0.0026372681085660155,4.144261769075018,7.664361902331147e-05,220.97641973700107,626.113352975269,11.437298947331662,338.9878098131997,0,0,0,0,20.455686690323414
190975.817,,672.946,712.629,190.975817,0,0,-9.842111719604532,-6.009918373802975,-1.5122875150199653,-8.329824204584567,2.9294828921908143,-0.24207924510733386,223.3187628283317,624.7796359064362,90.22854087231059,2674.2656280818114,0,0,0,0,20.400763343562584
191042.475,,667.533,707.749,191.042475,0,0,-14.716994084361318,-11.415437356612074,-2.872393345291713,-11.844600739069605,2.417068126751678,-0.3442247921551114,127.47890917709432,615.0168088069345,79.14194438071115,2345.67221802263,0,0,0,0,20.734847569047584
191109.139,,672.403,704.54,191.109139,0,0,-17.92087801499315,-6.537956224893151,-1.6451493849266159,-16.275728630066535,1.7710596716995914,-0.47300111065607153,125.40846183922675,613.0030961413637,1.0224028309886686,30.302792470465974,0,0,0,0,20.689269457933264
191175.795,,671.094,701.807,191.17579500000002,0,0,-20.64876458323363,-7.839476549672327,-1.9726304996131117,-18.676134083620518,1.4211076376588556,-0.5427610870824715,125.20993264834907,612.8809153578641,1.2500692322686695,37.05055128077127,0,0,0,0,20.687218175323792
191242.452,,668.97,697.976,191.242452,0,0,-24.47465309575125,-9.955997320894767,-2.5051773743879218,-21.969475721363327,0.9409755819626969,-0.6384713491437692,122.8949841575555,614.9924074185428,2.449274091379235,72.59354360607757,0,0,0,0,20.777749699624735
191309.11,,669.403,694.332,191.30910999999998,0,0,-28.11354355005153,-9.515518538536071,-2.3943466175443437,-25.719196932507188,0.3943085332844663,-0.7474447989864523,116.8307926770487,615.1091263005057,3.3757829648719837,100.05415430132173,0,0,0,0,20.840951739529878
191375.77,,668.98,693.605,191.37577,0,0,-28.835435867034903,-9.93104009038882,-2.498897778510722,-26.33653808852418,0.30430715750632775,-0.7653858115878984,114.8552768877593,609.1331061542905,3.017906123128809,89.44711435910736,0,0,0,0,20.668349818776736
191442.428,,668.512,692.843,191.442428,0,0,-29.59233035061459,-10.391562425155257,-2.61477177959705,-26.97755857101754,0.21085360307526574,-0.7840149867888497,110.36588810775089,608.0887405891121,2.6289088472205213,77.91770210970553,0,0,0,0,20.68083010411284
191509.088,,671.345,697.105,191.509088,0,0,-25.325226691844478,-7.55108509406773,-1.9000670877712889,-23.425159604073187,0.7287532947151835,-0.6807760661205533,106.82054955300761,603.9195065790955,2.7436085622039164,81.31726395970689,0,0,0,0,20.584411774296342
191575.745,,670.333,698.989,191.57574499999998,0,0,-23.43612527092023,-8.55560865792097,-2.152819572812446,-21.28330569810778,1.041011430065163,-0.6185300494037865,273.21700596517263,600.9970791784846,86.53326818522132,2564.74218197558,0,0,0,0,19.485094461777507
191642.401,,671.055,695.482,191.642401,0,0,-26.93802593202838,-7.826132892289365,-1.9692730447116615,-24.968752887316718,0.5037148086532107,-0.7256355838706019,169.25714186957904,590.4056112930591,76.27700343273636,2260.758807813596,0,0,0,0,19.631744211126648
191709.059,,672.91,695.836,191.709059,0,0,-26.578928443142104,-5.963657460673289,-1.5006476081282345,-25.07828083501387,0.48774686956018115,-0.7288186573959818,101.48891634147876,562.6839148799934,10.896515104414549,322.9596259441751,0,0,0,0,19.330973809335987
191775.72,,671.832,695.671,191.77572,0,0,-26.738832725453335,-7.0341822509400345,-1.7700069450064826,-24.968825780446853,0.5037041816572086,-0.7256377022723212,88.07894041779426,546.373464764618,9.230062875561147,273.5679825309252,0,0,0,0,18.979883468592252
191842.374,,674.204,695.735,191.842374,0,0,-26.669739540647242,-4.654708384367154,-1.1712973133878735,-25.498442227259368,0.42649207878139817,-0.7410292815532187,77.8087631916476,533.628215802677,8.58331880658359,254.39926477142862,0,0,0,0,18.717415686976217
191909.035,,671.193,694.009,191.90903500000002,0,0,-28.39064781639695,-7.658234291095255,-1.9270273570903946,-26.463620459306554,0.28577998157437595,-0.7690790473189136,75.75995050631124,524.8200802725867,4.001078915663786,118.58717558720998,0,0,0,0,18.473051921105647
191975.695,,671.843,693.099,191.975695,0,0,-29.295558161479903,-7.000760868117823,-1.7615976474391633,-27.53396051404074,0.1297364770427042,-0.8001849993887769,73.03720073142497,515.1339521226233,3.76368864260332,111.55121289127246,0,0,0,0,18.21339387795707
192042.35,,673.378,692.751,192.04235,0,0,-29.638470878489557,-5.458288563760448,-1.3734895710710862,-28.26498130741847,0.0231618926574517,-0.8214297408709857,78.33095730839399,510.5178311821009,7.006718413616733,207.67072190273402,0,0,0,0,17.99770344620125
192109.011,,673.517,696.195,192.109011,0,0,-26.189385125377726,-5.3118161448408046,-1.336635017127205,-24.852750108250522,0.5206267051115732,-0.7222643404329262,82.03572453776077,504.06604753772814,3.72131387150052,110.29527554858035,0,0,0,0,17.74758809592691
192175.672,,673.045,700.646,192.175672,0,0,-21.733301357629102,-5.776344283959702,-1.4535169358384707,-20.27978442179063,1.1873135105451031,-0.5893659677793148,79.64349840571835,501.15161763719937,1.308293535911285,38.77624973987474,0,0,0,0,17.691606113465664
192242.329,,674.172,704.411,192.24232899999998,0,0,-17.963219877579718,-4.641873429367479,-1.168067855276293,-16.795152022303427,1.6953336011840834,-0.488096461961876,77.65747935284216,498.417443088874,1.6021424705584597,47.4855793841102,0,0,0,0,17.636128396320625
192308.989,,675.529,711.892,192.308989,0,0,-10.477140149018055,-3.277402796448996,-0.8247475433933831,-9.652392605624673,2.7366673403777964,-0.28051539360977035,80.91216913733963,503.0084212851411,4.897233236172867,145.14811377400935,0,0,0,0,17.73076288946225
192375.648,,678.026,712.217,192.37564799999998,0,0,-10.147062474317636,-0.7729328334629599,-0.19458710750724476,-9.952475366810392,2.6929186592947643,-0.28923632294914126,84.50363065907352,507.32956508613034,2.7110961780988463,80.3536359273943,0,0,0,0,17.813982086566973
192442.305,,678.149,713.523,192.442305,0,0,-8.835986926991723,-0.642463652385004,-0.1617591969182246,-8.674227730073499,2.8792727436939396,-0.2520882132938147,89.92664259605655,514.3710643781058,4.088937175155146,121.19118892078907,0,0,0,0,17.958679013722126
192508.961,,677.587,713.937,192.508961,0,0,-8.416913428239582,-1.1969951410743533,-0.3012872446846405,-8.11562618355494,2.9607105471004607,-0.23585427637320405,91.24086826398644,520.5841469659529,2.8516005787109027,84.51801767975927,0,0,0,0,18.13436036646675
192575.624,,677.952,718.64,192.575624,0,0,-3.7088413668901694,-0.8245264031921806,-0.20756878701228615,-3.501272579877883,3.633431243930718,-0.10175309853302203,92.80593136247299,526.0020351626634,3.380105473563555,100.18226826957482,0,0,0,0,18.287111074663567
192642.28,,677.268,721.342,192.64228,0,0,-1.0017718056183185,-1.5010590072106424,-0.37779405900203655,-0.6239777466162819,4.0529083693238395,-0.018133883519595616,98.16404218111504,529.4255962418235,99.83793714286661,2959.0765970337848,0,0,0,0,18.34072456262462
192708.941,,674.131,717.831,192.70894099999998,0,0,-4.507703829154934,-4.630591608709324,-1.16522918796201,-3.3424746411929243,3.65658219185162,-0.09713815298587615,181.80197469360272,552.8471575781941,22.37472486687126,663.1599832024285,0,0,0,0,18.246893478641194
192775.598,,674.313,714.021,192.775598,0,0,-8.312638119269877,-4.441125215835996,-1.1175567357132798,-7.195081383556597,3.0949155934638073,-0.20910163612559457,86.87619106602224,525.1641103408349,23.635441692721898,700.5261163740588,0,0,0,0,18.334001259651803
192842.256,,672.826,708.037,192.842256,0,0,-14.291574293340659,-5.92065926844316,-1.4898286484447458,-12.801745644895913,2.2775271978766334,-0.37204109542514163,99.61383457369176,534.2901730701352,100.75986242428706,2986.4013555628117,0,0,0,0,18.488999480140556
192908.913,,668.136,704.061,192.908913,0,0,-18.262512500799062,-10.603193990489217,-2.66802130601545,-15.594491194783611,1.870376404124517,-0.453203160540704,95.60439585970548,529.8561400510396,5.326244958864507,157.86350618694826,0,0,0,0,18.36777530959482
192975.576,,670.897,703.01,192.975576,0,0,-19.3084522078002,-7.834728598020092,-1.9714358471209847,-17.337016360679215,1.6163358938975962,-0.5038439863709026,98.8061430555613,519.5038026655914,7.016396480317359,207.95756818079298,0,0,0,0,18.003611617173984
193042.232,,669.815,701.686,193.04223199999998,0,0,-20.62739439861525,-8.909264546805503,-2.241804448808908,-18.385589949806345,1.4634656944847697,-0.5343173669202396,100.35840349843063,507.18074145229986,7.416677583116222,219.82141951249554,0,0,0,0,17.598931602002416
193108.89,,670.04,703.903,193.10889,0,0,-18.405338387618258,-8.676800828925707,-2.1833132550825565,-16.222025132535702,1.7788890357631464,-0.4714403931880207,94.527582324552,492.52895045319843,7.584040987059447,224.78186987816875,0,0,0,0,17.22075260110075
193175.547,,671.051,703.692,193.175547,0,0,-18.61128439991387,-7.658337780254897,-1.9270533964419994,-16.684231003471872,1.7115046343320466,-0.484872903355381,100.27242548675399,475.4584697715097,10.584616921829594,313.71533825998694,0,0,0,0,16.61524625935388
193242.208,,669.628,703.604,193.242208,0,0,-18.69423205404314,-9.073874840971826,-2.2832227513863996,-16.41100930265674,1.751337275856319,-0.47693260336155086,104.97556448968157,456.14415817461344,10.912755685414902,323.4409772674863,0,0,0,0,15.95559776834484
193308.87,,671.202,702.598,193.30886999999998,0,0,-19.69518157511709,-7.492412346950914,-1.8853041860618638,-17.809877389055227,1.5473980907219804,-0.517586154029968,106.45259639860129,425.33051453094066,15.510388405180029,459.70929141890497,0,0,0,0,14.991978785705344
193375.524,,671.095,700.401,193.375524,0,0,-21.887133642212575,-7.591951305562475,-1.9103496106320699,-19.976784031580504,1.2314875490235513,-0.5805602470428647,113.27981319497094,395.2390273577117,17.06098536984059,505.6671238908722,0,0,0,0,13.978850060697843
193442.184,,674.327,699.89,193.442184,0,0,-22.393087192499138,-4.352490149616187,-1.0952548863042828,-21.297832306194856,1.0388936144935237,-0.6189522180154307,130.0293098163018,361.22749588579296,19.220540870029247,569.6737562741062,0,0,0,0,12.699737832108546
193508.843,,672.645,701.55,193.50884299999998,0,0,-20.728042753652176,-6.027029662624955,-1.516592959837429,-19.211449793814747,1.3430646464803995,-0.5583182969148942,137.79538447099895,328.05837724514834,20.246986587230527,600.0963750382491,0,0,0,0,11.58574755461383
193575.505,,673.266,705.412,193.575505,0,0,-16.86100002058788,-5.398569396884227,-1.3584633751950506,-15.50253664539283,1.883782340005457,-0.45053080067403917,136.84741756893527,282.11117719414415,21.98420112055193,651.5853282026382,0,0,0,0,10.260204280093111
193642.164,,674.232,706.38,193.64216399999998,0,0,-15.887959444718263,-4.425110023815819,-1.1135270845162648,-14.774432360201997,1.9899317304007567,-0.4293708180154132,140.7244413444454,254.46235316424233,11.54147801405639,342.0755522793215,0,0,0,0,9.40842144796396
193708.818,,675.371,712.498,193.708818,0,0,-9.764921174467759,-3.278651767077349,-0.825061802253423,-8.939859372214336,2.8405466470942446,-0.259807932921353,146.41592476578666,253.25183756011802,3.6863290394839288,109.25836712845502,0,0,0,0,9.26678017498991
193775.48,,676.455,715.179,193.77548000000002,0,0,-7.078884224857916,-2.187193172020784,-0.550435220909851,-6.528449003948065,3.1921030735438993,-0.18972813444582085,146.26506574346922,247.55252598664123,4.618007587612853,136.87220077349147,0,0,0,0,9.110423613570475
193842.136,,674.857,720.807,193.842136,0,0,-1.4458496513527734,-3.777735805037082,-0.950638478976486,-0.4952111723762874,4.07168108311893,-0.014391701893491305,142.54786659701813,238.55006060447616,5.1256987571013966,151.91955753131865,0,0,0,0,8.935270431883216
193908.8,,674.237,718.725,193.90879999999999,0,0,-3.522816394156507,-4.390278099804277,-1.104762874626642,-2.418053519529865,3.7913523621814846,-0.0702728600580491,141.03753909687467,221.0497866060982,10.239460703277949,303.485322317497,0,0,0,0,8.498216894120931
193975.455,,676.285,717.24,193.97545499999998,0,0,-5.002785734308418,-2.334821958051748,-0.5875807333454227,-4.415205000962995,3.500190207812852,-0.12831357149638103,137.98950700766895,194.1276781886911,14.614942937433382,433.16936277697624,0,0,0,0,7.88381316752255
194042.111,,678.345,709.681,194.042111,0,0,-12.556756914286325,-0.26736626101319416,-0.0673793324598817,-12.489377581826442,2.3230669373730084,-0.3629631337483659,128.46584961249673,170.0540965726029,15.346033825622769,454.8380189958056,0,0,0,0,7.559092347263809
194108.774,,675.27,703.095,194.108774,0,0,-19.13772947932614,-3.33491033761959,-0.8392172626339343,-18.298512216692206,1.4761606455722336,-0.5317867358552614,125.12436313101263,154.0060308573962,6.282146080050431,186.19526781711957,0,0,0,0,7.307451643328285
194175.429,,674.713,697.934,194.175429,0,0,-24.29370455818048,-3.884455865484597,-0.9774907713989589,-23.31621378678152,0.7446363657626186,-0.6776099103218448,122.81486359688272,141.97443418702758,2.7663082059119524,81.9900541472822,0,0,0,0,7.137669581075186
194242.09,,672.08,697.055,194.24209,0,0,-25.16768109290888,-6.51000127882071,-1.638115520970356,-23.529565571938523,0.7135320824960685,-0.6838102859629878,129.20483524930927,148.42208768193655,5.261877559186648,155.95573373642122,0,0,0,0,7.084969846495606
194308.75,,674.773,695.484,194.30875,0,0,-26.73365960880176,-3.8095473604399785,-0.9586427209578929,-25.775016887843865,0.3861706135504434,-0.7490670244161788,131.42098061105767,152.29153321306694,3.6466462908995907,108.08221810131865,0,0,0,0,7.102811457857432
194375.406,,672.939,691.894,194.375406,0,0,-30.31864032920498,-5.636094445690446,-1.4182280721176457,-28.900412257087336,-0.0694767709482403,-0.839896474482124,140.11546445348938,150.94505583661416,4.93392749848349,146.23568765580302,0,0,0,0,6.843254651691299
194442.069,,672.762,690.616,194.44206899999998,0,0,-31.591622423506692,-5.8056413046329,-1.4608884849448438,-30.13073393856185,-0.24884379176505986,-0.8756517721421411,153.2606295491105,137.61508307255514,11.277842967115518,334.2617259935845,0,0,0,0,6.216817529402898
194508.723,,673.115,689.051,194.508723,0,0,-33.15160709356212,-5.445189726045442,-1.3701937162969893,-31.78141337726513,-0.4894942311598571,-0.9236234006688943,163.32492819991253,127.66917095257746,6.343500776078191,188.01374734834238,0,0,0,0,5.743138064142068
