TimeStamp,Events,UV,Fluorescence,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
731238.384,,780.14,848.026,731.238384,0,0,5.790105882092803,14.766549290401144,14.645973716670174,-8.85586783457737,1.552788169218764,-0.5133643173728251
731305.04,,780.831,847.641,731.3050400000001,0,0,5.412833346386719,15.465244000354346,15.339808205279436,-9.926974858892716,1.3447411218948238,-0.5754551408406221
731371.698,,780.821,848.222,731.3716979999999,0,0,6.0015604738044885,15.462938417532655,15.337518660424944,-9.335958186620456,1.4595375622076492,-0.5411945944792177
731438.354,,781.299,849.305,731.438354,0,0,7.092286800699753,15.948632080246398,15.819833767851936,-8.727546967152183,1.5777126417241345,-0.5059257065284748
731505.014,,781.336,852.479,731.505014,0,0,10.274013022569761,15.993325681048304,15.86421647350971,-5.590203450939949,2.1870962422154867,-0.3240575663699429
731571.67,,780.637,855.104,731.57167,0,0,12.906738212216737,15.302018296649521,15.177717923151052,-2.2709797109343146,2.83180744552134,-0.13164604201966026
731638.328,,781.315,857.849,731.638328,0,0,15.659463065086584,15.987710619555628,15.858640471195994,-0.19917740610940982,3.234225077347882,-0.011546081652688429
731704.989,,780.633,855.896,731.704989,0,0,13.714187697044963,15.313402765142882,15.189023199636841,-1.474835502591878,2.986446942816743,-0.08549449191970913
731771.642,,781.882,854.535,731.771642,0,0,12.360910833525281,16.570093464193974,16.436972176629286,-4.076061343104005,2.4811964465955976,-0.23628451644256152
731838.303,,781.236,854.95,731.838303,0,0,12.78363432850199,15.931784562890925,15.803103444261174,-3.0194691157591844,2.6864242045453928,-0.17503509880621618
731904.96,,781.643,853.895,731.90496,0,0,11.736356791618391,16.346474676706634,16.21490891373426,-4.478552122115868,2.4030184342704,-0.2596164369133623
731971.619,,781.171,853.439,731.9716189999999,0,0,11.28807891806457,15.882164497910935,15.753828543621873,-4.465749625557303,2.405505134055687,-0.25887429113733856
732038.276,,780.871,853.526,732.038276,0,0,11.382800244501482,15.589853565097087,15.46355096788729,-4.080750723385808,2.4802856023015534,-0.2365563543417079
732104.933,,780.386,853.894,732.104933,0,0,11.758521002669909,15.112542109029619,14.98955975926615,-3.2310387565962415,2.645329861888391,-0.18729954383565273
732171.592,,781.389,852.623,732.1715919999999,0,0,10.495241424242408,16.12323036041073,15.99321751715496,-5.497976092912552,2.205010072565309,-0.3187112541189885
732238.248,,780.933,852.613,732.238248,0,0,10.492960930175286,15.674917742602133,15.548023426684258,-5.055062496508972,2.2910396325061493,-0.2930360701257172
732304.906,,779.87,851.985,732.304906,0,0,9.872680099578702,14.619604832297455,14.500051425446346,-4.627371325867644,2.3741124564149683,-0.26824331237865584
732371.562,,780.615,850.088,732.371562,0,0,7.983398469284225,15.372291168246875,15.247501966501144,-7.264103497216919,1.8619653689809164,-0.4210915974393921
732438.225,,780.747,849.341,732.438225,0,0,7.244117081416448,15.5119777882486,15.386216906193395,-8.142099824776947,1.6914272814103615,-0.4719880193116604
732504.88,,780.517,848.793,732.50488,0,0,6.7038341992465575,15.289662962765306,15.16544853475433,-8.461614335507772,1.6293662090565584,-0.4905099024016049
732571.537,,780.807,850.914,732.571537,0,0,8.832550980663427,15.587347844881151,15.46106267782318,-6.6285116971597535,1.9854198831455725,-0.38424708297067733
732638.199,,781.115,853.563,732.638199,0,0,11.489267772925018,15.90303278041904,15.774551663341978,-4.2852838904169595,2.440557992908043,-0.24841290320110718
732704.857,,782.314,853.378,732.704857,0,0,11.311983534220303,17.109716731864182,16.972841746889372,-5.660858212669069,2.173372576677474,-0.32815334040380867
732771.51,,785.104,855.878,732.77151,0,0,13.819698148954558,19.90739958408369,19.751063513003277,-5.93136536404872,2.12083047505087,-0.3438343240980633
732838.168,,784.857,855.568,732.838168,0,0,13.517412774599165,19.66808248977702,19.513411142979116,-5.995998368379951,2.1082764487906247,-0.3475810238871801
732904.831,,784.406,853.89,732.9048310000001,0,0,11.8471274110683,19.224765448862513,19.073177879447908,-7.226050468379608,1.8693566194457294,-0.41888570779221823
732971.484,,785.31,852.986,732.971484,0,0,10.950840322578642,20.13644673267345,19.978517376536647,-9.027677053958005,1.5194167133476573,-0.5233238971986803
733038.14,,783.883,850.777,733.03814,0,0,8.749553013587843,18.71712783948533,18.569071470620738,-9.819518457032895,1.3656129737410765,-0.5692260187016579
733104.8,,783.457,849.45,733.1048000000001,0,0,7.430265599756922,18.298808884486334,18.153662402707905,-10.723396802950983,1.1900476784537013,-0.6216227909557079
733171.461,,782.639,847.785,733.171461,0,0,5.772977733962648,17.4884895219717,17.348979738747012,-11.576002004784364,1.0244414498064287,-0.6710473189188221
733238.113,,780.584,849.067,733.238113,0,0,7.062688259430729,15.441168599877415,15.315900276766433,-8.253212017335704,1.6698453450970274,-0.4784290633685748
733304.777,,780.857,850.124,733.3047770000001,0,0,8.127399605514597,15.721848537645883,15.594627764337519,-7.4672281588229215,1.8225113413940692,-0.4328664968840074
733371.434,,779.922,850.168,733.371434,0,0,8.179109574370386,14.794527146383643,14.673756954644453,-6.494647380274067,2.0114210905299656,-0.37648712483418834
733438.093,,778.781,851.836,733.438093,0,0,9.854819207100604,13.661205462947805,13.54831882057133,-3.693499613470726,2.555503529326399,-0.2141078596930846
733504.746,,779.581,854.117,733.5047460000001,0,0,12.143527578535782,14.468882565917056,14.350377604925967,-2.2068500263901853,2.844263709192797,-0.1279285190908752
733571.405,,777.019,851.876,733.571405,0,0,9.910236076509022,11.914559837488696,11.813823114423508,-1.9035870379144857,2.903168158405361,-0.11034871776915638
733638.062,,775.198,852.524,733.638062,0,0,10.565943775884875,10.101236356272693,10.01311337331649,0.5528304025683859,3.380291717383192,0.032046932896781115
733704.723,,774.335,853.807,733.704723,0,0,11.85665137047306,9.245912813268205,9.163739584447054,2.6929117860260057,3.79597157266739,0.1561049517226055
733771.378,,773.045,852.367,733.771378,0,0,10.424357704103272,7.96358805696741,7.890334864410528,2.534022839692744,3.7651096929610395,0.14689434503830248
733838.037,,774.741,853.57,733.838037,0,0,11.635063932995536,9.667263238917826,9.582159035662709,2.0529048973328266,3.671659491393618,0.11900449972116037
733904.695,,776.619,854.803,733.904695,0,0,12.875769479119185,11.55293778341479,11.454716555601838,1.4210529235173475,3.548931384384759,0.08237677861268072
733971.35,,777.443,855.615,733.97135,0,0,13.695474111370913,12.384611460274641,12.28060499021227,1.4148691211586435,3.5477302702171194,0.0820183108107732
734038.01,,777.244,856.991,734.03801,0,0,15.079178754484474,12.193285190511688,12.09060961362299,2.9885691408614843,3.853398737550792,0.17324386334329975
734104.667,,778.457,858.012,734.1046670000001,0,0,16.10788248382653,13.413958053198257,13.302791299524216,2.805091184302313,3.817760798255636,0.1626078604487901
734171.324,,778.834,857.891,734.171324,0,0,15.994585646195105,13.798630393734015,13.684787803685,2.309797842510106,3.7215572303769338,0.1338962837791733
734237.983,,779.703,856.205,734.237983,0,0,14.316288472734982,14.675302442334782,14.555361594861534,-0.23907312212655185,3.2264759115504242,-0.013858789723971159
734304.646,,779.821,856.314,734.3046459999999,0,0,14.432991194522401,14.80097442915337,14.680159389183785,-0.24716819466138418,3.2249035607950725,-0.0143280516261985
734371.296,,780.156,856.638,734.371296,0,0,14.76469184741211,15.143644397866865,15.02044569608885,-0.2557538486767399,3.2232359216827424,-0.014825751963999746
734437.956,,780.253,853.518,734.437956,0,0,11.65239308887351,15.248314995346846,15.124388189770835,-3.4719951008973258,2.598527577123379,-0.20126750175004282
734504.613,,778.895,850.45,734.5046130000001,0,0,8.592093416966804,13.897984725630636,13.783451012495073,-5.1913575955282685,2.2645662808503575,-0.3009369378640671
734571.273,,777.449,849.147,734.571273,0,0,7.296793524863801,12.459654279129381,12.355125800377504,-5.058332275513703,2.2904045252275176,-0.2932256153965002
734637.931,,778.141,848.64,734.637931,0,0,6.797492835027356,13.159323080592912,13.04992760457582,-6.252434769548465,2.0584673868777044,-0.36244634262211134
734704.591,,778.002,848.78,734.704591,0,0,6.945191809518178,13.027991590244937,12.91950967504837,-5.9743178655301925,2.112487572889333,-0.3463242304533046
734771.244,,775.868,850.369,734.7712439999999,0,0,8.54188940897609,10.90165877282709,10.80796793590307,-2.2660785269269805,2.832759429625607,-0.13136192610586808
734837.903,,776.194,856.187,734.8379030000001,0,0,14.367587134795258,11.235326123793584,11.139314248570804,3.2282728862244543,3.8999577230892664,0.18713920955990723
734904.56,,779.466,859.53,734.9045600000001,0,0,17.718284063132955,14.514992722945408,14.396167013040424,3.3221170500925314,3.918185594588678,0.19257924615750152
734971.22,,781.654,860.102,734.97122,0,0,18.2979807713715,16.710659145384398,16.576560062633607,1.7214207087378917,3.6072734822403025,0.09978874838242727
735037.879,,782.504,860.303,735.037879,0,0,18.506676797678438,17.568324931091524,17.428259801227053,1.0784169964513843,3.4823793113286237,0.06251457401666807
735104.532,,781.384,861.199,735.1045320000001,0,0,19.410371564916204,16.455989505184107,16.323661941243067,3.086709623673137,3.872461106864411,0.17893295253324112
735171.196,,781.197,859.75,735.171196,0,0,17.969067035631042,16.27665482250609,16.145574736526516,1.823492299104526,3.627099412338194,0.1057057192869763
735237.853,,781.396,856.9,735.237853,0,0,15.126761131953003,16.48331881332774,16.350801142770948,-1.2240400108179443,3.0351603396680744,-0.07095617011549132
735304.509,,783.105,853.756,735.3045089999999,0,0,11.990454546595288,18.1999821676377,18.055523138779318,-6.06506859218403,2.0948605568263012,-0.35158494410779634
735371.167,,783.151,850.625,735.371167,0,0,8.867147625845519,18.253645230365578,18.108812913490073,-9.241665287644555,1.4778525940113947,-0.5357285452314109
735437.826,,781.91,849.42,735.437826,0,0,7.669840254296105,17.02030788655111,16.88405484242133,-9.214214588125227,1.4831844953548887,-0.5341372602344596
735504.479,,781.427,848.427,735.5044790000001,0,0,6.684531624233614,16.544969331616812,16.412022811148052,-9.727491186914438,1.3834879399085944,-0.5638913053131421
735571.141,,782.423,845.702,735.5711409999999,0,0,3.9672234665742963,17.548631289741593,17.408703151691522,-13.441479685117226,0.662099392074108,-0.7791868817292719
735637.801,,781.219,841.774,735.637801,0,0,0.04691451202813823,16.352292496567202,16.22068626399937,-16.17377175197123,0.1313911770860182,-0.9375746623471192
735704.458,,779.204,840.929,735.7044579999999,0,0,-0.7903953546770026,14.34495283725812,14.227309949363903,-15.017705304040906,0.3559403636212464,-0.870558840299488
735771.114,,779.242,839.062,735.7711139999999,0,0,-2.6497059027108207,14.390612541740438,14.272652038345313,-16.922357941056134,-0.014010862832583952,-0.9809693296042142
735837.77,,779.774,838.341,735.83777,0,0,-3.363017016658887,14.930271724975341,14.80855727433624,-18.171574290995125,-0.25665307054261466,-1.0533849427001392
735904.432,,779.153,837.74,735.904432,0,0,-3.9563280044453677,14.316931076364654,14.199483111887558,-18.155811116332927,-0.253591301857998,-1.052471169871632
735971.084,,778.557,839.06,735.971084,0,0,-2.6286407114698704,13.728588757617786,13.615233387308617,-16.243874098778488,0.11777481015662458,-0.9416384135330196
736037.746,,778.406,839.521,736.0377460000001,0,0,-2.1599528309952802,13.585247066579768,13.472888801782256,-15.632841632777536,0.2364590288992115,-0.906217574981607
736104.404,,779.31,838.55,736.1044039999999,0,0,-3.123265977624442,14.496904394858802,14.378204509977238,-17.50147048760168,-0.12649509890046093,-1.0145398076976895
736171.064,,781.928,838.089,736.171064,0,0,-3.5765794593830833,17.12256143176262,16.985597097199623,-20.562176556582706,-0.720992983726669,-1.191965364529782
736237.718,,784.591,838.392,736.237718,0,0,-3.2658941986536547,19.793217258437267,19.637675456110145,-22.9035696547638,-1.1757747278876667,-1.3276931883864198
736304.377,,785.371,838.358,736.3043769999999,0,0,-3.292208927072579,20.580873138381435,20.41985228795956,-23.71206121503214,-1.3328125197065284,-1.3745605000595118
736371.034,,784.731,837.228,736.371034,0,0,-4.414524451682496,19.948528267635766,19.79190609949064,-24.206430551173135,-1.4288366128520045,-1.4032185132004893
736437.697,,784.767,835.036,736.4376970000001,0,0,-6.598839850222134,19.99218356493725,19.835257724237145,-26.43409757445928,-1.8615287118622208,-1.5323537692934142
736504.35,,783.842,833.43,736.5043499999999,0,0,-8.19715696700473,19.074837192995687,18.924292546189257,-27.121449513193987,-1.9950368843229034,-1.5721987585609476
736571.008,,784.064,833.246,736.571008,0,0,-8.373474072921795,19.304490874324983,19.152348723332803,-27.525822796254598,-2.073580545831634,-1.5956398055932541
736637.667,,784.374,833.232,736.637667,0,0,-8.379791629041733,19.622144149609426,19.467792356542507,-27.84758398558424,-2.136078003008017,-1.6142919260181254
736704.325,,783.033,834.325,736.7043249999999,0,0,-7.279109865822647,18.288796789259777,18.143719953062206,-25.422829818884853,-1.6651045769951656,-1.473731758360209
736770.985,,782.889,835.632,736.770985,0,0,-5.964428437511515,18.15244913771346,18.0083207554784,-23.972749192989916,-1.3834473889173162,-1.38967227773635
736837.645,,784.378,837.295,736.8376450000001,0,0,-4.293747574557983,19.649100965389152,19.49456165681718,-23.788309231375163,-1.3476225940542466,-1.3789805085321016
736904.305,,785.622,838.698,736.904305,0,0,-2.8830672769203147,20.900752272321824,20.737506296430826,-23.62057357335114,-1.3150423685579735,-1.3692570683013912
736970.959,,783.676,838.868,736.970959,0,0,-2.7053882357765815,18.962402369931283,18.81263983599772,-21.518028071774303,-0.9066533154221308,-1.2473749607175433
737037.621,,782.276,838.859,737.0376210000001,0,0,-2.7067088382057136,17.57005286505489,17.429975715432132,-20.136684553637846,-0.6383473163348309,-1.1673000899661166
737104.279,,782.109,836.852,737.104279,0,0,-4.706030466605171,17.41070238049599,17.271733695865436,-21.977764162470606,-0.9959504015641574,-1.2740253250613356
737170.932,,778.631,837.165,737.170932,0,0,-4.385353236009337,13.940350801637692,13.82552238395673,-18.210875619966068,-0.26428678525337196,-1.0556631948484196
737237.595,,781.156,836.785,737.2375949999999,0,0,-4.757675418709255,16.472999849704365,16.340553959349332,-21.098229378058587,-0.8251134910018508,-1.2230397206418135
737304.254,,781.001,841.641,737.3042539999999,0,0,0.10600137283006461,16.325647918272807,16.194227029240974,-16.08822565641091,0.14800726883725357,-0.9326156550796705
737370.91,,782.101,861.261,737.37091,0,0,19.73367725390426,17.433295122194636,17.294169279188818,2.4395079747154433,3.7467515474719675,0.14141542868058427
737437.57,,784.508,869.175,737.4375699999999,0,0,27.65535303063882,19.84794226457859,19.692019787202547,7.963333243436274,4.819674711079564,0.4616251293370938
737504.224,,785.798,875.264,737.504224,0,0,33.75202755161911,21.14558819829722,20.980639108333314,12.771388443285794,5.753569891478185,0.7403424749059039
737570.885,,787.361,879.298,737.570885,0,0,37.79370231368989,22.716234414614632,22.540359682656337,15.253342631033554,6.2356535942568785,0.884218460991525
737637.545,,784.49,882.152,737.637545,0,0,40.65537639576678,19.852879995872286,19.696923170924,20.95845322484278,7.343788810209954,1.2149370602565195
737704.203,,786.393,887.761,737.704203,0,0,46.27204968280648,21.76352482744528,21.59427728101476,24.67777240179172,8.066212765289647,1.4305416498949295
737770.86,,785.998,889.786,737.77086,0,0,48.30472229000327,21.376169024091723,21.209615980591224,27.095106309412046,8.535744913300645,1.57067167379867
737837.515,,783.781,885.169,737.837515,0,0,43.69539410233108,19.16681247120232,19.015628031072872,24.679766071258207,8.066600006747715,1.4306572205858938
737904.173,,783.224,882.7,737.9041729999999,0,0,41.23406569530516,18.61745574215979,18.47009270680398,22.76397298850118,7.694484909840385,1.319600932650215
737970.834,,783.276,880.325,737.9708340000001,0,0,38.866737068890984,18.67709883692919,18.529320915589434,20.33741615330155,7.223161341544581,1.1789362664043155
